area_tag	LONGI_DD	LATIT_DD	pos_string
Kattegat	12.29283	56.867	12.29283_56.867
Skagerrak	10.87667	58.09233	10.87667_58.09233
Skagerrak	10.39	58.205	10.39_58.205
Kattegat	11.3215	57.37683	11.3215_57.37683
Kattegat	11.33333	57.73533	11.33333_57.73533
Kattegat	11.65233	57.17717	11.65233_57.17717
Skagerrak	10.7245	57.96817	10.7245_57.96817
Kattegat	11.83917	57.10167	11.83917_57.10167
Kattegat	11.66067	57.2115	11.66067_57.2115
Kattegat	12.207	57.01583	12.207_57.01583
4	12.05117	57.22467	12.05117_57.22467
Kattegat	12.288	56.87567	12.288_56.87567
Kattegat	12.218	56.81967	12.218_56.81967
Kattegat	12.56467	56.549	12.56467_56.549
Skagerrak	10.82567	58.06517	10.82567_58.06517
Skagerrak	11.14383	58.10083	11.14383_58.10083
3	11.267	58.2485	11.267_58.2485
3	11.13333	58.467	11.13333_58.467
Skagerrak	9.5845	57.922	9.5845_57.922
Skagerrak	9.23417	57.58967	9.23417_57.58967
Skagerrak	9.89433	58.04383	9.89433_58.04383
Skagerrak	9.73783	57.659	9.73783_57.659
Kattegat	11.013	57.532	11.013_57.532
Kattegat	10.851	57.63633	10.851_57.63633
Kattegat	10.785	57.65567	10.785_57.65567
Kattegat	11.01617	57.65233	11.01617_57.65233
Skagerrak	8.7985	57.323	8.7985_57.323
Skagerrak	9.1415	57.4885	9.1415_57.4885
Skagerrak	8.59983	57.53633	8.59983_57.53633
Skagerrak	8.9935	57.59267	8.9935_57.59267
Bothnian Bay	22.065	64.70883	22.065_64.70883
Skagerrak	9.76283	57.74117	9.76283_57.74117
Skagerrak	9.41967	57.71483	9.41967_57.71483
Skagerrak	8.86683	57.50333	8.86683_57.50333
Skagerrak	9.09617	57.58183	9.09617_57.58183
Skagerrak	10.1905	57.7515	10.1905_57.7515
Bothnian Bay	23.233	65.16717	23.233_65.16717
22	22.37517	65.8075	22.37517_65.8075
22	22.447	65.73	22.447_65.73
Kattegat	12.26833	56.40267	12.26833_56.40267
Bothnian Sea	18.95133	62.65283	18.95133_62.65283
The Sound	12.85117	55.80433	12.85117_55.80433
20	19.82	63.49933	19.82_63.49933
The Sound	12.6875	55.96333	12.6875_55.96333
5	12.5965	56.33933	12.5965_56.33933
Kattegat	11.0035	57.532	11.0035_57.532
Kattegat	10.83983	57.43933	10.83983_57.43933
Eastern Gotland Basin	18.7	55.91733	18.7_55.91733
20	19.8085	63.52483	19.8085_63.52483
Bothnian Bay	22.068	64.70867	22.068_64.70867
22	22.4465	65.72983	22.4465_65.72983
Bothnian Sea	18.95	62.65317	18.95_62.65317
18	18.26617	62.864	18.26617_62.864
Bothnian Sea	18.54733	62.09967	18.54733_62.09967
Bothnian Bay	22.06783	64.70883	22.06783_64.70883
Bothnian Bay	23.2325	65.16683	23.2325_65.16683
22	22.446	65.72967	22.446_65.72967
20	19.80833	63.5245	19.80833_63.5245
Bothnian Sea	18.9535	62.653	18.9535_62.653
18	18.26483	62.86433	18.26483_62.86433
Bothnian Sea	18.54817	62.1	18.54817_62.1
20	19.8195	63.49933	19.8195_63.49933
Bothnian Bay	22.06567	64.70783	22.06567_64.70783
Bothnian Bay	23.23183	65.166	23.23183_65.166
22	22.44583	65.729	22.44583_65.729
20	19.809	63.52483	19.809_63.52483
Bothnian Sea	18.95283	62.65417	18.95283_62.65417
18	18.2645	62.864	18.2645_62.864
Bothnian Sea	18.546	62.09767	18.546_62.09767
Bothnian Bay	22.06733	64.70817	22.06733_64.70817
20	19.81133	63.52467	19.81133_63.52467
Bothnian Sea	18.9505	62.653	18.9505_62.653
Bothnian Sea	18.549	62.0985	18.549_62.0985
20	19.8085	63.52467	19.8085_63.52467
Bothnian Bay	22.90267	64.9855	22.90267_64.9855
Bothnian Sea	18.953	62.65417	18.953_62.65417
Bothnian Sea	18.54817	62.0995	18.54817_62.0995
Bothnian Sea	18.5465	62.0995	18.5465_62.0995
Bothnian Bay	23.24367	65.17	23.24367_65.17
Bothnian Bay	22.07217	64.70883	22.07217_64.70883
22	22.4465	65.73017	22.4465_65.73017
Bornholm Basin	15.91767	55.90933	15.91767_55.90933
Bornholm Basin	15.91767	55.81617	15.91767_55.81617
Bornholm Basin	15.91667	55.6955	15.91667_55.6955
Bornholm Basin	15.92167	55.59067	15.92167_55.59067
Bornholm Basin	15.9185	55.4955	15.9185_55.4955
Bornholm Basin	15.914	55.39417	15.914_55.39417
Bornholm Basin	15.91733	55.2895	15.91733_55.2895
Bornholm Basin	14.37	55.7	14.37_55.7
Bornholm Basin	14.36833	55.69967	14.36833_55.69967
Bornholm Basin	15.1165	55.53667	15.1165_55.53667
Bornholm Basin	15.38617	55.47667	15.38617_55.47667
Bornholm Basin	14.7115	55.6255	14.7115_55.6255
Bornholm Basin	14.71817	55.7095	14.71817_55.7095
Bornholm Basin	14.36533	55.69717	14.36533_55.69717
20	19.81483	63.51133	19.81483_63.51133
Bornholm Basin	14.50217	55.66883	14.50217_55.66883
Bornholm Basin	14.385	55.69133	14.385_55.69133
Bornholm Basin	14.4595	55.67467	14.4595_55.67467
Bornholm Basin	14.55017	55.65733	14.55017_55.65733
Bornholm Basin	14.72783	55.61983	14.72783_55.61983
Bornholm Basin	14.75567	55.613	14.75567_55.613
Bornholm Basin	14.89433	55.58117	14.89433_55.58117
Bornholm Basin	14.61833	55.63717	14.61833_55.63717
Bornholm Basin	14.7725	55.62733	14.7725_55.62733
Bornholm Basin	14.96967	55.66317	14.96967_55.66317
Bornholm Basin	15.30617	55.66317	15.30617_55.66317
Bornholm Basin	14.49883	55.66767	14.49883_55.66767
Bornholm Basin	14.64633	55.47517	14.64633_55.47517
Bornholm Basin	14.51833	55.454	14.51833_55.454
Bornholm Basin	14.649	55.47383	14.649_55.47383
Bornholm Basin	14.9285	55.5905	14.9285_55.5905
Bornholm Basin	15.30683	55.82483	15.30683_55.82483
Bornholm Basin	15.5685	55.89383	15.5685_55.89383
Bornholm Basin	14.51767	55.4525	14.51767_55.4525
Bornholm Basin	15.5205	55.83217	15.5205_55.83217
Bornholm Basin	15.37333	55.81	15.37333_55.81
Bornholm Basin	17.66733	56.126	17.66733_56.126
Eastern Gotland Basin	17.76983	56.14933	17.76983_56.14933
Eastern Gotland Basin	17.79833	56.10483	17.79833_56.10483
Bornholm Basin	17.37133	56.075	17.37133_56.075
Bornholm Basin	17.319	56.0435	17.319_56.0435
Bornholm Basin	16.12367	55.68433	16.12367_55.68433
Bornholm Basin	17.58683	55.97933	17.58683_55.97933
Bornholm Basin	16.33967	55.77583	16.33967_55.77583
Bornholm Basin	16.47433	55.8195	16.47433_55.8195
Bornholm Basin	16.73067	55.70983	16.73067_55.70983
Western Gotland Basin	16.97383	56.67667	16.97383_56.67667
Western Gotland Basin	16.85667	56.58	16.85667_56.58
Western Gotland Basin	16.92017	56.53833	16.92017_56.53833
Western Gotland Basin	16.97867	56.691	16.97867_56.691
9	16.88583	57.38517	16.88583_57.38517
Eastern Gotland Basin	18.826	57.04017	18.826_57.04017
Eastern Gotland Basin	18.80233	57.15917	18.80233_57.15917
Eastern Gotland Basin	18.85433	57.217	18.85433_57.217
Eastern Gotland Basin	18.82283	57.165	18.82283_57.165
Eastern Gotland Basin	18.80917	57.17567	18.80917_57.17567
Eastern Gotland Basin	18.826	57.14017	18.826_57.14017
Eastern Gotland Basin	18.87733	57.268	18.87733_57.268
Eastern Gotland Basin	18.841	57.10367	18.841_57.10367
Eastern Gotland Basin	18.85433	57.07283	18.85433_57.07283
Eastern Gotland Basin	18.87	57.043	18.87_57.043
Eastern Gotland Basin	18.89133	57.00133	18.89133_57.00133
Eastern Gotland Basin	18.9165	56.952	18.9165_56.952
Eastern Gotland Basin	18.88967	57.178	18.88967_57.178
Eastern Gotland Basin	18.89633	57.1025	18.89633_57.1025
Eastern Gotland Basin	18.82367	57.02883	18.82367_57.02883
Eastern Gotland Basin	18.96483	57.1155	18.96483_57.1155
Eastern Gotland Basin	18.813	57.18683	18.813_57.18683
Eastern Gotland Basin	18.86183	57.21733	18.86183_57.21733
Eastern Gotland Basin	18.81933	57.16667	18.81933_57.16667
Eastern Gotland Basin	19.15783	57.348	19.15783_57.348
Eastern Gotland Basin	18.98733	57.137	18.98733_57.137
Eastern Gotland Basin	19.1075	57.27233	19.1075_57.27233
Eastern Gotland Basin	19.44667	58.052	19.44667_58.052
Eastern Gotland Basin	19.4215	57.872	19.4215_57.872
Eastern Gotland Basin	19.52433	57.88583	19.52433_57.88583
Eastern Gotland Basin	19.526	57.797	19.526_57.797
Eastern Gotland Basin	19.20133	57.376	19.20133_57.376
Western Gotland Basin	18.12983	57.7645	18.12983_57.7645
Western Gotland Basin	17.7445	57.46133	17.7445_57.46133
Western Gotland Basin	17.872	57.06817	17.872_57.06817
Western Gotland Basin	17.419	57.3215	17.419_57.3215
Western Gotland Basin	17.8785	57.33883	17.8785_57.33883
9	17.021	57.41917	17.021_57.41917
Western Gotland Basin	17.5375	57.43933	17.5375_57.43933
Bothnian Sea	18.9535	62.65267	18.9535_62.65267
18	18.26417	62.8635	18.26417_62.8635
Bothnian Sea	18.54767	62.1	18.54767_62.1
Kattegat	11.8285	56.8005	11.8285_56.8005
Kattegat	12.29433	56.872	12.29433_56.872
5	12.63733	56.32617	12.63733_56.32617
Kattegat	12.24583	56.84183	12.24583_56.84183
Kattegat	12.55183	56.54717	12.55183_56.54717
Kattegat	11.549	56.3475	11.549_56.3475
Kattegat	11.70833	56.54967	11.70833_56.54967
Kattegat Danish Coastal waters, including Limfjord	11.61017	56.15083	11.61017_56.15083
Kattegat	11.93217	56.20617	11.93217_56.20617
Kattegat	12.26333	56.36333	12.26333_56.36333
6	12.87933	55.76583	12.87933_55.76583
The Sound	12.68367	55.96983	12.68367_55.96983
Kattegat	12.16933	56.3555	12.16933_56.3555
Kattegat	12.19767	56.52733	12.19767_56.52733
Kattegat	12.505	56.49433	12.505_56.49433
Kattegat	11.58517	57.56533	11.58517_57.56533
4	11.48833	57.75783	11.48833_57.75783
Kattegat	12.265	56.84483	12.265_56.84483
Kattegat	12.42817	56.69983	12.42817_56.69983
Kattegat	11.83067	57.103	11.83067_57.103
Kattegat	12.19517	57.04733	12.19517_57.04733
4	12.043	57.2305	12.043_57.2305
Kattegat	11.69783	56.921	11.69783_56.921
Kattegat	11.6535	57.17517	11.6535_57.17517
Kattegat	11.7165	57.36633	11.7165_57.36633
Kattegat	11.31467	57.3735	11.31467_57.3735
Kattegat	12.16	57.00667	12.16_57.00667
4	12.0115	57.21983	12.0115_57.21983
Kattegat	11.446	57.165	11.446_57.165
Kattegat	11.39417	57.556	11.39417_57.556
Kattegat	10.81817	57.43683	10.81817_57.43683
Kattegat	11.11817	56.57717	11.11817_56.57717
Kattegat	10.9355	56.7675	10.9355_56.7675
Kattegat	11.297	57.38067	11.297_57.38067
Kattegat	11.7405	56.8085	11.7405_56.8085
Kattegat	11.09717	56.48517	11.09717_56.48517
Kattegat	11.97467	56.3455	11.97467_56.3455
Kattegat	10.97083	56.20067	10.97083_56.20067
Kattegat	11.83067	56.6295	11.83067_56.6295
Kattegat	12.04	56.69067	12.04_56.69067
Kattegat	11.62083	56.96633	11.62083_56.96633
Kattegat	11.41883	57.14833	11.41883_57.14833
Kattegat	10.832	56.95083	10.832_56.95083
Skagerrak	10.84233	58.38733	10.84233_58.38733
Kattegat	10.735	57.6975	10.735_57.6975
Kattegat	10.73517	57.16383	10.73517_57.16383
3	11.04333	58.71133	11.04333_58.71133
Skagerrak	10.96383	57.85533	10.96383_57.85533
Kattegat	10.83567	57.5175	10.83567_57.5175
Kattegat	10.73967	57.33833	10.73967_57.33833
Skagerrak	10.76283	58.77367	10.76283_58.77367
Skagerrak	11.0845	58.07167	11.0845_58.07167
Kattegat	11.00067	57.65283	11.00067_57.65283
Skagerrak	10.73867	57.93117	10.73867_57.93117
Skagerrak	10.3	57.9095	10.3_57.9095
Skagerrak	10.72033	58.40317	10.72033_58.40317
Skagerrak	10.739	58.07067	10.739_58.07067
Skagerrak	10.73417	58.09917	10.73417_58.09917
Skagerrak	10.59333	58.1865	10.59333_58.1865
Skagerrak	10.63733	57.82717	10.63733_57.82717
Skagerrak	10.118	57.73867	10.118_57.73867
Skagerrak	10.745	58.58417	10.745_58.58417
Skagerrak	11.163	58.2655	11.163_58.2655
Skagerrak	11.19433	57.899	11.19433_57.899
Skagerrak	11.292	58.0775	11.292_58.0775
3	11.25633	58.29417	11.25633_58.29417
3	11.40933	57.9015	11.40933_57.9015
Kattegat	11.36083	57.671	11.36083_57.671
Skagerrak	10.991	58.1405	10.991_58.1405
Kattegat	11.59133	57.364	11.59133_57.364
Kattegat	11.61583	57.55983	11.61583_57.55983
Skagerrak	10.46717	58.79333	10.46717_58.79333
Skagerrak	10.41183	58.615	10.41183_58.615
3	11.10267	58.5235	11.10267_58.5235
Skagerrak	10.83583	58.5185	10.83583_58.5185
Skagerrak	10.83317	58.50333	10.83317_58.50333
Skagerrak	10.97283	58.29867	10.97283_58.29867
Skagerrak	10.88833	58.56333	10.88833_58.56333
3	11.13033	58.46667	11.13033_58.46667
3	11.13133	58.48483	11.13133_58.48483
Skagerrak	10.82167	58.6765	10.82167_58.6765
Skagerrak	9.7485	57.74733	9.7485_57.74733
Skagerrak	9.81133	57.88167	9.81133_57.88167
Skagerrak	9.85217	57.88517	9.85217_57.88517
Skagerrak	9.15133	58.17983	9.15133_58.17983
Skagerrak	9.834	57.96617	9.834_57.96617
Skagerrak	10.0365	58.03467	10.0365_58.03467
Skagerrak	9.86317	58.02933	9.86317_58.02933
Skagerrak	10.32183	58.41883	10.32183_58.41883
Skagerrak	9.861	58.08933	9.861_58.08933
Skagerrak	10.20567	58.224	10.20567_58.224
Skagerrak	9.50633	58.0255	9.50633_58.0255
Skagerrak	8.61483	57.4335	8.61483_57.4335
Skagerrak	8.697	57.959	8.697_57.959
Skagerrak	8.59317	57.45683	8.59317_57.45683
Skagerrak	8.6055	57.53333	8.6055_57.53333
Skagerrak	8.77267	57.61717	8.77267_57.61717
Skagerrak	8.68533	57.76017	8.68533_57.76017
Skagerrak	8.7205	57.75783	8.7205_57.75783
Skagerrak	8.84467	58.29917	8.84467_58.29917
Skagerrak	8.6055	58.1505	8.6055_58.1505
Skagerrak	9.43817	57.62117	9.43817_57.62117
Skagerrak	10.1075	57.7405	10.1075_57.7405
Skagerrak	10.42233	57.7395	10.42233_57.7395
Skagerrak	10.99483	57.81983	10.99483_57.81983
Skagerrak	9.78017	57.66683	9.78017_57.66683
Kattegat	11.333	57.71383	11.333_57.71383
Bothnian Bay	23.23283	65.16667	23.23283_65.16667
Bothnian Bay	22.066	64.71	22.066_64.71
22	22.4495	65.73033	22.4495_65.73033
20	19.80717	63.52517	19.80717_63.52517
Bothnian Sea	18.95267	62.65317	18.95267_62.65317
Bothnian Sea	18.54883	62.10117	18.54883_62.10117
Bothnian Bay	23.23667	65.16717	23.23667_65.16717
22	22.447	65.72983	22.447_65.72983
20	19.8095	63.525	19.8095_63.525
18	18.26467	62.86367	18.26467_62.86367
Bothnian Sea	18.5485	62.0985	18.5485_62.0985
Bornholm Basin	17.59733	56.11667	17.59733_56.11667
Eastern Gotland Basin	17.69417	56.1485	17.69417_56.1485
Eastern Gotland Basin	18.19667	56.32717	18.19667_56.32717
Eastern Gotland Basin	18.417	56.35033	18.417_56.35033
Bornholm Basin	15.97567	55.84383	15.97567_55.84383
Western Gotland Basin	16.98283	56.66283	16.98283_56.66283
Western Gotland Basin	17.28367	57.0895	17.28367_57.0895
Western Gotland Basin	16.98383	56.69933	16.98383_56.69933
Eastern Gotland Basin	19.37233	57.67567	19.37233_57.67567
Eastern Gotland Basin	19.47417	57.74217	19.47417_57.74217
Eastern Gotland Basin	19.0875	57.691	19.0875_57.691
Eastern Gotland Basin	19.11683	57.618	19.11683_57.618
Eastern Gotland Basin	19.37167	57.68367	19.37167_57.68367
Eastern Gotland Basin	19.50367	57.878	19.50367_57.878
Western Gotland Basin	18.12133	57.7605	18.12133_57.7605
Western Gotland Basin	17.86017	57.05933	17.86017_57.05933
9	16.88817	57.3835	16.88817_57.3835
Western Gotland Basin	17.87933	57.34333	17.87933_57.34333
9	17.031	57.41267	17.031_57.41267
Western Gotland Basin	17.55167	57.44467	17.55167_57.44467
Western Gotland Basin	18.1675	57.7685	18.1675_57.7685
9	16.91833	57.36167	16.91833_57.36167
Eastern Gotland Basin	19.10333	57.28133	19.10333_57.28133
Eastern Gotland Basin	19.16483	57.71433	19.16483_57.71433
Eastern Gotland Basin	19.14	57.34233	19.14_57.34233
Eastern Gotland Basin	18.863	57.07283	18.863_57.07283
Eastern Gotland Basin	19.10383	57.28167	19.10383_57.28167
Eastern Gotland Basin	19.08017	57.327	19.08017_57.327
Eastern Gotland Basin	18.82567	57.19367	18.82567_57.19367
Eastern Gotland Basin	18.8485	57.21617	18.8485_57.21617
Eastern Gotland Basin	18.858	57.17433	18.858_57.17433
Bornholm Basin	14.71917	55.71033	14.71917_55.71033
Bornholm Basin	15.283	55.83533	15.283_55.83533
Bornholm Basin	15.56633	55.887	15.56633_55.887
Bornholm Basin	15.39183	55.81517	15.39183_55.81517
Bornholm Basin	14.65633	55.6545	14.65633_55.6545
Bornholm Basin	14.71767	55.62483	14.71767_55.62483
Bornholm Basin	14.4265	55.71483	14.4265_55.71483
Bornholm Basin	14.49167	55.67367	14.49167_55.67367
Bornholm Basin	16.38333	55.65	16.38333_55.65
Bornholm Basin	16.03333	55.55	16.03333_55.55
Bornholm Basin	15.02117	55.32667	15.02117_55.32667
Bornholm Basin	14.68517	55.42667	14.68517_55.42667
Bothnian Bay	23.2345	65.16667	23.2345_65.16667
Bornholm Basin	14.61683	55.61267	14.61683_55.61267
Western Gotland Basin	16.894	56.38217	16.894_56.38217
Bornholm Basin	16.78717	55.8535	16.78717_55.8535
Western Gotland Basin	17.33817	56.41967	17.33817_56.41967
Bornholm Basin	15.85883	55.42833	15.85883_55.42833
Bornholm Basin	16.27283	55.5455	16.27283_55.5455
Bothnian Bay	22.067	64.70833	22.067_64.70833
Bornholm Basin	17.024	55.938	17.024_55.938
Eastern Gotland Basin	17.697	55.79217	17.697_55.79217
Eastern Gotland Basin	17.83967	56.102	17.83967_56.102
Eastern Gotland Basin	18.459	56.33733	18.459_56.33733
Eastern Gotland Basin	18.7355	56.2555	18.7355_56.2555
Bothnian Sea	18.95317	62.65267	18.95317_62.65267
18	18.26333	62.8635	18.26333_62.8635
Bothnian Sea	18.549	62.09967	18.549_62.09967
Bornholm Basin	14.89133	55.657	14.89133_55.657
Bornholm Basin	15.158	55.63733	15.158_55.63733
Bornholm Basin	15.532	55.76117	15.532_55.76117
Western Gotland Basin	17.28	56.94267	17.28_56.94267
Western Gotland Basin	17.5795	57.0895	17.5795_57.0895
Western Gotland Basin	17.63267	56.75883	17.63267_56.75883
Western Gotland Basin	16.77083	56.4605	16.77083_56.4605
Western Gotland Basin	16.85483	56.6265	16.85483_56.6265
9	16.949	57.34483	16.949_57.34483
9	17.0225	57.42867	17.0225_57.42867
14	16.865	57.665	16.865_57.665
Western Gotland Basin	17.31067	57.27933	17.31067_57.27933
Western Gotland Basin	18.7105	57.9605	18.7105_57.9605
Western Gotland Basin	17.695	58.122	17.695_58.122
Western Gotland Basin	18.49667	58.24083	18.49667_58.24083
Western Gotland Basin	17.674	57.87683	17.674_57.87683
Eastern Gotland Basin	19.3365	57.56417	19.3365_57.56417
Eastern Gotland Basin	18.977	57.0895	18.977_57.0895
Eastern Gotland Basin	19.14667	57.25917	19.14667_57.25917
Eastern Gotland Basin	18.74417	56.93917	18.74417_56.93917
Eastern Gotland Basin	18.76133	56.84617	18.76133_56.84617
Eastern Gotland Basin	19.5825	57.41217	19.5825_57.41217
Northern Baltic Proper	19.59167	58.59467	19.59167_58.59467
Northern Baltic Proper	20.26717	58.64333	20.26717_58.64333
Eastern Gotland Basin	19.37083	58.216	19.37083_58.216
Western Gotland Basin	19.0575	58.47133	19.0575_58.47133
Eastern Gotland Basin	19.61217	57.94233	19.61217_57.94233
Western Gotland Basin	18.9085	58.84417	18.9085_58.84417
Northern Baltic Proper	19.19933	58.88767	19.19933_58.88767
Western Gotland Basin	18.70133	58.6885	18.70133_58.6885
Western Gotland Basin	18.68167	58.429	18.68167_58.429
Northern Baltic Proper	20.06367	58.86633	20.06367_58.86633
Western Gotland Basin	17.183	57.8925	17.183_57.8925
Western Gotland Basin	17.42083	58.06933	17.42083_58.06933
12s	16.6495	57.79817	16.6495_57.79817
Northern Baltic Proper	20.3465	59.3655	20.3465_59.3655
Northern Baltic Proper	20.8075	59.1615	20.8075_59.1615
Northern Baltic Proper	19.784	59.19367	19.784_59.19367
Åland Sea	19.63	59.7085	19.63_59.7085
Northern Baltic Proper	19.37883	59.14583	19.37883_59.14583
Bothnian Sea	17.90317	61.065	17.90317_61.065
Bothnian Sea	18.88083	61.20333	18.88083_61.20333
Bothnian Sea	19.27183	60.82967	19.27183_60.82967
Bothnian Sea	19.03933	60.44417	19.03933_60.44417
Bothnian Sea	18.651	61.0715	18.651_61.0715
Bothnian Sea	18.8485	60.8745	18.8485_60.8745
Bothnian Sea	18.60767	60.86533	18.60767_60.86533
Bothnian Sea	18.49183	61.78083	18.49183_61.78083
Bothnian Sea	19.5135	61.08333	19.5135_61.08333
Bothnian Sea	18.75533	61.636	18.75533_61.636
Bothnian Sea	19.05417	61.35883	19.05417_61.35883
Bothnian Sea	17.79117	61.66983	17.79117_61.66983
Bothnian Sea	20.44583	60.926	20.44583_60.926
Bothnian Sea	19.37567	60.7025	19.37567_60.7025
Bothnian Sea	20.19433	60.8345	20.19433_60.8345
Bothnian Sea	20.50367	61.097	20.50367_61.097
Bothnian Sea	20.94733	61.272	20.94733_61.272
Bothnian Sea	17.58233	60.893	17.58233_60.893
Bothnian Sea	20.5195	61.60967	20.5195_61.60967
Bothnian Sea	20.64933	61.87817	20.64933_61.87817
Bothnian Sea	19.65083	61.83133	19.65083_61.83133
Bothnian Sea	19.84783	61.58433	19.84783_61.58433
Bothnian Sea	19.86533	62.18717	19.86533_62.18717
Bothnian Sea	20.81167	62.18667	20.81167_62.18667
Bothnian Sea	20.39567	62.3555	20.39567_62.3555
Bothnian Sea	18.67133	62.06183	18.67133_62.06183
Bothnian Sea	19.18367	62.12117	19.18367_62.12117
Bothnian Sea	18.48133	62.66817	18.48133_62.66817
Bothnian Sea	19.06483	62.65167	19.06483_62.65167
19	17.85083	62.376	17.85083_62.376
Bothnian Sea	18.00833	62.37933	18.00833_62.37933
Bothnian Sea	20.21017	62.90183	20.21017_62.90183
Bothnian Sea	19.4535	62.90967	19.4535_62.90967
The Quark	20.018	63.307	20.018_63.307
The Quark	20.39533	63.272	20.39533_63.272
Bothnian Sea	20.39183	62.835	20.39183_62.835
Bothnian Sea	19.31517	63.13883	19.31517_63.13883
Eastern Gotland Basin	18.78083	55.92017	18.78083_55.92017
Kattegat	11.845	57.12383	11.845_57.12383
4	12.0495	57.21617	12.0495_57.21617
Kattegat	11.706	56.91133	11.706_56.91133
Kattegat	11.663	57.21533	11.663_57.21533
The Sound	12.85183	55.80117	12.85183_55.80117
The Sound	12.6915	55.95367	12.6915_55.95367
Skagerrak	10.84767	58.3335	10.84767_58.3335
Skagerrak	10.467	58.637	10.467_58.637
3	11.27917	58.24617	11.27917_58.24617
Skagerrak	11.0415	58.42983	11.0415_58.42983
Kattegat	11.57867	57.31967	11.57867_57.31967
Kattegat	11.316	57.37667	11.316_57.37667
Kattegat	11.45633	57.15083	11.45633_57.15083
Kattegat	11.07633	57.585	11.07633_57.585
Kattegat	10.8235	57.43967	10.8235_57.43967
Skagerrak	9.60433	57.88833	9.60433_57.88833
Skagerrak	10.31417	58.12733	10.31417_58.12733
Skagerrak	10.44883	58.19767	10.44883_58.19767
Skagerrak	9.29817	57.866	9.29817_57.866
Bothnian Bay	22.06717	64.70783	22.06717_64.70783
Skagerrak	9.585	57.706	9.585_57.706
Skagerrak	9.18967	57.57183	9.18967_57.57183
Skagerrak	8.722	57.75283	8.722_57.75283
Skagerrak	8.84967	57.70433	8.84967_57.70433
Skagerrak	9.738	57.659	9.738_57.659
Bothnian Bay	23.23467	65.1665	23.23467_65.1665
Skagerrak	8.7175	57.288	8.7175_57.288
Skagerrak	8.4895	57.31717	8.4895_57.31717
Skagerrak	9.07683	57.4865	9.07683_57.4865
Skagerrak	9.075	57.3745	9.075_57.3745
Skagerrak	8.17683	57.4425	8.17683_57.4425
Skagerrak	8.8675	57.50433	8.8675_57.50433
Bothnian Sea	18.95267	62.6535	18.95267_62.6535
Kattegat	11.30083	57.76583	11.30083_57.76583
Skagerrak	10.93067	57.80633	10.93067_57.80633
Skagerrak	10.86517	57.82183	10.86517_57.82183
Bothnian Sea	18.54917	62.09983	18.54917_62.09983
Kattegat	12.194	57.04667	12.194_57.04667
Kattegat	12.26517	56.9005	12.26517_56.9005
Kattegat	12.26717	56.3975	12.26717_56.3975
Kattegat	11.83033	56.62583	11.83033_56.62583
Kattegat	11.8275	56.80483	11.8275_56.80483
Kattegat	12.25917	56.85467	12.25917_56.85467
5	12.63083	56.56667	12.63083_56.56667
The Sound	12.85417	55.80067	12.85417_55.80067
The Sound	12.70217	55.939	12.70217_55.939
Kattegat	11.09	56.48917	11.09_56.48917
Kattegat	11.914	56.35367	11.914_56.35367
Kattegat	10.9725	56.2245	10.9725_56.2245
5	12.56567	56.36067	12.56567_56.36067
Kattegat	11.142	57.64233	11.142_57.64233
Kattegat	10.74	57.621	10.74_57.621
Kattegat	10.95617	57.6735	10.95617_57.6735
20	19.818	63.49933	19.818_63.49933
Eastern Gotland Basin	18.80583	55.92517	18.80583_55.92517
Bothnian Bay	22.06617	64.70833	22.06617_64.70833
Bothnian Bay	23.23283	65.16633	23.23283_65.16633
20	19.80933	63.525	19.80933_63.525
Bothnian Sea	18.95167	62.65283	18.95167_62.65283
18	18.26433	62.864	18.26433_62.864
Bothnian Sea	18.54917	62.0995	18.54917_62.0995
Bothnian Bay	22.06633	64.7085	22.06633_64.7085
Bothnian Bay	23.23367	65.167	23.23367_65.167
20	19.8175	63.5	19.8175_63.5
22	22.44667	65.7295	22.44667_65.7295
Bothnian Sea	18.95117	62.652	18.95117_62.652
20	19.8085	63.525	19.8085_63.525
22	22.37317	65.8075	22.37317_65.8075
22	22.44433	65.7295	22.44433_65.7295
Bothnian Sea	18.953	62.65233	18.953_62.65233
20	19.818	63.4995	19.818_63.4995
18	18.264	62.86333	18.264_62.86333
Bothnian Bay	23.177	65.16317	23.177_65.16317
20	19.808	63.52533	19.808_63.52533
Bothnian Sea	18.95233	62.653	18.95233_62.653
Bothnian Sea	18.54883	62.1	18.54883_62.1
Bothnian Sea	18.95017	62.65067	18.95017_62.65067
Bothnian Sea	18.54783	62.0985	18.54783_62.0985
Bothnian Bay	23.21	65.17	23.21_65.17
Bothnian Bay	22.06533	64.7055	22.06533_64.7055
Bornholm Basin	15.41667	55.38333	15.41667_55.38333
Bornholm Basin	15.26667	55.03333	15.26667_55.03333
Bornholm Basin	17.01667	55.91	17.01667_55.91
Bornholm Basin	17.3895	56.07317	17.3895_56.07317
22	22.376	65.80817	22.376_65.80817
Eastern Gotland Basin	18.16617	56.30833	18.16617_56.30833
Eastern Gotland Basin	18.1275	56.10733	18.1275_56.10733
Western Gotland Basin	18.13317	56.22567	18.13317_56.22567
Eastern Gotland Basin	18.45433	56.37367	18.45433_56.37367
Eastern Gotland Basin	18.44367	56.31833	18.44367_56.31833
Eastern Gotland Basin	18.34	56.17167	18.34_56.17167
Eastern Gotland Basin	18.41333	56.32867	18.41333_56.32867
Eastern Gotland Basin	18.72617	56.33733	18.72617_56.33733
