depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
20.00	8	1n	7.16	1.48	74.00	10.50	4.00			15.54	1.00	40.00	17.05	13.66			31.45	0.97	36.00	33.75	29.16										15.03	1.20	68.00	17.37	12.38			31.47	1.09	63.00	34.04	28.87			4.60	0.93	75.00	5.84	0.10	5.56	2.62	0.33	0.33	75.00	2.03	0.02	0.99	0.04	0.17	0.14	75.00	0.71	0.02	0.45	0.02	0.69	0.51	72.00	2.00	0.03			0.97	0.64	49.00	2.44	0.10			2.13	1.80	71.00	7.44	0.12			5.81	5.35	75.00	31.30	0.10	18.24	1.14	0.82	0.56	74.00	2.99	0.10																															14.35	5.28	74.00	42.00	8.50			0.57	0.33	71.00	2.10	0.02			4.60	0.93	75.00	5.84	0.10	5.56	2.62	3.03	2.27	71.00	9.16	0.23			31.32	1.07	75.00	33.75	28.87	32.74	29.14	15.15	1.18	75.00	17.37	12.38	16.93	13.28
20.00	9	1n	7.51	2.00	71.00	13.00	4.00			16.51	0.81	41.00	18.04	14.69			30.65	2.52	37.00	33.37	24.91										16.15	1.26	67.00	18.30	11.63			31.10	2.09	63.00	33.36	24.94			4.39	0.96	72.00	5.90	1.00			0.38	0.44	72.00	2.73	0.04			0.40	0.49	73.00	2.35	0.02	1.51	0.03	0.79	0.67	67.00	3.62	0.10			1.18	1.16	47.00	4.63	0.10			1.71	1.85	70.00	11.26	0.02			6.43	6.04	72.00	39.40	0.20			0.94	0.65	73.00	2.80	0.10	2.30	0.20																													14.40	5.88	72.00	52.00	9.20			0.67	0.42	70.00	3.53	0.29			4.39	0.96	72.00	5.90	1.00			2.82	2.22	70.00	12.96	0.10			31.08	2.13	73.00	33.37	24.91	33.23	26.66	16.17	1.23	73.00	18.30	11.63	17.95	14.22
20.00	10	1n	6.98	1.81	63.00	12.00	3.00			14.62	0.97	42.00	16.60	11.92			30.62	3.03	34.00	33.08	22.69										14.11	1.36	65.00	16.99	10.42			29.94	3.38	64.00	33.85	22.09			4.94	0.87	73.00	6.54	2.88	6.34	3.37	0.33	0.24	73.00	1.13	0.06	0.82	0.09	0.49	0.58	73.00	2.50	0.02	1.76	0.02	1.11	1.27	69.00	7.23	0.03			1.43	1.47	45.00	7.33	0.10			1.58	2.00	66.00	11.99	0.06			5.06	3.81	73.00	22.05	0.20	10.84	0.52	1.11	1.07	72.00	4.80	0.20																															14.44	3.23	71.00	28.00	10.00			0.65	0.28	71.00	1.66	0.20			4.94	0.87	73.00	6.54	2.88	6.34	3.37	3.13	2.66	66.00	13.36	0.10			30.13	3.25	73.00	33.85	22.09	33.26	23.20	14.18	1.33	73.00	16.99	10.42	16.20	11.29
20.00	11	1n	6.76	2.00	64.00	12.00	2.50			11.30	1.50	44.00	13.53	8.10			31.13	2.18	38.00	34.61	24.89										10.78	1.59	65.00	13.52	6.28			30.78	2.39	62.00	33.34	24.70			5.66	0.64	74.00	6.90	4.15			0.43	0.21	75.00	1.58	0.07	0.73	0.16	0.49	0.36	75.00	1.50	0.02	1.15	0.05	1.97	1.70	74.00	9.42	0.10			2.65	1.93	45.00	9.72	0.10			1.34	1.19	75.00	6.71	0.06	3.30	0.20	4.84	2.56	75.00	16.10	0.70	9.03	1.47	1.12	1.49	73.00	11.00	0.10																															14.86	3.38	72.00	25.80	10.00			0.76	0.27	72.00	1.97	0.42			5.66	0.64	74.00	6.90	4.15			3.77	2.04	75.00	11.98	0.24	7.00	1.10	30.94	2.37	74.00	34.61	24.70			10.80	1.55	75.00	13.53	6.28	12.91	7.95
20.00	12	1n	6.68	2.51	49.00	15.00	1.50			8.46	1.56	42.00	10.79	3.90			30.77	2.69	36.00	34.33	23.89										8.04	1.65	68.00	10.78	3.70			30.77	2.28	64.00	34.56	25.30			6.19	0.62	75.00	7.80	4.81	7.24	5.06	0.54	0.15	75.00	1.07	0.22	0.78	0.32	0.49	0.29	75.00	1.33	0.02	1.04	0.10	4.04	1.80	75.00	9.34	1.43	7.52	1.63	4.99	1.94	45.00	9.63	1.82			1.26	0.87	74.00	3.35	0.02			5.84	2.18	73.00	12.30	1.50			0.74	0.57	75.00	3.00	0.10	2.02	0.20																													16.46	3.71	71.00	29.40	9.90			0.82	0.42	71.00	3.80	0.35			6.19	0.62	75.00	7.80	4.81	7.24	5.06	5.78	1.79	74.00	10.69	2.49			30.72	2.48	75.00	34.56	23.89	34.01	26.07	7.97	1.61	75.00	10.79	3.70	10.06	5.04
25.00	1	1n																																											6.35	0.73	16.00	7.33	4.90			0.85	0.30	16.00	1.81	0.60			0.79	0.27	16.00	1.16	0.39			8.10	1.50	16.00	12.10	6.32										1.28	0.76	16.00	3.10	0.27			9.38	2.60	16.00	13.90	5.80																																																				6.35	0.73	16.00	7.33	4.90			10.17	1.79	16.00	14.40	7.80			32.27	1.04	16.00	33.57	29.82			5.42	1.22	16.00	7.44	3.22		
25.00	2	1n																													4.91	1.39	16.00	6.67	2.63			32.55	1.41	18.00	34.45	29.26			6.79	0.62	18.00	7.64	5.63			0.74	0.19	18.00	1.31	0.57			0.46	0.34	18.00	1.13	0.11			9.29	2.10	18.00	12.26	5.18										1.43	1.15	18.00	3.81	0.22			8.05	2.22	18.00	11.20	1.00																																						22.31	6.32	17.00	38.10	15.30			0.99	0.32	17.00	1.80	0.72			6.79	0.62	18.00	7.64	5.63			11.18	3.12	18.00	15.88	6.64			32.49	1.36	19.00	34.31	29.26	34.24	29.99	4.68	1.39	19.00	6.45	2.34	6.39	2.60
25.00	3	1n	5.50	1.53	21.00	8.00	3.00																								4.31	1.84	22.00	9.76	1.62			31.76	2.02	22.00	34.43	27.67			6.73	0.81	24.00	8.15	5.45			0.68	0.33	23.00	1.60	0.06			0.35	0.20	24.00	0.95	0.10			9.16	2.58	24.00	15.68	2.51										1.71	1.82	23.00	9.00	0.20			7.65	2.77	24.00	13.40	2.20																																						22.12	6.37	24.00	44.20	15.50			1.05	0.38	24.00	2.06	0.70			6.73	0.81	24.00	8.15	5.45			11.21	3.40	23.00	17.71	2.61			31.72	2.01	22.00	34.43	27.67			4.26	1.81	24.00	9.76	1.62		
25.00	4	1n	6.28	1.67	18.00	11.00	4.00	8.88	4.00																						4.83	0.82	16.00	6.50	3.59			31.77	1.50	16.00	34.80	28.94			6.69	0.74	17.00	7.77	5.03			0.49	0.23	17.00	0.89	0.19			0.26	0.12	17.00	0.44	0.07			8.14	4.46	17.00	15.76	1.42																	4.99	2.30	17.00	10.00	2.40																																						22.71	9.49	17.00	44.30	12.00			0.76	0.31	17.00	1.55	0.37			6.69	0.74	17.00	7.77	5.03										31.99	1.64	18.00	34.80	28.94	34.42	29.22	4.85	0.82	18.00	6.50	3.59	6.16	3.71
25.00	5	1n	6.90	1.47	20.00	10.00	5.00	9.53	5.00																						5.64	0.51	17.00	6.85	4.99			32.84	0.98	18.00	34.31	30.23			6.20	0.94	20.00	7.04	2.56	6.99	5.71	0.48	0.24	20.00	0.79	0.05	0.79	0.17	0.24	0.10	19.00	0.38	0.04			5.66	3.26	19.00	10.98	0.70										2.15	1.27	18.00	6.40	0.74			5.92	3.42	20.00	15.80	0.80	9.91	1.75																																				22.55	11.15	19.00	58.00	13.50			0.78	0.28	19.00	1.38	0.40			6.20	0.94	20.00	7.04	2.56	6.99	5.71	8.04	4.10	18.00	15.20	1.68			32.68	1.15	19.00	34.31	30.07			5.68	0.49	20.00	6.85	4.97	6.53	5.07
25.00	6	1n	6.04	1.76	22.00	9.50	3.10	8.95	3.50																						7.99	1.40	18.00	11.25	5.96			32.12	1.17	22.00	33.82	29.69	33.73	30.04	5.56	0.70	21.00	6.44	4.05			0.31	0.20	20.00	0.72	0.04			0.27	0.14	21.00	0.56	0.02			4.23	3.15	19.00	11.99	0.14										2.51	1.43	20.00	5.08	0.05			5.95	3.04	21.00	10.70	0.30																																						16.63	3.62	20.00	23.50	11.00			0.57	0.21	20.00	1.02	0.30			5.56	0.70	21.00	6.44	4.05			6.23	3.71	20.00	12.62	0.19			32.08	1.27	22.00	33.77	28.73	33.73	30.04	8.40	1.89	21.00	12.99	5.96		
25.00	7	1n																																																																																																																																																																								
25.00	8	1n	6.68	1.39	19.00	9.00	4.00	9.00	4.45																													31.73	0.94	19.00	32.89	29.48	32.67	29.91	4.18	0.72	19.00	5.18	2.24	5.06	3.35	0.64	0.64	18.00	2.89	0.18			0.38	0.55	19.00	2.56	0.02	0.84	0.05	1.20	0.60	18.00	2.72	0.39										4.29	3.66	17.00	16.00	0.56			9.13	6.14	19.00	31.70	3.70	14.51	3.97																																				19.80	15.68	18.00	80.00	11.00			0.64	0.29	17.00	1.57	0.42			4.18	0.72	19.00	5.18	2.24	5.06	3.35	5.92	4.23	17.00	19.37	2.12			31.70	0.91	19.00	32.89	29.48	32.57	29.91	14.19	1.60	18.00	16.90	11.44		
25.00	9	1n	7.40	1.79	18.00	10.00	5.00	10.00	5.42																													32.43	0.87	18.00	33.67	30.03	33.38	31.29	4.08	0.73	16.00	5.12	3.08			0.71	0.50	16.00	2.08	0.17			0.57	0.54	16.00	2.43	0.13			1.37	1.34	16.00	4.81	0.32																	9.62	5.34	16.00	20.50	2.40																																						16.61	5.76	16.00	30.00	10.60			0.99	0.54	16.00	2.39	0.43			4.08	0.73	16.00	5.12	3.08										32.42	0.88	18.00	33.67	30.03	33.38	31.29	15.49	1.49	17.00	17.92	11.32		
25.00	10	1n	6.78	1.41	18.00	9.50	4.00																								13.37	1.49	16.00	15.80	10.25			31.52	1.88	18.00	33.91	27.81			4.45	0.76	17.00	5.50	3.00			0.45	0.35	16.00	1.39	0.09			0.86	1.36	17.00	5.81	0.14			2.23	2.81	17.00	11.09	0.10										2.75	2.54	16.00	11.20	0.61			7.80	4.32	17.00	16.20	2.70																																						15.87	5.66	16.00	30.90	10.30			0.68	0.32	16.00	1.66	0.30			4.45	0.76	17.00	5.50	3.00			5.87	5.45	16.00	23.15	1.07			31.40	1.91	19.00	33.91	27.81	33.48	28.30	13.56	1.48	19.00	15.80	10.25	15.75	10.98
25.00	11	1n	6.28	0.93	16.00	7.50	4.00																								10.63	1.12	16.00	13.05	8.68			32.15	2.02	18.00	34.02	26.11	33.49	28.19	5.28	0.56	16.00	6.30	4.38																																																																																														5.28	0.56	16.00	6.30	4.38										32.11	2.15	18.00	34.02	25.40	33.49	28.09	10.65	1.09	18.00	13.05	8.46	11.69	8.71
25.00	12	1n																																				32.03	1.87	17.00	34.60	29.10	34.49	29.29																																																																																																																	32.03	1.87	17.00	34.60	29.10	34.49	29.29							
30.00	1	1n	5.84	2.39	34.00	11.50	2.50			6.88	0.98	24.00	9.01	4.65			32.74	1.11	19.00	34.59	30.19										5.89	1.56	48.00	9.00	1.60			32.26	2.05	45.00	34.60	24.15			6.47	0.66	54.00	8.27	4.40			0.69	0.16	55.00	1.16	0.31	0.92	0.50	0.62	0.38	55.00	1.40	0.03	1.32	0.16	6.72	2.30	55.00	13.89	0.62	10.17	3.15	6.32	2.25	33.00	9.85	0.65			1.15	0.91	54.00	4.59	0.06			7.75	2.64	55.00	14.40	0.90	13.17	4.87	0.57	1.04	35.00	6.40	0.10																															18.68	5.59	54.00	48.10	11.80			0.96	0.25	55.00	1.80	0.52	1.45	0.72	6.47	0.66	54.00	8.27	4.40			8.49	2.91	54.00	17.33	0.89			32.24	1.96	52.00	34.59	24.15			6.03	1.54	55.00	9.01	1.60	7.97	3.69
30.00	2	1n	5.70	1.72	33.00	11.00	3.50			5.11	1.26	28.00	7.00	1.58			32.85	1.61	24.00	34.88	27.05										5.15	1.20	48.00	7.05	2.67			32.84	1.17	42.00	34.80	29.89			6.70	0.41	54.00	7.39	5.62	7.29	5.99	0.69	0.12	54.00	1.00	0.14	0.85	0.55	0.42	0.33	54.00	1.49	0.03	1.05	0.11	8.27	2.12	54.00	15.39	4.78	10.97	5.22	8.65	2.28	34.00	15.79	4.81			0.82	0.57	54.00	2.26	0.09	1.78	0.18	8.36	2.14	54.00	13.50	4.60	11.95	5.20	0.46	0.22	33.00	1.20	0.20																															18.81	3.35	51.00	27.40	12.90			0.92	0.15	49.00	1.40	0.70			6.70	0.41	54.00	7.39	5.62	7.29	5.99	9.49	2.41	54.00	16.32	4.81	13.06	6.15	32.77	1.44	51.00	34.88	27.05			5.06	1.28	54.00	7.00	1.58	6.75	2.94
30.00	3	1n	6.26	2.60	49.00	11.00	1.50			4.80	0.86	30.00	6.47	3.15			32.87	1.26	28.00	34.82	28.53										4.93	1.07	47.00	6.80	2.50			32.79	1.56	43.00	34.80	27.16			6.58	0.52	54.00	7.81	5.50	7.48	5.64	0.67	0.19	54.00	1.20	0.14	0.97	0.41	0.29	0.14	54.00	0.95	0.10	0.49	0.15	8.61	2.32	54.00	15.63	4.82	12.49	4.92	8.57	2.24	34.00	12.75	5.01			1.06	1.39	54.00	7.70	0.11	1.90	0.18	7.11	2.21	54.00	12.80	0.90	10.11	3.92	1.57	1.24	36.00	5.20	0.10																															18.82	3.52	53.00	27.80	13.60			0.91	0.23	52.00	1.90	0.58			6.58	0.52	54.00	7.81	5.50	7.48	5.64	9.95	2.79	54.00	17.91	5.01	14.69	6.18	32.80	1.49	52.00	34.82	27.16			4.84	1.05	54.00	6.80	2.50	6.46	2.96
30.00	4	1n	6.81	2.42	53.00	12.00	2.00			5.24	0.81	26.00	6.53	3.01			33.21	1.23	24.00	35.07	30.43										4.97	0.83	52.00	6.54	3.03			32.91	1.03	45.00	34.85	31.14			6.39	0.60	56.00	7.75	5.05	7.30	5.41	0.56	0.20	55.00	0.96	0.19			0.27	0.13	55.00	0.83	0.12			8.41	3.62	55.00	18.94	2.87			7.60	2.98	37.00	15.97	3.01			1.70	1.16	54.00	7.30	0.24			5.88	2.23	55.00	10.80	1.40			1.52	1.33	32.00	4.90	0.40																															20.49	5.69	55.00	40.64	13.10			0.83	0.24	53.00	1.57	0.44			6.39	0.60	56.00	7.75	5.05	7.30	5.41	10.42	3.89	54.00	21.83	4.02			32.94	1.13	53.00	35.07	30.43			4.95	0.82	55.00	6.53	3.01		
30.00	5	1n	7.24	2.16	56.00	14.00	4.00			6.30	0.81	27.00	7.67	4.81			33.20	0.80	24.00	34.67	31.81										6.11	0.85	53.00	9.33	4.59			33.31	0.91	46.00	34.68	30.21			6.04	0.51	59.00	7.60	4.40	6.76	5.38	0.53	0.23	59.00	1.15	0.10	0.90	0.22	0.27	0.16	57.00	0.99	0.04			5.03	2.83	57.00	10.80	0.10			5.30	2.65	40.00	11.00	0.66			2.51	1.62	59.00	9.40	0.30	4.82	0.68	6.96	2.90	59.00	18.70	0.50	11.24	3.40	0.73	0.49	36.00	3.10	0.20																															17.29	3.48	57.00	29.80	9.00			0.77	0.26	56.00	1.93	0.31			6.04	0.51	59.00	7.60	4.40	6.76	5.38	7.86	3.63	59.00	17.00	0.50	13.77	2.56	33.26	0.90	58.00	34.68	30.21			6.10	0.85	59.00	9.33	4.59	7.24	5.02
30.00	6	1n	6.75	2.06	50.00	11.00	3.20			8.64	1.24	23.00	10.40	6.29			32.80	1.06	20.00	34.44	31.13										8.03	1.33	46.00	10.51	5.60			32.81	0.83	40.00	34.41	30.99			5.45	0.54	52.00	6.42	3.93	6.17	4.34	0.37	0.17	52.00	0.80	0.06	0.70	0.15	0.24	0.11	52.00	0.50	0.03	0.42	0.09	3.46	2.97	52.00	14.62	0.26	8.03	0.54	2.99	2.09	34.00	7.23	0.29			2.29	1.30	52.00	5.59	0.20	4.92	0.49	7.21	3.02	52.00	16.60	2.50	12.63	3.22	1.48	1.25	33.00	4.70	0.20																															15.98	3.91	47.00	25.40	8.40			0.80	0.67	44.00	4.80	0.32			5.45	0.54	52.00	6.42	3.93	6.17	4.34	5.98	3.70	52.00	17.70	0.55	12.08	1.36	32.88	0.87	48.00	34.44	31.13			8.19	1.40	51.00	10.51	5.60		
30.00	7	1n	7.92	2.56	55.00	13.00	2.00			11.78	1.15	29.00	14.42	9.91			32.23	0.76	28.00	33.87	31.01										11.58	1.34	55.00	14.70	9.50			32.37	0.63	44.00	33.75	31.17			4.77	0.72	56.00	6.90	2.76			0.41	0.18	57.00	1.09	0.10	0.76	0.20	0.28	0.14	55.00	0.79	0.06			1.88	1.36	57.00	6.79	0.37	4.71	0.41	2.02	1.43	40.00	7.22	0.46			3.25	2.28	57.00	10.60	0.47	8.35	0.79	8.06	4.10	57.00	18.50	1.60	16.90	3.30	0.88	0.75	32.00	3.30	0.10																															17.79	6.41	57.00	46.40	11.80	28.42	12.24	0.77	0.33	56.00	2.12	0.34			4.77	0.72	56.00	6.90	2.76			5.40	3.20	57.00	15.83	0.99	10.98	1.93	32.31	0.69	53.00	33.87	31.01			11.64	1.29	57.00	14.70	9.50	13.92	9.87
30.00	8	1n	7.32	1.49	56.00	10.50	4.00			13.97	1.33	25.00	16.76	10.46			32.48	0.75	23.00	34.64	31.28										13.71	1.51	50.00	16.81	10.03			32.59	0.78	44.00	34.63	30.90			4.29	0.59	56.00	5.40	2.75			0.54	0.24	57.00	1.50	0.13	1.00	0.25	0.34	0.17	57.00	0.84	0.07	0.69	0.12	1.34	0.65	57.00	3.56	0.17	2.13	0.52	1.66	0.67	39.00	2.96	0.48			3.69	1.78	56.00	9.90	0.98			9.04	4.04	57.00	22.00	0.60	15.56	3.14	0.44	0.35	36.00	2.10	0.10																															15.89	3.39	57.00	26.65	9.60	21.10	11.34	0.82	0.28	55.00	2.10	0.23			4.28	0.59	57.00	5.40	2.75	5.12	3.42	5.39	2.21	56.00	12.00	1.89			32.53	0.76	54.00	34.64	30.90			13.79	1.45	56.00	16.76	10.03		
30.00	9	1n	7.67	2.06	54.00	13.00	4.00			15.94	0.90	26.00	17.30	13.62			32.65	0.64	24.00	33.82	31.27										15.58	1.26	52.00	17.79	11.10			32.56	0.89	43.00	33.98	28.56			3.98	0.59	55.00	5.60	2.60			0.58	0.28	56.00	1.71	0.10	1.03	0.22	0.70	0.58	56.00	3.29	0.14	1.62	0.18	1.37	0.84	56.00	4.63	0.28	2.83	0.45	1.90	1.24	38.00	5.97	0.48			2.78	1.48	54.00	7.97	0.15			9.74	3.74	56.00	19.90	1.90	17.32	5.25	0.65	1.00	35.00	6.10	0.10																															16.45	6.32	56.00	55.00	10.60	23.34	12.00	0.94	0.32	56.00	2.29	0.52	1.37	0.60	3.98	0.59	55.00	5.60	2.60			4.83	1.90	54.00	10.11	0.80			32.60	0.81	52.00	33.82	28.56			15.63	1.25	56.00	17.79	11.10	17.30	13.49
30.00	10	1n	7.11	1.96	46.00	12.00	3.00			14.32	1.36	31.00	16.47	10.44			32.39	1.91	26.00	33.94	24.96										14.14	1.51	49.00	16.46	8.91			32.66	1.73	46.00	34.40	24.99			4.39	0.88	55.00	6.19	2.08			0.55	0.27	55.00	1.16	0.06			0.65	0.61	55.00	2.41	0.02			2.23	2.25	55.00	9.27	0.10			2.88	2.58	37.00	9.97	0.27			2.16	2.03	50.00	11.47	0.09			8.59	4.47	55.00	22.00	0.90			0.73	0.87	34.00	4.60	0.10																															15.36	3.22	55.00	25.50	11.00			0.86	0.24	55.00	1.40	0.45			4.39	0.88	55.00	6.19	2.08			4.99	3.10	50.00	13.39	0.52			32.67	1.64	54.00	34.40	24.96			14.05	1.60	56.00	16.47	8.91	15.76	10.28
30.00	11	1n	6.93	2.17	50.00	12.00	2.50			11.96	1.28	27.00	13.59	8.63			32.84	1.43	24.00	34.92	27.25										11.30	1.35	53.00	13.58	7.20			32.55	1.90	47.00	34.37	24.80			5.28	0.58	59.00	6.80	4.05	6.17	4.37	0.54	0.19	59.00	1.00	0.10	0.93	0.32	0.63	0.34	59.00	1.60	0.02	1.27	0.12	2.30	1.86	59.00	10.56	0.61	4.43	0.74	3.06	2.14	35.00	10.80	0.73			1.62	1.05	59.00	5.48	0.15	3.38	0.20	6.08	2.34	59.00	12.40	0.90	10.25	3.26	0.71	0.61	36.00	3.20	0.20																															14.67	4.62	58.00	45.30	10.50			0.91	0.59	58.00	4.82	0.39			5.28	0.58	59.00	6.80	4.05	6.17	4.37	4.54	2.05	59.00	12.18	1.22	7.98	2.28	32.63	1.86	55.00	34.92	24.80			11.42	1.37	59.00	13.59	7.20	13.30	8.74
30.00	12	1n	6.88	2.70	38.00	15.00	1.50			9.36	1.07	30.00	11.30	6.89			32.56	1.13	26.00	34.90	30.35										8.97	1.10	53.00	11.24	6.44			32.75	1.30	47.00	34.87	29.28			5.70	0.63	60.00	6.79	3.30			0.63	0.18	60.00	1.23	0.32			0.61	0.40	60.00	1.90	0.12			4.60	2.21	60.00	10.77	1.38			5.54	2.30	39.00	11.04	2.54			1.25	0.94	60.00	4.07	0.02			7.08	2.37	60.00	16.70	3.20			0.51	0.28	36.00	1.50	0.20																															15.39	2.79	59.00	22.00	9.90			0.87	0.21	59.00	1.37	0.51			5.70	0.63	60.00	6.79	3.30			6.45	2.06	60.00	11.35	3.25			32.71	1.28	57.00	34.90	29.28			9.01	1.14	58.00	11.30	6.44		
40.00	1	1n	5.91	2.56	17.00	11.50	2.50			7.17	0.98	16.00	8.98	5.56																	6.62	1.62	23.00	8.96	1.90			33.24	0.95	23.00	34.62	29.92			6.23	0.58	28.00	7.29	4.63	7.01	5.22	0.75	0.17	28.00	1.15	0.48	1.08	0.54	0.66	0.39	28.00	1.56	0.20	1.36	0.21	6.86	1.90	28.00	11.26	2.01	9.71	3.91	6.65	1.79	17.00	8.87	2.41			1.02	0.64	27.00	2.59	0.05			8.10	2.26	28.00	14.10	4.40	11.78	5.90																																				17.86	3.69	26.00	25.90	10.95			1.00	0.26	27.00	1.77	0.58			6.23	0.58	28.00	7.29	4.63	7.01	5.22	8.54	2.32	27.00	14.22	3.81			33.20	0.92	28.00	34.62	29.92	34.35	31.99	6.64	1.51	28.00	8.98	1.90	8.47	3.98
40.00	2	1n	5.70	1.80	21.00	11.00	3.50			5.76	0.96	20.00	7.29	3.45			33.54	0.79	16.00	34.95	32.12										5.62	0.94	25.00	7.06	3.53			33.52	0.74	25.00	34.90	32.30			6.49	0.39	30.00	7.29	5.71			0.75	0.18	30.00	1.47	0.50			0.41	0.33	30.00	1.32	0.10			8.07	1.79	30.00	12.26	5.19			8.34	1.92	19.00	12.94	5.46			0.89	0.77	30.00	3.23	0.09			7.93	1.94	30.00	11.20	4.40																																						19.53	5.81	29.00	41.80	13.00			1.09	0.64	29.00	4.20	0.74			6.49	0.39	30.00	7.29	5.71			9.35	2.19	30.00	14.16	5.97			33.55	0.75	31.00	34.95	32.12	34.69	32.39	5.72	0.96	31.00	7.29	3.45	7.05	4.17
40.00	3	1n	6.17	2.57	31.00	11.00	2.50			5.21	0.59	20.00	6.54	4.04			33.62	0.72	18.00	34.89	32.22										5.38	0.81	29.00	6.94	3.60			33.70	0.78	27.00	34.86	31.55			6.34	0.52	33.00	7.48	5.00	6.87	5.47	0.77	0.20	33.00	1.22	0.27	1.10	0.52	0.30	0.16	33.00	0.94	0.11	0.50	0.14	8.76	2.27	33.00	16.13	4.81	11.91	5.84	8.39	1.94	21.00	12.30	5.12			1.20	1.43	33.00	8.40	0.15	2.35	0.21	7.51	1.89	33.00	12.00	2.35	9.98	4.94																																				18.84	3.47	33.00	26.90	14.15	23.98	14.33	1.01	0.28	32.00	1.90	0.71			6.34	0.52	33.00	7.48	5.00	6.87	5.47	10.25	2.89	33.00	18.66	6.01	15.99	6.65	33.64	0.80	33.00	34.89	31.55	34.60	32.13	5.29	0.81	33.00	6.94	3.60	6.69	3.98
40.00	4	1n	6.59	2.48	31.00	12.00	2.00	10.60	2.40	5.24	0.93	20.00	6.90	3.06			33.54	0.90	18.00	35.09	32.17										5.11	0.89	29.00	6.89	3.15			33.30	0.95	25.00	34.85	31.70			6.17	0.59	31.00	7.20	5.14	7.07	5.27	0.66	0.19	30.00	1.10	0.33			0.27	0.12	31.00	0.77	0.14	0.42	0.16	8.34	3.22	31.00	15.70	3.95	15.10	4.23	7.87	2.77	21.00	15.80	4.17			1.75	1.06	30.00	4.86	0.09			6.52	2.18	31.00	11.70	3.00	10.35	3.50																																				20.36	5.43	31.00	36.60	14.80	31.21	14.90	0.94	0.29	29.00	1.95	0.62			6.17	0.59	31.00	7.20	5.14	7.07	5.27	10.43	3.32	30.00	17.70	5.46			33.38	0.97	31.00	35.09	31.70	34.80	31.98	5.10	0.89	31.00	6.90	3.13	6.20	3.46
40.00	5	1n	7.13	2.23	32.00	14.00	4.00			6.12	0.70	21.00	7.09	4.92			33.50	0.77	18.00	34.81	31.88										5.95	0.69	28.00	7.09	4.59			33.64	0.64	25.00	34.79	32.49			5.94	0.53	32.00	7.40	4.66			0.67	0.42	33.00	2.70	0.10	1.02	0.39	0.27	0.13	32.00	0.81	0.10			5.33	2.68	32.00	11.20	0.20			5.50	2.38	23.00	9.90	1.91			2.61	1.49	33.00	8.30	0.40	5.02	1.15	7.66	2.57	33.00	13.80	0.80	11.30	4.16																																				18.39	5.57	32.00	41.70	10.50			0.97	0.64	31.00	4.20	0.41			5.94	0.53	32.00	7.40	4.66			8.21	3.23	33.00	14.10	0.70	13.46	4.20	33.55	0.69	32.00	34.81	31.88			5.97	0.67	32.00	7.09	4.59		
