depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
30.00	3	1n	6.26	2.60	49	11.00	1.50			4.80	0.86	30	6.47	3.15			32.87	1.26	28	34.82	28.53			7.02	0.40	5	7.48	6.60			4.93	1.07	47	6.80	2.50			32.79	1.56	43	34.80	27.16			6.58	0.52	54	7.81	5.50	7.48	5.64	0.67	0.19	54	1.20	0.14	0.97	0.41	0.29	0.14	54	0.95	0.10	0.49	0.15	8.61	2.32	54	15.63	4.82	12.49	4.92	8.57	2.24	34	12.75	5.01			1.06	1.39	54	7.70	0.11	1.90	0.18	7.11	2.21	54	12.80	0.90	10.11	3.92	1.57	1.24	36	5.20	0.10					0							0							0							0					18.82	3.52	53	27.80	13.60			0.91	0.23	52	1.90	0.58		
30.00	4	1n	6.81	2.42	53	12.00	2.00			5.24	0.81	26	6.53	3.01			33.21	1.23	24	35.07	30.43			6.54	0.55	6	7.48	5.76			4.97	0.83	52	6.54	3.03			32.91	1.03	45	34.85	31.14			6.39	0.60	56	7.75	5.05	7.30	5.41	0.56	0.20	55	0.96	0.19			0.27	0.13	55	0.83	0.12			8.41	3.62	55	18.94	2.87			7.60	2.98	37	15.97	3.01			1.70	1.16	54	7.30	0.24			5.88	2.23	55	10.80	1.40			1.52	1.33	32	4.90	0.40					0							0							0							0					20.49	5.69	55	40.64	13.10			0.83	0.24	53	1.57	0.44		
30.00	5	1n	7.24	2.16	56	14.00	4.00			6.30	0.81	27	7.67	4.81			33.20	0.80	24	34.67	31.81			6.08	0.93	7	7.55	5.38			6.11	0.85	53	9.33	4.59			33.31	0.91	46	34.68	30.21			6.04	0.51	59	7.60	4.40	6.76	5.38	0.53	0.23	59	1.15	0.10	0.90	0.22	0.27	0.16	57	0.99	0.04			5.03	2.83	57	10.80	0.10			5.30	2.65	40	11.00	0.66			2.51	1.62	59	9.40	0.30	4.82	0.68	6.96	2.90	59	18.70	0.50	11.24	3.40	0.73	0.49	36	3.10	0.20					0							0							0							0					17.29	3.48	57	29.80	9.00			0.77	0.26	56	1.93	0.31		
30.00	6	1n	6.75	2.06	50	11.00	3.20			8.64	1.24	23	10.40	6.29			32.80	1.06	20	34.44	31.13			5.47	0.37	5	5.90	5.07			8.03	1.33	46	10.51	5.60			32.81	0.83	40	34.41	30.99			5.45	0.54	52	6.42	3.93	6.17	4.34	0.37	0.17	52	0.80	0.06	0.70	0.15	0.24	0.11	52	0.50	0.03	0.42	0.09	3.46	2.97	52	14.62	0.26	8.03	0.54	2.99	2.09	34	7.23	0.29			2.29	1.30	52	5.59	0.20	4.92	0.49	7.21	3.02	52	16.60	2.50	12.63	3.22	1.48	1.25	33	4.70	0.20					0							0							0							0					15.98	3.91	47	25.40	8.40			0.80	0.67	44	4.80	0.32		
30.00	7	1n	7.92	2.56	55	13.00	2.00			11.78	1.15	29	14.42	9.91			32.23	0.76	28	33.87	31.01			5.24	0.18	6	5.41	5.01			11.58	1.34	55	14.70	9.50			32.37	0.63	44	33.75	31.17			4.77	0.72	56	6.90	2.76			0.41	0.18	57	1.09	0.10	0.76	0.20	0.28	0.14	55	0.79	0.06			1.88	1.36	57	6.79	0.37	4.71	0.41	2.02	1.43	40	7.22	0.46			3.25	2.28	57	10.60	0.47	8.35	0.79	8.06	4.10	57	18.50	1.60	16.90	3.30	0.88	0.75	32	3.30	0.10					0							0							0							0					17.79	6.41	57	46.40	11.80	28.42	12.24	0.77	0.33	56	2.12	0.34		
30.00	8	1n	7.32	1.49	56	10.50	4.00			13.97	1.33	25	16.76	10.46			32.48	0.75	23	34.64	31.28			4.59	0.35	5	4.83	3.97			13.71	1.51	50	16.81	10.03			32.59	0.78	44	34.63	30.90			4.29	0.59	56	5.40	2.75			0.54	0.24	57	1.50	0.13	1.00	0.25	0.34	0.17	57	0.84	0.07	0.69	0.12	1.34	0.65	57	3.56	0.17	2.13	0.52	1.66	0.67	39	2.96	0.48			3.69	1.78	56	9.90	0.98			9.04	4.04	57	22.00	0.60	15.56	3.14	0.44	0.35	36	2.10	0.10					0							0							0							0					15.89	3.39	57	26.65	9.60	21.10	11.34	0.82	0.28	55	2.10	0.23		
30.00	9	1n	7.67	2.06	54	13.00	4.00			15.94	0.90	26	17.30	13.62			32.65	0.64	24	33.82	31.27			4.33	0.30	4	4.68	4.00			15.58	1.26	52	17.79	11.10			32.56	0.89	43	33.98	28.56			3.98	0.59	55	5.60	2.60			0.58	0.28	56	1.71	0.10	1.03	0.22	0.70	0.58	56	3.29	0.14	1.62	0.18	1.37	0.84	56	4.63	0.28	2.83	0.45	1.90	1.24	38	5.97	0.48			2.78	1.48	54	7.97	0.15			9.74	3.74	56	19.90	1.90	17.32	5.25	0.65	1.00	35	6.10	0.10					0							0							0							0					16.45	6.32	56	55.00	10.60	23.34	12.00	0.94	0.32	56	2.29	0.52	1.37	0.60
30.00	10	1n	7.11	1.96	46	12.00	3.00			14.32	1.36	31	16.47	10.44			32.39	1.91	26	33.94	24.96			4.37	0.70	8	5.36	3.70			14.14	1.51	49	16.46	8.91			32.66	1.73	46	34.40	24.99			4.39	0.88	55	6.19	2.08			0.55	0.27	55	1.16	0.06			0.65	0.61	55	2.41	0.02			2.23	2.25	55	9.27	0.10			2.88	2.58	37	9.97	0.27			2.16	2.03	50	11.47	0.09			8.59	4.47	55	22.00	0.90			0.73	0.87	34	4.60	0.10					0							0							0							0					15.36	3.22	55	25.50	11.00			0.86	0.24	55	1.40	0.45		
30.00	11	1n	6.93	2.17	50	12.00	2.50			11.96	1.28	27	13.59	8.63			32.84	1.43	24	34.92	27.25			5.04	0.60	7	5.71	4.19			11.30	1.35	53	13.58	7.20			32.55	1.90	47	34.37	24.80			5.28	0.58	59	6.80	4.05	6.17	4.37	0.54	0.19	59	1.00	0.10	0.93	0.32	0.63	0.34	59	1.60	0.02	1.27	0.12	2.30	1.86	59	10.56	0.61	4.43	0.74	3.06	2.14	35	10.80	0.73			1.62	1.05	59	5.48	0.15	3.38	0.20	6.08	2.34	59	12.40	0.90	10.25	3.26	0.71	0.61	36	3.20	0.20					0							0							0							0					14.67	4.62	58	45.30	10.50			0.91	0.59	58	4.82	0.39		
30.00	12	1n	6.88	2.70	38	15.00	1.50			9.36	1.07	30	11.30	6.89			32.56	1.13	26	34.90	30.35			6.03	0.75	8	6.99	4.60			8.97	1.10	53	11.24	6.44			32.75	1.30	47	34.87	29.28			5.70	0.63	60	6.79	3.30			0.63	0.18	60	1.23	0.32			0.61	0.40	60	1.90	0.12			4.60	2.21	60	10.77	1.38			5.54	2.30	39	11.04	2.54			1.25	0.94	60	4.07	0.02			7.08	2.37	60	16.70	3.20			0.51	0.28	36	1.50	0.20					0							0							0							0					15.39	2.79	59	22.00	9.90			0.87	0.21	59	1.37	0.51		
40.00	1	1n	5.91	2.56	17	11.50	2.50			7.17	0.98	16	8.98	5.56			33.24	0.80	12	34.62	31.83			6.20	0.57	3	6.71	5.58			6.62	1.62	23	8.96	1.90			33.24	0.95	23	34.62	29.92			6.23	0.58	28	7.29	4.63	7.01	5.22	0.75	0.17	28	1.15	0.48	1.08	0.54	0.66	0.39	28	1.56	0.20	1.36	0.21	6.86	1.90	28	11.26	2.01	9.71	3.91	6.65	1.79	17	8.87	2.41			1.02	0.64	27	2.59	0.05			8.10	2.26	28	14.10	4.40	11.78	5.90	1.37	1.16	3	2.60	0.30					0							0							0							0					17.86	3.69	26	25.90	10.95			1.00	0.26	27	1.77	0.58		
40.00	2	1n	5.70	1.80	21	11.00	3.50			5.76	0.96	20	7.29	3.45			33.54	0.79	16	34.95	32.12			6.68	0.04	3	6.70	6.64			5.62	0.94	25	7.06	3.53			33.52	0.74	25	34.90	32.30			6.49	0.39	30	7.29	5.71			0.75	0.18	30	1.47	0.50			0.41	0.33	30	1.32	0.10			8.07	1.79	30	12.26	5.19			8.34	1.92	19	12.94	5.46			0.89	0.77	30	3.23	0.09			7.93	1.94	30	11.20	4.40			0.72	0.25	4	1.00	0.40					0							0							0							0					19.53	5.81	29	41.80	13.00			1.09	0.64	29	4.20	0.74		
40.00	3	1n	6.17	2.57	31	11.00	2.50			5.21	0.59	20	6.54	4.04			33.62	0.72	18	34.89	32.22			6.86	0.40	4	7.43	6.50			5.38	0.81	29	6.94	3.60			33.70	0.78	27	34.86	31.55			6.34	0.52	33	7.48	5.00	6.87	5.47	0.77	0.20	33	1.22	0.27	1.10	0.52	0.30	0.16	33	0.94	0.11	0.50	0.14	8.76	2.27	33	16.13	4.81	11.91	5.84	8.39	1.94	21	12.30	5.12			1.20	1.43	33	8.40	0.15	2.35	0.21	7.51	1.89	33	12.00	2.35	9.98	4.94	1.93	1.81	4	4.40	0.20					0							0							0							0					18.84	3.47	33	26.90	14.15	23.98	14.33	1.01	0.28	32	1.90	0.71		
40.00	4	1n	6.59	2.48	31	12.00	2.00	10.60	2.40	5.24	0.93	20	6.90	3.06			33.54	0.90	18	35.09	32.17			6.41	0.17	4	6.61	6.24			5.11	0.89	29	6.89	3.15			33.30	0.95	25	34.85	31.70			6.17	0.59	31	7.20	5.14	7.07	5.27	0.66	0.19	30	1.10	0.33			0.27	0.12	31	0.77	0.14	0.42	0.16	8.34	3.22	31	15.70	3.95	15.10	4.23	7.87	2.77	21	15.80	4.17			1.75	1.06	30	4.86	0.09			6.52	2.18	31	11.70	3.00	10.35	3.50	3.57	2.97	3	6.90	1.20					0							0							0							0					20.36	5.43	31	36.60	14.80	31.21	14.90	0.94	0.29	29	1.95	0.62		
40.00	5	1n	7.13	2.23	32	14.00	4.00			6.12	0.70	21	7.09	4.92			33.50	0.77	18	34.81	31.88			5.99	0.95	4	7.38	5.26			5.95	0.69	28	7.09	4.59			33.64	0.64	25	34.79	32.49			5.94	0.53	32	7.40	4.66			0.67	0.42	33	2.70	0.10	1.02	0.39	0.27	0.13	32	0.81	0.10			5.33	2.68	32	11.20	0.20			5.50	2.38	23	9.90	1.91			2.61	1.49	33	8.30	0.40	5.02	1.15	7.66	2.57	33	13.80	0.80	11.30	4.16	2.43	1.59	3	3.50	0.60					0							0							0							0					18.39	5.57	32	41.70	10.50			0.97	0.64	31	4.20	0.41		
40.00	6	1n	6.46	2.29	29	10.00	3.20			7.96	1.06	18	10.20	6.33			33.50	0.71	15	34.38	32.07			5.46	0.07	3	5.50	5.38			7.37	1.09	27	10.11	5.60			33.51	0.66	25	34.40	32.10			5.18	0.57	30	6.26	4.08	6.09	4.17	0.64	0.30	29	1.83	0.13			0.34	0.20	30	0.91	0.03	0.74	0.09	3.91	2.32	30	9.47	0.28	7.36	1.08	4.05	2.06	20	7.85	0.31			3.00	1.41	30	7.65	0.87	4.94	1.03	10.89	7.86	30	48.40	2.00	16.93	4.53	1.08	0.18	3	1.25	0.90					0							0							0							0					18.19	5.81	30	38.70	8.40	27.40	11.02	0.97	0.50	29	2.80	0.35		
40.00	7	1n	7.52	2.73	28	12.00	2.00			10.84	1.33	21	14.08	9.19			32.79	0.79	20	34.33	31.41			4.73	0.99	4	5.30	3.25			10.77	1.27	28	14.03	9.37			32.93	0.69	23	34.35	31.68			4.61	0.78	29	5.62	2.54	5.48	3.25	0.51	0.20	29	0.94	0.14	0.88	0.24	0.33	0.15	29	0.60	0.10	0.59	0.13	2.38	1.56	29	7.28	0.65	5.25	0.83	2.62	1.68	21	7.86	0.78			3.21	1.63	29	7.08	0.67	6.28	1.28	9.47	4.77	29	20.10	2.85	18.10	4.30	1.20	1.13	2	2.00	0.40					0							0							0							0					18.32	5.39	29	33.36	11.85	27.46	12.54	0.89	0.29	29	1.60	0.39	1.45	0.44
40.00	8	1n	6.86	1.49	32	10.00	4.00	9.00	4.41	12.72	1.93	20	16.76	9.36			33.09	0.74	18	34.68	32.18			4.62	0.20	4	4.90	4.46			12.62	1.95	29	16.79	9.37			33.01	0.80	26	34.68	31.32			3.93	0.86	32	5.34	1.79	5.15	2.33	0.75	0.34	32	1.66	0.28	1.40	0.32	0.47	0.21	32	0.94	0.11	0.80	0.13	2.02	1.04	32	5.59	0.51	3.40	0.66	2.41	1.05	22	4.07	0.65			4.79	3.35	31	17.84	1.70			12.96	6.87	32	36.70	4.80	24.77	4.86	0.25	0.21	2	0.40	0.10					0							0							0							0					17.91	4.38	32	29.80	10.70	24.62	11.76	0.94	0.30	29	1.74	0.49		
40.00	9	1n	7.51	2.22	31	13.00	4.00			15.26	1.15	21	16.85	11.99			33.05	0.68	19	34.40	31.71			3.94	0.65	3	4.42	3.20			14.70	1.48	29	16.82	9.82			33.16	0.69	27	34.41	31.68			3.58	0.66	32	4.56	2.20	4.44	2.43	0.86	0.30	31	1.64	0.42			0.99	0.54	32	2.65	0.39	2.01	0.44	2.20	1.37	32	6.22	0.72	5.02	0.98	3.02	1.74	21	7.98	1.11			3.92	1.96	31	8.42	0.14			14.36	4.94	32	29.10	7.80	23.51	8.44	0.55	0.24	4	0.90	0.40					0							0							0							0					17.06	2.85	32	24.30	11.20	21.82	13.05	1.18	0.30	32	1.86	0.76	1.72	0.81
40.00	10	1n	6.72	2.15	29	12.00	3.00			14.02	1.69	21	16.52	9.52			33.37	0.78	18	34.90	31.36			4.21	0.70	5	5.26	3.43			13.74	1.75	27	16.52	8.33			33.35	0.89	27	34.70	31.34			4.14	0.81	31	5.43	2.05			0.75	0.34	31	1.49	0.23			0.71	0.53	31	2.31	0.17			3.10	3.03	31	10.31	0.36			3.91	3.43	19	10.88	0.59			2.29	1.96	28	8.30	0.24			10.91	5.37	31	24.40	3.30			0.80	0.95	3	1.90	0.20					0							0							0							0					16.05	3.27	31	25.40	10.60			0.98	0.29	29	1.52	0.55		
40.00	11	1n	6.76	2.22	26	12.00	3.30			11.84	1.36	21	13.50	8.30			33.46	0.65	18	35.05	32.39			5.03	0.51	5	5.75	4.42			11.69	1.31	27	14.37	8.33			33.49	0.59	25	34.90	32.40			4.95	0.56	30	6.09	3.93	5.70	4.09	0.69	0.23	30	1.35	0.32	1.02	0.38	0.68	0.30	30	1.44	0.15	1.09	0.28	3.29	2.65	30	10.78	0.69	9.46	0.77	3.78	2.59	20	11.16	1.02			1.63	1.18	30	5.17	0.20	3.64	0.28	7.69	3.01	30	16.20	4.20	12.80	4.34	1.20	0.57	2	1.60	0.80					0							0							0							0					15.53	5.03	29	38.70	10.60			0.96	0.34	29	2.33	0.49		
40.00	12	1n	6.91	2.47	19	11.00	2.50			9.56	1.14	21	11.60	7.06			33.48	0.64	18	35.04	32.62			5.59	0.51	5	6.11	4.80			9.37	1.09	28	11.30	7.07			33.57	0.69	24	35.06	32.58			5.48	0.60	30	6.32	3.60	6.22	4.43	0.71	0.19	30	1.05	0.35	1.03	0.47	0.68	0.46	30	2.12	0.12	1.42	0.23	4.77	2.46	30	11.04	1.36	9.89	1.99	5.77	2.59	20	11.31	2.60			1.12	0.92	30	3.15	0.04	2.91	0.19	7.63	2.30	30	12.50	3.30	11.14	3.82	1.00	0.28	2	1.20	0.80					0							0							0							0					15.33	2.57	30	19.95	11.00	19.42	11.32	0.93	0.24	30	1.45	0.37	1.35	0.68
50.00	1	1n	6.22	3.36	9	11.50	2.50			7.47	0.94	6	8.97	6.36			33.25	1.18	5	34.64	31.88			6.72		1	6.72	6.72			6.78	1.35	14	8.99	3.67			33.26	1.17	13	34.64	30.06			6.20	0.67	16	7.31	4.57	7.12	5.21	0.78	0.20	16	1.25	0.53	1.13	0.57	0.62	0.43	16	1.44	0.20	1.32	0.22	6.80	2.06	16	11.66	3.50	10.64	4.21	5.97	1.18	9	7.32	3.73			1.21	0.86	15	2.84	0.10			9.07	3.06	16	15.10	5.90	14.20	6.05			0							0							0							0							0					18.15	3.85	15	27.30	13.10			1.01	0.21	16	1.56	0.80	1.36	0.81
50.00	2	1n	5.81	1.25	8	8.00	4.00			5.28	0.82	9	6.10	3.50			33.53	0.61	8	34.22	32.39					0					5.59	0.87	14	7.28	3.56			33.55	0.62	12	34.48	32.47			6.60	0.27	15	7.31	6.17	7.07	6.29	0.73	0.12	15	1.10	0.58	0.90	0.61	0.52	0.37	15	1.38	0.14	1.16	0.18	7.58	1.99	15	11.87	5.22	10.21	5.26	8.12	2.21	10	12.59	5.51			0.81	0.64	15	2.04	0.05	1.80	0.12	8.05	1.59	15	10.90	4.60	10.55	5.58			0							0							0							0							0					18.08	3.16	15	23.30	13.30	23.02	13.65	0.94	0.09	14	1.10	0.74		
50.00	3	1n	5.18	2.49	11	11.00	2.50			5.52	0.37	5	5.93	5.15			33.82	0.68	5	34.60	32.95			6.71		1	6.71	6.71			5.20	0.85	11	6.65	3.80			33.46	0.95	10	34.91	32.05			6.49	0.36	13	7.17	5.72	6.93	5.95	0.68	0.08	13	0.85	0.56	0.79	0.58	0.30	0.19	13	0.84	0.15	0.59	0.16	9.32	2.94	13	16.08	4.86	13.74	5.71	8.68	2.24	9	12.35	5.17			1.19	0.74	13	2.54	0.11	2.36	0.12	8.31	2.00	13	12.30	5.50	12.00	6.22			0							0							0							0							0					21.10	5.19	13	32.00	15.50	30.86	15.56	1.08	0.25	13	1.54	0.73	1.40	0.74
50.00	4	1n	5.98	2.49	17	11.20	2.00	10.00	2.24	4.98	0.63	7	5.90	3.82			33.70	0.78	7	34.61	32.58					0					5.02	0.89	16	6.91	3.52			33.56	0.96	15	34.85	31.85			6.20	0.59	17	7.21	5.24	7.04	5.26	0.80	0.37	16	2.10	0.53			0.35	0.36	17	1.70	0.12	0.68	0.15	8.99	2.89	17	15.59	4.66	14.84	5.16	9.07	2.87	11	16.02	4.90			2.16	2.23	17	9.80	0.27	5.10	0.30	7.21	2.51	17	12.70	3.70	11.18	3.78			0							0							0							0							0					24.10	7.62	17	39.20	14.90	35.78	16.26	1.12	0.43	17	2.10	0.65	1.96	0.70
50.00	5	1n	6.45	1.62	18	10.00	4.00			5.95	0.71	6	6.80	4.93			33.18	0.64	6	33.95	32.08					0					6.00	0.75	18	7.40	4.62			33.67	0.46	14	34.29	32.96			5.76	0.62	19	6.62	4.32	6.46	4.39	0.76	0.46	19	2.22	0.39	1.67	0.40	0.28	0.14	19	0.70	0.13	0.62	0.14	5.35	2.37	19	9.20	2.35	8.50	2.40	5.43	2.50	12	9.90	2.53			2.67	1.55	18	5.64	0.25			9.89	4.03	19	20.80	4.80	17.29	4.98			0							0							0							0							0					20.75	7.72	19	45.10	10.60	32.14	13.66	1.22	0.63	19	3.20	0.63	2.33	0.67
50.00	6	1n	5.71	1.87	18	10.00	3.50			8.50	1.25	6	10.20	7.31			33.69	0.97	5	34.54	32.12			5.35		1	5.35	5.35			7.17	0.80	18	9.06	5.85			33.52	0.67	15	34.36	32.11			4.96	0.81	19	6.24	3.29	6.02	3.35	0.67	0.47	19	2.26	0.15	1.22	0.17	0.32	0.23	19	0.88	0.02	0.77	0.03	4.23	3.01	19	12.28	0.26	9.97	0.53	3.77	1.84	11	6.82	0.29			3.35	1.50	19	5.96	0.92	5.89	1.21	11.15	5.77	19	24.80	1.70	20.21	2.42			0							0							0							0							0					20.80	8.49	18	44.25	7.70			1.23	0.63	16	3.01	0.61		
50.00	7	1n	7.15	2.28	15	10.00	4.00			11.48	1.57	5	14.06	9.80			32.46	0.67	5	33.25	31.49					0					10.37	1.23	15	14.06	9.25			33.20	0.62	14	33.97	31.84			4.22	0.96	15	5.22	1.81			0.72	0.40	16	1.86	0.29	1.30	0.34	0.38	0.20	15	0.77	0.11			2.82	1.66	16	7.23	0.75	5.55	0.91	3.10	2.10	9	7.82	0.90			4.73	2.78	16	10.38	1.51	10.04	1.52	13.65	7.11	16	29.40	4.30	26.70	5.20			0							0							0							0							0					22.83	7.59	16	38.16	13.70	36.47	14.68	1.30	0.71	16	2.98	0.56	2.86	0.62
50.00	8	1n	6.31	1.35	17	8.00	4.00	8.00	4.24	12.94	2.68	5	16.76	10.31			33.00	0.28	5	33.49	32.75					0					12.06	2.10	16	16.79	9.38			33.13	0.87	15	34.69	31.38			3.57	1.17	17	5.33	1.28	5.22	1.54	0.90	0.48	17	2.06	0.38	1.93	0.42	0.56	0.33	17	1.28	0.10	1.06	0.12	1.99	1.14	17	4.26	0.60	3.86	0.70	2.49	1.34	11	4.40	0.73			7.58	6.19	17	27.52	2.48	15.05	2.54	17.47	11.12	17	49.40	5.00	36.28	6.28			0							0							0							0							0					23.95	8.10	17	37.20	11.70	34.64	13.62	1.41	0.65	17	2.97	0.71	2.45	0.72
50.00	9	1n	6.92	1.37	13	9.00	5.00			14.22	1.70	4	15.97	11.94			33.42	0.86	4	34.38	32.41					0					14.34	1.38	13	16.22	11.50			33.35	0.65	12	34.43	32.14			3.29	1.00	14	4.37	1.34	4.37	1.69	1.06	0.62	14	2.47	0.50	2.02	0.52	0.86	0.44	14	1.66	0.40	1.62	0.42	2.31	1.60	14	6.30	0.82	5.25	0.95	3.28	2.23	9	7.96	1.22			4.75	3.00	12	11.44	0.28			18.65	9.46	14	38.30	8.90	33.49	8.96			0							0							0							0							0					23.39	9.79	14	43.00	13.10	40.85	13.49	1.76	1.26	14	5.68	0.79	3.70	0.93
50.00	10	1n	6.19	2.09	18	10.00	3.00			14.54	0.77	10	15.38	13.16			33.12	0.74	9	33.97	31.42			4.13	1.01	3	5.26	3.31			14.13	1.76	18	16.52	8.09			33.30	0.87	17	34.82	31.42			4.19	0.85	20	5.37	2.01	5.31	2.71	0.72	0.35	20	1.48	0.23	1.29	0.25	0.69	0.56	20	2.31	0.17	1.75	0.17	2.71	3.04	20	10.61	0.37	10.29	0.43	3.47	3.53	14	11.32	0.57			2.61	1.91	19	8.39	0.21			11.34	5.64	20	24.80	3.20	19.10	3.29			0							0							0							0							0					19.42	9.94	20	58.00	9.60	26.08	11.69	1.25	0.68	20	3.65	0.57	2.06	0.61
50.00	11	1n	6.58	1.44	20	10.00	4.00			11.86	0.96	11	12.90	9.46			33.25	0.52	10	33.92	32.42			5.22	0.79	2	5.78	4.66			11.34	1.13	22	13.42	9.47			33.59	0.60	21	34.96	32.41			5.01	0.67	23	6.44	3.88	6.11	3.90	0.67	0.28	23	1.44	0.13	1.13	0.37	0.71	0.41	23	1.60	0.11	1.52	0.20	3.14	2.61	23	10.31	0.38	8.73	0.60	3.51	2.35	14	9.52	0.81			1.83	1.22	23	4.86	0.38	4.13	0.44	7.84	3.61	23	17.20	2.00	14.41	3.87			0							0							0							0							0					17.27	5.40	22	37.40	11.90			1.15	0.68	22	3.60	0.58		
50.00	12	1n	7.34	2.08	11	11.00	5.00			10.18	1.23	4	11.50	8.54			33.78	0.56	4	34.37	33.28			6.00	0.16	2	6.12	5.89			9.26	0.96	15	11.32	8.00			33.73	0.63	11	34.74	32.90			5.50	0.46	16	6.09	4.50	6.09	4.72	0.92	0.65	16	2.97	0.39	1.93	0.48	0.73	0.61	16	2.15	0.09	2.04	0.10	4.53	2.33	16	10.92	1.35	8.36	1.91	5.52	2.64	8	11.27	2.67			1.63	1.62	16	5.55	0.18	5.06	0.20	8.22	2.95	16	14.70	4.10	12.97	4.40			0							0							0							0							0					18.01	8.81	14	42.00	9.30			1.54	1.63	14	7.00	0.70		
