depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
50.00	2	12s	8.80	2.96	7	11.70	2.50			2.90	0.25	2	3.07	2.72			5.79	0.09	2	5.85	5.72					0					1.93	1.05	8	3.07	0.00	2.90	0.35	6.90	0.26	5	7.20	6.50			3.64	3.78	4	7.30	0.35			1.02	0.32	6	1.36	0.55			0.07		1	0.07	0.07			3.90		1	3.90	3.90			3.98	2.09	5	6.00	0.70			0.70	0.00	3	0.70	0.70			22.80	3.48	3	25.60	18.90					0							0							0					7.70		1	7.70	7.70					0					20.88	1.55	4	22.80	19.30			1.58	0.23	6	1.87	1.26		
50.00	3	12s			0					2.71		1	2.71	2.71			5.84		1	5.84	5.84					0					1.40		1	1.40	1.40			6.70		1	6.70	6.70			0.53		1	0.53	0.53			0.52		1	0.52	0.52					0							0					6.80		1	6.80	6.80			2.60		1	2.60	2.60			14.60		1	14.60	14.60					0							0							0							0							0					15.00		1	15.00	15.00			0.68		1	0.68	0.68		
50.00	4	12s	7.40	1.81	8	9.40	4.00					0							0							0					2.31	0.78	9	3.00	0.90	3.00	1.14	6.80	0.40	8	7.40	6.10			7.48	0.72	3	8.30	6.95			0.93	0.39	9	1.65	0.45	1.51	0.53	0.16	0.13	2	0.25	0.07			10.10	4.38	2	13.19	7.00			4.05	4.19	8	13.44	0.70			0.83	0.23	5	1.20	0.65			22.06	5.95	5	28.80	14.20					0							0							0					7.80		1	7.80	7.80					0					26.67	6.22	7	39.70	20.70			2.14	2.38	9	8.39	0.84	5.87	0.92
50.00	6	12s	5.51	1.86	8	8.00	2.00	7.72	2.88			0							0							0					4.91	2.06	8	8.60	2.50	8.11	2.64	7.07	0.72	7	8.50	6.20			6.40		1	6.40	6.40			3.69	6.54	7	18.40	0.32			0.14	0.10	2	0.21	0.07			9.28	12.13	2	17.85	0.70			4.11	6.20	7	18.06	0.70			2.27	0.67	3	2.70	1.50			37.05	18.17	2	49.90	24.20					0							0							0					8.00		1	8.00	8.00					0					25.71	15.26	5	51.40	14.30			4.21	5.98	8	18.73	0.55	13.42	0.72
50.00	7	12s	4.40	0.95	3	5.00	3.30	4.99	3.46	7.70	3.39	2	10.10	5.30			7.24	0.22	2	7.39	7.08			6.02	0.64	2	6.47	5.57			1.50		1	1.50	1.50			6.00		1	6.00	6.00					0							0					0.07		1	0.07	0.07			12.85		1	12.85	12.85					0					0.71		1	0.71	0.71			39.20		1	39.20	39.20					0							0							0							0							0					35.70		1	35.70	35.70					0				
50.00	8	12s	4.84	0.87	10	6.80	3.30	6.04	3.75	6.20		1	6.20	6.20			7.32		1	7.32	7.32			4.75		1	4.75	4.75			5.93	2.88	9	10.00	1.50			6.91	0.40	8	7.20	6.00			5.90	0.28	2	6.10	5.70			1.50	0.65	7	2.81	0.61			0.21	0.11	2	0.29	0.14			9.35	7.98	2	14.99	3.70			3.04	1.99	7	6.10	0.70			2.30	0.27	3	2.60	2.10			31.80	9.60	3	42.70	24.60					0							0							0					7.90		1	7.90	7.90					0					20.42	3.22	5	25.00	16.40			1.97	0.94	8	4.20	1.45		
50.00	9	12s			0							0							0							0					8.14		1	8.14	8.14	8.14	8.14	7.04		1	7.04	7.04	7.04	7.04			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
50.00	10	12s	7.81	1.71	7	11.10	6.00	10.20	6.00			0							0							0					5.63	1.06	7	7.50	4.40	7.14	4.43	7.25	0.30	6	7.70	6.90			3.10		1	3.10	3.10			1.46	0.47	5	2.20	1.03			0.07		1	0.07	0.07			1.80		1	1.80	1.80			6.60	3.06	6	11.40	2.40			1.05	0.49	2	1.40	0.70			39.20	0.00	2	39.20	39.20					0							0							0					7.80		1	7.80	7.80					0					20.52	3.07	4	24.30	17.10			2.43	1.25	7	4.84	1.36	4.30	1.40
50.00	12	12s	8.41	2.62	10	11.20	3.60	10.66	3.78	3.17		1	3.17	3.17			5.68		1	5.68	5.68					0					3.53	1.00	9	5.50	2.00			7.04	0.45	7	7.50	6.20			3.99	3.74	3	8.30	1.63			1.22	0.49	5	1.78	0.52			0.07		1	0.07	0.07			2.50		1	2.50	2.50			7.76	4.60	7	14.30	0.70			0.80	0.14	2	0.90	0.70			17.45	1.49	2	18.50	16.40					0							0							0					7.80		1	7.80	7.80					0					21.98	5.93	5	32.10	16.40			2.52	1.65	8	5.81	0.90		
60.00	1	12s	4.02	1.21	5	5.10	2.00			2.34	0.87	3	3.00	1.35			5.82	0.09	2	5.88	5.76					0					3.06	0.69	5	3.60	2.00			5.94	0.13	7	6.10	5.78	6.09	5.79	5.27	3.60	6	8.32	0.20			3.04	3.32	6	9.65	1.01			0.28	0.21	6	0.66	0.07			13.41	4.67	6	19.84	9.30			13.69	4.56	6	20.03	9.46			2.61	4.00	6	10.69	0.38			33.30	10.60	6	50.60	23.40					0							0							0							0							0					39.88	9.92	6	56.50	32.80			2.16	0.97	5	3.86	1.43		
60.00	2	12s	8.50	3.67	22	15.20	2.00			2.38	1.60	7	4.40	0.50			6.73	1.06	6	7.90	5.65			4.30	2.17	4	7.30	2.20			2.66	1.46	30	4.50	0.00			6.87	0.76	32	8.40	5.61			5.59	3.07	22	9.00	0.10			2.43	2.52	31	10.50	0.80			0.26	0.17	10	0.53	0.00			11.13	3.82	9	20.19	6.82			6.35	5.40	35	20.38	0.00	14.43	0.53	3.06	6.67	30	31.41	0.05			28.30	8.49	22	44.80	18.20					0							0							0							0							0					28.64	10.18	35	53.00	6.16	48.79	16.91	2.89	2.92	35	13.56	0.65	8.00	0.78
60.00	3	12s	6.65	2.46	8	10.00	3.80			1.68	1.46	2	2.71	0.65			5.85		1	5.85	5.85					0					2.76	1.66	8	5.20	0.70			6.61	0.95	10	8.80	5.83	8.30	5.87	6.26	2.99	6	8.54	0.48			1.58	2.02	9	6.91	0.39			0.36	0.16	6	0.55	0.15			11.43	2.21	6	14.87	8.23			11.85	2.88	10	17.80	7.90	16.55	8.30	2.69	4.06	9	11.85	0.24			30.89	9.40	9	48.20	13.90					0							0							0							0							0					32.85	9.88	10	54.20	17.80	47.31	20.05	2.35	2.69	9	9.41	0.52		
60.00	4	12s	5.16	2.48	34	9.10	1.30	8.13	1.76	1.88	1.10	8	3.91	0.70			5.82	0.16	7	6.11	5.59					0					2.48	1.16	31	5.00	0.66			6.58	0.69	34	8.30	5.59	7.77	5.72	5.91	2.68	24	9.55	0.14			1.77	1.83	31	8.33	0.23			0.31	0.27	14	1.03	0.03			9.82	4.73	14	17.05	0.30			5.74	5.58	34	17.15	0.39	15.88	0.70	2.03	2.65	30	12.86	0.12			25.05	11.04	30	50.10	2.10					0							0							0							0							0					28.67	11.42	34	55.80	10.70	47.01	13.98	2.38	2.26	34	9.93	0.42	7.12	0.53
60.00	5	12s	2.65	0.80	6	4.00	2.00	3.80	2.02	2.85	0.06	2	2.89	2.81			5.81		1	5.81	5.81					0					1.99	0.70	4	2.80	1.10			5.96	0.10	6	6.10	5.82	6.08	5.83	4.76	2.51	6	7.36	0.28	7.13	1.21	1.72	1.89	5	4.90	0.18			0.20	0.20	6	0.52	0.02	0.47	0.02	14.82	5.08	4	19.68	8.86			12.93	7.45	6	19.71	0.10	19.50	2.36	2.06	1.91	6	5.61	0.35	4.79	0.38	27.53	14.22	6	46.00	3.50	43.27	8.43			0							0							0							0							0					35.68	10.90	6	47.20	19.80	46.73	21.30	2.76	1.89	6	5.89	0.75	5.41	0.94
60.00	6	12s	5.01	2.58	54	9.20	1.50			3.63	1.21	12	5.40	1.60			6.38	1.01	10	8.00	5.46			3.21	2.63	6	7.60	1.26			3.79	1.60	45	9.90	0.83			6.54	0.65	45	8.00	5.48			4.75	2.14	37	7.80	0.15			2.26	2.12	50	9.69	0.30			0.37	0.30	23	1.06	0.02			8.28	6.36	23	19.62	0.10			5.44	5.98	54	19.79	0.07			3.49	5.07	50	33.55	0.33			27.84	10.51	40	46.30	5.20					0							0							0							0							0					30.08	10.18	54	60.00	6.72			2.89	2.61	53	13.88	0.58		
60.00	7	12s	3.69	1.37	26	6.40	2.00			4.16	1.13	12	5.80	2.73			6.81	0.96	10	7.90	5.10			2.99	2.33	9	6.90	0.14			4.06	1.50	14	7.40	1.80			6.36	0.64	19	7.60	5.77			3.39	1.73	18	5.58	0.11			3.33	3.08	25	12.92	0.54			0.35	0.25	15	0.89	0.06			10.58	7.39	15	20.53	0.49			7.93	7.50	26	20.62	0.07			6.57	9.24	26	44.97	0.21			35.85	13.25	15	57.00	7.30					0							0							0							0							0					35.71	10.74	26	62.10	4.48			4.33	3.50	25	16.14	0.94		
60.00	8	12s	4.82	1.76	55	9.00	2.50			3.72	1.53	18	6.30	0.96			6.35	0.92	16	8.20	5.40			2.14	1.72	8	5.20	0.10			4.38	1.89	45	9.40	0.97			6.51	0.68	48	8.30	5.47			3.00	1.63	36	6.67	0.08			3.26	2.33	49	11.62	0.55			0.23	0.22	23	1.12	0.03			13.26	5.43	22	21.36	0.17			7.42	6.75	53	21.41	0.07			4.76	4.32	49	20.70	0.18			37.95	17.25	41	117.50	7.90					0							0							0							0							0					33.98	13.87	53	99.90	12.90			4.13	2.64	51	12.91	0.71		
60.00	9	12s	3.45	0.94	6	4.50	2.00	4.38	2.17	3.06	0.49	2	3.41	2.72			5.71	0.04	2	5.74	5.69					0					2.88	0.85	4	3.60	1.80			5.90	0.12	5	6.06	5.74			2.31	1.54	6	4.42	0.02	4.19	0.42	2.42	1.97	6	6.10	0.62	5.23	0.71	0.14	0.07	6	0.26	0.06	0.25	0.07	18.04	9.29	6	34.15	8.59	31.51	9.75	18.18	9.28	6	34.27	8.65	31.63	9.86	1.99	2.07	6	5.67	0.17	5.05	0.33	31.30	13.22	6	47.80	9.10	46.15	13.95			0							0							0							0							0					45.00	9.27	6	55.60	28.20	54.35	32.23	3.48	2.16	6	7.44	0.89	6.46	1.32
60.00	10	12s	7.08	2.84	44	12.00	3.00			3.95	1.56	9	6.30	1.74			6.51	0.83	10	7.60	5.69			1.48	1.74	6	4.80	0.14			4.35	1.38	37	7.00	1.10			6.75	0.75	39	8.20	5.46			2.87	2.04	27	6.70	0.06			3.37	2.80	42	13.56	0.74			0.22	0.18	13	0.68	0.03			15.28	5.20	13	22.96	0.33			7.56	7.12	45	23.04	0.45	18.63	0.70	4.58	6.29	40	26.41	0.38			33.09	12.14	31	57.00	17.80					0							0							0							0							0					31.09	13.28	45	70.80	15.70	50.98	16.40	3.77	2.92	45	14.21	0.84	8.88	1.02
60.00	11	12s	3.76	0.25	5	4.00	3.50			3.54		1	3.54	3.54			5.76		1	5.76	5.76					0					3.66	1.85	4	6.10	1.80			5.91	0.15	6	6.12	5.72	6.10	5.75	2.35	2.02	6	6.03	0.24	5.17	0.40	3.41	2.05	6	7.20	1.05	6.26	1.46	0.14	0.04	6	0.20	0.08	0.19	0.09	17.13	8.33	6	29.81	4.52	27.52	6.74	17.27	8.31	6	29.97	4.72	27.66	6.91	3.57	3.22	6	9.95	1.00	8.32	1.29	32.63	11.37	6	47.60	19.10	45.98	19.43			0							0							0							0							0					47.63	11.52	6	68.10	32.90	63.42	35.58	4.35	1.88	6	7.70	1.96	6.95	2.41
60.00	12	12s	7.06	3.39	52	14.20	1.80			4.21	1.26	14	6.30	1.32			6.61	0.99	12	8.00	5.66			4.01	2.26	7	6.60	0.07			4.28	1.04	42	6.10	1.30			6.71	0.78	47	8.30	5.51			4.48	2.72	35	8.70	0.10			2.79	3.17	50	14.21	0.32			0.32	0.30	21	1.00	0.00			11.07	6.06	20	27.60	5.08			7.04	6.54	52	27.70	0.00			4.23	8.74	48	37.86	0.05			31.53	13.27	39	64.10	13.50			1.20		1	1.20	1.20					0							0							0							0					29.35	11.86	52	60.67	12.10			3.40	3.44	52	13.33	0.87		
70.00	2	12s	11.60		1	11.60	11.60			4.05	1.22	4	5.10	2.30	5.03	2.58	7.42	0.21	4	7.60	7.20	7.60	7.21	5.85	1.88	4	7.60	3.50	7.53	3.75			0							0							0					1.31	0.32	4	1.68	0.90	1.64	0.96			0							0					3.38	3.09	4	6.21	0.71	6.16	0.71	0.45	0.44	4	0.93	0.07	0.90	0.07			0							0							0							0							0							0					21.24	1.86	4	22.86	18.60	22.75	19.02	1.56	0.38	4	2.03	1.10	1.97	1.16
70.00	4	12s	5.50		1	5.50	5.50	5.50	5.50			0							0							0					4.00		1	4.00	4.00	4.00	4.00	7.20		1	7.20	7.20	7.20	7.20			0							0							0							0					10.70		1	10.70	10.70	10.70	10.70			0							0							0							0							0							0							0					32.10		1	32.10	32.10	32.10	32.10	5.81		1	5.81	5.81	5.81	5.81
70.00	6	12s	7.10	1.65	3	9.00	6.10	8.72	6.11	4.40	2.12	2	5.90	2.90			7.25	0.35	2	7.50	7.00			4.25	1.34	2	5.20	3.30			3.50		1	3.50	3.50			7.10		1	7.10	7.10					0					2.48	1.96	2	3.87	1.10					0							0					7.89	3.23	3	10.70	4.36	10.49	4.78	3.57	4.95	2	7.07	0.07					0							0							0							0							0							0					29.77	1.62	3	30.70	27.90	30.70	28.18	4.31	3.06	3	7.43	1.32	7.11	1.61
70.00	8	12s	4.67	0.76	3	5.50	4.00	5.40	4.05	6.65	0.21	2	6.80	6.50			7.30	0.00	2	7.30	7.30			3.95	1.77	2	5.20	2.70			3.00		1	3.00	3.00			7.00		1	7.00	7.00					0					3.41	2.02	2	4.84	1.98					0							0					4.08	6.34	3	11.40	0.14	10.33	0.20	2.45	1.49	2	3.50	1.40					0							0							0							0							0							0					31.09	23.21	3	50.70	5.46	49.34	8.62	5.53	2.83	3	8.39	2.73	8.10	3.00
70.00	10	12s	10.50	0.99	2	11.20	9.80	11.13	9.87	6.65	1.77	2	7.90	5.40	7.78	5.53	7.40	0.14	2	7.50	7.30	7.49	7.31	4.35	2.33	2	6.00	2.70	5.83	2.87			0							0							0					3.20	2.91	2	5.26	1.15	5.05	1.35			0							0					0.19	0.07	2	0.24	0.14	0.23	0.14	12.77	17.30	2	25.00	0.53	23.78	1.75			0							0							0							0							0							0					25.46	30.66	2	47.14	3.78	44.97	5.95	4.25	4.03	2	7.10	1.40	6.82	1.68
70.00	12	12s	11.40	0.28	2	11.60	11.20	11.58	11.22	5.15	0.64	2	5.60	4.70	5.55	4.75	7.20	0.14	2	7.30	7.10	7.29	7.11	5.50	3.25	2	7.80	3.20	7.57	3.43			0							0							0					1.56	0.98	2	2.26	0.87	2.19	0.94			0							0					0.43	0.39	2	0.71	0.15	0.68	0.18	0.44	0.38	2	0.71	0.17	0.68	0.20			0							0							0							0							0							0					14.81	15.40	2	25.70	3.92	24.61	5.01	1.73	0.95	2	2.40	1.05	2.33	1.12
