depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
100.00	12	Åland Sea	5.67	1.16	3	7.00	5.00			6.07	0.80	16	8.24	4.58			6.69	0.19	15	7.00	6.36			6.43	0.34	6	7.08	6.12			5.84	0.57	16	6.75	4.51			6.65	0.21	16	7.01	6.36			6.83	0.35	18	7.39	6.21	7.31	6.26	0.69	0.17	18	1.10	0.46	0.93	0.49	0.04	0.01	18	0.08	0.02	0.07	0.02	3.50	0.51	17	4.27	2.57			3.51	0.51	18	4.30	2.60	4.25	2.80	0.20	0.10	17	0.51	0.05			15.88	2.51	18	20.30	11.70	19.75	12.72			0					8.35		1	8.35	8.35					0					7.84		1	7.84	7.84			1.48		1	1.48	1.48		
125.00	1	Åland Sea	9.00		1	9.00	9.00			5.48	0.85	2	6.08	4.88	6.02	4.94	6.84	0.16	2	6.95	6.73	6.94	6.74	6.22	0.67	2	6.70	5.75	6.65	5.80			0							0					6.83		1	6.83	6.83			0.96	0.23	2	1.12	0.80	1.10	0.82	0.02	0.00	2	0.02	0.02	0.02	0.02	4.04	0.25	2	4.21	3.86	4.19	3.88	4.04	0.26	2	4.23	3.86	4.21	3.88	0.20	0.00	2	0.20	0.20	0.20	0.20	21.75	1.06	2	22.50	21.00	22.43	21.07			0							0							0					7.67		1	7.67	7.67			1.59		1	1.59	1.59		
125.00	5	Åland Sea	5.50		1	5.50	5.50	5.50	5.50	2.93		1	2.93	2.93	2.93	2.93	6.65		1	6.65	6.65	6.65	6.65			0					2.92		1	2.92	2.92	2.92	2.92	6.64		1	6.64	6.64	6.64	6.64	8.70		1	8.70	8.70	8.70	8.70	0.48		1	0.48	0.48	0.48	0.48	0.26		1	0.26	0.26	0.26	0.26	4.11		1	4.11	4.11	4.11	4.11			0					0.42		1	0.42	0.42	0.42	0.42	12.70		1	12.70	12.70	12.70	12.70			0					2.60		1	2.60	2.60	2.60	2.60			0							0							0				
125.00	6	Åland Sea	6.00		1	6.00	6.00	6.00	6.00			0							0							0					2.21		1	2.21	2.21	2.21	2.21	6.52		1	6.52	6.52	6.52	6.52	8.63		1	8.63	8.63	8.63	8.63	0.53		1	0.53	0.53	0.53	0.53	0.17		1	0.17	0.17	0.17	0.17	5.28		1	5.28	5.28	5.28	5.28	5.45		1	5.45	5.45	5.45	5.45	0.20		1	0.20	0.20	0.20	0.20	14.30		1	14.30	14.30	14.30	14.30			0							0							0					8.09		1	8.09	8.09	8.09	8.09	1.45		1	1.45	1.45	1.45	1.45
125.00	9	Åland Sea	5.00		1	5.00	5.00			4.64	0.70	2	5.14	4.15	5.09	4.20	7.04	0.15	2	7.15	6.94	7.14	6.95	6.46	0.06	2	6.51	6.42	6.51	6.42	5.13		1	5.13	5.13			7.05	0.16	2	7.16	6.93	7.15	6.95	6.57	0.07	2	6.62	6.52	6.62	6.53	0.95	0.11	2	1.03	0.87	1.02	0.88	0.04	0.01	2	0.04	0.03	0.04	0.03	3.29	0.52	2	3.65	2.92	3.61	2.96	3.32	0.51	2	3.68	2.96	3.64	3.00	0.07	0.02	2	0.08	0.05	0.08	0.05	19.25	1.06	2	20.00	18.50	19.93	18.57			0							0							0							0							0				
125.00	10	Åland Sea	7.00		1	7.00	7.00			4.48	0.98	6	5.58	2.76	5.43	3.10	7.01	0.12	6	7.21	6.83	7.17	6.87	6.55	0.43	6	7.30	6.11	7.14	6.14	5.03		1	5.03	5.03			7.02		1	7.02	7.02			7.29	0.75	2	7.82	6.76					0							0							0							0							0							0							0							0							0							0							0				
125.00	11	Åland Sea	6.00	0.00	2	6.00	6.00			5.13	0.78	7	6.24	3.91			6.93	0.27	7	7.33	6.62			5.50	0.94	2	6.17	4.84			5.31	0.99	7	6.74	3.90			6.89	0.33	7	7.34	6.44			6.55	0.61	7	7.19	5.39			0.76	0.29	7	1.32	0.43			0.03	0.01	7	0.05	0.02			3.44	0.61	6	4.07	2.65			3.58	0.53	6	4.11	2.70			0.11	0.09	4	0.24	0.05			16.23	4.32	7	24.70	11.40					0					3.20		1	3.20	3.20					0					8.00		1	8.00	8.00					0				
125.00	12	Åland Sea	5.67	1.16	3	7.00	5.00			5.65	0.88	15	7.77	4.21			6.85	0.21	14	7.13	6.50			6.11	0.42	6	6.92	5.67			5.46	0.69	14	6.81	4.18			6.79	0.21	15	7.13	6.50			6.55	0.42	17	7.26	5.93	7.22	5.95	0.77	0.20	17	1.22	0.52	1.10	0.52	0.04	0.02	17	0.07	0.02	0.06	0.02	3.64	0.62	16	4.59	2.61			3.65	0.62	17	4.65	2.64	4.62	2.74	0.16	0.07	15	0.27	0.05			17.07	2.72	17	21.80	12.50	21.08	13.38			0					8.20		1	8.20	8.20					0					7.79		1	7.79	7.79			1.49		1	1.49	1.49		
150.00	1	Åland Sea	9.00		1	9.00	9.00			5.55	1.02	2	6.27	4.83	6.20	4.90	6.96	0.21	2	7.11	6.81	7.09	6.83	5.91	0.84	2	6.50	5.31	6.44	5.37			0							0					6.58		1	6.58	6.58			1.04	0.26	2	1.22	0.86	1.20	0.88	0.02	0.00	2	0.02	0.02	0.02	0.02	4.20	0.43	2	4.50	3.89	4.47	3.92	4.21	0.45	2	4.52	3.89	4.49	3.92	0.20	0.00	2	0.20	0.20	0.20	0.20	23.00	1.84	2	24.30	21.70	24.17	21.83			0							0							0					7.61		1	7.61	7.61			1.61		1	1.61	1.61		
150.00	5	Åland Sea	5.25	0.35	2	5.50	5.00	5.47	5.03	2.93		1	2.93	2.93			6.65		1	6.65	6.65					0					1.96	1.34	2	2.90	1.01	2.81	1.10	6.55	0.13	2	6.64	6.46	6.64	6.47	8.79	0.00	2	8.79	8.79	8.79	8.79	0.52	0.03	2	0.54	0.50	0.54	0.50	0.23	0.06	2	0.27	0.19	0.27	0.19	4.76	0.79	2	5.32	4.20	5.26	4.26			0					0.35		1	0.35	0.35			12.70	0.00	2	12.70	12.70	12.70	12.70			0					2.70		1	2.70	2.70					0							0							0				
150.00	6	Åland Sea	6.00		1	6.00	6.00	6.00	6.00			0							0							0					2.23		1	2.23	2.23	2.23	2.23	6.55		1	6.55	6.55	6.55	6.55	8.81		1	8.81	8.81	8.81	8.81	0.48		1	0.48	0.48	0.48	0.48	0.23		1	0.23	0.23	0.23	0.23	4.90		1	4.90	4.90	4.90	4.90	5.13		1	5.13	5.13	5.13	5.13	0.17		1	0.17	0.17	0.17	0.17	13.90		1	13.90	13.90	13.90	13.90			0							0							0					8.09		1	8.09	8.09	8.09	8.09	1.47		1	1.47	1.47	1.47	1.47
150.00	9	Åland Sea	5.00		1	5.00	5.00			4.58	0.61	2	5.01	4.14	4.97	4.18	7.10	0.16	2	7.21	6.99	7.20	7.00	6.33	0.11	2	6.41	6.25	6.40	6.26	4.62	0.65	2	5.08	4.16	5.03	4.21	7.10	0.17	2	7.22	6.98	7.21	6.99	6.41	0.13	2	6.50	6.31	6.49	6.32	1.03	0.13	2	1.12	0.94	1.11	0.95	0.04	0.01	2	0.04	0.03	0.04	0.03	3.45	0.57	2	3.85	3.05	3.81	3.09	3.48	0.56	2	3.88	3.09	3.84	3.13	0.07	0.02	2	0.08	0.05	0.08	0.05	20.65	1.34	2	21.60	19.70	21.50	19.80			0							0							0							0							0				
150.00	10	Åland Sea	7.00		1	7.00	7.00			4.17	1.04	5	5.03	2.42	4.99	2.77	7.06	0.13	5	7.25	6.89	7.22	6.92	6.50	0.48	5	7.21	5.95	7.10	6.01	4.88		1	4.88	4.88			7.08		1	7.08	7.08			7.21	0.73	2	7.72	6.69					0							0							0							0							0							0							0							0							0							0							0				
150.00	11	Åland Sea	6.00	0.00	2	6.00	6.00			4.73	0.69	7	5.80	3.84			6.99	0.24	7	7.34	6.75			5.54	1.00	2	6.24	4.83			5.17	0.93	6	6.48	3.85			6.96	0.29	7	7.35	6.57			6.47	0.60	6	6.94	5.38			0.79	0.28	7	1.32	0.48			0.03	0.01	7	0.05	0.02			3.54	0.53	7	4.14	2.78			3.66	0.53	6	4.18	2.81			0.17	0.07	5	0.22	0.06			16.99	4.07	7	24.80	12.00					0					3.10		1	3.10	3.10					0					7.90		1	7.90	7.90					0				
150.00	12	Åland Sea	5.67	1.16	3	7.00	5.00			5.28	0.86	15	7.51	4.10			6.97	0.22	14	7.33	6.62			5.84	0.30	6	6.08	5.25			5.02	0.66	15	6.47	4.09			6.90	0.22	15	7.29	6.59			6.35	0.48	17	7.24	5.48	6.98	5.54	0.87	0.21	17	1.32	0.53	1.22	0.60	0.04	0.02	17	0.09	0.02	0.07	0.02	3.81	0.54	15	4.70	2.97			3.82	0.51	17	4.75	3.01	4.66	3.18	0.17	0.09	16	0.37	0.05			18.40	2.98	17	24.10	13.00	22.82	14.36			0					8.40		1	8.40	8.40					0					7.80		1	7.80	7.80			1.48		1	1.48	1.48		
200.00	1	Åland Sea	9.00		1	9.00	9.00			5.51	1.10	2	6.29	4.74	6.22	4.81	7.07	0.24	2	7.24	6.89	7.22	6.91	5.50	0.92	2	6.15	4.86	6.08	4.92			0							0					6.28		1	6.28	6.28			1.15	0.28	2	1.34	0.94	1.32	0.96	0.03	0.01	2	0.04	0.02	0.03	0.02	4.29	0.46	2	4.62	3.97	4.58	4.00	4.31	0.48	2	4.65	3.97	4.62	4.00	0.20	0.00	2	0.20	0.20	0.20	0.20	25.18	3.08	2	27.35	23.00	27.13	23.22			0							0							0					7.56		1	7.56	7.56			1.62		1	1.62	1.62		
200.00	5	Åland Sea	5.50		1	5.50	5.50			2.96		1	2.96	2.96			6.67		1	6.67	6.67					0					2.54	0.61	2	2.98	2.11	2.93	2.15	6.68	0.04	2	6.71	6.66	6.71	6.66	8.91	0.09	2	8.97	8.85	8.96	8.85	0.66	0.18	2	0.78	0.53	0.77	0.54	0.27		1	0.27	0.27			6.38	3.29	2	8.70	4.05	8.47	4.29			0					0.45		1	0.45	0.45			12.00		1	12.00	12.00					0					2.70		1	2.70	2.70					0							0							0				
200.00	6	Åland Sea	6.00		1	6.00	6.00	6.00	6.00			0							0							0					2.27		1	2.27	2.27	2.27	2.27	6.58		1	6.58	6.58	6.58	6.58	8.72		1	8.72	8.72	8.72	8.72	0.51		1	0.51	0.51	0.51	0.51	0.49		1	0.49	0.49	0.49	0.49	4.83		1	4.83	4.83	4.83	4.83	5.33		1	5.33	5.33	5.33	5.33	0.18		1	0.18	0.18	0.18	0.18	14.30		1	14.30	14.30	14.30	14.30			0							0							0					8.10		1	8.10	8.10	8.10	8.10	1.47		1	1.47	1.47	1.47	1.47
200.00	9	Åland Sea	5.00		1	5.00	5.00			4.61	0.62	2	5.05	4.17	5.01	4.22	7.15	0.17	2	7.27	7.03	7.26	7.04	6.19	0.14	2	6.29	6.09	6.29	6.10	4.62	0.61	2	5.05	4.20	5.01	4.24	7.15	0.18	2	7.27	7.02	7.26	7.03	6.34	0.13	2	6.43	6.25	6.43	6.25	1.08	0.12	2	1.16	0.99	1.15	1.00	0.04	0.01	2	0.04	0.04	0.04	0.04	3.49	0.56	2	3.89	3.10	3.85	3.13	3.53	0.56	2	3.92	3.14	3.89	3.18	0.07	0.03	2	0.09	0.05	0.08	0.05	21.18	1.31	2	22.10	20.25	22.01	20.34			0							0							0							0							0				
200.00	10	Åland Sea	7.00		1	7.00	7.00			4.17	1.27	4	5.07	2.30	5.04	2.62	7.05	0.10	4	7.12	6.91	7.12	6.93	6.39	0.25	4	6.61	6.10	6.61	6.13	4.87		1	4.87	4.87			7.12		1	7.12	7.12			6.89	0.44	2	7.20	6.58					0							0							0							0							0							0							0							0							0							0							0				
200.00	11	Åland Sea	6.00	0.00	2	6.00	6.00			4.52	0.65	7	5.71	3.87			7.03	0.24	7	7.36	6.77			5.47	1.03	2	6.20	4.74			4.81	0.91	7	6.31	3.77			7.00	0.29	7	7.38	6.60			6.43	0.57	7	6.88	5.24			0.84	0.31	7	1.39	0.47			0.04	0.01	7	0.06	0.03			3.64	0.55	7	4.26	2.96			3.78	0.53	6	4.30	3.00			0.14	0.08	5	0.26	0.05			17.80	4.17	7	25.60	12.30					0					3.20		1	3.20	3.20					0					7.90		1	7.90	7.90					0				
200.00	12	Åland Sea	5.67	1.16	3	7.00	5.00			5.00	0.76	15	6.79	4.01			7.03	0.23	14	7.46	6.70			5.69	0.37	6	5.95	4.95			4.78	0.63	15	6.12	3.94			6.96	0.24	15	7.47	6.63			6.24	0.53	17	7.17	5.21	6.96	5.37	0.97	0.30	17	1.69	0.58	1.51	0.65	0.06	0.04	17	0.18	0.02	0.11	0.02	3.97	0.48	17	4.75	3.15	4.72	3.37	4.03	0.47	17	4.84	3.21	4.78	3.40	0.18	0.10	16	0.42	0.05			19.81	3.65	17	27.40	13.85	25.56	15.13			0					8.55		1	8.55	8.55					0					7.77		1	7.77	7.77			1.51		1	1.51	1.51		
250.00	1	Åland Sea	9.00		1	9.00	9.00			5.52	1.15	2	6.33	4.71	6.25	4.79	7.11	0.23	2	7.27	6.95	7.26	6.96	5.31	0.90	2	5.95	4.67	5.89	4.74			0							0					6.05		1	6.05	6.05			1.30	0.38	2	1.56	1.03	1.54	1.06	0.04	0.03	2	0.06	0.03	0.06	0.03	4.46	0.48	2	4.80	4.12	4.77	4.15	4.50	0.51	2	4.86	4.14	4.82	4.18	0.20	0.00	2	0.20	0.20	0.20	0.20	27.07	3.85	2	29.80	24.35	29.53	24.62			0							0							0					7.56		1	7.56	7.56			1.63		1	1.63	1.63		
250.00	5	Åland Sea	5.25	0.35	2	5.50	5.00			3.02		1	3.02	3.02			6.68		1	6.68	6.68					0					2.08	0.92	3	2.94	1.11	2.87	1.22	6.67	0.00	2	6.67	6.67			8.63	0.14	2	8.73	8.53			0.73	0.37	2	0.99	0.47			0.28		1	0.28	0.28			6.74	3.77	2	9.40	4.08					0					0.40		1	0.40	0.40			12.20		1	12.20	12.20					0					2.60		1	2.60	2.60					0							0							0				
250.00	6	Åland Sea	6.00		1	6.00	6.00	6.00	6.00			0							0							0					2.04		1	2.04	2.04	2.04	2.04	6.60		1	6.60	6.60	6.60	6.60	8.52		1	8.52	8.52	8.52	8.52	0.59		1	0.59	0.59	0.59	0.59	0.35		1	0.35	0.35	0.35	0.35	6.00		1	6.00	6.00	6.00	6.00	6.36		1	6.36	6.36	6.36	6.36	0.22		1	0.22	0.22	0.22	0.22	16.40		1	16.40	16.40	16.40	16.40			0							0							0					8.16		1	8.16	8.16	8.16	8.16	1.48		1	1.48	1.48	1.48	1.48
250.00	9	Åland Sea	5.00		1	5.00	5.00			4.79	0.81	2	5.37	4.21	5.31	4.27	7.21	0.14	2	7.31	7.11	7.30	7.12	5.95	0.09	2	6.01	5.88	6.00	5.89	4.79	0.79	2	5.34	4.23	5.29	4.29	7.20	0.15	2	7.31	7.09	7.30	7.10	6.13	0.11	2	6.21	6.05	6.20	6.06	1.16	0.13	2	1.25	1.06	1.25	1.07	0.06	0.01	2	0.07	0.04	0.06	0.05	3.60	0.72	2	4.11	3.08	4.06	3.14	3.65	0.71	2	4.16	3.15	4.11	3.20	0.10	0.06	2	0.14	0.05	0.14	0.06	22.43	1.87	2	23.75	21.10	23.62	21.23			0							0							0							0							0				
250.00	10	Åland Sea	7.00		1	7.00	7.00	7.00	7.00	4.74		1	4.74	4.74	4.74	4.74	7.18		1	7.18	7.18	7.18	7.18	6.37		1	6.37	6.37	6.37	6.37	4.72		1	4.72	4.72	4.72	4.72	7.17		1	7.17	7.17	7.17	7.17	6.46		1	6.46	6.46	6.46	6.46			0							0							0							0							0							0							0							0							0							0							0				
250.00	11	Åland Sea	6.00	0.00	2	6.00	6.00			4.43	0.64	7	5.62	3.67			7.07	0.24	7	7.40	6.79			5.30	0.98	2	6.00	4.61			4.64	0.70	7	5.59	3.70			7.05	0.27	7	7.41	6.70			6.31	0.57	7	6.83	5.14			0.93	0.31	7	1.48	0.64			0.05	0.01	7	0.07	0.04			3.96	0.65	7	4.92	3.17			4.14	0.60	6	4.96	3.26			0.20	0.12	5	0.37	0.10			19.50	4.13	7	26.60	14.05					0					3.30		1	3.30	3.30					0					7.80		1	7.80	7.80					0				
250.00	12	Åland Sea	5.67	1.16	3	7.00	5.00			4.85	0.75	15	6.62	3.95			7.07	0.24	14	7.50	6.75			5.53	0.38	6	5.79	4.78			4.63	0.64	15	5.92	3.83			7.00	0.24	15	7.50	6.67			6.11	0.57	17	7.12	5.04	6.96	5.27	1.03	0.28	17	1.54	0.64	1.47	0.70	0.07	0.03	17	0.16	0.03	0.11	0.03	4.18	0.51	17	5.08	3.36	4.99	3.55	4.25	0.52	17	5.25	3.42	5.06	3.58	0.18	0.10	16	0.44	0.05			21.35	3.76	17	27.95	15.65	27.27	15.77			0					8.45		1	8.45	8.45					0					7.74		1	7.74	7.74			1.51		1	1.51	1.51		
300.00	1	Åland Sea	9.00		1	9.00	9.00			6.33		1	6.33	6.33			6.98		1	6.98	6.98			5.70		1	5.70	5.70			4.71		1	4.71	4.71					0					5.84		1	5.84	5.84			1.38	0.35	2	1.63	1.13	1.60	1.16	0.06	0.01	2	0.06	0.05	0.06	0.05	4.54	0.40	2	4.83	4.26	4.80	4.29	4.60	0.41	2	4.89	4.31	4.86	4.34	0.20	0.00	2	0.20	0.20	0.20	0.20	28.05	3.04	2	30.20	25.90	29.98	26.11			0							0							0							0							0				
300.00	5	Åland Sea	5.50		1	5.50	5.50	5.50	5.50	2.97		1	2.97	2.97	2.97	2.97	6.70		1	6.70	6.70	6.70	6.70			0					2.99		1	2.99	2.99	2.99	2.99	6.69		1	6.69	6.69	6.69	6.69	8.50		1	8.50	8.50	8.50	8.50	0.61		1	0.61	0.61	0.61	0.61	0.39		1	0.39	0.39	0.39	0.39	4.42		1	4.42	4.42	4.42	4.42			0					0.60		1	0.60	0.60	0.60	0.60	13.90		1	13.90	13.90	13.90	13.90			0					2.60		1	2.60	2.60	2.60	2.60			0							0							0				
300.00	9	Åland Sea	5.00		1	5.00	5.00			4.83	0.83	2	5.42	4.24	5.36	4.30	7.23	0.15	2	7.34	7.13	7.33	7.14	5.76	0.16	2	5.88	5.65	5.87	5.66	4.84	0.83	2	5.43	4.25	5.37	4.31	7.23	0.16	2	7.34	7.12	7.33	7.13	5.93	0.16	2	6.05	5.82	6.04	5.83	1.28	0.22	2	1.44	1.13	1.42	1.15	0.11	0.00	2	0.11	0.11	0.11	0.11	3.81	0.88	2	4.43	3.18	4.37	3.24	3.92	0.88	2	4.54	3.29	4.48	3.35	0.09	0.04	2	0.12	0.06	0.12	0.06	24.05	3.18	2	26.30	21.80	26.07	22.02			0							0							0							0							0				
300.00	10	Åland Sea	7.00		1	7.00	7.00	7.00	7.00	4.70		1	4.70	4.70	4.70	4.70	7.21		1	7.21	7.21	7.21	7.21	5.99		1	5.99	5.99	5.99	5.99	4.71		1	4.71	4.71	4.71	4.71	7.20		1	7.20	7.20	7.20	7.20	6.05		1	6.05	6.05	6.05	6.05			0							0							0							0							0							0							0							0							0							0							0				
300.00	11	Åland Sea	6.00		1	6.00	6.00			4.14	0.67	2	4.62	3.67			7.40	0.01	2	7.41	7.39			5.22	0.92	2	5.87	4.57			4.19	0.40	4	4.62	3.66	4.58	3.73	7.23	0.22	4	7.43	7.01	7.43	7.02	5.93	0.61	4	6.47	5.08	6.43	5.21	1.16	0.28	4	1.48	0.80	1.44	0.85	0.04	0.02	4	0.06	0.02	0.06	0.02	4.22	0.63	4	4.81	3.33	4.75	3.49	4.26	0.62	4	4.83	3.38	4.77	3.53	0.05	0.00	3	0.05	0.05			22.75	3.67	4	26.80	18.00	26.36	18.64			0							0							0							0							0				
300.00	12	Åland Sea	5.67	1.16	3	7.00	5.00			4.95	0.89	8	6.54	3.76			7.08	0.27	8	7.52	6.77			5.34	0.53	4	5.68	4.55			4.68	0.89	12	6.55	3.77			7.03	0.26	12	7.52	6.71			5.95	0.59	14	6.90	4.85			1.13	0.27	14	1.63	0.77			0.09	0.09	14	0.31	0.02			4.25	0.58	13	5.21	3.24			4.40	0.63	14	5.42	3.26			0.20	0.19	13	0.73	0.05			23.44	3.79	14	31.10	18.60					0					8.60		1	8.60	8.60					0					7.69		1	7.69	7.69			1.51		1	1.51	1.51		
