depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
50.00	8	Åland Sea	6.30	0.99	2	7.00	5.60	6.93	5.67	4.47	1.21	2	5.33	3.62	5.24	3.71	6.39	0.04	2	6.42	6.37	6.42	6.37	7.43		1	7.43	7.43					0							0							0					0.53	0.16	2	0.64	0.41	0.63	0.42			0							0					2.62	0.85	2	3.22	2.02	3.16	2.08	0.07	0.01	2	0.07	0.06	0.07	0.06	13.65	3.24	2	15.94	11.36	15.71	11.59			0							0							0							0							0					18.43	0.80	2	18.99	17.86	18.93	17.92	0.69	0.19	2	0.82	0.55	0.81	0.56
50.00	9	Åland Sea	5.17	0.29	3	5.50	5.00			6.89	1.99	5	9.04	4.32			6.66	0.34	5	7.11	6.15			6.42	0.33	5	6.97	6.11			5.46	1.74	6	8.17	4.01			6.87	0.33	6	7.30	6.60			6.68	0.75	6	8.00	6.00			0.67	0.14	5	0.83	0.50			0.05	0.03	5	0.10	0.02			3.58	1.64	5	5.42	1.82			2.58	1.07	3	3.82	1.92			0.12	0.09	5	0.26	0.05			15.06	2.94	5	17.70	10.30					0							0							0					7.89	0.18	2	8.02	7.76					0					19.94	1.00	5	21.50	18.90			0.88	0.18	5	1.06	0.59		
50.00	10	Åland Sea	7.00		1	7.00	7.00			5.92	1.33	15	9.01	3.57	7.88	4.28	6.78	0.46	15	8.06	6.03	7.45	6.20	6.28	0.58	15	7.25	4.77	6.95	5.38	5.29	2.38	2	6.97	3.61			7.19	1.25	2	8.08	6.30			6.37	0.96	5	6.91	4.66			1.66		1	1.66	1.66			0.12		1	0.12	0.12			2.67		1	2.67	2.67			2.79		1	2.79	2.79			1.08		1	1.08	1.08			25.90		1	25.90	25.90					0							0							0							0							0					18.50		1	18.50	18.50			1.94		1	1.94	1.94		
50.00	11	Åland Sea	6.67	1.16	3	8.00	6.00			6.00	1.09	10	7.70	4.16			6.54	0.46	10	7.66	6.00			6.95	1.18	3	8.19	5.83			6.39	1.09	13	7.84	4.19			6.52	0.39	14	7.58	6.02			7.17	0.81	14	8.19	5.03			0.54	0.28	14	1.30	0.26			0.08	0.09	14	0.36	0.02			3.16	1.02	14	6.24	2.09			3.21	1.16	10	6.29	2.16			0.19	0.13	10	0.41	0.05			13.60	3.50	14	21.80	9.30					0					3.20	0.00	2	3.20	3.20					0					8.01	0.06	4	8.10	7.96					0					20.29	1.98	14	23.80	17.20			0.82	0.28	14	1.60	0.53		
50.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			5.93	0.91	32	8.39	4.21			6.34	0.34	30	7.18	5.45			7.13	0.46	14	7.79	5.97			5.84	0.92	29	8.41	4.23			6.33	0.34	29	7.20	5.47			7.61	0.46	31	8.49	6.37			0.55	0.16	32	1.11	0.27			0.06	0.04	33	0.26	0.02			3.13	0.55	33	4.21	1.86			3.19	0.54	33	4.29	2.12			0.16	0.08	31	0.40	0.05			15.07	2.93	33	22.30	10.70					0					8.15	0.21	2	8.30	8.00					0					8.00		1	8.00	8.00			1.35		1	1.35	1.35			20.07	2.03	33	25.80	15.60			0.78	0.19	33	1.41	0.46		
60.00	1	Åland Sea	9.00		1	9.00	9.00			4.18	0.99	3	4.96	3.07	4.92	3.21	6.35	0.36	3	6.75	6.06	6.70	6.08	7.77	0.31	3	8.11	7.50	8.07	7.52	4.82	0.42	2	5.11	4.52					0					7.78	0.19	2	7.91	7.64			0.67	0.05	3	0.73	0.64	0.72	0.64	0.03	0.01	3	0.04	0.02	0.04	0.02	3.92	0.45	3	4.42	3.54	4.36	3.57	3.95	0.46	3	4.46	3.58	4.39	3.60	0.20	0.00	3	0.20	0.20	0.20	0.20	19.37	0.81	3	20.10	18.50	20.04	18.60			0							0							0					8.02		1	8.02	8.02			1.45		1	1.45	1.45			21.15	0.35	2	21.40	20.90			1.07	0.04	2	1.10	1.05		
60.00	3	Åland Sea			0					1.92		1	1.92	1.92	1.92	1.92	6.06		1	6.06	6.06	6.06	6.06			0							0							0							0					0.58		1	0.58	0.58	0.58	0.58			0							0					4.86		1	4.86	4.86	4.86	4.86	0.04		1	0.04	0.04	0.04	0.04	16.24		1	16.24	16.24	16.24	16.24			0							0							0							0							0					20.13		1	20.13	20.13	20.13	20.13	0.72		1	0.72	0.72	0.72	0.72
60.00	5	Åland Sea	6.50	0.87	3	7.00	5.50			2.52	0.43	2	2.83	2.22			6.53	0.01	2	6.54	6.53					0					2.83	0.66	3	3.52	2.20			6.76	0.39	3	7.21	6.51			8.41	0.67	4	8.99	7.45	8.93	7.62	0.56	0.12	2	0.65	0.48			0.29	0.13	2	0.38	0.20			5.46	1.39	2	6.44	4.47					0					0.33	0.03	2	0.35	0.31			13.40	0.14	2	13.50	13.30					0					2.70		1	2.70	2.70					0					8.01	0.04	2	8.04	7.98					0					19.25	6.72	2	24.00	14.50			0.70	0.01	2	0.71	0.70		
60.00	6	Åland Sea	6.00		1	6.00	6.00	6.00	6.00			0							0							0					3.20		1	3.20	3.20	3.20	3.20	6.39		1	6.39	6.39	6.39	6.39	8.44		1	8.44	8.44	8.44	8.44	0.29		1	0.29	0.29	0.29	0.29	0.32		1	0.32	0.32	0.32	0.32	2.38		1	2.38	2.38	2.38	2.38	2.70		1	2.70	2.70	2.70	2.70	0.30		1	0.30	0.30	0.30	0.30	12.10		1	12.10	12.10	12.10	12.10			0							0							0					8.06		1	8.06	8.06	8.06	8.06	1.43		1	1.43	1.43	1.43	1.43	23.90		1	23.90	23.90	23.90	23.90	0.57		1	0.57	0.57	0.57	0.57
60.00	7	Åland Sea	6.70		1	6.70	6.70	6.70	6.70	3.89		1	3.89	3.89	3.89	3.89	6.43		1	6.43	6.43	6.43	6.43	7.92		1	7.92	7.92	7.92	7.92			0							0							0					0.79		1	0.79	0.79	0.79	0.79			0							0					3.83		1	3.83	3.83	3.83	3.83	0.07		1	0.07	0.07	0.07	0.07	19.77		1	19.77	19.77	19.77	19.77			0							0							0							0							0					19.93		1	19.93	19.93	19.93	19.93	0.96		1	0.96	0.96	0.96	0.96
60.00	8	Åland Sea	6.30	0.99	2	7.00	5.60	6.93	5.67	3.94	0.60	2	4.36	3.51	4.32	3.55	6.52	0.00	2	6.53	6.52	6.53	6.52	7.76		1	7.76	7.76					0							0					7.36		1	7.36	7.36			0.67	0.11	2	0.74	0.59	0.73	0.60			0							0					3.92	0.50	2	4.28	3.57	4.24	3.60	0.08	0.01	2	0.09	0.07	0.09	0.07	15.40	2.81	2	17.39	13.42	17.19	13.62			0							0							0							0							0					19.82	0.12	2	19.90	19.73	19.89	19.74	0.80	0.20	2	0.94	0.66	0.93	0.67
60.00	9	Åland Sea	5.17	0.29	3	5.50	5.00			5.81	1.85	5	7.98	3.69			6.97	0.41	5	7.69	6.66			6.16	0.51	5	6.91	5.60			5.26	1.84	6	8.26	3.81			6.99	0.42	6	7.68	6.64			6.61	0.82	6	8.05	5.82			0.70	0.16	5	0.87	0.49			0.06	0.04	5	0.12	0.02			3.79	1.75	5	5.55	1.85			2.72	1.18	3	4.08	1.94			0.11	0.07	5	0.21	0.05			15.70	2.87	5	18.40	11.20					0							0							0					7.88	0.20	2	8.02	7.74					0					20.10	0.83	5	21.30	19.00			0.94	0.18	5	1.11	0.65		
60.00	10	Åland Sea	7.00		1	7.00	7.00			5.50	1.01	12	6.93	3.91			6.92	0.41	12	7.88	6.44			6.25	0.67	12	7.02	4.87			5.19	0.91	3	5.72	4.14			7.50	1.03	3	8.52	6.46			5.86	1.60	5	6.96	3.31			2.18		1	2.18	2.18			0.15		1	0.15	0.15			2.71		1	2.71	2.71			2.86		1	2.86	2.86			2.09		1	2.09	2.09			33.60		1	33.60	33.60					0							0							0							0							0					20.00		1	20.00	20.00			2.51		1	2.51	2.51		
60.00	11	Åland Sea	6.67	1.16	3	8.00	6.00			5.93	0.92	8	7.06	4.13			6.59	0.27	8	6.99	6.17			6.73	1.34	3	8.20	5.58			6.40	1.00	10	7.83	4.18			6.54	0.26	12	6.86	6.14			7.14	0.59	11	8.17	6.36			0.53	0.18	10	0.92	0.33			0.08	0.09	10	0.33	0.02			2.96	0.40	9	3.36	2.17			3.03	0.42	8	3.62	2.24			0.17	0.11	7	0.31	0.05			13.15	2.77	10	18.90	9.50					0					3.20		1	3.20	3.20					0					7.99	0.02	2	8.00	7.97					0					19.67	1.62	9	21.70	16.90			0.80	0.20	9	1.13	0.60		
60.00	12	Åland Sea	7.25	1.65	8	10.00	5.00			6.03	0.78	18	7.71	4.62			6.37	0.23	17	6.67	5.91			7.07	0.49	7	7.79	6.41			6.13	0.85	24	8.43	4.68			6.43	0.24	25	6.80	5.92			7.37	0.43	27	8.56	6.71			0.58	0.12	26	0.80	0.32			0.05	0.03	26	0.14	0.02			3.19	0.47	25	4.19	2.46			3.21	0.48	26	4.21	2.46			0.16	0.08	23	0.32	0.05			15.36	2.65	26	20.30	10.30					0					8.35	0.35	2	8.60	8.10					0					7.98		1	7.98	7.98			1.39		1	1.39	1.39			20.11	1.58	25	22.70	15.90			0.82	0.16	25	1.11	0.54		
70.00	1	Åland Sea	9.00		1	9.00	9.00			4.35	1.27	2	5.25	3.45	5.16	3.54	6.26	0.13	2	6.35	6.16	6.34	6.17	7.64	0.34	2	7.88	7.40	7.86	7.42			0							0					7.45		1	7.45	7.45			0.67	0.02	2	0.68	0.65	0.68	0.65	0.03	0.01	2	0.03	0.02	0.03	0.02	3.55	0.34	2	3.79	3.31	3.77	3.33	3.56	0.32	2	3.79	3.34	3.77	3.36	0.20	0.00	2	0.20	0.20	0.20	0.20	19.10	1.41	2	20.10	18.10	20.00	18.20			0							0							0					7.99		1	7.99	7.99			1.47		1	1.47	1.47			20.40		1	20.40	20.40			1.06		1	1.06	1.06		
70.00	3	Åland Sea			0					2.22		1	2.22	2.22	2.22	2.22	6.21		1	6.21	6.21	6.21	6.21			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
70.00	5	Åland Sea	6.25	1.06	2	7.00	5.50	6.92	5.58	2.44	0.56	2	2.83	2.04	2.79	2.08	6.57	0.03	2	6.59	6.56	6.59	6.56			0					2.85		1	2.85	2.85			6.54		1	6.54	6.54			8.55	0.02	2	8.57	8.54	8.57	8.54	0.56	0.02	2	0.58	0.55	0.58	0.55	0.25		1	0.25	0.25			6.09	1.20	2	6.94	5.25	6.86	5.33			0					0.30	0.06	2	0.35	0.26	0.35	0.26	14.55	0.78	2	15.10	14.00	15.04	14.05			0					2.60		1	2.60	2.60					0					8.02		1	8.02	8.02					0					18.70	7.64	2	24.10	13.30	23.56	13.84	0.77	0.05	2	0.80	0.73	0.80	0.73
70.00	6	Åland Sea	6.00		1	6.00	6.00	6.00	6.00			0							0							0					2.80		1	2.80	2.80	2.80	2.80	6.44		1	6.44	6.44	6.44	6.44	8.56		1	8.56	8.56	8.56	8.56	0.33		1	0.33	0.33	0.33	0.33	0.33		1	0.33	0.33	0.33	0.33	3.24		1	3.24	3.24	3.24	3.24	3.57		1	3.57	3.57	3.57	3.57	0.30		1	0.30	0.30	0.30	0.30	12.90		1	12.90	12.90	12.90	12.90			0							0							0					8.07		1	8.07	8.07	8.07	8.07	1.45		1	1.45	1.45	1.45	1.45	27.50		1	27.50	27.50	27.50	27.50	0.59		1	0.59	0.59	0.59	0.59
70.00	7	Åland Sea	6.70		1	6.70	6.70	6.70	6.70	4.04		1	4.04	4.04	4.04	4.04	6.49		1	6.49	6.49	6.49	6.49	7.64		1	7.64	7.64	7.64	7.64			0							0							0					0.82		1	0.82	0.82	0.82	0.82			0							0					4.15		1	4.15	4.15	4.15	4.15	0.08		1	0.08	0.08	0.08	0.08	19.79		1	19.79	19.79	19.79	19.79			0							0							0							0							0					20.33		1	20.33	20.33	20.33	20.33	1.01		1	1.01	1.01	1.01	1.01
70.00	8	Åland Sea	6.30	0.99	2	7.00	5.60	6.93	5.67	4.51	1.02	2	5.23	3.79	5.16	3.86	6.61	0.02	2	6.62	6.59	6.62	6.59	7.41		1	7.41	7.41					0							0							0					0.69		1	0.69	0.69					0							0					2.91		1	2.91	2.91			0.07		1	0.07	0.07			15.54		1	15.54	15.54					0							0							0							0							0					19.23		1	19.23	19.23			0.88		1	0.88	0.88		
70.00	9	Åland Sea	5.25	0.35	2	5.50	5.00			5.14	1.10	3	6.32	4.15			7.21	0.53	3	7.82	6.84			5.98	0.90	3	6.59	4.95			5.47	1.57	3	7.03	3.89			6.85	0.11	3	6.96	6.74			6.92	0.66	3	7.68	6.51			0.67	0.12	3	0.75	0.53			0.03	0.01	3	0.04	0.02			3.37	1.88	3	5.54	2.24			2.31	0.04	2	2.34	2.28			0.12	0.07	3	0.19	0.05			15.00	1.99	3	16.20	12.70					0							0							0					7.98		1	7.98	7.98					0					19.57	0.60	3	20.20	19.00			0.90	0.17	3	1.01	0.70		
70.00	10	Åland Sea	7.00		1	7.00	7.00			5.46	0.78	10	6.96	4.55			6.95	0.40	10	8.03	6.60			6.28	0.77	10	7.07	4.28			4.34	0.43	2	4.65	4.04			7.53	1.30	2	8.44	6.61			6.03	1.87	4	7.51	3.30					0							0							0							0							0							0							0							0							0							0							0							0							0				
70.00	11	Åland Sea	6.67	1.16	3	8.00	6.00			6.00	0.58	7	6.66	5.05			6.69	0.25	7	7.06	6.41			5.87	0.62	2	6.31	5.43			6.47	0.77	7	7.81	5.42			6.64	0.28	8	7.07	6.25			6.89	0.60	8	7.89	6.00			0.58	0.22	8	1.01	0.32			0.04	0.02	8	0.07	0.02			3.15	0.48	7	3.73	2.30			3.23	0.47	6	3.76	2.36			0.17	0.11	5	0.34	0.06			14.11	3.05	8	20.30	11.00					0					3.20		1	3.20	3.20					0					7.97	0.04	2	8.00	7.95					0					19.62	1.62	8	22.20	16.80			0.85	0.22	8	1.30	0.63		
70.00	12	Åland Sea	5.67	1.16	3	7.00	5.00			6.27	0.77	16	8.39	5.04			6.52	0.18	15	6.78	6.19			6.74	0.32	6	7.17	6.31			6.04	0.52	16	6.90	4.99			6.51	0.22	16	6.81	6.14			7.10	0.33	17	7.66	6.64			0.61	0.14	18	0.92	0.39	0.78	0.41	0.04	0.02	18	0.11	0.02	0.07	0.03	3.32	0.47	18	3.83	2.53	3.82	2.56	3.37	0.47	18	3.88	2.57	3.87	2.60	0.18	0.09	17	0.38	0.05			15.06	2.28	18	19.10	11.00	18.84	11.60			0					8.30		1	8.30	8.30					0					8.19		1	8.19	8.19			1.45		1	1.45	1.45			20.04	1.92	17	24.50	15.80			0.83	0.15	18	1.08	0.55	1.06	0.61
75.00	5	Åland Sea	5.00		1	5.00	5.00	5.00	5.00			0							0							0					1.25		1	1.25	1.25	1.25	1.25	6.36		1	6.36	6.36	6.36	6.36	8.59		1	8.59	8.59	8.59	8.59	0.51		1	0.51	0.51	0.51	0.51	0.03		1	0.03	0.03	0.03	0.03	5.59		1	5.59	5.59	5.59	5.59			0							0					13.30		1	13.30	13.30	13.30	13.30			0							0							0							0							0					20.00		1	20.00	20.00	20.00	20.00	0.70		1	0.70	0.70	0.70	0.70
80.00	1	Åland Sea	9.00		1	9.00	9.00			4.88	0.71	2	5.38	4.37	5.33	4.42	6.42	0.07	2	6.47	6.36	6.46	6.37	7.32	0.03	2	7.34	7.30	7.34	7.30			0							0					7.42		1	7.42	7.42			0.70	0.04	2	0.73	0.68	0.73	0.68	0.03	0.01	2	0.04	0.02	0.04	0.02	3.60	0.40	2	3.89	3.32	3.86	3.35	3.62	0.38	2	3.89	3.36	3.86	3.39	0.20	0.00	2	0.20	0.20	0.20	0.20	19.20	1.70	2	20.40	18.00	20.28	18.12			0							0							0					7.93		1	7.93	7.93			1.51		1	1.51	1.51			20.40		1	20.40	20.40			1.09		1	1.09	1.09		
80.00	3	Åland Sea			0					2.36		1	2.36	2.36	2.36	2.36	6.32		1	6.32	6.32	6.32	6.32			0							0							0							0					0.68		1	0.68	0.68	0.68	0.68			0							0					4.92		1	4.92	4.92	4.92	4.92	0.08		1	0.08	0.08	0.08	0.08	15.65		1	15.65	15.65	15.65	15.65			0							0							0							0							0					19.95		1	19.95	19.95	19.95	19.95	0.83		1	0.83	0.83	0.83	0.83
80.00	5	Åland Sea	6.25	1.06	2	7.00	5.50			2.46	0.53	2	2.84	2.09			6.60	0.02	2	6.62	6.59					0					2.38	0.66	2	2.85	1.92			6.56	0.01	2	6.57	6.56			8.75	0.24	3	9.02	8.60	8.98	8.60	0.52	0.01	2	0.52	0.51			0.28	0.10	2	0.35	0.21			5.36	1.10	2	6.14	4.58					0					0.43	0.18	2	0.56	0.30			13.30	0.42	2	13.60	13.00					0					2.60		1	2.60	2.60					0					8.05		1	8.05	8.05					0					19.05	7.99	2	24.70	13.40			0.72	0.01	2	0.73	0.72		
80.00	6	Åland Sea	6.00		1	6.00	6.00	6.00	6.00			0							0							0					3.29		1	3.29	3.29	3.29	3.29	6.48		1	6.48	6.48	6.48	6.48	8.61		1	8.61	8.61	8.61	8.61	0.30		1	0.30	0.30	0.30	0.30	0.31		1	0.31	0.31	0.31	0.31	2.38		1	2.38	2.38	2.38	2.38	2.69		1	2.69	2.69	2.69	2.69	0.40		1	0.40	0.40	0.40	0.40	12.10		1	12.10	12.10	12.10	12.10			0							0							0					8.15		1	8.15	8.15	8.15	8.15	1.43		1	1.43	1.43	1.43	1.43	25.70		1	25.70	25.70	25.70	25.70	0.61		1	0.61	0.61	0.61	0.61
80.00	7	Åland Sea	6.70		1	6.70	6.70	6.70	6.70	4.06		1	4.06	4.06	4.06	4.06	6.54		1	6.54	6.54	6.54	6.54	7.43		1	7.43	7.43	7.43	7.43			0							0							0					0.80		1	0.80	0.80	0.80	0.80			0							0					3.90		1	3.90	3.90	3.90	3.90	0.08		1	0.08	0.08	0.08	0.08	18.67		1	18.67	18.67	18.67	18.67			0							0							0							0							0					20.45		1	20.45	20.45	20.45	20.45	0.97		1	0.97	0.97	0.97	0.97
80.00	8	Åland Sea	6.30	0.99	2	7.00	5.60	6.93	5.67	4.26	0.74	2	4.79	3.74	4.74	3.79	6.63	0.00	2	6.63	6.63	6.63	6.63	7.49		1	7.49	7.49					0							0					7.03		1	7.03	7.03			0.68	0.06	2	0.72	0.64	0.72	0.64			0							0					3.48	0.42	2	3.78	3.18	3.75	3.21	0.09	0.03	2	0.11	0.07	0.11	0.07	15.34	2.01	2	16.76	13.92	16.62	14.06			0							0							0							0							0					19.54	0.45	2	19.85	19.22	19.82	19.25	0.82	0.14	2	0.92	0.72	0.91	0.73
80.00	9	Åland Sea	5.25	0.35	2	5.50	5.00			4.71	1.17	3	6.03	3.80			7.30	0.65	3	8.05	6.86			5.91	1.11	3	6.66	4.64			5.03	0.88	3	5.96	4.21			6.88	0.10	3	7.00	6.79			6.96	0.55	3	7.58	6.57			0.72	0.19	3	0.89	0.52			0.03	0.01	3	0.04	0.02			3.64	1.42	3	5.18	2.39			2.90	0.66	2	3.36	2.43			0.18	0.04	3	0.22	0.15			15.50	3.03	3	17.90	12.10					0							0							0					7.96		1	7.96	7.96					0					20.73	0.47	3	21.10	20.20			0.93	0.23	3	1.12	0.68		
80.00	10	Åland Sea	7.00		1	7.00	7.00			5.20	0.49	10	5.83	4.54	5.78	4.56	7.00	0.43	10	8.20	6.73	7.66	6.74	6.26	0.87	10	6.86	3.85	6.86	4.96	5.31		1	5.31	5.31			6.79		1	6.79	6.79			6.93	0.03	2	6.95	6.91					0							0							0							0							0							0							0							0							0							0							0							0							0				
80.00	11	Åland Sea	6.67	1.16	3	8.00	6.00			5.80	0.63	7	6.62	4.74			6.74	0.25	7	7.08	6.44			5.80	0.61	2	6.23	5.37			6.12	0.91	8	7.57	4.76			6.70	0.28	8	7.09	6.31			6.77	0.54	8	7.46	5.89			0.61	0.23	8	1.06	0.34			0.04	0.02	8	0.06	0.02			3.26	0.54	7	3.88	2.29			3.35	0.53	6	3.92	2.35			0.13	0.09	5	0.25	0.05			14.32	3.25	8	20.70	11.00					0					3.10		1	3.10	3.10					0					7.97	0.04	2	8.00	7.94					0					20.52	1.12	8	22.40	19.00			0.87	0.22	8	1.31	0.67		
80.00	12	Åland Sea	5.67	1.16	3	7.00	5.00			6.17	0.80	16	8.37	4.84			6.58	0.19	15	6.91	6.23			6.65	0.32	6	7.14	6.27			5.91	0.62	16	6.84	4.78			6.56	0.22	16	6.91	6.21			7.02	0.32	18	7.55	6.50	7.50	6.60	0.64	0.15	18	1.00	0.42	0.84	0.44	0.04	0.01	18	0.06	0.02	0.06	0.02	3.39	0.45	17	3.98	2.55			3.39	0.47	18	4.01	2.58	3.96	2.69	0.18	0.09	17	0.42	0.05			15.35	2.33	18	19.50	11.40	19.16	11.99			0					8.40		1	8.40	8.40					0					7.90		1	7.90	7.90			1.45		1	1.45	1.45			19.99	1.75	18	25.00	16.20	22.11	17.73	0.86	0.16	18	1.13	0.58	1.10	0.65
100.00	1	Åland Sea	9.00		1	9.00	9.00			5.17	0.66	2	5.63	4.70	5.59	4.75	6.59	0.03	2	6.62	6.57	6.61	6.57	6.96	0.13	2	7.05	6.86	7.04	6.87	5.86		1	5.86	5.86					0					7.18		1	7.18	7.18			0.80	0.11	2	0.88	0.71	0.87	0.72	0.02	0.00	2	0.02	0.02	0.02	0.02	3.85	0.03	2	3.87	3.83	3.87	3.83	3.89	0.09	2	3.96	3.83	3.95	3.84	0.20	0.00	2	0.20	0.20	0.20	0.20	19.65	0.92	2	20.30	19.00	20.23	19.07			0							0							0					7.82		1	7.82	7.82			1.55		1	1.55	1.55			22.10		1	22.10	22.10			1.13		1	1.13	1.13		
100.00	3	Åland Sea			0					2.45		1	2.45	2.45	2.45	2.45	6.41		1	6.41	6.41	6.41	6.41			0							0							0							0					0.72		1	0.72	0.72	0.72	0.72			0							0					4.97		1	4.97	4.97	4.97	4.97	0.04		1	0.04	0.04	0.04	0.04	15.36		1	15.36	15.36	15.36	15.36			0							0							0							0							0					20.28		1	20.28	20.28	20.28	20.28	0.87		1	0.87	0.87	0.87	0.87
100.00	5	Åland Sea	5.83	1.04	3	7.00	5.00			2.79	0.16	2	2.91	2.68			6.63	0.03	2	6.65	6.61					0					2.27	1.14	3	3.40	1.12			6.53	0.11	3	6.59	6.40			8.75	0.19	4	9.03	8.63	8.97	8.63	0.57	0.14	4	0.78	0.48	0.74	0.48	0.12	0.11	3	0.24	0.05			6.32	1.93	4	8.60	4.15	8.37	4.34			0					0.35	0.06	2	0.39	0.31			13.22	0.96	3	14.30	12.45					0					2.65		1	2.65	2.65					0					8.04		1	8.04	8.04					0					18.79	3.79	4	23.10	14.05	22.64	14.64	0.81	0.19	4	1.10	0.70	1.05	0.70
100.00	6	Åland Sea	6.00		1	6.00	6.00	6.00	6.00			0							0							0					3.29		1	3.29	3.29	3.29	3.29	6.49		1	6.49	6.49	6.49	6.49	8.65		1	8.65	8.65	8.65	8.65	0.43		1	0.43	0.43	0.43	0.43	0.29		1	0.29	0.29	0.29	0.29	2.40		1	2.40	2.40	2.40	2.40	2.69		1	2.69	2.69	2.69	2.69	0.45		1	0.45	0.45	0.45	0.45	12.25		1	12.25	12.25	12.25	12.25			0							0							0					8.14		1	8.14	8.14	8.14	8.14	1.47		1	1.47	1.47	1.47	1.47	24.65		1	24.65	24.65	24.65	24.65	0.59		1	0.59	0.59	0.59	0.59
100.00	7	Åland Sea	6.70		1	6.70	6.70	6.70	6.70	4.11		1	4.11	4.11	4.11	4.11	6.59		1	6.59	6.59	6.59	6.59	7.21		1	7.21	7.21	7.21	7.21			0							0							0					0.95		1	0.95	0.95	0.95	0.95			0							0					4.41		1	4.41	4.41	4.41	4.41	0.07		1	0.07	0.07	0.07	0.07	23.11		1	23.11	23.11	23.11	23.11			0							0							0							0							0					20.56		1	20.56	20.56	20.56	20.56	1.15		1	1.15	1.15	1.15	1.15
100.00	8	Åland Sea	6.30	0.99	2	7.00	5.60	6.93	5.67	4.18	0.70	2	4.68	3.69	4.63	3.74	6.71	0.04	2	6.73	6.68	6.73	6.69	7.38		1	7.38	7.38					0							0					6.69		1	6.69	6.69			0.76	0.01	2	0.77	0.75	0.76	0.75			0							0					3.42	0.28	2	3.62	3.23	3.60	3.25	0.06	0.01	2	0.07	0.05	0.07	0.05	17.14	1.18	2	17.98	16.30	17.89	16.38			0							0							0							0							0					19.43	0.20	2	19.58	19.29	19.57	19.30	0.90	0.09	2	0.96	0.84	0.96	0.85
100.00	9	Åland Sea	5.25	0.35	2	5.50	5.00			4.54	0.84	3	5.50	3.92			7.39	0.73	3	8.23	6.89			5.59	1.68	3	6.59	3.65			4.72	0.70	3	5.52	4.22			6.92	0.11	3	7.05	6.84			6.92	0.40	3	7.38	6.62			0.74	0.22	3	0.93	0.51			0.03	0.01	3	0.04	0.03			3.64	1.15	3	4.87	2.60			3.05	0.59	2	3.47	2.63			0.12	0.07	3	0.20	0.06			16.00	3.19	3	18.50	12.40					0							0							0					7.94		1	7.94	7.94					0					20.18	0.88	3	20.90	19.20			0.96	0.22	3	1.14	0.71		
100.00	10	Åland Sea	7.00		1	7.00	7.00			4.89	0.42	9	5.84	4.53	5.59	4.54	6.93	0.11	9	7.10	6.77	7.09	6.78	6.47	0.15	9	6.70	6.33	6.68	6.33	5.24		1	5.24	5.24			6.91		1	6.91	6.91			6.81	0.20	3	7.04	6.67					0							0							0							0							0							0							0							0							0							0							0							0							0				
