depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
60.00	1	17	7.70	4.16	3	11.40	3.20	11.11	3.73	4.87	0.51	3	5.29	4.31	5.26	4.38	6.42	0.27	3	6.71	6.17	6.68	6.19	7.67	0.32	3	8.04	7.46	7.99	7.46			0					6.53	0.28	2	6.73	6.33			7.43		1	7.43	7.43			0.64	0.08	3	0.70	0.55	0.70	0.56			0							0					3.98	0.41	3	4.44	3.64	4.38	3.66	0.06	0.01	3	0.06	0.05	0.06	0.05	21.80	1.28	3	23.01	20.46	22.90	20.61			0							0							0							0							0				
60.00	2	17	6.80	1.76	3	8.80	5.50	8.53	5.56	4.36	0.33	3	4.73	4.12	4.68	4.13	6.44	0.28	3	6.69	6.13	6.67	6.16	7.79	0.23	3	7.98	7.53	7.97	7.56			0					6.60	0.11	2	6.68	6.52			7.73	0.16	2	7.84	7.62			0.67	0.11	3	0.79	0.57	0.78	0.58			0							0					4.34	0.18	3	4.46	4.13	4.46	4.16	0.05	0.01	3	0.05	0.04	0.05	0.04	22.12	1.37	3	22.99	20.54	22.98	20.77			0							0							0							0							0				
60.00	3	17	6.33	1.04	3	7.50	5.50	7.35	5.55	3.17	0.44	3	3.64	2.77	3.59	2.80	6.33	0.35	3	6.70	6.01	6.66	6.04	8.30	0.03	3	8.33	8.27	8.33	8.27			0					6.50	0.28	2	6.70	6.31			8.14	0.42	2	8.44	7.85			0.68	0.13	3	0.83	0.60	0.81	0.60			0							0					4.50	0.50	3	5.04	4.06	4.98	4.09	0.07	0.02	3	0.09	0.05	0.09	0.05	23.70	0.19	3	23.89	23.51	23.87	23.53			0							0							0							0							0				
60.00	4	17	8.83	2.47	3	10.90	6.10	10.76	6.44	2.79	0.63	3	3.52	2.36	3.42	2.37	6.36	0.33	3	6.64	5.99	6.62	6.03	8.69	0.41	3	9.10	8.27	9.06	8.31			0					6.65		1	6.65	6.65			8.86	0.32	2	9.08	8.63			0.57	0.26	3	0.75	0.27	0.74	0.31			0							0					3.24	2.73	3	5.75	0.33	5.54	0.66	0.10	0.04	3	0.14	0.06	0.14	0.06	19.68	2.22	3	21.41	17.17	21.31	17.50			0							0							0							0							0				
60.00	5	17	10.97	1.89	3	13.10	9.50	12.82	9.58	3.36	0.82	3	3.85	2.42	3.85	2.56	6.60	0.10	3	6.68	6.49	6.67	6.51	7.83	0.79	3	8.29	6.92	8.29	7.05			0					6.58	0.11	2	6.66	6.50			8.51	0.15	2	8.61	8.40			0.73	0.17	3	0.90	0.56	0.88	0.58			0							0					4.25	1.51	3	5.98	3.16	5.74	3.21	0.18	0.10	3	0.25	0.06	0.25	0.08	21.84	2.02	3	24.13	20.34	23.82	20.41			0							0							0							0							0				
60.00	6	17	8.90	1.27	2	9.80	8.00			4.00	0.75	3	4.73	3.23	4.66	3.31	6.55	0.06	3	6.59	6.48	6.59	6.49	8.12	0.12	3	8.23	7.99	8.22	8.01			0					6.53	0.07	2	6.58	6.48			8.35	0.12	2	8.43	8.26			0.62	0.15	3	0.80	0.53	0.77	0.53			0							0					2.87	2.09	3	5.22	1.21	4.92	1.31	0.19	0.12	3	0.27	0.06	0.27	0.08	19.91	2.01	3	22.23	18.63	21.89	18.66			0							0							0							0							0				
60.00	7	17	6.13	0.94	3	7.20	5.40	7.06	5.44	3.77	0.54	3	4.13	3.15	4.12	3.24	6.68	0.14	3	6.81	6.53	6.80	6.55	7.96	0.14	3	8.04	7.79	8.04	7.82			0					6.67	0.18	2	6.80	6.54			8.05	0.08	2	8.11	8.00			0.67	0.07	3	0.75	0.61	0.74	0.61			0							0					3.08	0.62	3	3.80	2.70	3.69	2.70	0.16	0.13	3	0.30	0.04	0.28	0.05	20.29	1.69	3	21.77	18.44	21.66	18.66			0							0							0							0							0				
60.00	8	17	6.20	0.56	3	6.70	5.60	6.66	5.67	4.36	0.38	3	4.80	4.09	4.74	4.10	6.94	0.10	3	7.01	6.83	7.01	6.84	7.12	0.11	3	7.25	7.06	7.23	7.06			0					6.91	0.11	2	6.98	6.83			7.00	0.21	2	7.15	6.85			0.77	0.04	3	0.81	0.73	0.81	0.73			0							0					3.44	1.16	3	4.78	2.76	4.58	2.76	0.05	0.01	3	0.06	0.05	0.06	0.05	21.79	2.26	3	24.40	20.44	24.01	20.45			0							0							0							0							0				
60.00	9	17	7.97	0.90	3	9.00	7.40	8.85	7.41	5.00	0.64	3	5.74	4.60	5.63	4.61	6.96	0.14	3	7.07	6.81	7.07	6.83	6.65	0.44	3	7.15	6.34	7.08	6.35			0					6.91	0.14	2	7.01	6.81			6.83	0.50	2	7.18	6.47			0.72	0.05	3	0.77	0.67	0.77	0.68			0							0					2.85	0.37	3	3.28	2.62	3.22	2.62	0.06	0.01	3	0.08	0.05	0.08	0.05	19.24	1.62	3	20.28	17.38	20.26	17.65			0							0							0							0							0				
60.00	10	17	8.70	0.28	2	8.90	8.50			5.90	1.69	3	7.67	4.31	7.47	4.45	6.90	0.19	3	7.05	6.69	7.04	6.71	6.09	0.33	3	6.46	5.86	6.41	5.87			0					6.98		1	6.98	6.98			6.16		1	6.16	6.16			0.70	0.11	2	0.78	0.63					0							0					2.54	0.20	2	2.69	2.40			0.04	0.01	2	0.05	0.04			20.14	1.55	2	21.23	19.04					0							0							0							0							0				
60.00	11	17	10.18	2.33	3	11.60	7.50	11.59	7.89	7.44	1.06	3	8.66	6.75	8.48	6.77	6.17	0.54	3	6.67	5.60	6.63	5.66	6.99	0.41	3	7.46	6.71	7.39	6.72			0					5.93	0.46	2	6.25	5.60			7.25	0.54	2	7.64	6.87			0.49	0.17	3	0.65	0.31	0.64	0.33			0							0					2.63	0.76	3	3.40	1.88	3.32	1.95	0.06	0.01	3	0.07	0.05	0.07	0.05	21.38	1.93	3	23.60	20.14	23.28	20.17			0							0							0							0							0				
60.00	12	17	7.53	2.25	4	10.40	5.50			6.08	0.81	5	6.88	4.88	6.86	5.07	5.98	0.15	5	6.19	5.84	6.17	5.85	7.38	0.54	5	7.92	6.49	7.86	6.67			0					6.12	0.05	2	6.15	6.08			7.15	0.51	3	7.53	6.58			0.56	0.12	4	0.73	0.47			0.02		1	0.02	0.02			3.49		1	3.49	3.49			3.57	0.97	4	4.91	2.60			0.10	0.07	4	0.20	0.06			24.49	4.04	4	30.45	21.49					0							0							0							0							0				
70.00	1	17	7.70	4.16	3	11.40	3.20	11.11	3.73	5.21	0.29	3	5.41	4.88	5.40	4.92	6.60	0.29	3	6.83	6.27	6.82	6.31	7.28	0.13	3	7.39	7.14	7.38	7.16			0							0							0					0.71	0.10	3	0.78	0.60	0.78	0.61			0							0					4.11	0.30	3	4.46	3.94	4.41	3.94	0.06	0.00	3	0.06	0.06	0.06	0.06	22.05	1.10	3	22.95	20.83	22.89	20.98			0							0							0							0							0				
70.00	2	17	6.80	1.76	3	8.80	5.50	8.53	5.56	4.67	0.54	3	5.14	4.09	5.11	4.16	6.57	0.21	3	6.72	6.33	6.71	6.36	7.50	0.09	3	7.60	7.44	7.59	7.44			0							0							0					0.71	0.09	3	0.81	0.63	0.80	0.64			0							0					4.47	0.12	3	4.55	4.34	4.55	4.36	0.05	0.01	3	0.06	0.04	0.06	0.04	22.22	1.17	3	23.03	20.88	23.00	21.07			0							0							0							0							0				
70.00	3	17	6.33	1.04	3	7.50	5.50	7.35	5.55	3.90	0.58	3	4.35	3.24	4.33	3.33	6.55	0.19	3	6.75	6.38	6.73	6.40	7.83	0.42	3	8.16	7.36	8.14	7.42			0							0							0					0.74	0.09	3	0.85	0.69	0.83	0.69			0							0					4.75	0.30	3	5.09	4.53	5.04	4.54	0.06	0.01	3	0.07	0.05	0.07	0.05	23.34	0.81	3	23.82	22.40	23.82	22.54			0							0							0							0							0				
70.00	4	17	8.83	2.47	3	10.90	6.10	10.76	6.44	2.94	0.52	3	3.45	2.42	3.40	2.47	6.47	0.29	3	6.73	6.16	6.71	6.20	8.48	0.49	3	8.94	7.97	8.90	8.03			0							0							0					0.65	0.22	3	0.79	0.40	0.79	0.44			0							0					3.98	2.16	3	5.75	1.57	5.64	1.87	0.11	0.08	3	0.20	0.05	0.19	0.05	20.86	1.75	3	22.03	18.85	22.00	19.13			0							0							0							0							0				
70.00	5	17	10.97	1.89	3	13.10	9.50	12.82	9.58	3.48	0.84	3	3.98	2.51	3.98	2.65	6.68	0.08	3	6.74	6.59	6.74	6.60	7.75	0.73	3	8.20	6.90	8.19	7.02			0							0							0					0.76	0.15	3	0.90	0.60	0.89	0.62			0							0					4.50	1.20	3	5.84	3.55	5.67	3.60	0.16	0.09	3	0.23	0.06	0.23	0.07	21.86	1.57	3	23.59	20.53	23.38	20.62			0							0							0							0							0				
70.00	6	17	8.90	1.27	2	9.80	8.00			3.82	0.71	3	4.60	3.21	4.50	3.25	6.65	0.09	3	6.73	6.55	6.72	6.56	8.08	0.28	3	8.35	7.79	8.32	7.82			0							0							0					0.66	0.18	3	0.87	0.55	0.84	0.55			0							0					3.17	2.41	3	5.87	1.26	5.52	1.37	0.20	0.12	3	0.29	0.06	0.29	0.08	20.32	3.02	3	23.81	18.53	23.29	18.54			0							0							0							0							0				
70.00	7	17	6.13	0.94	3	7.20	5.40	7.06	5.44	3.63	0.65	3	4.33	3.06	4.25	3.10	6.80	0.10	3	6.87	6.68	6.87	6.70	7.89	0.18	3	8.05	7.69	8.04	7.71			0							0							0					0.73	0.06	3	0.78	0.67	0.78	0.68			0							0					3.66	0.64	3	4.18	2.94	4.15	3.03	0.13	0.12	3	0.26	0.04	0.24	0.04	20.98	1.18	3	22.22	19.87	22.08	19.97			0							0							0							0							0				
70.00	8	17	6.20	0.56	3	6.70	5.60	6.66	5.67	4.42	0.54	3	5.04	4.08	4.95	4.08	7.01	0.11	3	7.08	6.88	7.08	6.90	7.11	0.48	3	7.65	6.73	7.58	6.75			0							0							0					0.76	0.09	3	0.84	0.67	0.83	0.68			0							0					3.10	0.52	3	3.40	2.50	3.40	2.59	0.05	0.01	3	0.06	0.04	0.06	0.04	20.70	3.13	3	23.83	17.56	23.52	17.88			0							0							0							0							0				
70.00	9	17	7.97	0.90	3	9.00	7.40	8.85	7.41	4.81	0.54	3	5.43	4.48	5.34	4.49	7.03	0.15	3	7.16	6.87	7.15	6.89	6.68	0.62	3	7.39	6.30	7.29	6.30			0							0							0					0.74	0.08	3	0.81	0.66	0.81	0.67			0							0					2.88	0.47	3	3.42	2.56	3.34	2.57	0.06	0.02	3	0.07	0.04	0.07	0.04	19.88	2.59	3	21.41	16.89	21.40	17.34			0							0							0							0							0				
70.00	10	17	8.70	0.28	2	8.90	8.50			5.45	1.56	3	7.23	4.36	6.98	4.40	7.03	0.21	3	7.23	6.81	7.21	6.84	5.96	0.43	3	6.45	5.66	6.38	5.67			0							0							0					0.80	0.15	2	0.90	0.69					0							0					2.69	0.22	2	2.84	2.53			0.04	0.00	2	0.04	0.04			21.20	1.99	2	22.61	19.79					0							0							0							0							0				
70.00	11	17	10.18	2.33	3	11.60	7.50	11.59	7.89	7.24	1.13	3	8.44	6.19	8.31	6.28	6.82	0.19	3	7.01	6.64	6.99	6.66	6.20	0.19	3	6.36	5.99	6.35	6.01			0							0							0					0.69	0.10	3	0.80	0.61	0.78	0.62			0							0					3.15	0.57	3	3.79	2.71	3.71	2.73	0.06	0.00	3	0.06	0.06	0.06	0.06	20.04	1.45	3	21.68	18.93	21.46	18.99			0							0							0							0							0				
70.00	12	17	7.53	2.25	4	10.40	5.50			6.49	0.42	5	7.00	5.94	6.95	6.01	6.30	0.35	5	6.87	6.00	6.76	6.00	6.90	0.54	5	7.48	6.23	7.43	6.27			0							0					6.98		1	6.98	6.98			0.65	0.13	4	0.77	0.48			0.02		1	0.02	0.02			3.75		1	3.75	3.75			3.84	0.68	4	4.81	3.25			0.10	0.07	4	0.20	0.06			23.55	3.14	4	27.59	20.08					0							0							0							0							0				
80.00	1	17	7.70	4.16	3	11.40	3.20	11.11	3.73	5.34	0.21	3	5.48	5.10	5.48	5.13	6.66	0.28	3	6.87	6.34	6.86	6.38	7.05	0.18	3	7.23	6.87	7.21	6.89			0							0							0					0.75	0.11	3	0.83	0.62	0.83	0.64			0							0					4.09	0.26	3	4.38	3.92	4.34	3.92	0.06	0.01	3	0.08	0.05	0.08	0.05	22.32	1.77	3	23.76	20.35	23.67	20.60			0							0							0							0							0				
80.00	2	17	6.80	1.76	3	8.80	5.50	8.53	5.56	4.84	0.57	3	5.20	4.19	5.19	4.29	6.63	0.17	3	6.74	6.44	6.74	6.47	7.33	0.17	3	7.52	7.18	7.50	7.19			0							0							0					0.74	0.08	3	0.82	0.66	0.81	0.67			0							0					4.49	0.12	3	4.57	4.36	4.57	4.38	0.05	0.01	3	0.05	0.04	0.05	0.04	22.48	1.15	3	23.37	21.18	23.32	21.35			0							0							0							0							0				
80.00	3	17	6.33	1.04	3	7.50	5.50	7.35	5.55	4.02	0.68	3	4.52	3.25	4.50	3.35	6.60	0.16	3	6.77	6.45	6.75	6.46	7.70	0.47	3	8.15	7.22	8.11	7.27			0					6.78		1	6.78	6.78					0					0.76	0.09	3	0.87	0.71	0.85	0.71			0							0					4.79	0.31	3	5.14	4.56	5.09	4.57	0.06	0.01	3	0.06	0.05	0.06	0.05	23.41	0.93	3	24.00	22.34	23.99	22.50			0							0							0							0							0				
80.00	4	17	8.83	2.47	3	10.90	6.10	10.76	6.44	3.22	0.72	3	3.94	2.49	3.87	2.56	6.58	0.18	3	6.77	6.41	6.75	6.42	8.11	0.29	3	8.38	7.80	8.36	7.83			0							0							0					0.72	0.11	3	0.80	0.59	0.80	0.61			0							0					4.69	1.18	3	5.78	3.43	5.69	3.57	0.06	0.01	3	0.07	0.06	0.07	0.06	21.87	0.33	3	22.21	21.55	22.17	21.58			0							0							0							0							0				
80.00	5	17	10.97	1.89	3	13.10	9.50	12.82	9.58	3.41	0.76	3	4.16	2.64	4.09	2.72	6.73	0.06	3	6.79	6.67	6.78	6.68	7.88	0.53	3	8.25	7.28	8.24	7.36			0							0							0					0.75	0.15	3	0.89	0.59	0.88	0.61			0							0					4.40	1.31	3	5.84	3.28	5.66	3.36	0.19	0.09	3	0.25	0.08	0.25	0.10	21.08	1.85	3	22.93	19.23	22.74	19.41			0							0							0							0							0				
80.00	6	17	8.90	1.27	2	9.80	8.00			3.42	0.97	3	4.54	2.86	4.37	2.86	6.75	0.08	3	6.81	6.66	6.81	6.67	8.10	0.03	3	8.13	8.07	8.13	8.07			0							0							0					0.73	0.14	3	0.88	0.60	0.86	0.61			0							0					3.86	1.49	3	5.53	2.67	5.31	2.74	0.18	0.12	3	0.30	0.06	0.29	0.07	20.63	2.24	3	22.79	18.31	22.59	18.56			0							0							0							0							0				
80.00	7	17	6.13	0.94	3	7.20	5.40	7.06	5.44	3.54	0.94	3	4.62	2.92	4.47	2.94	6.87	0.10	3	6.93	6.75	6.93	6.77	7.92	0.22	3	8.06	7.67	8.06	7.71			0							0							0					0.76	0.14	3	0.88	0.60	0.87	0.62			0							0					3.89	0.61	3	4.26	3.18	4.26	3.28	0.06	0.01	3	0.07	0.04	0.07	0.04	20.55	3.62	3	22.69	16.37	22.68	16.99			0							0							0							0							0				
80.00	8	17	6.20	0.56	3	6.70	5.60	6.66	5.67	4.46	0.59	3	5.14	4.07	5.04	4.08	7.06	0.12	3	7.14	6.92	7.14	6.94	6.97	0.52	3	7.56	6.57	7.48	6.59			0							0							0					0.80	0.09	3	0.88	0.70	0.87	0.71			0							0					2.98	0.51	3	3.38	2.41	3.36	2.48	0.05	0.01	3	0.07	0.04	0.07	0.04	21.03	2.81	3	23.73	18.12	23.48	18.43			0							0							0							0							0				
80.00	9	17	7.97	0.90	3	9.00	7.40	8.85	7.41	4.79	0.80	3	5.71	4.23	5.58	4.25	7.11	0.13	3	7.20	6.96	7.19	6.98	6.42	0.51	3	7.01	6.08	6.93	6.09			0							0							0					0.81	0.06	3	0.85	0.74	0.85	0.75			0							0					2.91	0.48	3	3.46	2.58	3.38	2.59	0.06	0.01	3	0.07	0.05	0.07	0.05	21.09	2.19	3	22.50	18.56	22.47	18.92			0							0							0							0							0				
80.00	10	17	8.70	0.28	2	8.90	8.50			5.28	1.38	3	6.85	4.28	6.63	4.32	7.11	0.17	3	7.28	6.93	7.26	6.95	5.97	0.41	3	6.39	5.58	6.34	5.62			0							0							0					0.82	0.14	2	0.92	0.72					0							0					2.55	0.38	2	2.82	2.28			0.07	0.04	2	0.09	0.04			21.53	1.78	2	22.79	20.27					0							0							0							0							0				
80.00	11	17	10.18	2.33	3	11.60	7.50	11.59	7.89	6.71	1.24	3	8.12	5.83	7.92	5.86	6.94	0.18	3	7.12	6.75	7.10	6.77	6.02	0.27	3	6.26	5.73	6.24	5.76			0							0							0					0.76	0.09	3	0.86	0.69	0.85	0.69			0							0					3.24	0.64	3	3.95	2.72	3.86	2.75	0.05	0.01	3	0.06	0.04	0.06	0.04	20.57	1.56	3	22.29	19.23	22.08	19.33			0							0							0							0							0				
80.00	12	17	7.53	2.25	4	10.40	5.50			6.80	0.83	5	7.77	5.80	7.67	5.85	6.58	0.38	5	7.00	6.09	6.97	6.14	6.51	0.40	5	7.10	6.11	7.02	6.14			0							0					6.58		1	6.58	6.58			0.74	0.08	4	0.86	0.68			0.02		1	0.02	0.02			3.64		1	3.64	3.64			3.77	0.42	4	4.38	3.41			0.10	0.07	4	0.20	0.06			22.10	1.01	4	23.32	20.88					0							0							0							0							0				
100.00	1	17	7.70	4.16	3	11.40	3.20	11.11	3.73	5.46	0.18	3	5.64	5.28	5.62	5.30	6.74	0.28	3	6.92	6.41	6.91	6.46	6.82	0.25	3	7.11	6.67	7.07	6.67			0					6.91	0.03	2	6.93	6.89					0					0.78	0.13	3	0.89	0.64	0.88	0.65			0							0					4.08	0.21	3	4.32	3.94	4.29	3.94	0.06	0.00	3	0.06	0.06	0.06	0.06	22.78	2.00	3	24.25	20.50	24.18	20.81			0							0							0							0							0				
100.00	2	17	6.80	1.76	3	8.80	5.50	8.53	5.56	4.87	0.57	3	5.24	4.21	5.23	4.31	6.71	0.17	3	6.83	6.52	6.83	6.54	7.28	0.19	3	7.45	7.07	7.44	7.09			0					6.80	0.03	2	6.83	6.78					0					0.77	0.07	3	0.83	0.70	0.83	0.71			0							0					4.53	0.10	3	4.59	4.41	4.59	4.43	0.04	0.01	3	0.05	0.04	0.05	0.04	22.36	1.02	3	23.00	21.18	22.99	21.36			0							0							0							0							0				
100.00	3	17	6.33	1.04	3	7.50	5.50	7.35	5.55	4.25	0.85	3	4.93	3.29	4.89	3.41	6.67	0.13	3	6.79	6.54	6.78	6.55	7.54	0.55	3	8.11	7.02	8.04	7.07			0					6.74	0.08	2	6.79	6.68					0					0.80	0.07	3	0.88	0.74	0.87	0.75			0							0					4.85	0.28	3	5.17	4.67	5.12	4.67	0.06	0.01	3	0.07	0.05	0.07	0.05	23.29	1.26	3	24.18	21.84	24.15	22.05			0							0							0							0							0				
100.00	4	17	8.83	2.47	3	10.90	6.10	10.76	6.44	3.62	0.85	3	4.14	2.63	4.14	2.78	6.69	0.13	3	6.83	6.59	6.82	6.60	7.79	0.50	3	8.25	7.25	8.21	7.32			0					6.72	0.16	2	6.83	6.61					0					0.79	0.08	3	0.84	0.70	0.84	0.71			0							0					5.04	0.59	3	5.60	4.43	5.55	4.50	0.05	0.00	3	0.05	0.04	0.05	0.05	23.06	0.12	3	23.18	22.93	23.17	22.95			0							0							0							0							0				
100.00	5	17	10.97	1.89	3	13.10	9.50	12.82	9.58	3.38	0.80	3	4.29	2.78	4.16	2.81	6.78	0.05	3	6.83	6.73	6.83	6.73	7.89	0.42	3	8.31	7.48	8.27	7.52			0					6.79	0.07	2	6.84	6.75					0					0.77	0.12	3	0.90	0.65	0.88	0.66			0							0					4.42	1.19	3	5.79	3.73	5.58	3.73	0.19	0.14	3	0.35	0.07	0.33	0.08	21.10	1.34	3	22.65	20.31	22.42	20.31			0							0							0							0							0				
100.00	6	17	8.90	1.27	2	9.80	8.00			3.38	0.97	3	4.50	2.75	4.34	2.77	6.82	0.06	3	6.86	6.75	6.86	6.76	8.19	0.06	3	8.25	8.15	8.24	8.15			0					6.81	0.09	2	6.87	6.75					0					0.74	0.14	3	0.85	0.59	0.84	0.61			0							0					3.94	1.08	3	4.85	2.75	4.79	2.90	0.20	0.17	3	0.40	0.06	0.37	0.07	19.94	3.10	3	21.84	16.36	21.82	16.89			0							0							0							0							0				
100.00	7	17	6.13	0.94	3	7.20	5.40	7.06	5.44	3.58	0.95	3	4.67	2.92	4.51	2.95	6.92	0.11	3	6.99	6.79	6.99	6.81	7.89	0.21	3	8.02	7.65	8.02	7.69			0					6.90	0.13	2	6.99	6.80					0					0.78	0.13	3	0.89	0.64	0.88	0.65			0							0					3.75	0.33	3	4.04	3.38	4.01	3.42	0.06	0.02	3	0.08	0.04	0.08	0.05	20.72	3.14	3	22.77	17.10	22.72	17.62			0							0							0							0							0				
100.00	8	17	6.20	0.56	3	6.70	5.60	6.66	5.67	4.49	0.63	3	5.21	4.08	5.11	4.09	7.12	0.13	3	7.20	6.97	7.20	6.99	6.67	0.24	3	6.91	6.42	6.88	6.45			0					7.08	0.16	2	7.20	6.97					0					0.88	0.03	3	0.91	0.85	0.91	0.85			0							0					3.09	0.97	3	4.20	2.38	4.05	2.42	0.05	0.01	3	0.06	0.04	0.06	0.05	22.88	0.90	3	23.61	21.88	23.56	22.00			0							0							0							0							0				
100.00	9	17	7.97	0.90	3	9.00	7.40	8.85	7.41	4.79	0.84	3	5.75	4.24	5.62	4.25	7.16	0.15	3	7.25	6.99	7.25	7.02	6.28	0.54	3	6.89	5.86	6.81	5.88			0					7.12	0.18	2	7.25	6.99					0					0.85	0.08	3	0.91	0.76	0.90	0.77			0							0					2.92	0.47	3	3.45	2.58	3.38	2.60	0.06	0.01	3	0.07	0.05	0.07	0.05	21.73	2.58	3	23.55	18.77	23.48	19.18			0							0							0							0							0				
100.00	10	17	8.70	0.28	2	8.90	8.50			5.03	0.70	3	5.83	4.61	5.72	4.61	7.19	0.10	3	7.29	7.11	7.28	7.11	5.75	0.41	3	6.22	5.51	6.15	5.52			0					7.29		1	7.29	7.29					0					0.89	0.07	2	0.94	0.84					0							0					2.90	0.02	2	2.91	2.88			0.04	0.01	2	0.05	0.04			22.47	1.17	2	23.30	21.64					0							0							0							0							0				
100.00	11	17	10.18	2.33	3	11.60	7.50	11.59	7.89	6.09	0.99	3	7.22	5.40	7.06	5.42	7.07	0.15	3	7.23	6.92	7.21	6.93	5.89	0.23	3	6.15	5.70	6.12	5.71			0					6.98	0.10	2	7.05	6.91					0					0.84	0.10	3	0.95	0.78	0.93	0.78			0							0					3.37	0.71	3	4.13	2.73	4.04	2.78	0.05	0.01	3	0.06	0.04	0.06	0.05	21.85	1.69	3	23.75	20.52	23.51	20.59			0							0							0							0							0				
100.00	12	17	7.53	2.25	4	10.40	5.50			6.90	0.95	5	7.85	5.77	7.79	5.82	6.78	0.30	5	7.07	6.28	7.04	6.38	6.25	0.35	5	6.85	5.98	6.73	5.99			0					6.89	0.07	2	6.93	6.84			6.04		1	6.04	6.04			0.82	0.06	4	0.90	0.77			0.02		1	0.02	0.02			4.22		1	4.22	4.22			3.96	0.49	4	4.52	3.46			0.10	0.07	4	0.20	0.06			21.75	1.57	4	23.70	20.20					0							0							0							0							0				
125.00	1	17	7.70	4.16	3	11.40	3.20	11.11	3.73	5.68	0.46	2	6.01	5.36			6.80	0.30	2	7.02	6.59			6.53	0.41	2	6.82	6.24					0					7.04	0.03	2	7.06	7.02					0					0.86	0.16	3	0.98	0.68	0.97	0.70			0							0					4.10	0.07	3	4.18	4.04	4.17	4.04	0.05	0.01	3	0.06	0.05	0.06	0.05	23.91	2.77	3	26.07	20.79	25.95	21.20			0							0							0							0							0				
125.00	2	17	6.80	1.76	3	8.80	5.50	8.53	5.56	5.14	0.77	3	5.77	4.28	5.73	4.39	6.84	0.18	3	7.03	6.66	7.01	6.68	6.70	0.56	3	7.31	6.20	7.24	6.24			0					6.93	0.16	2	7.04	6.82			6.37		1	6.37	6.37			0.84	0.09	3	0.92	0.75	0.91	0.76			0							0					4.46	0.15	3	4.63	4.36	4.61	4.36	0.04	0.01	3	0.05	0.04	0.05	0.04	23.49	1.69	3	25.23	21.86	25.04	22.01			0							0							0							0							0				
125.00	3	17	6.33	1.04	3	7.50	5.50	7.35	5.55	4.47	1.00	3	5.24	3.34	5.20	3.49	6.78	0.08	3	6.83	6.68	6.83	6.69	7.24	0.71	3	8.03	6.66	7.93	6.70			0					6.83	0.00	2	6.83	6.83			7.23		1	7.23	7.23			0.86	0.04	2	0.89	0.83					0							0					5.00	0.31	2	5.22	4.78			0.06	0.01	2	0.07	0.05			24.60	0.38	2	24.87	24.33					0							0							0							0							0				
125.00	4	17	8.83	2.47	3	10.90	6.10	10.76	6.44	3.98	1.15	3	4.89	2.69	4.84	2.86	6.77	0.10	3	6.89	6.69	6.87	6.70	7.40	0.87	3	8.15	6.45	8.09	6.56			0					6.79	0.13	2	6.89	6.70			7.78		1	7.78	7.78			0.85	0.09	3	0.93	0.76	0.92	0.77			0							0					5.18	0.38	3	5.56	4.80	5.52	4.84	0.05	0.01	3	0.05	0.04	0.05	0.04	24.15	0.88	3	25.11	23.38	25.00	23.44			0							0							0							0							0				
