depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
30.00	10	17	7.76	0.92	10	9.00	6.50			8.38	1.60	11	11.91	5.81	10.80	6.46	5.82	0.38	11	6.64	5.35	6.52	5.44	6.86	0.58	4	7.69	6.42					0							0					7.72	0.39	7	8.12	7.00			0.22	0.13	10	0.54	0.06					0							0					1.00	0.49	10	1.77	0.28			0.11	0.09	10	0.32	0.04			13.99	3.54	10	22.07	9.95					0							0							0							0							0					17.58	0.62	10	18.29	16.42			0.47	0.11	10	0.73	0.34		
30.00	11	17	8.54	2.05	12	11.60	4.80			6.97	0.90	12	8.45	5.82			5.79	0.21	12	6.08	5.34			7.71	0.45	4	8.36	7.34			5.80		1	5.80	5.80			5.36		1	5.36	5.36			8.08	0.20	9	8.43	7.83			0.29	0.10	13	0.47	0.12	0.45	0.13	0.10		1	0.10	0.10			3.14		1	3.14	3.14			1.94	0.56	12	2.84	0.84			0.06	0.02	12	0.10	0.04			16.37	3.59	13	25.14	11.73	23.09	13.04			0							0							0							0							0					18.15	1.00	13	20.70	16.83	20.06	17.22	0.54	0.09	13	0.71	0.44	0.69	0.44
30.00	12	17	7.78	1.68	12	10.40	4.70			4.97	1.24	13	6.59	2.05	6.51	3.14	5.73	0.20	13	6.08	5.43	6.04	5.46	8.18	0.54	6	9.22	7.80					0							0					8.33	0.38	7	8.95	7.73			0.40	0.05	12	0.50	0.32			0.02		1	0.02	0.02			3.36		1	3.36	3.36			2.94	0.42	12	3.63	2.36			0.06	0.04	12	0.20	0.04			19.84	3.68	12	25.72	15.37					0							0							0							0							0					18.39	0.98	12	20.49	16.93			0.62	0.08	12	0.84	0.53		
40.00	1	17	8.18	2.23	11	11.40	3.20	10.95	4.85	2.99	1.17	11	4.45	1.19	4.28	1.31	5.99	0.24	11	6.35	5.57	6.29	5.60	8.51	0.48	4	9.07	7.99					0							0					8.78	0.42	7	9.25	8.26			0.52	0.11	11	0.72	0.35	0.67	0.36			0							0					3.87	0.39	11	4.34	3.30	4.33	3.35	0.05	0.01	11	0.08	0.04	0.07	0.04	19.99	2.48	11	25.11	17.26	24.18	17.53			0							0							0							0							0					19.23	1.10	11	21.30	17.74	20.91	17.86	0.71	0.12	11	0.88	0.51	0.85	0.53
40.00	2	17	8.22	1.83	10	11.50	5.50	10.60	5.77	2.27	1.31	9	4.08	0.53			5.90	0.35	9	6.60	5.45			8.25	0.62	3	8.84	7.60					0					5.71	0.15	2	5.82	5.61			8.91	0.61	7	9.34	7.81			0.49	0.12	10	0.78	0.38	0.66	0.38			0							0					4.12	0.35	10	4.54	3.54	4.54	3.63	0.05	0.01	10	0.07	0.04	0.07	0.04	21.29	3.22	10	27.26	17.47	25.77	17.59			0							0							0							0							0					19.37	0.58	10	20.17	18.34	20.11	18.53	0.68	0.12	10	0.96	0.57	0.86	0.57
40.00	3	17	7.31	1.47	10	10.00	5.50	9.55	5.50	1.59	0.72	9	2.92	1.05			6.00	0.33	9	6.66	5.67			9.17	0.35	4	9.66	8.91					0							0					9.10	0.39	6	9.66	8.73			0.51	0.11	9	0.73	0.36					0							0					3.79	0.88	9	5.12	2.53			0.06	0.02	9	0.09	0.04			20.41	3.35	9	24.80	16.68			1.50	0.04	2	1.53	1.47					0							0							0							0					19.37	1.18	9	20.84	17.21			0.73	0.11	9	0.93	0.56		
40.00	4	17	7.50	1.54	12	10.90	5.50	10.13	5.83	2.07	0.73	12	3.58	1.20	3.30	1.21	6.06	0.21	12	6.34	5.60	6.30	5.73	9.06	0.36	3	9.29	8.65					0							0					9.34	0.56	10	10.40	8.45			0.40	0.21	12	0.73	0.06	0.68	0.13			0							0					2.39	1.87	12	4.96	0.06	4.89	0.07	0.07	0.02	11	0.12	0.05			16.94	3.25	12	21.67	10.12	21.14	11.76	1.62	1.63	2	2.77	0.47					0							0							0							0					19.08	1.53	12	22.12	16.63	21.53	17.10	0.69	0.15	12	0.90	0.44	0.90	0.48
40.00	5	17	8.70	1.92	12	13.10	5.00			2.60	1.24	12	4.92	0.99			6.05	0.35	12	6.45	5.42			8.75	0.44	4	9.40	8.44			4.00		1	4.00	4.00			5.40		1	5.40	5.40			9.20	0.37	10	9.69	8.64			0.37	0.24	12	0.76	0.04					0							0					1.59	1.44	12	3.85	0.03			0.14	0.08	12	0.31	0.06			14.44	4.76	12	20.74	3.32			0.68		1	0.68	0.68					0							0							0							0					17.88	1.43	12	19.71	15.59			0.62	0.21	12	0.94	0.30		
40.00	6	17	8.53	1.36	11	10.30	6.00			3.53	1.28	12	5.82	0.98	5.30	1.68	6.21	0.27	12	6.64	5.56	6.58	5.77	8.77	0.21	4	9.07	8.58					0					5.95		1	5.95	5.95			8.38	0.25	9	8.81	7.98			0.40	0.11	12	0.54	0.19	0.52	0.21			0							0					1.37	0.72	12	2.77	0.12	2.48	0.36	0.20	0.11	12	0.42	0.09	0.41	0.10	14.67	3.48	12	22.53	10.87	20.86	11.19			0							0							0							0							0					18.04	1.05	12	19.44	15.93	19.20	16.42	0.64	0.09	12	0.77	0.47	0.75	0.49
40.00	7	17	6.42	1.83	25	13.50	3.90	9.10	4.70	5.35	1.69	25	8.31	2.21	7.73	2.52	6.12	0.29	25	6.83	5.59	6.50	5.71	7.82	0.65	15	8.69	6.34					0					5.81		1	5.81	5.81			8.22	0.40	10	8.67	7.55			0.39	0.15	18	0.70	0.17					0							0					1.21	1.15	18	3.46	0.09			0.13	0.11	18	0.42	0.04			14.89	2.80	18	20.62	11.32					0							0							0							0							0					17.48	1.32	18	20.03	15.59			0.63	0.15	18	0.88	0.36		
40.00	8	17	6.61	1.23	22	9.30	4.70	8.38	5.21	6.06	1.81	22	9.23	3.05	8.57	3.56	6.15	0.38	21	6.76	5.52			7.30	0.66	14	8.50	6.29					0							0					7.72	0.39	8	8.14	7.15			0.43	0.21	18	0.73	0.05					0							0					1.57	1.04	18	3.50	0.11			0.14	0.20	18	0.89	0.05			14.93	2.98	18	19.29	9.44			0.60		1	0.60	0.60					0							0							0							0					17.67	1.47	18	20.16	14.99			0.65	0.21	18	0.92	0.27		
40.00	9	17	7.19	1.53	12	9.40	3.80	9.18	5.01	6.64	2.22	11	11.12	4.26			6.47	0.43	11	6.97	5.64			6.73	0.26	5	6.93	6.41					0					6.52		1	6.52	6.52			7.08	0.55	8	7.76	6.06			0.50	0.20	11	0.71	0.13					0							0					1.97	0.67	11	2.85	0.64			0.08	0.07	11	0.26	0.04			14.40	3.12	11	19.68	10.63					0							0							0							0							0					18.47	0.89	11	19.85	17.54			0.72	0.17	11	0.89	0.42		
40.00	10	17	7.76	0.92	10	9.00	6.50			7.31	1.43	11	9.16	5.04	8.98	5.13	6.20	0.42	11	6.90	5.57	6.84	5.69	6.66	0.51	4	7.41	6.25					0							0					7.48	0.30	7	7.73	6.89			0.40	0.20	10	0.76	0.18					0							0					1.71	0.75	10	3.01	0.48			0.11	0.15	10	0.54	0.04			14.51	2.31	10	18.08	12.05					0							0							0							0							0					18.14	1.04	10	19.65	16.94			0.63	0.19	10	0.96	0.42		
40.00	11	17	8.54	2.05	12	11.60	4.80	11.52	5.79	7.13	1.05	12	9.34	5.89	8.87	6.03	6.06	0.28	12	6.45	5.49	6.38	5.64	7.35	0.29	4	7.59	6.96					0					5.83		1	5.83	5.83			7.61	0.56	8	8.68	6.96			0.40	0.10	12	0.53	0.26	0.50	0.27			0							0					2.25	0.56	12	3.20	1.53	3.00	1.55	0.06	0.03	12	0.15	0.04	0.12	0.04	16.18	3.33	12	24.38	12.11	21.74	12.91			0							0							0							0							0					18.27	0.80	12	19.67	17.07	19.45	17.20	0.63	0.09	12	0.76	0.50	0.74	0.52
40.00	12	17	7.78	1.68	12	10.40	4.70			5.23	1.25	13	6.71	2.33	6.54	3.28	5.87	0.24	13	6.29	5.55	6.25	5.55	8.11	0.48	6	9.03	7.72					0					5.73		1	5.73	5.73			8.09	0.29	7	8.51	7.70			0.45	0.06	12	0.55	0.37			0.02		1	0.02	0.02			3.51		1	3.51	3.51			3.08	0.47	12	3.87	2.39			0.06	0.04	12	0.20	0.04			19.60	3.48	12	24.55	15.33					0							0							0							0							0					18.54	0.85	12	20.17	17.42			0.67	0.07	12	0.81	0.57		
50.00	1	17	8.18	2.23	11	11.40	3.20	10.95	4.85	3.36	1.20	11	5.04	1.46	4.93	1.62	6.14	0.27	11	6.52	5.66	6.52	5.73	8.25	0.60	4	8.83	7.62					0							0					8.76	0.35	7	9.05	8.06			0.56	0.12	11	0.81	0.38	0.72	0.40			0							0					3.93	0.41	11	4.40	3.38	4.38	3.40	0.06	0.02	11	0.10	0.04	0.09	0.04	19.39	2.29	11	24.14	16.11	23.16	16.73			0							0							0							0							0					19.43	0.96	11	20.90	18.20	20.89	18.20	0.74	0.12	11	0.96	0.55	0.89	0.58
50.00	2	17	8.22	1.83	10	11.50	5.50	10.60	5.77	2.93	1.04	9	4.19	1.44			6.09	0.26	9	6.65	5.78			8.10	0.44	3	8.47	7.62					0					6.32		1	6.32	6.32			8.64	0.52	6	9.05	7.73			0.57	0.10	10	0.77	0.48	0.76	0.48			0							0					4.19	0.35	10	4.74	3.77	4.64	3.78	0.05	0.01	10	0.06	0.04	0.06	0.04	20.38	2.69	10	24.73	16.76	24.04	16.97			0							0							0							0							0					19.51	0.79	10	20.67	18.51	20.47	18.54	0.74	0.09	10	0.92	0.64	0.91	0.65
50.00	3	17	7.31	1.47	10	10.00	5.50	9.55	5.50	2.17	0.98	9	3.62	0.85			6.26	0.30	9	6.76	5.86			8.91	0.38	4	9.39	8.50					0							0					8.83	0.21	5	9.11	8.56			0.63	0.11	9	0.82	0.52					0							0					4.33	0.62	9	5.12	3.51			0.05	0.01	9	0.09	0.04			20.28	3.34	9	24.69	16.49			0.35	0.18	2	0.48	0.22					0							0							0							0					19.70	1.01	8	21.08	17.98			0.82	0.10	9	0.97	0.63		
50.00	4	17	7.50	1.54	12	10.90	5.50	10.13	5.83	2.23	0.99	12	3.64	0.89	3.59	0.96	6.30	0.24	12	6.70	5.79	6.58	5.86	8.85	0.31	3	9.19	8.59					0							0					8.94	0.79	9	9.83	7.28			0.58	0.20	12	0.91	0.23	0.82	0.24			0							0					3.72	1.56	12	5.64	0.13	5.43	0.92	0.09	0.05	10	0.20	0.05			17.84	3.14	12	23.20	12.06	22.36	13.41	0.92	0.77	2	1.46	0.37					0							0							0							0					20.06	1.45	12	22.63	17.24	21.84	17.80	0.81	0.16	12	1.07	0.54	1.01	0.55
50.00	5	17	8.70	1.92	12	13.10	5.00	11.56	6.38	2.30	1.07	12	4.28	0.90	3.99	0.95	6.40	0.25	12	6.70	5.76	6.69	5.97	8.38	0.58	4	9.03	7.62					0							0					9.04	0.52	7	9.72	8.10			0.58	0.20	11	0.83	0.13					0							0					3.31	1.46	11	5.23	0.31			0.14	0.09	11	0.34	0.06			16.30	4.26	11	21.85	6.45			0.32		1	0.32	0.32					0							0							0							0					19.90	1.72	11	21.95	16.14			0.81	0.18	11	1.02	0.41		
50.00	6	17	8.53	1.36	11	10.30	6.00			2.95	1.02	12	4.91	1.08	4.34	1.57	6.45	0.17	12	6.76	6.20	6.75	6.24	8.61	0.44	4	9.22	8.23					0							0					8.39	0.43	8	9.15	7.71			0.57	0.12	12	0.73	0.41	0.72	0.42			0							0					2.71	1.35	12	5.24	0.93	4.80	0.95	0.17	0.13	12	0.46	0.04	0.35	0.05	15.44	3.30	12	20.91	10.16	19.90	10.69			0							0							0							0							0					19.30	1.20	12	21.76	17.51	21.14	17.58	0.78	0.10	12	0.94	0.65	0.93	0.65
50.00	7	17	6.59	2.10	18	13.50	3.90	10.10	4.92	3.68	1.10	18	5.70	1.48	5.26	2.21	6.50	0.18	18	6.95	6.21	6.76	6.25	8.29	0.44	9	8.98	7.61					0							0					8.33	0.30	9	8.69	7.72			0.58	0.13	18	0.86	0.36	0.81	0.43			0							0					2.31	1.48	18	5.24	0.59	4.94	0.61	0.16	0.21	18	0.71	0.04	0.67	0.04	16.08	2.62	18	20.94	11.77	20.43	12.81			0							0							0							0							0					18.78	1.33	18	21.95	17.00	20.91	17.29	0.80	0.12	18	1.03	0.58	1.01	0.66
50.00	8	17	6.73	1.21	18	9.30	5.50	8.54	5.50	4.57	1.20	18	7.08	2.10	6.57	3.25	6.56	0.28	17	6.96	5.78			7.49	0.53	11	8.63	6.56					0							0					8.10	0.33	7	8.58	7.57			0.59	0.14	18	0.75	0.21	0.74	0.39			0							0					2.36	1.03	18	3.99	0.66	3.93	0.83	0.17	0.28	18	0.98	0.05	0.89	0.05	15.80	2.73	18	20.70	10.19	19.44	12.04			0							0							0							0							0					18.72	1.22	18	21.30	16.50	20.81	16.95	0.80	0.14	18	1.01	0.43	0.96	0.59
50.00	9	17	7.19	1.53	12	9.40	3.80	9.18	5.01	5.15	1.13	11	6.86	3.73			6.66	0.34	11	7.09	5.93			6.94	0.47	5	7.38	6.31					0					6.53		1	6.53	6.53			7.53	0.32	7	8.10	7.14			0.60	0.14	12	0.76	0.31	0.75	0.38			0							0					2.57	0.61	12	4.04	1.80	3.54	1.93	0.06	0.03	12	0.15	0.04	0.11	0.04	15.21	2.58	12	19.60	12.13	19.47	12.70			0							0							0							0							0					19.00	0.79	12	20.69	18.17	20.36	18.26	0.81	0.13	12	0.97	0.56	0.97	0.60
50.00	10	17	7.76	0.92	10	9.00	6.50			6.38	1.38	11	8.94	4.36	8.24	4.57	6.50	0.41	11	7.04	5.71	7.03	5.92	6.48	0.43	4	7.07	6.05					0							0					7.29	0.34	7	7.73	6.97			0.56	0.18	10	0.81	0.23					0							0					2.34	0.45	10	3.41	1.91			0.06	0.03	10	0.12	0.04			15.56	2.60	10	20.63	12.47					0							0							0							0							0					18.59	0.78	9	19.74	17.59			0.80	0.14	9	0.99	0.61		
50.00	11	17	8.54	2.05	12	11.60	4.80	11.52	5.79	6.83	0.86	12	8.42	5.27	8.07	5.61	6.33	0.37	12	6.78	5.58	6.77	5.82	7.08	0.29	4	7.48	6.85					0							0					7.47	0.51	8	8.15	6.71			0.52	0.15	12	0.75	0.30	0.72	0.31			0							0					2.55	0.57	12	3.29	1.57	3.22	1.73	0.05	0.01	12	0.09	0.04	0.08	0.04	16.66	3.31	12	23.75	12.51	22.52	13.24			0							0							0							0							0					18.66	1.03	12	20.57	17.35	20.29	17.36	0.74	0.14	12	0.95	0.52	0.93	0.54
50.00	12	17	7.78	1.68	12	10.40	4.70			5.67	1.01	13	6.86	4.11	6.75	4.16	6.09	0.32	13	6.49	5.57	6.48	5.68	7.71	0.23	6	8.15	7.55					0							0					7.80	0.43	7	8.42	7.33			0.52	0.09	12	0.72	0.40			0.02		1	0.02	0.02			3.45		1	3.45	3.45			3.19	0.52	12	4.19	2.39			0.06	0.04	12	0.20	0.04			18.98	3.89	12	25.97	15.18					0							0							0							0							0					18.71	0.77	12	19.76	17.60			0.73	0.09	12	0.90	0.59		
60.00	1	17	8.18	2.23	11	11.40	3.20	10.95	4.85	3.76	1.01	11	5.29	2.24	5.16	2.27	6.28	0.23	11	6.71	5.92	6.62	5.94	7.95	0.62	4	8.78	7.46					0					6.53	0.28	2	6.73	6.33			8.36	0.52	8	9.13	7.43			0.61	0.11	11	0.83	0.46	0.77	0.48			0							0					4.00	0.40	11	4.53	3.43	4.49	3.46	0.06	0.02	11	0.09	0.04	0.08	0.04	18.74	2.33	11	23.01	15.79	22.46	15.97			0							0							0							0							0					19.66	0.98	10	21.28	18.30			0.81	0.11	11	1.00	0.63	0.94	0.66
60.00	2	17	8.22	1.83	10	11.50	5.50	10.60	5.77	3.51	1.09	9	4.73	1.67			6.28	0.20	9	6.69	6.08			7.79	0.23	3	7.98	7.53					0					6.55	0.12	3	6.68	6.45			8.35	0.51	8	9.15	7.62			0.63	0.10	10	0.81	0.54	0.80	0.54			0							0					4.27	0.32	10	4.80	3.84	4.66	3.85	0.04	0.01	10	0.06	0.04	0.06	0.04	19.61	2.28	10	22.99	16.43	22.92	16.74			0							0							0							0							0					19.71	0.85	10	20.93	18.52	20.83	18.58	0.80	0.09	10	0.96	0.70	0.95	0.70
60.00	3	17	7.31	1.47	10	10.00	5.50	9.55	5.50	2.57	1.02	9	3.70	0.72			6.45	0.25	9	6.79	6.01			8.51	0.42	4	9.13	8.27					0					6.50	0.28	2	6.70	6.31			8.42	0.40	7	9.00	7.85			0.73	0.10	9	0.87	0.60					0							0					4.69	0.44	9	5.24	4.06			0.06	0.01	9	0.09	0.04			19.92	3.06	9	23.89	16.51			0.34	0.19	2	0.47	0.20					0							0							0							0					20.45	1.05	9	21.92	18.64			0.90	0.09	9	1.01	0.73		
60.00	4	17	7.50	1.54	12	10.90	5.50	10.13	5.83	2.35	1.04	12	3.82	0.83	3.65	0.87	6.46	0.23	12	6.83	5.99	6.77	6.08	8.69	0.41	3	9.10	8.27					0					6.65		1	6.65	6.65			8.73	0.55	11	9.38	7.38			0.66	0.17	12	0.95	0.27	0.88	0.39			0							0					4.19	1.49	12	5.75	0.33	5.55	1.71	0.10	0.07	11	0.27	0.04			18.06	2.60	12	22.99	13.64	22.12	14.93	0.60	0.47	2	0.94	0.27					0							0							0							0					20.45	1.54	12	22.70	17.38	22.62	18.34	0.86	0.14	12	1.09	0.59	1.05	0.63
60.00	5	17	8.70	1.92	12	13.10	5.00	11.56	6.38	2.43	1.09	12	3.85	0.98	3.83	0.99	6.57	0.16	12	6.82	6.28	6.82	6.37	8.14	0.89	4	9.07	6.92					0					6.58	0.11	2	6.66	6.50			8.60	0.39	10	9.32	7.86			0.69	0.13	12	0.90	0.47	0.86	0.51			0							0					4.09	1.25	12	5.98	1.18	5.82	2.27	0.17	0.18	12	0.68	0.04	0.44	0.04	17.51	3.33	12	24.13	12.26	22.44	13.21			0							0							0							0							0					20.96	1.52	12	24.16	18.68	23.57	19.21	0.91	0.11	12	1.10	0.73	1.06	0.76
60.00	6	17	8.53	1.36	11	10.30	6.00			2.91	1.08	12	4.73	1.09	4.47	1.56	6.58	0.15	12	6.92	6.39	6.86	6.42	8.37	0.50	4	9.10	7.99					0					6.53	0.07	2	6.58	6.48			8.44	0.29	10	8.82	7.87			0.65	0.15	12	0.85	0.41	0.82	0.43			0							0					3.36	1.69	12	5.82	0.82	5.49	1.03	0.18	0.17	12	0.53	0.04	0.44	0.05	15.97	3.64	12	22.23	10.71	20.39	10.94			0							0							0							0							0					19.88	1.41	12	22.05	17.53	21.89	17.96	0.84	0.13	11	1.03	0.65		
60.00	7	17	6.59	2.10	18	13.50	3.90	10.10	4.92	3.34	0.76	18	4.58	1.78	4.40	2.35	6.64	0.16	18	7.05	6.43	6.87	6.46	8.34	0.45	9	8.97	7.79					0					6.67	0.18	2	6.80	6.54			8.19	0.29	11	8.59	7.62			0.67	0.10	18	0.86	0.48	0.86	0.50			0							0					3.10	1.27	18	5.23	0.89	4.93	1.17	0.12	0.15	18	0.53	0.04	0.46	0.04	16.76	2.84	18	21.77	12.69	20.82	12.96			0							0							0							0							0					19.50	1.21	18	22.05	17.32	21.17	18.01	0.87	0.12	18	1.12	0.68	1.08	0.69
60.00	8	17	6.73	1.21	18	9.30	5.50	8.54	5.50	3.95	0.85	18	5.20	2.42	5.12	2.62	6.74	0.19	17	7.16	6.45			7.50	0.39	11	8.14	7.06					0					6.91	0.11	2	6.98	6.83			7.68	0.46	10	8.22	6.85			0.70	0.10	18	0.82	0.47	0.81	0.51			0							0					3.13	0.99	18	4.78	0.84	4.35	1.30	0.12	0.17	18	0.64	0.04	0.51	0.04	17.31	3.37	18	24.40	10.61	21.11	12.20			0							0							0							0							0					19.54	1.04	18	21.29	17.11	21.04	18.22	0.92	0.11	18	1.08	0.66	1.04	0.74
60.00	9	17	7.19	1.53	12	9.40	3.80	9.18	5.01	4.72	0.90	11	5.84	3.42			6.82	0.23	11	7.16	6.44			6.98	0.61	5	7.87	6.34					0					6.86	0.14	3	7.01	6.75			7.37	0.50	9	8.16	6.47			0.68	0.12	12	0.93	0.51	0.86	0.52			0							0					2.84	0.65	12	4.59	1.91	3.87	2.12	0.05	0.01	12	0.08	0.04	0.07	0.04	15.86	3.19	12	21.24	11.47	20.71	12.28			0							0							0							0							0					19.39	1.04	12	21.22	17.99	21.07	18.23	0.89	0.13	12	1.15	0.70	1.06	0.72
60.00	10	17	7.76	0.92	10	9.00	6.50			5.77	1.40	11	8.02	4.00	7.84	4.16	6.77	0.27	11	7.12	6.18	7.08	6.37	6.26	0.45	4	6.80	5.86					0					6.98		1	6.98	6.98			6.97	0.44	8	7.53	6.16			0.69	0.15	10	0.86	0.50					0							0					2.79	0.50	10	3.80	2.27			0.05	0.03	10	0.12	0.04			16.37	2.70	10	21.23	12.42					0							0							0							0							0					19.32	0.77	10	20.93	18.52			0.90	0.13	10	1.08	0.74		
60.00	11	17	8.54	2.05	12	11.60	4.80	11.52	5.79	6.70	1.09	12	8.66	4.71	8.30	5.33	6.54	0.39	12	6.99	5.60	6.96	5.96	6.90	0.38	4	7.46	6.65					0					5.93	0.46	2	6.25	5.60			7.29	0.45	9	8.21	6.85			0.61	0.17	12	0.93	0.31	0.85	0.39			0							0					2.75	0.50	12	3.40	1.88	3.35	1.91	0.06	0.02	12	0.10	0.04	0.09	0.04	17.01	3.07	12	23.60	13.42	21.84	13.75			0							0							0							0							0					18.99	0.88	12	20.82	17.91	20.49	18.02	0.83	0.16	12	1.14	0.57	1.06	0.63
60.00	12	17	7.78	1.68	12	10.40	4.70			5.83	0.87	13	6.88	4.17	6.83	4.42	6.28	0.31	13	6.66	5.84	6.66	5.87	7.46	0.52	6	7.92	6.49					0					6.12	0.05	2	6.15	6.08			7.48	0.50	10	8.41	6.58			0.58	0.11	12	0.79	0.45			0.02		1	0.02	0.02			3.49		1	3.49	3.49			3.36	0.66	12	4.91	2.56			0.06	0.04	12	0.20	0.04			18.84	4.72	12	30.45	15.14					0							0							0							0							0					19.15	1.10	12	20.78	17.87			0.79	0.11	12	0.96	0.65		
70.00	1	17	8.18	2.23	11	11.40	3.20	10.95	4.85	4.08	1.18	11	5.41	1.64	5.37	2.21	6.44	0.23	11	6.83	6.06	6.76	6.09	7.66	0.76	4	8.79	7.14					0							0					8.31	0.44	7	9.08	7.92			0.66	0.11	11	0.85	0.49	0.81	0.54			0							0					4.13	0.42	11	4.71	3.42	4.70	3.55	0.06	0.02	11	0.10	0.04	0.08	0.04	18.41	2.73	11	22.95	15.09	22.66	15.38			0							0							0							0							0					20.08	1.05	11	21.50	18.39	21.46	18.77	0.85	0.11	11	1.01	0.65	1.00	0.71
70.00	2	17	8.22	1.83	10	11.50	5.50	10.60	5.77	3.91	1.20	9	5.14	1.75			6.41	0.18	9	6.72	6.17			7.50	0.09	3	7.60	7.44					0					6.53		1	6.53	6.53			8.38	0.52	6	8.95	7.47			0.68	0.09	10	0.85	0.56	0.83	0.59			0							0					4.33	0.33	10	4.85	3.83	4.71	3.87	0.05	0.01	10	0.06	0.04	0.06	0.04	19.11	2.52	10	23.03	16.05	22.90	16.57			0							0							0							0							0					19.81	0.65	10	20.86	18.92	20.81	18.97	0.84	0.09	10	0.99	0.72	0.98	0.74
70.00	3	17	7.31	1.47	10	10.00	5.50	9.55	5.50	2.70	1.27	9	4.35	0.84			6.57	0.17	9	6.83	6.30			8.12	0.66	4	8.97	7.36					0							0					8.58	0.43	5	9.19	7.98			0.77	0.08	9	0.90	0.68					0							0					4.82	0.35	9	5.27	4.35			0.05	0.01	9	0.07	0.04			19.75	2.99	9	23.82	16.52					0							0							0							0							0					20.67	0.99	9	21.87	19.01			0.93	0.09	9	1.04	0.75		
70.00	4	17	7.50	1.54	12	10.90	5.50	10.13	5.83	2.48	1.04	12	3.88	0.82	3.83	1.01	6.54	0.22	12	6.94	6.16	6.86	6.21	8.48	0.49	3	8.94	7.97					0							0					8.66	0.77	9	9.32	6.90			0.71	0.16	12	1.02	0.40	0.95	0.47			0							0					4.48	1.20	12	5.75	1.57	5.69	2.39	0.10	0.07	11	0.23	0.04			18.49	2.93	12	23.96	13.96	22.90	15.09			0							0							0							0							0					20.75	1.33	12	22.58	18.15	22.56	18.88	0.90	0.15	12	1.19	0.63	1.12	0.70
70.00	5	17	8.70	1.92	12	13.10	5.00	11.56	6.38	2.53	1.10	12	3.98	1.03	3.96	1.08	6.65	0.15	12	6.91	6.42	6.89	6.45	8.06	0.86	4	8.99	6.90					0							0					8.59	0.45	7	9.11	7.94			0.73	0.10	12	0.90	0.60	0.87	0.62			0							0					4.36	1.05	12	5.90	2.64	5.87	3.01	0.20	0.17	12	0.61	0.04	0.48	0.05	17.76	3.19	12	23.59	13.55	22.41	14.15			0							0							0							0							0					20.92	1.06	12	22.80	19.13	22.50	19.31	0.94	0.09	12	1.11	0.83	1.07	0.84
70.00	6	17	8.53	1.36	11	10.30	6.00			2.79	1.00	12	4.60	1.18	4.12	1.55	6.67	0.15	12	7.03	6.49	6.93	6.53	8.32	0.54	4	9.05	7.79					0							0					8.25	0.36	8	8.73	7.64			0.72	0.15	12	0.96	0.55	0.91	0.56			0							0					3.93	1.44	12	5.87	1.26	5.53	1.87	0.13	0.09	12	0.29	0.04	0.27	0.04	17.18	3.34	12	23.81	12.83	21.70	13.17			0							0							0							0							0					20.57	1.41	12	22.84	18.47	22.27	18.60	0.93	0.15	12	1.18	0.77	1.15	0.77
