depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
40.00	4	Western Gotland Basin	7.67	1.78	53	15.00	4.00			2.65	0.99	76	4.97	0.55			7.00	0.19	74	7.32	6.53			8.99	0.42	34	9.92	8.00			2.45	0.79	50	4.22	0.63			6.97	0.19	55	7.32	6.54			9.12	0.44	79	10.36	7.91			0.59	0.15	83	1.05	0.20			0.10	0.04	62	0.20	0.02			2.35	1.23	56	4.44	0.10			2.20	1.26	78	4.76	0.10			0.18	0.09	83	0.45	0.05			14.13	2.94	82	21.50	7.70			1.45	1.48	56	7.60	0.30			8.02	0.51	12	8.90	7.10					0					8.14	0.07	16	8.28	7.99			1.57	0.04	19	1.68	1.53		
40.00	5	Western Gotland Basin	7.76	1.38	53	11.00	5.45			3.45	1.01	77	6.03	1.14			7.05	0.18	75	7.45	6.45			8.66	0.32	30	9.19	7.90			3.26	0.96	47	5.85	0.75			7.03	0.18	51	7.47	6.61			8.76	0.53	76	10.10	6.69			0.48	0.19	83	1.23	0.08	0.78	0.18	0.04	0.03	62	0.12	0.02			0.43	0.64	43	2.94	0.10			0.33	0.49	72	3.06	0.02			0.21	0.13	75	0.99	0.07			13.71	2.99	82	22.10	7.80			0.52	0.48	53	2.80	0.10			6.46	2.12	15	8.20	2.40					0					8.13	0.10	10	8.28	8.02			1.59	0.04	12	1.67	1.55		
40.00	6	Western Gotland Basin	6.35	1.05	60	10.00	4.50			3.78	1.02	85	6.78	1.56			7.04	0.17	82	7.37	6.54			8.39	0.89	27	11.38	6.76			3.47	0.90	49	5.90	1.54			7.04	0.18	63	7.40	6.54			8.37	0.49	83	9.81	6.92			0.51	0.20	89	1.13	0.15			0.04	0.03	68	0.16	0.01			0.30	0.43	41	1.90	0.03			0.22	0.34	77	1.97	0.02			0.37	0.24	81	1.19	0.07			13.15	2.99	89	21.80	6.80			0.31	0.28	54	2.00	0.10			7.72	0.72	12	9.40	6.70					0					8.05	0.07	17	8.17	7.93			1.58	0.05	16	1.67	1.50		
40.00	7	Western Gotland Basin	5.26	0.90	54	8.00	3.60			4.03	1.18	79	8.90	1.86			7.08	0.19	75	7.69	6.62			7.94	0.91	31	11.45	5.87			3.71	0.84	46	6.07	1.83			7.07	0.20	56	7.73	6.57			7.96	0.57	77	9.21	5.71			0.55	0.20	81	1.56	0.17			0.08	0.07	57	0.26	0.02			0.41	0.71	41	4.49	0.04			0.28	0.31	77	1.56	0.02			0.44	0.31	80	1.59	0.07			13.38	3.01	80	26.90	8.20			0.28	0.14	57	0.60	0.10			7.89	0.34	9	8.45	7.40					0					8.02	0.06	13	8.08	7.90			1.59	0.04	16	1.68	1.54		
40.00	8	Western Gotland Basin	5.72	0.96	58	7.85	4.00			4.08	0.98	86	6.33	1.94			7.09	0.16	72	7.70	6.75			7.40	0.58	25	8.07	5.80			3.86	0.78	59	5.45	1.94			7.09	0.15	64	7.55	6.74			7.67	0.59	83	8.59	5.76			0.58	0.17	88	1.06	0.23			0.21	0.11	68	0.66	0.04			0.55	0.94	67	5.98	0.07			0.59	0.60	82	4.70	0.06			0.47	0.33	82	1.81	0.05			13.57	2.82	89	23.90	8.60			0.29	0.15	50	0.80	0.10			8.03	0.57	12	9.00	7.20					0					7.95	0.06	17	8.06	7.86			1.59	0.05	17	1.69	1.52		
40.00	9	Western Gotland Basin	6.29	1.02	47	10.80	4.40			4.67	1.44	75	11.46	2.19			7.16	0.23	72	7.80	6.67			6.92	0.75	32	8.26	4.90			4.50	1.90	40	13.64	2.15			7.13	0.21	44	7.79	6.69			7.22	0.68	68	8.39	5.11			0.64	0.23	73	1.45	0.21			0.15	0.12	53	0.46	0.02			1.03	1.16	50	5.74	0.10			1.02	0.97	68	5.76	0.10			0.31	0.28	70	1.01	0.04			14.21	3.17	72	22.90	8.60			0.29	0.16	55	0.90	0.10			7.51	0.41	12	8.20	6.60					0					7.88	0.15	10	8.00	7.49			1.60	0.05	13	1.70	1.55		
40.00	10	Western Gotland Basin	7.16	1.02	41	9.50	4.30			5.73	2.23	352	14.27	2.27			7.21	0.34	349	8.49	5.98			6.50	0.88	290	8.10	2.44			5.87	2.53	64	12.60	2.48			7.17	0.42	70	8.80	6.39			6.67	1.06	103	8.05	1.20			0.56	0.25	84	1.27	0.08			0.12	0.11	69	0.51	0.02			1.09	0.82	65	3.52	0.10			1.09	0.65	76	3.37	0.10			0.30	0.26	84	1.11	0.04			13.21	3.45	84	23.70	4.40			0.40	0.51	55	2.80	0.10			7.92	0.65	13	8.90	7.00					0					7.84	0.20	13	8.07	7.26			1.58	0.06	16	1.69	1.47		
40.00	11	Western Gotland Basin	9.47	1.50	29	13.00	6.00			6.31	1.53	259	10.47	2.66			7.11	0.41	259	8.42	6.42			6.72	0.98	190	7.98	2.95			6.23	1.27	75	9.76	3.11			6.92	0.37	80	8.74	6.39			7.26	0.77	92	8.01	2.79			0.54	0.26	90	1.37	0.17			0.17	0.10	89	0.46	0.02			1.51	0.93	89	4.67	0.10			1.59	0.87	76	4.69	0.13			0.35	0.26	74	1.08	0.05			13.01	3.71	89	22.40	5.80			0.91	1.02	56	5.70	0.10			7.18	1.56	29	8.90	2.90					0					7.97	0.13	29	8.15	7.69			1.59	0.06	22	1.69	1.47		
40.00	12	Western Gotland Basin	10.21	1.88	21	14.00	8.00			5.90	0.96	87	8.64	4.08			6.99	0.43	81	8.89	6.47			7.30	1.05	37	8.10	2.73			5.89	0.89	56	8.60	4.07			6.88	0.32	63	7.98	6.47			7.68	0.69	75	8.64	4.73			0.55	0.24	72	1.67	0.27			0.20	0.16	75	0.82	0.02			2.01	0.92	73	4.90	0.14			2.20	0.89	70	5.02	0.24			0.35	0.26	67	1.30	0.04			12.57	3.80	75	27.10	5.80			0.80	0.70	45	3.60	0.10			8.10	0.47	26	9.00	7.30					0					8.04	0.12	25	8.30	7.67			1.58	0.06	26	1.71	1.50		
50.00	1	Western Gotland Basin	11.08	2.17	18	16.00	6.00			3.95	0.84	64	6.44	2.13			7.10	0.37	61	8.85	6.55			7.73	1.27	33	8.70	2.20			3.93	0.82	67	6.59	2.16			7.10	0.35	69	8.75	6.55			7.87	1.04	77	8.93	2.59			0.77	0.33	80	2.56	0.32	1.44	0.48	0.11	0.06	79	0.29	0.02			3.72	1.19	79	8.40	2.14			3.50	0.74	67	5.81	2.27			0.23	0.28	76	2.32	0.00			15.32	4.79	80	39.90	8.30	23.74	10.09	0.32	0.31	39	1.70	0.10			6.91	2.27	25	9.00	0.70					0					8.00	0.14	26	8.13	7.59			1.59	0.05	21	1.67	1.52		
50.00	2	Western Gotland Basin	10.92	2.04	25	17.00	8.00			3.06	0.86	169	5.25	0.50			7.22	0.40	163	9.06	6.63			7.83	1.37	116	9.07	1.64			2.85	0.83	76	4.91	0.58			7.09	0.25	78	8.37	6.65			8.27	0.89	91	9.26	3.36			0.79	0.20	92	1.56	0.46			0.09	0.07	95	0.41	0.02			3.87	0.72	92	6.05	2.30			3.93	0.64	90	6.01	2.66			0.18	0.11	94	0.56	0.05			15.56	3.55	93	25.30	9.75			0.26	0.25	39	1.50	0.10			8.29	0.51	17	9.30	7.60					0					8.01	0.10	18	8.12	7.82			1.60	0.04	18	1.67	1.53		
50.00	3	Western Gotland Basin	11.12	2.27	72	17.00	5.15			2.62	0.97	227	4.88	0.52			7.23	0.44	216	9.40	6.59			7.90	1.59	93	9.38	2.49			2.37	0.93	104	4.54	0.22			7.17	0.39	113	9.39	6.57			8.38	1.29	125	9.64	0.85			0.73	0.20	101	1.77	0.31			0.10	0.04	89	0.25	0.02			4.19	0.98	89	8.34	2.34			4.21	0.89	99	8.36	2.46			0.16	0.07	97	0.40	0.05			15.46	3.22	104	29.20	9.30			0.36	0.23	53	1.30	0.10			8.32	0.88	16	10.40	7.20					0					8.00	0.15	24	8.15	7.46			1.58	0.06	22	1.69	1.48		
50.00	4	Western Gotland Basin	7.67	1.78	53	15.00	4.00			2.69	0.93	76	4.90	0.59			7.14	0.24	74	7.90	6.60			8.38	0.89	34	9.45	5.50			2.60	0.84	57	4.24	0.73			7.09	0.23	55	7.83	6.58			8.69	0.82	65	10.03	5.56			0.71	0.23	82	1.61	0.23			0.11	0.05	61	0.23	0.02			3.03	1.41	57	6.11	0.10			3.03	1.30	77	4.99	0.10			0.17	0.08	81	0.49	0.05			15.36	3.60	81	29.00	7.30			0.86	1.00	55	6.80	0.10			8.10	0.55	12	8.90	7.10					0					8.14	0.21	16	8.85	7.83			1.58	0.04	19	1.68	1.53		
50.00	5	Western Gotland Basin	7.76	1.38	53	11.00	5.45			3.13	0.84	77	5.00	1.31			7.18	0.20	75	8.11	6.62			8.27	0.48	30	8.96	6.90			3.12	0.76	53	4.89	1.36			7.14	0.21	50	8.14	6.82			8.31	0.88	64	9.97	4.08			0.64	0.28	83	2.00	0.12	1.08	0.22	0.07	0.05	62	0.24	0.02			1.33	1.42	56	5.22	0.10			1.32	1.40	72	5.31	0.02			0.24	0.15	75	0.97	0.07			15.27	3.65	82	32.20	8.80			0.48	0.72	53	5.10	0.10			6.59	2.15	15	8.70	2.40					0					8.08	0.16	10	8.35	7.86			1.60	0.05	12	1.68	1.55		
50.00	6	Western Gotland Basin	6.35	1.05	60	10.00	4.50			3.46	0.82	86	6.10	1.69			7.21	0.23	83	8.00	6.64			7.90	0.89	27	10.52	6.10			3.30	0.72	53	5.27	1.67			7.17	0.24	62	7.89	6.63			7.87	0.89	72	9.19	5.02			0.70	0.29	89	1.78	0.22			0.08	0.06	68	0.29	0.01			1.20	1.11	51	4.61	0.07			0.81	0.91	76	3.43	0.02			0.40	0.25	81	1.11	0.04			15.21	3.81	89	29.80	8.80			0.24	0.15	53	0.62	0.10			7.83	0.61	12	9.10	6.80					0					7.97	0.12	17	8.13	7.62			1.60	0.06	16	1.69	1.50		
50.00	7	Western Gotland Basin	5.26	0.90	54	8.00	3.60			3.59	0.82	79	5.34	1.89			7.31	0.29	75	8.48	6.78			7.21	1.26	31	10.06	2.49			3.43	0.72	48	5.07	1.80			7.28	0.30	53	8.36	6.70			7.38	1.15	63	9.17	3.10			0.82	0.37	80	2.35	0.29			0.14	0.10	59	0.43	0.02			1.26	1.50	54	7.31	0.03			1.18	1.22	76	7.42	0.03			0.56	0.35	79	2.08	0.05			16.48	4.76	79	37.40	8.50			0.23	0.14	57	0.70	0.10			8.06	0.52	9	8.90	7.00					0					7.92	0.13	13	8.13	7.55			1.60	0.04	14	1.69	1.54		
50.00	8	Western Gotland Basin	5.72	0.96	58	7.85	4.00			3.70	0.82	85	6.11	2.13			7.33	0.23	72	7.95	6.90			6.91	0.73	25	7.88	5.30			3.58	0.66	61	5.03	2.27			7.29	0.20	64	7.83	6.92			7.06	1.06	74	9.22	2.80			0.83	0.27	90	1.61	0.36			0.25	0.17	68	0.79	0.02			1.82	1.70	67	9.21	0.10			1.86	1.44	82	9.25	0.10			0.55	0.41	82	1.63	0.04			16.35	4.17	89	28.80	9.00			0.24	0.14	50	0.50	0.10			8.18	0.57	12	9.30	7.20					0					7.87	0.11	17	8.01	7.70			1.60	0.05	17	1.70	1.52		
50.00	9	Western Gotland Basin	6.29	1.02	47	10.80	4.40			4.04	0.86	75	6.29	2.55			7.47	0.38	72	8.91	6.79			6.28	1.29	32	7.70	1.88			3.84	0.69	45	5.59	2.48			7.43	0.39	44	8.97	6.80			6.47	1.34	59	8.46	1.49			0.95	0.42	73	2.56	0.28			0.12	0.12	54	0.57	0.01			2.14	1.48	50	5.54	0.10			2.19	1.53	69	7.82	0.10			0.29	0.28	72	1.05	0.04			18.11	5.75	72	40.20	9.80			0.24	0.14	55	0.50	0.10			7.64	0.50	12	8.50	6.80					0					7.77	0.19	10	7.99	7.47			1.62	0.05	13	1.72	1.57		
50.00	10	Western Gotland Basin	7.16	1.02	41	9.50	4.30			4.71	1.50	343	12.30	2.37			7.55	0.47	340	9.55	5.99			5.79	1.43	283	7.69	0.17			4.50	1.37	116	11.26	2.39			7.63	0.59	116	9.54	6.76			5.84	1.71	200	7.82	0.45			0.89	0.43	83	2.39	0.06			0.09	0.10	68	0.41	0.02			2.35	1.60	66	7.56	0.10			2.23	1.35	76	7.58	0.16			0.25	0.23	81	0.95	0.04			17.32	5.98	83	37.80	9.20			0.27	0.26	54	1.80	0.10			8.10	0.65	13	9.00	7.30			0.00		1	0.00	0.00			7.79	0.15	13	8.03	7.45			1.60	0.06	15	1.69	1.51		
50.00	11	Western Gotland Basin	9.47	1.50	29	13.00	6.00			5.27	1.23	258	8.85	2.92			7.65	0.67	258	9.53	6.46			5.16	1.89	189	7.99	0.26			5.15	1.19	105	9.01	3.04			7.50	0.64	112	9.34	6.39			5.83	1.80	123	8.00	0.58			0.89	0.45	90	2.72	0.24			0.11	0.08	89	0.36	0.02			2.46	1.09	86	5.74	0.21			2.53	1.15	76	7.10	0.32			0.29	0.22	74	0.96	0.04			17.44	6.17	90	40.70	6.90			0.32	0.20	57	1.00	0.10			7.33	1.61	29	9.40	2.90					0					7.82	0.18	30	8.19	7.47			1.62	0.07	21	1.71	1.49		
50.00	12	Western Gotland Basin	10.21	1.88	21	14.00	8.00			5.28	1.04	87	8.74	2.87			7.37	0.61	81	9.33	6.51			6.33	1.73	37	8.00	0.60			5.26	0.98	63	8.68	2.95			7.34	0.65	69	9.32	6.50			6.35	1.78	77	8.43	0.68			0.86	0.44	72	2.39	0.26			0.13	0.12	74	0.79	0.02			2.74	1.03	72	5.82	0.56			2.98	1.33	69	10.22	0.90			0.31	0.32	67	2.11	0.04			16.56	6.35	74	42.50	6.50			0.41	0.37	46	2.30	0.10			8.26	0.48	26	9.10	7.20					0					7.89	0.21	25	8.23	7.34			1.61	0.06	25	1.74	1.50		
60.00	1	Western Gotland Basin	11.08	2.17	18	16.00	6.00			4.42	0.69	65	6.87	2.36			7.75	0.72	62	9.86	6.59			5.76	2.31	33	8.55	0.10			4.30	0.71	67	7.08	2.23			7.64	0.70	69	9.58	6.59			6.07	2.18	78	8.84	0.12			1.29	0.68	80	3.50	0.43	2.63	0.51	0.07	0.04	79	0.20	0.02			4.41	1.55	74	9.10	0.10			4.26	1.45	66	8.63	0.10			0.29	0.54	77	4.47	0.04			22.20	9.35	79	53.10	7.90			0.44	0.14	6	0.50	0.16			7.10	2.36	25	9.30	0.70			2.00	2.83	2	4.00	0.00			7.72	0.24	27	8.13	7.26			1.63	0.06	21	1.72	1.54		
60.00	2	Western Gotland Basin	10.92	2.04	25	17.00	8.00			3.76	0.94	164	5.51	0.49			7.71	0.70	158	9.69	6.72			6.10	2.30	111	8.99	0.53			3.60	0.99	80	5.11	0.48			7.49	0.58	85	9.76	6.77			6.55	2.25	102	9.25	0.18			1.17	0.53	93	2.70	0.47			0.07	0.05	96	0.40	0.02			4.21	1.03	89	9.00	1.02			4.30	1.00	89	9.02	1.09			0.28	0.57	96	4.48	0.04			20.66	8.08	93	47.00	10.60			0.41	0.21	5	0.50	0.03			8.48	0.51	17	9.60	7.80					0					7.84	0.22	17	8.10	7.36			1.63	0.06	17	1.76	1.54		
60.00	3	Western Gotland Basin	11.12	2.27	72	17.00	5.15			3.23	1.07	212	5.36	0.97			7.68	0.72	203	9.81	6.64			6.21	2.77	86	9.15	0.11			2.97	1.12	123	5.87	0.21			7.55	0.66	146	9.50	6.62			6.95	2.32	162	9.47	0.42			1.09	0.53	99	2.60	0.34			0.08	0.05	87	0.22	0.02			4.79	1.39	84	9.72	2.45			4.74	1.29	97	9.74	2.60			0.18	0.19	97	1.76	0.04			19.94	7.24	102	40.80	10.00			0.34	0.15	29	0.50	0.07			8.45	0.99	16	11.10	7.10					0					7.87	0.27	24	8.11	7.26			1.60	0.07	20	1.73	1.48		
60.00	4	Western Gotland Basin	7.67	1.78	53	15.00	4.00			3.19	0.96	76	4.89	1.13			7.52	0.48	74	9.13	6.71			6.73	2.02	34	9.19	1.64			2.84	0.92	51	4.82	1.12			7.43	0.48	56	8.82	6.71			7.37	1.76	77	9.54	2.62			1.06	0.46	83	2.42	0.36			0.10	0.05	62	0.26	0.02			4.07	1.16	58	6.78	1.52			4.16	1.20	78	7.40	0.10			0.17	0.12	83	0.83	0.04			19.84	6.61	82	37.40	10.60			0.55	0.36	29	1.66	0.11			8.36	0.51	12	9.30	7.60					0					7.95	0.18	16	8.19	7.57			1.60	0.05	18	1.70	1.53		
60.00	5	Western Gotland Basin	7.76	1.38	53	11.00	5.45			3.40	0.78	77	5.11	1.34			7.55	0.38	75	8.61	6.99			6.78	1.43	30	8.62	3.70			3.24	0.80	47	4.80	1.47			7.43	0.40	52	8.62	6.90			6.97	1.67	77	9.52	2.17			1.05	0.48	83	2.60	0.19	1.93	0.38	0.10	0.05	61	0.29	0.02			2.67	2.00	61	7.77	0.10			2.95	1.87	72	7.84	0.10			0.24	0.17	73	1.03	0.04			20.14	6.22	82	40.00	8.70			0.43	0.21	29	1.04	0.20			6.73	2.23	15	8.50	2.40					0					7.95	0.25	10	8.32	7.63			1.62	0.05	12	1.72	1.55		
60.00	6	Western Gotland Basin	6.35	1.05	60	10.00	4.50			3.56	0.73	86	4.94	1.66			7.64	0.49	83	8.93	6.82			6.04	2.01	27	8.10	1.86			3.33	0.75	48	4.85	1.71			7.54	0.48	64	8.73	6.82			6.44	1.86	84	8.85	1.47			1.19	0.55	89	2.78	0.36			0.11	0.06	68	0.34	0.02			2.79	2.01	63	7.08	0.10			2.32	1.77	76	7.14	0.07			0.44	0.30	81	1.90	0.05			21.31	7.42	89	42.60	10.10			0.33	0.14	28	0.50	0.20			8.15	0.74	11	9.50	7.00					0					7.81	0.19	17	8.12	7.38			1.62	0.06	16	1.74	1.52		
60.00	7	Western Gotland Basin	5.26	0.90	54	8.00	3.60			3.77	0.73	79	5.53	2.35			7.92	0.55	75	9.14	7.08			4.88	2.29	31	8.21	0.44			3.44	0.65	45	4.88	2.37			7.81	0.57	55	9.15	6.98			5.37	2.12	77	8.38	0.00			1.45	0.68	81	4.63	0.45			0.17	0.12	60	0.63	0.00			3.17	2.17	56	9.43	0.07			3.04	2.18	77	9.80	0.00			0.72	0.76	80	5.96	0.06			24.95	9.28	80	53.30	10.60			0.32	0.15	28	0.50	0.12			8.44	0.65	9	9.60	7.80			6.50	9.19	2	13.00	0.00			7.71	0.18	13	7.98	7.40			1.62	0.05	16	1.72	1.54		
60.00	8	Western Gotland Basin	5.72	0.96	58	7.85	4.00			3.84	0.68	82	5.75	1.93			7.94	0.53	71	9.16	7.12			4.69	2.17	25	7.46	0.19			3.67	0.54	57	4.85	2.57			7.73	0.48	64	9.04	7.08			5.33	1.95	82	8.48	0.10			1.42	0.57	88	3.27	0.47			0.14	0.13	67	0.47	0.02			4.01	2.57	63	11.04	0.10			3.90	2.28	80	11.08	0.20			0.47	0.48	82	3.06	0.04			24.45	8.46	87	47.40	9.70			0.31	0.15	28	0.50	0.08			8.35	0.59	12	9.40	7.30			4.00	0.00	2	4.00	4.00			7.73	0.19	17	7.93	7.39			1.61	0.06	17	1.72	1.52		
60.00	9	Western Gotland Basin	6.29	1.02	47	10.80	4.40			4.09	0.64	74	5.56	2.83			8.09	0.68	71	10.08	6.98			4.20	2.03	31	7.65	0.22			3.83	0.54	39	5.24	2.87			7.95	0.68	45	9.71	6.96			4.74	2.21	66	8.15	0.10			1.59	0.77	73	4.52	0.43			0.08	0.11	53	0.49	0.02			3.47	1.79	45	7.22	0.10			3.72	2.07	69	9.67	0.10			0.35	0.78	73	6.04	0.04			27.04	10.66	72	52.00	11.70			0.31	0.15	27	0.50	0.09			8.22	0.89	12	9.90	7.10			7.50	10.61	2	15.00	0.00			7.63	0.24	10	7.95	7.23			1.64	0.06	13	1.76	1.57		
60.00	10	Western Gotland Basin	7.16	1.02	41	9.50	4.30			4.54	1.08	307	11.98	2.77			8.12	0.66	304	10.06	6.36			4.14	1.89	245	7.57	0.00			4.35	0.80	114	9.28	2.79			8.20	0.72	125	9.65	6.96			3.96	2.17	220	7.92	0.00			1.50	0.63	83	3.57	0.33			0.04	0.03	66	0.16	0.02			4.18	1.94	63	9.72	0.10			4.07	1.97	76	10.97	0.10			0.27	0.71	83	6.30	0.04			25.67	8.87	83	50.50	12.60			0.32	0.16	27	0.50	0.07			8.51	0.77	13	10.20	7.60			9.54	11.77	13	42.00	0.00			7.62	0.21	13	7.95	7.30			1.62	0.05	16	1.71	1.53		
60.00	11	Western Gotland Basin	9.47	1.50	29	13.00	6.00			4.81	0.80	253	7.95	3.17			8.34	0.80	253	10.09	6.62			3.21	2.19	185	7.94	0.00			4.58	0.77	132	7.95	3.01			8.10	0.75	142	9.77	6.63			3.96	2.23	163	7.85	0.00			1.54	0.66	91	3.94	0.46			0.07	0.06	90	0.31	0.00			3.70	1.24	83	6.60	1.38			3.71	1.54	77	9.97	0.00			0.38	0.56	74	2.66	0.03			26.06	9.16	91	51.80	10.90			0.47	0.27	8	1.00	0.09			7.60	1.70	29	9.40	3.00			5.60	5.85	10	19.00	1.00			7.65	0.21	30	8.13	7.28			1.65	0.07	22	1.73	1.53		
60.00	12	Western Gotland Basin	10.21	1.88	21	14.00	8.00			4.76	0.81	86	7.75	3.56			8.01	0.71	80	9.99	6.72			4.11	1.86	37	7.50	0.20			4.68	0.91	62	7.90	3.57			7.95	0.73	75	9.96	6.60			4.53	1.97	85	8.09	0.00			1.54	0.71	71	3.85	0.32			0.07	0.05	73	0.20	0.01			3.97	1.61	70	8.13	0.10			4.27	1.94	69	11.25	0.10			0.47	1.18	66	9.47	0.05			25.48	9.90	74	56.80	8.00			0.49	0.22	5	0.78	0.15			8.53	0.63	26	9.80	7.20			16.00	9.90	2	23.00	9.00			7.66	0.25	25	8.05	7.25			1.64	0.07	25	1.76	1.51		
70.00	1	Western Gotland Basin	11.08	2.17	18	16.00	6.00			4.70	0.55	64	6.22	3.53			8.60	0.77	61	10.24	6.85			3.09	2.20	33	8.00	0.10			4.54	0.54	69	5.98	3.50			8.30	0.85	69	10.16	6.84			3.84	2.44	76	8.61	0.00			1.99	0.86	80	3.90	0.59	3.29	0.70	0.05	0.04	78	0.17	0.00			4.88	2.21	71	9.95	0.10			4.62	2.42	67	10.72	0.00			0.69	1.14	76	6.53	0.01			31.52	11.46	80	57.80	11.30	49.41	13.23			0					7.46	2.49	25	9.50	0.70			8.67	6.51	3	15.00	2.00			7.49	0.23	27	8.12	7.16			1.66	0.07	21	1.77	1.57		
70.00	2	Western Gotland Basin	10.92	2.04	25	17.00	8.00			4.46	0.79	155	5.62	1.14			8.45	0.77	149	10.22	6.72			3.49	2.23	102	8.89	0.10			4.23	0.90	85	5.42	1.27			8.16	0.74	91	9.92	6.73			4.20	2.50	103	9.12	0.12			1.89	0.71	92	3.49	0.56			0.05	0.03	94	0.20	0.02			4.53	1.66	82	10.44	0.10			4.76	1.75	90	10.46	0.10			0.55	1.12	94	7.38	0.04			31.04	11.00	93	68.10	11.20					0					8.62	0.58	17	9.70	7.80			14.50	3.54	2	17.00	12.00			7.59	0.22	18	8.04	7.22			1.66	0.06	18	1.78	1.56		
70.00	3	Western Gotland Basin	11.12	2.31	69	17.00	5.15			4.01	0.90	169	5.50	1.00			8.32	0.78	162	10.12	6.88			3.98	2.73	68	8.66	0.07			3.77	0.98	124	5.40	0.30			8.05	0.73	138	9.89	6.91			4.74	2.66	153	9.44	0.12			1.73	0.75	97	3.17	0.49			0.06	0.04	84	0.20	0.02			5.30	1.87	75	10.54	1.86			5.22	1.77	94	10.56	1.93			0.38	0.68	95	3.81	0.04			28.81	10.32	99	50.70	9.50					0					8.68	1.14	16	11.50	7.20			2.00	2.83	2	4.00	0.00			7.65	0.31	22	8.09	7.20			1.63	0.08	20	1.77	1.49		
70.00	4	Western Gotland Basin	7.67	1.78	53	15.00	4.00			4.08	0.95	76	5.53	1.21			8.37	0.68	74	9.67	6.82			3.44	2.08	34	8.12	0.19			3.61	1.03	56	5.23	1.25			8.00	0.76	53	9.65	7.02			4.71	2.58	71	9.01	0.33			1.80	0.73	82	3.23	0.58			0.07	0.04	61	0.15	0.02			5.11	1.30	56	8.30	2.90			5.14	1.33	77	9.05	3.01			0.28	0.49	82	3.29	0.04			29.89	10.39	81	49.80	12.20					0					8.77	0.61	12	9.90	8.10					0					7.71	0.23	16	8.18	7.34			1.62	0.06	19	1.76	1.56		
70.00	5	Western Gotland Basin	7.76	1.38	53	11.00	5.45			4.21	0.73	76	5.65	1.91			8.44	0.69	74	9.70	7.28			3.36	2.06	29	8.13	0.10			3.88	0.85	53	5.31	1.94			8.04	0.69	49	9.37	7.07			4.20	2.48	69	9.11	0.10			1.90	0.77	82	3.32	0.28	3.02	0.72	0.10	0.04	60	0.23	0.02			4.50	2.01	59	9.37	0.10			4.50	1.90	71	9.39	0.10			0.39	0.81	75	5.33	0.04			31.89	10.37	81	51.40	10.10					0					7.25	2.50	15	9.60	2.50			6.33	3.21	3	10.00	4.00			7.62	0.29	10	8.17	7.21			1.65	0.08	12	1.78	1.56		
70.00	6	Western Gotland Basin	6.35	1.05	60	10.00	4.50			4.29	0.67	85	5.43	2.78			8.59	0.72	82	9.83	7.18			2.50	2.16	27	6.91	0.05			4.11	0.78	55	6.85	2.60			8.22	0.70	63	9.60	7.16			3.42	2.42	79	8.09	0.08			2.07	0.72	89	3.54	0.54			0.12	0.07	68	0.34	0.03			4.81	2.85	67	10.22	0.10			4.05	2.57	77	10.30	0.07			0.54	0.67	82	3.21	0.04			34.17	10.36	89	50.90	13.60					0					8.64	0.83	12	9.80	7.50			3.00	2.00	4	4.00	0.00			7.59	0.24	17	8.05	7.31			1.65	0.07	16	1.78	1.52		
