depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
40.00	7	2	7.90	2.20	23	12.00	4.00			9.67	1.13	22	12.54	8.16			32.99	0.57	22	33.96	31.72			4.96	0.35	11	5.73	4.50			9.65	0.99	25	12.29	8.15			32.98	0.54	24	33.98	31.87			4.99	0.22	26	5.40	4.61	5.33	4.65	0.49	0.11	26	0.68	0.20	0.65	0.34	0.25	0.10	26	0.60	0.08	0.38	0.10	5.36	1.91	26	8.80	2.08	8.48	2.65	5.57	1.72	20	8.29	2.22			1.15	0.91	26	3.98	0.20	2.51	0.20	7.27	1.85	26	9.50	1.50	9.45	4.97	0.43	0.45	18	2.10	0.15					0							0							0							0				
40.00	8	2	7.42	1.38	23	11.00	4.75			12.12	1.73	22	14.83	9.27			33.21	0.48	22	34.03	32.37			4.48	0.25	11	4.81	4.12			11.93	1.48	26	14.10	8.44			33.16	0.54	26	34.06	32.24			4.57	0.34	27	5.32	3.58	5.10	4.13	0.48	0.11	27	0.71	0.27	0.64	0.34	0.42	0.23	26	1.16	0.14			3.90	1.84	27	7.40	0.97	7.25	1.28	4.49	1.84	20	7.91	1.11			1.19	0.72	27	2.62	0.13	2.49	0.22	7.90	1.86	27	11.25	4.20	10.73	4.82	0.19	0.07	19	0.30	0.10					0							0					8.12		1	8.12	8.12					0				
40.00	9	2	7.17	1.48	23	11.00	5.50			14.22	1.39	22	16.24	10.51			33.07	0.58	22	34.23	31.91			4.43	0.38	12	5.10	3.76			13.78	1.71	25	16.07	8.42			33.11	0.64	25	34.76	31.90			4.39	0.30	27	4.84	3.75	4.81	3.99	0.44	0.14	27	0.82	0.05	0.63	0.29	0.45	0.24	26	1.18	0.10			3.59	1.96	27	8.80	1.31	6.77	1.39	3.84	1.71	20	7.42	1.56			0.94	0.74	27	2.52	0.02	2.27	0.10	7.56	1.71	27	10.75	4.35	10.43	5.20	0.22	0.10	18	0.50	0.10					0							0					8.06		1	8.06	8.06			2.28	0.03	2	2.30	2.26		
40.00	10	2	7.30	2.88	21	16.00	2.00			13.82	1.11	21	15.62	11.35			33.24	0.39	21	33.97	32.55			4.73	0.47	14	5.70	4.09			13.55	1.60	25	15.62	8.19			33.34	0.51	26	34.55	32.46			4.69	0.47	27	5.50	3.61	5.33	4.00	0.46	0.16	27	0.92	0.23	0.73	0.28	0.39	0.23	27	1.06	0.07	0.65	0.09	3.30	2.24	27	10.00	0.54	6.70	0.84	3.29	1.82	20	7.15	0.71			0.76	0.61	27	2.67	0.02	1.92	0.09	6.63	2.15	27	11.60	3.30	9.98	3.62	0.47	0.62	18	2.90	0.10					0							0							0							0				
40.00	11	2	6.81	2.31	18	12.00	3.00			11.85	1.30	22	13.76	8.54			33.41	0.49	22	34.53	32.26			5.04	0.51	13	5.89	4.14			11.54	1.38	26	13.77	8.53			33.44	0.55	26	34.80	32.23			5.21	0.39	27	5.92	4.46	5.88	4.72	0.55	0.14	27	0.91	0.26	0.82	0.37	0.52	0.36	26	1.80	0.07			3.61	2.15	27	9.93	0.72	7.67	1.11	3.88	1.89	20	10.01	1.10			0.72	0.69	27	2.50	0.05	2.26	0.13	6.08	1.87	27	10.80	1.80	8.82	3.06	0.34	0.17	17	0.90	0.15					0							0							0							0				
40.00	12	2	5.88	2.04	16	10.00	1.50			9.67	1.05	22	11.64	7.34			33.44	0.53	22	34.31	32.33			5.50	0.39	14	6.12	4.76			9.36	1.01	23	11.01	7.34			33.42	0.58	25	34.76	32.13			5.59	0.48	26	6.33	4.65	6.24	4.75	0.64	0.13	26	0.98	0.40	0.89	0.47	0.42	0.36	26	1.64	0.06	0.93	0.07	5.38	1.74	26	8.80	1.83	8.60	3.31	5.91	1.48	20	8.83	4.01			0.50	0.55	26	1.73	0.05	1.59	0.05	7.09	2.22	26	15.10	4.15	9.07	4.22	0.28	0.15	18	0.70	0.10					0							0							0							0				
50.00	1	2	4.71	2.36	11	9.00	1.00			7.82	0.76	20	9.46	6.64			33.72	0.53	20	34.51	33.00			5.61	0.44	10	6.20	5.05			7.58	1.00	22	9.47	5.06			33.69	0.50	22	34.53	33.01			5.82	0.63	23	6.88	4.71	6.74	4.83	0.78	0.14	23	1.04	0.63	1.01	0.63	0.35	0.36	23	1.51	0.04	1.03	0.05	7.64	1.81	23	11.56	4.32	10.12	5.00	7.71	1.89	19	12.00	4.66			0.25	0.21	22	0.84	0.05			9.08	1.85	23	11.90	5.70	11.80	6.63	0.30	0.38	15	1.60	0.10					0							0							0							0				
50.00	2	2	5.63	1.74	18	9.00	3.00			6.33	0.63	21	7.64	5.38			33.70	0.68	21	34.85	31.94			5.99	0.47	11	6.61	5.12			6.15	0.75	24	8.37	4.92			33.73	0.60	23	34.91	32.20			6.06	0.52	26	7.03	4.85	6.55	5.10	0.84	0.15	26	1.25	0.60	1.13	0.64	0.26	0.25	26	1.24	0.05	0.67	0.10	9.34	1.65	26	12.32	5.76	11.40	6.07	9.31	1.59	21	11.76	6.04			0.55	1.27	26	6.70	0.05	0.94	0.06	9.69	2.53	26	16.20	5.50	13.01	5.97	0.43	0.63	17	2.80	0.10					0							0					8.06		1	8.06	8.06			2.31		1	2.31	2.31		
50.00	3	2	6.00	2.18	23	10.50	2.75			5.72	0.72	23	7.05	3.92			33.86	0.47	23	34.75	32.95			5.76	0.88	13	7.54	4.35			5.71	0.74	24	6.97	3.82			33.88	0.48	25	34.79	32.69			6.07	0.59	26	6.83	4.61	6.81	5.19	0.85	0.24	26	1.75	0.57	1.10	0.61	0.23	0.10	26	0.59	0.07	0.39	0.13	9.56	2.02	26	12.75	4.95	12.50	6.27	9.53	2.02	21	12.84	5.25			0.64	0.68	26	2.75	0.05	2.25	0.11	9.15	3.13	26	16.55	5.15	15.18	5.58	0.65	0.44	16	1.60	0.10					0							0					7.98		1	7.98	7.98			2.32		1	2.32	2.32		
50.00	4	2	6.35	2.08	22	9.50	2.00			5.77	0.60	22	6.75	4.92			33.83	0.51	22	34.99	32.88			5.57	0.57	14	6.83	4.55			5.79	0.62	24	6.93	4.96			33.98	0.55	23	34.96	32.65			5.86	0.53	26	6.74	5.00	6.56	5.04	0.83	0.20	26	1.14	0.41	1.13	0.51	0.20	0.07	26	0.38	0.08	0.32	0.10	9.06	1.65	26	12.20	5.86	11.12	5.97	9.18	1.64	20	12.37	6.03			0.95	1.00	26	4.30	0.15	2.96	0.20	8.81	2.98	26	14.70	2.75	13.35	4.99	0.33	0.18	18	0.80	0.10					0							0							0							0				
50.00	5	2	6.73	1.55	22	8.50	3.50			6.24	0.53	21	7.02	5.33			34.08	0.32	21	34.52	33.12			5.79	0.29	10	6.47	5.48			6.16	0.55	24	7.09	5.30			34.13	0.33	24	34.52	33.20			5.67	0.41	25	6.33	4.52	6.16	4.91	0.80	0.22	25	1.31	0.40	1.19	0.46	0.24	0.09	24	0.47	0.10			7.26	2.47	25	12.01	1.74	11.33	2.69	7.22	2.67	20	12.13	1.87			1.51	1.08	25	5.40	0.31	3.19	0.38	9.11	3.32	25	17.88	4.80	15.70	5.27	0.25	0.16	15	0.70	0.10					0							0							0							0				
50.00	6	2	6.34	1.76	22	9.00	3.00			6.89	0.77	20	8.40	5.39			33.99	0.38	20	34.38	32.64			4.98	0.46	9	5.49	3.90			6.53	0.68	21	7.99	5.39			34.07	0.36	24	34.59	32.77			4.98	0.56	25	6.25	3.90	5.69	4.05	0.98	0.30	25	1.85	0.44	1.32	0.60	0.24	0.25	25	1.30	0.04	0.53	0.08	8.86	2.88	25	13.54	2.58	12.50	4.88	8.59	3.06	19	13.64	2.75			0.75	0.58	25	2.17	0.05	1.58	0.19	12.24	4.05	25	20.70	5.90	18.35	7.12	0.42	0.33	17	1.35	0.10					0							0							0							0				
50.00	7	2	7.90	2.21	23	12.00	4.00			7.70	1.05	22	9.95	6.04			33.86	0.44	22	34.31	32.20			4.35	0.45	11	5.10	3.50			7.34	1.14	25	10.31	5.69			33.89	0.42	24	34.31	32.21			4.43	0.33	26	5.03	3.77	4.97	3.84	1.00	0.26	26	1.45	0.42	1.40	0.56	0.20	0.09	26	0.50	0.06	0.33	0.10	9.60	2.37	26	14.24	5.68	13.01	5.76	9.69	1.98	20	13.15	5.92			0.72	0.77	26	3.57	0.05	1.88	0.13	14.27	3.48	26	22.50	8.30	20.35	9.45	0.36	0.32	18	1.50	0.10					0							0							0							0				
50.00	8	2	7.42	1.38	23	11.00	4.75			9.15	1.57	22	12.85	7.20			33.88	0.23	22	34.36	33.48			3.97	0.46	11	4.84	3.20			8.49	1.42	26	11.69	6.51			33.92	0.23	26	34.36	33.46			4.04	0.47	27	4.81	3.10	4.77	3.39	1.01	0.28	27	1.40	0.43	1.34	0.58	0.30	0.22	26	1.30	0.15			8.95	2.94	27	13.46	2.38	13.19	5.06	9.36	2.42	20	13.62	5.41			0.79	0.64	27	2.39	0.05	1.89	0.08	15.17	3.75	27	21.10	7.50	20.56	10.32	0.18	0.08	18	0.40	0.10					0							0					8.05		1	8.05	8.05					0				
50.00	9	2	7.17	1.48	23	11.00	5.50			10.88	1.70	22	13.17	7.75			33.66	0.34	22	34.58	33.16			3.84	0.61	12	4.60	2.37			10.47	1.78	25	13.93	7.57			33.74	0.37	25	34.80	33.19			3.94	0.42	26	4.73	3.13			0.86	0.29	27	1.52	0.05	1.29	0.50	0.36	0.21	26	1.08	0.10			7.80	2.75	27	13.29	2.63	11.49	3.75	8.33	2.64	20	13.39	2.98			0.72	0.69	27	2.35	0.02	2.19	0.09	14.06	3.98	27	23.60	7.93	20.15	9.00	0.21	0.10	18	0.45	0.10					0							0					8.09		1	8.09	8.09			2.31	0.05	2	2.34	2.27		
50.00	10	2	7.30	2.88	21	16.00	2.00			12.48	1.62	21	15.19	8.50			33.63	0.38	21	34.30	32.91			4.58	0.52	14	5.66	3.87			12.07	1.81	25	15.15	7.80			33.73	0.45	25	34.59	32.69			4.29	0.66	27	5.29	2.84	5.26	3.28	0.73	0.29	27	1.28	0.25	1.21	0.33	0.35	0.18	27	0.79	0.07	0.65	0.11	5.70	3.00	27	11.60	0.57	9.84	1.04	5.30	2.64	20	9.23	0.74			0.69	0.56	27	2.35	0.10	1.64	0.12	10.72	4.58	27	22.33	3.50	17.96	4.01	0.31	0.19	17	0.80	0.10					0							0							0							0				
50.00	11	2	6.81	2.31	18	12.00	3.00			11.34	1.27	21	13.47	8.52			33.81	0.43	21	34.70	33.05			4.71	0.78	13	5.96	3.10			10.99	1.42	25	13.45	8.18			33.82	0.47	26	34.87	32.93			4.80	0.61	27	5.88	3.15	5.56	3.80	0.75	0.31	27	1.42	0.31	1.39	0.41	0.50	0.36	26	1.80	0.10			5.26	2.81	27	10.82	0.95	10.47	1.93	5.24	2.73	20	11.06	1.33			0.58	0.60	27	2.51	0.06	1.96	0.14	8.91	4.05	27	20.95	3.10	16.70	4.85	0.38	0.27	17	1.05	0.10					0							0							0							0				
50.00	12	2	5.88	2.04	16	10.00	1.50			9.54	1.00	22	11.09	7.60			33.79	0.48	22	34.64	33.11			5.27	0.58	14	6.01	4.20			9.44	1.00	24	10.96	7.71			33.71	0.51	25	34.86	32.89			5.23	0.72	26	6.34	2.68	5.95	4.52	0.78	0.26	26	1.70	0.43	1.12	0.50	0.43	0.37	26	1.68	0.09	0.97	0.11	6.57	2.49	26	14.49	3.55	10.71	4.18	6.79	1.96	20	11.21	4.22			0.45	0.50	26	1.66	0.05	1.58	0.05	9.41	4.77	26	28.50	3.75	15.15	5.06	0.26	0.13	17	0.60	0.10					0							0							0							0				
60.00	1	2	9.00		1	9.00	9.00			7.33	0.62	6	8.16	6.48			33.78	0.44	6	34.46	33.31			6.20		1	6.20	6.20			7.66	0.83	7	8.82	6.50			33.82	0.43	9	34.60	33.21			5.57	0.75	10	6.56	4.34			0.95	0.27	7	1.26	0.56			0.43	0.23	7	0.76	0.24			8.77	1.74	7	10.51	6.41			8.35	1.99	4	10.69	6.65			0.55	0.52	7	1.42	0.05			10.91	2.74	7	14.00	7.30					0							0							0							0							0				
60.00	2	2	5.69	2.12	8	9.00	4.00			6.50	0.40	4	6.85	5.97			34.23	0.96	4	34.85	32.81			5.87	0.36	2	6.12	5.61			6.28	0.79	13	7.41	5.05			34.00	0.61	15	34.90	32.92			5.80	0.76	16	6.56	3.91	6.55	4.58	0.99	0.28	11	1.57	0.69			0.32	0.27	11	1.06	0.12			10.03	1.69	11	12.99	7.51			10.15	1.82	8	13.33	7.65			0.64	0.90	11	3.06	0.05			11.14	4.50	11	20.70	5.80					0							0							0							0							0				
60.00	3	2	6.12	2.13	7	9.00	4.00			5.86	1.05	6	7.16	4.33			33.90	0.60	6	34.43	32.92			5.68		1	5.68	5.68			6.00	0.82	9	7.17	5.15			33.98	0.62	9	34.81	32.91			6.02	0.76	10	7.02	4.78	6.94	4.95	0.96	0.24	9	1.29	0.59			0.23	0.07	9	0.33	0.13			9.64	1.68	9	12.10	6.24			9.59	1.70	6	11.28	6.57			0.53	0.44	8	1.24	0.05			10.10	3.97	9	17.43	5.70					0							0							0							0							0				
60.00	4	2	6.21	1.87	11	9.00	4.00			5.77	0.78	7	7.27	5.06			33.82	0.69	6	34.75	33.16			5.41		1	5.41	5.41			5.93	0.61	13	7.27	5.01			34.23	0.55	12	35.11	33.06			5.84	0.69	14	7.02	4.83	6.99	4.92	0.94	0.28	11	1.25	0.30			0.20	0.08	10	0.36	0.11			9.33	2.05	11	11.87	4.29			10.33	1.22	8	12.05	9.04			1.39	1.66	11	5.60	0.05			9.80	4.22	11	15.00	1.30					0							0							0							0							0				
60.00	5	2	7.58	1.82	9	12.00	6.00			6.20	0.50	6	7.00	5.73			34.27	0.20	6	34.53	33.94			5.58	0.04	2	5.60	5.55			5.99	0.52	9	6.98	5.20			34.36	0.18	10	34.72	34.11			5.49	0.58	11	6.40	4.32			0.95	0.29	9	1.42	0.51			0.29	0.14	8	0.45	0.10			8.13	2.87	9	11.93	3.14			9.28	2.58	5	12.11	7.21			2.21	2.32	9	7.30	0.20			10.82	5.23	9	20.50	3.90					0							0							0							0							0				
60.00	6	2	6.33	1.66	6	8.50	3.50			6.61	0.95	3	7.63	5.75			34.06	0.27	3	34.30	33.76					0					6.44	0.93	9	8.02	5.42			34.32	0.27	7	34.80	34.06			4.82	0.65	9	5.77	3.74			1.20	0.60	8	2.50	0.63			0.44	0.45	8	1.50	0.09			8.68	3.08	8	12.80	3.21			8.47	3.74	5	12.99	3.47			1.28	0.83	8	2.54	0.05			12.93	4.76	8	21.00	5.60					0							0							0							0							0				
60.00	7	2	6.50	1.66	7	9.00	4.00			6.40	0.56	6	6.98	5.51			34.08	0.20	6	34.29	33.89			4.18	0.16	2	4.29	4.07			6.32	0.47	10	7.07	5.69			34.15	0.15	10	34.35	33.91			3.85	0.51	11	4.54	3.08			1.37	0.42	9	2.04	0.48			0.26	0.10	9	0.45	0.16			12.11	1.69	9	14.71	9.81			10.94	0.69	4	11.60	10.06			1.27	0.77	9	2.18	0.05			20.82	4.28	9	29.20	16.60					0							0							0							0							0				
60.00	8	2	8.08	3.17	9	16.00	5.00			7.53	0.50	7	8.30	6.95			33.98	0.28	7	34.24	33.46			3.58	0.03	2	3.60	3.56			7.34	1.28	15	10.90	5.79			34.11	0.28	15	34.58	33.45			3.52	0.73	17	5.40	1.85	4.26	2.58	1.40	0.48	13	2.35	0.33			0.36	0.38	12	1.50	0.13			11.48	3.71	13	15.26	0.69			10.93	4.61	7	14.44	0.82			1.02	0.91	13	3.10	0.13			21.28	6.71	13	34.05	4.20					0							0							0					7.96		1	7.96	7.96					0				
60.00	9	2	6.54	0.92	7	7.75	5.00			9.47	1.10	4	10.92	8.26			33.95	0.17	4	34.15	33.79			3.48	0.94	2	4.14	2.81			8.77	1.71	12	12.48	6.70			34.05	0.37	11	34.83	33.49			3.44	0.65	13	4.65	1.96	4.26	2.51	1.24	0.50	11	1.75	0.05			0.54	0.57	10	2.12	0.16			10.65	2.90	11	15.60	6.17			11.38	2.83	5	13.77	6.62			1.16	0.99	11	2.82	0.07			19.80	4.57	11	26.20	11.50					0							0							0							0							0				
60.00	10	2	6.57	1.92	7	10.00	4.50			9.25	0.90	5	10.46	8.03			34.03	0.39	5	34.66	33.63			3.23		1	3.23	3.23			9.57	1.61	10	13.14	7.61			34.14	0.35	11	34.67	33.63			3.49	0.79	12	5.27	2.29	4.85	2.56	1.23	0.47	12	1.93	0.32	1.84	0.36	0.39	0.21	12	0.86	0.14	0.76	0.15	9.81	3.21	12	13.09	1.27	12.91	4.72	9.36	3.75	7	13.24	1.94			0.72	0.58	12	1.90	0.18	1.75	0.19	19.04	6.48	12	30.45	4.50	27.84	10.44			0							0							0							0							0				
60.00	11	2	4.74	2.52	5	7.00	1.20			10.60	1.13	7	12.38	8.90			34.10	0.31	7	34.50	33.64			4.32	0.62	4	4.87	3.73			9.54	1.11	9	10.98	7.67			34.06	0.36	12	34.55	33.62			4.10	0.90	13	5.67	2.49			1.16	0.70	11	2.62	0.47			0.51	0.22	11	0.79	0.16			6.80	3.39	11	12.67	1.42			6.55	3.86	6	12.96	2.19			0.94	1.13	10	3.96	0.11			14.69	7.31	11	25.60	4.30					0							0							0							0							0				
60.00	12	2	6.00	2.00	3	8.00	4.00			9.07	0.94	4	10.29	8.16			33.85	0.27	3	34.08	33.55			5.23	0.26	2	5.41	5.05			9.61	0.99	3	10.49	8.54			33.86	0.38	3	34.28	33.52			4.84	1.12	4	5.98	3.58			0.94	0.46	4	1.50	0.44			0.64	0.67	5	1.81	0.17			6.94	2.96	4	10.66	4.51			6.07	1.81	3	8.16	4.87			0.55	0.63	4	1.46	0.09			11.47	6.67	4	18.80	4.40					0							0							0							0							0				
70.00	1	2	4.62	2.05	6	7.00	2.00			8.01	0.83	5	8.82	6.95			34.06	0.46	5	34.59	33.45			4.90	0.80	3	5.82	4.39			7.94	0.76	12	8.95	6.62			34.06	0.41	13	34.59	33.51	34.57	33.52	5.24	0.74	13	6.19	3.72	6.16	4.16	1.02	0.33	12	1.56	0.47			0.38	0.49	12	1.91	0.10			7.88	2.62	12	12.65	2.03			8.04	2.70	11	12.90	2.44			0.41	0.49	12	1.50	0.05			11.47	4.45	12	18.60	4.10					0							0							0							0							0				
70.00	2	2	5.88	1.75	8	9.00	4.00			6.54	1.01	3	7.70	5.88			34.20	0.48	3	34.61	33.67			6.26		1	6.26	6.26			6.68	0.84	13	7.74	5.36			33.79	0.67	13	34.63	32.11			5.37	1.04	14	6.79	3.56	6.52	3.73	1.00	0.30	13	1.62	0.70			0.28	0.27	13	1.07	0.06			10.06	2.13	13	12.97	6.04			10.05	2.25	11	13.18	6.13			0.28	0.10	13	0.43	0.19			12.92	4.24	13	21.00	7.45					0							0							0					8.06		1	8.06	8.06			2.32		1	2.32	2.32		
70.00	3	2	5.39	2.96	9	10.50	2.00			5.20	1.82	5	6.71	2.18			32.35	4.28	5	34.39	24.70			6.08	2.10	2	7.57	4.60			6.38	0.56	11	7.08	5.52			34.21	0.29	12	34.79	33.60			5.21	0.84	13	6.30	3.47	6.19	4.03	1.04	0.24	11	1.40	0.73			0.18	0.06	11	0.27	0.09			9.86	1.98	11	13.32	7.03			10.04	2.01	11	13.56	7.18			0.45	0.37	11	1.37	0.20			12.55	4.16	11	18.60	6.90					0							0							0					7.94		1	7.94	7.94			2.32		1	2.32	2.32		
70.00	4	2	6.45	2.67	10	10.00	2.00			6.28	0.47	3	6.78	5.85			34.25	0.70	3	35.02	33.64			6.82		1	6.82	6.82			5.76	1.12	10	6.99	3.20			34.37	0.35	12	34.96	33.80			5.27	0.88	13	6.68	3.61	6.53	3.85	1.14	0.30	12	1.62	0.53			0.22	0.10	12	0.49	0.13			10.23	2.29	12	14.07	4.76			9.95	2.23	9	12.64	4.93			0.81	1.09	12	3.95	0.18			12.93	6.30	12	26.90	2.80					0							0							0							0							0				
70.00	5	2	6.25	1.85	13	10.00	4.00			6.33	0.48	5	6.97	5.80			34.55	0.24	5	34.82	34.17			6.01	0.12	2	6.10	5.93			6.36	0.49	14	7.08	5.55	7.06	5.59	34.46	0.19	13	34.73	34.08			5.24	0.73	14	5.99	3.71	5.99	4.08	1.03	0.33	13	1.59	0.63			0.29	0.12	13	0.59	0.15			8.77	3.37	13	14.15	2.67			8.74	3.27	12	14.40	2.84			0.96	0.75	13	2.13	0.16			12.52	5.53	13	24.50	6.10					0							0							0							0							0				
70.00	6	2	6.25	1.50	13	8.00	4.00			6.11	0.34	7	6.66	5.70			34.32	0.29	7	34.76	33.96			4.72	0.04	2	4.75	4.70			6.47	0.59	14	7.52	5.52			34.35	0.30	14	34.85	33.70			4.48	0.61	15	5.53	3.47	5.42	3.48	1.22	0.34	11	1.70	0.60			0.26	0.15	11	0.57	0.12			10.06	3.24	11	15.62	3.40			9.23	2.69	8	12.66	3.91			0.64	0.58	11	2.16	0.14			16.18	5.94	11	26.80	7.70					0							0							0							0							0				
70.00	7	2	7.86	2.20	16	11.00	4.00	11.00	4.75	6.69	0.47	4	7.30	6.28			34.49	0.23	4	34.77	34.24			3.75		1	3.75	3.75			7.06	0.80	14	9.19	6.04			34.28	0.27	16	34.74	33.46	34.58	33.89	3.97	0.46	16	4.86	3.02	4.58	3.35	1.43	0.19	12	1.79	1.12			0.21	0.06	11	0.30	0.12			12.10	1.35	12	14.17	10.20			12.14	1.45	10	14.46	10.36			0.38	0.23	12	0.81	0.10			19.53	3.52	12	25.80	15.10					0							0							0							0							0				
70.00	8	2	6.98	1.38	12	9.00	4.75			8.10		1	8.10	8.10			33.11		1	33.11	33.11			3.78		1	3.78	3.78			7.24	0.79	15	8.21	5.84	8.13	6.06	34.17	0.33	15	34.59	33.10	34.44	33.73	3.38	0.58	14	4.18	2.53			1.68	0.29	12	2.20	1.31			0.25	0.05	11	0.32	0.16			12.83	1.72	12	15.50	10.31			13.29	1.36	9	14.95	11.27			0.55	0.56	12	1.80	0.20			23.27	3.90	12	28.70	18.20					0							0							0							0							0				
70.00	9	2	5.89	1.56	9	8.00	3.00	8.00	3.80	7.82	0.05	3	7.87	7.78			34.13	0.12	3	34.22	34.00					0					8.11	0.83	6	9.55	7.05			34.09	0.23	8	34.38	33.65			3.12	0.51	8	3.92	2.57			1.63	0.28	7	2.05	1.19			0.25	0.07	7	0.32	0.13			13.01	1.89	7	16.76	10.75			13.26	1.91	7	16.99	10.88			0.22	0.10	7	0.35	0.10			23.96	4.55	7	28.20	16.10					0							0							0					7.90		1	7.90	7.90			2.32		1	2.32	2.32		
70.00	10	2	7.25	3.09	6	10.00	2.00			9.26	1.76	4	11.83	7.93			34.01	0.21	4	34.28	33.79			3.27	0.27	3	3.54	3.01			9.96	2.36	12	14.90	7.50			34.01	0.36	12	34.61	33.43			3.63	0.99	13	5.73	2.37			1.23	0.51	11	1.71	0.27			0.30	0.12	11	0.57	0.12			9.23	4.72	11	12.83	0.22			9.09	5.24	8	13.18	0.34			0.60	0.35	11	1.34	0.20			18.24	8.05	11	28.00	3.50					0							0							0							0							0				
70.00	11	2	7.20	2.17	5	10.00	5.00			10.41	1.19	5	11.78	8.51			34.05	0.56	5	34.96	33.40			4.30		1	4.30	4.30			10.64	1.21	10	13.03	8.51			34.16	0.38	11	34.92	33.47			4.07	0.86	11	5.15	2.33			0.95	0.25	9	1.39	0.63			0.46	0.32	10	1.08	0.21			7.37	3.17	10	12.03	3.23			7.57	3.05	9	12.60	4.20			0.35	0.20	8	0.68	0.20			13.88	6.02	10	25.70	7.50					0							0							0							0							0				
70.00	12	2	5.81	2.23	8	8.00	1.50			9.49	0.90	6	10.53	8.38			34.03	0.50	6	34.51	33.25			4.92	1.44	2	5.94	3.91			8.98	0.71	16	9.99	7.88			34.17	0.46	16	34.78	33.44			4.73	0.88	16	5.99	3.37			1.07	0.38	13	1.51	0.48			0.43	0.41	13	1.70	0.15			8.48	2.80	13	11.94	4.55			9.07	2.81	10	12.22	4.70			0.45	0.40	12	1.60	0.20			13.65	6.44	13	23.20	4.10					0							0							0							0							0				
80.00	1	2	5.33	1.16	3	6.00	4.00			7.67	0.23	2	7.83	7.51			33.58	0.30	2	33.79	33.36			5.46		1	5.46	5.46			8.09	0.45	4	8.58	7.57	8.54	7.62	33.87	0.53	4	34.61	33.35	34.48	33.41	4.68	0.83	4	5.40	3.62	5.38	3.74	1.18	0.30	4	1.56	0.88	1.52	0.90	0.36	0.13	4	0.53	0.22	0.50	0.24	9.34	2.08	4	12.36	7.60	11.82	7.76	9.70	2.01	4	12.58	7.93	12.08	8.09	0.29	0.19	4	0.58	0.20	0.52	0.20	15.65	3.47	4	19.20	11.50	18.98	11.90			0							0							0							0							0				
80.00	2	2	5.75	3.89	2	8.50	3.00			6.75		1	6.75	6.75			34.03		1	34.03	34.03					0					7.75	0.83	3	8.40	6.81	8.36	6.93	34.01	0.20	3	34.22	33.81	34.20	33.83	4.68	1.06	3	5.91	4.04	5.73	4.04	1.21	0.39	3	1.47	0.77	1.46	0.83	0.13	0.10	3	0.23	0.04	0.22	0.05	9.87	1.14	3	11.09	8.82	10.95	8.91	10.00	1.22	3	11.32	8.93	11.16	9.01	0.21	0.02	3	0.23	0.20	0.23	0.20	16.17	5.16	3	20.00	10.30	19.82	11.09			0							0							0							0							0				
