depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
50.00	8	3	9.50	0.00	2	9.50	9.50			13.18	4.08	6	17.20	8.04			34.25	0.76	6	35.12	32.94			4.92	0.16	5	5.15	4.76			13.53	2.51	7	16.02	9.22			33.76	0.53	6	34.38	33.06			5.04	0.24	8	5.54	4.74			0.50	0.28	7	1.02	0.19			0.35	0.23	6	0.65	0.04			1.53	1.16	7	3.85	0.46			0.71		1	0.71	0.71			2.66	1.25	7	3.90	1.14			5.59	2.02	7	9.42	3.60			0.20		1	0.20	0.20					0							0							0							0				
50.00	9	3	7.79	1.41	7	10.50	6.00			12.89	2.90	11	16.53	7.88			33.94	0.85	10	35.12	32.28			4.65		1	4.65	4.65			12.22	3.30	9	16.39	7.35			34.02	0.65	9	35.05	32.90			4.93	0.42	9	5.54	4.06			0.44	0.27	10	0.97	0.05			0.51	0.28	9	0.99	0.20			2.50	3.39	10	11.53	0.25			1.77	1.25	4	3.15	0.51			1.34	0.87	8	2.76	0.06			5.45	2.27	10	9.40	1.60					0							0							0							0							0				
50.00	10	3	6.25	1.77	2	7.50	5.00			12.58		1	12.58	12.58			33.02		1	33.02	33.02					0					11.34	1.68	5	12.75	8.41			34.12	0.55	5	34.73	33.47			5.20	0.38	6	5.68	4.68	5.61	4.72	0.51	0.31	6	0.92	0.27	0.92	0.27	0.37	0.16	6	0.65	0.18	0.58	0.20	2.70	3.49	6	9.54	0.35	7.95	0.45			0					1.80	0.78	6	2.54	0.73	2.53	0.80	5.12	1.73	6	7.70	3.02	7.28	3.14			0							0							0							0							0				
50.00	11	3	6.25	2.48	2	8.00	4.50			9.71		1	9.71	9.71			34.47		1	34.47	34.47					0					9.98	1.17	5	11.49	8.60			34.06	0.74	5	34.71	33.18			5.66	0.34	6	6.08	5.21	6.05	5.24	0.66	0.18	6	0.93	0.41	0.89	0.45	0.63	0.72	5	1.90	0.17			3.73	3.66	6	9.99	0.71	9.02	0.73			0					1.48	1.14	6	2.82	0.29	2.75	0.35	5.09	2.62	6	9.20	1.60	8.42	2.02			0							0							0							0							0				
50.00	12	3	6.38	0.18	2	6.50	6.25			9.00		1	9.00	9.00			34.56		1	34.56	34.56					0					8.42	0.91	4	9.44	7.61			33.85	0.40	4	34.30	33.36			6.01	0.37	5	6.55	5.69	6.48	5.70	0.60	0.10	5	0.70	0.48	0.70	0.49	0.94	0.83	5	2.04	0.15	1.95	0.19	4.39	0.94	5	5.49	2.90	5.33	3.18			0					1.37	0.81	5	2.20	0.35	2.15	0.42	5.29	0.98	5	6.80	4.40	6.56	4.41			0							0							0							0							0				
60.00	1	3			0					6.90	0.80	5	8.11	6.00	7.93	6.11	34.01	0.53	5	34.56	33.16	34.50	33.31	6.08	0.61	5	6.56	5.02	6.52	5.25	6.56		1	6.56	6.56			34.26		1	34.26	34.26			6.64	0.08	2	6.70	6.59			0.56	0.11	2	0.64	0.48			0.13	0.01	2	0.14	0.12			6.33	1.34	2	7.28	5.38			6.46	1.36	2	7.42	5.50			0.12	0.11	2	0.20	0.05			4.30	1.27	2	5.20	3.40					0							0							0							0							0				
60.00	2	3			0					5.98	0.07	2	6.03	5.93			33.96	1.26	2	34.85	33.07			6.56	0.01	2	6.57	6.55			6.12		1	6.12	6.12			34.35		1	34.35	34.35			6.83		1	6.83	6.83					0							0							0							0							0							0							0							0							0							0							0				
60.00	8	3			0					15.60	0.52	2	15.97	15.23	15.93	15.27	34.40	0.02	2	34.41	34.38	34.41	34.39	4.63	0.10	2	4.70	4.56	4.69	4.57	16.01		1	16.01	16.01			34.38		1	34.38	34.38			4.76		1	4.76	4.76			0.41		1	0.41	0.41			0.20		1	0.20	0.20			0.43		1	0.43	0.43			0.63		1	0.63	0.63			1.71		1	1.71	1.71			7.20		1	7.20	7.20					0							0							0							0							0				
60.00	9	3	8.00		1	8.00	8.00			12.15	2.12	3	14.60	10.83			34.50	0.29	3	34.78	34.21					0					9.40		1	9.40	9.40			34.84		1	34.84	34.84			4.21		1	4.21	4.21					0							0							0							0							0							0							0							0							0							0							0				
70.00	8	3			0					15.22		1	15.22	15.22	15.22	15.22	33.76		1	33.76	33.76	33.76	33.76	4.70		1	4.70	4.70	4.70	4.70			0							0					4.68		1	4.68	4.68	4.68	4.68			0							0							0							0							0							0							0							0							0							0							0				
70.00	9	3	6.00		1	6.00	6.00	6.00	6.00			0							0							0					7.50		1	7.50	7.50	7.50	7.50	31.94		1	31.94	31.94	31.94	31.94	5.36		1	5.36	5.36	5.36	5.36			0							0							0							0							0							0							0							0							0							0							0				
80.00	2	3	6.00		1	6.00	6.00	6.00	6.00	7.26		1	7.26	7.26	7.26	7.26	33.50		1	33.50	33.50	33.50	33.50			0					7.27		1	7.27	7.27	7.27	7.27	33.49		1	33.49	33.49	33.49	33.49	4.83		1	4.83	4.83	4.83	4.83	1.17		1	1.17	1.17	1.17	1.17	0.23		1	0.23	0.23	0.23	0.23	10.04		1	10.04	10.04	10.04	10.04	10.27		1	10.27	10.27	10.27	10.27	0.20		1	0.20	0.20	0.20	0.20	17.40		1	17.40	17.40	17.40	17.40			0							0							0							0							0				
