depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
30.00	7	3	7.74	2.71	66	16.00	3.50			11.57	1.92	38	15.48	7.86			32.42	1.50	36	34.35	26.93			5.43	0.51	7	6.00	4.84			11.27	1.61	50	15.13	7.89			32.41	0.93	52	34.27	28.55			5.41	0.49	64	6.60	4.27			0.24	0.15	66	0.55	0.02			0.24	0.16	66	0.62	0.02			1.99	1.89	64	8.05	0.04			2.09	1.86	43	7.98	0.10			1.65	1.04	66	4.36	0.14			4.19	3.43	64	11.80	0.10			0.69	0.53	64	2.90	0.10					0							0							0							0					13.83	3.16	63	22.70	7.70			0.53	0.20	64	1.10	0.09		
30.00	8	3	7.82	2.18	69	13.00	4.00			14.21	1.96	43	17.43	9.36			32.54	0.89	41	34.85	30.06			4.84	0.50	13	5.50	3.60			13.76	1.92	55	17.20	9.37			32.36	0.99	60	34.60	29.80			4.91	0.66	71	6.27	2.75			0.28	0.19	74	0.84	0.04			0.30	0.25	73	1.18	0.02			1.73	1.79	72	8.50	0.07			2.06	1.61	45	6.39	0.10			1.35	1.19	71	6.21	0.02			5.43	4.31	71	18.20	0.45			0.66	0.72	68	4.00	0.10					0							0							0							0					13.60	2.96	68	20.10	6.30			0.54	0.18	66	0.96	0.28		
30.00	9	3	8.23	2.88	72	19.00	3.00			15.81	1.16	56	17.53	11.42			32.52	1.32	53	34.17	26.86			4.83	0.40	14	5.46	3.90			14.95	2.17	58	18.19	7.52			32.69	1.34	63	35.00	26.83			4.63	0.60	71	5.70	2.93			0.31	0.19	76	0.86	0.05			0.48	0.36	74	1.68	0.02			1.50	1.56	73	10.91	0.10			1.90	1.14	48	4.37	0.10			1.03	0.85	74	3.56	0.02			5.46	4.04	74	19.60	0.80			0.60	0.56	70	2.50	0.10					0							0							0							0					12.46	2.49	70	19.00	7.70			0.57	0.19	69	1.33	0.20		
30.00	10	3	7.79	1.83	65	12.00	4.00			14.45	1.25	35	16.65	10.71			31.95	2.00	32	33.89	25.30			4.95	0.48	7	5.53	4.22			13.64	1.87	52	16.64	7.72			32.60	2.08	58	34.92	23.75			5.04	0.59	68	6.27	3.90			0.34	0.21	69	0.93	0.05			0.41	0.33	69	1.73	0.02			1.84	2.06	67	11.47	0.09			2.60	2.51	40	11.99	0.10			0.85	0.64	68	2.61	0.05			4.82	3.11	67	13.70	0.40			0.70	0.65	68	3.20	0.10					0							0							0							0					12.66	2.58	67	18.00	8.10			0.59	0.19	66	1.05	0.30		
30.00	11	3	7.59	2.48	66	13.00	3.00			11.53	1.39	37	13.32	8.21			32.47	1.37	34	35.02	29.43			5.39	0.62	8	6.46	4.68			10.96	1.39	52	13.23	7.05			32.13	1.79	57	34.93	26.05			5.61	0.45	67	6.70	4.56			0.44	0.17	71	0.90	0.02			0.49	0.33	70	1.90	0.02			2.61	1.98	69	10.47	0.10			3.05	2.13	39	10.76	0.10			1.01	0.87	70	4.16	0.14			4.61	2.01	68	9.50	0.60			0.84	0.77	68	4.80	0.10					0							0							0							0					13.54	3.01	68	30.30	9.10			0.70	0.18	68	1.44	0.40		
30.00	12	3	7.58	2.85	59	16.00	2.50			9.02	1.34	33	10.80	4.56			32.38	1.56	30	34.97	27.43			5.96	0.61	8	6.54	4.90			8.72	1.06	51	11.71	6.00			32.39	1.55	55	34.98	28.70			5.99	0.46	66	7.07	4.60			0.56	0.15	68	1.01	0.26			0.55	0.43	68	2.16	0.02			4.79	2.06	68	11.65	1.13			5.42	2.15	39	11.89	2.22			0.68	0.64	66	2.39	0.03			5.70	1.91	66	10.50	1.90			0.49	0.34	66	1.83	0.10					0							0							0							0					14.83	2.90	65	24.70	10.00			0.76	0.18	65	1.28	0.37		
40.00	1	3	5.67	1.78	25	10.50	3.80			6.61	1.10	30	8.45	4.17			32.97	1.11	27	34.75	30.52			6.35	0.46	12	7.10	5.56			6.26	1.06	29	7.84	4.17			33.09	0.94	31	34.77	30.80			6.53	0.47	37	7.38	5.19			0.67	0.10	37	0.88	0.41			0.59	0.53	37	2.19	0.03			7.24	1.96	37	12.48	3.41			7.36	1.97	27	10.57	3.53			0.66	0.52	36	2.27	0.05			7.42	1.66	37	12.40	3.60			0.28	0.15	4	0.50	0.20					0							0							0							0					16.98	3.14	37	24.40	11.60			0.87	0.15	35	1.36	0.61		
40.00	2	3	5.96	2.71	32	13.00	3.00			5.63	1.10	33	8.25	3.02			33.55	0.90	29	34.90	31.12			6.67	0.65	6	7.55	5.54			5.62	1.09	34	8.32	3.83			33.44	0.93	39	34.95	31.16			6.63	0.53	44	7.40	5.19			0.70	0.12	45	1.06	0.48			0.45	0.42	45	1.61	0.02			8.94	2.34	45	14.23	4.94			9.06	2.38	32	14.28	5.21			0.71	1.06	44	6.85	0.02			7.74	2.28	44	12.20	3.50			0.33	0.32	3	0.70	0.10					0							0							0							0					18.78	4.05	43	28.00	11.90			0.89	0.14	43	1.30	0.60		
40.00	3	3	5.15	1.69	32	10.00	2.90			5.21	0.84	25	6.68	2.77			33.64	0.88	23	34.86	31.32			7.03	0.42	4	7.52	6.50			5.14	0.95	28	6.66	2.80			33.48	0.86	29	34.93	31.01			6.68	0.45	34	7.63	5.65			0.69	0.13	33	0.96	0.46			0.34	0.19	34	0.89	0.11			9.95	2.85	34	18.03	5.01			9.74	2.60	23	16.22	5.36			0.92	0.76	34	3.85	0.05			7.28	1.43	34	10.00	3.70			0.70		1	0.70	0.70					0							0							0							0					19.85	4.37	33	31.30	14.30			0.90	0.16	30	1.36	0.68		
40.00	4	3	6.62	2.60	32	12.50	2.50			5.30	0.82	25	6.95	3.38			33.68	0.87	21	35.09	31.76			6.61	0.06	4	6.68	6.54			5.25	0.85	32	6.93	3.30			33.73	0.86	30	34.81	31.27			6.63	0.47	35	7.69	5.58			0.56	0.20	37	0.97	0.14			0.29	0.15	37	0.80	0.11			7.98	3.28	37	17.16	2.12			7.92	2.80	24	17.59	3.38			1.32	0.84	36	5.25	0.17			5.37	2.38	36	10.90	0.10					0							0							0							0							0					18.41	4.47	35	33.00	12.65			0.79	0.22	34	1.32	0.34		
40.00	5	3	6.40	1.95	36	10.00	3.00			6.35	0.89	27	9.02	4.99			33.91	0.81	23	34.93	32.16			6.21	0.43	4	6.82	5.84			6.09	0.64	32	7.23	4.95			33.98	0.66	32	34.94	32.34			6.25	0.46	36	7.30	5.46			0.55	0.18	39	0.85	0.14	0.81	0.26	0.26	0.12	38	0.64	0.05			5.27	2.44	39	9.60	0.69	9.11	1.37	5.40	2.41	25	9.59	0.81			1.92	1.03	37	6.40	0.20			5.90	2.44	37	10.30	0.50			1.60		1	1.60	1.60					0							0							0							0					16.18	3.54	36	29.30	10.70			0.74	0.21	33	1.18	0.36		
40.00	6	3	6.17	1.84	32	9.00	2.80			8.24	1.28	22	10.10	6.32			33.60	0.70	19	34.62	32.25			5.55	0.14	3	5.66	5.40			7.87	1.37	28	10.56	5.59			33.60	0.61	28	34.60	32.10			5.69	0.35	32	6.36	5.00			0.43	0.17	35	0.79	0.11			0.24	0.12	35	0.52	0.04			3.34	1.95	35	8.22	0.35			3.75	1.83	22	8.56	0.97			1.90	0.82	35	3.58	0.20			6.61	2.81	33	10.90	1.17			5.20		1	5.20	5.20					0							0							0							0					14.79	2.73	33	21.00	8.60			0.63	0.21	30	0.99	0.28		
40.00	7	3	7.09	1.96	33	11.00	3.50			10.21	1.64	25	14.12	7.62			33.28	0.70	23	34.49	32.31			4.96	0.17	4	5.20	4.80			10.25	1.71	29	14.29	7.63			33.26	0.61	27	34.43	32.02			5.01	0.39	34	5.75	4.14			0.43	0.16	36	0.71	0.05	0.61	0.15	0.35	0.18	36	0.84	0.03	0.60	0.06	3.04	2.14	36	9.52	0.50	7.22	0.64	3.76	2.18	23	10.36	0.80			2.09	0.82	36	3.90	0.68	3.54	0.87	8.09	3.14	34	12.90	0.10			1.20		1	1.20	1.20					0							0							0							0					15.52	3.38	34	27.00	10.95			0.71	0.25	32	1.23	0.21		
40.00	8	3	7.14	2.14	35	13.00	4.00			13.07	2.40	30	17.24	8.98			33.40	0.59	28	34.50	32.40			4.74	0.39	10	5.30	3.79			12.47	2.10	33	16.38	8.78			33.36	0.68	35	34.85	31.90			4.46	0.70	39	5.84	2.90			0.50	0.23	40	0.85	0.05			0.47	0.30	39	1.36	0.03			2.50	1.75	40	6.71	0.10			3.53	1.86	24	8.07	0.71			2.58	1.54	39	7.63	0.20			10.46	5.11	37	25.40	1.35			0.80	0.85	2	1.40	0.20					0							0							0							0					15.74	3.88	35	26.60	9.10			0.76	0.21	35	1.16	0.32		
40.00	9	3	7.48	2.81	38	19.00	3.00			15.17	1.66	41	17.51	10.19			33.31	0.64	38	34.39	31.61			4.66	0.36	9	4.98	3.80			14.22	2.19	36	17.18	7.39			33.37	0.74	37	35.03	31.56			4.29	0.66	41	5.59	2.71			0.51	0.24	41	1.03	0.05			0.68	0.39	41	1.52	0.14			1.94	1.96	42	11.37	0.10			2.39	1.17	28	4.90	0.44			1.73	0.97	40	5.11	0.02			9.84	5.40	41	25.70	1.20			0.40		1	0.40	0.40					0							0							0							0					13.72	2.46	37	19.20	7.60			0.77	0.25	37	1.43	0.10		
40.00	10	3	6.96	1.66	32	11.00	4.00			14.08	1.49	24	16.27	9.31			33.00	1.12	21	34.02	28.78			4.63	0.62	4	5.44	4.13			13.42	2.10	31	16.28	7.22			33.14	1.83	30	34.94	25.56			4.82	0.66	36	6.25	3.40			0.48	0.22	38	0.90	0.08	0.84	0.16	0.51	0.34	38	1.59	0.03	1.01	0.09	2.39	2.44	38	11.70	0.10	6.75	0.23	3.43	2.87	22	12.24	0.78			1.21	0.80	38	2.96	0.05	2.46	0.09	7.33	3.60	36	14.10	0.90			0.60		1	0.60	0.60					0							0							0							0					13.41	2.27	36	18.20	8.97			0.73	0.23	35	1.15	0.30		
40.00	11	3	6.14	1.89	35	10.00	3.00			11.40	1.43	26	13.50	8.09			33.26	0.81	23	35.08	32.24			5.34	0.72	5	6.41	4.47			10.91	1.43	32	13.28	7.60			33.19	1.08	31	34.54	29.00			5.47	0.41	37	6.58	4.38			0.55	0.17	40	0.92	0.30			0.57	0.34	39	1.90	0.19			3.19	2.54	40	10.57	0.12			3.42	2.69	22	10.94	0.59			1.34	1.14	40	6.16	0.13			5.91	2.08	37	11.00	1.20			0.50	0.14	2	0.60	0.40					0							0							0							0					14.09	2.74	36	19.70	8.10			0.79	0.19	36	1.10	0.36		
40.00	12	3	6.12	2.43	26	13.00	2.50			9.17	1.05	22	11.41	6.80			33.47	0.98	19	35.01	31.65			5.65	0.50	5	6.13	4.90			8.90	0.96	29	10.66	6.81			33.21	1.11	28	35.04	30.71			5.77	0.47	33	6.68	4.10			0.66	0.15	35	1.03	0.36	0.95	0.46	0.76	0.53	35	2.60	0.08	1.69	0.21	5.05	2.52	35	12.13	1.10	10.76	2.50	6.15	2.56	21	12.36	3.09			0.82	0.67	34	2.49	0.05			6.78	1.80	34	12.10	3.70					0							0							0							0							0					15.51	2.55	33	21.60	11.30			0.86	0.21	32	1.30	0.41		
50.00	1	3	5.67	1.78	25	10.50	3.80			6.84	1.10	30	8.60	4.17			33.46	0.89	26	34.88	30.91			6.23	0.52	11	7.08	5.27			6.64	1.07	28	8.62	4.19			33.43	0.82	30	34.85	31.33			6.40	0.52	36	7.34	4.58			0.70	0.11	36	0.96	0.47			0.57	0.53	36	2.20	0.02			7.17	1.97	36	12.45	3.36			7.30	1.88	26	10.11	3.61			0.65	0.56	35	2.43	0.05			7.47	1.88	36	13.80	3.80			0.20	0.14	2	0.30	0.10					0							0							0							0					17.46	4.15	36	30.30	11.50			0.89	0.16	34	1.31	0.60		
50.00	2	3	5.84	2.63	30	13.00	3.00			5.75	1.08	32	8.32	3.18			33.81	0.75	28	35.03	32.42			6.53	0.80	6	7.55	5.10			5.66	1.05	37	8.36	2.93			33.69	0.74	41	35.06	32.48			6.60	0.52	44	7.37	5.13			0.72	0.13	44	1.09	0.54			0.44	0.39	44	1.53	0.03			8.64	2.29	44	13.64	4.28			8.82	2.29	33	13.47	4.85			0.72	1.09	43	6.85	0.05			7.56	2.05	44	11.80	3.93			0.30	0.10	3	0.40	0.20					0							0							0							0					18.15	3.62	43	27.65	10.70			0.91	0.14	42	1.30	0.64		
50.00	3	3	5.13	1.71	31	10.00	2.90			5.25	0.81	25	6.68	2.84			33.84	0.70	23	34.88	32.72			7.03	0.41	4	7.51	6.50			5.20	0.94	28	6.78	2.92			33.63	0.81	29	34.92	31.41			6.66	0.41	34	7.65	5.68	7.19	5.95	0.69	0.12	34	0.95	0.46	0.91	0.53	0.33	0.18	34	0.88	0.10	0.62	0.14	9.69	2.81	34	18.02	4.98	14.60	7.01	9.62	2.63	24	17.41	5.35			0.93	0.71	34	3.55	0.05	1.96	0.21	7.26	1.44	34	10.20	4.00	9.50	5.09			0							0							0							0							0					19.93	4.27	33	31.40	13.80			0.92	0.16	31	1.37	0.64		
50.00	4	3	6.61	2.65	30	12.50	2.50			5.29	0.80	24	6.97	3.36			33.73	0.82	20	35.11	32.02			6.58	0.10	4	6.70	6.45			5.31	0.87	31	6.97	3.27			33.86	0.88	29	35.02	31.34			6.53	0.41	34	7.63	5.57			0.59	0.18	35	0.97	0.20			0.28	0.14	35	0.81	0.14			8.19	3.18	35	17.22	3.16			8.01	2.76	23	17.66	3.32			1.44	0.95	34	5.53	0.20			5.87	2.28	35	10.90	0.40					0							0							0							0							0					19.25	4.50	34	35.80	12.60			0.83	0.18	33	1.26	0.49		
50.00	5	3	6.27	1.93	35	10.00	3.00			6.19	0.67	24	7.13	4.81			34.09	0.69	20	34.95	32.53			6.16	0.32	4	6.59	5.85			6.03	0.67	32	7.13	4.83			34.21	0.55	32	34.95	33.07			6.04	0.72	36	7.00	2.60			0.64	0.17	38	1.00	0.25	0.92	0.42	0.28	0.10	37	0.64	0.10			6.03	2.69	38	12.86	0.59	9.55	2.11	5.84	2.55	26	9.75	0.69			2.06	1.27	35	7.95	0.20			6.58	2.19	38	10.20	1.80	9.35	2.60	0.50		1	0.50	0.50					0							0							0							0					16.31	2.93	36	27.35	10.20			0.81	0.20	33	1.27	0.44		
50.00	6	3	6.01	1.79	30	9.00	2.80			7.86	1.16	20	10.10	6.26			33.75	0.67	17	34.65	32.27			5.56	0.15	3	5.70	5.40			7.55	1.02	28	8.99	5.56			33.86	0.48	29	34.67	32.85			5.60	0.34	33	6.13	4.73			0.53	0.15	33	0.93	0.12			0.29	0.12	33	0.57	0.07			3.69	1.97	33	8.67	0.87			3.81	1.63	22	6.85	1.05			2.21	0.97	33	5.14	0.57			7.85	3.29	33	17.60	3.20					0							0							0							0							0					15.86	4.24	33	32.50	9.40			0.74	0.21	30	1.06	0.36		
50.00	7	3	6.93	1.92	31	11.00	3.50			9.59	1.44	23	12.97	7.51			33.51	0.62	21	34.55	32.64			4.93	0.30	4	5.20	4.50			9.68	1.41	30	13.34	7.52			33.51	0.52	27	34.46	32.12			4.93	0.35	34	5.43	4.16	5.34	4.21	0.54	0.13	33	0.75	0.16			0.40	0.14	33	0.82	0.13			3.60	2.23	33	8.99	0.93			4.11	2.36	22	9.81	1.18			2.30	0.93	33	4.69	0.60			9.26	2.67	33	13.80	0.30					0							0							0							0							0					16.46	3.33	33	25.70	12.60			0.79	0.18	31	1.30	0.37		
50.00	8	3	7.05	2.22	31	13.00	4.00			12.10	2.70	26	17.20	8.04			33.66	0.64	24	35.12	32.69			4.76	0.32	9	5.15	4.00			12.14	2.17	32	16.38	8.54			33.48	0.53	31	34.48	32.36			4.35	0.65	36	5.54	2.63			0.65	0.21	35	1.02	0.19			0.53	0.23	34	1.23	0.04			3.11	2.18	35	10.00	0.10			3.90	2.36	23	10.52	0.33			2.80	1.50	34	8.65	0.53			11.99	5.46	35	29.40	3.60			0.20		1	0.20	0.20					0							0							0							0					15.95	3.49	33	26.70	10.80			0.85	0.21	33	1.29	0.38		
50.00	9	3	7.46	2.85	37	19.00	3.00			14.19	2.31	32	17.17	7.88			33.54	0.77	29	35.12	32.01			4.41	0.42	4	4.70	3.80			13.75	2.46	35	17.17	7.35			33.60	0.70	35	35.05	32.00			4.18	0.60	38	5.54	2.85			0.59	0.22	40	1.11	0.05			0.75	0.37	39	1.66	0.20			2.29	1.99	40	11.53	0.25			2.62	1.16	27	4.76	0.51			1.97	1.02	38	4.88	0.06			10.63	5.02	40	25.00	1.60					0							0							0							0							0					14.09	2.62	38	19.70	8.50			0.83	0.27	37	1.56	0.10		
50.00	10	3	6.87	1.67	30	11.00	4.00			13.75	1.67	22	15.98	8.82			33.33	0.60	19	34.29	31.86			4.62	0.63	4	5.44	4.07			13.14	2.24	31	15.99	7.21			33.64	0.90	30	34.95	31.02			4.68	0.67	36	6.33	2.92	5.48	3.74	0.58	0.24	36	0.95	0.21	0.93	0.28	0.57	0.31	36	1.52	0.04	0.98	0.17	3.27	3.07	36	11.87	0.10	8.96	0.46	3.93	3.10	22	12.37	0.77			1.29	0.93	36	2.96	0.05	2.71	0.12	8.90	4.64	36	25.30	1.10	14.47	2.89	0.20		1	0.20	0.20					0							0							0							0					14.27	2.26	36	20.00	9.30	17.93	10.32	0.84	0.23	35	1.20	0.40		
50.00	11	3	6.06	1.82	30	10.00	3.00			11.43	1.61	23	14.23	8.01			33.46	0.75	20	35.10	32.31			5.21	0.74	5	6.38	4.35			10.89	1.44	30	13.54	8.01			33.61	0.65	30	34.71	32.37			5.41	0.38	35	6.08	4.28			0.62	0.18	35	0.93	0.31			0.58	0.35	34	1.90	0.17			3.44	2.87	35	10.44	0.37			3.67	2.74	22	10.78	0.55			1.19	0.81	35	2.82	0.06			6.54	2.17	35	12.10	1.60			0.30		1	0.30	0.30					0							0							0							0					14.85	3.06	34	25.50	10.95			0.86	0.17	34	1.22	0.56		
50.00	12	3	6.20	2.44	25	13.00	2.50			9.25	1.03	21	11.39	6.79			33.69	0.88	18	35.02	31.96			5.62	0.48	5	6.12	4.90			9.06	1.06	26	11.49	6.78			33.52	0.95	26	35.04	31.55			5.71	0.44	32	6.55	4.50	6.29	5.04	0.68	0.16	32	1.03	0.41	0.95	0.47	0.81	0.61	32	2.65	0.10	2.05	0.18	4.95	2.32	32	10.94	1.12	10.41	2.10	5.72	2.20	20	11.04	2.63			0.82	0.75	31	2.74	0.05			6.96	1.81	32	11.10	4.20	10.48	4.43			0							0							0							0							0					15.50	2.31	31	21.30	11.30			0.89	0.24	31	1.59	0.45		
60.00	1	3	5.74	1.83	22	10.50	3.80			7.05	0.95	22	8.63	4.21			33.51	0.85	20	34.56	31.50			6.28	0.58	8	7.07	5.02			6.84	0.98	23	8.64	4.24			33.53	0.73	21	34.57	31.71			6.32	0.35	25	6.92	5.58			0.69	0.10	26	0.89	0.48			0.55	0.51	26	2.21	0.07			6.95	1.82	26	12.51	3.37			7.24	1.65	21	10.05	3.63			0.69	0.65	26	2.93	0.05			7.63	2.14	26	13.70	3.40					0							0							0							0							0					17.82	4.78	26	34.70	11.55			1.00	0.33	24	2.19	0.64		
60.00	2	3	5.65	2.54	23	13.00	3.00			5.58	0.94	19	7.05	3.21			33.77	0.70	18	34.85	32.44			6.79	0.36	5	7.41	6.55			5.65	0.99	22	6.99	3.16			33.72	0.62	21	35.09	32.67			6.66	0.38	24	7.38	5.33			0.70	0.11	23	1.00	0.54			0.39	0.38	23	1.38	0.10			8.36	2.45	23	13.67	5.00			8.43	2.29	18	12.83	5.29			0.59	0.54	23	1.93	0.09			8.20	2.40	23	14.40	4.55					0							0							0							0							0					18.20	4.15	23	28.10	11.10			0.97	0.27	23	2.12	0.76		
60.00	3	3	5.16	1.76	28	10.00	2.90	7.65	3.00	5.31	0.86	19	6.68	2.94			33.86	0.68	19	34.90	32.82			6.99	0.40	4	7.49	6.50			5.32	0.85	25	6.67	3.00			33.73	0.76	24	34.93	31.89			6.60	0.36	28	7.22	5.69	7.14	6.02	0.70	0.15	27	1.12	0.45			0.32	0.18	28	0.86	0.10	0.65	0.14	9.48	2.67	28	18.56	4.95	13.16	6.79	9.87	2.95	22	18.99	5.33			0.83	0.52	28	1.91	0.05	1.69	0.20	7.61	1.41	28	10.30	5.15	9.94	5.82			0							0							0							0							0					20.07	4.25	27	31.30	13.45			0.95	0.18	26	1.49	0.71		
60.00	4	3	6.01	2.08	25	10.50	2.50	9.90	3.60	5.42	0.82	20	6.98	3.49			33.87	0.74	19	35.12	32.59			6.50	0.21	4	6.70	6.21			5.38	0.81	24	6.97	3.62			34.01	0.64	19	34.83	32.80			6.31	0.34	24	6.94	5.54			0.66	0.18	24	1.01	0.22			0.28	0.13	24	0.64	0.12			8.04	2.66	24	14.85	2.88			7.88	1.93	19	10.38	3.02			1.39	1.08	24	5.63	0.12			7.13	2.37	24	12.05	3.80					0							0							0							0							0					18.99	3.53	24	26.00	12.90			0.94	0.21	23	1.35	0.59		
60.00	5	3	6.11	1.96	27	10.00	3.00	9.55	3.50	6.20	0.71	21	7.12	4.78			34.14	0.69	19	34.99	32.60			6.06	0.18	4	6.22	5.83			6.16	0.69	25	7.15	4.82			34.16	0.61	23	34.95	32.62			6.00	0.34	27	6.80	5.45	6.65	5.48	0.67	0.24	27	1.48	0.26	0.94	0.40	0.31	0.15	27	0.73	0.10	0.65	0.15	5.54	2.36	27	9.62	0.58	8.81	1.69	5.44	2.47	22	10.00	0.68			1.99	0.96	26	4.46	0.20			7.83	2.54	27	13.20	2.60	11.07	3.78			0							0							0							0							0					16.93	3.13	27	28.00	10.40	20.18	13.75	0.91	0.26	25	1.60	0.46		
60.00	6	3	6.08	1.83	28	9.00	2.80			7.70	1.19	15	10.00	6.23			33.83	0.70	14	34.67	32.29			5.50	0.10	3	5.60	5.40			7.28	1.01	26	9.40	5.46			33.96	0.48	25	34.75	32.94			5.46	0.51	28	6.41	3.72			0.63	0.27	28	1.76	0.24			0.33	0.20	28	1.03	0.12			4.05	1.94	28	8.30	1.09			4.12	1.50	22	7.05	1.25			2.55	1.82	28	9.96	0.56			10.17	6.09	28	31.70	4.10					0							0							0							0							0					16.84	4.70	28	32.50	9.70			0.87	0.36	25	2.10	0.45		
60.00	7	3	7.09	1.97	27	11.00	3.50	10.00	4.15	9.42	1.30	20	11.62	7.45			33.57	0.56	20	34.55	32.69			4.80	0.51	4	5.20	4.05			9.38	1.23	27	11.61	7.46	11.25	7.60	33.56	0.55	21	34.48	32.25			4.83	0.38	27	5.35	4.10	5.30	4.13	0.60	0.18	27	1.25	0.33	0.92	0.42	0.43	0.15	27	0.81	0.18	0.69	0.22	4.41	2.68	27	11.33	1.43	9.13	1.56	4.39	2.40	21	9.81	1.61			2.54	1.32	27	6.20	0.58	4.69	0.76	11.14	2.49	27	17.20	6.00	15.14	8.30			0							0							0							0							0					17.92	3.90	27	26.50	13.55	25.36	14.16	1.03	0.45	26	2.90	0.41		
60.00	8	3	6.74	1.94	26	10.00	4.00			11.95	2.44	20	16.38	8.42			33.60	0.51	20	34.52	32.70			4.58	0.28	6	4.80	4.05			11.80	2.12	26	16.39	8.43			33.54	0.52	24	34.51	32.50			4.05	0.67	27	5.00	2.24			0.79	0.34	27	2.16	0.35			0.58	0.27	27	1.51	0.20			3.56	2.28	27	10.14	0.43			4.12	2.42	21	10.67	0.63			3.63	2.85	26	15.00	0.89			14.95	7.20	27	41.10	5.40					0							0							0							0							0					19.36	7.61	27	44.80	11.30			1.07	0.40	27	2.32	0.57		
60.00	9	3	7.42	3.27	27	19.00	3.00			14.28	1.93	22	17.17	10.83			33.61	0.64	22	34.78	32.22			4.26	0.55	3	4.80	3.70			13.89	1.99	25	17.16	9.40			33.65	0.65	23	34.84	32.22			3.80	0.54	27	4.87	2.69			0.80	0.34	25	1.93	0.35			0.94	0.49	26	2.39	0.29			2.80	1.63	26	6.37	0.62			3.41	1.84	20	8.76	1.08			2.98	1.84	26	8.54	0.47			14.94	5.86	26	30.70	4.80					0							0							0							0							0					17.05	4.35	26	29.20	10.85			1.12	0.39	26	2.20	0.61		
60.00	10	3	6.83	1.70	26	11.00	4.00			13.70	1.90	19	15.89	8.79			33.47	0.69	18	34.59	31.89			4.59	0.60	4	5.35	4.05			13.48	2.07	25	15.88	7.14			33.57	0.86	22	34.90	31.70			4.44	0.66	27	5.34	2.36			0.67	0.34	26	1.85	0.33			0.65	0.32	27	1.49	0.23			3.41	2.88	27	8.83	0.53			3.69	2.77	20	9.15	0.80			1.53	1.09	27	4.42	0.14			10.94	5.97	27	33.20	2.70					0							0							0							0							0					15.94	4.04	26	31.10	10.50			1.03	0.32	26	1.90	0.57		
60.00	11	3	5.95	1.70	26	9.00	3.00			11.62	1.63	20	14.31	7.99			33.54	0.70	19	35.11	32.31			5.10	0.81	5	6.38	4.28			11.22	1.49	27	13.98	7.97			33.59	0.58	24	34.61	32.36			5.30	0.47	28	6.30	4.18	5.92	4.42	0.72	0.38	28	2.40	0.32	1.09	0.39	0.61	0.34	28	1.50	0.17	1.28	0.25	3.32	2.55	28	10.54	0.40	7.83	0.77	3.63	2.57	21	10.97	0.57			1.39	0.91	28	3.78	0.20	3.07	0.30	7.73	3.20	28	19.70	3.20	12.44	3.99			0							0							0							0							0					17.35	7.71	28	49.60	11.40	30.14	11.77	1.06	0.43	28	2.53	0.53	1.98	0.61
