depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
30.00	5	4	6.48	1.42	19	9.00	4.00			6.27	0.40	11	6.70	5.50			34.15	0.72	12	35.02	32.47			6.00	0.23	2	6.16	5.83			5.96	0.70	16	6.80	3.80			34.04	0.80	18	34.99	31.71			5.78	0.46	18	6.83	4.90			0.64	0.21	18	0.98	0.08			0.29	0.13	18	0.71	0.14			6.85	2.55	17	12.31	1.40			7.70	2.76	12	12.57	1.60			1.06	0.66	5	2.14	0.50			7.49	2.50	18	9.95	1.20			0.44	0.21	5	0.70	0.20					0							0							0							0					15.69	3.83	18	22.70	7.23			0.82	0.17	17	1.03	0.47		
30.00	6	4	7.30	1.82	19	10.50	4.00			7.68	1.42	11	11.48	6.20			33.54	0.84	11	34.67	32.09			5.62	0.23	2	5.78	5.45			7.30	1.01	14	9.14	5.80			33.47	0.80	15	34.27	31.14			5.79	0.42	18	6.50	4.80			0.53	0.13	17	0.72	0.31			0.33	0.40	17	1.80	0.07			4.95	2.20	16	9.59	1.36			5.57	2.60	9	9.73	2.55			1.20	1.20	6	2.90	0.14			7.91	2.29	17	11.90	5.00			1.60	1.61	5	4.10	0.20					0							0							0							0					14.49	4.25	15	21.60	7.00			0.73	0.15	16	0.97	0.44		
30.00	7	4	8.34	2.20	17	14.10	4.70	11.62	5.58	9.61	1.59	10	11.85	7.80			33.07	0.64	10	34.21	32.27			5.49	0.67	2	5.96	5.02			9.72	2.10	12	14.10	7.05			32.42	2.05	14	33.85	25.50			5.24	0.56	17	6.90	4.20	6.02	4.65	0.46	0.18	14	0.65	0.06			0.24	0.10	14	0.40	0.07			4.47	2.46	13	8.32	0.58			5.21	2.09	9	8.72	2.39			0.60	0.29	3	0.86	0.29			8.49	3.13	14	13.80	2.30			0.78	0.62	4	1.70	0.40					0							0							0							0					14.12	4.32	14	22.40	7.00			0.69	0.19	14	0.94	0.36		
30.00	8	4	8.99	2.44	17	14.50	5.50			11.54	2.13	15	16.82	8.53			33.22	0.63	15	34.88	32.39			4.43	0.29	7	4.70	3.85			10.86	1.39	13	13.15	8.56			32.64	1.78	16	34.89	26.60			4.46	0.55	20	5.70	3.60			0.50	0.19	17	0.79	0.13			0.48	0.18	17	0.93	0.07			3.82	1.35	16	6.59	2.14			4.45	1.41	11	7.12	3.05			0.53	0.49	4	1.21	0.14			11.27	3.17	16	15.70	2.90			0.55	0.47	4	1.20	0.20					0							0							0							0					13.83	2.61	17	18.00	8.79			0.72	0.23	18	1.08	0.19		
30.00	9	4	8.88	2.87	21	17.20	4.00			13.22	1.97	25	16.53	9.20			33.17	0.58	24	34.45	32.03			3.76	0.47	10	4.60	3.11			13.41	1.70	28	16.50	11.03			33.16	0.57	33	34.52	32.01			3.91	0.47	37	5.30	2.97			0.53	0.19	22	0.81	0.09			0.48	0.25	22	1.06	0.07			3.48	1.96	21	6.95	0.10			4.05	1.96	14	7.25	0.48			0.50	0.35	7	1.00	0.07			10.89	3.57	22	17.30	3.90			0.43	0.28	7	0.90	0.20					0							0							0							0					13.70	3.01	21	18.20	7.07			0.78	0.16	20	1.00	0.39		
30.00	10	4	7.04	1.72	18	10.20	3.50	10.03	4.78	13.85	0.63	12	15.01	12.72			33.10	1.39	12	34.13	29.13			4.00	0.19	3	4.19	3.81			12.75	2.13	13	15.19	7.30			33.25	1.17	16	35.30	30.54			4.16	0.56	18	5.30	3.10	4.83	3.28	0.67	0.23	17	1.02	0.16			0.38	0.23	17	0.79	0.07			4.87	2.25	16	8.02	0.56			5.87	1.93	11	8.62	2.71			0.45	0.47	4	1.14	0.07			11.67	4.20	17	21.70	5.90			0.44	0.25	5	0.80	0.20					0							0							0							0					13.99	3.63	17	21.40	7.00			0.93	0.24	17	1.39	0.52		
30.00	11	4	6.63	2.03	18	10.00	3.40	9.36	3.48	11.25	1.42	10	12.75	8.90			33.36	1.39	9	34.65	30.08			4.85	0.67	3	5.62	4.38			10.81	1.44	13	13.15	7.90			33.35	1.71	16	35.05	28.80			4.78	0.41	18	5.88	4.10	5.39	4.31	0.71	0.16	17	0.96	0.39			0.34	0.19	17	0.76	0.08			5.86	2.06	16	10.53	1.43			6.35	2.23	11	10.67	1.77			0.25	0.21	4	0.43	0.07			8.77	1.57	17	11.90	5.80			0.78	0.30	5	1.20	0.40					0							0							0							0					14.57	3.03	17	19.70	10.00			0.95	0.20	17	1.28	0.61		
30.00	12	4	6.12	2.40	17	10.10	1.90			9.55	1.15	14	11.01	7.77			32.49	1.87	14	34.57	28.32			5.11	0.38	4	5.47	4.66			9.87	1.07	14	11.57	8.03			32.94	1.49	16	34.35	28.40			5.11	0.67	19	6.42	3.40	6.02	4.30	0.73	0.11	19	0.94	0.57	0.92	0.58	0.26	0.16	19	0.59	0.09	0.55	0.09	5.88	2.02	18	9.46	2.79			6.33	1.72	13	9.65	3.87			0.56	0.22	4	0.86	0.36			8.61	1.14	19	10.60	6.40	10.42	7.39	0.60	0.24	5	0.80	0.20					0							0							0							0					14.84	2.55	19	19.20	10.71	18.84	10.71	0.94	0.15	19	1.23	0.68	1.17	0.70
40.00	1	4	5.00		1	5.00	5.00			6.38	1.31	3	7.86	5.37			32.81	1.92	3	34.82	30.99			5.99	0.69	2	6.48	5.50			5.40		1	5.40	5.40			33.25	0.85	2	33.85	32.65			6.68	0.15	3	6.85	6.57			0.66		1	0.66	0.66			0.17		1	0.17	0.17			8.34		1	8.34	8.34			8.51		1	8.51	8.51					0					8.40		1	8.40	8.40					0							0							0							0							0					17.10		1	17.10	17.10			1.20		1	1.20	1.20		
40.00	2	4			0					4.72		1	4.72	4.72			33.00		1	33.00	33.00					0					6.70		1	6.70	6.70			34.86		1	34.86	34.86			5.52		1	5.52	5.52					0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	3	4	9.00		1	9.00	9.00	9.00	9.00			0							0							0					5.29		1	5.29	5.29	5.29	5.29	33.36		1	33.36	33.36	33.36	33.36	6.66		1	6.66	6.66	6.66	6.66			0							0							0							0					1.25		1	1.25	1.25	1.25	1.25			0							0							0							0							0							0							0							0				
40.00	4	4			0					5.60		1	5.60	5.60			34.01		1	34.01	34.01			6.32		1	6.32	6.32			5.23	0.35	3	5.59	4.90	5.55	4.93	34.20	0.50	3	34.77	33.85	34.69	33.87	6.36	0.16	2	6.47	6.24			0.63		1	0.63	0.63			0.30		1	0.30	0.30			9.18		1	9.18	9.18			9.48		1	9.48	9.48					0					7.40		1	7.40	7.40					0							0							0							0							0							0							0				
40.00	5	4			0							0							0							0					6.00		1	6.00	6.00	6.00	6.00	34.59		1	34.59	34.59	34.59	34.59			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	6	4	9.00		1	9.00	9.00			6.14		1	6.14	6.14			34.03		1	34.03	34.03					0							0							0					5.77		1	5.77	5.77					0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	8	4			0					15.51		1	15.51	15.51	15.51	15.51	33.18		1	33.18	33.18	33.18	33.18	4.01		1	4.01	4.01	4.01	4.01			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	9	4	8.00	2.83	2	10.00	6.00					0							0							0					11.47	0.83	3	12.40	10.80			30.67	6.23	4	33.85	21.33			3.83	0.17	4	4.04	3.66					0							0							0							0							0							0							0							0							0							0							0							0							0				
50.00	4	4			0					5.64		1	5.64	5.64	5.64	5.64	34.09		1	34.09	34.09	34.09	34.09	6.27		1	6.27	6.27	6.27	6.27	5.64		1	5.64	5.64	5.64	5.64	34.15		1	34.15	34.15	34.15	34.15	6.40		1	6.40	6.40	6.40	6.40	0.65		1	0.65	0.65	0.65	0.65	0.30		1	0.30	0.30	0.30	0.30	8.81		1	8.81	8.81	8.81	8.81	9.11		1	9.11	9.11	9.11	9.11			0					7.70		1	7.70	7.70	7.70	7.70			0							0							0							0							0							0							0				
60.00	4	4			0					5.66		1	5.66	5.66	5.66	5.66	34.10		1	34.10	34.10	34.10	34.10	6.24		1	6.24	6.24	6.24	6.24			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
