depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
25.00	11	24	4.81	0.82	243.00	7.00	2.80			8.65	1.36	76.00	11.10	4.70			5.06	0.29	27.00	5.56	4.34										7.76	1.25	173.00	11.60	2.97			4.74	0.48	235.00	5.62	2.36			4.62	1.65	209.00	7.21	0.12			2.74	3.50	193.00	20.34	0.06																	13.56	7.12	168.00	38.91	0.07			20.26	44.44	194.00	285.58	0.21																								334.02	271.64	28.00	1059.30	5.87																	52.28	38.57	188.00	242.74	20.70			3.32	3.78	194.00	21.31	0.71			4.62	1.66	210.00	7.21	0.12			31.55	40.81	192.00	285.58	6.21			4.76	0.48	246.00	5.62	2.36			8.03	1.34	249.00	11.60	2.97	9.80	5.69
25.00	12	24	4.76	1.20	48.00	7.50	2.60	6.76	2.87	6.66	1.55	36.00	9.10	3.40																								4.84	0.32	43.00	5.50	4.17			5.25	1.29	43.00	7.40	2.26			1.58	0.73	30.00	4.52	0.87																	15.68	5.11	30.00	25.91	7.14			1.99	2.43	30.00	10.00	0.21																																													36.16	7.73	30.00	53.70	25.00			1.96	0.87	30.00	5.49	1.17			5.25	1.29	43.00	7.40	2.26			17.62	6.84	30.00	34.45	7.14			4.87	0.31	48.00	5.50	4.17	5.19	4.43	6.84	1.40	48.00	9.10	3.40	8.73	4.11
30.00	1	24	4.63	0.85	37.00	6.80	3.40			4.24	1.61	29.00	6.90	1.40																								4.94	0.17	33.00	5.25	4.59			6.44	0.96	32.00	8.15	3.60			1.28	0.39	34.00	2.62	0.81																	13.99	4.82	34.00	27.84	7.50			1.15	1.65	34.00	8.57	0.14																																													32.96	6.45	34.00	52.10	25.34			1.61	0.50	34.00	3.55	1.11			6.47	0.96	33.00	8.15	3.60			15.06	5.48	34.00	30.62	7.57			4.98	0.20	38.00	5.50	4.59			4.23	1.47	38.00	6.90	1.40		
30.00	2	24	4.82	1.02	148.00	7.40	2.40			3.08	1.35	40.00	5.40	0.30																	3.08	1.17	113.00	6.20	1.08			5.14	0.29	145.00	6.15	4.40			7.10	0.74	148.00	8.57	4.83			1.04	0.33	152.00	2.52	0.59																	13.82	4.31	152.00	26.63	6.96			1.67	1.90	151.00	8.57	0.14																																													32.33	8.29	152.00	76.53	18.17			1.33	0.37	151.00	2.95	0.73			7.10	0.74	148.00	8.57	4.83			15.39	5.76	151.00	33.48	7.14			5.14	0.29	151.00	6.15	4.40			3.08	1.21	153.00	6.20	0.30		
30.00	3	24	4.75	0.97	34.00	6.80	3.00	6.04	3.40	2.13	1.29	30.00	4.70	0.30																								5.07	0.25	29.00	5.72	4.73			7.24	0.61	29.00	8.15	5.70			1.05	0.23	30.00	1.58	0.64																	13.04	3.95	30.00	23.56	8.66			1.77	2.51	30.00	10.79	0.21																																													34.07	6.76	30.00	55.60	26.75			1.32	0.27	30.00	1.97	1.01			7.24	0.61	29.00	8.15	5.70			14.76	6.13	30.00	33.94	8.90			5.07	0.24	34.00	5.72	4.73	5.51	4.79	2.17	1.23	34.00	4.70	0.30	4.38	0.53
30.00	4	24	3.59	1.01	204.00	7.00	1.80			2.21	0.81	48.00	3.85	0.80			5.30	0.43	25.00	5.82	4.16										1.50	0.77	161.00	5.20	0.46			5.18	0.28	201.00	5.78	4.19			7.43	0.96	196.00	8.71	2.64			0.82	0.36	206.00	2.81	0.04																	12.19	4.31	206.00	27.13	0.54			2.07	2.38	202.00	14.49	0.07																																													30.98	7.09	203.00	54.83	17.85			1.16	0.40	205.00	3.33	0.57			7.43	0.96	196.00	8.71	2.64			14.22	6.13	202.00	38.84	1.17			5.17	0.30	209.00	5.82	4.16			1.66	0.83	209.00	5.20	0.46		
30.00	5	24	2.98	0.66	142.00	5.80	1.70			3.14	0.85	54.00	5.10	1.40																	2.24	0.74	91.00	4.40	0.90			5.14	0.23	137.00	5.52	4.39			6.83	0.90	137.00	8.33	2.94			0.61	0.54	141.00	3.16	0.03																	8.11	4.09	142.00	17.92	0.48			3.33	2.50	142.00	16.63	0.50																																													30.24	7.88	144.00	63.33	15.92			1.06	0.73	144.00	6.46	0.26			6.83	0.90	137.00	8.33	2.94			11.43	5.89	142.00	34.55	1.75			5.15	0.23	144.00	5.59	4.39			2.58	0.89	145.00	5.10	0.90	4.04	1.25
30.00	6	24	3.16	0.83	156.00	5.20	1.40			4.69	1.20	47.00	7.20	1.80																	2.65	0.84	115.00	5.55	1.19			5.19	0.34	154.00	5.70	2.00			6.22	1.26	149.00	8.22	1.26			0.76	0.73	156.00	3.55	0.03																	7.68	5.16	159.00	24.41	0.28			6.55	4.63	160.00	28.56	0.84																																													33.31	12.06	160.00	104.88	15.71			1.22	0.82	160.00	4.84	0.35			6.22	1.26	149.00	8.22	1.26			14.18	7.89	160.00	37.51	1.12			5.18	0.34	162.00	5.70	2.00	5.55	4.80	3.24	1.33	162.00	7.20	1.19	5.70	1.51
30.00	7	24	3.45	1.00	280.00	7.00	1.00			6.07	1.93	116.00	11.37	2.25			5.26	0.53	84.00	6.23	3.58			3.50	2.20	66.00	6.36	0.04			4.19	1.10	161.00	7.57	2.05			5.15	0.32	209.00	5.70	2.00			4.94	1.32	210.00	6.64	0.20			1.50	1.57	246.00	10.24	0.10																	8.49	7.48	239.00	49.80	0.57			10.73	9.74	246.00	61.44	0.79			30.58	7.37	38.00	45.13	17.80																																						37.47	15.11	246.00	106.59	15.56			1.99	1.74	246.00	11.23	0.41			4.94	1.31	212.00	6.64	0.20			18.98	12.19	246.00	76.39	3.67			5.18	0.40	278.00	6.23	2.00			4.98	1.77	279.00	11.37	2.05		
30.00	8	24	3.63	1.11	227.00	7.10	1.50			7.31	2.00	124.00	12.47	2.95			5.28	0.54	86.00	6.24	3.72			2.36	1.83	71.00	5.21	0.01			4.98	1.04	106.00	7.50	2.80			5.15	0.26	154.00	5.79	3.96			3.65	1.49	151.00	6.05	0.12			2.36	2.15	192.00	11.62	0.26																	14.24	10.51	179.00	72.54	0.07			9.54	13.73	192.00	76.57	0.13			36.72	7.66	37.00	55.28	26.22																	68.91	76.64	28.00	278.00	1.20																	41.67	16.02	192.00	106.00	20.95			2.95	2.48	192.00	15.17	0.55			3.65	1.49	151.00	6.05	0.12			22.85	14.27	191.00	76.57	4.11			5.19	0.38	226.00	6.24	3.72			6.24	1.99	230.00	12.47	2.80	10.23	3.49
30.00	9	24	3.69	1.02	228.00	6.30	1.60			8.90	1.44	56.00	12.20	4.90			5.14	0.21	25.00	5.49	4.69										6.82	1.52	171.00	11.10	3.26			5.12	0.22	222.00	5.78	4.48			2.80	1.25	207.00	5.39	0.06			2.58	2.07	227.00	13.88	0.26																	18.15	11.62	214.00	68.54	0.07			6.43	11.08	228.00	83.89	0.21																								52.60	58.58	17.00	191.90	2.93																	42.66	16.52	227.00	111.23	19.34			3.12	2.24	228.00	14.85	0.69			2.79	1.25	207.00	5.39	0.06			23.41	13.75	226.00	83.89	4.41			5.12	0.22	230.00	5.78	4.48	5.48	4.74	7.32	1.75	230.00	12.20	3.26	10.26	4.80
30.00	10	24	4.62	0.87	225.00	6.80	2.45	5.89	3.22	9.76	1.32	56.00	11.85	5.50			5.23	0.20	30.00	5.66	4.85										8.31	1.28	168.00	11.40	4.40			5.04	0.27	215.00	5.80	3.56			2.84	1.37	199.00	6.40	0.06			2.66	2.14	221.00	14.21	0.03																	17.89	12.42	208.00	97.79	0.07			7.15	11.74	223.00	62.11	0.21																								77.14	50.70	20.00	196.00	12.80																	42.84	17.20	220.00	115.78	20.34			3.25	2.31	221.00	15.17	0.88			2.85	1.38	200.00	6.40	0.06			23.83	15.57	222.00	116.40	0.07			5.05	0.27	223.00	5.80	3.56			8.67	1.43	225.00	11.85	4.40	10.98	6.40
30.00	11	24	4.73	0.83	168.00	7.00	2.80			8.84	1.10	53.00	11.00	6.50			5.23	0.20	16.00	5.62	4.73										7.94	0.82	121.00	10.40	5.55			5.00	0.28	166.00	5.63	4.21			4.00	1.54	157.00	6.85	0.13			2.51	2.18	110.00	12.27	0.39																	13.30	6.03	102.00	29.49	0.07			8.68	15.07	112.00	74.96	0.35																																													41.25	15.18	110.00	91.10	19.99			3.16	2.46	112.00	13.24	1.00			4.01	1.55	158.00	6.85	0.13			20.56	12.86	111.00	74.96	5.57			5.01	0.28	174.00	5.63	4.21			8.21	1.00	175.00	11.00	5.55	9.80	6.64
30.00	12	24	4.79	1.18	50.00	7.50	2.60	6.72	2.89	6.74	1.49	36.00	9.00	3.80																								4.95	0.29	45.00	5.54	4.47			5.10	1.36	44.00	7.05	1.95			1.67	0.80	30.00	4.52	0.83																	14.11	4.72	30.00	24.01	7.14			1.82	1.98	30.00	7.14	0.21																																													34.60	7.16	30.00	50.90	24.65			2.09	0.93	30.00	5.49	1.22			5.09	1.35	45.00	7.05	1.95			15.88	6.25	30.00	30.80	7.14			4.97	0.29	50.00	5.54	4.47	5.29	4.53	6.93	1.33	50.00	9.00	3.80	8.81	4.55
40.00	1	24	4.68	0.78	31.00	6.80	3.40			4.04	1.55	24.00	7.50	1.60																								5.00	0.17	27.00	5.31	4.70			6.60	0.87	27.00	8.10	4.00			1.20	0.30	28.00	2.10	0.84																	13.08	4.10	28.00	24.27	7.14			0.71	0.61	28.00	2.43	0.21																																													31.66	4.98	28.00	43.60	25.23			1.53	0.36	28.00	2.74	1.16			6.63	0.87	28.00	8.10	4.00			13.73	4.39	28.00	25.77	7.14			5.04	0.21	31.00	5.57	4.70			4.11	1.44	32.00	7.50	1.60	6.17	1.81
40.00	2	24	4.93	1.00	117.00	7.40	2.90			2.96	1.29	31.00	5.10	0.60																	2.92	1.16	90.00	6.10	1.23			5.22	0.30	114.00	6.33	4.61			7.19	0.93	114.00	8.56	0.20			0.96	0.21	118.00	1.71	0.61																	12.46	3.33	118.00	21.70	6.90			0.93	0.80	117.00	6.07	0.14																																													30.27	6.20	117.00	55.33	16.56			1.27	0.25	118.00	2.13	0.79			7.19	0.93	114.00	8.56	0.20			13.28	4.00	117.00	25.70	6.90			5.23	0.29	119.00	6.33	4.61			2.93	1.19	121.00	6.10	0.60		
40.00	3	24	4.88	0.97	28.00	6.80	3.00	6.07	3.73	2.09	1.24	24.00	4.70	0.43																								5.16	0.26	23.00	5.74	4.69			7.21	0.54	24.00	8.03	5.90			1.05	0.18	24.00	1.39	0.75																	12.12	2.94	24.00	19.99	8.83			0.86	0.72	24.00	3.20	0.21																																													32.09	3.63	24.00	41.40	27.77			1.36	0.21	24.00	1.80	1.09			7.21	0.54	24.00	8.03	5.90			12.93	3.47	24.00	22.27	9.07			5.16	0.24	27.00	5.74	4.69			2.15	1.17	28.00	4.70	0.43	4.31	0.55
40.00	4	24	3.72	1.00	129.00	7.00	2.00			2.27	0.80	32.00	3.90	0.80			5.42	0.39	17.00	5.85	4.42										1.35	0.60	100.00	3.38	0.39			5.28	0.27	127.00	6.00	4.44			7.62	0.56	126.00	8.60	5.60			0.80	0.23	131.00	1.53	0.12																	11.05	3.73	131.00	25.65	1.64			1.29	1.06	128.00	7.00	0.14																																													28.78	5.39	129.00	57.19	12.85			1.13	0.27	131.00	2.32	0.55			7.62	0.56	126.00	8.60	5.60			12.23	4.54	128.00	30.49	1.64			5.27	0.29	131.00	6.00	4.42			1.57	0.76	132.00	3.90	0.39	3.02	0.60
40.00	5	24	2.94	0.52	88.00	4.40	1.70			3.12	0.81	32.00	4.65	1.40																	2.26	0.75	58.00	4.07	1.07			5.22	0.21	87.00	5.59	4.38			7.05	0.61	86.00	9.17	5.39			0.53	0.39	89.00	1.80	0.03																	6.63	3.49	89.00	17.28	1.26			2.68	1.25	89.00	6.64	0.93																																													27.94	6.03	90.00	59.26	16.06			0.93	0.36	90.00	2.36	0.34			7.05	0.61	86.00	9.17	5.39			9.31	4.28	89.00	22.92	2.29			5.22	0.21	91.00	5.61	4.38	5.54	4.89	2.56	0.87	91.00	4.65	1.07	4.00	1.20
40.00	6	24	3.28	0.75	86.00	5.20	1.80			4.36	0.89	25.00	6.05	3.10																	2.56	0.76	66.00	4.20	1.20			5.32	0.17	86.00	5.75	4.99			6.52	0.86	83.00	8.21	4.20			0.68	0.46	88.00	2.31	0.03																	6.83	5.84	89.00	33.91	0.55			5.29	3.00	89.00	23.85	0.95																																													30.25	9.55	89.00	78.25	16.42			1.13	0.50	89.00	2.84	0.38			6.52	0.86	83.00	8.21	4.20			12.12	7.64	89.00	57.76	1.50			5.31	0.17	91.00	5.75	4.99	5.59	5.07	3.06	1.13	91.00	6.05	1.20	5.10	1.54
40.00	7	24	3.49	1.05	155.00	7.00	1.00			5.18	1.52	58.00	8.23	2.10			5.37	0.14	40.00	5.61	5.06			4.89	0.59	31.00	6.34	3.73			3.94	0.98	97.00	6.23	1.70			5.27	0.17	124.00	5.73	4.86			5.28	0.72	127.00	6.46	3.63			1.10	0.61	142.00	3.29	0.26																	6.84	5.13	143.00	25.27	0.72			7.81	3.02	143.00	17.21	1.10			36.40	5.97	20.00	46.29	23.90																																						32.00	6.36	143.00	55.54	17.45			1.60	0.78	141.00	4.90	0.57			5.28	0.72	127.00	6.46	3.63			14.64	4.88	143.00	32.49	5.50			5.29	0.17	156.00	5.73	4.86			4.40	1.35	155.00	8.23	1.70		
40.00	8	24	3.54	0.94	114.00	5.50	1.80			6.45	1.55	59.00	10.17	3.63			5.39	0.23	40.00	6.03	4.93			3.59	0.75	31.00	5.15	2.34			4.52	0.99	56.00	6.82	2.76			5.30	0.20	84.00	5.95	4.82			4.08	0.94	84.00	6.09	1.38			1.78	0.97	104.00	5.39	0.30																	11.47	7.54	104.00	40.84	2.59			6.10	3.56	104.00	21.42	0.95			43.40	9.83	23.00	60.35	20.74																																						35.30	7.52	103.00	56.54	20.70			2.44	1.46	104.00	11.17	0.58			4.08	0.94	84.00	6.09	1.38			17.57	6.95	104.00	43.62	4.82			5.31	0.21	115.00	6.03	4.82			5.51	1.62	115.00	10.17	2.76		
40.00	9	24	3.82	1.03	135.00	6.30	1.80			8.05	1.38	32.00	10.57	5.47																	6.11	1.15	104.00	9.57	4.16			5.25	0.18	131.00	5.74	4.81			2.84	1.06	131.00	5.25	0.08			2.34	1.30	134.00	7.17	0.39																	16.59	7.15	134.00	37.84	4.08			3.33	2.94	134.00	18.21	0.26																																													38.48	12.48	134.00	116.30	19.28			2.82	1.35	134.00	7.52	0.74			2.84	1.06	131.00	5.25	0.08			19.90	7.88	134.00	45.19	5.90			5.25	0.18	136.00	5.74	4.81	5.53	4.94	6.56	1.46	136.00	10.57	4.10	9.20	4.61
40.00	10	24	4.79	0.88	133.00	6.80	2.45	5.94	3.40	9.17	0.89	32.00	11.50	7.67			5.36	0.16	18.00	5.68	5.09										7.61	1.12	100.00	10.40	5.40			5.21	0.21	127.00	5.87	4.47			2.54	1.22	125.00	5.18	0.15			2.64	1.36	130.00	7.74	0.84																	16.69	8.13	131.00	46.98	1.29			3.21	2.78	131.00	22.70	0.30																																													36.95	9.26	130.00	78.46	20.52			3.18	1.54	130.00	10.43	1.17			2.55	1.22	126.00	5.18	0.15			19.87	9.39	131.00	69.69	6.12			5.22	0.21	132.00	5.87	4.47			7.98	1.26	133.00	11.50	5.40	9.99	6.10
40.00	11	24	4.84	0.86	92.00	7.00	3.20			8.71	0.93	29.00	10.40	6.80																	7.73	0.75	66.00	9.40	5.35			5.13	0.28	90.00	5.69	4.46			3.96	1.58	89.00	6.80	0.13			2.17	1.56	57.00	7.10	0.50																	12.03	5.40	57.00	27.84	1.78			3.12	2.59	57.00	12.78	0.71																																													34.54	8.87	57.00	59.19	15.71			2.72	1.70	57.00	8.07	1.14			3.97	1.58	90.00	6.80	0.13			15.13	6.22	57.00	35.41	5.95			5.14	0.28	95.00	5.72	4.46	5.50	4.64	8.03	0.93	95.00	10.40	5.35	9.35	6.55
40.00	12	24	4.97	1.19	36.00	7.50	3.00	7.00	3.15	6.60	1.41	28.00	9.10	4.00																								5.00	0.30	32.00	5.58	4.52			5.28	1.27	32.00	6.97	2.59			1.47	0.49	23.00	2.36	0.82																	12.23	3.87	24.00	20.58	7.85			1.06	1.01	24.00	4.21	0.21																																													31.74	5.22	24.00	43.90	24.37			1.91	0.52	23.00	2.89	1.22			5.28	1.27	32.00	6.97	2.59			13.26	4.47	24.00	22.42	7.85			5.02	0.29	36.00	5.58	4.52	5.38	4.53	6.76	1.31	36.00	9.10	4.00	8.62	4.38
50.00	1	24																																																																																																																																																																								
50.00	2	24	4.80	0.97	26.00	6.50	3.40																								3.12	1.14	20.00	5.90	1.68			5.18	0.28	25.00	5.69	4.49			7.05	0.60	26.00	8.19	6.02			1.04	0.15	27.00	1.42	0.81																	13.52	3.78	27.00	23.92	7.85			1.08	0.91	27.00	3.43	0.21																																													32.80	6.47	27.00	52.33	21.92			1.37	0.23	27.00	1.90	1.03			7.05	0.60	26.00	8.19	6.02			14.48	4.48	27.00	26.99	7.85			5.19	0.28	26.00	5.69	4.49			3.11	1.15	28.00	5.90	1.00	4.66	1.69
50.00	3	24																																																																																																																																																																								
50.00	4	24	3.65	0.87	29.00	6.20	2.50																								1.50	0.71	22.00	3.25	0.40			5.25	0.33	29.00	6.21	4.69			7.13	0.71	28.00	8.19	5.00			1.00	0.29	29.00	1.65	0.29																	12.63	3.87	29.00	26.99	7.85			1.94	2.05	29.00	10.21	0.07																																													31.52	6.13	29.00	49.98	21.13			1.33	0.28	29.00	1.95	0.87			7.13	0.71	28.00	8.19	5.00			14.52	5.10	29.00	30.42	7.85			5.25	0.34	30.00	6.21	4.69	5.73	4.72	1.70	0.81	30.00	4.00	0.40	3.09	0.65
50.00	5	24	2.89	0.55	22.00	4.20	1.70	3.40	2.11																													5.21	0.18	21.00	5.46	4.76			6.73	0.63	19.00	7.73	5.46			0.86	0.37	20.00	1.78	0.36																	8.32	2.75	20.00	15.56	4.64			3.26	1.09	20.00	6.00	1.43																																													31.54	6.61	20.00	47.12	22.63			1.25	0.43	20.00	2.34	0.52			6.73	0.63	19.00	7.73	5.46			11.58	3.15	20.00	20.56	7.35			5.21	0.19	22.00	5.56	4.76	5.46	4.91	2.32	0.90	22.00	4.00	0.90	3.98	1.11
50.00	6	24	3.14	0.70	20.00	4.00	1.90																															5.31	0.17	19.00	5.63	5.03			6.25	1.03	18.00	8.12	4.76			1.15	0.73	19.00	2.65	0.03																	8.90	6.43	19.00	24.85	1.50			6.22	2.17	19.00	10.03	2.78																																													31.94	8.31	19.00	51.12	21.35			1.65	0.83	19.00	3.00	0.48			6.25	1.03	18.00	8.12	4.76			15.12	7.56	19.00	31.77	4.28			5.30	0.16	21.00	5.63	5.03	5.56	5.10	2.66	1.05	21.00	4.90	1.30	4.90	1.30
50.00	7	24	3.61	0.89	45.00	5.60	1.80			4.35	1.19	24.00	6.25	2.30			5.40	0.13	20.00	5.61	5.10			4.45	0.59	17.00	5.48	3.40			3.13	0.79	22.00	4.15	1.50			5.26	0.17	28.00	5.61	4.89			5.05	0.74	28.00	6.23	3.56			2.35	2.53	43.00	13.91	0.52																	7.22	5.07	43.00	25.13	1.40			11.05	5.78	43.00	25.58	2.00																																													37.34	7.72	43.00	57.19	24.66			3.10	2.93	43.00	15.62	0.74			5.02	0.74	29.00	6.23	3.56			18.27	5.81	43.00	32.79	10.09			5.32	0.17	46.00	5.61	4.89	5.55	5.02	3.77	1.18	46.00	6.25	1.50	5.80	2.04
50.00	8	24	3.44	0.81	34.00	5.40	1.80			5.31	1.73	21.00	8.52	2.91			5.41	0.20	17.00	6.02	5.03																	5.29	0.23	19.00	5.93	4.90			3.92	0.76	19.00	5.25	2.39			4.24	4.34	31.00	16.98	0.71																	13.79	7.31	31.00	36.55	2.84			9.40	7.51	31.00	27.84	1.03																																													42.32	10.25	30.00	64.09	28.70			4.86	4.73	30.00	18.37	0.90			3.92	0.76	19.00	5.25	2.39			23.19	8.61	31.00	41.35	10.93			5.33	0.20	34.00	6.02	4.90			4.67	1.67	34.00	8.52	2.38		
50.00	9	24	3.80	1.00	32.00	5.90	2.10	5.50	2.37																						4.80	0.90	24.00	7.05	3.00			5.22	0.17	29.00	5.54	4.87			2.54	0.98	30.00	4.90	0.37			2.91	1.36	30.00	6.39	0.71																	19.76	6.07	30.00	32.20	10.64			2.91	1.81	30.00	7.14	0.86																																													40.49	9.65	30.00	63.11	22.85			3.39	1.30	30.00	6.68	1.13			2.58	0.99	30.00	4.90	0.37			22.67	6.33	30.00	38.70	12.71			5.22	0.17	31.00	5.54	4.87			5.20	1.18	32.00	8.00	3.00	7.37	3.72
50.00	10	24	4.83	0.85	31.00	6.50	2.60	5.90	3.60																						6.05	1.15	23.00	8.40	3.60			5.20	0.16	29.00	5.44	4.81			1.61	1.01	28.00	4.13	0.11			3.99	1.75	29.00	9.59	2.13																	19.58	5.44	29.00	30.99	9.28			3.93	2.81	29.00	14.28	1.29																																													41.64	7.53	29.00	56.62	29.99			4.61	1.82	29.00	10.20	2.32			1.62	0.99	29.00	4.13	0.11			23.51	5.79	29.00	36.34	12.06			5.21	0.16	31.00	5.46	4.81	5.43	4.99	6.46	1.28	31.00	8.70	3.60	8.45	4.50
50.00	11	24	4.86	0.88	29.00	6.40	3.20																								7.26	0.85	22.00	8.40	5.35			5.14	0.25	28.00	5.55	4.61			2.97	1.89	29.00	6.45	0.14																																																																																														2.97	1.89	29.00	6.45	0.14										5.16	0.25	30.00	5.56	4.61			7.47	1.08	31.00	9.20	4.50	8.90	5.65
50.00	12	24																																																																																																																																																																								
