depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
40.00	6	24	3.28	0.75	86	5.20	1.80			4.36	0.89	25	6.05	3.10			5.16	0.05	5	5.22	5.09			6.10	0.41	4	6.53	5.55			2.56	0.76	66	4.20	1.20			5.32	0.17	86	5.75	4.99			6.52	0.86	83	8.21	4.20			0.68	0.46	88	2.31	0.03					0							0					6.83	5.84	89	33.91	0.55			5.29	3.00	89	23.85	0.95			20.06	8.45	9	29.38	0.53					0							0							0							0							0					30.25	9.55	89	78.25	16.42			1.13	0.50	89	2.84	0.38		
40.00	7	24	3.49	1.05	155	7.00	1.00			5.18	1.52	58	8.23	2.10			5.37	0.14	40	5.61	5.06			4.89	0.59	31	6.34	3.73			3.94	0.98	97	6.23	1.70			5.27	0.17	124	5.73	4.86			5.28	0.72	127	6.46	3.63			1.10	0.61	142	3.29	0.26					0							0					6.84	5.13	143	25.27	0.72			7.81	3.02	143	17.21	1.10			36.40	5.97	20	46.29	23.90					0							0							0							0							0					32.00	6.36	143	55.54	17.45			1.60	0.78	141	4.90	0.57		
40.00	8	24	3.54	0.94	114	5.50	1.80			6.45	1.55	59	10.17	3.63			5.39	0.23	40	6.03	4.93			3.59	0.75	31	5.15	2.34			4.52	0.99	56	6.82	2.76			5.30	0.20	84	5.95	4.82			4.08	0.94	84	6.09	1.38			1.78	0.97	104	5.39	0.30					0							0					11.47	7.54	104	40.84	2.59			6.10	3.56	104	21.42	0.95			43.40	9.83	23	60.35	20.74					0							0							0							0							0					35.30	7.52	103	56.54	20.70			2.44	1.46	104	11.17	0.58		
40.00	9	24	3.82	1.03	135	6.30	1.80			8.05	1.38	32	10.57	5.47			5.28	0.17	14	5.47	4.90			3.03	0.94	4	3.90	2.00			6.11	1.15	104	9.57	4.16			5.25	0.18	131	5.74	4.81			2.84	1.06	131	5.25	0.08			2.34	1.30	134	7.17	0.39					0							0					16.59	7.15	134	37.84	4.08			3.33	2.94	134	18.21	0.26			43.57	9.89	9	62.03	29.55					0							0							0							0							0					38.48	12.48	134	116.30	19.28			2.82	1.35	134	7.52	0.74		
40.00	10	24	4.79	0.88	133	6.80	2.45	5.94	3.40	9.17	0.89	32	11.50	7.67			5.36	0.16	18	5.68	5.09			3.03	0.89	4	3.95	2.00			7.61	1.12	100	10.40	5.40			5.21	0.21	127	5.87	4.47			2.54	1.22	125	5.18	0.15			2.64	1.36	130	7.74	0.84					0							0					16.69	8.13	131	46.98	1.29			3.21	2.78	131	22.70	0.30			42.41	12.67	8	64.09	27.06					0							0							0							0							0					36.95	9.26	130	78.46	20.52			3.18	1.54	130	10.43	1.17		
40.00	11	24	4.84	0.86	92	7.00	3.20			8.71	0.93	29	10.40	6.80			5.40	0.16	8	5.72	5.25			3.59	1.40	4	5.00	1.80			7.73	0.75	66	9.40	5.35			5.13	0.28	90	5.69	4.46			3.96	1.58	89	6.80	0.13			2.17	1.56	57	7.10	0.50					0							0					12.03	5.40	57	27.84	1.78			3.12	2.59	57	12.78	0.71			27.95	4.27	6	33.11	23.83					0							0					0.29		1	0.29	0.29					0							0					34.54	8.87	57	59.19	15.71			2.72	1.70	57	8.07	1.14		
40.00	12	24	4.97	1.19	36	7.50	3.00	7.00	3.15	6.60	1.41	28	9.10	4.00			5.20	0.12	4	5.33	5.06			4.66	0.55	4	5.20	3.90			7.35	0.61	8	8.30	6.69			5.00	0.30	32	5.58	4.52			5.28	1.27	32	6.97	2.59			1.47	0.49	23	2.36	0.82					0							0					12.23	3.87	24	20.58	7.85			1.06	1.01	24	4.21	0.21			29.08	3.46	6	34.18	25.91					0							0							0							0							0					31.74	5.22	24	43.90	24.37			1.91	0.52	23	2.89	1.22		
50.00	1	24	4.73	0.88	9	6.50	3.80	6.14	3.84	3.95	1.47	6	5.50	2.00			5.29		1	5.29	5.29			7.50		1	7.50	7.50			4.53	1.19	3	5.50	3.20			5.00	0.17	8	5.26	4.79			6.45	0.74	8	7.70	5.53			1.32	0.27	7	1.90	1.08					0							0					13.78	3.83	7	21.42	10.00			0.60	0.39	7	1.21	0.25					0							0							0							0							0							0					32.48	4.35	7	40.00	27.84			1.72	0.53	7	2.91	1.39		
50.00	2	24	4.80	0.97	26	6.50	3.40			3.10	1.25	8	4.50	1.00			5.47	0.01	2	5.48	5.46			7.40		1	7.40	7.40			3.12	1.14	20	5.90	1.68			5.18	0.28	25	5.69	4.49			7.05	0.60	26	8.19	6.02			1.04	0.15	27	1.42	0.81					0							0					13.52	3.78	27	23.92	7.85			1.08	0.91	27	3.43	0.21					0							0							0							0							0							0					32.80	6.47	27	52.33	21.92			1.37	0.23	27	1.90	1.03		
50.00	3	24	4.83	0.88	8	5.90	3.80	5.87	3.83	2.23	1.26	6	4.40	0.80					0					8.00		1	8.00	8.00			2.17	0.18	2	2.30	2.04			5.15	0.34	7	5.78	4.87			7.05	0.54	7	7.63	6.10			1.19	0.17	6	1.52	1.03					0							0					13.89	4.03	6	21.42	10.71			1.29	1.02	6	2.64	0.21					0							0							0							0							0							0					34.80	5.75	6	45.70	29.30			1.54	0.21	6	1.97	1.41		
50.00	4	24	3.65	0.87	29	6.20	2.50			2.24	0.87	8	4.00	1.20			5.43	0.34	4	5.74	4.96			6.80		1	6.80	6.80			1.50	0.71	22	3.25	0.40			5.25	0.33	29	6.21	4.69			7.13	0.71	28	8.19	5.00			1.00	0.29	29	1.65	0.29					0							0					12.63	3.87	29	26.99	7.85			1.94	2.05	29	10.21	0.07			24.14		1	24.14	24.14					0							0							0							0							0					31.52	6.13	29	49.98	21.13			1.33	0.28	29	1.95	0.87		
50.00	5	24	2.89	0.55	22	4.20	1.70	3.40	2.11	2.96	0.92	8	4.00	1.50			5.36	0.28	2	5.56	5.16			7.20		1	7.20	7.20			1.96	0.68	14	3.20	0.90			5.21	0.18	21	5.46	4.76			6.73	0.63	19	7.73	5.46			0.86	0.37	20	1.78	0.36					0							0					8.32	2.75	20	15.56	4.64			3.26	1.09	20	6.00	1.43					0							0							0							0							0							0					31.54	6.61	20	47.12	22.63			1.25	0.43	20	2.34	0.52		
50.00	6	24	3.14	0.70	20	4.00	1.90			3.90	0.80	6	4.90	3.10			5.21	0.02	2	5.23	5.20			6.40		1	6.40	6.40			2.16	0.65	15	3.50	1.30			5.31	0.17	19	5.63	5.03			6.25	1.03	18	8.12	4.76			1.15	0.73	19	2.65	0.03					0							0					8.90	6.43	19	24.85	1.50			6.22	2.17	19	10.03	2.78					0							0							0							0							0							0					31.94	8.31	19	51.12	21.35			1.65	0.83	19	3.00	0.48		
50.00	7	24	3.61	0.89	45	5.60	1.80			4.35	1.19	24	6.25	2.30			5.40	0.13	20	5.61	5.10			4.45	0.59	17	5.48	3.40			3.13	0.79	22	4.15	1.50			5.26	0.17	28	5.61	4.89			5.05	0.74	28	6.23	3.56			2.35	2.53	43	13.91	0.52					0							0					7.22	5.07	43	25.13	1.40			11.05	5.78	43	25.58	2.00			44.48	10.37	15	67.00	28.84					0							0							0							0							0					37.34	7.72	43	57.19	24.66			3.10	2.93	43	15.62	0.74		
50.00	8	24	3.44	0.81	34	5.40	1.80			5.31	1.73	21	8.52	2.91			5.41	0.20	17	6.02	5.03			2.88	1.00	15	5.03	0.97			3.62	0.90	13	4.90	2.38			5.29	0.23	19	5.93	4.90			3.92	0.76	19	5.25	2.39			4.24	4.34	31	16.98	0.71					0							0					13.79	7.31	31	36.55	2.84			9.40	7.51	31	27.84	1.03			65.84	16.85	11	92.22	38.66					0							0							0							0							0					42.32	10.25	30	64.09	28.70			4.86	4.73	30	18.37	0.90		
50.00	9	24	3.80	1.00	32	5.90	2.10	5.50	2.37	6.41	1.11	8	8.00	5.10			5.23	0.21	4	5.41	4.97			2.20		1	2.20	2.20			4.80	0.90	24	7.05	3.00			5.22	0.17	29	5.54	4.87			2.54	0.98	30	4.90	0.37			2.91	1.36	30	6.39	0.71					0							0					19.76	6.07	30	32.20	10.64			2.91	1.81	30	7.14	0.86					0							0							0							0							0							0					40.49	9.65	30	63.11	22.85			3.39	1.30	30	6.68	1.13		
50.00	10	24	4.83	0.85	31	6.50	2.60	5.90	3.60	7.78	0.71	8	8.70	6.60			5.32	0.13	5	5.46	5.14			1.90		1	1.90	1.90			6.05	1.15	23	8.40	3.60			5.20	0.16	29	5.44	4.81			1.61	1.01	28	4.13	0.11			3.99	1.75	29	9.59	2.13					0							0					19.58	5.44	29	30.99	9.28			3.93	2.81	29	14.28	1.29			49.85		1	49.85	49.85					0							0							0							0							0					41.64	7.53	29	56.62	29.99			4.61	1.82	29	10.20	2.32		
50.00	11	24	4.86	0.88	29	6.40	3.20			8.44	0.64	8	9.20	7.60			5.41	0.14	3	5.56	5.30			2.20		1	2.20	2.20			7.26	0.85	22	8.40	5.35			5.14	0.25	28	5.55	4.61			2.97	1.89	29	6.45	0.14			5.35	3.26	12	12.56	1.87					0							0					15.59	6.72	12	24.70	1.00			7.53	8.68	12	31.41	1.43					0							0							0					12.91		1	12.91	12.91					0							0					43.49	10.02	12	62.47	25.70			6.10	2.99	12	12.59	3.23		
50.00	12	24	4.92	1.02	12	6.50	3.50	6.33	3.50	6.66	1.48	8	8.70	4.40			5.32		1	5.32	5.32			4.30		1	4.30	4.30			7.48	0.79	4	8.20	6.61			4.99	0.29	11	5.32	4.58			4.68	1.73	11	6.80	1.33			2.01	0.57	6	2.91	1.41					0							0					13.88	3.80	6	19.70	10.00			1.34	0.73	6	2.36	0.49					0							0							0							0							0							0					34.50	5.17	6	41.90	29.10			2.56	0.58	6	3.55	1.98		
