depth	depth_interval	month	sea_basin	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	PH_LAB:mean	PH_LAB:std	PH_LAB:count	PH_LAB:max	PH_LAB:min	PH_LAB:95p	PH_LAB:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	oxygen_saturation:mean	oxygen_saturation:std	oxygen_saturation:count	oxygen_saturation:max	oxygen_saturation:min	oxygen_saturation:95p	oxygen_saturation:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
20.00	17.5_22.5	11	9	6.66	1.93	39.00	11.70	3.40			7.03	1.20	54.00	9.88	4.39			7.09	0.31	53.00	8.01	6.45			7.62	0.37	25.00	8.20	6.60			7.45	1.26	25.00	10.10	5.60			7.16	0.32	28.00	7.92	6.48			7.78	0.47	27.00	8.84	6.60			0.56	0.11	26.00	0.73	0.39			0.30	0.13	26.00	0.55	0.08			1.35	0.86	26.00	3.17	0.32			1.69	0.93	25.00	3.65	0.46			0.46	0.28	26.00	1.06	0.10			14.50	2.79	26.00	19.50	8.55																																													21.40	2.90	26.00	30.55	17.66			1.03	0.27	26.00	1.88	0.66			7.72	0.42	48.00	8.84	6.60			94.33	3.79	47.00	106.49	81.99			2.10	0.88	26.00	3.91	0.91			7.10	0.32	68.00	8.01	6.45	7.65	6.70	7.16	1.27	67.00	10.10	4.39		
20.00	17.5_22.5	12	9	6.01	2.22	29.00	9.00	2.00			5.13	1.27	28.00	8.62	2.80			7.22	0.30	26.00	7.95	6.71										4.97	1.23	23.00	7.75	2.60			7.13	0.32	25.00	8.11	6.64			8.25	0.39	24.00	8.76	7.40			0.66	0.13	25.00	0.94	0.45			0.47	0.22	25.00	1.01	0.12			2.66	1.20	25.00	5.25	1.14			3.14	1.11	25.00	5.46	1.59			0.41	0.36	25.00	1.28	0.05			15.28	2.78	25.00	19.90	9.60																																													22.90	2.05	25.00	28.20	19.50			1.05	0.26	25.00	1.78	0.67			8.25	0.39	24.00	8.76	7.40			96.34	2.45	24.00	100.59	90.25			3.53	1.08	25.00	5.53	1.97			7.20	0.33	39.00	8.11	6.64			5.10	1.31	39.00	8.62	2.60		
25.00	22.5_27.5	1	9	7.41	2.29	25.00	10.90	2.40			3.91	1.68	20.00	7.20	1.30			7.76	0.88	20.00	10.20	6.79																								8.33	0.66	25.00	9.42	6.71			0.71	0.17	19.00	1.11	0.50																	4.64	1.60	19.00	8.57	2.26			0.25	0.32	19.00	1.36	0.05			13.64	3.50	19.00	19.70	8.50																																													21.64	4.32	19.00	33.50	12.10			1.00	0.20	19.00	1.37	0.68			8.27	0.71	26.00	9.42	6.71	9.23	6.92	94.45	4.98	25.00	101.42	80.86			4.85	1.73	19.00	9.14	2.47			7.77	0.85	25.00	10.20	6.79			3.85	1.69	25.00	7.20	0.62		
25.00	22.5_27.5	2	9	8.11	2.99	20.00	15.80	3.50			2.67	1.19	21.00	5.50	-0.31			7.48	0.60	20.00	9.10	6.83																								8.87	0.36	21.00	9.50	8.06																																																																																																					8.83	0.35	25.00	9.50	8.06	9.44	8.27	97.39	1.60	25.00	100.17	93.95	100.03	94.65								7.51	0.56	25.00	9.10	6.83	8.37	6.90	2.69	1.22	25.00	5.50	-0.32	4.61	1.08
25.00	22.5_27.5	3	9	7.95	3.13	26.00	13.20	3.50			2.12	1.14	21.00	4.46	0.00			7.44	0.43	19.00	8.30	6.88																	7.52	0.59	19.00	9.40	6.91			9.05	0.60	27.00	10.30	8.20	9.94	8.20	0.68	0.16	18.00	1.06	0.45																	4.20	1.81	18.00	7.85	0.27			0.19	0.12	18.00	0.43	0.05			13.97	3.68	17.00	22.20	7.80																																													21.53	2.65	18.00	26.00	17.10			0.90	0.18	18.00	1.37	0.67			9.05	0.60	27.00	10.30	8.20	9.94	8.20	98.58	4.11	27.00	107.33	91.70	105.87	92.44	4.35	1.81	18.00	7.85	0.35			7.54	0.54	27.00	9.40	6.88	8.27	6.93	2.21	1.19	27.00	4.46	0.00	3.81	0.53
25.00	22.5_27.5	4	9	8.47	3.43	30.00	16.00	3.00	14.76	3.95	3.49	1.52	25.00	7.20	0.10			7.21	0.95	23.00	8.30	3.30																	7.40	0.37	17.00	8.20	6.70			8.94	0.68	28.00	10.40	7.40			0.46	0.16	20.00	0.71	0.23																	1.60	1.95	20.00	5.42	0.08			0.40	0.44	20.00	1.36	0.05			8.84	3.51	20.00	16.50	1.90																																													20.20	3.62	20.00	28.60	14.65			0.84	0.26	20.00	1.35	0.45			8.90	0.67	30.00	10.40	7.40	9.89	7.98	100.31	7.38	30.00	111.01	80.20	109.91	87.11	2.00	2.29	20.00	6.78	0.10			7.29	0.87	30.00	8.30	3.30	8.20	6.70	3.58	1.49	30.00	7.20	0.10	5.55	1.32
25.00	22.5_27.5	5	9	10.28	2.98	30.00	17.90	4.00			6.04	1.78	26.00	11.46	2.80			7.27	0.33	22.00	7.90	6.80																	7.24	0.29	19.00	7.97	6.86			8.07	0.47	28.00	9.00	7.10			0.37	0.16	20.00	0.74	0.13																	0.21	0.12	19.00	0.36	0.10			0.41	0.36	20.00	1.64	0.05			8.18	3.17	20.00	14.10	2.80																																													17.77	3.55	20.00	23.60	6.40			0.76	0.18	20.00	1.10	0.45			8.05	0.46	30.00	9.00	7.10			96.68	5.55	30.00	104.31	82.02			0.61	0.45	20.00	2.00	0.10			7.30	0.33	31.00	7.97	6.80	7.90	6.87	6.37	1.88	31.00	11.46	2.80	9.59	3.85
25.00	22.5_27.5	6	9	9.19	2.16	30.00	14.00	5.00	12.47	5.72	7.04	2.24	24.00	13.00	3.52			7.31	0.32	23.00	8.00	6.78																	7.36	0.36	17.00	8.00	6.78			7.16	0.64	28.00	8.50	6.04			0.51	0.16	20.00	0.82	0.23																	0.31	0.17	20.00	0.57	0.10			0.55	0.59	20.00	2.57	0.07			11.15	3.05	20.00	16.90	5.70																																													17.05	3.21	20.00	21.10	6.40			0.85	0.28	20.00	1.21	0.29			7.13	0.62	30.00	8.50	6.04	8.12	6.17	87.92	6.41	30.00	98.96	77.35	97.36	77.69	0.80	0.71	20.00	2.93	0.18			7.34	0.33	30.00	8.00	6.78	7.96	6.89	7.32	2.30	30.00	13.00	3.52	11.12	4.73
25.00	22.5_27.5	7	9	8.38	2.35	30.00	13.90	3.80	12.58	5.22	7.40	1.99	25.00	12.08	3.92			7.43	0.33	23.00	8.40	6.82																	7.55	0.46	19.00	8.69	6.84			6.93	0.94	28.00	9.40	5.00			0.58	0.16	20.00	0.87	0.31																	0.48	0.61	20.00	2.28	0.10			0.53	0.61	20.00	2.09	0.05			13.20	3.51	20.00	20.20	7.50																																													17.73	3.00	20.00	25.00	11.40			0.91	0.22	20.00	1.33	0.48			6.92	0.92	30.00	9.40	5.00	7.94	5.27	85.80	9.65	30.00	113.80	60.99	96.90	71.52	1.00	1.15	20.00	4.35	0.18			7.52	0.42	30.00	8.69	6.82	8.46	7.12	7.59	2.31	30.00	14.70	3.92	11.50	4.42
25.00	22.5_27.5	8	9	7.96	2.12	29.00	12.30	4.50			9.29	2.99	24.00	16.04	4.96			7.42	0.33	22.00	8.30	6.92																	7.48	0.40	19.00	8.33	6.60			6.14	0.63	26.00	7.70	4.70			0.60	0.17	19.00	0.90	0.23																	0.50	0.35	18.00	1.57	0.12			0.69	1.28	19.00	5.78	0.05			12.78	2.87	19.00	17.20	6.40																																													19.83	1.97	19.00	25.10	17.10			0.94	0.22	19.00	1.32	0.42			6.12	0.61	28.00	7.70	4.70			78.24	7.12	28.00	93.70	63.22			1.16	1.56	19.00	7.35	0.15			7.46	0.39	30.00	8.33	6.60	8.21	7.00	9.16	3.01	30.00	16.04	4.96	14.24	5.13
25.00	22.5_27.5	9	9	8.82	2.19	28.00	12.50	5.60	12.16	6.07	8.96	2.75	25.00	14.09	4.20			7.40	0.37	23.00	8.30	6.78																	7.29	0.26	17.00	7.74	6.78			5.94	0.91	26.00	7.10	3.00			0.63	0.28	19.00	1.32	0.23																	0.95	1.01	19.00	3.71	0.10			0.92	1.76	19.00	7.85	0.05			13.82	4.19	19.00	24.60	8.50																																													24.16	22.12	19.00	114.20	12.10			0.95	0.28	19.00	1.65	0.58			5.91	0.89	28.00	7.10	3.00	6.95	4.74	75.25	11.77	27.00	98.78	42.44			1.87	2.61	19.00	11.56	0.19			7.39	0.34	28.00	8.30	6.78	8.00	6.99	9.00	2.61	28.00	14.09	4.20	13.52	5.31
25.00	22.5_27.5	10	9	8.59	2.48	26.00	14.40	4.00			9.37	2.93	22.00	14.30	5.20			7.51	0.38	18.00	8.15	6.78																	7.33	0.55	18.00	8.40	6.34			6.67	0.62	25.00	7.90	5.50			0.56	0.21	18.00	0.96	0.19																	1.06	0.98	18.00	4.28	0.32			0.64	0.62	18.00	2.00	0.05			11.89	3.18	18.00	19.30	6.80																																													19.71	1.68	17.00	23.50	16.40			0.88	0.27	17.00	1.43	0.39			6.66	0.60	27.00	7.90	5.50	7.63	5.65	87.01	9.68	25.00	98.35	67.27			1.70	1.27	18.00	4.78	0.35			7.43	0.51	25.00	8.40	6.34			9.72	2.87	26.00	14.30	5.20		
25.00	22.5_27.5	11	9	8.48	2.12	28.00	13.30	5.00			8.07	1.24	27.00	11.20	5.90			7.50	0.44	26.00	8.70	6.80																	7.52	0.50	18.00	8.50	6.46			7.25	0.76	27.00	8.30	5.40			0.58	0.20	19.00	1.00	0.23																	2.04	1.55	19.00	6.50	0.37			0.43	0.32	19.00	1.21	0.05			11.58	3.93	19.00	16.90	1.10																																													19.97	3.62	19.00	25.70	12.80			0.90	0.24	19.00	1.25	0.48			7.23	0.73	31.00	8.30	5.40			91.21	8.32	31.00	104.28	72.62			2.45	1.48	19.00	6.93	0.93			7.53	0.50	32.00	8.70	6.46	8.39	6.84	8.22	1.47	32.00	12.30	5.90	10.93	6.34
25.00	22.5_27.5	12	9	8.26	2.73	18.00	14.50	5.00			5.62	1.29	17.00	8.77	2.81			7.29	0.36	16.00	7.95	6.60																	7.54	0.70	17.00	9.60	6.74			7.92	0.56	21.00	8.58	6.10																																																																																																					7.92	0.55	22.00	8.58	6.10	8.55	7.24	94.70	4.23	22.00	99.21	79.91	98.43	88.38								7.52	0.63	22.00	9.60	6.60	8.39	6.75	5.97	1.42	22.00	9.20	2.81	8.69	3.95
30.00	27.5_35.0	11	9								6.17	1.38	27.00	9.33	3.74			7.04	0.33	27.00	8.10	6.45			7.29	0.85	21.00	8.07	4.40																																																																																																																										7.36	0.85	23.00	8.40	4.40			88.42	10.41	23.00	104.55	50.90										7.07	0.33	29.00	8.10	6.45	7.50	6.66	6.30	1.42	29.00	9.33	3.74	8.32	4.19
40.00	35.0_45.0	11	9								5.54	1.21	26.00	7.51	3.06			7.37	0.54	26.00	8.64	6.46			6.33	1.54	21.00	7.81	2.32																																																																																																																										6.40	1.53	23.00	7.89	2.32			75.98	18.53	23.00	94.11	27.04										7.38	0.53	27.00	8.64	6.46	8.37	6.68	5.64	1.30	27.00	8.30	3.06	7.44	3.60
