depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
25.00	12	9	7.77	2.14	10	12.70	5.00			5.57	1.41	14	8.77	2.81	7.55	3.53	7.33	0.33	14	7.95	6.75	7.79	6.78	7.91		1	7.91	7.91			5.15	1.14	10	6.60	2.81			7.27	0.34	13	7.95	6.74			8.10	0.35	13	8.58	7.24			0.64	0.17	13	0.99	0.39			0.38	0.27	13	0.89	0.10			2.63	1.07	13	4.90	0.93			3.00	1.06	13	5.00	1.52			0.26	0.25	13	0.81	0.05			14.24	2.35	13	17.40	9.00					0							0							0							0							0					21.43	2.40	13	26.30	17.20			0.87	0.18	13	1.13	0.54		
30.00	1	9	8.71	2.85	17	15.10	2.40			4.01	1.63	14	7.20	1.30			7.67	1.00	13	10.20	6.76			8.25	0.93	4	8.79	6.86			4.40	1.08	4	5.50	3.20			7.98	0.67	6	8.70	7.00			8.27	0.51	15	9.10	7.10			0.69	0.17	8	1.07	0.52			0.08		1	0.08	0.08			5.58		1	5.58	5.58			5.53	1.63	8	8.57	3.50			0.31	0.14	8	0.57	0.10			11.55	4.01	8	19.20	8.50					0							0							0							0							0					21.36	6.73	8	33.50	12.10			0.96	0.18	8	1.26	0.71		
30.00	2	9	9.16	3.13	12	15.80	3.50			2.13	1.39	23	5.50	-0.31			7.21	0.58	22	9.10	6.49			8.85	0.38	15	9.30	8.04			2.85	1.54	4	4.40	1.00			7.50	0.32	4	7.90	7.20			8.87	0.37	9	9.50	8.30			0.72	0.43	2	1.03	0.42					0							0					5.21	2.22	2	6.78	3.64			0.40	0.15	2	0.50	0.29			13.20	3.54	2	15.70	10.70					0							0							0							0							0					20.00	1.98	2	21.40	18.60			0.89	0.61	2	1.32	0.45		
30.00	3	9	8.53	2.98	21	13.20	4.40			1.98	1.46	19	5.10	-0.30			7.33	0.54	16	8.30	6.55			8.40	0.98	4	9.42	7.07			2.05	1.74	9	3.82	-0.20			7.62	0.73	11	9.40	6.67			9.05	0.71	17	10.30	8.20			0.65	0.10	8	0.77	0.48			0.11	0.00	2	0.11	0.11			5.41	1.02	2	6.13	4.69			5.56	1.10	8	7.85	4.43			0.26	0.13	7	0.43	0.13			11.61	2.75	7	16.10	7.80					0							0							0							0							0					21.76	3.21	7	25.70	17.10			0.85	0.09	7	0.97	0.77		
30.00	4	9	8.95	3.54	18	14.80	3.50			3.37	1.80	16	7.20	0.10			7.12	1.23	14	8.30	3.30			9.05	0.75	4	9.93	8.33			3.80	1.48	4	4.80	1.60			7.60	0.50	6	8.20	6.70			8.74	0.73	16	10.40	7.40			0.49	0.16	8	0.71	0.23					0							0					3.21	1.62	8	5.42	0.36			0.84	0.38	8	1.36	0.36			9.16	2.03	8	11.40	5.00					0							0							0							0							0					21.37	5.34	8	28.60	14.65			0.81	0.28	8	1.23	0.45		
30.00	5	9	11.72	2.48	18	17.90	8.50			5.60	1.60	15	7.73	2.80			7.31	0.45	12	7.90	6.53			8.40	1.15	3	9.72	7.63			7.55	0.95	5	8.90	6.50			7.35	0.39	7	7.97	6.90			7.99	0.51	16	9.00	7.10			0.32	0.14	8	0.48	0.13			0.02		1	0.02	0.02					0					0.33	0.09	8	0.36	0.10			0.63	0.48	8	1.64	0.05			6.42	2.52	8	9.30	2.80					0							0							0							0							0					16.90	5.42	8	23.60	6.40			0.80	0.20	8	1.10	0.55		
30.00	6	9	9.65	2.26	19	14.00	5.00			7.44	2.55	16	13.00	3.53			7.20	0.39	15	8.00	6.48			8.05	2.18	4	11.28	6.58			8.88	2.75	4	11.70	5.50			7.46	0.47	5	8.00	6.89			7.08	0.65	16	8.50	6.15			0.42	0.15	8	0.65	0.23					0							0					0.43	0.08	8	0.57	0.36			0.97	0.72	8	2.57	0.29			9.34	2.78	8	12.80	5.70					0							0							0							0							0					15.85	4.62	8	21.10	6.40			0.80	0.36	8	1.13	0.29		
30.00	7	9	9.07	2.65	18	13.90	3.80			7.38	1.95	16	10.80	3.32			7.42	0.43	14	8.40	6.74			6.88	0.52	3	7.28	6.30			8.85	4.17	4	14.70	4.90			7.93	0.54	6	8.69	7.30			6.78	1.12	15	9.40	5.00			0.62	0.17	7	0.87	0.36					0							0					0.92	0.79	7	2.28	0.36			0.85	0.65	7	2.07	0.14			13.07	3.99	7	17.40	7.50					0							0							0							0							0					16.31	4.50	7	25.00	11.40			0.84	0.26	7	1.23	0.48		
30.00	8	9	8.09	2.62	17	12.30	4.50			8.73	3.13	17	14.20	4.39			7.31	0.50	14	8.30	6.41			6.43	0.76	4	7.35	5.74			8.71	3.39	6	14.00	3.97			7.58	0.55	8	8.33	6.60			6.24	0.82	15	7.80	4.70			0.57	0.20	7	0.90	0.23			0.24		1	0.24	0.24			1.46		1	1.46	1.46			0.82	0.58	7	1.70	0.36			1.40	2.16	6	5.78	0.14			12.29	3.75	7	16.50	6.40					0							0							0							0							0					19.98	2.06	6	22.80	17.10			0.84	0.27	6	1.19	0.42		
30.00	9	9	9.79	2.19	17	12.50	5.60			7.66	2.75	16	13.40	2.70			7.44	0.43	14	8.30	6.68			5.89	0.65	4	6.71	5.11			9.39	0.75	4	9.95	8.30			7.50	0.36	6	8.10	7.07			5.67	1.14	15	7.10	3.00			0.71	0.36	7	1.32	0.23					0							0					1.54	1.20	7	3.71	0.36			1.97	2.66	7	7.85	0.21			14.09	5.47	7	24.60	8.50					0							0							0							0							0					32.97	36.33	7	114.20	12.10			1.02	0.36	7	1.65	0.58		
30.00	10	9	10.04	2.37	14	14.40	6.00			8.26	3.18	16	14.30	4.39			7.44	0.39	13	8.00	6.60			6.71	0.84	8	7.97	5.59			11.87	1.78	3	13.90	10.60			7.43	0.81	5	8.40	6.34			6.61	0.68	12	7.90	5.50			0.54	0.23	5	0.81	0.19					0							0					1.84	1.53	5	4.28	0.36			1.03	0.74	5	2.00	0.43			9.60	1.49	5	11.40	7.80					0							0							0							0							0					19.42	2.10	5	22.10	16.40			0.88	0.33	5	1.36	0.55		
30.00	11	9	9.11	2.34	15	13.30	5.50			6.73	1.54	38	9.70	3.74			7.19	0.46	37	8.70	6.45			7.31	0.84	22	8.07	4.40			8.69	2.06	7	12.30	6.70			7.41	0.72	9	8.50	6.46			7.34	0.83	18	8.40	5.40			0.53	0.25	7	1.00	0.23					0							0					2.34	2.22	7	6.50	0.43			0.62	0.30	7	1.21	0.29			9.16	4.26	7	15.00	1.10					0							0							0							0							0					18.53	4.88	7	25.70	12.80			0.83	0.27	7	1.16	0.48		
30.00	12	9	8.52	3.33	9	14.50	5.00			5.63	0.87	5	6.50	4.33			7.43	0.98	4	8.80	6.60			7.70		1	7.70	7.70			7.50	1.19	4	9.20	6.40			8.40	0.91	4	9.60	7.40			7.64	0.74	8	8.33	6.10					0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	1	9			0					2.35		1	2.35	2.35			7.07		1	7.07	7.07			8.18		1	8.18	8.18					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	2	9			0					1.86	1.21	13	3.98	-0.20			7.08	0.25	13	7.33	6.64			8.71	0.52	11	9.39	7.80			1.58	1.40	5	3.71	-0.14			7.03	0.29	5	7.22	6.53			9.11	0.32	5	9.42	8.61					0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	3	9	8.00		1	8.00	8.00			2.01	0.44	4	2.51	1.54			7.09	0.16	3	7.25	6.93			8.09		1	8.09	8.09			2.74	0.91	3	3.79	2.19			7.49	0.33	4	7.90	7.13			7.92	0.78	3	8.58	7.06					0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	4	9			0					1.86		1	1.86	1.86	1.86	1.86	7.39		1	7.39	7.39	7.39	7.39	7.57		1	7.57	7.57	7.57	7.57			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	9	9			0					4.88		1	4.88	4.88	4.88	4.88	9.22		1	9.22	9.22	9.22	9.22	0.46		1	0.46	0.46	0.46	0.46			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	10	9			0					5.38	0.97	6	6.87	4.32	6.71	4.41	7.71	0.57	6	8.52	7.04	8.40	7.05	5.57	1.80	6	7.63	2.97	7.62	3.38	5.87	0.47	3	6.28	5.35			7.75	0.63	3	8.36	7.10			5.11	2.35	3	7.78	3.37					0							0							0							0							0							0							0							0							0							0							0							0							0				
40.00	11	9			0					5.53	1.24	25	7.57	3.06			7.39	0.56	25	8.72	6.46			6.24	1.57	20	7.81	2.10			6.13	1.44	8	8.30	3.93			7.24	0.45	9	7.89	6.64			6.78	1.24	8	7.93	4.54					0							0							0							0							0							0							0							0							0							0							0							0							0				
50.00	2	9			0					1.89	1.68	8	4.53	-0.24	4.39	-0.04	7.19	0.53	8	7.98	6.66	7.97	6.68	8.19	1.63	7	9.41	5.46			2.09	2.00	4	4.79	-0.03			7.32	0.66	4	8.28	6.76			7.99	2.53	4	9.37	4.20					0							0							0							0							0							0							0							0							0							0							0							0							0				
50.00	3	9			0					2.66		1	2.66	2.66	2.66	2.66	7.39		1	7.39	7.39	7.39	7.39			0					2.73		1	2.73	2.73	2.73	2.73	7.45		1	7.45	7.45	7.45	7.45	5.94		1	5.94	5.94	5.94	5.94			0							0							0							0							0							0							0							0							0							0							0							0							0				
50.00	10	9			0					5.11	0.28	2	5.31	4.92	5.29	4.93	9.11	1.11	2	9.90	8.32	9.82	8.40	1.79	2.54	2	3.59	0.00	3.41	0.18	5.22	0.21	2	5.37	5.07	5.36	5.08	9.15	1.08	2	9.92	8.38	9.84	8.46	1.85	2.60	2	3.69	0.01	3.51	0.19			0							0							0							0							0							0							0							0					24.00		1	24.00	24.00					0							0							0							0				
50.00	11	9			0					5.05	1.13	11	6.51	3.12	6.37	3.30	7.93	0.72	11	8.98	6.86	8.98	6.97	5.07	2.06	9	7.64	1.40			4.87	1.03	5	5.97	3.50			8.04	0.67	5	8.91	7.08			4.53	2.17	6	7.90	1.98					0							0							0							0							0							0							0							0							0							0							0							0							0				
60.00	3	9			0							0							0							0					1.01		1	1.01	1.01	1.01	1.01	7.05		1	7.05	7.05	7.05	7.05	8.96		1	8.96	8.96	8.96	8.96			0							0							0							0							0							0							0							0							0							0							0							0							0				
60.00	11	9			0					5.47	0.89	3	6.23	4.49			8.42	0.99	3	9.03	7.27			3.92	2.71	2	5.84	2.00			5.78	1.12	3	6.59	4.50			7.76	1.11	3	9.03	6.97			4.47	3.40	3	6.98	0.60					0							0							0							0							0							0							0							0							0							0							0							0							0				
