depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
30.00	10	Skagerrak	7.90	1.42	26	10.00	4.00			13.42	1.40	135	15.98	8.16			33.56	1.01	135	34.95	28.12			5.39	0.31	72	5.91	4.74			12.72	1.82	93	15.91	7.61			33.72	1.14	89	35.12	28.45			5.58	0.34	108	6.22	4.32			0.23	0.12	108	0.69	0.05			0.20	0.18	109	0.73	0.02			1.25	1.63	98	8.18	0.10			1.15	1.59	91	8.22	0.10			0.62	0.45	106	2.16	0.05			2.33	1.11	109	6.30	0.20			0.74	0.59	68	2.90	0.10			0.50		1	0.50	0.50					0					8.13	0.05	16	8.22	8.03			2.31	0.02	16	2.36	2.29			10.50	1.85	108	15.70	6.60			0.52	0.14	108	0.87	0.23		
30.00	11	Skagerrak	7.12	1.71	12	11.00	5.00			10.96	1.15	118	13.80	8.62			33.76	0.83	118	35.01	29.79			5.81	0.26	66	6.47	5.22			10.88	0.94	82	13.07	8.57			33.63	0.85	82	34.85	31.07			5.98	0.24	96	6.43	5.41			0.35	0.13	94	0.69	0.10			0.50	0.34	97	1.71	0.02			1.64	1.06	96	6.24	0.11			2.17	1.03	94	6.37	0.30			0.69	0.66	86	2.88	0.05			2.79	1.23	97	7.50	0.80			0.77	0.57	62	2.50	0.10					0							0					8.15	0.05	18	8.27	8.10			2.31	0.02	18	2.34	2.27			11.99	3.04	97	24.20	7.80			0.59	0.17	93	1.02	0.28		
30.00	12	Skagerrak	9.80	1.87	10	12.00	7.00			8.87	1.23	161	12.41	5.56			33.66	0.77	148	34.82	29.60			6.10	0.33	79	6.70	5.23			8.47	1.05	103	10.67	5.51			33.66	0.71	102	34.78	31.36			6.34	0.27	117	7.18	5.58			0.50	0.14	123	0.91	0.02			0.58	0.67	123	3.55	0.02			3.85	1.36	117	9.01	1.19			4.52	1.56	119	10.68	1.36			0.64	0.76	114	3.56	0.05			3.87	1.70	121	10.10	0.20			0.44	0.20	72	1.00	0.10			3.35	0.92	2	4.00	2.70					0					8.25	0.27	24	8.85	8.11			2.30	0.02	23	2.33	2.26			13.91	3.48	114	24.10	9.30			0.70	0.19	109	1.25	0.30		
40.00	1	Skagerrak	6.74	2.49	17	12.00	3.00			6.87	1.15	362	9.99	3.09			34.28	0.60	362	35.19	31.26			6.30	0.32	241	7.28	5.40			6.70	1.30	134	10.03	2.69			34.23	0.62	155	35.17	31.75			6.65	0.32	191	7.49	5.56			0.56	0.08	184	0.98	0.38			0.30	0.49	185	2.75	0.02			6.25	2.58	160	24.10	1.81			6.66	2.49	185	24.86	1.81			0.25	0.32	171	2.71	0.05			4.70	1.96	185	13.50	2.10			0.32	0.19	106	0.90	0.10			2.30		1	2.30	2.30					0					8.13	0.06	13	8.27	8.04			2.31	0.01	12	2.33	2.29			14.17	3.65	189	39.70	8.60			0.73	0.14	184	1.25	0.46		
40.00	2	Skagerrak	6.25	3.04	38	13.00	0.50			6.19	1.17	323	8.63	1.54			34.39	0.53	300	35.26	32.15			6.43	0.38	131	7.28	5.43			6.03	1.24	197	8.81	1.55			34.34	0.61	226	35.24	31.76			6.70	0.38	237	7.51	5.44			0.60	0.08	226	0.89	0.25			0.21	0.32	241	2.07	0.02			7.45	2.28	218	18.58	3.21			7.67	2.30	220	18.72	3.57			0.27	0.32	220	2.15	0.05			4.66	1.52	242	12.10	1.90			0.48	0.88	75	7.10	0.10			2.40	0.28	2	2.60	2.20					0					8.18	0.12	24	8.40	8.06			2.31	0.01	24	2.33	2.27			15.18	3.32	220	32.30	6.60			0.76	0.12	207	1.09	0.45		
40.00	3	Skagerrak	6.77	2.10	41	10.00	1.50			5.75	1.14	145	7.85	1.05			34.29	0.70	138	35.06	31.17			6.50	0.37	73	7.89	5.80			5.54	1.12	78	7.56	1.08			34.12	0.81	85	35.18	31.19			6.88	0.42	106	8.09	5.99			0.53	0.13	107	0.80	0.19			0.22	0.18	107	1.37	0.02			7.82	2.92	105	24.97	2.98			8.13	2.92	103	25.37	3.34			0.37	0.32	100	1.47	0.05			3.87	1.82	107	10.90	0.60			0.85	1.03	63	6.30	0.10					0							0					8.13	0.04	21	8.24	8.09			2.30	0.01	21	2.33	2.27			16.16	3.98	105	33.80	9.30			0.72	0.13	98	1.07	0.40		
40.00	4	Skagerrak	8.12	1.79	43	14.00	5.00			6.08	0.87	159	8.01	3.66			34.40	0.60	142	35.20	32.63			6.68	0.42	76	7.84	6.00			5.93	0.79	128	8.07	3.75			34.46	0.59	136	35.20	32.61			6.82	0.43	128	8.24	5.73			0.46	0.21	142	0.86	0.04			0.17	0.12	142	0.76	0.02			5.96	3.24	139	19.66	0.10			6.08	3.40	129	20.14	0.10			0.62	0.50	125	2.84	0.05			2.45	1.48	141	7.95	0.20			0.70	0.84	76	5.70	0.10			0.50		1	0.50	0.50					0					8.15	0.13	32	8.76	8.00			2.31	0.02	23	2.35	2.28			14.50	3.64	123	32.90	9.20			0.63	0.17	111	1.06	0.32		
40.00	5	Skagerrak	8.43	3.30	60	23.00	5.00			6.78	0.85	160	10.01	5.01			34.58	0.44	149	35.22	32.20			6.41	0.27	60	7.33	5.93			6.69	0.83	116	9.91	4.99			34.46	0.53	116	35.20	32.20			6.63	0.36	124	7.77	5.84			0.40	0.21	136	0.81	0.02			0.16	0.12	136	0.64	0.02			4.63	2.90	128	10.83	0.10			4.49	3.16	115	10.92	0.10			0.91	0.68	104	2.96	0.05			1.97	1.14	136	5.60	0.20			0.86	1.57	63	8.90	0.10			1.60		1	1.60	1.60					0					8.15	0.07	23	8.39	8.07			2.31	0.01	23	2.33	2.29			13.00	2.76	118	19.20	7.40			0.57	0.20	104	0.95	0.22		
40.00	6	Skagerrak	7.16	1.88	52	11.00	3.00			8.20	1.55	157	13.50	5.47			34.42	0.67	157	35.16	31.91			6.24	0.45	51	7.66	5.47			8.36	1.75	82	13.76	5.46			34.26	0.84	83	35.19	31.58			6.25	0.30	100	6.93	5.51			0.32	0.20	100	0.73	0.02			0.13	0.11	98	0.45	0.02			3.41	2.96	82	9.91	0.10			3.15	3.03	96	9.95	0.10			0.88	0.78	99	3.44	0.05			2.00	1.51	100	7.90	0.10			1.22	1.82	60	10.70	0.10					0							0					8.15	0.06	18	8.25	8.06			2.32	0.02	18	2.36	2.27			12.32	3.75	99	23.30	6.00			0.55	0.21	91	1.39	0.15		
40.00	7	Skagerrak	9.10	1.96	60	14.00	1.50			10.55	2.61	138	17.29	5.30			34.33	0.76	132	35.26	31.65			5.82	0.57	63	7.16	4.60			10.34	2.76	83	17.23	5.25			34.18	0.89	92	35.32	31.83			5.82	0.38	107	6.81	4.70			0.27	0.20	107	0.85	0.03			0.11	0.12	107	0.67	0.02			2.51	3.22	82	11.86	0.10			2.26	3.16	103	11.91	0.10			0.82	0.72	105	4.01	0.05			2.17	1.66	107	9.00	0.20			0.72	0.56	67	2.80	0.10					0							0					8.16	0.06	25	8.31	8.05			2.31	0.04	26	2.42	2.21			11.63	3.06	103	21.60	5.50			0.50	0.17	101	1.02	0.22		
40.00	8	Skagerrak	8.77	2.06	62	16.00	5.00			12.51	3.17	292	17.63	6.70			34.38	0.62	287	35.14	31.98			5.25	0.46	192	6.60	3.91			11.80	3.34	97	17.67	6.68			34.38	0.67	116	35.20	32.78			5.52	0.48	142	6.98	3.60			0.21	0.17	128	0.82	0.02			0.09	0.10	128	0.61	0.02			1.76	2.67	94	11.56	0.10			1.60	2.64	120	11.59	0.10			0.67	0.52	118	2.29	0.05			2.09	1.26	127	6.75	0.10			0.82	1.09	77	9.10	0.10					0							0					8.12	0.04	15	8.22	8.06			2.32	0.01	17	2.34	2.31			10.66	2.75	125	21.00	6.00			0.46	0.15	124	0.91	0.22		
40.00	9	Skagerrak	8.58	2.48	107	17.00	2.00			12.88	3.04	353	18.37	6.21			34.30	0.66	333	35.32	31.07			5.14	0.46	124	6.30	3.83			12.08	3.12	192	17.49	6.23			34.29	0.77	203	35.30	31.07			5.32	0.51	209	6.71	3.05			0.24	0.17	210	0.80	0.02			0.16	0.18	210	1.58	0.02			1.81	2.52	178	11.56	0.10			1.72	2.43	196	11.58	0.10			0.71	0.52	156	2.32	0.05			2.51	1.23	210	6.80	0.30			0.56	0.42	67	2.35	0.10					0							0					8.12	0.07	24	8.25	7.99			2.31	0.01	26	2.32	2.29			10.73	2.49	154	19.50	6.80			0.47	0.15	153	0.96	0.13		
40.00	10	Skagerrak	7.90	1.42	26	10.00	4.00			12.93	1.67	134	15.72	7.94			34.10	0.52	134	35.15	32.28			5.32	0.33	72	5.86	4.49			12.05	2.00	83	15.74	7.76			34.17	0.64	88	35.15	32.37			5.55	0.34	106	6.27	4.39			0.27	0.15	108	0.75	0.05			0.21	0.19	109	0.75	0.02			1.76	2.19	102	10.04	0.10			1.72	2.18	91	10.08	0.10			0.60	0.43	105	1.86	0.05			2.52	1.25	109	7.60	0.20			0.64	0.66	68	3.30	0.10			0.40		1	0.40	0.40					0					8.13	0.05	15	8.19	8.01			2.31	0.02	16	2.34	2.30			10.68	2.10	109	17.20	7.20			0.54	0.14	108	0.91	0.25		
40.00	11	Skagerrak	7.12	1.71	12	11.00	5.00			10.95	1.23	118	13.95	7.66			34.16	0.65	118	35.06	31.40			5.72	0.31	66	6.46	5.05			10.79	1.13	80	13.70	7.60			34.04	0.75	85	35.08	31.22			5.89	0.28	98	6.44	5.00			0.37	0.13	96	0.68	0.15			0.46	0.36	99	1.81	0.02			1.93	1.61	97	7.95	0.10			2.49	1.63	96	8.17	0.28			0.69	0.65	87	2.84	0.05			2.79	1.13	99	6.80	0.80			0.62	0.53	64	2.20	0.10					0							0					8.12	0.06	19	8.24	8.01			2.31	0.02	19	2.37	2.29			11.52	2.52	98	19.20	7.80			0.59	0.15	93	1.03	0.28		
40.00	12	Skagerrak	9.80	1.87	10	12.00	7.00			9.07	1.12	161	12.20	5.82			33.99	0.60	148	34.91	32.06			6.03	0.32	79	6.66	5.21			8.72	1.00	95	10.74	5.80			34.00	0.57	101	34.87	32.41			6.26	0.32	116	7.05	5.28			0.49	0.13	121	0.89	0.02			0.60	0.70	120	3.17	0.02			3.80	1.49	114	8.72	1.12			4.55	1.59	117	9.30	1.28			0.56	0.72	112	4.01	0.05			3.68	1.58	120	9.30	0.20			0.40	0.22	71	1.00	0.10			3.55	0.49	2	3.90	3.20					0					8.25	0.28	23	8.86	8.09			2.30	0.02	21	2.33	2.26			13.46	3.29	113	23.60	8.90			0.69	0.18	109	1.23	0.33		
50.00	1	Skagerrak	6.74	2.49	17	12.00	3.00			7.04	1.06	337	9.65	3.17			34.45	0.51	337	35.20	31.92			6.25	0.32	222	7.28	5.46			6.85	1.24	131	9.65	3.13			34.38	0.59	143	35.17	31.86			6.59	0.35	172	7.25	5.35			0.57	0.07	171	0.81	0.40			0.26	0.47	172	2.85	0.02			6.21	2.16	145	15.53	1.93			6.71	2.12	173	16.06	1.93			0.23	0.29	161	2.73	0.05			4.51	1.66	173	11.20	2.30			0.30	0.19	96	1.00	0.10			2.10		1	2.10	2.10					0					8.12	0.06	13	8.25	8.05			2.31	0.01	12	2.32	2.29			13.84	2.94	172	27.50	8.90			0.73	0.12	168	1.09	0.44		
50.00	2	Skagerrak	6.25	3.04	38	13.00	0.50			6.34	1.10	318	8.63	1.56			34.52	0.47	297	35.27	32.16			6.35	0.40	129	7.28	4.99			6.28	1.13	201	8.60	1.57			34.52	0.50	226	35.27	32.18			6.63	0.39	233	7.42	5.31			0.61	0.09	225	0.98	0.41			0.19	0.32	238	2.24	0.02			7.34	2.15	211	18.68	3.10			7.57	2.13	216	18.82	3.58			0.24	0.26	217	1.80	0.05			4.52	1.39	238	12.10	2.20			0.43	0.67	75	5.20	0.10			2.05	0.35	2	2.30	1.80					0					8.17	0.12	24	8.41	8.06			2.31	0.01	24	2.34	2.27			14.69	2.87	219	30.20	8.80			0.76	0.12	204	1.16	0.43		
50.00	3	Skagerrak	6.77	2.10	41	10.00	1.50			5.94	1.10	144	8.13	2.46			34.52	0.53	136	35.17	32.01			6.41	0.37	72	7.20	5.66			5.78	1.05	86	7.98	2.32			34.38	0.65	87	35.21	32.02			6.78	0.40	105	7.84	5.88			0.56	0.12	106	0.82	0.27			0.19	0.18	106	1.52	0.02			7.72	2.25	100	15.56	3.02			7.96	2.16	103	15.87	3.36			0.34	0.29	99	1.50	0.05			3.97	1.39	106	10.20	1.30			0.72	0.79	61	4.20	0.10					0							0					8.13	0.04	21	8.23	8.08			2.31	0.01	21	2.33	2.27			15.56	3.60	105	31.90	9.30			0.74	0.13	97	1.07	0.44		
50.00	4	Skagerrak	8.14	1.80	42	14.00	5.00			6.19	0.83	158	7.99	3.87			34.63	0.45	142	35.20	33.19			6.57	0.42	76	7.92	5.79			6.05	0.77	130	8.03	3.88			34.67	0.41	133	35.22	33.29			6.70	0.39	127	8.16	5.80			0.52	0.18	139	0.86	0.05			0.16	0.10	138	0.45	0.02			6.28	2.83	134	11.71	0.10			6.49	2.93	126	11.96	0.10			0.61	0.53	123	2.63	0.04			2.87	1.41	139	5.80	0.20			0.48	0.60	72	3.70	0.10			0.50		1	0.50	0.50					0					8.15	0.12	30	8.72	8.05			2.31	0.02	24	2.35	2.28			14.18	2.50	121	24.50	8.90			0.67	0.16	109	1.00	0.31		
50.00	5	Skagerrak	8.21	2.60	63	20.00	5.00			6.65	0.81	171	9.67	4.94			34.74	0.38	146	35.21	32.26			6.31	0.25	60	7.30	5.80			6.54	0.82	148	9.68	4.98			34.64	0.47	143	35.23	32.27			6.55	0.36	126	7.90	5.76			0.47	0.21	152	0.79	0.02			0.15	0.10	156	0.45	0.02			5.19	3.22	151	11.15	0.10			5.19	3.38	137	11.48	0.10			0.98	0.73	103	2.69	0.05			2.30	1.28	156	5.30	0.20			0.74	0.94	84	4.90	0.10			1.60		1	1.60	1.60					0					8.13	0.04	23	8.24	8.07			2.31	0.01	23	2.34	2.28			13.34	2.67	114	25.50	7.80			0.62	0.19	100	1.13	0.23		
50.00	6	Skagerrak	7.18	1.86	53	11.00	3.00			7.83	1.23	155	12.12	5.65			34.65	0.48	155	35.20	32.71			6.19	0.40	51	7.63	5.60			7.94	1.33	83	13.51	5.63			34.54	0.60	84	35.18	32.47			6.19	0.28	97	6.85	5.41			0.40	0.21	100	0.77	0.02			0.13	0.11	97	0.51	0.02			3.77	3.10	80	10.43	0.10			3.85	3.31	95	10.60	0.10			1.04	0.87	99	4.04	0.05			2.64	1.89	100	9.00	0.20			0.81	1.30	60	8.40	0.10					0							0					8.13	0.05	17	8.21	8.04			2.32	0.01	18	2.36	2.29			12.25	3.26	98	22.90	6.00			0.59	0.19	91	0.99	0.12		
50.00	7	Skagerrak	9.10	1.96	60	14.00	1.50			9.68	2.31	138	16.89	5.74			34.56	0.58	132	35.22	32.18			5.85	0.52	63	7.30	4.70			9.58	2.44	92	16.91	5.71			34.47	0.70	95	35.40	32.20			5.83	0.38	106	6.88	4.71			0.34	0.21	107	0.88	0.03			0.12	0.11	107	0.63	0.02			2.92	3.40	86	11.66	0.10			2.77	3.41	103	11.73	0.10			0.95	0.77	104	4.41	0.05			2.42	1.46	107	9.20	0.30			0.58	0.54	64	2.60	0.10					0							0					8.14	0.05	26	8.24	8.04			2.32	0.05	27	2.46	2.24			11.71	3.03	102	23.30	5.70			0.54	0.17	100	1.03	0.19		
50.00	8	Skagerrak	8.72	2.02	57	16.00	5.00			11.20	3.01	267	17.24	6.58			34.59	0.53	264	35.30	32.70			5.19	0.43	167	6.36	4.12			10.67	2.94	92	17.24	6.53			34.58	0.55	106	35.35	32.91			5.45	0.45	130	6.47	4.32			0.33	0.20	120	0.83	0.02			0.14	0.16	121	0.97	0.02			2.81	3.23	104	11.27	0.10			2.67	3.17	110	11.31	0.10			0.90	0.68	113	3.00	0.05			2.95	2.03	120	11.40	0.60			0.57	0.53	73	3.30	0.10					0							0					8.12	0.05	17	8.24	8.05			2.32	0.01	16	2.35	2.30			11.32	3.28	119	31.50	6.00			0.53	0.16	116	0.96	0.21		
50.00	9	Skagerrak	8.51	2.37	99	17.00	2.00			11.74	3.10	338	17.22	5.85			34.52	0.59	322	35.32	31.20			5.07	0.45	120	6.40	3.81			11.13	3.06	188	17.21	5.84			34.54	0.67	195	35.35	31.43			5.29	0.49	195	6.60	3.52			0.34	0.21	202	0.85	0.02			0.20	0.22	202	1.33	0.02			2.74	3.16	175	12.28	0.10			2.93	3.30	188	12.31	0.10			0.85	0.67	151	3.69	0.05			3.15	1.55	202	9.45	0.50			0.45	0.40	65	1.90	0.10					0							0					8.11	0.07	23	8.28	8.00			2.31	0.01	25	2.33	2.28			11.28	2.72	148	23.80	6.80			0.54	0.15	147	0.91	0.19		
50.00	10	Skagerrak	7.90	1.42	26	10.00	4.00			11.98	2.06	135	15.65	7.03			34.39	0.49	135	35.30	33.11			5.25	0.33	72	5.80	4.38			11.46	2.22	90	15.67	7.00			34.42	0.60	87	35.27	32.41			5.48	0.35	104	6.26	4.36			0.35	0.19	106	0.79	0.09			0.22	0.20	106	0.84	0.02			2.79	2.92	102	10.71	0.10			2.74	2.97	91	10.74	0.10			0.58	0.45	102	1.78	0.05			2.84	1.30	107	7.30	0.20			0.51	0.58	67	2.60	0.10			0.40		1	0.40	0.40					0					8.10	0.04	16	8.17	8.02			2.32	0.01	16	2.34	2.30			11.01	2.22	106	17.50	6.70			0.57	0.15	106	1.01	0.22		
50.00	11	Skagerrak	7.12	1.71	12	11.00	5.00			10.73	1.37	118	14.01	7.15			34.38	0.57	118	35.16	31.99			5.62	0.35	66	6.39	4.79			10.73	1.25	78	13.46	7.54			34.28	0.69	83	35.18	31.83			5.82	0.30	99	6.45	4.90			0.41	0.14	96	0.71	0.14			0.46	0.40	99	2.09	0.02			2.45	2.17	95	9.22	0.10			3.10	2.15	96	9.27	0.50			0.58	0.56	88	2.40	0.05			2.90	1.00	99	5.30	1.20			0.68	0.91	63	6.40	0.10					0							0					8.10	0.05	17	8.20	8.01			2.32	0.01	19	2.34	2.30			11.59	2.11	99	18.10	7.40			0.61	0.16	94	1.03	0.29		
50.00	12	Skagerrak	9.80	1.87	10	12.00	7.00			9.16	1.02	158	11.64	6.00			34.23	0.51	147	35.08	32.49			5.97	0.31	79	6.61	5.09			8.85	1.01	93	11.16	6.18			34.23	0.56	96	35.08	32.56			6.20	0.34	113	7.04	5.26			0.51	0.13	117	0.88	0.02			0.57	0.67	116	3.13	0.02			3.92	1.84	108	11.22	1.12			4.72	1.84	113	11.28	1.27			0.46	0.60	110	3.04	0.05			3.65	1.36	117	8.70	0.90			0.40	0.23	70	1.10	0.10			3.20	0.71	2	3.70	2.70					0					8.24	0.27	24	8.85	8.07			2.31	0.02	23	2.34	2.26			13.14	3.06	109	22.80	8.80			0.71	0.17	103	1.12	0.40		
60.00	1	Skagerrak	9.00	1.41	2	10.00	8.00			6.67	0.73	33	7.93	4.58			34.50	0.56	33	35.05	32.66			6.23	0.33	25	6.79	5.51			5.96	0.95	5	6.99	4.52			34.43	0.48	7	34.88	33.46			6.80	0.15	10	7.12	6.52			0.56	0.09	9	0.69	0.43			0.15	0.15	9	0.51	0.04			5.58	2.25	9	9.99	1.95			5.74	2.27	9	10.24	2.01			0.20	0.18	8	0.59	0.05			4.14	1.82	9	8.50	2.40					0							0							0							0							0					13.95	3.08	10	21.90	10.60			0.81	0.19	10	1.20	0.63		
60.00	2	Skagerrak			0					6.04	1.18	19	7.84	3.27			34.57	0.50	19	35.18	33.25			6.35	0.59	6	7.00	5.24			6.18	0.94	14	7.55	5.02			34.65	0.39	14	35.28	33.64			6.50	0.52	8	6.87	5.27			0.69	0.17	7	1.02	0.52			0.18	0.21	8	0.64	0.04			6.82	3.21	8	11.34	3.29			7.00	3.19	8	11.41	3.33			0.28	0.16	7	0.48	0.05			5.38	1.85	8	8.10	3.20					0							0							0							0							0					15.64	2.01	7	19.40	12.90			0.80	0.08	6	0.88	0.65		
60.00	3	Skagerrak			0					5.52		1	5.52	5.52	5.52	5.52	34.19		1	34.19	34.19	34.19	34.19			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
60.00	4	Skagerrak	8.25	0.35	2	8.50	8.00			5.58	0.82	2	6.16	5.00			33.58		1	33.58	33.58					0					5.73	0.31	8	6.04	5.33			34.67	0.50	9	35.14	33.51			7.05	0.63	2	7.50	6.61			0.33	0.19	3	0.46	0.11			0.13	0.10	3	0.23	0.04			2.35	2.43	3	4.93	0.10			0.13		1	0.13	0.13			0.86	0.47	3	1.29	0.36			1.13	1.10	3	2.40	0.40					0							0							0					8.32		1	8.32	8.32			2.30		1	2.30	2.30			17.30	8.32	3	26.90	12.10			0.83	0.34	3	1.22	0.62		
60.00	5	Skagerrak			0					6.08	0.35	2	6.32	5.83					0							0					6.00	0.25	3	6.28	5.82	6.24	5.83	34.54	0.29	3	34.78	34.21	34.77	34.25	6.93		1	6.93	6.93			0.25		1	0.25	0.25			0.07	0.03	2	0.09	0.05			0.66	0.11	2	0.74	0.58			0.73	0.09	2	0.79	0.67					0					1.70	0.28	2	1.90	1.50					0							0							0							0							0							0							0				
60.00	6	Skagerrak	4.00		1	4.00	4.00			6.72	0.46	24	7.83	5.80	7.59	6.18	34.80	0.21	24	35.09	34.33	35.08	34.43			0					7.58		1	7.58	7.58			34.34		1	34.34	34.34			6.10		1	6.10	6.10			0.49		1	0.49	0.49			0.46		1	0.46	0.46			4.11		1	4.11	4.11			4.57		1	4.57	4.57			2.26		1	2.26	2.26			6.40		1	6.40	6.40					0							0							0							0							0					18.40		1	18.40	18.40			1.08		1	1.08	1.08		
60.00	7	Skagerrak	9.50		1	9.50	9.50			8.14		1	8.14	8.14			34.52		1	34.52	34.52					0					8.99	2.35	2	10.65	7.33	10.48	7.50	34.08	0.76	2	34.62	33.54	34.56	33.60	5.39	0.06	2	5.44	5.35	5.44	5.35	0.36	0.07	2	0.41	0.31	0.41	0.32	0.10	0.01	2	0.10	0.09	0.10	0.09	1.03	0.26	2	1.21	0.85	1.19	0.87	1.12	0.25	2	1.30	0.95	1.28	0.97	1.24	1.67	2	2.42	0.06	2.30	0.18	3.80	1.98	2	5.20	2.40	5.06	2.54			0							0							0					8.17		1	8.17	8.17			2.30		1	2.30	2.30			13.70	2.12	2	15.20	12.20	15.05	12.35	0.69	0.06	2	0.73	0.64	0.73	0.64
60.00	8	Skagerrak			0					14.15	2.66	7	17.02	8.79	16.71	10.27	34.29	0.62	7	34.98	33.05	34.87	33.33	5.06	0.21	7	5.40	4.80	5.34	4.83	13.70		1	13.70	13.70					0					5.17	0.29	2	5.38	4.97			0.13		1	0.13	0.13			0.10		1	0.10	0.10			0.34		1	0.34	0.34			0.44		1	0.44	0.44			0.54		1	0.54	0.54			1.70		1	1.70	1.70					0							0							0							0							0					8.60		1	8.60	8.60			0.45		1	0.45	0.45		
60.00	9	Skagerrak	8.73	3.08	11	13.00	2.00			10.79	3.40	27	16.52	6.24			34.55	0.47	27	35.04	33.12			4.64	0.38	5	5.14	4.14			9.75	2.59	17	15.18	6.37			34.68	0.40	18	35.13	33.70			4.92	0.61	16	5.70	3.61			0.51	0.23	6	0.74	0.23			0.38	0.24	6	0.65	0.05			3.02	2.29	6	5.95	0.17			4.03	2.14	5	6.42	0.95			1.34	0.42	4	1.91	0.93			4.92	1.99	6	7.70	2.30					0							0							0							0							0					12.32	1.45	5	13.60	10.20			0.63	0.12	4	0.80	0.53		
70.00	1	Skagerrak	6.27	2.56	13	12.00	3.00			7.26	0.99	276	8.99	2.79			34.69	0.36	276	35.21	33.27			6.18	0.36	177	7.37	4.90			7.08	1.11	115	8.94	2.86			34.65	0.41	127	35.20	33.06			6.46	0.41	148	7.31	5.05			0.60	0.10	148	1.03	0.41			0.25	0.46	151	2.84	0.02			6.34	2.09	127	12.46	1.77			6.92	2.02	151	12.48	2.37			0.19	0.26	142	2.73	0.05			4.40	1.31	151	9.60	2.40			0.20		1	0.20	0.20			2.50		1	2.50	2.50					0					8.13	0.06	13	8.25	8.05			2.31	0.02	12	2.36	2.29			13.57	2.48	152	23.30	8.00			0.75	0.14	147	1.11	0.45		
70.00	2	Skagerrak	6.00	2.66	32	11.00	0.50			6.54	1.01	266	8.72	1.75			34.73	0.34	251	35.27	33.58			6.26	0.41	114	7.25	4.94			6.43	1.06	171	8.71	1.85			34.72	0.35	189	35.29	33.54			6.56	0.39	199	7.36	5.21			0.63	0.09	194	1.02	0.41			0.14	0.20	206	1.46	0.01			7.37	1.90	183	12.19	2.89			7.60	1.88	188	12.29	3.41			0.19	0.16	193	0.92	0.05			4.40	1.09	206	8.40	2.20					0					2.40	0.14	2	2.50	2.30					0					8.16	0.12	24	8.40	8.03			2.31	0.02	24	2.33	2.26			14.37	2.24	191	22.30	9.80			0.78	0.14	179	1.13	0.46		
70.00	3	Skagerrak	6.76	2.12	40	10.00	1.50			6.19	0.87	140	8.10	3.58			34.79	0.29	135	35.18	33.57			6.28	0.28	72	6.90	5.70			5.99	0.84	82	7.82	4.30			34.74	0.36	82	35.15	33.51			6.63	0.33	100	7.46	5.88			0.62	0.11	100	0.84	0.27			0.17	0.12	101	0.69	0.02			7.64	1.96	94	12.58	2.75			7.92	1.94	98	12.84	3.03			0.30	0.23	95	1.19	0.05			4.15	1.31	101	8.20	1.00					0							0							0					8.12	0.04	20	8.19	8.07			2.31	0.01	20	2.33	2.29			15.29	3.45	100	27.30	10.00			0.77	0.14	87	1.12	0.51		
