depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
50.00	9	18	4.78	1.83	24.00	9.30	1.20			3.73	1.89	20.00	8.10	1.58			5.31	0.44	20.00	5.88	4.20																								6.06	1.66	27.00	8.70	2.45	7.89	2.81	0.38	0.20	16.00	0.71	0.06																																																																									19.04	1.71	19.00	22.10	16.42			0.44	0.18	22.00	0.90	0.16			6.06	1.66	27.00	8.70	2.45	7.89	2.81								5.25	0.45	27.00	5.88	4.20	5.73	4.53	3.90	1.75	27.00	8.10	1.58	7.60	2.01
50.00	10	18																																																																																																																																																																								
50.00	11	18	4.44	1.69	20.00	7.50	2.00			4.29	1.51	19.00	8.97	2.70			5.30	0.43	18.00	5.95	4.40																								6.74	1.35	24.00	8.61	3.70																																																																																18.32	2.27	18.00	22.10	14.40			0.40	0.15	20.00	0.71	0.16			6.71	1.31	26.00	8.61	3.70	8.37	4.33								5.21	0.44	25.00	5.95	4.40			4.36	1.62	26.00	8.97	2.70	8.06	2.79
50.00	12	18																																																																																																																																																																								
60.00	1	18								3.15	1.04	20.00	4.49	1.44			5.62	0.26	20.00	6.02	5.23																								7.46	1.61	20.00	13.00	5.80			0.55	0.38	18.00	1.14	0.08																								0.17	0.06	18.00	0.29	0.08																																													19.29	2.14	18.00	23.27	16.40			0.93	0.24	18.00	1.35	0.51			7.49	1.57	21.00	13.00	5.80			5.30	1.00	18.00	7.77	3.62			5.62	0.26	20.00	6.02	5.23			3.15	1.04	20.00	4.49	1.44		
60.00	2	18								2.65	0.88	19.00	4.08	1.33			5.38	0.23	18.00	5.73	4.84																								8.04	0.66	17.00	8.80	6.40																																																																																														7.70	1.04	20.00	8.80	5.45	8.72	5.65								5.36	0.24	20.00	5.73	4.84	5.71	4.85	2.66	0.86	20.00	4.08	1.33	4.00	1.38
60.00	3	18								2.05	0.76	17.00	3.70	0.89																															7.82	1.01	24.00	9.10	5.59																																																																																17.84	1.59	20.00	21.40	16.05										7.75	1.02	25.00	9.10	5.59																	1.99	0.77	20.00	3.70	0.60		
60.00	4	18																																																																																																																																																																								
60.00	5	18	3.75	1.19	23.00	6.50	1.80			2.58	0.97	21.00	4.50	0.77			5.45	0.28	20.00	5.90	4.80																								7.56	1.09	25.00	9.25	4.50	8.90	5.03	0.55	0.31	16.00	1.07	0.05																																																																																0.77	0.32	16.00	1.27	0.23			7.56	1.09	25.00	9.25	4.50	8.90	5.03								5.40	0.31	25.00	5.90	4.80	5.88	4.82	2.78	1.04	25.00	4.90	0.77	4.40	1.12
60.00	6	18	4.86	1.18	59.00	7.20	2.00			2.74	1.00	52.00	6.80	0.92			5.60	0.28	45.00	5.99	4.65			6.60	1.21	21.00	8.47	3.67																	6.96	1.13	55.00	11.20	5.17			0.45	0.36	36.00	1.20	0.01																								0.51	0.90	25.00	4.50	0.08																																													16.88	4.54	48.00	24.67	7.14			0.89	0.42	48.00	1.84	0.16			6.99	1.12	58.00	11.20	5.17			4.93	2.36	21.00	8.02	0.34			5.55	0.32	50.00	5.99	4.65			2.88	1.11	56.00	6.80	0.92		
60.00	7	18	4.83	1.24	18.00	8.10	3.00	6.74	3.42	2.78	0.50	18.00	3.54	1.56	3.25	1.88	5.70	0.21	17.00	6.13	5.31																								6.63	0.85	18.00	8.05	5.11	7.74	5.37																																																																																												6.63	0.85	18.00	8.05	5.11	7.74	5.37								5.70	0.20	18.00	6.13	5.31	5.91	5.39	2.78	0.50	18.00	3.54	1.56	3.25	1.88
60.00	8	18	4.84	1.25	63.00	8.50	1.80			3.30	1.44	54.00	10.00	1.77			5.58	0.35	41.00	5.95	3.90			6.46	0.77	19.00	7.81	5.46																	6.56	0.86	59.00	10.90	4.80			0.41	0.33	34.00	1.39	0.02																								0.22	0.18	23.00	1.00	0.09																																													17.64	4.91	52.00	35.70	9.28			0.76	0.42	56.00	1.58	0.12			6.58	0.85	62.00	10.90	4.80			5.05	2.00	19.00	7.41	1.24			5.52	0.39	47.00	5.95	3.90			3.52	1.59	60.00	10.00	1.77		
60.00	9	18	4.33	1.32	18.00	6.00	1.50			3.28	0.94	24.00	6.90	1.87			5.51	0.34	23.00	5.94	4.92																								6.07	1.47	28.00	7.70	2.16			0.65	0.33	19.00	1.44	0.16																																																																									20.82	3.44	19.00	28.13	13.60			0.71	0.41	25.00	1.75	0.16			6.07	1.47	28.00	7.70	2.16										5.47	0.33	26.00	5.94	4.92			3.47	1.07	27.00	6.90	1.87		
60.00	10	18																																																																																																																																																																								
60.00	11	18																																																																																																																																													6.63	1.23	16.00	8.30	3.85	7.85	3.89								5.31	0.30	16.00	5.90	4.80	5.75	4.88	4.17	1.10	16.00	6.56	2.60	6.25	2.90
60.00	12	18								4.21	0.89	18.00	6.50	3.05	5.52	3.06	5.40	0.40	18.00	6.09	4.52	6.03	4.67																						7.17	0.74	18.00	8.31	5.52	8.20	6.04	0.57	0.29	18.00	1.27	0.25	1.04	0.28																																																																							18.06	3.95	17.00	25.27	10.71			0.74	0.37	18.00	1.63	0.32	1.29	0.35	7.17	0.74	18.00	8.31	5.52	8.20	6.04								5.40	0.40	18.00	6.09	4.52	6.03	4.67	4.21	0.89	18.00	6.50	3.05	5.52	3.06
70.00	1	18																																																																																																																																																																								
70.00	2	18																																																																																																																																																																								
70.00	3	18																																																																																																																																																																								
70.00	5	18																																																																																																																																																																								
70.00	6	18																																																																																																																																																																								
70.00	7	18																																																																																																																																																																								
70.00	8	18	4.96	1.83	22.00	9.20	2.20			3.41	1.29	17.00	7.00	2.10																															6.55	1.30	20.00	11.20	4.64																																																																																16.24	3.19	18.00	20.70	9.99			0.74	0.72	19.00	3.23	0.19			6.34	1.34	23.00	11.20	4.64										5.30	0.44	19.00	5.97	4.28			3.68	1.29	22.00	7.00	2.10		
70.00	9	18																																																																																																																																																																								
70.00	11	18																																																																																																																																																																								
70.00	12	18																																																																																																																																																																								
75.00	1	18																																																																																																																																																																								
75.00	2	18																																																																																																																																																																								
75.00	3	18																																																																																																																																																																								
75.00	4	18																																																																																																																																																																								
75.00	5	18																																																																																																																																																																								
75.00	6	18																																																																																																																																																																								
75.00	7	18																																																																																																																																																																								
75.00	8	18																																																																																																																																																																								
75.00	9	18																																																																																																																																																																								
75.00	11	18																																																																																																																																																																								
75.00	12	18																																																																																																																																																																								
80.00	1	18								3.51	0.64	20.00	4.40	2.13			5.80	0.16	20.00	6.08	5.48																								6.67	1.47	22.00	11.00	4.56	8.15	5.11	0.98	0.69	21.00	2.59	0.12			0.14	0.07	18.00	0.24	0.05			6.70	1.81	18.00	10.50	3.73										0.41	0.28	21.00	1.05	0.13																																													21.21	3.15	21.00	26.47	15.70			1.31	0.63	21.00	2.65	0.50			6.67	1.47	22.00	11.00	4.56	8.15	5.11	6.95	2.06	21.00	11.73	4.14			5.79	0.17	21.00	6.08	5.48			3.50	0.62	21.00	4.40	2.13		
80.00	2	18								3.33	0.65	16.00	4.24	2.06																																																																																																																			22.42	5.62	16.00	37.98	13.60			1.85	1.29	16.00	5.23	0.45			5.89	1.75	16.00	7.97	1.76										5.71	0.28	17.00	6.04	4.90	6.01	5.34	3.30	0.64	17.00	4.24	2.06	4.02	2.18
80.00	3	18								2.97	0.86	17.00	4.90	1.57			5.32	0.42	16.00	5.91	4.35																								6.72	1.57	21.00	8.90	3.50			0.20	0.11	19.00	0.58	0.06																	5.87	1.71	20.00	10.71	4.00			0.66	1.11	19.00	4.29	0.17																																													18.08	2.70	26.00	22.85	10.70			0.67	0.31	20.00	1.58	0.06			6.61	1.70	27.00	8.90	2.00			6.47	2.51	19.00	14.29	4.57			5.30	0.41	20.00	5.91	4.35			3.15	0.82	23.00	4.90	1.57		
80.00	4	18								2.67	0.57	17.00	3.43	1.42	3.26	1.64	5.77	0.16	17.00	6.03	5.48	6.01	5.51																						6.64	1.37	17.00	8.42	3.53	8.22	3.85	1.23	0.78	17.00	3.74	0.52	2.52	0.66	0.15	0.06	17.00	0.29	0.09	0.28	0.10	6.97	2.10	17.00	12.11	5.13	11.79	5.27								0.37	0.21	16.00	0.79	0.14																																													22.07	2.67	17.00	28.77	19.06	27.40	19.12	1.42	0.77	17.00	3.75	0.58	2.79	0.76	6.64	1.37	17.00	8.42	3.53	8.22	3.85	7.58	2.23	16.00	12.76	5.45			5.77	0.16	17.00	6.03	5.48	6.01	5.51	2.67	0.57	17.00	3.43	1.42	3.26	1.64
80.00	5	18	3.54	1.37	33.00	6.50	1.50			2.87	0.92	29.00	4.80	0.80			5.50	0.41	28.00	6.00	4.80																	5.49	0.41	16.00	5.94	4.80			6.49	1.56	32.00	9.59	1.10			0.89	0.69	25.00	3.05	0.09			0.21	0.08	18.00	0.39	0.09			6.75	1.87	18.00	11.87	4.61										0.49	0.35	24.00	1.71	0.07																																													20.19	3.66	35.00	26.99	14.30			0.94	0.66	34.00	3.39	0.19			6.28	1.82	36.00	9.59	1.10	8.18	2.17	6.64	2.89	20.00	12.72	0.29			5.44	0.42	36.00	6.00	4.80	5.94	4.80	3.04	0.95	36.00	4.80	0.80	4.65	1.81
80.00	6	18	4.75	1.20	49.00	7.10	1.30			3.07	1.13	43.00	8.10	1.26			5.67	0.46	40.00	6.23	4.20																	5.50	0.52	16.00	6.08	4.50			6.08	1.32	51.00	11.40	1.00			0.80	0.70	38.00	3.77	0.01			0.31	0.13	20.00	0.58	0.17			6.75	2.30	20.00	13.62	0.21										0.82	0.83	30.00	3.60	0.17																																													19.62	4.83	51.00	31.48	9.63			1.14	0.79	47.00	4.05	0.16			6.08	1.31	52.00	11.40	1.00			7.01	3.07	26.00	15.29	0.50			5.58	0.50	48.00	6.23	4.20			3.26	1.16	50.00	8.10	1.26		
80.00	7	18	4.87	1.41	16.00	9.20	3.50	6.80	3.65	2.85	0.55	16.00	3.75	1.63	3.55	2.00																													5.78	0.70	16.00	7.31	4.53	6.73	4.54																																																																																												5.78	0.70	16.00	7.31	4.53	6.73	4.54								5.88	0.12	16.00	6.05	5.64	6.02	5.67	2.85	0.55	16.00	3.75	1.63	3.55	2.00
80.00	8	18	4.56	1.45	69.00	8.50	1.50			3.20	1.09	56.00	8.00	1.80			5.52	0.47	47.00	6.20	4.46			5.54	1.42	19.00	7.21	2.40			4.16	0.98	16.00	6.20	2.75			5.43	0.46	19.00	6.00	4.70			5.91	1.06	63.00	9.32	2.40			0.66	0.45	43.00	1.70	0.01			0.21	0.16	17.00	0.68	0.05			7.13	1.21	17.00	9.07	4.91			6.42	2.08	31.00	10.00	0.28			0.52	0.54	33.00	2.11	0.17																																													19.13	4.33	69.00	33.56	7.14			0.92	0.55	62.00	2.94	0.06			5.88	1.16	70.00	9.32	2.40			6.94	2.14	33.00	10.20	0.54			5.46	0.47	61.00	6.20	4.46			3.42	1.16	69.00	8.00	1.80		
80.00	9	18	5.01	2.08	23.00	9.30	1.20			3.22	0.77	25.00	4.80	2.01			5.61	0.44	24.00	6.03	4.50																								5.69	1.30	30.00	9.10	2.00			1.02	0.68	20.00	2.77	0.23																								0.58	0.46	17.00	1.52	0.13																																													21.01	3.31	30.00	29.84	15.00			1.04	0.72	27.00	2.98	0.16			5.69	1.30	30.00	9.10	2.00			7.85	1.69	16.00	10.55	4.94			5.54	0.48	31.00	6.03	4.50	6.00	4.65	3.35	0.81	31.00	4.90	2.01	4.80	2.34
80.00	10	18																																																																																																																																																																								
80.00	11	18	4.45	1.69	17.00	7.50	1.80			3.53	0.55	18.00	4.90	2.70			5.50	0.47	17.00	6.05	4.60																								6.09	1.37	26.00	9.01	3.80	8.04	4.18																																																																														20.04	4.17	26.00	30.41	13.60	27.65	14.30	0.88	0.74	20.00	3.07	0.19			6.09	1.37	26.00	9.01	3.80	8.04	4.18								5.39	0.47	24.00	6.05	4.60			3.63	0.52	25.00	4.90	2.70		
80.00	12	18																																																																																																																																																																								
90.00	2	18																																																																																																																																																																								
90.00	3	18																																																																																																																																																																								
90.00	4	18																																																																																																																																																																								
90.00	5	18																																																																																																																																																																								
90.00	6	18																																																																																																																																																																								
90.00	8	18																																																																																																																																																																								
90.00	9	18																																																																																																																																																																								
90.00	10	18																																																																																																																																																																								
90.00	11	18																																																																																																																																																																								
100.00	1	18																																																																																																																																																																								
100.00	2	18																																																																																																																																																																								
100.00	3	18																																																																																																																															18.51	3.22	17.00	22.80	10.70										6.32	0.83	17.00	8.10	5.24																							
100.00	5	18																																																																																																																																																																								
100.00	6	18	4.76	1.55	30.00	7.70	2.00			3.24	0.72	24.00	5.60	2.20			5.49	0.47	19.00	6.04	4.75																								5.79	1.21	29.00	7.90	1.70																																																																																16.95	4.46	33.00	23.60	7.14			1.09	0.69	25.00	2.56	0.08			5.80	1.21	29.00	7.90	1.70										5.46	0.44	23.00	6.04	4.75			3.38	0.74	29.00	5.60	2.20		
100.00	7	18																																																																																																																																																																								
100.00	8	18	4.47	1.61	45.00	8.50	1.40			3.52	1.14	34.00	8.10	2.20			6.54	1.95	22.00	10.30	4.75																								4.58	2.46	41.00	7.50	0.10			0.38	0.33	23.00	1.19	0.06																	4.58	2.86	23.00	8.57	0.36			6.15	24.18	17.00	99.99	0.17																																													51.55	82.46	44.00	292.90	8.57			0.97	0.69	41.00	3.49	0.16			4.64	2.41	43.00	7.50	0.10			10.89	23.10	17.00	99.99	0.36			6.77	2.03	31.00	10.30	4.75			3.74	1.15	43.00	8.10	2.20		
100.00	9	18																																																																																																																																																																								
100.00	11	18																																																																																																																																																																								
100.00	12	18																																																																																																																																																																								
125.00	1	18																																																																																																																																																																								
125.00	3	18																																																																																																																																																																								
125.00	5	18																																																																																																																																																																								
125.00	6	18																																																																																																																																																																								
125.00	7	18																																																																																																																																																																								
125.00	8	18																																																																																																																																																																								
125.00	9	18																																																																																																																																																																								
125.00	12	18																																																																																																																																																																								
