depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
30.00	8	18	4.20	1.54	150	9.20	1.20			5.97	2.62	104	15.56	1.80			4.91	0.82	96	5.84	2.00			5.84	2.03	43	7.80	0.10			8.60	3.85	40	16.90	3.90			4.57	1.06	35	5.71	2.00			6.23	1.73	117	9.50	0.10			0.23	0.18	68	0.87	0.01			0.04	0.03	2	0.06	0.02			3.78	2.48	14	10.00	0.36			4.62	3.65	69	22.86	0.36			0.87	1.07	59	4.79	0.07			14.20		1	14.20	14.20			3.04	1.11	5	4.50	1.80					0							0					7.39	0.20	7	7.71	7.10			1.26		1	1.26	1.26			19.70	16.77	126	121.37	7.14			0.65	2.03	122	22.60	0.06		
30.00	9	18	4.71	1.79	63	9.30	1.00			6.35	4.05	48	18.30	1.51			5.00	0.55	36	5.80	3.10			6.36	1.23	5	7.90	5.10			5.03	2.20	18	13.30	2.90			5.11	0.42	14	6.00	4.40			6.50	1.43	65	8.50	2.00			0.28	0.15	21	0.55	0.06			0.18	0.15	5	0.37	0.05			4.00	2.53	18	8.77	1.10			4.71	0.20	2	4.85	4.57			1.41	2.65	21	9.92	0.16			28.20	0.14	2	28.30	28.10			1.00	0.00	10	1.00	1.00			12.65	0.07	2	12.70	12.60					0					7.30	0.01	2	7.31	7.29					0					18.05	4.70	57	33.00	12.10			0.41	0.19	52	0.81	0.06		
30.00	10	18	5.38	1.77	5	7.00	3.40	6.90	3.42	6.98	2.30	5	8.90	4.20	8.86	4.31	5.22		1	5.22	5.22			5.26		1	5.26	5.26					0							0					7.00	0.54	4	7.30	6.20			0.26	0.14	4	0.45	0.16					0					5.00		1	5.00	5.00					0					0.53		1	0.53	0.53					0					1.00		1	1.00	1.00					0							0					7.49		1	7.49	7.49					0					23.55	13.84	4	44.30	16.40			0.39	0.08	4	0.48	0.32		
30.00	11	18	3.79	1.71	50	7.30	1.20			4.80	1.19	36	7.10	3.20			5.12	0.45	34	5.75	3.50			6.04	1.83	11	7.87	1.44			4.57	1.72	18	8.80	2.70			4.95	0.40	21	5.40	3.60			6.52	1.69	48	8.82	2.60			0.21	0.12	11	0.48	0.06			0.09	0.04	7	0.18	0.05			3.41	0.76	8	4.43	2.00					0					0.40	0.37	11	1.43	0.16			14.60	2.83	2	16.60	12.60					0							0							0					7.43	0.28	6	7.82	7.00					0					17.54	3.87	42	27.10	8.60			0.42	0.24	36	1.49	0.06		
30.00	12	18	9.57	0.51	3	10.00	9.00	9.97	9.07	3.67	0.15	3	3.80	3.50	3.79	3.52	5.21	0.00	2	5.21	5.21					0							0							0					7.44	0.28	3	7.76	7.22	7.72	7.23	0.33	0.05	3	0.36	0.28	0.36	0.29			0							0							0							0							0							0							0							0							0							0					12.85		1	12.85	12.85			0.34	0.07	3	0.42	0.29	0.41	0.29
40.00	1	18	4.88	2.10	4	7.00	2.00			2.98	0.97	17	4.63	1.15	4.05	1.37	5.48	0.16	17	5.79	5.25	5.75	5.29	7.29	0.35	2	7.54	7.05					0							0					8.49	1.06	3	9.10	7.26			0.48	0.25	16	0.93	0.09			0.05	0.02	13	0.11	0.03			4.67	0.86	13	6.99	3.48			4.46	0.04	3	4.50	4.43			0.15	0.05	16	0.22	0.06			26.89	6.16	13	41.70	18.90					0							0							0					7.80	0.12	11	8.00	7.57			1.36	0.04	9	1.43	1.32			18.95	1.41	15	21.78	17.06			0.80	0.18	16	1.15	0.48		
40.00	2	18	5.10	1.38	15	6.50	2.00			2.16	1.22	37	4.32	-0.08			5.33	0.18	36	5.77	4.74			7.33	1.55	10	8.80	4.28			2.50		1	2.50	2.50			5.41	0.15	4	5.55	5.21			8.26	0.68	17	9.33	7.18			0.37	0.15	23	0.62	0.05			0.04	0.02	14	0.09	0.02			4.59	0.50	17	5.57	3.73			4.90	0.68	6	6.14	4.14			0.41	0.65	22	2.29	0.06			24.14	3.06	13	30.41	19.00					0							0							0					7.78	0.25	16	8.02	7.30			1.33	0.04	11	1.42	1.30			16.58	3.52	24	20.92	8.60			0.58	0.15	25	0.94	0.27		
40.00	3	18	5.53	1.52	20	8.50	3.00			2.43	1.01	40	4.50	0.40			5.21	0.30	37	5.52	3.99			7.45	2.87	11	11.90	0.77			1.55	1.06	2	2.30	0.80			5.50		1	5.50	5.50			7.70	1.68	37	9.30	0.90			0.20	0.13	32	0.52	0.06					0					4.71	0.50	6	5.21	3.93			5.42	2.35	27	12.86	0.71			0.74	0.99	32	3.57	0.14					0							0							0							0							0							0					18.02	5.29	44	44.26	10.70			0.49	0.19	37	0.84	0.06		
40.00	4	18	4.50	0.71	9	6.00	4.00			1.70	0.59	13	2.63	0.79	2.51	0.80	5.45	0.11	13	5.61	5.27	5.58	5.30	8.18	0.72	2	8.69	7.67					0							0							0					0.46	0.19	13	0.76	0.06	0.70	0.15	0.09	0.05	13	0.19	0.04	0.18	0.05	4.11	1.24	13	5.63	0.93	5.49	1.82			0					0.12	0.04	13	0.19	0.06	0.18	0.08	25.16	4.84	13	33.65	16.60	31.96	18.90			0							0							0					7.87	0.10	12	8.02	7.70			1.37	0.04	9	1.42	1.32			18.96	1.07	13	19.99	16.21	19.99	17.15	0.69	0.16	13	0.96	0.40	0.90	0.44
40.00	5	18	3.73	1.04	37	6.50	1.80			2.59	1.26	36	6.34	0.90			5.16	0.29	35	5.72	4.20			7.90	0.51	5	8.50	7.20			1.60		1	1.60	1.60			5.43	0.46	2	5.75	5.10			8.76	0.85	22	11.60	7.70			0.20	0.17	28	0.68	0.02			0.12	0.05	16	0.21	0.05			2.65	2.00	26	6.07	0.04			2.60	0.56	2	3.00	2.21			0.43	0.47	27	1.71	0.06			20.68	6.57	14	30.91	12.00					0							0							0					7.93	0.17	12	8.23	7.65			1.34	0.05	9	1.41	1.26			15.79	4.44	32	32.90	9.30			0.41	0.23	33	1.16	0.16		
40.00	6	18	4.47	1.14	64	6.50	1.30			2.47	0.98	59	6.20	0.80			5.45	0.21	57	5.90	4.75			7.84	0.98	25	9.59	5.87			4.25	1.57	5	6.80	2.94			4.88	0.33	4	5.21	4.50			7.57	1.02	39	9.27	5.50			0.21	0.20	46	0.87	0.01			0.15	0.07	14	0.28	0.05			2.56	2.08	14	5.45	0.06			3.46	1.72	18	5.21	0.46			0.26	0.17	37	0.79	0.09			25.66	6.84	13	35.36	14.20					0							0							0					7.75	0.17	13	8.09	7.53			1.36	0.06	10	1.42	1.26			16.59	3.20	60	23.85	7.85			0.64	0.44	59	3.23	0.06		
40.00	7	18	4.66	1.15	22	7.50	3.00			3.12	0.97	23	5.40	1.80	4.94	2.02	5.44	0.60	22	7.70	4.60			7.00	0.48	6	7.46	6.08					0					5.26		1	5.26	5.26			6.40	1.73	11	8.47	2.90			0.40	0.22	12	0.75	0.08			0.12	0.09	12	0.34	0.05			2.51	1.60	12	5.54	0.11					0					0.20	0.22	11	0.71	0.06			26.01	4.67	11	32.86	18.30					0							0							0					7.68	0.16	11	7.87	7.35			1.38	0.03	8	1.41	1.32			18.02	1.64	12	20.92	14.92			0.63	0.23	12	1.02	0.31		
40.00	8	18	4.36	1.21	101	8.50	2.00			4.15	1.88	82	9.87	1.57			5.27	0.28	78	5.84	4.20			7.11	0.63	34	8.41	5.90			5.14	1.50	10	8.00	3.28			5.11	0.45	11	5.74	4.40			6.91	0.92	67	9.00	3.35			0.23	0.20	60	1.08	0.05			0.07	0.04	12	0.15	0.02			3.24	1.85	21	6.86	0.34			3.85	1.69	37	7.86	0.71			0.45	0.60	48	2.79	0.06			22.91	7.77	13	40.23	11.40					0							0							0					7.63	0.17	12	7.78	7.25			1.36	0.08	7	1.45	1.20			15.21	4.03	81	27.90	7.10			0.53	0.33	77	1.71	0.13		
40.00	9	18	4.77	1.76	16	7.60	1.50			4.71	3.24	23	14.80	2.00	11.41	2.32	5.38	0.27	23	5.70	4.70	5.67	4.88	6.96	0.43	7	7.34	6.18					0							0					6.88	0.75	13	8.40	5.60			0.33	0.20	20	0.80	0.13			0.06	0.03	11	0.14	0.04			2.87	1.66	14	5.35	0.16					0					0.41	0.45	16	1.43	0.06			24.50	5.94	10	31.65	15.63					0							0							0					7.70	0.13	9	7.92	7.53			1.35	0.06	8	1.42	1.25			17.07	3.02	20	22.90	10.00			0.50	0.23	22	1.05	0.16		
40.00	10	18	5.61	0.78	9	6.50	4.00			4.76	1.83	13	7.70	2.78			5.54	0.21	11	5.86	5.19			6.54	0.72	3	7.03	5.71					0							0					7.15	0.35	2	7.40	6.90			0.46	0.22	14	0.76	0.05	0.72	0.10	0.09	0.09	12	0.34	0.03			3.52	1.94	12	6.41	0.21					0					0.21	0.26	11	0.89	0.06			25.23	6.59	12	34.70	13.10					0							0							0					7.67	0.12	10	7.95	7.53			1.37	0.04	7	1.41	1.30			18.47	1.72	12	20.70	14.35			0.67	0.22	14	0.97	0.29	0.92	0.34
40.00	11	18	4.39	1.40	18	7.10	2.00			4.68	1.07	18	6.92	3.10			5.31	0.23	18	5.64	4.90			7.22	0.41	3	7.67	6.87			4.85	2.35	4	8.00	3.00			4.98	0.33	4	5.40	4.60			7.23	0.79	18	8.40	4.60			0.28	0.27	8	0.91	0.06			0.12	0.12	7	0.38	0.05			3.48	1.72	8	5.88	0.86					0					0.15	0.05	8	0.21	0.07			22.23	7.35	5	34.36	16.49					0							0							0					7.80	0.22	3	7.95	7.55			1.32	0.06	3	1.39	1.26			17.52	2.47	15	22.10	12.90			0.46	0.25	16	1.13	0.06		
40.00	12	18	6.88	2.02	11	10.00	5.00			4.27	0.84	17	6.04	3.08	5.78	3.10	5.36	0.23	17	5.89	5.04	5.83	5.11	7.34	0.72	4	7.73	6.26					0							0					7.59	0.28	4	7.93	7.28			0.44	0.20	17	0.84	0.22	0.79	0.23	0.05	0.01	13	0.07	0.03			3.96	1.23	12	6.45	2.70					0					0.09	0.03	13	0.15	0.06			25.54	5.84	13	34.40	17.30					0							0							0					7.76	0.15	11	7.95	7.55			1.35	0.05	8	1.44	1.29			18.05	2.85	15	21.35	9.28			0.60	0.26	17	1.06	0.29	1.06	0.31
50.00	1	18	6.53	1.11	4	7.60	5.00			2.86	0.97	12	3.91	1.25	3.85	1.32	5.53	0.23	12	5.90	5.20	5.88	5.22	6.54	0.99	5	7.98	5.25					0							0					7.52	1.10	10	8.88	5.24			0.29	0.17	8	0.54	0.09			0.06	0.02	5	0.09	0.05			4.92	0.83	5	5.98	3.81			4.81	0.11	3	4.93	4.71			0.18	0.06	8	0.32	0.11					0							0							0							0							0							0					18.05	1.14	8	20.28	16.78			0.69	0.21	8	1.03	0.47		
50.00	2	18	7.18	2.21	5	11.00	5.60			2.52	0.95	14	3.90	1.09			5.45	0.23	14	5.88	5.00			5.15	2.44	3	7.05	2.40			2.50		1	2.50	2.50			5.43	0.10	2	5.50	5.36			7.60	1.66	12	8.90	3.10			0.32	0.16	7	0.65	0.15			0.07	0.03	3	0.11	0.05			6.64	3.29	5	12.14	3.95			9.39	3.89	2	12.14	6.64			0.84	1.32	7	3.79	0.14					0							0							0							0					7.38		1	7.38	7.38					0					18.49	4.62	7	26.42	12.90			0.72	0.58	8	2.03	0.32		
50.00	3	18	6.54	1.49	12	8.00	3.50			2.44	1.21	29	4.60	0.30			5.34	0.31	23	5.60	4.52			7.76	2.09	6	10.91	4.80			2.87	0.62	6	3.70	1.89			4.95	0.66	4	5.60	4.10			6.57	1.77	31	9.20	3.10			0.34	0.36	27	1.42	0.06			0.07		1	0.07	0.07			6.28	2.99	5	10.71	3.07			6.14	2.60	23	10.71	0.71			0.45	0.51	27	2.50	0.17					0							0							0							0							0							0					18.54	2.56	35	23.60	13.60			0.68	0.36	32	1.61	0.16		
50.00	4	18	4.03	1.01	6	6.00	3.20	5.50	3.27	1.21	0.77	6	2.22	0.38	2.16	0.41	5.42	0.10	6	5.52	5.23	5.51	5.28			0							0							0					8.60	0.58	6	9.21	7.76	9.18	7.83	0.34	0.07	6	0.45	0.26	0.43	0.26	0.07	0.02	6	0.09	0.05	0.09	0.05	4.81	1.00	6	6.77	4.14	6.30	4.17			0					0.18	0.06	5	0.22	0.08					0							0							0							0							0							0					17.95	0.93	6	19.21	16.42	18.96	16.69	0.48	0.09	6	0.58	0.36	0.57	0.36
50.00	5	18	3.21	1.18	28	5.60	1.50			2.99	1.45	22	6.30	0.87			5.15	0.53	21	5.74	3.80			4.80	2.64	2	6.67	2.94			3.08	0.91	8	4.70	1.60			5.13	0.39	9	5.84	4.70			7.00	1.93	30	10.43	4.00			0.27	0.17	20	0.65	0.02			0.17	0.04	7	0.23	0.11			5.33	2.93	13	11.43	0.65			4.71	4.46	3	9.28	0.36			0.57	0.54	19	1.93	0.07			19.40		1	19.40	19.40					0							0							0							0							0					17.38	2.75	23	23.60	12.10			0.46	0.19	23	0.94	0.16		
50.00	6	18	4.49	1.15	52	7.60	2.20			2.86	1.61	47	8.30	0.80			5.45	0.37	44	5.89	4.10			6.67	1.49	15	8.81	4.60			4.41	1.25	8	6.30	3.11			5.14	0.32	7	5.50	4.60			7.03	1.37	47	9.20	3.57			0.30	0.29	33	1.13	0.01			0.21	0.09	9	0.33	0.07			4.11	2.24	9	7.42	0.09			5.32	3.93	13	11.42	0.36			0.46	0.35	25	1.40	0.14					0							0							0							0					7.30		1	7.30	7.30			1.36		1	1.36	1.36			17.47	3.93	45	26.42	7.85			0.69	0.48	47	2.32	0.10		
50.00	7	18	5.66	1.57	11	8.50	3.70	8.25	3.85	2.38	0.40	11	3.03	1.57	2.92	1.76	5.58	0.15	11	5.79	5.30	5.75	5.31	6.32	0.64	5	7.06	5.34					0					5.53		1	5.53	5.53			7.08	0.73	10	8.15	5.93			0.23	0.11	2	0.30	0.15			0.12	0.10	2	0.19	0.05			3.82	0.73	2	4.34	3.30					0					0.21	0.11	3	0.29	0.09					0							0							0							0					7.08		1	7.08	7.08					0					18.77	2.02	2	20.20	17.34			0.45	0.09	2	0.51	0.39		
50.00	8	18	4.48	1.59	86	9.20	1.40			3.59	1.90	63	11.10	1.64			5.33	0.43	56	5.96	3.80			5.58	1.76	23	7.97	2.70			6.17	2.70	19	15.20	2.84			5.01	0.45	22	5.83	4.40			6.08	1.31	76	9.10	2.17			0.34	0.34	49	1.39	0.01			0.14	0.10	6	0.32	0.02			7.00	3.46	12	12.14	1.36			6.96	3.41	26	12.85	1.21			0.62	0.56	41	2.14	0.07			17.50	5.09	2	21.10	13.90					0							0							0					7.40	0.27	3	7.70	7.20			1.34	0.06	2	1.38	1.29			18.09	4.93	56	32.84	7.14			0.65	0.51	67	2.39	0.06		
50.00	9	18	4.78	1.83	24	9.30	1.20			3.73	1.89	20	8.10	1.58			5.31	0.44	20	5.88	4.20			5.91	2.96	3	9.09	3.25			4.41	1.22	7	6.10	2.70			5.09	0.47	7	5.60	4.50			6.06	1.66	27	8.70	2.45	7.89	2.81	0.38	0.20	16	0.71	0.06			0.09	0.04	6	0.15	0.05			6.08	2.62	8	10.00	2.80			4.35		1	4.35	4.35			0.78	1.29	13	5.00	0.07			17.20		1	17.20	17.20					0							0							0							0							0					19.04	1.71	19	22.10	16.42			0.44	0.18	22	0.90	0.16		
50.00	10	18	6.50	0.00	2	6.50	6.50	6.50	6.50	4.10	0.85	2	4.70	3.50	4.64	3.56			0							0							0							0					6.70	0.00	2	6.70	6.70	6.70	6.70	0.53	0.07	2	0.58	0.48	0.57	0.48			0							0							0							0							0							0							0							0							0							0					22.50	1.56	2	23.60	21.40	23.49	21.51	0.69	0.06	2	0.74	0.65	0.74	0.65
50.00	11	18	4.44	1.69	20	7.50	2.00			4.29	1.51	19	8.97	2.70			5.30	0.43	18	5.95	4.40			4.83	2.81	3	6.92	1.64			4.53	2.01	7	8.70	2.70			5.08	0.38	9	5.46	4.60			6.74	1.35	24	8.61	3.70			0.24	0.12	11	0.49	0.06			0.09	0.05	9	0.19	0.05			4.13	1.49	10	6.50	2.06					0					0.39	0.35	13	1.43	0.18			15.45	2.05	2	16.90	14.00					0							0							0					7.25	0.22	2	7.41	7.10					0					18.32	2.27	18	22.10	14.40			0.40	0.15	20	0.71	0.16		
50.00	12	18	9.00	0.87	3	10.00	8.50	9.85	8.50	3.83	0.31	3	4.10	3.50	4.08	3.54	4.97	0.51	3	5.29	4.38	5.29	4.47			0							0							0					6.98	0.78	3	7.69	6.15	7.63	6.25	0.54	0.35	3	0.94	0.32	0.88	0.32			0							0							0							0							0							0							0							0							0							0					12.13	1.01	2	12.85	11.42			0.59	0.38	3	1.03	0.36	0.97	0.36
60.00	1	18	4.88	2.10	4	7.00	2.00			3.15	1.04	20	4.49	1.44			5.62	0.26	20	6.02	5.23			6.68	0.94	7	7.97	5.82					0					5.64	0.22	7	5.88	5.36			7.46	1.61	20	13.00	5.80			0.55	0.38	18	1.14	0.08			0.07	0.03	13	0.16	0.04			5.24	1.10	13	7.44	3.41			4.76	0.22	5	5.04	4.50			0.17	0.06	18	0.29	0.08			30.35	7.88	13	42.40	19.70					0					10.74	1.06	13	13.50	9.70					0					7.69	0.16	11	7.96	7.50			1.39	0.04	9	1.45	1.34			19.29	2.14	18	23.27	16.40			0.93	0.24	18	1.35	0.51		
60.00	2	18	5.14	1.47	8	6.10	2.00			2.65	0.88	19	4.08	1.33			5.38	0.23	18	5.73	4.84			6.70	1.34	5	8.40	5.45			2.80		1	2.80	2.80			5.29	0.29	12	5.72	4.82			8.04	0.66	17	8.80	6.40			0.56	0.14	13	0.92	0.36			0.05	0.02	13	0.11	0.02			4.79	0.67	13	6.34	3.73			5.93		1	5.93	5.93			0.11	0.05	12	0.22	0.06			26.02	4.02	13	34.20	19.30					0					10.88	1.51	13	14.30	9.70					0					7.72	0.24	15	7.94	7.09			1.36	0.04	9	1.44	1.31			18.80	2.68	14	23.35	12.10			0.72	0.19	14	1.14	0.32		
60.00	3	18	6.46	1.24	9	8.00	4.70			2.05	0.76	17	3.70	0.89			5.33	0.34	12	5.78	4.49			7.52	0.97	3	8.18	6.41			1.73	0.78	4	2.40	0.60			5.40	0.00	2	5.40	5.40			7.82	1.01	24	9.10	5.59			0.14	0.02	11	0.16	0.11					0							0					5.01	0.39	11	5.78	4.50			0.22	0.16	11	0.71	0.17					0							0							0							0							0							0					17.84	1.59	20	21.40	16.05			0.60	0.24	13	1.00	0.16		
60.00	4	18	4.50	0.71	9	6.00	4.00			2.26	0.58	13	3.09	1.15	2.96	1.32	5.61	0.17	13	5.94	5.41	5.86	5.42	7.85	0.67	2	8.32	7.38					0					5.59	0.14	7	5.78	5.38			7.97	0.86	13	9.29	6.06	9.21	6.65	0.66	0.20	13	0.99	0.29	0.93	0.33	0.09	0.04	13	0.19	0.05	0.17	0.05	5.19	1.03	13	7.50	3.26	6.68	3.59			0					0.13	0.05	13	0.21	0.06	0.20	0.08	29.43	5.92	13	39.20	21.90	38.11	22.26			0					10.43	1.15	13	13.40	8.20	12.02	9.10			0					7.76	0.13	12	7.97	7.50			1.38	0.03	9	1.43	1.33			20.00	1.42	13	23.13	18.35	22.45	18.52	0.86	0.19	13	1.20	0.53	1.15	0.56
60.00	5	18	3.75	1.19	23	6.50	1.80			2.58	0.97	21	4.50	0.77			5.45	0.28	20	5.90	4.80			6.18	1.27	6	7.34	3.78			3.85	0.76	4	4.90	3.10			5.45	0.35	12	5.90	4.80			7.56	1.09	25	9.25	4.50	8.90	5.03	0.55	0.31	16	1.07	0.05			0.17	0.07	14	0.29	0.05			4.58	1.54	14	6.74	0.51					0					0.26	0.33	15	1.40	0.06			28.40	6.48	14	38.45	15.31					0					10.61	1.53	13	14.20	8.40					0					7.75	0.14	12	8.06	7.52			1.38	0.04	9	1.44	1.34			19.67	2.33	15	23.35	15.70			0.77	0.32	16	1.27	0.23		
60.00	6	18	4.86	1.18	59	7.20	2.00			2.74	1.00	52	6.80	0.92			5.60	0.28	45	5.99	4.65			6.60	1.21	21	8.47	3.67			4.18	0.94	7	5.80	3.09			5.43	0.39	13	6.00	4.90			6.96	1.13	55	11.20	5.17			0.45	0.36	36	1.20	0.01			0.23	0.10	13	0.43	0.07			4.98	2.21	13	7.70	0.14			4.13	2.28	9	6.78	0.17			0.51	0.90	25	4.50	0.08			32.52	6.58	13	40.95	22.10					0					10.05	0.74	13	10.65	7.80					0					7.60	0.13	13	7.86	7.46			1.41	0.04	9	1.47	1.36			16.88	4.54	48	24.67	7.14			0.89	0.42	48	1.84	0.16		
60.00	7	18	4.83	1.24	18	8.10	3.00	6.74	3.42	2.78	0.50	18	3.54	1.56	3.25	1.88	5.70	0.21	17	6.13	5.31			5.84	0.76	4	6.59	4.83					0					5.77	0.09	6	5.86	5.66			6.63	0.85	18	8.05	5.11	7.74	5.37	0.75	0.35	14	1.26	0.16			0.15	0.08	12	0.31	0.05			5.62	1.63	12	8.22	2.29					0					0.17	0.05	10	0.24	0.09			35.05	5.81	11	42.02	24.30					0					10.08	0.69	12	10.80	8.50					0					7.56	0.11	10	7.77	7.42			1.42	0.03	8	1.45	1.37			20.43	3.31	14	24.70	12.13			1.00	0.35	14	1.55	0.23		
60.00	8	18	4.84	1.25	63	8.50	1.80			3.30	1.44	54	10.00	1.77			5.58	0.35	41	5.95	3.90			6.46	0.77	19	7.81	5.46			5.13	1.83	7	7.20	2.76			5.35	0.45	12	5.95	4.70			6.56	0.86	59	10.90	4.80			0.41	0.33	34	1.39	0.02			0.09	0.04	12	0.15	0.04			5.36	1.74	12	6.93	1.01			4.39	2.10	10	7.86	1.29			0.22	0.18	23	1.00	0.09			31.57	7.25	12	43.44	17.59					0					9.77	0.93	11	11.10	7.90					0					7.56	0.09	11	7.68	7.40			1.40	0.07	6	1.47	1.28			17.64	4.91	52	35.70	9.28			0.76	0.42	56	1.58	0.12		
60.00	9	18	4.33	1.32	18	6.00	1.50			3.28	0.94	24	6.90	1.87			5.51	0.34	23	5.94	4.92			6.91	1.08	6	8.53	5.48			5.00	0.89	3	6.00	4.30			5.57	0.26	9	5.86	5.20			6.07	1.47	28	7.70	2.16			0.65	0.33	19	1.44	0.16			0.08	0.03	13	0.13	0.04			6.87	2.93	13	11.52	2.36					0					0.19	0.16	13	0.71	0.08			39.48	9.88	13	56.30	27.99					0					12.54	4.26	13	20.10	9.90					0					7.43	0.20	12	7.66	7.11			1.42	0.02	8	1.45	1.38			20.82	3.44	19	28.13	13.60			0.71	0.41	25	1.75	0.16		
60.00	10	18	5.36	0.69	7	6.00	4.00			3.60	0.64	11	4.37	2.70			5.78	0.12	11	5.94	5.59			5.98	0.88	3	6.69	5.00					0					5.69	0.18	6	5.90	5.40			6.43	0.59	12	7.23	5.27	7.19	5.56	0.77	0.24	12	1.17	0.34	1.08	0.35	0.09	0.04	12	0.20	0.05	0.15	0.05	5.35	1.66	12	7.49	2.26	7.49	3.07			0					0.15	0.07	11	0.34	0.07			32.28	6.32	12	41.55	19.10	39.65	21.63			0					10.62	1.13	12	13.20	8.70	12.43	9.30			0					7.58	0.09	10	7.77	7.45			1.41	0.04	7	1.45	1.33			19.95	1.55	12	22.49	17.28	22.25	17.63	0.97	0.23	12	1.32	0.56	1.25	0.56
60.00	11	18	3.73	1.11	12	5.00	1.80			4.03	1.21	12	6.56	2.60			5.37	0.29	12	5.90	4.90			6.17	1.15	7	7.51	3.85			4.61	0.57	4	5.43	4.10			5.27	0.29	8	5.70	4.80			6.88	1.02	14	8.30	3.90			0.46	0.32	6	1.08	0.20			0.07	0.03	5	0.11	0.05			4.68	1.40	5	6.79	3.08					0					0.23	0.14	5	0.46	0.09			26.45	7.89	5	38.10	17.90					0					10.20	0.54	4	10.90	9.60					0					7.63	0.29	4	8.00	7.33			1.36	0.06	3	1.40	1.29			20.41	2.44	7	24.77	17.90			0.54	0.28	11	1.28	0.26		
60.00	12	18	6.47	1.50	12	9.50	5.00			4.21	0.89	18	6.50	3.05	5.52	3.06	5.40	0.40	18	6.09	4.52	6.03	4.67	6.45	1.01	4	7.10	4.94					0					5.58	0.24	6	6.01	5.29			7.17	0.74	18	8.31	5.52	8.20	6.04	0.57	0.29	18	1.27	0.25	1.04	0.28	0.07	0.02	13	0.12	0.04			4.68	1.31	12	6.71	2.98					0					0.11	0.05	13	0.23	0.06			29.43	7.56	13	45.93	17.70					0					10.77	1.11	13	13.70	9.40					0					7.67	0.15	11	7.93	7.40			1.39	0.06	8	1.47	1.32			18.06	3.95	17	25.27	10.71			0.74	0.37	18	1.63	0.32	1.29	0.35
70.00	1	18			0					1.85		1	1.85	1.85			5.33		1	5.33	5.33			7.90		1	7.90	7.90					0							0					11.05	2.76	2	13.00	9.10	12.80	9.29	0.10	0.01	2	0.10	0.09	0.10	0.09			0							0					4.67	0.15	2	4.78	4.57	4.77	4.58	0.17	0.00	2	0.17	0.17	0.17	0.17			0							0							0							0							0							0					17.10	0.00	2	17.10	17.10	17.10	17.10	0.92	0.03	2	0.94	0.90	0.94	0.90
70.00	2	18			0					2.66		1	2.66	2.66	2.66	2.66	5.86		1	5.86	5.86	5.86	5.86			0							0							0					6.06		1	6.06	6.06	6.06	6.06			0							0							0							0							0							0							0							0							0							0							0							0							0				
