depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
50.00	8	18	4.62	0.38	4	5.10	4.20			2.17	0.37	5	2.70	1.69			5.62	0.15	5	5.87	5.53					0					3.20		1	3.20	3.20			5.60		1	5.60	5.60			7.38	1.06	6	9.10	6.10	8.72	6.17	0.44	0.16	6	0.73	0.29	0.67	0.30	0.16	0.10	5	0.32	0.06			5.18	1.43	5	7.35	3.38			6.28		1	6.28	6.28			0.55	0.37	6	1.13	0.18	1.06	0.21	13.90		1	13.90	13.90					0							0							0							0							0					19.00	1.65	6	21.56	17.10	21.15	17.30	0.60	0.15	6	0.90	0.47	0.82	0.48
50.00	9	18	4.78	0.35	5	5.00	4.20			2.65	0.98	6	4.52	1.58			5.63	0.19	6	5.88	5.33					0					2.70		1	2.70	2.70			5.60		1	5.60	5.60			7.48	0.79	7	8.70	6.38	8.45	6.46	0.45	0.15	7	0.67	0.25	0.64	0.27	0.09	0.04	6	0.15	0.05			4.90	1.66	6	7.21	2.80			4.35		1	4.35	4.35			0.34	0.22	7	0.72	0.07	0.66	0.10	17.20		1	17.20	17.20					0							0							0							0							0					19.35	1.76	7	22.06	17.35	21.80	17.50	0.57	0.20	6	0.90	0.40		
50.00	11	18	6.28	0.86	5	7.50	5.20			4.98	1.95	9	8.97	3.05	7.84	3.14	5.42	0.27	9	5.75	4.91	5.70	5.01			0							0							0					7.31	0.62	9	8.40	6.55	8.20	6.61	0.28	0.11	8	0.49	0.14			0.09	0.05	8	0.19	0.05			3.87	1.42	8	6.50	2.06					0					0.32	0.18	9	0.75	0.18	0.61	0.18	14.00		1	14.00	14.00					0							0							0							0							0					17.83	1.64	9	19.78	14.40	19.78	15.49	0.47	0.13	9	0.71	0.30	0.67	0.32
60.00	1	18	4.88	2.10	4	7.00	2.00			3.41	0.87	13	4.49	1.44	4.38	1.89	5.62	0.21	13	6.02	5.35	5.95	5.36	6.49		1	6.49	6.49					0					5.64	0.22	7	5.88	5.36			7.17	0.96	13	8.33	5.80	8.33	5.91	0.72	0.28	13	1.14	0.34	1.13	0.39	0.07	0.03	13	0.16	0.04	0.12	0.05	5.24	1.10	13	7.44	3.41	7.05	3.65			0					0.17	0.07	13	0.29	0.08	0.28	0.09	30.35	7.88	13	42.40	19.70	41.96	20.06			0					10.74	1.06	13	13.50	9.70	12.48	9.76			0					7.69	0.16	11	7.96	7.50			1.39	0.04	9	1.45	1.34			20.20	1.77	13	23.27	17.06	22.72	17.70	0.94	0.28	13	1.35	0.51	1.34	0.60
60.00	2	18	5.00	1.53	7	6.00	2.00			2.31	0.68	13	3.59	1.33	3.29	1.36	5.47	0.13	12	5.73	5.28			8.13	0.38	2	8.40	7.86					0					5.43	0.14	8	5.72	5.30			8.22	0.46	13	8.80	6.96	8.75	7.52	0.56	0.14	13	0.92	0.36	0.80	0.37	0.05	0.02	13	0.11	0.02	0.08	0.03	4.79	0.67	13	6.34	3.73	5.78	3.81			0					0.11	0.05	12	0.22	0.06			26.02	4.02	13	34.20	19.30	32.63	21.24			0					10.88	1.51	13	14.30	9.70	14.12	9.76			0					7.83	0.07	12	7.94	7.75			1.36	0.04	9	1.44	1.31			19.31	1.94	13	23.35	16.06	22.71	16.66	0.75	0.16	13	1.14	0.54	1.03	0.55
60.00	4	18	4.50	0.71	9	6.00	4.00			2.26	0.58	13	3.09	1.15	2.96	1.32	5.61	0.17	13	5.94	5.41	5.86	5.42	7.85	0.67	2	8.32	7.38					0					5.59	0.14	7	5.78	5.38			7.97	0.86	13	9.29	6.06	9.21	6.65	0.66	0.20	13	0.99	0.29	0.93	0.33	0.09	0.04	13	0.19	0.05	0.17	0.05	5.19	1.03	13	7.50	3.26	6.68	3.59			0					0.13	0.05	13	0.21	0.06	0.20	0.08	29.43	5.92	13	39.20	21.90	38.11	22.26			0					10.43	1.15	13	13.40	8.20	12.02	9.10			0					7.76	0.13	12	7.97	7.50			1.38	0.03	9	1.43	1.33			20.00	1.42	13	23.13	18.35	22.45	18.52	0.86	0.19	13	1.20	0.53	1.15	0.56
60.00	5	18	4.38	0.93	13	6.50	3.40	6.20	3.46	2.16	0.80	13	3.42	0.77	3.26	0.94	5.59	0.17	13	5.90	5.34	5.85	5.38	6.75	0.65	3	7.34	6.06					0					5.62	0.20	7	5.90	5.34			7.87	0.78	13	9.25	6.37	9.09	6.83	0.64	0.27	13	1.07	0.14	1.01	0.26	0.17	0.07	13	0.29	0.05	0.26	0.06	4.53	1.60	13	6.74	0.51	6.17	2.01			0					0.17	0.09	13	0.31	0.06	0.30	0.07	28.97	6.36	13	38.45	15.31	37.16	20.40			0					10.61	1.53	13	14.20	8.40	13.72	9.18			0					7.75	0.14	12	8.06	7.52			1.38	0.04	9	1.44	1.34			20.23	1.94	13	23.35	15.85	22.53	17.43	0.87	0.26	13	1.27	0.38	1.22	0.52
60.00	6	18	4.88	0.71	13	6.50	4.00	6.20	4.00	2.59	0.79	13	3.50	0.92	3.29	1.16	5.72	0.17	12	5.98	5.49			6.21	0.80	4	7.36	5.55					0					5.70	0.19	8	6.00	5.48			7.00	0.98	13	8.69	5.79	8.39	5.80	0.74	0.32	12	1.20	0.20			0.23	0.10	13	0.43	0.07	0.38	0.11	4.98	2.21	13	7.70	0.14	7.14	1.00			0					0.22	0.08	13	0.35	0.08	0.33	0.10	32.52	6.58	13	40.95	22.10	40.53	23.69			0					10.05	0.74	13	10.65	7.80	10.62	8.79			0					7.61	0.13	12	7.86	7.46			1.41	0.04	9	1.47	1.36			21.53	2.20	13	24.67	17.78	24.30	17.91	1.05	0.32	13	1.47	0.46	1.46	0.63
60.00	7	18	4.21	0.66	12	5.50	3.00	5.22	3.27	2.76	0.59	12	3.54	1.56	3.35	1.77	5.77	0.10	11	5.86	5.58			5.84	0.76	4	6.59	4.83					0					5.77	0.09	6	5.86	5.66			6.48	0.87	12	8.05	5.11	7.72	5.45	0.83	0.30	12	1.26	0.43	1.21	0.45	0.15	0.08	12	0.31	0.05	0.27	0.06	5.62	1.63	12	8.22	2.29	7.57	2.99			0					0.17	0.05	10	0.24	0.09			35.05	5.81	11	42.02	24.30					0					10.08	0.69	12	10.80	8.50	10.74	8.78			0					7.56	0.11	10	7.77	7.42			1.42	0.03	8	1.45	1.37			21.51	1.84	12	24.70	18.85	24.31	18.93	1.07	0.29	12	1.55	0.70	1.48	0.71
60.00	8	18	4.48	0.53	11	5.50	3.75	5.25	3.88	3.13	0.95	11	5.50	1.77	4.64	2.02	5.70	0.25	11	5.95	5.06	5.94	5.29	6.04	0.85	3	7.02	5.49					0					5.62	0.36	5	5.95	5.08			6.59	0.65	11	7.66	5.58	7.45	5.64	0.75	0.32	11	1.39	0.15	1.30	0.38	0.09	0.04	11	0.15	0.05	0.14	0.06	5.35	1.83	11	6.93	1.01	6.80	2.17			0					0.16	0.07	10	0.33	0.09			32.30	7.12	11	43.44	17.59	42.55	22.20			0					9.77	0.93	11	11.10	7.90	10.85	8.22			0					7.56	0.09	10	7.68	7.40			1.40	0.07	6	1.47	1.28			20.89	2.70	11	24.20	14.64	23.63	16.50	0.96	0.33	11	1.51	0.31	1.50	0.56
60.00	9	18	5.06	1.25	5	6.00	3.00			3.12	0.60	10	3.84	1.87	3.75	2.08	5.75	0.12	10	5.94	5.53	5.90	5.56	6.30	0.60	4	6.79	5.48					0					5.73	0.10	6	5.86	5.55			6.38	0.54	10	7.10	5.63	7.05	5.67	0.88	0.24	10	1.44	0.57	1.26	0.62	0.08	0.03	10	0.13	0.05	0.12	0.05	5.50	1.55	10	7.95	2.36	7.55	3.27			0					0.14	0.05	9	0.22	0.08			34.62	4.05	10	41.70	27.99	40.08	29.39			0					10.31	0.51	10	11.50	9.90	11.19	9.90			0					7.54	0.07	9	7.66	7.44			1.42	0.02	8	1.45	1.38			21.04	2.25	10	25.49	18.13	24.68	18.62	1.11	0.28	10	1.75	0.71	1.52	0.79
60.00	10	18	5.36	0.69	7	6.00	4.00			3.60	0.64	11	4.37	2.70			5.78	0.12	11	5.94	5.59			5.98	0.88	3	6.69	5.00					0					5.69	0.18	6	5.90	5.40			6.43	0.59	12	7.23	5.27	7.19	5.56	0.77	0.24	12	1.17	0.34	1.08	0.35	0.09	0.04	12	0.20	0.05	0.15	0.05	5.35	1.66	12	7.49	2.26	7.49	3.07			0					0.15	0.07	11	0.34	0.07			32.28	6.32	12	41.55	19.10	39.65	21.63			0					10.62	1.13	12	13.20	8.70	12.43	9.30			0					7.58	0.09	10	7.77	7.45			1.41	0.04	7	1.45	1.33			19.95	1.55	12	22.49	17.28	22.25	17.63	0.97	0.23	12	1.32	0.56	1.25	0.56
60.00	11	18	4.50		1	4.50	4.50			5.11	1.45	4	6.56	3.70	6.50	3.75	5.49	0.26	4	5.70	5.13	5.69	5.18	6.10		1	6.10	6.10					0					5.40	0.30	3	5.70	5.10			6.66	0.34	4	6.99	6.19	6.96	6.26	0.57	0.35	4	1.08	0.29	0.99	0.31	0.07	0.03	4	0.11	0.05	0.11	0.05	4.90	1.52	4	6.79	3.08	6.53	3.32			0					0.24	0.16	4	0.46	0.09	0.42	0.10	28.58	7.26	4	38.10	20.79	36.79	21.59			0					10.20	0.54	4	10.90	9.60	10.79	9.68			0					7.73	0.26	3	8.00	7.49			1.36	0.06	3	1.40	1.29			21.06	2.68	4	24.77	19.06	24.25	19.07	0.78	0.34	4	1.28	0.53	1.19	0.55
60.00	12	18	5.50	0.65	7	6.50	5.00			4.42	0.97	13	6.50	3.05	5.81	3.06	5.58	0.26	13	6.09	5.29	6.05	5.32	6.45	1.01	4	7.10	4.94					0					5.58	0.24	6	6.01	5.29			7.04	0.83	13	8.31	5.52	8.23	5.89	0.66	0.30	13	1.27	0.25	1.11	0.28	0.07	0.02	13	0.12	0.04	0.10	0.04	4.83	1.37	13	6.71	2.98	6.66	3.06			0					0.11	0.05	13	0.23	0.06	0.19	0.07	29.43	7.56	13	45.93	17.70	40.15	18.72			0					10.77	1.11	13	13.70	9.40	12.68	9.70			0					7.67	0.15	11	7.93	7.40			1.39	0.06	8	1.47	1.32			19.83	2.12	13	25.27	17.56	23.30	17.73	0.88	0.34	13	1.63	0.45	1.39	0.49
70.00	4	18	3.50		1	3.50	3.50	3.50	3.50	2.44		1	2.44	2.44	2.44	2.44	5.53		1	5.53	5.53	5.53	5.53			0							0							0					7.59		1	7.59	7.59	7.59	7.59	0.45		1	0.45	0.45	0.45	0.45	0.08		1	0.08	0.08	0.08	0.08	7.02		1	7.02	7.02	7.02	7.02			0					0.19		1	0.19	0.19	0.19	0.19			0							0							0							0							0							0					18.70		1	18.70	18.70	18.70	18.70	0.73		1	0.73	0.73	0.73	0.73
70.00	5	18	4.00		1	4.00	4.00	4.00	4.00	2.43		1	2.43	2.43	2.43	2.43	5.61		1	5.61	5.61	5.61	5.61			0							0							0					7.61		1	7.61	7.61	7.61	7.61	0.50		1	0.50	0.50	0.50	0.50	0.21		1	0.21	0.21	0.21	0.21	4.45		1	4.45	4.45	4.45	4.45			0					0.26		1	0.26	0.26	0.26	0.26	27.20		1	27.20	27.20	27.20	27.20			0					10.30		1	10.30	10.30	10.30	10.30			0							0							0					22.49		1	22.49	22.49	22.49	22.49	0.78		1	0.78	0.78	0.78	0.78
70.00	6	18	4.00		1	4.00	4.00	4.00	4.00	2.29		1	2.29	2.29	2.29	2.29	5.76		1	5.76	5.76	5.76	5.76			0							0							0					7.07		1	7.07	7.07	7.07	7.07	0.54		1	0.54	0.54	0.54	0.54	0.12		1	0.12	0.12	0.12	0.12	5.66		1	5.66	5.66	5.66	5.66			0					0.26		1	0.26	0.26	0.26	0.26			0							0							0							0							0							0					19.63		1	19.63	19.63	19.63	19.63	0.67		1	0.67	0.67	0.67	0.67
70.00	7	18	3.00		1	3.00	3.00	3.00	3.00	3.32		1	3.32	3.32	3.32	3.32	5.81		1	5.81	5.81	5.81	5.81			0							0							0					5.89		1	5.89	5.89	5.89	5.89	0.84		1	0.84	0.84	0.84	0.84	0.11		1	0.11	0.11	0.11	0.11	7.24		1	7.24	7.24	7.24	7.24			0					0.42		1	0.42	0.42	0.42	0.42	44.50		1	44.50	44.50	44.50	44.50			0					9.10		1	9.10	9.10	9.10	9.10			0					7.53		1	7.53	7.53	7.53	7.53			0					23.35		1	23.35	23.35	23.35	23.35	1.10		1	1.10	1.10	1.10	1.10
70.00	9	18			0					2.85		1	2.85	2.85	2.85	2.85	5.56		1	5.56	5.56	5.56	5.56			0							0							0					9.10		1	9.10	9.10	9.10	9.10	0.80		1	0.80	0.80	0.80	0.80	0.26		1	0.26	0.26	0.26	0.26	5.25		1	5.25	5.25	5.25	5.25			0					1.38		1	1.38	1.38	1.38	1.38	24.40		1	24.40	24.40	24.40	24.40			0							0							0							0							0					20.13		1	20.13	20.13	20.13	20.13	1.10		1	1.10	1.10	1.10	1.10
70.00	11	18	7.50		1	7.50	7.50	7.50	7.50	6.26		1	6.26	6.26	6.26	6.26	5.05		1	5.05	5.05	5.05	5.05			0							0							0					7.69		1	7.69	7.69	7.69	7.69	0.46		1	0.46	0.46	0.46	0.46	0.05		1	0.05	0.05	0.05	0.05	6.44		1	6.44	6.44	6.44	6.44			0					0.12		1	0.12	0.12	0.12	0.12			0							0							0							0							0							0					17.30		1	17.30	17.30	17.30	17.30	0.58		1	0.58	0.58	0.58	0.58
70.00	12	18			0					4.02		1	4.02	4.02	4.02	4.02	5.82		1	5.82	5.82	5.82	5.82			0							0					5.80		1	5.80	5.80	5.80	5.80	5.77		1	5.77	5.77	5.77	5.77	1.19		1	1.19	1.19	1.19	1.19	0.08		1	0.08	0.08	0.08	0.08	7.42		1	7.42	7.42	7.42	7.42			0					0.14		1	0.14	0.14	0.14	0.14	42.70		1	42.70	42.70	42.70	42.70			0					10.70		1	10.70	10.70	10.70	10.70			0					7.47		1	7.47	7.47	7.47	7.47	1.42		1	1.42	1.42	1.42	1.42	21.28		1	21.28	21.28	21.28	21.28	1.43		1	1.43	1.43	1.43	1.43
80.00	1	18	5.43	1.74	7	7.00	2.00			3.52	0.67	17	4.40	2.13			5.79	0.16	17	6.07	5.48			6.28		1	6.28	6.28			3.76	0.75	2	4.29	3.23			5.84	0.14	8	5.99	5.54			6.37	1.14	18	8.15	4.56	8.14	5.02	1.12	0.65	18	2.59	0.38	2.13	0.44	0.14	0.07	18	0.24	0.05	0.23	0.05	6.70	1.81	18	10.50	3.73	9.62	3.94			0					0.45	0.28	18	1.05	0.13	1.04	0.18	43.54	11.36	13	60.50	22.30					0					11.07	1.19	13	13.70	9.80					0					7.52	0.14	11	7.82	7.36			1.45	0.04	9	1.49	1.35			22.00	2.66	18	26.47	17.21	26.12	18.72	1.35	0.68	18	2.65	0.50	2.48	0.53
80.00	2	18	5.31	1.49	9	7.00	2.00			3.31	0.67	15	4.24	2.06	4.05	2.17	5.75	0.19	14	6.00	5.45			3.96	0.43	2	4.27	3.66			3.40	0.07	2	3.45	3.35			5.81	0.17	9	6.04	5.50			5.95	1.76	14	7.97	1.76			1.71	1.15	13	4.39	0.44			0.18	0.09	14	0.34	0.05			7.58	3.48	14	17.81	4.33					0					0.89	0.91	13	3.38	0.11			55.04	34.91	12	155.60	25.70					0					11.81	2.21	13	17.40	10.10					0					7.49	0.16	12	7.73	7.26			1.44	0.04	9	1.48	1.37			23.53	5.07	14	37.98	18.59			2.02	1.29	14	5.23	0.52		
80.00	3	18	7.50	0.00	2	7.50	7.50			2.65	0.22	2	2.81	2.50			5.59	0.10	2	5.66	5.52					0					2.90		1	2.90	2.90			5.60		1	5.60	5.60			7.61	1.12	2	8.40	6.82			0.40		1	0.40	0.40					0							0					4.00		1	4.00	4.00			0.57		1	0.57	0.57					0							0							0							0							0							0					20.00		1	20.00	20.00			0.50		1	0.50	0.50		
80.00	4	18	4.44	0.84	13	6.00	3.20			2.67	0.57	17	3.43	1.42	3.26	1.64	5.77	0.16	17	6.03	5.48	6.01	5.51	7.35	0.78	2	7.90	6.80			2.94	0.43	4	3.17	2.30			5.68	0.17	7	5.93	5.48			6.64	1.37	17	8.42	3.53	8.22	3.85	1.23	0.78	17	3.74	0.52	2.52	0.66	0.15	0.06	17	0.29	0.09	0.28	0.10	6.97	2.10	17	12.11	5.13	11.79	5.27			0					0.37	0.21	16	0.79	0.14			45.99	21.77	13	90.80	24.14					0					10.84	1.48	13	14.90	8.90					0					7.62	0.18	12	7.82	7.28			1.42	0.04	9	1.48	1.36			22.07	2.67	17	28.77	19.06	27.40	19.12	1.42	0.77	17	3.75	0.58	2.79	0.76
80.00	5	18	4.41	0.96	18	6.50	2.50			2.56	0.54	17	3.52	1.59			5.75	0.15	17	6.00	5.48			6.22	0.76	2	6.76	5.69			3.05	0.46	7	3.70	2.39			5.70	0.17	10	5.94	5.49			6.66	1.14	19	8.40	3.82	8.13	4.41	1.11	0.65	19	3.05	0.30	2.12	0.43	0.21	0.08	17	0.39	0.09			6.81	1.90	17	11.87	4.61			2.21	2.62	2	4.07	0.36			0.46	0.38	19	1.71	0.07	1.04	0.13	45.44	17.30	12	83.00	28.56					0					10.75	1.41	12	14.80	9.10					0					7.57	0.13	12	7.72	7.29			1.42	0.04	9	1.47	1.36			22.35	2.78	19	26.99	15.70	25.89	16.33	1.30	0.67	19	3.39	0.30	2.19	0.62
80.00	6	18	4.76	0.63	21	6.50	4.00			2.64	0.61	20	3.59	1.26			5.82	0.15	19	6.09	5.51			5.59	0.23	4	5.86	5.39			3.55	0.63	5	4.60	2.94			5.78	0.18	10	6.08	5.50			6.28	0.93	22	7.56	3.19	7.43	5.63	1.20	0.69	21	3.77	0.49			0.31	0.13	20	0.58	0.17			6.75	2.30	20	13.62	0.21			5.85		1	5.85	5.85			0.82	0.63	21	2.63	0.19			44.21	15.04	13	92.20	34.36					0					10.50	0.82	13	11.80	8.90					0					7.49	0.08	12	7.62	7.27			1.44	0.04	9	1.49	1.39			23.81	3.06	21	31.48	18.60			1.56	0.92	21	4.05	0.60		
80.00	7	18	4.40	0.73	13	6.00	3.50	5.70	3.62	2.78	0.56	13	3.75	1.63	3.46	1.93	5.87	0.11	12	6.01	5.64			5.01	0.78	4	5.76	4.34			3.29	0.33	4	3.72	2.91			5.87	0.12	7	5.97	5.68			5.82	0.75	13	7.31	4.53	6.85	4.54	1.30	0.58	13	2.62	0.59	2.13	0.67	0.24	0.13	13	0.53	0.08	0.45	0.09	7.44	1.27	13	9.49	5.72	9.24	5.86			0					0.66	0.54	11	1.83	0.14			42.85	7.49	10	56.26	32.00					0					10.39	0.66	11	11.20	8.70					0					7.46	0.08	8	7.63	7.38			1.44	0.03	8	1.48	1.42			24.82	2.28	13	28.84	21.49	28.20	21.83	1.64	0.68	13	3.32	0.81	2.70	0.95
80.00	8	18	4.52	0.48	15	5.50	3.75			2.68	0.51	16	3.30	1.93			5.81	0.15	14	6.08	5.55			5.40	0.23	3	5.57	5.13			3.17	0.20	4	3.34	2.90			5.81	0.18	7	5.99	5.59			6.25	1.06	16	9.32	5.02			1.06	0.41	16	1.70	0.43			0.22	0.16	16	0.68	0.09			7.20	1.22	16	9.07	4.91			6.85		1	6.85	6.85			0.77	0.61	16	2.11	0.21			39.61	7.19	12	51.63	26.80					0					10.02	1.02	11	11.20	8.00					0					7.49	0.09	10	7.67	7.36			1.43	0.03	7	1.47	1.39			22.78	2.54	17	26.56	17.80	25.76	18.60	1.28	0.43	16	2.17	0.63		
80.00	9	18	4.92	0.88	10	6.00	3.00			2.89	0.51	16	3.74	2.01			5.84	0.16	15	6.03	5.56			4.93	1.55	3	6.67	3.72			3.00	0.70	2	3.49	2.50			5.86	0.09	8	5.94	5.70			6.03	1.18	16	9.10	4.21			1.19	0.65	16	2.77	0.46			0.20	0.12	15	0.44	0.09			7.26	1.53	15	9.26	4.68			5.21		1	5.21	5.21			0.53	0.41	16	1.52	0.13			42.94	11.18	10	65.51	25.30					0					10.81	0.86	9	12.80	9.90					0					7.45	0.09	8	7.61	7.30			1.45	0.02	7	1.48	1.42			22.93	2.49	16	29.84	19.85			1.42	0.70	15	2.98	0.50		
80.00	10	18	5.36	0.69	7	6.00	4.00			3.27	0.40	11	3.98	2.64			5.92	0.13	11	6.06	5.65			5.22	1.13	3	6.49	4.35			3.53	0.43	3	3.94	3.09			5.87	0.15	6	6.06	5.65			5.63	0.74	12	6.88	4.54	6.70	4.61	1.25	0.57	11	2.70	0.74			0.17	0.10	12	0.39	0.07	0.34	0.07	7.25	1.32	12	8.53	4.63	8.51	4.85			0					0.63	0.81	12	2.88	0.13	2.10	0.13	42.94	9.01	12	63.73	31.12	57.28	32.84			0					11.13	1.28	12	13.60	9.70	13.49	9.81			0					7.48	0.08	10	7.59	7.35			1.45	0.03	7	1.50	1.40			23.33	2.80	12	29.91	19.35	27.28	19.70	1.31	0.30	11	1.96	0.94		
80.00	11	18	5.90	1.16	5	7.50	4.50			3.34	0.41	11	4.16	2.76			5.79	0.15	11	6.05	5.58			4.50		1	4.50	4.50			3.67		1	3.67	3.67			5.87	0.17	3	6.05	5.72			6.24	1.21	12	9.01	4.43	7.89	4.58	1.06	0.77	11	2.70	0.39			0.20	0.15	11	0.48	0.05			6.85	1.51	11	9.54	4.99					0					0.95	1.25	12	4.24	0.21	3.20	0.21	45.12	14.47	5	64.44	30.90					0					10.78	0.39	4	11.00	10.20					0					7.42	0.07	3	7.49	7.36			1.46	0.04	3	1.50	1.42			22.43	4.03	12	30.41	18.42	29.04	18.52	1.21	0.85	11	3.07	0.55		
80.00	12	18	5.50	0.65	7	6.50	5.00			3.69	0.47	12	4.68	2.96	4.31	2.97	5.95	0.14	12	6.15	5.72	6.14	5.78	4.43	0.50	3	4.76	3.86			3.88	0.60	3	4.56	3.42			5.98	0.15	5	6.13	5.83			4.92	0.73	12	6.09	4.08	6.05	4.15	1.70	0.50	11	2.55	1.09			0.18	0.07	11	0.28	0.08			8.51	1.47	11	10.69	6.85					0					0.76	0.80	11	2.38	0.11			52.85	10.46	11	69.10	35.10					0					11.70	1.65	12	15.30	9.30	14.53	9.90			0					7.42	0.08	10	7.56	7.31			1.47	0.03	7	1.51	1.43			24.83	2.31	11	28.20	22.42			1.98	0.55	11	3.00	1.32		
90.00	2	18	6.50		1	6.50	6.50	6.50	6.50			0							0							0					4.12		1	4.12	4.12	4.12	4.12	5.66		1	5.66	5.66	5.66	5.66	6.46		1	6.46	6.46	6.46	6.46	0.66		1	0.66	0.66	0.66	0.66	0.19		1	0.19	0.19	0.19	0.19	7.02		1	7.02	7.02	7.02	7.02			0					0.52		1	0.52	0.52	0.52	0.52			0							0							0							0							0							0					19.63		1	19.63	19.63	19.63	19.63	0.73		1	0.73	0.73	0.73	0.73
90.00	4	18	3.50		1	3.50	3.50	3.50	3.50	2.03		1	2.03	2.03	2.03	2.03	5.76		1	5.76	5.76	5.76	5.76			0							0							0					7.08		1	7.08	7.08	7.08	7.08			0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	5	18	4.00		1	4.00	4.00	4.00	4.00			0							0							0					1.86		1	1.86	1.86	1.86	1.86	5.60		1	5.60	5.60	5.60	5.60	7.94		1	7.94	7.94	7.94	7.94	0.45		1	0.45	0.45	0.45	0.45	0.29		1	0.29	0.29	0.29	0.29	4.92		1	4.92	4.92	4.92	4.92			0					0.75		1	0.75	0.75	0.75	0.75			0							0							0							0							0							0					22.56		1	22.56	22.56	22.56	22.56	0.50		1	0.50	0.50	0.50	0.50
90.00	11	18	6.40		1	6.40	6.40	6.40	6.40	2.33		1	2.33	2.33	2.33	2.33	5.82		1	5.82	5.82	5.82	5.82			0							0							0					6.25		1	6.25	6.25	6.25	6.25	0.93		1	0.93	0.93	0.93	0.93	0.20		1	0.20	0.20	0.20	0.20	7.99		1	7.99	7.99	7.99	7.99			0					1.11		1	1.11	1.11	1.11	1.11			0							0							0							0							0							0					23.13		1	23.13	23.13	23.13	23.13	1.10		1	1.10	1.10	1.10	1.10
