depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
40.00	3	Eastern Gotland Basin	12.48	2.80	53	20.00	5.00			2.61	0.90	368	5.05	-0.32			7.26	0.17	342	7.79	6.33			8.56	0.25	173	9.20	7.87			2.47	0.98	142	4.27	-0.33			7.28	0.14	148	7.79	6.93			8.90	0.28	166	9.52	8.04			0.63	0.11	152	1.03	0.40			0.12	0.04	153	0.40	0.04			3.59	0.75	153	5.52	1.58			3.69	0.74	150	5.66	1.68			0.17	0.07	148	0.39	0.05			12.59	2.26	155	22.80	8.20			0.69	0.68	61	4.20	0.10			7.85	0.93	24	9.90	6.30					0					8.09	0.04	37	8.17	8.01			1.62	0.05	36	1.73	1.49		
40.00	4	Eastern Gotland Basin	8.69	2.14	54	17.00	5.00			3.12	1.10	107	5.35	0.80			7.31	0.17	103	7.63	6.95			8.82	0.26	55	9.43	8.37			2.86	0.98	85	4.93	0.74			7.29	0.16	93	7.63	6.92			9.07	0.27	112	9.83	8.47			0.52	0.14	114	0.78	0.09			0.09	0.06	114	0.25	0.02			1.91	1.16	104	4.37	0.10			1.82	1.26	110	4.50	0.10			0.22	0.09	113	0.69	0.05			12.34	2.79	114	20.60	4.50			1.43	1.31	72	6.70	0.20			7.63	0.55	26	8.50	6.40					0					8.18	0.07	38	8.35	8.08			1.63	0.05	37	1.73	1.55		
40.00	5	Eastern Gotland Basin	8.24	1.68	50	11.00	4.00			3.84	1.15	100	6.46	1.40			7.32	0.16	88	7.63	7.02			8.62	0.29	40	9.30	8.05			3.64	1.06	76	5.61	1.42			7.29	0.16	83	7.66	7.00			8.81	0.36	102	9.68	7.64			0.37	0.17	101	0.76	0.05			0.03	0.03	101	0.22	0.02			0.45	0.78	49	3.37	0.10			0.30	0.63	92	3.59	0.10			0.24	0.11	91	0.55	0.07			11.85	2.78	101	19.60	6.10			0.48	0.39	59	1.90	0.10			6.88	1.59	21	9.40	2.40					0					8.20	0.12	34	8.50	8.02			1.64	0.04	31	1.72	1.58		
40.00	6	Eastern Gotland Basin	6.57	1.34	66	11.00	4.00			4.43	1.22	145	7.22	1.41			7.28	0.13	142	7.61	6.92			8.40	0.89	44	11.51	7.20			3.81	1.07	88	6.77	1.34			7.27	0.14	96	7.57	6.97			8.37	0.35	108	9.18	7.47			0.41	0.15	111	0.74	0.10			0.03	0.02	111	0.15	0.02			0.29	0.36	41	1.54	0.10			0.17	0.24	107	1.59	0.10			0.44	0.29	95	1.90	0.09			11.56	2.54	111	18.20	5.80			0.27	0.21	64	1.10	0.10			7.48	0.63	24	8.40	6.40					0					8.13	0.09	32	8.34	7.99			1.64	0.05	31	1.74	1.54		
40.00	7	Eastern Gotland Basin	5.13	1.17	71	8.00	3.00			4.19	1.09	111	7.37	2.04			7.29	0.15	107	7.59	6.91			8.10	0.82	46	10.78	7.10			3.82	0.92	86	5.82	1.99			7.28	0.15	95	7.56	6.92			7.97	0.42	107	8.84	6.39			0.45	0.15	107	0.70	0.15			0.06	0.06	104	0.38	0.02			0.18	0.15	49	0.66	0.10			0.16	0.16	103	1.04	0.10			0.48	0.38	106	2.41	0.08			11.39	2.72	107	17.80	5.30			0.30	0.32	67	2.70	0.10			7.74	0.38	20	8.40	7.00					0					8.03	0.07	36	8.20	7.85			1.64	0.05	37	1.73	1.55		
40.00	8	Eastern Gotland Basin	6.26	1.15	56	10.00	4.00			4.44	1.49	111	11.62	2.45			7.26	0.14	100	7.57	6.89			7.30	0.44	39	7.90	6.20			4.33	1.56	89	11.94	2.21			7.26	0.15	97	7.62	6.89			7.55	0.55	107	8.50	5.25			0.46	0.16	108	0.78	0.12			0.15	0.10	108	0.45	0.02			0.26	0.28	76	1.63	0.10			0.32	0.26	100	1.30	0.10			0.61	0.49	102	2.84	0.06			11.67	2.68	108	18.40	5.50			0.33	0.20	60	1.10	0.10			7.84	0.70	24	9.20	6.10					0					7.98	0.09	34	8.12	7.81			1.63	0.05	34	1.72	1.53		
40.00	9	Eastern Gotland Basin	6.46	0.74	37	8.00	5.00			5.11	2.50	101	15.35	2.33			7.26	0.14	94	7.54	6.81			6.99	0.59	49	7.98	5.63			4.89	2.28	79	14.76	2.42			7.26	0.14	84	7.62	6.89			7.29	0.60	101	8.42	5.47			0.46	0.16	102	0.73	0.06			0.19	0.15	102	0.61	0.02			0.47	0.48	94	1.93	0.10			0.62	0.47	93	2.14	0.10			0.51	0.41	101	1.86	0.05			11.80	2.76	101	18.10	5.50			0.36	0.41	67	2.60	0.10			7.28	0.55	26	8.20	6.40					0					7.94	0.12	32	8.22	7.76			1.64	0.04	31	1.73	1.59		
40.00	10	Eastern Gotland Basin	7.70	1.14	28	11.00	6.00			5.92	2.73	282	14.66	2.30			7.27	0.20	278	8.11	6.42			6.83	0.56	218	8.08	4.10			6.08	2.92	85	13.48	2.45			7.21	0.18	91	7.64	6.62			7.18	0.45	110	8.32	6.08			0.44	0.20	105	0.77	0.12			0.15	0.13	105	0.55	0.02			0.79	0.70	102	3.20	0.10			0.93	0.69	99	3.29	0.10			0.47	0.40	100	2.26	0.05			11.14	3.14	106	17.70	2.80			0.71	0.86	61	3.60	0.10			7.39	0.95	21	8.40	4.30					0					7.98	0.12	29	8.17	7.78			1.64	0.04	30	1.72	1.55		
40.00	11	Eastern Gotland Basin	9.22	1.35	32	11.50	7.00			6.97	1.77	299	11.34	2.37			7.17	0.28	293	8.26	6.49			7.03	0.69	209	7.87	3.54			7.46	1.60	107	10.94	3.52			7.13	0.26	119	8.07	6.66			7.36	0.56	136	8.10	4.35			0.34	0.18	123	0.94	0.06			0.18	0.10	122	0.46	0.02			1.06	0.78	119	4.17	0.10			1.18	0.73	110	3.12	0.10			0.31	0.22	104	0.99	0.05			9.15	3.79	123	18.60	1.20			1.80	1.60	71	6.90	0.10			7.08	1.07	24	8.40	2.70					0					8.08	0.08	41	8.21	7.80			1.63	0.05	35	1.72	1.54		
40.00	12	Eastern Gotland Basin	10.31	3.54	8	17.00	4.00			6.42	1.04	127	8.89	3.23			7.14	0.22	124	7.79	6.57			7.55	0.41	53	8.20	5.94			6.30	1.14	81	8.88	3.17			7.12	0.22	82	7.87	6.61			7.84	0.37	101	8.72	5.66			0.44	0.16	102	1.19	0.17			0.18	0.13	102	0.61	0.02			1.84	0.81	102	4.02	0.38			2.01	0.76	98	4.06	0.57			0.31	0.24	96	1.13	0.05			9.96	3.58	102	22.20	2.70			1.08	0.65	65	3.50	0.10			7.44	0.56	29	8.70	6.20					0					8.05	0.08	33	8.15	7.65			1.63	0.05	29	1.75	1.56		
50.00	1	Eastern Gotland Basin	10.63	1.80	19	15.00	7.00			4.42	0.87	106	6.05	2.01			7.32	0.23	101	8.84	6.86			7.94	0.58	50	8.88	4.41			4.36	0.76	127	6.08	2.35			7.32	0.23	130	8.93	6.85			8.06	0.80	149	8.74	2.72			0.65	0.19	151	2.02	0.31			0.11	0.07	150	0.50	0.02			3.76	1.23	150	7.02	0.10			3.26	0.73	107	6.33	1.98			0.24	0.16	135	0.86	0.05			12.17	2.99	151	29.70	6.10			0.37	0.23	61	1.10	0.10			6.59	2.38	30	9.00	0.70					0					8.05	0.08	36	8.22	7.78			1.63	0.04	32	1.73	1.56		
50.00	2	Eastern Gotland Basin	12.30	2.45	33	19.00	9.00			3.21	0.80	268	5.55	1.24			7.37	0.22	256	8.44	6.94			8.30	0.51	173	8.90	5.15			3.10	0.84	138	5.02	1.23			7.35	0.25	137	8.72	6.95			8.45	0.79	169	9.29	4.04			0.69	0.19	163	1.76	0.39			0.08	0.04	163	0.22	0.02			3.64	0.67	159	5.45	2.41			3.74	0.68	163	5.50	2.46			0.17	0.07	156	0.48	0.05			13.26	2.98	157	27.00	7.80			0.35	0.23	47	1.40	0.10			7.71	0.35	15	8.30	7.10					0					8.08	0.03	23	8.14	8.02			1.64	0.05	22	1.75	1.57		
50.00	3	Eastern Gotland Basin	12.51	2.82	52	20.00	5.00			2.79	0.85	357	5.04	-0.26			7.33	0.20	332	8.38	6.47			8.32	0.49	167	9.03	5.94			2.59	0.98	162	5.06	-0.29			7.33	0.21	173	8.55	6.95			8.71	0.56	191	9.57	5.28			0.66	0.15	156	1.43	0.39			0.12	0.05	157	0.41	0.02			3.70	0.77	156	5.53	1.79			3.79	0.77	152	5.69	1.89			0.18	0.07	151	0.43	0.05			12.97	2.64	160	23.50	8.30			0.51	0.33	61	1.60	0.10			7.86	0.93	24	9.90	6.30					0					8.07	0.08	37	8.17	7.65			1.62	0.06	37	1.73	1.49		
50.00	4	Eastern Gotland Basin	8.69	2.14	54	17.00	5.00			3.05	1.05	106	5.34	0.81			7.37	0.20	102	8.45	6.98			8.59	0.60	54	9.37	5.11			2.85	0.93	95	4.56	0.80			7.35	0.19	94	8.47	6.98			8.88	0.51	114	9.83	5.06			0.60	0.17	114	1.52	0.09			0.12	0.06	114	0.27	0.02			2.48	1.29	110	5.31	0.10			2.52	1.40	110	5.36	0.10			0.22	0.09	113	0.68	0.05			12.91	2.91	114	23.50	4.60			0.92	1.01	72	6.40	0.10			7.68	0.56	26	8.60	6.40					0					8.14	0.06	39	8.25	7.92			1.63	0.05	36	1.73	1.54		
50.00	5	Eastern Gotland Basin	8.26	1.67	51	11.00	4.00			3.56	1.06	106	5.61	1.71			7.38	0.17	91	7.82	7.05			8.35	0.34	40	9.06	7.57			3.44	1.52	82	13.68	1.45			7.36	0.18	90	7.88	7.05			8.58	0.48	109	9.60	6.01			0.45	0.21	108	1.10	0.06			0.05	0.05	108	0.37	0.02			0.79	1.21	71	6.83	0.10			0.62	1.07	94	6.96	0.10			0.26	0.12	90	0.59	0.05			12.47	2.85	108	20.20	5.20			0.37	0.27	58	1.10	0.10			6.87	1.61	21	9.40	2.30					0					8.11	0.11	34	8.35	7.97			1.64	0.04	30	1.73	1.59		
50.00	6	Eastern Gotland Basin	6.58	1.32	68	11.00	4.00			3.75	0.92	142	5.46	1.68			7.35	0.15	139	7.91	6.96			8.35	0.86	43	11.06	7.00			3.44	0.91	94	5.37	1.80			7.34	0.15	98	8.03	6.99			8.22	0.45	112	9.15	6.18			0.49	0.16	112	1.03	0.16			0.04	0.03	112	0.12	0.02			0.38	0.47	64	2.65	0.10			0.28	0.41	108	2.75	0.10			0.53	0.33	94	1.97	0.16			12.24	2.54	112	19.10	4.80			0.27	0.42	63	3.10	0.10			7.55	0.69	24	8.90	6.30					0					8.06	0.10	32	8.27	7.88			1.64	0.05	30	1.75	1.54		
50.00	7	Eastern Gotland Basin	5.13	1.17	71	8.00	3.00			3.64	0.93	110	6.10	1.89			7.38	0.14	106	7.69	7.04			8.07	0.86	46	10.75	7.00			3.38	0.81	92	5.48	1.91			7.36	0.15	101	7.70	7.05			7.89	0.41	111	8.75	6.81			0.54	0.16	113	0.81	0.17			0.09	0.10	112	0.44	0.02			0.42	0.49	69	2.61	0.10			0.35	0.46	109	2.85	0.10			0.76	0.44	110	2.10	0.15			12.12	2.68	113	19.50	6.60			0.19	0.09	67	0.50	0.10			7.71	0.39	20	8.40	6.90					0					7.97	0.07	36	8.15	7.81			1.64	0.05	36	1.73	1.55		
50.00	8	Eastern Gotland Basin	6.23	1.14	63	10.00	4.00			3.74	1.00	114	6.90	1.82			7.37	0.15	103	7.76	6.98			7.33	0.41	39	8.20	6.47			3.63	0.93	97	6.03	1.76			7.36	0.14	105	7.80	6.99			7.62	0.44	113	8.51	6.46			0.55	0.17	114	0.99	0.19			0.24	0.14	111	0.62	0.02			0.48	0.66	97	4.04	0.10			0.66	0.66	101	4.12	0.10			0.84	0.59	105	2.71	0.18			12.53	2.70	114	20.00	5.70			0.20	0.11	59	0.50	0.10			7.86	0.58	22	8.60	6.60					0					7.94	0.07	34	8.08	7.77			1.63	0.05	33	1.73	1.53		
50.00	9	Eastern Gotland Basin	6.46	0.74	37	8.00	5.00			3.90	1.18	101	10.24	1.99			7.38	0.14	94	7.70	6.98			7.11	0.57	49	8.10	5.70			3.61	0.94	77	6.03	1.96			7.37	0.14	84	7.69	7.01			7.40	0.59	100	8.84	5.62			0.59	0.17	102	1.03	0.20			0.26	0.19	102	0.95	0.02			0.86	0.93	99	5.22	0.10			1.11	0.92	94	5.26	0.10			0.62	0.52	99	2.11	0.05			12.68	2.92	102	20.40	5.80			0.17	0.10	67	0.60	0.10			7.37	0.43	26	8.60	6.80					0					7.88	0.12	32	8.15	7.62			1.65	0.04	32	1.72	1.59		
50.00	10	Eastern Gotland Basin	7.70	1.14	28	11.00	6.00			4.41	1.51	275	12.83	2.01			7.50	0.28	271	8.88	6.76			6.43	1.00	211	8.02	1.94			4.16	1.35	116	10.33	2.19			7.45	0.26	115	8.96	6.63			6.92	0.90	170	8.63	1.01			0.64	0.20	107	1.49	0.14			0.14	0.15	107	0.64	0.02			1.61	1.29	98	7.45	0.10			1.81	1.22	101	7.48	0.28			0.48	0.47	100	1.91	0.05			13.43	3.07	108	24.50	6.20			0.19	0.13	61	0.70	0.10			7.56	0.91	21	8.60	4.20					0					7.86	0.10	31	8.10	7.68			1.65	0.05	30	1.73	1.55		
50.00	11	Eastern Gotland Basin	9.32	1.30	37	11.50	7.00			5.11	1.73	270	10.52	2.25			7.53	0.41	264	9.09	6.58			6.06	1.17	184	7.75	2.41			5.63	1.93	138	10.22	2.23			7.38	0.38	148	9.13	6.73			6.78	1.17	165	8.18	2.17			0.57	0.33	140	1.67	0.05			0.12	0.11	140	0.75	0.02			2.01	1.40	136	7.83	0.10			2.12	1.38	113	7.85	0.24			0.28	0.24	105	1.32	0.05			12.15	5.19	140	29.50	1.20			0.84	1.25	72	6.50	0.10			7.29	1.10	24	8.70	2.70					0					7.93	0.18	40	8.18	7.55			1.64	0.05	35	1.73	1.55		
50.00	12	Eastern Gotland Basin	10.17	3.33	9	17.00	4.00			5.93	1.40	126	8.84	3.02			7.31	0.32	123	8.46	6.76			7.22	0.86	52	7.97	3.87			5.83	1.38	86	8.76	3.07			7.30	0.32	90	8.69	6.77			7.41	0.99	108	8.73	2.66			0.54	0.26	105	1.52	0.19			0.15	0.12	105	0.60	0.02			2.22	1.10	103	6.01	0.42			2.40	1.07	101	6.04	0.58			0.27	0.22	97	1.13	0.05			11.08	4.57	105	25.50	2.00			0.91	0.70	66	3.50	0.10			7.43	0.53	29	8.60	6.40					0					8.01	0.13	33	8.15	7.58			1.64	0.04	30	1.71	1.57		
60.00	1	Eastern Gotland Basin	10.45	2.01	21	15.00	6.00			4.59	0.70	115	6.41	2.77			7.77	0.69	110	10.03	6.92			6.21	2.22	50	8.10	0.44			4.44	0.67	129	5.78	2.41			7.59	0.58	133	10.00	6.96			6.95	2.14	153	8.75	0.11			0.93	0.54	151	2.98	0.33			0.08	0.06	149	0.32	0.02			4.44	1.61	147	10.66	2.05			4.35	1.80	106	10.71	2.09			0.20	0.16	148	1.34	0.05			16.48	8.10	151	46.40	6.20					0					6.89	2.18	29	9.20	0.70					0					7.92	0.26	37	8.18	7.30			1.64	0.06	31	1.75	1.56		
60.00	2	Eastern Gotland Basin	12.30	2.45	33	19.00	9.00			3.78	0.95	254	5.90	1.31			7.76	0.59	242	10.10	7.00			6.86	1.93	160	8.60	0.80			3.56	1.01	130	5.95	1.30			7.67	0.62	139	9.59	7.00			7.23	2.11	172	9.13	0.61			0.91	0.48	163	2.65	0.40			0.07	0.04	163	0.28	0.01			4.10	1.11	158	11.54	2.44			4.20	1.13	163	11.56	2.49			0.19	0.23	155	2.83	0.05			16.50	7.29	158	44.90	7.90					0					7.77	0.44	15	8.30	6.70					0					8.03	0.16	24	8.34	7.46			1.64	0.06	22	1.73	1.58		
60.00	3	Eastern Gotland Basin	12.51	2.82	52	20.00	5.00			3.28	0.96	317	6.08	0.79			7.67	0.58	297	10.37	7.07			7.15	1.85	145	8.97	1.25			3.12	0.99	180	6.24	0.28			7.64	0.60	199	10.46	7.00			7.51	2.07	216	9.35	0.27			0.89	0.48	152	2.59	0.38			0.10	0.06	153	0.43	0.02			4.25	1.33	149	10.27	2.59			4.37	1.36	148	10.33	2.73			0.18	0.10	148	0.99	0.05			16.12	7.44	156	45.20	8.75					0					7.95	0.86	24	9.50	6.30					0					7.98	0.21	37	8.16	7.28			1.62	0.06	37	1.77	1.49		
60.00	4	Eastern Gotland Basin	8.69	2.14	54	17.00	5.00			3.22	0.99	106	5.60	0.82			7.62	0.45	102	9.67	6.98			7.49	1.78	54	9.30	1.31			2.97	0.96	85	5.34	0.77			7.58	0.46	94	9.68	6.98			7.99	1.62	113	9.59	1.20			0.83	0.41	114	2.58	0.14			0.13	0.06	114	0.41	0.02			3.66	1.50	114	8.66	0.10			3.81	1.51	110	8.69	0.10			0.21	0.09	113	0.58	0.05			15.73	5.92	114	39.40	7.90					0					7.74	0.57	26	8.60	6.40					0					8.05	0.14	38	8.21	7.45			1.64	0.05	37	1.73	1.56		
60.00	5	Eastern Gotland Basin	8.24	1.68	50	11.00	4.00			3.40	0.93	105	5.37	1.67			7.56	0.33	91	9.19	7.12			7.42	1.30	40	8.63	2.76			3.29	0.84	78	4.90	1.73			7.53	0.35	89	9.30	7.11			7.86	1.18	108	9.61	2.28			0.67	0.35	107	2.27	0.07			0.07	0.05	108	0.20	0.02			1.66	1.79	93	6.97	0.10			1.58	1.72	94	6.50	0.10			0.29	0.17	91	0.85	0.05			14.58	4.44	108	34.80	5.20					0					7.00	1.66	21	9.70	2.30					0					7.97	0.18	33	8.35	7.58			1.65	0.05	30	1.74	1.59		
60.00	6	Eastern Gotland Basin	6.58	1.32	68	11.00	4.00			3.53	0.78	138	5.89	1.74			7.52	0.27	135	8.88	7.14			7.65	1.10	43	11.10	4.48			3.30	0.76	90	5.04	1.62			7.55	0.34	96	9.02	7.18			7.47	1.04	111	8.90	2.63			0.73	0.29	111	1.84	0.24			0.07	0.06	111	0.34	0.02			1.24	1.21	90	4.79	0.10			1.09	1.22	107	4.93	0.10			0.69	0.44	94	2.39	0.10			14.92	3.88	111	31.10	7.30					0					7.62	0.62	24	8.70	6.60					0					7.92	0.18	32	8.21	7.44			1.65	0.05	32	1.76	1.53		
60.00	7	Eastern Gotland Basin	5.13	1.17	71	8.00	3.00			3.46	0.83	110	5.48	1.65			7.60	0.27	106	8.50	7.18			7.23	1.25	46	10.80	4.60			3.23	0.70	90	4.70	1.62			7.55	0.27	97	8.46	7.20			7.14	1.01	107	8.75	3.93			0.80	0.30	108	1.77	0.16			0.13	0.12	107	0.59	0.02			1.39	1.53	93	8.61	0.10			1.24	1.47	104	8.71	0.10			0.97	0.46	105	2.13	0.20			15.15	4.35	108	27.90	7.70					0					7.89	0.41	19	8.70	7.00					0					7.87	0.16	37	8.31	7.49			1.65	0.06	37	1.73	1.56		
60.00	8	Eastern Gotland Basin	6.27	1.11	62	10.00	4.00			3.55	0.84	112	6.31	1.90			7.64	0.34	101	9.49	7.19			6.54	1.10	39	7.57	2.30			3.47	0.72	101	4.83	1.92			7.58	0.35	104	9.74	7.17			6.88	1.00	117	8.29	3.14			0.81	0.29	113	1.78	0.33			0.29	0.16	113	0.90	0.02			1.48	1.53	109	6.71	0.10			1.85	1.57	105	7.05	0.10			1.01	0.62	103	2.70	0.09			15.66	4.07	113	29.70	8.00					0					7.85	0.60	24	9.10	6.80			4.00		1	4.00	4.00			7.83	0.11	35	8.03	7.53			1.64	0.05	33	1.74	1.53		
60.00	9	Eastern Gotland Basin	6.46	0.74	37	8.00	5.00			3.67	0.87	100	5.76	2.16			7.67	0.36	94	9.71	7.16			5.97	1.63	49	7.80	0.00			3.42	0.72	76	5.28	2.18			7.58	0.26	82	8.47	7.17			6.54	1.29	100	8.14	0.36			0.89	0.38	99	2.76	0.30			0.23	0.20	98	0.74	0.02			2.01	1.74	97	9.11	0.10			2.28	1.65	92	9.15	0.51			0.72	0.61	97	2.30	0.05			16.29	5.72	99	44.65	7.90					0					7.53	0.56	26	9.40	6.70					0					7.76	0.16	31	8.05	7.21			1.65	0.05	30	1.78	1.59		
60.00	10	Eastern Gotland Basin	7.70	1.14	28	11.00	6.00			4.14	0.90	249	6.94	2.41			7.98	0.55	245	9.72	7.13			4.87	1.70	186	7.67	0.20			3.84	0.80	112	6.44	2.44			7.80	0.43	119	9.41	7.18			5.53	1.72	182	8.20	0.42			1.01	0.42	106	2.52	0.36			0.08	0.14	107	0.73	0.02			3.16	1.77	87	8.53	0.10			3.54	1.74	100	8.60	0.50			0.32	0.36	99	1.85	0.05			17.91	6.10	107	39.70	7.20					0					7.69	0.96	21	8.80	4.25			4.00	0.00	2	4.00	4.00			7.73	0.15	32	8.10	7.30			1.65	0.05	31	1.77	1.56		
60.00	11	Eastern Gotland Basin	9.32	1.30	37	11.50	7.00			4.41	0.94	246	8.64	2.39			8.19	0.64	240	9.85	7.09			4.08	1.72	166	7.64	0.36			4.53	1.21	157	8.96	2.40			7.87	0.61	178	9.56	6.86			5.25	1.94	196	7.96	0.27			1.01	0.52	139	2.63	0.15			0.05	0.05	139	0.28	0.02			3.70	1.90	127	9.97	0.41			3.90	2.11	112	11.88	0.46			0.23	0.37	103	3.00	0.05			18.24	7.98	139	46.70	1.40			6.30		1	6.30	6.30			7.56	1.14	23	8.40	2.80					0					7.73	0.22	40	8.21	7.34			1.65	0.06	34	1.76	1.55		
60.00	12	Eastern Gotland Basin	10.17	3.33	9	17.00	4.00			4.89	1.30	121	8.45	2.79			7.96	0.58	118	9.54	7.00			5.04	1.82	52	7.80	1.00			4.73	1.20	85	7.98	2.95			7.86	0.55	98	9.44	6.98			5.46	1.87	115	8.70	1.04			1.14	0.56	106	2.44	0.25			0.08	0.10	106	0.60	0.02			4.18	1.95	100	10.92	0.53			4.38	1.92	102	10.97	1.13			0.20	0.16	98	1.06	0.05			19.40	8.62	106	40.40	1.40					0					7.77	0.73	29	9.30	6.50					0					7.75	0.22	33	8.07	7.25			1.65	0.05	31	1.75	1.57		
70.00	1	Eastern Gotland Basin	10.63	1.80	19	15.00	7.00			4.88	0.63	106	6.59	3.29			8.97	0.89	101	10.47	7.13			2.59	2.18	50	8.00	0.20			4.83	0.60	132	6.12	3.26			8.40	0.93	130	10.43	7.14			4.12	2.81	151	8.50	0.15			1.71	0.79	147	3.29	0.37			0.05	0.04	150	0.18	0.02			5.89	2.32	133	12.20	0.10			5.67	2.22	104	12.24	0.10			0.26	0.46	135	4.80	0.05			27.68	11.76	149	50.00	9.40					0					7.14	2.59	30	9.60	0.70			2.67	2.31	3	4.00	0.00			7.58	0.32	35	8.11	7.23			1.66	0.07	28	1.81	1.57		
70.00	2	Eastern Gotland Basin	12.30	2.45	33	19.00	9.00			4.76	0.94	230	7.16	1.63			8.98	0.86	218	11.63	7.12			3.07	2.12	139	8.47	0.37			4.72	1.06	152	6.84	1.60			8.84	0.98	149	11.62	7.10			3.48	2.65	180	9.00	0.24			1.89	0.77	160	3.37	0.42			0.05	0.03	159	0.18	0.02			6.02	2.10	140	12.78	0.10			6.01	2.08	160	12.80	0.10			0.23	0.42	153	3.81	0.05			31.05	11.03	155	48.90	7.90					0					8.33	0.51	15	9.30	7.70			4.33	0.58	3	5.00	4.00			7.66	0.37	24	8.17	7.20			1.68	0.07	21	1.80	1.58		
70.00	3	Eastern Gotland Basin	12.71	2.68	50	20.00	5.00			4.30	1.01	276	6.89	1.90			8.70	0.86	259	11.16	7.12			3.41	2.23	125	8.52	0.26			4.25	0.95	189	6.84	1.73			8.53	0.84	214	11.17	7.11			4.30	2.66	233	8.99	0.10			1.66	0.73	147	3.52	0.40			0.06	0.04	148	0.22	0.02			5.82	1.91	134	12.69	0.10			5.89	1.87	143	12.71	0.10			0.20	0.24	142	2.14	0.05			27.26	10.88	151	48.70	9.70					0					8.31	0.96	24	10.50	6.40			4.00		1	4.00	4.00			7.65	0.33	36	8.11	7.21			1.65	0.08	37	1.81	1.49		
70.00	4	Eastern Gotland Basin	8.69	2.14	54	17.00	5.00			4.25	1.07	106	6.14	0.88			8.68	0.81	102	10.39	7.01			3.62	2.18	54	8.90	0.61			4.05	1.13	92	6.25	0.84			8.46	1.00	92	13.64	7.00			4.81	2.80	111	9.46	0.15			1.61	0.72	111	2.89	0.20			0.07	0.04	111	0.25	0.02			5.45	1.76	105	10.57	0.10			5.64	1.87	107	10.59	0.10			0.17	0.10	111	0.60	0.05			26.92	10.60	111	46.80	8.80					0					8.23	0.49	26	9.20	7.40					0					7.71	0.32	38	8.19	7.19			1.67	0.08	37	1.86	1.57		
70.00	5	Eastern Gotland Basin	8.24	1.68	50	11.00	4.00			4.02	0.93	104	5.97	1.68			8.37	0.74	91	10.24	7.28			4.25	2.29	40	8.76	0.10			3.98	0.95	82	5.97	1.64			8.20	0.71	88	10.03	7.27			5.28	2.45	105	9.24	0.10			1.34	0.67	107	2.69	0.14			0.09	0.05	107	0.23	0.02			3.83	2.58	101	11.13	0.10			3.95	2.67	93	11.18	0.10			0.30	0.39	91	3.56	0.05			24.04	9.39	107	48.10	7.70					0					7.46	1.89	21	10.80	2.30			4.00	0.00	2	4.00	4.00			7.66	0.31	34	8.11	7.19			1.68	0.07	31	1.80	1.58		
