depth	depth_interval	month	sea_basin	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	PH_LAB:mean	PH_LAB:std	PH_LAB:count	PH_LAB:max	PH_LAB:min	PH_LAB:95p	PH_LAB:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	oxygen_saturation:mean	oxygen_saturation:std	oxygen_saturation:count	oxygen_saturation:max	oxygen_saturation:min	oxygen_saturation:95p	oxygen_saturation:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
40.00	35.0_45.0	2	Bothnian Sea	6.94	1.54	16.00	11.00	4.50			1.48	0.69	51.00	2.77	-0.27			5.41	0.09	51.00	5.55	5.22																															0.36	0.10	53.00	0.57	0.24			0.04	0.02	52.00	0.09	0.02			4.12	0.36	54.00	4.91	3.32	4.76	3.67								0.15	0.09	49.00	0.53	0.06			21.25	3.37	52.00	29.48	14.70																																													18.07	0.87	53.00	20.42	15.81			0.55	0.12	53.00	0.78	0.32																	4.29	0.43	49.00	5.49	3.37			5.43	0.11	53.00	5.77	5.22			1.51	0.69	53.00	2.77	-0.27		
40.00	35.0_45.0	3	Bothnian Sea								0.62	0.65	22.00	2.15	-0.20			5.48	0.10	22.00	5.76	5.34																															0.30	0.04	26.00	0.40	0.21			0.06	0.02	24.00	0.12	0.05			4.18	0.44	27.00	5.28	3.56										0.15	0.10	23.00	0.47	0.06			18.78	2.86	26.00	24.40	12.00																																													18.51	1.82	28.00	22.28	16.35			0.50	0.07	28.00	0.72	0.34																	4.27	0.43	23.00	5.26	3.77			5.52	0.13	27.00	5.78	5.34			0.65	0.60	26.00	2.15	-0.20		
40.00	35.0_45.0	4	Bothnian Sea	5.78	1.35	27.00	8.90	3.00			1.09	0.68	66.00	2.68	-0.18	2.17	0.03	5.44	0.10	64.00	5.64	5.17																															0.22	0.06	24.00	0.31	0.07			0.10	0.04	23.00	0.19	0.05			3.52	0.90	23.00	4.73	0.34										0.26	0.18	24.00	0.90	0.11			15.82	2.83	24.00	20.90	9.70																																													17.42	1.86	63.00	27.63	14.42			0.44	0.11	64.00	0.78	0.21																	3.88	0.99	23.00	5.18	0.53			5.45	0.13	66.00	5.92	5.17	5.64	5.31	1.09	0.68	66.00	2.68	-0.18	2.17	0.03
40.00	35.0_45.0	5	Bothnian Sea	6.00	0.99	58.00	8.00	3.00			2.41	0.85	127.00	4.10	0.06			5.58	0.19	115.00	6.46	5.26										2.55	0.93	29.00	4.08	0.21			5.70	0.16	61.00	6.45	5.40			9.16	0.55	59.00	9.87	5.62			0.06	0.07	79.00	0.47	0.02			0.12	0.08	79.00	0.49	0.02			0.86	1.14	77.00	5.60	0.05										0.41	0.20	58.00	0.94	0.15			11.05	4.28	80.00	27.00	1.40																																													15.89	1.55	84.00	20.20	11.30			0.34	0.11	85.00	0.87	0.18			9.17	0.53	65.00	9.87	5.62			100.33	6.46	61.00	108.73	61.76			1.44	1.32	55.00	6.27	0.31			5.58	0.19	132.00	6.46	5.26			2.43	0.88	134.00	4.10	0.06		
40.00	35.0_45.0	6	Bothnian Sea	5.97	0.92	37.00	8.00	4.50			2.65	1.04	83.00	4.97	0.31			5.46	0.16	58.00	5.95	5.06																															0.05	0.04	21.00	0.18	0.01			0.16	0.09	21.00	0.34	0.05			0.46	0.66	21.00	2.31	0.05										0.31	0.22	21.00	1.14	0.12			8.48	3.69	21.00	15.70	3.30																								8.10	0.17	20.00	8.41	7.90																	15.95	1.98	62.00	21.85	9.21			0.32	0.14	63.00	1.04	0.13			8.95	0.33	16.00	9.61	8.45			97.94	4.68	16.00	108.17	92.08			0.93	0.68	21.00	2.81	0.24			5.48	0.16	63.00	5.88	5.06			2.64	1.03	86.00	4.97	0.31	4.16	0.99
40.00	35.0_45.0	7	Bothnian Sea	5.72	1.05	22.00	7.75	4.00			2.81	1.10	47.00	6.16	0.59	4.72	1.38	5.44	0.10	42.00	5.74	5.17																																																																																																																			15.21	1.13	43.00	18.28	13.28			0.31	0.12	44.00	0.72	0.18																								5.47	0.14	45.00	5.88	5.17			2.81	1.10	47.00	6.16	0.59	4.72	1.38
40.00	35.0_45.0	8	Bothnian Sea	5.67	0.84	45.00	7.50	3.70			2.93	0.91	68.00	5.62	1.18			5.49	0.10	62.00	5.75	5.28																															0.09	0.10	38.00	0.43	0.02			0.23	0.28	38.00	1.15	0.02			0.82	0.81	40.00	2.80	0.05										0.21	0.23	40.00	1.32	0.06			10.09	5.34	38.00	28.35	3.20																								7.88	0.10	18.00	8.12	7.69																	15.52	1.65	68.00	19.50	11.71			0.31	0.13	70.00	0.71	0.12			8.16	0.47	24.00	8.76	7.00			90.89	4.47	24.00	98.18	78.89			1.22	0.84	37.00	3.10	0.32			5.55	0.15	79.00	5.89	5.28	5.80	5.36	3.08	0.97	79.00	5.90	1.18	4.51	1.56
40.00	35.0_45.0	9	Bothnian Sea	5.96	0.74	49.00	7.00	4.00			3.41	1.48	173.00	13.77	1.01			5.56	0.11	169.00	5.86	5.26			7.70	0.57	135.00	8.98	5.67			3.77	0.87	56.00	5.77	1.46			5.66	0.17	59.00	6.67	5.35			7.74	0.62	58.00	8.87	5.94			0.11	0.12	50.00	0.66	0.02			0.25	0.28	50.00	1.11	0.02			1.41	1.34	51.00	5.69	0.05										0.20	0.11	49.00	0.52	0.06			12.31	5.96	50.00	32.00	3.00																																													16.61	2.04	78.00	23.60	13.13			0.32	0.14	78.00	0.87	0.14			7.75	0.57	163.00	8.98	5.67			86.16	6.10	161.00	101.45	62.12			1.88	1.36	49.00	6.12	0.45			5.59	0.14	206.00	6.67	5.26	5.77	5.39	3.44	1.39	204.00	13.77	1.01		
40.00	35.0_45.0	10	Bothnian Sea	6.55	1.32	22.00	9.00	4.00			4.79	2.11	112.00	11.09	1.55	9.14	2.23	5.53	0.18	107.00	6.53	5.07			7.41	0.56	76.00	8.67	6.43																								0.13	0.10	24.00	0.36	0.04			0.07	0.04	24.00	0.16	0.02			1.41	0.81	24.00	3.25	0.45										0.20	0.10	27.00	0.45	0.06			12.02	5.07	23.00	23.50	5.70																																													15.59	1.28	45.00	19.20	13.13			0.36	0.13	45.00	0.65	0.16			7.42	0.56	77.00	8.67	6.43			85.54	6.46	77.00	100.72	71.72			1.68	0.80	24.00	3.39	0.55			5.54	0.18	112.00	6.53	5.07	5.77	5.29	4.79	2.11	112.00	11.09	1.55	9.14	2.23
40.00	35.0_45.0	11	Bothnian Sea	6.38	1.46	30.00	9.00	3.00			4.96	1.10	81.00	7.99	2.56			5.40	0.20	76.00	6.50	4.97										5.11	1.15	102.00	7.98	2.62			5.55	0.23	104.00	6.56	5.23			8.00	0.41	101.00	8.57	6.55			0.19	0.13	114.00	0.83	0.03			0.07	0.04	115.00	0.30	0.02			2.58	0.99	115.00	6.39	0.71			2.38	0.91	44.00	5.10	0.86			0.20	0.13	54.00	0.61	0.05			12.95	4.20	115.00	29.50	6.45																								7.97	0.07	23.00	8.11	7.83																	17.68	1.98	125.00	23.60	14.06			0.40	0.16	125.00	1.18	0.19			8.00	0.40	103.00	8.57	6.55			92.60	5.09	102.00	97.67	74.53			2.57	0.96	53.00	5.46	0.97			5.51	0.23	136.00	6.56	4.97			5.11	1.12	135.00	7.99	2.56		
40.00	35.0_45.0	12	Bothnian Sea	6.65	1.58	27.00	9.00	3.00			4.30	1.03	240.00	7.90	2.22			5.42	0.15	229.00	6.16	4.90			7.88	0.44	92.00	8.80	6.30			4.23	1.04	196.00	7.84	2.20			5.44	0.16	197.00	6.18	5.07			8.23	0.52	220.00	9.26	5.81			0.27	0.12	253.00	0.85	0.09			0.05	0.03	250.00	0.21	0.02			2.69	0.79	248.00	5.57	1.30			2.69	0.80	217.00	5.65	1.35			0.15	0.08	234.00	0.64	0.05			17.09	4.84	253.00	36.20	6.70										8.48	0.60	42.00	9.80	7.40										7.98	0.06	40.00	8.12	7.77			7.76	0.07	32.00	7.89	7.56			1.33	0.05	36.00	1.43	1.24			18.33	2.04	246.00	30.90	12.20			0.48	0.16	243.00	1.18	0.18			8.22	0.51	224.00	9.26	5.81			93.20	5.49	224.00	102.08	65.32			2.85	0.81	234.00	5.65	1.45			5.43	0.16	258.00	6.16	4.90			4.31	1.03	258.00	7.90	2.22		
50.00	45.0_55.0	1	Bothnian Sea								2.61	0.60	16.00	3.82	1.68																																																																																																																																	0.48	0.13	17.00	0.76	0.31																								5.52	0.12	16.00	5.84	5.31			2.61	0.60	16.00	3.82	1.68		
50.00	45.0_55.0	2	Bothnian Sea																																																		0.40	0.13	16.00	0.60	0.26	0.59	0.26								4.23	0.35	16.00	4.70	3.62	4.66	3.75																																																																17.57	1.00	16.00	19.63	15.60	18.83	15.88	0.59	0.15	16.00	0.82	0.39	0.80	0.42																																			
50.00	45.0_55.0	4	Bothnian Sea								0.93	0.62	18.00	1.96	-0.16	1.79	-0.05	5.52	0.07	16.00	5.65	5.38																															0.24	0.07	17.00	0.32	0.07			0.10	0.04	17.00	0.20	0.05			3.71	0.93	17.00	4.71	0.61										0.21	0.11	17.00	0.55	0.11			15.53	2.05	17.00	20.50	13.40																																													17.85	1.69	16.00	21.34	15.84			0.46	0.07	16.00	0.67	0.38																	4.03	0.96	17.00	4.94	0.80			5.56	0.14	18.00	5.92	5.38	5.91	5.40	0.93	0.62	18.00	1.96	-0.16	1.79	-0.05
50.00	45.0_55.0	5	Bothnian Sea	6.07	0.95	36.00	8.00	4.00			2.36	0.69	77.00	3.94	1.03			5.72	0.18	66.00	6.58	5.38										2.33	0.76	19.00	3.99	0.72			5.76	0.18	55.00	6.59	5.46			9.09	0.33	56.00	9.72	8.28			0.07	0.07	71.00	0.47	0.02			0.17	0.10	69.00	0.44	0.02			1.57	1.44	70.00	6.35	0.10										0.43	0.21	50.00	1.04	0.14			12.57	4.21	71.00	19.90	1.50																																													16.14	2.05	38.00	23.40	11.20			0.35	0.08	38.00	0.56	0.21			9.09	0.33	56.00	9.72	8.28			98.50	4.61	54.00	106.31	88.35			2.15	1.60	49.00	7.66	0.33			5.72	0.18	80.00	6.58	5.32			2.38	0.70	80.00	3.94	0.96		
50.00	45.0_55.0	6	Bothnian Sea	5.96	1.01	17.00	8.00	4.50			2.37	0.74	37.00	3.61	1.05																																						0.07	0.07	17.00	0.30	0.01			0.20	0.12	17.00	0.43	0.05			0.69	0.66	17.00	1.83	0.05										0.36	0.33	17.00	1.46	0.10			9.48	3.53	17.00	17.15	4.10																																													16.32	2.76	17.00	21.50	11.06			0.29	0.08	17.00	0.49	0.21																	1.24	0.71	17.00	2.42	0.25			5.64	0.17	19.00	5.89	5.32			2.35	0.73	40.00	3.61	1.05	3.41	1.33
50.00	45.0_55.0	8	Bothnian Sea	5.72	0.92	25.00	7.30	3.70			2.81	0.44	25.00	3.73	2.06			5.57	0.09	19.00	5.75	5.45																															0.11	0.13	28.00	0.59	0.03			0.27	0.35	29.00	1.33	0.02			1.31	1.11	30.00	4.08	0.10										0.18	0.12	32.00	0.73	0.05			12.19	6.68	29.00	32.47	3.20																																													15.79	2.36	27.00	20.50	12.63			0.30	0.13	28.00	0.69	0.17																	1.76	1.11	29.00	4.56	0.41			5.68	0.14	35.00	5.97	5.45	5.89	5.46	2.85	0.41	35.00	3.73	2.06	3.47	2.32
50.00	45.0_55.0	9	Bothnian Sea	6.12	0.74	32.00	7.00	4.50			3.09	1.03	134.00	8.77	1.36			5.70	0.13	130.00	6.07	5.36			7.35	0.73	122.00	9.12	5.60			3.21	0.78	52.00	5.44	1.47			5.76	0.22	53.00	6.78	5.48			7.63	0.76	52.00	9.21	5.63			0.16	0.16	42.00	0.65	0.02			0.31	0.35	42.00	1.14	0.02			1.94	1.75	41.00	7.32	0.10										0.23	0.14	41.00	0.82	0.07			12.87	6.72	42.00	34.30	3.90																																													17.68	2.78	42.00	26.50	13.34			0.37	0.20	41.00	1.00	0.15			7.45	0.74	146.00	9.21	5.60			82.27	8.30	145.00	98.99	60.66			2.54	1.77	41.00	7.93	0.50			5.72	0.17	162.00	6.78	5.36			3.12	1.00	163.00	8.77	1.36		
50.00	45.0_55.0	10	Bothnian Sea								3.72	1.39	84.00	8.97	1.32	6.39	2.21	5.71	0.22	79.00	6.74	5.41			7.18	0.59	67.00	8.71	6.12																	7.35	0.60	25.00	8.38	6.19			0.23	0.15	20.00	0.56	0.07			0.06	0.04	20.00	0.17	0.02			2.26	1.14	19.00	4.91	0.42										0.19	0.10	23.00	0.55	0.06			15.56	6.52	19.00	28.80	6.90																																													16.12	1.66	20.00	20.30	13.78			0.42	0.17	20.00	0.79	0.23			7.25	0.62	68.00	8.71	6.12			81.20	6.55	68.00	96.58	66.36			2.57	1.20	20.00	5.12	0.71			5.71	0.22	84.00	6.74	5.41	6.08	5.48	3.72	1.39	84.00	8.97	1.32	6.39	2.21
50.00	45.0_55.0	11	Bothnian Sea	6.47	1.43	24.00	9.00	3.00			4.56	1.04	59.00	6.74	2.48			5.54	0.21	54.00	6.57	5.14										4.71	1.23	94.00	7.32	2.47			5.64	0.25	95.00	6.60	5.23			7.75	0.57	93.00	8.57	5.97			0.23	0.15	106.00	0.93	0.03			0.07	0.04	106.00	0.26	0.02			3.04	1.27	105.00	6.75	0.98			2.91	1.22	42.00	6.17	0.92			0.20	0.14	48.00	0.68	0.05			14.36	5.28	106.00	32.70	6.40																								7.95	0.10	22.00	8.13	7.73																	18.16	1.90	95.00	22.80	14.63			0.47	0.18	96.00	1.23	0.22			7.75	0.57	93.00	8.57	5.97			88.90	7.49	92.00	97.16	66.05			2.96	1.20	47.00	6.19	1.15			5.63	0.24	107.00	6.57	5.14	5.93	5.32	4.73	1.20	106.00	7.32	2.48		
50.00	45.0_55.0	12	Bothnian Sea	7.03	1.58	18.00	9.00	3.00			4.13	1.07	202.00	7.86	1.99			5.55	0.21	191.00	6.37	5.08			7.57	0.67	82.00	8.78	6.05			4.02	1.03	184.00	7.89	2.17			5.54	0.20	184.00	6.34	5.08			7.87	0.74	206.00	9.24	5.26			0.34	0.19	211.00	1.07	0.07			0.05	0.02	208.00	0.14	0.02			3.06	1.03	202.00	6.09	1.29			3.12	1.05	208.00	6.12	1.34			0.15	0.07	194.00	0.41	0.05			18.52	6.32	210.00	38.50	6.80										8.49	0.58	41.00	9.90	7.40										7.93	0.14	28.00	8.11	7.62			7.70	0.14	26.00	7.89	7.36			1.35	0.05	27.00	1.44	1.27			18.69	1.95	206.00	26.90	12.50			0.55	0.23	201.00	1.29	0.22			7.87	0.74	207.00	9.24	5.26			88.87	8.56	207.00	102.54	58.03			3.25	1.04	194.00	6.36	1.47			5.55	0.21	212.00	6.37	5.08	5.97	5.28	4.13	1.06	212.00	7.86	1.99	5.94	2.67
60.00	55.0_65.0	1	Bothnian Sea								2.94	0.62	58.00	4.16	1.63			5.57	0.17	55.00	5.97	5.26																	5.56	0.21	19.00	5.89	5.28										0.41	0.18	57.00	1.06	0.18			0.05	0.02	57.00	0.17	0.02			4.18	1.00	59.00	7.28	2.84										0.16	0.08	54.00	0.42	0.06			21.22	6.61	58.00	40.20	11.90										10.29	0.88	18.00	12.10	9.30																															18.15	1.47	57.00	21.35	14.41			0.59	0.19	58.00	1.23	0.33																	4.34	1.01	53.00	7.54	2.89			5.58	0.17	59.00	5.97	5.26			2.95	0.61	60.00	4.16	1.63		
60.00	55.0_65.0	2	Bothnian Sea	6.94	1.54	16.00	11.00	4.50			2.29	0.87	51.00	3.97	0.12			5.57	0.17	51.00	6.10	5.33																	5.57	0.14	20.00	5.84	5.40										0.45	0.17	53.00	0.88	0.24	0.80	0.27	0.05	0.02	52.00	0.10	0.02			4.43	0.72	53.00	6.73	3.43	6.03	3.60								0.15	0.09	49.00	0.42	0.06			23.07	5.46	52.00	36.30	14.90										9.94	0.38	18.00	10.60	9.40																															18.41	1.18	52.00	22.20	15.88			0.63	0.20	53.00	1.16	0.36	1.01	0.41															4.65	0.75	49.00	7.05	3.48			5.57	0.17	52.00	6.10	5.33			2.30	0.86	52.00	3.97	0.12		
60.00	55.0_65.0	3	Bothnian Sea								1.51	0.93	22.00	2.83	-0.17			5.61	0.14	22.00	5.92	5.43																															0.40	0.14	24.00	0.83	0.24			0.06	0.02	24.00	0.14	0.03			4.48	0.55	24.00	6.17	3.71										0.19	0.14	24.00	0.65	0.06			20.58	4.87	23.00	32.90	11.60																																													18.95	2.13	26.00	22.85	16.42	22.68	16.54	0.58	0.16	26.00	1.06	0.33	0.90	0.39															4.72	0.60	24.00	6.36	4.01			5.63	0.13	25.00	5.92	5.43			1.51	0.93	22.00	2.83	-0.17		
60.00	55.0_65.0	4	Bothnian Sea	5.78	1.35	27.00	8.90	3.00			1.51	0.79	66.00	3.17	-0.09	2.85	0.40	5.59	0.12	64.00	5.98	5.38																															0.31	0.10	24.00	0.55	0.08			0.09	0.04	23.00	0.17	0.05			4.10	0.83	23.00	5.68	1.70										0.24	0.12	24.00	0.55	0.10			17.09	3.38	24.00	24.90	9.80										10.09	0.96	26.00	12.60	8.00																															18.40	1.27	63.00	21.35	15.70			0.60	0.23	65.00	1.86	0.30																	4.44	0.86	23.00	6.15	2.07			5.60	0.14	66.00	5.98	5.38	5.88	5.41	1.51	0.79	66.00	3.17	-0.09	2.85	0.40
60.00	55.0_65.0	5	Bothnian Sea	5.93	1.01	49.00	7.50	3.00			2.08	0.66	116.00	3.64	0.83			5.70	0.20	107.00	6.60	5.38										2.39	0.57	20.00	3.72	1.68			5.78	0.21	61.00	6.60	5.39			8.80	0.56	46.00	9.72	6.41			0.11	0.11	67.00	0.57	0.02			0.20	0.10	65.00	0.45	0.03			2.54	1.63	66.00	6.66	0.10										0.40	0.20	47.00	0.98	0.13			14.29	4.99	67.00	30.90	2.70																																													17.86	2.31	77.00	25.90	11.90			0.53	0.23	78.00	1.13	0.18			8.68	0.71	52.00	9.72	6.21			93.89	8.09	51.00	106.05	68.21			2.90	1.72	46.00	7.50	0.53			5.71	0.20	120.00	6.60	5.38			2.10	0.66	121.00	3.72	0.83	3.10	1.07
60.00	55.0_65.0	6	Bothnian Sea	5.98	0.93	36.00	8.00	4.50			2.12	0.57	82.00	3.42	1.22			5.62	0.15	58.00	5.97	5.35																	5.63	0.13	23.00	5.85	5.36										0.17	0.16	19.00	0.48	0.03			0.26	0.12	19.00	0.56	0.07			2.28	2.00	19.00	6.13	0.17										0.32	0.30	19.00	1.35	0.12			14.24	5.18	19.00	24.20	7.30										9.62	0.71	29.00	10.90	8.10										7.93	0.17	18.00	8.30	7.67																	18.12	2.38	60.00	23.70	11.63			0.52	0.24	61.00	1.09	0.16			8.50	0.62	16.00	9.26	6.72			91.68	6.63	16.00	102.11	73.90			2.89	1.88	19.00	6.48	0.76			5.63	0.15	64.00	5.92	5.35			2.10	0.57	84.00	3.42	1.22	3.11	1.32
60.00	55.0_65.0	7	Bothnian Sea	5.72	1.05	22.00	7.75	4.00			2.38	0.59	47.00	3.70	1.32	3.18	1.46	5.62	0.14	42.00	5.99	5.40																	5.64	0.15	16.00	5.96	5.42																																																											9.70	0.75	23.00	11.50	7.80																															17.82	2.36	43.00	23.77	13.91			0.57	0.25	44.00	1.28	0.21																								5.65	0.15	47.00	5.99	5.40	5.96	5.46	2.38	0.59	47.00	3.70	1.32	3.18	1.46
60.00	55.0_65.0	8	Bothnian Sea	5.66	0.85	44.00	7.50	3.70			2.49	0.57	68.00	3.93	0.74			5.65	0.14	61.00	6.01	5.44																	5.71	0.15	26.00	5.97	5.46										0.20	0.17	38.00	0.71	0.05			0.20	0.23	38.00	0.92	0.02			2.64	1.50	40.00	5.58	0.27										0.21	0.12	39.00	0.76	0.05			15.17	6.39	37.00	35.39	3.50																								7.76	0.15	18.00	8.04	7.50																	17.83	2.38	68.00	24.17	13.63			0.52	0.28	71.00	1.31	0.22			7.62	0.67	23.00	8.71	6.17			82.82	6.72	22.00	94.16	67.69			2.97	1.38	36.00	5.54	0.92			5.69	0.15	78.00	6.01	5.44	5.94	5.49	2.52	0.55	77.00	3.93	0.74		
60.00	55.0_65.0	9	Bothnian Sea	5.93	0.72	46.00	7.00	4.00			2.93	0.79	161.00	7.29	1.06			5.82	0.19	158.00	6.39	5.39			6.74	0.82	123.00	8.50	4.01			3.19	0.94	50.00	7.15	1.33			5.82	0.25	62.00	6.80	5.41			7.17	0.77	50.00	8.49	5.39			0.23	0.19	43.00	0.69	0.02			0.22	0.31	43.00	1.17	0.02			3.18	1.95	42.00	7.76	0.10										0.20	0.11	42.00	0.57	0.05			15.86	6.68	43.00	36.00	5.00										10.14	0.51	16.00	11.30	9.60																															18.76	2.53	71.00	25.79	13.84			0.54	0.28	71.00	1.31	0.17			6.88	0.85	146.00	8.50	4.01			75.86	9.44	146.00	92.14	43.90			3.65	1.87	42.00	8.54	0.88			5.83	0.21	189.00	6.80	5.39			2.94	0.77	189.00	7.29	1.06		
60.00	55.0_65.0	10	Bothnian Sea	6.55	1.32	22.00	9.00	4.00			3.28	1.01	102.00	7.22	1.74			5.83	0.23	96.00	6.80	5.39			6.69	0.61	66.00	7.63	4.99										5.83	0.29	19.00	6.72	5.46			6.86	0.75	25.00	8.02	5.36			0.37	0.18	22.00	0.77	0.07			0.06	0.04	22.00	0.19	0.03			3.53	1.33	22.00	5.62	1.25										0.23	0.14	24.00	0.61	0.07			19.62	7.78	21.00	36.80	6.60																																													18.24	2.06	43.00	21.91	13.85			0.68	0.27	43.00	1.30	0.18			6.75	0.66	67.00	8.02	4.99			75.26	7.90	67.00	88.47	55.77			3.71	1.33	21.00	5.73	1.44			5.83	0.23	102.00	6.80	5.39			3.28	1.01	102.00	7.22	1.74		
60.00	55.0_65.0	11	Bothnian Sea	6.55	1.40	27.00	9.00	3.00			3.82	1.11	75.00	6.60	2.05			5.71	0.24	70.00	6.88	5.35										4.42	1.29	87.00	7.31	2.31			5.76	0.27	93.00	6.89	5.28			7.46	0.68	87.00	8.56	5.69			0.31	0.20	99.00	1.05	0.04			0.07	0.04	99.00	0.30	0.02			3.67	1.49	99.00	7.57	1.33			3.66	1.46	40.00	7.59	1.78			0.22	0.18	47.00	0.97	0.05			16.38	6.59	99.00	34.90	7.70																								7.86	0.17	23.00	8.14	7.58																	18.78	2.03	111.00	24.10	14.70			0.56	0.22	112.00	1.39	0.23			7.44	0.68	89.00	8.56	5.69			84.91	9.09	88.00	96.72	62.01			3.70	1.52	46.00	7.72	1.99			5.74	0.25	121.00	6.88	5.28	6.10	5.43	4.15	1.29	119.00	7.31	2.05		
60.00	55.0_65.0	12	Bothnian Sea	6.75	1.52	26.00	9.00	3.00			3.83	1.03	226.00	7.42	2.09			5.72	0.27	216.00	6.65	5.20			7.00	0.82	87.00	8.46	4.65			3.78	0.99	181.00	7.53	2.16			5.70	0.27	193.00	6.64	5.18			7.36	0.94	202.00	9.17	4.65			0.48	0.24	238.00	1.25	0.12			0.05	0.02	235.00	0.16	0.02			4.01	1.44	229.00	7.84	1.67			3.94	1.41	201.00	7.91	1.71			0.15	0.09	222.00	0.75	0.05			22.34	7.83	238.00	44.20	8.75										9.13	1.05	62.00	11.90	7.40										7.80	0.17	40.00	8.10	7.51			7.58	0.18	32.00	7.88	7.27			1.38	0.06	37.00	1.53	1.27			19.44	2.05	229.00	27.40	12.40			0.70	0.28	226.00	1.51	0.25			7.34	0.94	208.00	9.17	4.65			82.50	11.03	208.00	102.86	51.98			4.27	1.45	222.00	8.03	1.71			5.71	0.27	242.00	6.65	5.18			3.83	1.01	242.00	7.42	2.09		
70.00	65.0_75.0	1	Bothnian Sea								3.18	0.44	22.00	4.45	2.42			5.71	0.18	19.00	6.13	5.49																															0.38	0.23	20.00	1.18	0.15			0.07	0.03	20.00	0.19	0.02			4.41	0.98	21.00	6.34	3.22										0.22	0.07	20.00	0.41	0.10			19.43	7.93	21.00	43.08	12.20																																													18.00	2.14	21.00	22.80	14.27			0.59	0.27	22.00	1.28	0.31																	4.75	1.06	19.00	6.53	3.46			5.71	0.18	21.00	6.13	5.47			3.18	0.44	22.00	4.45	2.42		
70.00	65.0_75.0	4	Bothnian Sea	6.26	1.28	16.00	8.90	4.00			1.43	0.88	23.00	3.30	0.00	2.87	0.09	5.65	0.14	21.00	6.06	5.50																															0.34	0.12	21.00	0.62	0.09			0.09	0.04	21.00	0.16	0.05			4.42	0.74	21.00	6.16	3.17										0.25	0.10	21.00	0.45	0.09			17.61	3.79	21.00	26.20	10.20																																													18.22	1.35	20.00	21.34	16.35			0.53	0.12	21.00	0.80	0.41																	4.75	0.77	21.00	6.59	3.40			5.67	0.15	23.00	6.06	5.50	5.93	5.52	1.43	0.88	23.00	3.30	0.00	2.87	0.09
