depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
40.00	1	Bothnian Sea	6.11	1.51	14	10.00	3.20			2.29	0.86	58	3.82	-0.08			5.43	0.09	55	5.61	5.20			8.52	0.16	5	8.77	8.33			3.30	0.25	3	3.49	3.01			5.65	0.21	5	5.81	5.39			8.68	0.24	6	9.00	8.38			0.33	0.10	55	0.54	0.16			0.05	0.02	56	0.13	0.02			3.78	0.47	58	5.01	2.79					0					0.15	0.10	53	0.62	0.06			19.39	4.26	57	28.38	10.90					0					9.30		1	9.30	9.30					0					7.97	0.06	14	8.09	7.88			1.35	0.02	9	1.39	1.33			17.81	1.22	55	20.13	14.63			0.50	0.11	58	0.74	0.32		
40.00	2	Bothnian Sea	6.94	1.54	16	11.00	4.50			1.48	0.69	51	2.77	-0.27			5.41	0.09	51	5.55	5.22			8.67	0.12	10	8.90	8.46			2.19	0.08	2	2.25	2.14			5.75	0.02	2	5.77	5.74			9.07	0.14	9	9.31	8.84			0.36	0.10	53	0.57	0.24			0.04	0.02	52	0.09	0.02			4.12	0.36	54	4.91	3.32	4.76	3.67			0					0.15	0.09	49	0.53	0.06			21.25	3.37	52	29.48	14.70					0							0							0					7.96	0.07	10	8.03	7.80			1.34	0.02	9	1.38	1.31			18.07	0.87	53	20.42	15.81			0.55	0.12	53	0.78	0.32		
40.00	3	Bothnian Sea	7.56	1.91	9	11.50	5.00			0.62	0.65	22	2.15	-0.20			5.48	0.10	22	5.76	5.34					0					0.80	0.22	4	1.05	0.55			5.71	0.08	5	5.78	5.56			9.23	0.14	4	9.37	9.03			0.30	0.04	26	0.40	0.21			0.06	0.02	24	0.12	0.05			4.18	0.44	27	5.28	3.56					0					0.15	0.10	23	0.47	0.06			18.78	2.86	26	24.40	12.00					0							0							0					8.00	0.03	4	8.04	7.97			1.32		1	1.32	1.32			18.51	1.82	28	22.28	16.35			0.50	0.07	28	0.72	0.34		
40.00	4	Bothnian Sea	5.78	1.35	27	8.90	3.00			1.09	0.68	66	2.68	-0.18	2.17	0.03	5.44	0.10	64	5.64	5.17			8.96	0.52	4	9.40	8.25					0							0					10.10		1	10.10	10.10			0.22	0.06	24	0.31	0.07			0.10	0.04	23	0.19	0.05			3.52	0.90	23	4.73	0.34					0					0.26	0.18	24	0.90	0.11			15.82	2.83	24	20.90	9.70					0							0							0					8.01	0.09	12	8.18	7.89			1.36	0.03	9	1.42	1.31			17.42	1.86	63	27.63	14.42			0.44	0.11	64	0.78	0.21		
40.00	5	Bothnian Sea	6.00	1.00	57	8.00	3.00			2.41	0.85	127	4.10	0.06			5.58	0.19	115	6.46	5.26			9.32	0.22	6	9.55	9.00			2.53	0.95	28	4.08	0.21			5.70	0.16	60	6.45	5.40			9.16	0.56	58	9.87	5.62			0.06	0.07	79	0.47	0.02			0.12	0.08	79	0.49	0.02			0.87	1.15	77	5.60	0.05					0					0.41	0.20	58	0.94	0.15			11.06	4.27	80	27.00	1.40					0					2.71	0.11	7	2.90	2.60					0					8.09	0.14	13	8.32	7.90			1.35	0.01	9	1.36	1.33			15.90	1.56	84	20.20	11.30			0.34	0.11	85	0.87	0.18		
40.00	6	Bothnian Sea	5.97	0.92	37	8.00	4.50			2.65	1.04	83	4.97	0.31			5.46	0.16	58	5.95	5.06			8.79	0.21	8	9.08	8.45			2.84	0.80	6	3.94	1.52			5.65	0.11	7	5.75	5.49			9.11	0.37	8	9.61	8.59			0.05	0.04	21	0.18	0.01			0.16	0.09	21	0.34	0.05			0.46	0.66	21	2.31	0.05			0.73	0.87	6	2.45	0.20			0.31	0.22	21	1.14	0.12			8.48	3.69	21	15.70	3.30					0							0							0					8.10	0.17	20	8.41	7.90			1.33	0.05	15	1.39	1.24			15.95	1.98	62	21.85	9.21			0.32	0.14	63	1.04	0.13		
40.00	7	Bothnian Sea	5.72	1.05	22	7.75	4.00			2.81	1.10	47	6.16	0.59	4.72	1.38	5.44	0.10	42	5.74	5.17			8.43	0.52	8	8.96	7.61					0							0					7.45		1	7.45	7.45			0.10	0.10	10	0.32	0.03			0.23	0.20	10	0.60	0.04			0.70	0.81	10	2.41	0.06					0					0.17	0.06	9	0.26	0.07			12.32	5.83	9	25.50	6.10					0							0							0					7.99	0.07	13	8.11	7.90			1.36	0.02	9	1.39	1.33			15.21	1.13	43	18.28	13.28			0.31	0.12	44	0.72	0.18		
40.00	8	Bothnian Sea	5.67	0.84	45	7.50	3.70			2.93	0.91	68	5.62	1.18			5.49	0.10	62	5.75	5.28			8.23	0.41	11	8.76	7.20			3.97	0.87	12	5.90	2.91			5.73	0.04	12	5.80	5.65			8.10	0.51	14	8.73	7.00			0.09	0.10	38	0.43	0.02			0.23	0.28	38	1.15	0.02			0.82	0.81	40	2.80	0.05					0					0.21	0.23	40	1.32	0.06			10.09	5.34	38	28.35	3.20					0							0							0					7.88	0.10	18	8.12	7.69			1.38	0.02	11	1.41	1.35			15.52	1.65	68	19.50	11.71			0.31	0.13	70	0.71	0.12		
40.00	9	Bothnian Sea	5.96	0.74	49	7.00	4.00			3.41	1.48	173	13.77	1.01			5.56	0.11	169	5.86	5.26			7.70	0.57	135	8.98	5.67			3.77	0.87	56	5.77	1.46			5.66	0.17	59	6.67	5.35			7.74	0.62	58	8.87	5.94			0.11	0.12	50	0.66	0.02			0.25	0.28	50	1.11	0.02			1.41	1.34	51	5.69	0.05			2.68	2.30	3	5.30	1.01			0.20	0.11	49	0.52	0.06			12.31	5.96	50	32.00	3.00					0							0							0					7.88	0.13	13	8.12	7.70			1.38	0.03	6	1.41	1.34			16.61	2.04	78	23.60	13.13			0.32	0.14	78	0.87	0.14		
40.00	10	Bothnian Sea	6.55	1.32	22	9.00	4.00			4.79	2.11	112	11.09	1.55	9.14	2.23	5.53	0.18	107	6.53	5.07			7.41	0.56	76	8.67	6.43			4.80	2.07	10	8.61	2.99			5.57	0.10	10	5.73	5.37			7.51	0.69	12	8.46	6.52			0.13	0.10	24	0.36	0.04			0.07	0.04	24	0.16	0.02			1.41	0.81	24	3.25	0.45			1.41	1.01	9	3.28	0.49			0.20	0.10	27	0.45	0.06			12.02	5.07	23	23.50	5.70					0					8.27	0.12	3	8.40	8.20					0					7.87	0.12	11	8.00	7.66			1.36	0.03	7	1.40	1.30			15.59	1.28	45	19.20	13.13			0.36	0.13	45	0.65	0.16		
40.00	11	Bothnian Sea	6.38	1.46	30	9.00	3.00			4.96	1.10	81	7.99	2.56			5.40	0.20	76	6.50	4.97			7.44	0.93	7	8.42	6.07			5.11	1.15	102	7.98	2.62			5.55	0.23	104	6.56	5.23			8.00	0.41	101	8.57	6.55			0.19	0.13	114	0.83	0.03			0.07	0.04	115	0.30	0.02			2.58	0.99	115	6.39	0.71			2.38	0.91	44	5.10	0.86			0.20	0.13	54	0.61	0.05			12.95	4.20	115	29.50	6.45					0					5.47	2.44	15	8.40	3.00					0					7.97	0.07	23	8.11	7.83			1.30	0.03	11	1.33	1.25			17.68	1.98	125	23.60	14.06			0.40	0.16	125	1.18	0.19		
40.00	12	Bothnian Sea	6.65	1.58	27	9.00	3.00			4.30	1.03	240	7.90	2.22			5.42	0.15	229	6.16	4.90			7.88	0.44	92	8.80	6.30			4.24	1.04	197	7.84	2.20			5.44	0.16	198	6.18	5.07			8.23	0.51	221	9.26	5.81			0.27	0.12	254	0.85	0.09			0.05	0.03	251	0.21	0.02			2.69	0.79	249	5.57	1.30			2.68	0.80	218	5.65	1.35			0.15	0.08	235	0.64	0.05			17.09	4.83	254	36.20	6.70					0					8.48	0.60	42	9.80	7.40					0					7.98	0.06	40	8.12	7.77			1.33	0.05	36	1.43	1.24			18.32	2.04	247	30.90	12.20			0.48	0.16	244	1.18	0.18		
50.00	1	Bothnian Sea	6.13	2.20	6	10.00	3.20			2.61	0.60	16	3.82	1.68			5.50	0.08	13	5.61	5.31			8.44	0.01	3	8.46	8.43					0					5.43	0.03	2	5.45	5.41			8.85	0.11	2	8.92	8.77			0.26	0.07	15	0.47	0.17			0.06	0.03	14	0.15	0.02			3.81	0.53	15	4.96	3.25					0					0.20	0.09	15	0.38	0.06			15.30	2.50	15	22.68	12.10					0							0							0					8.04	0.05	2	8.07	8.00			1.38		1	1.38	1.38			17.91	2.70	15	23.19	13.77			0.48	0.13	17	0.76	0.31		
50.00	2	Bothnian Sea	6.31	1.10	5	7.95	5.00			1.85	0.54	13	2.79	0.93			5.52	0.09	13	5.69	5.36			8.39	0.23	6	8.61	8.01			2.35	0.16	2	2.46	2.24			5.75	0.04	2	5.78	5.73			9.35		1	9.35	9.35			0.40	0.13	16	0.60	0.26	0.59	0.26	0.05	0.02	14	0.11	0.02			4.23	0.35	16	4.70	3.62	4.66	3.75			0					0.17	0.10	14	0.42	0.06			21.19	4.66	14	26.81	14.80					0							0							0							0							0					17.57	1.00	16	19.63	15.60	18.83	15.88	0.59	0.15	16	0.82	0.39	0.80	0.42
50.00	3	Bothnian Sea	7.94	2.41	5	11.50	5.00			1.09	0.42	5	1.77	0.65			5.59	0.18	5	5.90	5.43					0					0.94	0.25	4	1.24	0.68			5.73	0.01	5	5.74	5.72			9.17	0.09	3	9.24	9.07			0.31	0.07	12	0.44	0.23	0.43	0.25	0.07	0.03	9	0.12	0.05			4.56	0.36	12	5.12	4.01	5.07	4.03			0					0.25	0.14	9	0.46	0.07			17.56	3.15	11	25.10	11.90					0							0							0							0							0					18.39	1.94	12	23.56	16.60	21.44	16.69	0.47	0.08	12	0.61	0.31	0.57	0.35
50.00	4	Bothnian Sea	6.31	1.44	11	8.90	4.00			0.93	0.62	18	1.96	-0.16	1.79	-0.05	5.52	0.07	16	5.65	5.38					0							0							0					10.06		1	10.06	10.06			0.24	0.07	17	0.32	0.07			0.10	0.04	17	0.20	0.05			3.71	0.93	17	4.71	0.61					0					0.21	0.11	17	0.55	0.11			15.53	2.05	17	20.50	13.40					0							0							0							0							0					17.85	1.69	16	21.34	15.84			0.46	0.07	16	0.67	0.38		
50.00	5	Bothnian Sea	6.07	0.95	36	8.00	4.00			2.36	0.69	77	3.94	1.03			5.72	0.18	66	6.58	5.38					0					2.31	0.75	19	3.99	0.72			5.76	0.18	54	6.59	5.46			9.09	0.34	55	9.72	8.28			0.07	0.07	70	0.47	0.02			0.16	0.10	68	0.44	0.02			1.56	1.45	69	6.35	0.10					0					0.43	0.22	49	1.04	0.14			12.62	4.22	70	19.90	1.50					0					2.76	0.15	5	3.00	2.60					0					8.15		1	8.15	8.15					0					16.09	2.06	37	23.40	11.20			0.34	0.08	37	0.56	0.21		
50.00	6	Bothnian Sea	5.96	1.01	17	8.00	4.50			2.37	0.74	37	3.61	1.05			5.63	0.20	14	5.96	5.32					0					2.37	0.63	6	3.12	1.58			5.69	0.08	7	5.77	5.54			9.02	0.34	8	9.41	8.45			0.07	0.07	17	0.30	0.01			0.20	0.12	17	0.43	0.05			0.69	0.66	17	1.83	0.05			1.08	0.65	6	1.89	0.49			0.36	0.33	17	1.46	0.10			9.48	3.53	17	17.15	4.10					0							0							0					8.19	0.11	6	8.38	8.05			1.27	0.01	5	1.29	1.25			16.32	2.76	17	21.50	11.06			0.29	0.08	17	0.49	0.21		
50.00	7	Bothnian Sea	6.48	1.16	5	7.75	5.50			2.77	0.54	9	3.76	2.05	3.58	2.17	5.58	0.12	6	5.74	5.38					0							0							0					7.40		1	7.40	7.40			0.12	0.14	6	0.40	0.03			0.35	0.23	6	0.65	0.12			0.87	0.81	6	2.45	0.11					0					0.18	0.05	6	0.24	0.12			12.07	7.79	6	27.10	5.40					0							0							0							0							0					14.60	1.24	6	16.99	13.66			0.29	0.16	6	0.60	0.18		
50.00	8	Bothnian Sea	5.72	0.92	25	7.30	3.70			2.81	0.44	25	3.73	2.06			5.57	0.09	19	5.75	5.45			7.62		1	7.62	7.62			2.93	0.35	11	3.42	2.40			5.77	0.03	11	5.80	5.72			8.16	0.53	13	8.94	6.83			0.11	0.13	28	0.59	0.03			0.27	0.35	29	1.33	0.02			1.31	1.11	30	4.08	0.10					0					0.18	0.12	32	0.73	0.05			12.19	6.68	29	32.47	3.20					0							0							0					7.92	0.20	3	8.10	7.70					0					15.79	2.36	27	20.50	12.63			0.30	0.13	28	0.69	0.17		
50.00	9	Bothnian Sea	6.12	0.74	32	7.00	4.50			3.10	1.04	135	8.77	1.36			5.70	0.14	131	6.07	5.36			7.34	0.73	123	9.12	5.60			3.25	0.81	53	5.44	1.47			5.75	0.23	54	6.78	5.41			7.61	0.78	53	9.21	5.63			0.16	0.16	42	0.65	0.02			0.31	0.35	42	1.14	0.02			1.94	1.75	41	7.32	0.10			3.10	2.26	3	5.70	1.54			0.23	0.14	41	0.82	0.07			12.87	6.72	42	34.30	3.90					0							0							0					7.89	0.16	6	8.08	7.64					0					17.68	2.78	42	26.50	13.34			0.37	0.20	41	1.00	0.15		
50.00	10	Bothnian Sea	6.29	1.05	9	8.20	4.70			3.72	1.39	84	8.97	1.32	6.39	2.21	5.71	0.22	79	6.74	5.41			7.18	0.59	67	8.71	6.12			3.85	1.33	9	6.28	2.68			5.78	0.30	9	6.51	5.43			7.35	0.60	25	8.38	6.19			0.23	0.15	20	0.56	0.07			0.06	0.04	20	0.17	0.02			2.26	1.14	19	4.91	0.42			2.28	1.41	8	4.95	0.46			0.19	0.10	23	0.55	0.06			15.56	6.52	19	28.80	6.90					0					8.30	0.17	3	8.50	8.20					0					7.80		1	7.80	7.80			1.39		1	1.39	1.39			16.12	1.66	20	20.30	13.78			0.42	0.17	20	0.79	0.23		
50.00	11	Bothnian Sea	6.47	1.43	24	9.00	3.00			4.56	1.04	59	6.74	2.48			5.54	0.21	54	6.57	5.14			7.15	1.07	6	8.41	5.96			4.71	1.23	94	7.32	2.47			5.64	0.25	95	6.60	5.23			7.75	0.57	93	8.57	5.97			0.23	0.15	106	0.93	0.03			0.07	0.04	106	0.26	0.02			3.04	1.27	105	6.75	0.98			2.91	1.22	42	6.17	0.92			0.20	0.14	48	0.68	0.05			14.36	5.28	106	32.70	6.40					0					5.61	2.51	14	8.80	2.90					0					7.95	0.10	22	8.13	7.73			1.31	0.03	9	1.35	1.26			18.16	1.90	95	22.80	14.63			0.47	0.18	96	1.23	0.22		
50.00	12	Bothnian Sea	7.03	1.58	18	9.00	3.00			4.13	1.07	202	7.86	1.99			5.55	0.21	191	6.37	5.08			7.57	0.67	82	8.78	6.05			4.01	1.03	183	7.89	2.17			5.54	0.20	183	6.34	5.08			7.86	0.74	205	9.24	5.26			0.34	0.19	210	1.07	0.07			0.05	0.02	207	0.14	0.02			3.07	1.03	201	6.09	1.29			3.13	1.05	207	6.12	1.34			0.15	0.07	193	0.41	0.05			18.52	6.33	209	38.50	6.80					0					8.49	0.58	41	9.90	7.40					0					7.93	0.14	28	8.11	7.62			1.35	0.05	27	1.44	1.27			18.70	1.94	205	26.90	12.50			0.55	0.23	200	1.29	0.22		
60.00	1	Bothnian Sea	6.11	1.51	14	10.00	3.20			2.94	0.62	58	4.16	1.63			5.57	0.17	55	5.97	5.26			8.01	0.80	5	8.45	6.58			3.40	0.27	3	3.59	3.09			5.56	0.21	19	5.89	5.28			8.41	0.32	7	8.73	7.84			0.41	0.18	57	1.06	0.18			0.05	0.02	57	0.17	0.02			4.18	1.00	59	7.28	2.84					0					0.16	0.08	54	0.42	0.06			21.22	6.61	58	40.20	11.90					0					10.29	0.88	18	12.10	9.30					0					7.92	0.10	14	8.06	7.72			1.37	0.04	10	1.47	1.33			18.15	1.47	57	21.35	14.41			0.59	0.19	58	1.23	0.33		
60.00	2	Bothnian Sea	6.94	1.54	16	11.00	4.50			2.29	0.87	51	3.97	0.12			5.57	0.17	51	6.10	5.33			7.88	0.92	10	8.65	5.80			2.52		1	2.52	2.52			5.57	0.14	20	5.84	5.40			8.52	0.50	8	9.36	7.78			0.45	0.17	53	0.88	0.24	0.80	0.27	0.05	0.02	52	0.10	0.02			4.43	0.72	53	6.73	3.43	6.03	3.60			0					0.15	0.09	49	0.42	0.06			23.07	5.46	52	36.30	14.90					0					9.94	0.38	18	10.60	9.40					0					7.88	0.16	10	8.01	7.50			1.38	0.03	9	1.43	1.34			18.41	1.18	52	22.20	15.88			0.63	0.20	53	1.16	0.36	1.01	0.41
60.00	3	Bothnian Sea	7.56	1.91	9	11.50	5.00			1.51	0.93	22	2.83	-0.17			5.61	0.14	22	5.92	5.43					0							0					5.73	0.01	3	5.73	5.72			9.04		1	9.04	9.04			0.40	0.14	24	0.83	0.24			0.06	0.02	24	0.14	0.03			4.48	0.55	24	6.17	3.71					0					0.19	0.14	24	0.65	0.06			20.58	4.87	23	32.90	11.60					0					10.74	1.10	10	12.90	9.40					0					7.88	0.16	4	8.02	7.67					0					18.95	2.13	26	22.85	16.42	22.68	16.54	0.58	0.16	26	1.06	0.33	0.90	0.39
60.00	4	Bothnian Sea	5.78	1.35	27	8.90	3.00			1.51	0.79	66	3.17	-0.09	2.85	0.40	5.59	0.12	64	5.98	5.38			7.60	0.70	4	8.64	7.13					0					5.58	0.13	14	5.90	5.38			9.72		1	9.72	9.72			0.31	0.10	24	0.55	0.08			0.09	0.04	23	0.17	0.05			4.10	0.83	23	5.68	1.70					0					0.24	0.12	24	0.55	0.10			17.09	3.38	24	24.90	9.80					0					10.09	0.96	26	12.60	8.00					0					7.88	0.14	12	8.09	7.67			1.39	0.04	8	1.47	1.34			18.40	1.27	63	21.35	15.70			0.60	0.23	65	1.86	0.30		
60.00	5	Bothnian Sea	5.93	1.01	49	7.50	3.00			2.08	0.66	116	3.64	0.83			5.70	0.20	107	6.60	5.38			7.77	1.12	6	9.12	6.21			2.38	0.58	19	3.72	1.68			5.78	0.21	60	6.62	5.39			8.80	0.56	45	9.72	6.41			0.11	0.11	67	0.57	0.02			0.20	0.10	65	0.45	0.03			2.54	1.63	66	6.66	0.10					0					0.40	0.20	47	0.98	0.13			14.29	4.99	67	30.90	2.70					0					7.04	4.16	11	11.80	2.60					0					7.88	0.11	13	8.11	7.75			1.39	0.01	9	1.41	1.35			17.86	2.31	77	25.90	11.90			0.53	0.23	78	1.13	0.18		
60.00	6	Bothnian Sea	5.98	0.93	36	8.00	4.50			2.10	0.55	79	3.42	1.22			5.62	0.15	58	5.97	5.35			8.13	0.61	8	8.57	6.72			1.99	0.42	5	2.40	1.42			5.63	0.13	23	5.85	5.36			8.87	0.38	8	9.26	8.28			0.17	0.16	19	0.48	0.03			0.26	0.12	19	0.56	0.07			2.28	2.00	19	6.13	0.17			1.98	0.50	5	2.37	1.12			0.32	0.30	19	1.35	0.12			14.24	5.18	19	24.20	7.30					0					9.62	0.71	29	10.90	8.10					0					7.93	0.17	18	8.30	7.67			1.36	0.06	14	1.43	1.27			18.12	2.38	60	23.70	11.63			0.52	0.24	61	1.09	0.16		
60.00	7	Bothnian Sea	5.72	1.05	22	7.75	4.00			2.38	0.59	47	3.70	1.32	3.18	1.46	5.62	0.14	42	5.99	5.40			7.38	0.87	8	8.46	6.28					0					5.64	0.15	16	5.96	5.42			7.30		1	7.30	7.30			0.26	0.23	10	0.75	0.03			0.27	0.26	10	0.81	0.04			2.40	2.11	10	6.45	0.35					0					0.20	0.09	9	0.34	0.07			16.04	7.39	9	27.90	6.75					0					9.70	0.75	23	11.50	7.80					0					7.80	0.11	13	7.99	7.58			1.39	0.02	9	1.43	1.36			17.82	2.36	43	23.77	13.91			0.57	0.25	44	1.28	0.21		
60.00	8	Bothnian Sea	5.66	0.85	44	7.50	3.70			2.49	0.57	68	3.93	0.74			5.65	0.14	61	6.01	5.44			7.32	0.69	11	8.25	6.17			2.74	0.24	10	3.12	2.34			5.71	0.15	26	5.97	5.46			7.75	0.57	15	8.71	6.63			0.20	0.17	38	0.71	0.05			0.20	0.23	38	0.92	0.02			2.64	1.50	40	5.58	0.27					0					0.21	0.12	39	0.76	0.05			15.17	6.39	37	35.39	3.50					0					8.83	1.10	13	11.10	6.90					0					7.76	0.15	18	8.04	7.50			1.41	0.02	11	1.47	1.38			17.83	2.38	68	24.17	13.63			0.52	0.28	71	1.31	0.22		
60.00	9	Bothnian Sea	5.93	0.72	46	7.00	4.00			2.92	0.77	159	7.29	1.06			5.83	0.19	156	6.39	5.39			6.74	0.83	121	8.50	4.01			3.15	0.91	49	7.15	1.33			5.83	0.25	61	6.80	5.54			7.18	0.76	49	8.49	5.39			0.23	0.19	43	0.69	0.02			0.22	0.31	43	1.17	0.02			3.18	1.95	42	7.76	0.10			3.51	2.12	3	5.94	2.04			0.20	0.11	42	0.57	0.05			15.86	6.68	43	36.00	5.00					0					10.14	0.51	16	11.30	9.60					0					7.75	0.17	13	8.05	7.50			1.42	0.03	6	1.46	1.38			18.76	2.53	71	25.79	13.84			0.54	0.28	71	1.31	0.17		
60.00	10	Bothnian Sea	6.55	1.32	22	9.00	4.00			3.28	1.01	102	7.22	1.74			5.83	0.23	96	6.80	5.39			6.69	0.61	66	7.63	4.99			3.65	0.97	9	5.49	2.81			5.83	0.29	19	6.72	5.46			6.86	0.75	25	8.02	5.36			0.37	0.18	22	0.77	0.07			0.06	0.04	22	0.19	0.03			3.53	1.33	22	5.62	1.25			3.75	1.43	8	5.66	2.11			0.23	0.14	24	0.61	0.07			19.62	7.78	21	36.80	6.60					0					9.81	0.98	13	11.80	8.60					0					7.66	0.09	11	7.84	7.50			1.42	0.03	8	1.45	1.36			18.24	2.06	43	21.91	13.85			0.68	0.27	43	1.30	0.18		
60.00	11	Bothnian Sea	6.55	1.40	27	9.00	3.00			3.82	1.11	75	6.60	2.05			5.71	0.24	70	6.88	5.35			6.75	1.17	7	8.30	5.51			4.42	1.29	87	7.31	2.31			5.76	0.27	93	6.89	5.28			7.46	0.68	87	8.56	5.69			0.31	0.20	99	1.05	0.04			0.07	0.04	99	0.30	0.02			3.67	1.49	99	7.57	1.33			3.66	1.46	40	7.59	1.78			0.22	0.18	47	0.97	0.05			16.38	6.59	99	34.90	7.70					0					6.65	3.08	15	11.70	3.00					0					7.86	0.17	23	8.14	7.58			1.36	0.05	10	1.44	1.29			18.78	2.03	111	24.10	14.70			0.56	0.22	112	1.39	0.23		
60.00	12	Bothnian Sea	6.75	1.52	26	9.00	3.00			3.83	1.03	226	7.42	2.09			5.72	0.26	216	6.65	5.20			7.00	0.82	87	8.46	4.65			3.78	0.99	181	7.53	2.16			5.70	0.27	193	6.64	5.18			7.36	0.94	202	9.17	4.65			0.48	0.24	238	1.25	0.12			0.05	0.03	235	0.16	0.02			4.01	1.45	229	7.84	1.67			3.94	1.42	201	7.91	1.71			0.15	0.09	222	0.75	0.05			22.36	7.83	238	44.20	8.75					0					9.13	1.05	62	11.90	7.40					0					7.80	0.17	40	8.10	7.51			1.38	0.06	37	1.53	1.27			19.46	2.07	229	27.40	12.40			0.70	0.28	226	1.51	0.25		
70.00	1	Bothnian Sea	6.07	2.02	7	10.00	3.20			3.18	0.45	21	4.45	2.42			5.71	0.18	18	6.13	5.49			7.26	1.38	3	8.47	5.75					0					5.89		1	5.89	5.89			6.07	0.15	2	6.17	5.96			0.34	0.14	19	0.65	0.15			0.06	0.02	19	0.10	0.02			4.34	0.94	20	6.34	3.22					0					0.21	0.06	19	0.36	0.10			18.25	5.94	20	38.10	12.20					0							0							0					7.96	0.05	2	8.00	7.93					0					17.84	2.07	20	22.80	14.27			0.56	0.23	21	1.23	0.31		
70.00	2	Bothnian Sea	6.31	1.10	5	7.95	5.00			2.67	1.06	9	4.71	1.60			5.73	0.28	9	6.33	5.48			7.06	0.68	3	7.60	6.30			2.67	0.04	2	2.70	2.64			5.75		1	5.75	5.75			8.91		1	8.91	8.91			0.43	0.18	11	0.84	0.29	0.76	0.29	0.06	0.02	9	0.10	0.02			4.33	0.35	11	4.78	3.78	4.76	3.79			0					0.23	0.14	9	0.43	0.06			19.57	5.61	9	31.30	14.90					0							0							0							0							0					17.51	1.12	11	18.91	15.93	18.86	16.07	0.59	0.22	10	1.00	0.31		
70.00	3	Bothnian Sea	7.56	2.04	8	11.50	5.00			1.36	0.89	7	3.28	0.63			5.68	0.15	7	6.01	5.57					0					1.65		1	1.65	1.65			5.76	0.05	4	5.84	5.73					0					0.36	0.10	11	0.63	0.26	0.54	0.27	0.06	0.02	11	0.11	0.05	0.10	0.05	4.56	0.45	11	5.04	3.66	5.04	3.88			0					0.23	0.12	11	0.41	0.08	0.40	0.10	17.19	2.88	10	21.80	11.70					0							0							0							0							0					17.61	0.77	11	19.06	16.69	18.70	16.77	0.53	0.14	11	0.87	0.35	0.75	0.37
70.00	4	Bothnian Sea	6.26	1.28	16	8.90	4.00			1.43	0.88	23	3.30	0.00	2.87	0.09	5.65	0.14	21	6.06	5.50					0							0							0							0					0.34	0.12	21	0.62	0.09			0.09	0.04	21	0.16	0.05			4.42	0.74	21	6.16	3.17					0					0.25	0.10	21	0.45	0.09			17.61	3.79	21	26.20	10.20					0							0							0							0							0					18.22	1.35	20	21.34	16.35			0.53	0.12	21	0.80	0.41		
