depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
40.00	5	Bothnian Sea	5.89	1.07	41	8.00	3.00			2.18	0.85	86	4.10	0.06			5.53	0.17	86	5.92	5.26			9.32	0.22	6	9.55	9.00			2.31	0.90	23	4.08	0.21			5.68	0.14	23	5.85	5.46			9.07	0.98	18	10.40	5.62			0.07	0.07	42	0.47	0.02			0.13	0.10	39	0.49	0.02			1.14	1.17	42	5.60	0.05					0					0.27	0.10	34	0.60	0.15			9.90	4.85	39	27.00	1.40					0					2.71	0.11	7	2.90	2.60					0					8.07	0.14	12	8.32	7.90			1.35	0.01	9	1.36	1.33			15.79	1.53	78	19.20	11.30			0.34	0.11	79	0.87	0.18		
40.00	6	Bothnian Sea	5.95	0.86	35	7.95	4.50			2.56	1.10	59	4.97	0.31			5.47	0.16	57	5.95	5.06			8.79	0.21	8	9.08	8.45			2.84	0.80	6	3.94	1.52			5.67	0.13	7	5.84	5.49			9.14	0.33	6	9.61	8.70			0.04	0.02	19	0.10	0.01			0.16	0.08	19	0.32	0.05			0.48	0.69	19	2.31	0.05			0.73	0.87	6	2.45	0.20			0.26	0.11	19	0.51	0.12			8.35	3.36	19	15.70	3.30					0							0							0					8.08	0.16	19	8.40	7.90			1.33	0.05	15	1.39	1.24			15.92	1.99	60	21.85	9.21			0.32	0.14	61	1.04	0.13		
40.00	7	Bothnian Sea	5.72	1.05	22	7.75	4.00			2.73	1.08	44	6.16	0.59	4.61	1.37	5.45	0.12	42	5.86	5.17			8.43	0.52	8	8.96	7.61					0					5.86		1	5.86	5.86					0					0.07	0.07	9	0.25	0.03			0.24	0.21	9	0.60	0.04			0.56	0.72	9	2.41	0.06					0					0.16	0.07	8	0.26	0.07			10.68	3.30	8	15.20	6.10					0							0							0					7.99	0.07	13	8.11	7.90			1.36	0.02	9	1.39	1.33			15.20	1.14	42	18.28	13.28			0.30	0.11	43	0.72	0.18		
40.00	8	Bothnian Sea	5.60	0.87	36	7.50	3.70			2.91	0.91	66	5.62	1.18	4.38	1.45	5.52	0.14	66	5.89	5.28	5.81	5.35	8.23	0.41	11	8.76	7.20					0					5.83	0.06	5	5.89	5.74			8.03		1	8.03	8.03			0.09	0.09	31	0.43	0.02			0.29	0.31	31	1.15	0.03			0.71	0.79	32	2.69	0.05					0					0.25	0.26	30	1.32	0.07			8.88	5.11	31	28.35	3.20					0							0							0					7.87	0.09	16	8.01	7.69			1.38	0.02	11	1.41	1.35			15.33	1.64	62	21.55	11.71			0.30	0.13	63	0.71	0.12		
40.00	9	Bothnian Sea	5.72	0.68	27	7.00	4.00			3.40	1.48	171	13.77	1.01	5.71	1.41	5.56	0.12	171	5.86	5.26	5.74	5.37	7.70	0.57	135	8.98	5.67			3.92	1.05	24	5.77	1.46			5.57	0.12	26	5.86	5.35			7.62	0.72	30	8.87	5.94			0.12	0.15	17	0.66	0.04			0.11	0.10	17	0.42	0.04			1.31	1.24	17	5.23	0.05			2.68	2.30	3	5.30	1.01			0.21	0.20	17	0.97	0.07			10.71	7.29	17	32.00	3.00					0							0							0					7.83	0.10	7	8.00	7.70			1.38	0.03	6	1.41	1.34			16.34	2.36	45	25.12	13.13			0.33	0.17	46	0.87	0.14		
40.00	10	Bothnian Sea	6.55	1.32	22	9.00	4.00			4.77	2.12	110	11.09	1.55	9.17	2.22	5.54	0.18	110	6.53	5.07	5.76	5.29	7.41	0.56	76	8.67	6.43			4.80	2.07	10	8.61	2.99			5.62	0.12	14	5.83	5.37			7.53	0.72	11	8.46	6.52			0.12	0.09	26	0.34	0.04			0.07	0.04	26	0.16	0.02			1.38	0.75	26	3.25	0.45			1.41	1.01	9	3.28	0.49			0.20	0.10	26	0.45	0.06			11.02	4.55	25	22.60	3.80					0					8.27	0.12	3	8.40	8.20					0					7.87	0.12	11	8.00	7.66			1.36	0.03	7	1.40	1.30			15.57	1.30	47	19.20	13.13			0.35	0.12	47	0.65	0.16		
40.00	11	Bothnian Sea	6.25	1.59	21	9.00	3.00			4.94	1.10	79	7.99	2.56			5.42	0.21	79	6.50	4.97			7.44	0.93	7	8.42	6.07			4.81	1.10	64	7.98	2.62			5.51	0.22	66	6.47	5.23			8.08	0.35	63	8.57	6.71			0.20	0.13	76	0.83	0.04			0.08	0.05	76	0.30	0.02			2.41	0.84	76	5.04	0.71			2.38	0.91	44	5.10	0.86			0.20	0.13	53	0.61	0.05			12.50	3.88	76	28.50	6.45					0					5.47	2.44	15	8.40	3.00					0					8.00	0.06	15	8.11	7.89			1.30	0.03	11	1.33	1.25			17.44	2.04	87	23.60	14.06			0.39	0.17	87	1.18	0.19		
40.00	12	Bothnian Sea	6.65	1.58	27	9.00	3.00			4.30	1.03	239	7.90	2.22			5.42	0.15	229	6.16	4.90			7.88	0.44	92	8.80	6.30			4.24	1.04	197	7.84	2.20			5.44	0.16	198	6.18	5.07			8.23	0.51	221	9.26	5.81			0.27	0.12	254	0.85	0.09			0.05	0.03	251	0.21	0.02			2.69	0.79	249	5.57	1.30			2.68	0.80	218	5.65	1.35			0.15	0.08	235	0.64	0.05			17.09	4.83	254	36.20	6.70					0					8.48	0.60	42	9.80	7.40					0					7.98	0.06	40	8.12	7.77			1.33	0.05	36	1.43	1.24			18.32	2.04	247	30.90	12.20			0.48	0.16	244	1.18	0.18		
50.00	1	Bothnian Sea	6.13	2.20	6	10.00	3.20			2.53	0.53	15	3.47	1.68			5.50	0.07	14	5.61	5.31			8.44	0.01	3	8.46	8.43					0					5.43	0.03	2	5.45	5.41			8.85	0.11	2	8.92	8.77			0.25	0.08	15	0.47	0.17			0.05	0.01	13	0.09	0.02			3.83	0.52	15	4.96	3.25					0					0.20	0.09	15	0.38	0.06			15.35	2.47	15	22.68	12.10					0							0							0					8.04	0.05	2	8.07	8.00			1.38		1	1.38	1.38			17.89	2.61	16	23.19	13.77			0.47	0.13	17	0.76	0.31		
50.00	2	Bothnian Sea	6.31	1.10	5	7.95	5.00			1.92	0.51	12	2.79	0.93			5.53	0.08	12	5.69	5.40			8.39	0.23	6	8.61	8.01					0							0							0					0.42	0.13	13	0.60	0.27	0.59	0.28	0.05	0.02	13	0.11	0.02	0.09	0.03	4.19	0.36	13	4.70	3.62	4.67	3.72			0					0.17	0.11	13	0.42	0.06	0.35	0.06	21.04	4.82	13	26.81	14.80	26.62	14.86			0							0							0							0							0					17.46	0.92	13	18.56	15.60	18.48	15.82	0.62	0.14	13	0.82	0.42	0.80	0.44
50.00	3	Bothnian Sea	7.94	2.41	5	11.50	5.00			1.09	0.49	4	1.77	0.65			5.64	0.17	4	5.90	5.54					0							0					5.73	0.01	3	5.74	5.73					0					0.32	0.06	7	0.44	0.23	0.41	0.25	0.07	0.03	7	0.12	0.05	0.11	0.05	4.44	0.40	7	5.03	4.01	4.97	4.02			0					0.24	0.12	7	0.41	0.07	0.39	0.10	16.49	2.33	7	18.90	11.90	18.57	12.83			0							0							0							0							0					17.38	0.65	7	18.34	16.60	18.19	16.65	0.46	0.08	7	0.54	0.31	0.53	0.33
50.00	4	Bothnian Sea	6.43	1.46	10	8.90	4.00			0.79	0.57	15	1.76	-0.16	1.53	-0.07	5.53	0.06	15	5.65	5.40	5.64	5.45			0							0							0							0					0.25	0.07	15	0.32	0.07	0.31	0.13	0.10	0.04	15	0.20	0.05	0.18	0.05	3.88	0.50	15	4.71	3.06	4.70	3.19			0					0.20	0.07	15	0.37	0.11	0.31	0.12	15.43	1.88	15	20.50	13.50	18.75	13.50			0							0							0							0							0					17.89	1.74	15	21.34	15.84	20.99	16.00	0.46	0.08	14	0.67	0.38		
50.00	5	Bothnian Sea	5.90	1.02	22	8.00	4.00			2.15	0.65	38	3.94	1.03			5.68	0.16	38	6.09	5.38					0					2.18	0.74	16	3.99	0.72			5.68	0.15	17	5.96	5.50			9.08	0.35	15	9.72	8.60			0.09	0.05	32	0.18	0.02			0.16	0.10	31	0.44	0.02			1.87	1.17	32	4.19	0.10					0					0.29	0.11	27	0.70	0.14			11.73	4.21	32	19.90	1.50					0					2.76	0.15	5	3.00	2.60					0							0							0					15.53	1.66	28	18.41	11.20			0.34	0.07	28	0.50	0.21		
50.00	6	Bothnian Sea	5.90	0.87	15	7.95	4.50			2.37	0.56	13	3.08	1.05			5.65	0.20	13	5.96	5.32					0					2.37	0.63	6	3.12	1.58			5.70	0.10	7	5.87	5.54			9.06	0.24	6	9.38	8.68			0.06	0.03	15	0.13	0.01			0.19	0.10	15	0.36	0.05			0.76	0.72	15	1.83	0.05			1.08	0.65	6	1.89	0.49			0.28	0.15	15	0.69	0.10			9.39	2.93	15	12.10	4.10					0							0							0					8.16	0.07	5	8.24	8.05			1.27	0.01	5	1.29	1.25			16.27	2.95	15	21.50	11.06			0.27	0.07	15	0.49	0.21		
50.00	7	Bothnian Sea	6.48	1.16	5	7.75	5.50			2.52	0.35	6	2.94	2.05	2.94	2.12	5.67	0.14	6	5.92	5.53	5.87	5.54			0							0					5.92		1	5.92	5.92					0					0.06	0.03	5	0.09	0.03			0.38	0.24	5	0.65	0.12			0.55	0.28	5	0.86	0.11					0					0.17	0.05	5	0.24	0.12			9.06	2.85	5	12.05	5.40					0							0							0							0							0					14.12	0.46	5	14.80	13.66			0.23	0.04	5	0.29	0.18		
50.00	8	Bothnian Sea	5.62	1.00	17	7.30	3.70			2.78	0.43	23	3.73	2.06	3.48	2.27	5.64	0.15	23	5.97	5.45	5.90	5.46	7.62		1	7.62	7.62					0					5.88	0.08	5	5.97	5.75			7.70		1	7.70	7.70			0.10	0.11	21	0.52	0.03			0.34	0.35	22	1.33	0.06			0.91	0.71	22	2.70	0.10					0					0.20	0.14	22	0.73	0.07			10.12	6.16	22	32.47	3.20					0							0							0					7.70		1	7.70	7.70					0					14.65	1.28	20	16.98	12.63			0.26	0.12	20	0.69	0.17		
50.00	9	Bothnian Sea	5.93	0.77	11	7.00	4.50			3.10	1.05	133	8.77	1.36			5.70	0.14	132	6.07	5.36			7.34	0.73	123	9.12	5.60			3.28	0.83	23	4.96	1.47			5.68	0.15	25	6.04	5.41			7.37	0.82	29	9.21	5.63			0.16	0.20	12	0.65	0.02			0.14	0.14	12	0.50	0.02			1.08	0.78	11	2.07	0.14			3.10	2.26	3	5.70	1.54			0.20	0.10	12	0.37	0.09			11.50	8.73	12	34.30	3.90					0							0							0							0							0					16.46	3.12	12	23.60	13.34			0.34	0.27	12	1.00	0.15		
50.00	10	Bothnian Sea	6.29	1.05	9	8.20	4.70			3.71	1.40	82	8.97	1.32	6.44	2.21	5.71	0.22	82	6.74	5.41	6.09	5.48	7.18	0.59	67	8.71	6.12			3.85	1.33	9	6.28	2.68			5.79	0.26	13	6.51	5.43			7.37	0.60	24	8.38	6.19			0.20	0.13	22	0.56	0.07			0.06	0.03	22	0.13	0.02			2.13	1.02	21	4.91	0.42			2.28	1.41	8	4.95	0.46			0.19	0.10	22	0.55	0.06			14.04	6.22	21	28.80	6.40					0					8.30	0.17	3	8.50	8.20					0					7.80		1	7.80	7.80			1.39		1	1.39	1.39			15.84	1.67	22	20.30	13.70			0.38	0.16	22	0.79	0.19		
50.00	11	Bothnian Sea	6.27	1.60	16	9.00	3.00			4.54	1.04	57	6.74	2.48			5.56	0.21	57	6.57	5.14			7.15	1.07	6	8.41	5.96			4.47	1.03	60	6.63	2.47			5.58	0.22	60	6.60	5.23			7.87	0.52	59	8.57	6.36			0.24	0.16	70	0.93	0.04			0.07	0.04	70	0.21	0.02			2.76	1.04	69	6.10	0.98			2.91	1.22	42	6.17	0.92			0.20	0.14	47	0.68	0.05			13.73	4.78	70	32.70	6.40					0					5.61	2.51	14	8.80	2.90					0					7.98	0.10	14	8.13	7.75			1.31	0.03	9	1.35	1.26			17.97	1.90	60	22.70	14.63			0.45	0.19	61	1.23	0.23		
50.00	12	Bothnian Sea	7.03	1.58	18	9.00	3.00			4.13	1.08	201	7.86	1.99			5.55	0.21	191	6.37	5.08			7.57	0.67	82	8.78	6.05			4.01	1.03	183	7.89	2.17			5.54	0.20	183	6.34	5.08			7.86	0.74	205	9.24	5.26			0.34	0.19	210	1.07	0.07	0.76	0.15	0.05	0.02	207	0.14	0.02			3.07	1.03	201	6.09	1.29			3.13	1.05	207	6.12	1.34			0.15	0.07	193	0.41	0.05			18.52	6.33	209	38.50	6.80					0					8.49	0.58	41	9.90	7.40					0					7.93	0.14	28	8.11	7.62			1.35	0.05	27	1.44	1.27			18.70	1.94	205	26.90	12.50			0.55	0.23	200	1.29	0.22		
60.00	1	Bothnian Sea	6.11	1.51	14	10.00	3.20			2.92	0.61	57	4.16	1.63			5.57	0.17	56	5.97	5.26			8.01	0.80	5	8.45	6.58			3.40	0.27	3	3.59	3.09			5.56	0.21	19	5.89	5.28			8.41	0.32	7	8.73	7.84			0.40	0.18	58	1.06	0.17			0.05	0.02	56	0.09	0.02			4.17	1.00	60	7.28	2.84					0					0.16	0.08	54	0.42	0.06			21.24	6.59	58	40.20	11.90					0					10.29	0.88	18	12.10	9.30					0					7.92	0.10	14	8.06	7.72			1.37	0.04	10	1.47	1.33			18.14	1.46	58	21.35	14.41			0.59	0.19	59	1.23	0.33		
60.00	2	Bothnian Sea	6.94	1.54	16	11.00	4.50			2.32	0.86	50	3.97	0.12			5.57	0.17	50	6.10	5.33			7.88	0.92	10	8.65	5.80					0					5.57	0.14	20	5.84	5.40			8.39	0.39	7	8.85	7.78			0.46	0.17	51	0.88	0.24	0.80	0.27	0.05	0.02	51	0.10	0.02	0.09	0.02	4.43	0.73	51	6.73	3.43	6.06	3.60			0					0.15	0.09	48	0.42	0.06			23.07	5.51	51	36.30	14.90	34.11	15.85			0					9.94	0.38	18	10.60	9.40					0					7.88	0.16	10	8.01	7.50			1.38	0.03	9	1.43	1.34			18.43	1.17	50	22.20	15.88			0.63	0.20	51	1.16	0.36	1.02	0.41
60.00	3	Bothnian Sea	7.56	1.91	9	11.50	5.00			1.52	0.95	21	2.83	-0.17			5.62	0.13	21	5.92	5.44					0							0					5.73	0.01	3	5.73	5.72					0					0.40	0.14	22	0.83	0.24			0.05	0.01	22	0.09	0.03			4.47	0.58	22	6.17	3.71					0					0.17	0.11	22	0.45	0.06			20.35	4.85	22	32.90	11.60					0					10.74	1.10	10	12.90	9.40					0					7.88	0.16	4	8.02	7.67					0					18.87	2.03	24	22.77	16.42	22.38	16.52	0.58	0.16	24	1.06	0.33	0.91	0.39
60.00	4	Bothnian Sea	5.81	1.37	26	8.90	3.00			1.51	0.81	63	3.17	-0.09	2.85	0.39	5.59	0.12	63	5.98	5.38	5.80	5.44	7.60	0.70	4	8.64	7.13					0					5.58	0.13	14	5.90	5.38					0					0.31	0.11	22	0.55	0.08			0.09	0.04	21	0.17	0.05			4.20	0.67	21	5.68	2.95					0					0.23	0.11	22	0.55	0.10			16.99	3.50	22	24.90	9.80					0					10.09	0.96	26	12.60	8.00					0					7.88	0.14	12	8.09	7.67			1.39	0.04	8	1.47	1.34			18.42	1.28	62	21.35	15.70			0.61	0.23	63	1.86	0.30	0.98	0.36
60.00	5	Bothnian Sea	5.81	1.04	37	7.50	3.00			1.97	0.66	82	3.64	0.83			5.66	0.16	82	6.36	5.38			7.77	1.12	6	9.12	6.21			2.23	0.49	15	3.34	1.68			5.70	0.17	29	6.30	5.39			8.72	0.78	13	9.70	6.41			0.14	0.10	35	0.57	0.02			0.17	0.11	35	0.45	0.05			2.47	1.42	35	6.17	0.10					0					0.29	0.15	29	0.80	0.13			13.37	5.39	35	30.90	2.70					0					7.04	4.16	11	11.80	2.60					0					7.87	0.10	12	8.11	7.75			1.39	0.01	9	1.41	1.35			17.82	2.18	71	23.49	11.90			0.55	0.23	72	1.13	0.18		
60.00	6	Bothnian Sea	5.96	0.87	34	7.95	4.50			2.10	0.52	59	3.25	1.22			5.63	0.15	57	5.97	5.35			8.13	0.61	8	8.57	6.72			1.99	0.42	5	2.40	1.42			5.64	0.14	23	5.90	5.36			8.90	0.33	6	9.22	8.28			0.15	0.15	18	0.48	0.03			0.23	0.11	18	0.43	0.07			2.34	2.04	18	6.13	0.05			1.98	0.50	5	2.37	1.12			0.23	0.08	18	0.39	0.12			13.82	5.40	18	24.20	4.80					0					9.62	0.71	29	10.90	8.10					0					7.91	0.15	17	8.15	7.67			1.36	0.06	14	1.43	1.27			18.17	2.40	59	23.70	11.63			0.52	0.23	60	1.09	0.16		
60.00	7	Bothnian Sea	5.72	1.05	22	7.75	4.00			2.34	0.56	44	3.21	1.32	3.16	1.46	5.63	0.14	42	5.99	5.40			7.38	0.87	8	8.46	6.28					0					5.65	0.16	17	5.96	5.42					0					0.24	0.24	9	0.75	0.03			0.27	0.28	9	0.81	0.04			2.39	2.24	9	6.45	0.35					0					0.18	0.09	8	0.34	0.07			14.56	6.32	8	23.70	6.75					0					9.70	0.75	23	11.50	7.80					0					7.80	0.11	13	7.99	7.58			1.39	0.02	9	1.43	1.36			17.83	2.39	42	23.77	13.91			0.57	0.26	43	1.28	0.21		
60.00	8	Bothnian Sea	5.60	0.87	36	7.50	3.70			2.48	0.57	66	3.93	0.74	3.31	1.70	5.67	0.15	66	6.01	5.44	5.96	5.49	7.32	0.69	11	8.25	6.17					0					5.70	0.18	20	5.98	5.46			7.34	0.21	3	7.50	7.10			0.20	0.17	32	0.71	0.05			0.26	0.26	32	0.92	0.04			2.40	1.49	32	5.58	0.27					0					0.23	0.13	30	0.76	0.07			13.72	6.08	31	35.39	3.50					0					8.83	1.10	13	11.10	6.90					0					7.73	0.13	16	7.90	7.50			1.41	0.02	11	1.47	1.38			17.52	2.39	62	24.17	13.63			0.53	0.29	63	1.31	0.22		
60.00	9	Bothnian Sea	5.72	0.68	27	7.00	4.00			2.92	0.78	157	7.29	1.06			5.83	0.19	157	6.39	5.39			6.74	0.83	121	8.50	4.01			3.38	1.04	23	7.15	1.33			5.78	0.18	36	6.39	5.54			6.88	0.75	29	8.00	5.39			0.29	0.22	17	0.69	0.04			0.10	0.12	17	0.52	0.02			2.89	1.94	16	6.00	0.28			3.51	2.12	3	5.94	2.04			0.20	0.09	17	0.37	0.05			15.92	8.10	17	36.00	5.80					0					10.14	0.51	16	11.30	9.60					0					7.66	0.12	7	7.85	7.50			1.42	0.03	6	1.46	1.38			18.66	2.80	45	25.79	13.84			0.60	0.31	46	1.31	0.17		
60.00	10	Bothnian Sea	6.55	1.32	22	9.00	4.00			3.27	1.02	100	7.22	1.74			5.84	0.23	100	6.80	5.39			6.69	0.61	66	7.63	4.99			3.65	0.97	9	5.49	2.81			5.83	0.27	23	6.72	5.46			6.86	0.77	24	8.02	5.36			0.33	0.18	25	0.77	0.07			0.06	0.03	25	0.13	0.03			3.44	1.31	25	5.62	1.25			3.75	1.43	8	5.66	2.11			0.24	0.15	24	0.61	0.07			18.27	7.60	24	36.80	6.60					0					9.81	0.98	13	11.80	8.60					0					7.66	0.09	11	7.84	7.50			1.42	0.03	8	1.45	1.36			18.21	2.23	46	23.48	13.85			0.65	0.28	46	1.30	0.18		
60.00	11	Bothnian Sea	6.41	1.54	19	9.00	3.00			3.81	1.13	73	6.60	2.05			5.71	0.23	73	6.88	5.35			6.75	1.17	7	8.30	5.51			4.19	1.11	56	6.62	2.31			5.72	0.26	62	6.89	5.28			7.53	0.71	56	8.56	5.69			0.32	0.21	68	1.05	0.04			0.07	0.04	68	0.30	0.02			3.38	1.34	68	7.57	1.66			3.66	1.46	40	7.59	1.78			0.22	0.18	46	0.97	0.05			15.91	6.48	68	34.90	8.00					0					6.65	3.08	15	11.70	3.00					0					7.86	0.19	15	8.14	7.58			1.36	0.05	10	1.44	1.29			18.52	2.00	80	24.10	14.70			0.56	0.23	81	1.39	0.23		
60.00	12	Bothnian Sea	6.75	1.52	26	9.00	3.00			3.83	1.03	225	7.42	2.09			5.72	0.26	216	6.65	5.20			7.00	0.82	87	8.46	4.65			3.78	0.99	181	7.53	2.16			5.70	0.27	193	6.64	5.18			7.36	0.94	202	9.17	4.65			0.48	0.24	238	1.25	0.12			0.05	0.03	235	0.16	0.02			4.01	1.45	229	7.84	1.67			3.94	1.42	201	7.91	1.71			0.15	0.09	222	0.75	0.05			22.36	7.83	238	44.20	8.75					0					9.13	1.05	62	11.90	7.40					0					7.80	0.17	40	8.10	7.51			1.38	0.06	37	1.53	1.27			19.46	2.07	229	27.40	12.40			0.70	0.28	226	1.51	0.25		
70.00	1	Bothnian Sea	5.94	1.91	8	10.00	3.20			3.15	0.43	21	4.45	2.42			5.70	0.18	20	6.13	5.47			7.26	1.38	3	8.47	5.75					0					5.85	0.06	2	5.89	5.81			6.09	0.12	3	6.17	5.96			0.38	0.23	20	1.18	0.15			0.06	0.03	19	0.19	0.02			4.43	0.96	21	6.34	3.22					0					0.23	0.08	20	0.41	0.10			19.44	7.92	21	43.08	12.20					0					10.20		1	10.20	10.20					0					7.80	0.28	3	8.00	7.48			1.45		1	1.45	1.45			18.03	2.09	22	22.80	14.27			0.59	0.27	22	1.28	0.31		
70.00	2	Bothnian Sea	6.31	1.10	5	7.95	5.00			2.68	0.95	11	4.71	1.60			5.70	0.27	11	6.33	5.48			7.27	0.69	5	8.15	6.30					0					5.67	0.24	3	5.94	5.49			7.65	0.94	3	8.50	6.64			0.54	0.22	12	0.91	0.29	0.87	0.30	0.06	0.03	12	0.14	0.02	0.12	0.03	4.39	0.47	12	5.47	3.78	5.14	3.80			0					0.21	0.13	12	0.43	0.06	0.42	0.08	22.25	7.04	12	34.68	14.90	32.82	15.06			0							0							0							0							0					17.96	1.24	12	19.63	15.93	19.51	16.08	0.71	0.25	12	1.12	0.45	1.05	0.46
70.00	3	Bothnian Sea	7.56	2.04	8	11.50	5.00			1.36	0.89	7	3.28	0.63			5.68	0.15	7	6.01	5.57					0							0					5.74	0.00	3	5.74	5.73					0					0.36	0.11	10	0.63	0.26	0.55	0.27	0.06	0.02	10	0.11	0.05	0.10	0.05	4.53	0.46	10	5.04	3.66	5.04	3.85			0					0.21	0.11	10	0.38	0.08	0.38	0.09	17.19	2.88	10	21.80	11.70	21.08	12.73			0							0							0							0							0					17.66	0.80	10	19.06	16.69	18.74	16.76	0.54	0.14	10	0.87	0.35	0.76	0.37
70.00	4	Bothnian Sea	6.33	1.28	15	8.90	4.00			1.38	0.90	21	3.30	0.00	2.88	0.05	5.65	0.14	21	6.06	5.50	5.89	5.52			0							0							0							0					0.35	0.12	20	0.62	0.09			0.09	0.04	20	0.16	0.05			4.41	0.76	20	6.16	3.17					0					0.24	0.09	20	0.40	0.09			17.48	3.84	20	26.20	10.20					0							0							0							0							0					18.22	1.35	20	21.34	16.35			0.53	0.12	20	0.80	0.41		
70.00	5	Bothnian Sea	6.00	0.95	23	8.00	4.00			2.06	0.54	35	3.31	0.92			5.76	0.19	35	6.50	5.49					0					1.94	0.70	13	3.04	0.47			5.79	0.25	13	6.45	5.52			8.79	0.48	11	9.71	8.13			0.20	0.14	32	0.57	0.05			0.13	0.07	32	0.33	0.04			3.19	1.50	32	6.14	0.10					0					0.27	0.12	27	0.73	0.14			14.64	4.84	32	29.40	5.60					0					2.80	0.17	3	2.90	2.60					0							0							0					16.59	1.95	29	20.70	11.70			0.47	0.19	29	0.97	0.23		
70.00	6	Bothnian Sea	5.94	0.89	18	7.95	4.50			2.24	0.43	17	2.99	1.56			5.76	0.17	17	5.97	5.49					0					2.07	0.56	6	2.75	1.40			5.74	0.10	7	5.92	5.57			8.76	0.51	6	9.36	7.85			0.22	0.21	17	0.65	0.04			0.23	0.10	17	0.41	0.08			3.06	2.14	17	6.19	0.05			2.31	1.26	5	3.67	1.13			0.30	0.11	16	0.62	0.14			15.54	5.75	17	25.10	5.30					0					9.80		1	9.80	9.80					0					8.03	0.16	4	8.14	7.80			1.33	0.07	3	1.41	1.28			18.05	2.78	17	22.34	12.42			0.46	0.28	17	1.27	0.18		
70.00	7	Bothnian Sea	6.48	1.16	5	7.75	5.50			2.35	0.29	6	2.75	2.10	2.73	2.11	5.76	0.12	6	5.97	5.62	5.93	5.63			0							0					5.97		1	5.97	5.97					0					0.19	0.12	5	0.40	0.08			0.49	0.31	5	0.87	0.15			2.35	1.50	5	4.64	0.81					0					0.32	0.07	5	0.41	0.20			13.98	4.05	5	18.80	8.25					0							0							0							0							0					16.16	1.31	5	18.23	14.67			0.37	0.10	5	0.52	0.25		
70.00	8	Bothnian Sea	5.62	0.90	25	7.30	3.70			2.50	0.50	31	3.97	1.57	3.33	1.78	5.76	0.14	31	6.00	5.53	5.99	5.55	6.85	0.68	3	7.30	6.07			3.33	0.15	3	3.44	3.16			5.78	0.19	8	6.00	5.54			6.96	0.55	3	7.29	6.33			0.29	0.20	27	0.89	0.08			0.24	0.27	28	1.17	0.05			3.61	1.70	27	6.90	1.09					0					0.35	0.22	27	0.95	0.07			16.74	5.96	27	35.57	7.95					0					9.75	0.07	2	9.80	9.70					0					7.59	0.12	3	7.70	7.47			1.41	0.00	3	1.41	1.41			17.63	1.95	28	22.20	14.92			0.53	0.34	27	1.84	0.23		
