depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
30.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			2.54	0.98	29	4.05	0.80			6.91	0.20	28	7.35	6.54			9.31	0.31	11	9.90	8.80			2.14	0.77	6	2.96	1.25			6.97	0.20	6	7.20	6.65			9.35	0.46	11	10.34	8.69			0.48	0.12	29	0.69	0.20			0.07	0.05	10	0.15	0.02			1.56	1.49	9	4.32	0.10			2.19	1.59	29	4.75	0.10			0.16	0.10	27	0.46	0.05			12.09	2.92	28	18.77	7.60			4.22	2.26	5	7.41	1.40					0							0					8.08		1	8.08	8.08			1.65	0.05	3	1.68	1.59			20.16	1.50	29	23.80	17.41			0.78	0.11	29	0.98	0.50		
30.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			3.85	1.36	41	7.29	1.10			6.92	0.20	37	7.27	6.39			8.97	0.38	14	9.52	8.20			3.72	1.07	11	5.48	2.15			6.91	0.21	15	7.21	6.34			9.08	0.33	17	9.97	8.54			0.26	0.14	34	0.52	0.05			0.03	0.03	17	0.15	0.02			0.42	1.05	12	3.76	0.10			0.11	0.18	27	0.92	0.02			0.18	0.12	30	0.55	0.05			9.51	3.06	34	16.65	3.10			1.23	1.70	3	3.20	0.20			2.75	0.35	2	3.00	2.50					0					8.32	0.12	4	8.49	8.25			1.63	0.04	6	1.67	1.59			18.32	1.83	31	22.20	13.80			0.64	0.12	30	0.93	0.37		
30.00	6	Northern Baltic Proper	6.17	1.29	20	8.80	4.00			4.36	1.04	34	7.60	2.38			6.89	0.17	34	7.21	6.40			8.34	0.49	12	9.45	7.70			4.16	0.88	12	5.39	3.06			6.97	0.11	12	7.13	6.82			8.68	0.38	16	9.59	8.21			0.30	0.14	32	0.66	0.05			0.03	0.03	12	0.11	0.02			0.25	0.24	3	0.52	0.10			0.10	0.18	32	0.87	0.02			0.28	0.13	28	0.64	0.13			10.57	3.17	30	17.90	5.90			0.70	0.28	2	0.90	0.50					0							0					8.27	0.13	4	8.43	8.11			1.60	0.07	6	1.70	1.52			18.49	1.90	32	24.90	15.70			0.61	0.18	32	1.17	0.31		
30.00	7	Northern Baltic Proper	4.95	0.79	16	6.50	4.00			5.70	2.23	32	12.05	2.76			6.86	0.22	31	7.17	6.27			7.42	0.43	15	8.12	6.60			5.29	2.40	6	8.84	3.37			6.98	0.18	7	7.25	6.80			7.91	0.71	11	9.23	6.83			0.34	0.16	29	0.73	0.02			0.04	0.03	8	0.09	0.02			0.11	0.02	4	0.14	0.10			0.09	0.09	29	0.42	0.01			0.34	0.25	26	1.10	0.05			11.27	3.30	27	18.70	6.80			0.45	0.07	2	0.50	0.40					0							0					8.16	0.15	2	8.27	8.06			1.61	0.06	5	1.68	1.54			18.01	1.25	26	21.16	16.30			0.62	0.18	26	1.07	0.32		
30.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			7.01	2.62	30	12.52	2.95			6.84	0.22	30	7.18	6.27			6.41	1.22	11	8.57	4.25			7.17	1.54	12	10.35	4.23			6.91	0.15	13	7.19	6.74			6.97	0.79	16	8.87	5.39			0.29	0.13	32	0.51	0.03			0.20	0.16	11	0.48	0.02			0.21	0.18	7	0.58	0.10			0.21	0.25	26	1.06	0.02			0.57	0.61	28	2.36	0.04			10.41	2.37	30	16.31	7.00					0							0							0					8.13		1	8.13	8.13			1.64	0.05	4	1.68	1.57			18.63	1.70	27	23.70	15.97			0.51	0.13	27	0.72	0.28		
30.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			9.13	3.67	38	16.51	3.21			6.82	0.22	38	7.26	6.32			6.62	0.51	17	7.39	5.70			8.98	3.02	5	13.56	6.31			6.92	0.25	4	7.18	6.60			6.77	0.47	11	7.64	5.95			0.26	0.19	24	0.56	0.04			0.12	0.16	8	0.49	0.02			0.25	0.35	7	1.04	0.10			0.33	0.39	22	1.68	0.02			0.41	0.56	23	2.11	0.04			10.57	2.98	23	16.60	6.30			1.30	0.78	4	2.30	0.40					0							0							0					1.62	0.02	2	1.64	1.61			19.00	1.85	24	23.80	16.15			0.55	0.18	24	1.01	0.28		
30.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			9.88	2.86	134	14.65	3.42			6.66	0.29	132	7.35	5.83			6.69	0.44	119	7.79	5.44			9.53	1.62	14	12.12	5.80			6.75	0.20	18	7.16	6.35			7.07	0.34	18	7.77	6.33			0.19	0.10	21	0.37	0.02			0.10	0.07	19	0.25	0.02			0.38	0.34	16	1.24	0.10			0.50	0.42	16	1.49	0.10			0.54	0.55	19	2.53	0.10			8.62	3.15	21	15.30	1.30			1.86	0.71	7	2.50	0.40					0							0							0					1.61		1	1.61	1.61			20.51	2.47	20	25.50	16.40			0.55	0.14	20	0.78	0.23		
30.00	11	Northern Baltic Proper	9.06	1.78	9	12.00	7.00			8.51	1.45	41	10.98	6.19			6.69	0.19	41	7.11	6.25			7.30	0.24	29	7.60	6.42			7.90	1.37	30	10.74	6.13			6.75	0.18	34	7.01	6.30			7.56	0.28	37	8.02	6.94			0.29	0.14	39	0.64	0.03			0.24	0.09	40	0.39	0.03			1.31	0.81	39	3.62	0.47			1.52	0.86	28	3.76	0.10			0.59	0.52	28	2.02	0.06			9.02	3.54	40	16.60	1.10			1.44	0.77	22	3.20	0.10			6.30	3.82	2	9.00	3.60					0					8.14	0.05	6	8.20	8.07			1.56	0.01	2	1.56	1.56			20.79	1.76	38	26.30	17.60			0.63	0.15	38	1.04	0.37		
30.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.97	1.04	37	9.03	4.30			6.85	0.18	33	7.28	6.49			7.63	0.20	21	8.10	7.21			6.45	1.22	22	9.01	4.27			6.83	0.16	31	7.15	6.52			7.92	0.37	36	8.95	7.49			0.43	0.11	37	0.80	0.25			0.17	0.12	37	0.44	0.03			2.55	0.96	37	4.63	0.75			2.69	0.92	33	4.79	1.14			0.39	0.33	30	1.31	0.05			10.68	3.81	37	23.60	3.60			0.72	0.29	21	1.30	0.30					0							0					8.13	0.01	3	8.15	8.12			1.59	0.01	3	1.61	1.58			21.13	1.50	35	24.30	18.50			0.72	0.20	36	1.20	0.40		
40.00	1	Northern Baltic Proper	9.75	1.07	8	12.00	8.50			4.50	0.89	27	6.13	2.49			7.08	0.16	26	7.35	6.81			8.13	0.25	15	8.62	7.64			4.41	0.74	28	6.07	2.49			7.09	0.17	28	7.38	6.80			8.31	0.18	33	8.74	8.03			0.61	0.10	33	0.75	0.32			0.08	0.03	33	0.13	0.03			4.33	0.97	34	6.19	2.29			3.97	0.83	23	5.78	2.42			0.16	0.09	33	0.41	0.05			13.07	3.07	34	18.20	7.70			0.25	0.16	13	0.70	0.10					0							0					8.15		1	8.15	8.15			1.60		1	1.60	1.60			22.07	1.84	27	26.40	19.10			0.84	0.18	27	1.20	0.47		
40.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			2.95	0.92	67	5.16	0.69			7.06	0.18	64	7.40	6.70			8.49	0.26	36	9.10	8.09			2.72	0.84	47	4.01	0.65			7.06	0.18	49	7.40	6.72			8.68	0.25	62	9.17	8.15			0.68	0.11	66	1.00	0.47			0.08	0.03	66	0.20	0.02			4.10	0.64	65	5.88	3.02			4.18	0.64	66	5.94	3.14			0.18	0.08	66	0.49	0.05			13.88	2.79	66	20.90	7.20			0.21	0.11	15	0.50	0.10					0							0					8.07		1	8.07	8.07			1.59		1	1.59	1.59			21.45	1.35	65	25.50	18.20			0.90	0.13	66	1.17	0.61		
40.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			2.38	0.97	49	4.40	-0.06			7.03	0.16	49	7.35	6.71			8.86	0.33	17	9.39	8.20			2.15	1.18	30	3.71	-0.12			7.03	0.17	29	7.27	6.74			9.03	0.35	39	9.87	8.49			0.60	0.10	46	0.75	0.27			0.10	0.03	30	0.20	0.02			4.29	0.64	29	5.77	3.25			4.40	0.57	43	5.88	3.45			0.13	0.10	42	0.65	0.04			12.89	2.27	44	18.12	7.30			0.60	0.43	4	1.20	0.20					0							0					8.11		1	8.11	8.11			1.67	0.05	4	1.70	1.59			21.71	1.61	45	27.90	19.50			0.84	0.14	44	1.20	0.51		
40.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			2.52	0.95	29	4.48	0.79			7.01	0.21	28	7.56	6.67			8.95	0.36	11	9.55	8.50			2.35	0.73	9	3.22	1.19			6.99	0.21	6	7.26	6.68			9.25	0.44	22	10.34	8.41			0.55	0.14	29	0.92	0.21			0.09	0.05	10	0.21	0.02			2.29	1.56	9	4.55	0.10			2.93	1.51	29	5.01	0.10			0.17	0.10	27	0.42	0.05			12.95	3.17	28	21.10	7.90			2.26	1.36	5	4.40	0.80					0							0					8.05		1	8.05	8.05			1.67	0.05	4	1.70	1.60			20.42	1.47	29	24.20	17.30			0.80	0.12	29	1.19	0.58		
40.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			3.12	0.96	41	4.74	1.16			7.08	0.21	37	7.65	6.50			8.61	0.65	14	9.26	6.60			2.84	0.78	13	3.70	1.42			7.05	0.22	15	7.34	6.49			8.91	0.42	31	10.10	8.23			0.38	0.18	34	0.90	0.13			0.05	0.04	17	0.19	0.02			0.71	1.40	14	4.66	0.10			0.71	1.05	27	3.86	0.02			0.20	0.12	31	0.58	0.04			10.99	2.94	34	17.07	5.70			1.87	2.89	3	5.20	0.20			2.50	0.00	2	2.50	2.50					0					8.24	0.10	4	8.38	8.15			1.64	0.06	6	1.73	1.59			18.49	1.83	31	22.30	13.60			0.71	0.16	30	1.21	0.45		
40.00	6	Northern Baltic Proper	6.17	1.29	20	8.80	4.00			3.45	0.98	34	6.71	1.76			7.04	0.14	34	7.29	6.60			8.20	0.55	12	9.17	7.40			3.27	0.71	14	4.43	1.78			7.07	0.07	13	7.16	6.95			8.67	0.40	27	9.94	7.87			0.40	0.18	32	0.79	0.08			0.04	0.04	12	0.13	0.02			0.53	0.81	6	2.16	0.10			0.26	0.43	32	2.29	0.02			0.26	0.12	28	0.56	0.08			11.54	3.28	30	20.10	6.30			0.50	0.14	2	0.60	0.40					0							0					8.16	0.08	4	8.23	8.05			1.61	0.07	6	1.70	1.53			18.09	1.49	32	22.30	15.70			0.68	0.19	32	1.29	0.41		
40.00	7	Northern Baltic Proper	4.95	0.79	16	6.50	4.00			4.02	1.31	32	8.65	2.01			7.03	0.18	31	7.30	6.55			7.73	0.56	15	8.77	6.40			3.30	0.56	5	3.77	2.36			7.08	0.19	7	7.38	6.83			8.16	0.71	21	9.49	6.38			0.46	0.17	29	0.91	0.12			0.07	0.06	8	0.17	0.02			0.42	0.60	5	1.50	0.10			0.32	0.39	29	1.67	0.02			0.46	0.20	27	0.88	0.13			12.60	3.32	27	20.80	7.30			0.30	0.14	2	0.40	0.20					0							0					8.05	0.01	2	8.06	8.05			1.63	0.07	5	1.69	1.55			17.97	1.20	27	21.40	16.10			0.73	0.17	27	1.27	0.40		
40.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			4.47	1.35	30	7.61	1.87			7.04	0.22	30	7.42	6.35			7.28	0.73	11	8.56	5.92			4.47	0.77	12	5.30	3.05			7.05	0.11	13	7.24	6.85			7.76	0.54	26	9.31	6.87			0.47	0.13	32	0.67	0.17			0.27	0.10	12	0.43	0.11			0.31	0.28	11	0.90	0.10			0.52	0.42	27	1.79	0.02			0.64	0.36	28	1.32	0.12			11.72	2.65	30	17.82	7.95					0							0							0					8.01		1	8.01	8.01			1.66	0.06	4	1.70	1.57			18.52	1.37	27	21.60	16.30			0.67	0.13	27	0.88	0.41		
40.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			4.95	1.51	38	9.28	2.48			7.09	0.20	38	7.48	6.47			6.96	0.49	17	7.77	5.97			4.98	0.76	7	6.09	3.65			7.07	0.21	5	7.25	6.72			7.27	0.63	19	8.15	5.99			0.53	0.15	24	0.72	0.13			0.22	0.25	8	0.79	0.02			1.12	1.20	7	2.97	0.10			1.06	0.71	23	3.00	0.14			0.54	0.67	23	2.18	0.04			12.88	2.94	23	19.40	7.90			0.23	0.05	4	0.30	0.20					0							0							0					1.70	0.00	2	1.70	1.70			18.39	1.33	24	21.10	16.28			0.75	0.19	24	1.28	0.34		
40.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			5.96	2.54	134	14.20	2.34			7.03	0.25	132	7.54	6.09			6.74	0.52	119	7.90	5.10			8.12	3.24	18	13.63	3.24			6.91	0.21	17	7.21	6.48			7.07	0.53	19	7.84	5.81			0.33	0.19	21	0.67	0.06			0.13	0.08	19	0.30	0.02			1.03	0.77	18	3.00	0.10			0.88	0.49	16	1.70	0.10			0.58	0.59	18	2.60	0.11			10.23	3.61	21	19.38	2.40			1.04	0.91	7	2.50	0.30					0							0							0					1.69		1	1.69	1.69			19.98	2.00	20	24.10	16.30			0.64	0.20	20	0.99	0.34		
40.00	11	Northern Baltic Proper	9.06	1.78	9	12.00	7.00			7.47	2.04	41	10.92	2.83			6.86	0.21	41	7.41	6.33			7.03	0.41	29	7.60	6.09			7.83	1.96	37	10.96	2.84			6.89	0.17	34	7.39	6.59			7.39	0.45	37	8.00	6.02			0.39	0.22	40	0.96	0.04			0.22	0.10	40	0.39	0.06			1.60	1.06	40	4.49	0.13			1.73	0.96	28	4.25	0.44			0.61	0.55	27	1.99	0.10			10.16	4.08	40	19.00	1.00			0.93	0.71	22	2.60	0.10			6.25	3.75	2	8.90	3.60					0					8.07	0.14	6	8.18	7.78			1.56	0.01	2	1.57	1.56			20.44	1.53	38	23.60	16.60			0.70	0.22	38	1.32	0.39		
40.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.93	1.04	36	9.04	4.42			6.87	0.19	32	7.28	6.50			7.62	0.19	21	8.10	7.22			6.65	1.21	33	9.02	4.28			6.84	0.15	30	7.15	6.52			7.89	0.38	34	8.90	7.47			0.43	0.12	36	0.81	0.25			0.16	0.11	36	0.41	0.03			2.59	0.94	36	4.70	0.76			2.72	0.92	32	4.86	1.15			0.37	0.34	31	1.35	0.05			10.34	3.17	36	17.00	3.50			0.73	0.25	19	1.20	0.30					0							0					8.12	0.01	3	8.13	8.12			1.59	0.01	3	1.61	1.58			20.91	1.66	34	24.50	17.70			0.71	0.20	35	1.22	0.40		
50.00	1	Northern Baltic Proper	10.00	1.23	5	12.00	9.00			4.56	0.90	26	6.37	2.50			7.10	0.16	25	7.35	6.81			8.10	0.24	15	8.60	7.62			4.52	0.73	28	6.29	2.56			7.12	0.18	28	7.39	6.81			8.26	0.22	34	8.74	7.56			0.62	0.11	34	0.78	0.32			0.09	0.04	34	0.25	0.03			4.42	1.17	34	6.51	2.30			3.87	0.78	23	5.81	2.44			0.18	0.12	26	0.63	0.05			12.70	2.90	34	18.20	7.50			0.25	0.15	13	0.70	0.10					0							0					8.16		1	8.16	8.16			1.60		1	1.60	1.60			22.02	1.87	26	26.00	18.80			0.85	0.18	26	1.20	0.45		
50.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			3.26	0.88	67	5.16	0.93			7.14	0.21	64	7.62	6.72			8.28	0.40	36	8.90	7.00			3.01	0.83	46	4.85	0.87			7.13	0.21	50	7.61	6.72			8.44	0.53	62	9.16	6.33			0.69	0.13	64	1.12	0.46			0.07	0.03	64	0.14	0.02			4.09	0.70	63	6.47	2.90			4.17	0.69	64	6.49	3.00			0.18	0.07	64	0.46	0.05			14.13	3.02	64	23.60	7.40			0.18	0.08	15	0.40	0.10					0							0					8.06		1	8.06	8.06			1.59		1	1.59	1.59			21.61	1.71	63	28.30	17.40			0.93	0.16	64	1.44	0.62		
50.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			2.66	0.87	49	4.50	0.10			7.12	0.19	49	7.73	6.73			8.72	0.31	17	9.33	8.29			2.28	1.05	31	3.66	-0.09			7.09	0.17	31	7.55	6.80			8.84	0.46	33	9.58	7.21			0.62	0.13	44	0.98	0.29			0.10	0.03	30	0.18	0.02			4.36	0.76	29	6.24	3.30			4.41	0.68	42	6.32	3.44			0.12	0.07	42	0.30	0.04			12.97	2.47	43	18.33	7.00			0.33	0.15	4	0.50	0.20					0							0					8.09		1	8.09	8.09			1.65	0.05	5	1.70	1.59			21.70	2.38	44	32.20	18.80			0.85	0.14	44	1.20	0.51		
50.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			2.65	0.96	29	4.53	0.78			7.14	0.24	28	7.80	6.73			8.63	0.51	11	9.28	7.50			1.97	0.76	6	2.72	0.66			7.09	0.18	6	7.32	6.81			8.97	0.81	11	9.85	6.84			0.63	0.14	29	1.01	0.38			0.13	0.08	10	0.31	0.02			3.58	1.45	10	4.97	0.10			3.68	1.15	29	5.28	0.11			0.17	0.09	27	0.38	0.05			13.68	3.02	28	20.30	8.30			1.12	0.91	5	2.40	0.20					0							0					8.03		1	8.03	8.03			1.66	0.06	3	1.72	1.60			20.91	1.53	29	24.70	17.90			0.86	0.14	29	1.22	0.53		
50.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			3.06	0.91	41	5.02	1.33			7.27	0.32	37	8.47	6.64			7.95	1.44	14	8.80	3.70			2.58	0.89	11	3.60	1.27			7.17	0.20	15	7.41	6.61			8.60	0.45	18	9.81	7.99			0.55	0.28	34	1.69	0.13			0.09	0.06	17	0.23	0.02			2.00	1.98	14	6.49	0.10			1.85	1.58	27	4.84	0.03			0.18	0.11	30	0.45	0.06			12.89	3.93	34	26.50	6.20			1.93	3.00	3	5.40	0.20			2.50	0.00	2	2.50	2.50					0					8.12	0.10	4	8.24	8.01			1.66	0.05	6	1.73	1.61			19.42	2.33	31	24.20	13.50			0.84	0.28	30	1.96	0.43		
50.00	6	Northern Baltic Proper	6.17	1.29	20	8.80	4.00			3.13	0.79	34	4.98	1.55			7.23	0.17	34	7.60	6.88			7.56	0.91	12	8.66	5.90			3.15	0.53	12	4.17	2.46			7.18	0.08	12	7.29	7.04			8.44	0.52	17	9.77	7.38			0.55	0.24	32	1.19	0.13			0.09	0.06	12	0.20	0.03			1.25	1.23	12	4.37	0.10			0.93	0.94	32	4.55	0.02			0.27	0.14	28	0.75	0.07			13.20	4.09	30	23.50	6.90			0.50	0.28	2	0.70	0.30					0							0					8.12	0.14	4	8.26	7.93			1.61	0.07	6	1.70	1.54			19.19	2.13	32	26.60	16.60			0.85	0.27	32	1.57	0.52		
50.00	7	Northern Baltic Proper	4.95	0.79	16	6.50	4.00			3.46	0.85	32	4.97	1.54			7.21	0.18	31	7.49	6.67			7.50	0.79	15	8.42	5.80			3.14	0.67	5	3.76	2.07			7.22	0.17	7	7.42	7.01			7.88	0.90	11	9.24	5.70			0.62	0.19	29	1.14	0.18			0.14	0.12	8	0.32	0.02			1.56	1.41	6	2.95	0.10			0.93	0.99	29	3.23	0.03			0.55	0.26	27	1.09	0.06			14.22	3.71	27	23.90	7.80			0.25	0.07	2	0.30	0.20					0							0					8.06	0.01	2	8.07	8.05			1.65	0.07	5	1.71	1.55			18.56	1.44	27	22.60	16.59			0.89	0.20	27	1.48	0.54		
50.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			3.97	1.04	30	6.06	1.91			7.26	0.27	30	8.22	6.55			7.15	1.21	11	8.70	4.00			3.92	0.65	11	4.54	2.54			7.18	0.10	13	7.33	6.98			7.65	0.41	16	8.48	7.13			0.58	0.16	32	0.94	0.27			0.33	0.10	12	0.51	0.19			0.70	0.56	11	1.71	0.10			1.12	0.71	26	3.27	0.05			0.72	0.40	28	1.44	0.04			12.73	2.84	30	18.55	8.00					0							0							0					7.98		1	7.98	7.98			1.68	0.04	4	1.71	1.61			18.90	1.58	27	23.50	16.30			0.80	0.17	27	1.14	0.50		
50.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			3.81	0.82	37	5.74	2.17			7.34	0.23	37	8.18	6.95			6.74	0.81	17	7.78	4.20			4.24	1.08	5	5.85	3.18			7.25	0.17	5	7.38	6.97			7.08	0.78	11	8.10	5.81			0.70	0.16	24	1.00	0.36			0.33	0.27	8	0.83	0.02			1.55	1.66	8	4.52	0.10			1.82	1.09	23	4.54	0.61			0.46	0.50	23	1.85	0.04			14.75	3.75	23	23.30	7.60			0.17	0.05	4	0.20	0.10					0							0							0					1.71	0.01	2	1.72	1.70			18.64	1.51	24	22.17	15.90			0.91	0.23	24	1.59	0.53		
50.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			4.62	1.85	131	13.73	2.44			7.34	0.30	129	8.30	6.26			6.41	0.83	116	7.99	3.90			4.33	1.62	34	9.97	2.41			7.28	0.22	37	7.91	6.76			6.75	0.87	76	8.07	3.59			0.59	0.20	21	1.09	0.32			0.09	0.06	19	0.22	0.02			2.16	1.16	18	4.14	0.30			1.94	0.95	16	3.43	0.42			0.49	0.57	19	2.62	0.13			13.44	3.40	21	21.60	9.00			0.63	0.87	7	2.50	0.10					0							0							0					1.71		1	1.71	1.71			19.99	1.80	19	23.00	16.60			0.83	0.22	19	1.25	0.42		
50.00	11	Northern Baltic Proper	8.95	1.71	10	12.00	7.00			5.89	2.08	41	10.15	2.52			7.18	0.31	41	8.03	6.56			6.61	0.71	29	7.60	4.51			6.58	2.07	33	10.15	2.74			7.13	0.22	37	7.68	6.77			7.03	0.61	40	7.91	5.48			0.58	0.31	43	1.29	0.07			0.14	0.10	43	0.37	0.02			2.39	1.31	41	5.13	0.43			2.59	1.57	28	7.49	0.56			0.49	0.52	29	1.91	0.05			12.49	5.04	43	23.50	1.00			0.60	0.65	22	2.40	0.10			5.07	2.98	3	8.50	3.10					0					8.00	0.20	7	8.15	7.58			1.59	0.02	2	1.60	1.58			20.72	1.81	39	26.30	17.10			0.88	0.29	38	1.60	0.44		
50.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.78	1.25	36	9.03	3.87			6.96	0.25	32	7.62	6.55			7.46	0.34	21	7.90	6.70			6.24	1.32	26	9.01	3.88			6.94	0.24	30	7.76	6.55			7.72	0.55	34	8.88	5.60			0.46	0.15	36	1.06	0.26			0.15	0.11	36	0.43	0.02			2.62	0.88	35	4.32	0.82			2.78	0.85	33	4.36	1.23			0.36	0.34	31	1.41	0.05			11.06	3.71	36	22.50	3.50			0.62	0.34	21	1.30	0.10					0							0					8.11	0.03	3	8.14	8.08			1.60	0.02	3	1.61	1.58			21.02	1.58	34	23.50	17.50			0.75	0.20	34	1.35	0.37		
60.00	1	Northern Baltic Proper	9.75	1.07	8	12.00	8.50			4.76	0.64	27	6.26	3.58			7.36	0.47	26	8.99	6.81			7.37	1.45	15	8.30	2.47			4.68	0.48	32	5.73	3.57			7.34	0.47	30	9.15	6.81			7.52	1.47	36	8.76	2.31			0.78	0.36	36	2.17	0.42			0.06	0.03	35	0.14	0.02			4.62	1.00	36	6.52	3.17			4.23	0.93	23	6.56	3.27			0.17	0.13	33	0.72	0.05			15.31	5.79	36	34.50	8.50					0							0							0					8.16		1	8.16	8.16			1.61		1	1.61	1.61			22.01	1.79	27	26.30	19.70			1.01	0.35	27	2.35	0.61		
60.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			3.65	0.93	67	5.31	1.39			7.38	0.56	64	9.53	6.73			7.55	1.67	36	8.70	1.10			3.56	0.96	51	5.12	1.39			7.32	0.47	50	9.40	6.73			7.68	1.69	64	8.94	0.87			0.86	0.40	65	2.37	0.50			0.06	0.02	65	0.13	0.02			4.37	1.24	64	11.70	2.97			4.43	1.23	65	11.73	3.04			0.18	0.12	65	1.00	0.05			16.65	6.52	65	42.00	7.40					0							0							0					8.04		1	8.04	8.04			1.59		1	1.59	1.59			21.72	2.08	66	30.00	17.30			1.09	0.42	66	2.73	0.68		
60.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			3.22	0.91	48	4.80	1.26			7.38	0.45	48	8.71	6.79			8.02	1.04	16	9.27	5.62			2.88	1.13	33	4.83	0.07			7.33	0.47	34	8.84	6.79			7.98	1.62	43	9.45	2.95			0.76	0.34	46	2.23	0.41			0.08	0.03	30	0.12	0.02			4.56	1.04	28	8.69	3.28			4.56	0.91	43	8.77	3.56			0.11	0.06	42	0.25	0.04			14.62	4.85	44	33.40	7.30					0							0							0					8.09		1	8.09	8.09			1.67	0.06	5	1.73	1.58			21.44	1.78	45	27.10	19.40			0.98	0.34	45	2.46	0.68		
60.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			3.08	1.12	29	4.91	0.60			7.40	0.47	28	8.92	6.83			7.88	1.57	11	8.87	3.40			2.67	1.30	7	4.95	0.59			7.26	0.19	6	7.54	7.06			8.08	1.57	22	9.42	2.97			0.84	0.35	29	1.95	0.48			0.13	0.06	10	0.23	0.03			4.82	0.73	9	5.82	3.56			4.48	1.00	29	6.08	1.80			0.17	0.22	27	1.20	0.04			16.21	5.37	28	36.90	10.40					0							0							0					7.83		1	7.83	7.83			1.67	0.05	3	1.71	1.61			21.20	1.58	28	25.50	18.70			1.05	0.36	29	2.18	0.65		
