depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
40.00	7	Northern Baltic Proper	4.97	0.83	15	6.50	3.70			4.04	1.40	28	8.65	2.01			7.03	0.18	27	7.30	6.55			8.00	0.42	11	8.77	7.46			3.30	0.56	5	3.77	2.36			7.05	0.20	8	7.38	6.83			8.30	0.62	21	9.49	6.38			0.44	0.14	27	0.64	0.12			0.07	0.05	6	0.15	0.02			0.17	0.04	3	0.21	0.12			0.28	0.29	27	1.19	0.02			0.50	0.22	26	0.93	0.13			12.12	2.74	26	18.39	7.30					0							0							0					8.05	0.01	2	8.06	8.05			1.63	0.07	5	1.69	1.55		
40.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			4.47	1.35	30	7.61	1.87			7.04	0.22	30	7.42	6.35			7.28	0.73	11	8.56	5.92			4.47	0.77	12	5.30	3.05			7.05	0.11	13	7.24	6.85			7.78	0.54	27	9.31	6.87			0.47	0.13	32	0.67	0.17			0.27	0.10	12	0.43	0.11			0.31	0.28	11	0.90	0.10			0.52	0.41	28	1.79	0.02			0.62	0.36	30	1.32	0.12			11.65	2.63	31	17.82	7.95					0							0							0					8.01		1	8.01	8.01			1.66	0.06	4	1.70	1.57		
40.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			4.95	1.59	34	9.28	2.48			7.12	0.18	34	7.48	6.67			7.06	0.52	13	7.77	5.97			4.91	0.80	6	6.09	3.65			7.07	0.21	5	7.25	6.72			7.42	0.65	19	8.85	6.29			0.51	0.14	22	0.67	0.13			0.23	0.30	6	0.79	0.02			1.14	1.29	5	2.97	0.10			1.04	0.69	21	3.00	0.14			0.59	0.70	22	2.18	0.04			12.36	2.42	22	17.11	7.90			0.25	0.07	2	0.30	0.20					0							0							0					1.70	0.00	2	1.70	1.70		
40.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			5.87	2.42	130	14.20	2.34			7.04	0.23	128	7.54	6.40			6.74	0.53	115	7.90	5.10			7.96	3.05	18	13.63	3.24			6.93	0.21	18	7.21	6.48			7.08	0.54	18	7.84	5.81			0.33	0.20	19	0.67	0.06			0.12	0.08	17	0.30	0.02			1.07	0.81	16	3.00	0.10			0.88	0.52	14	1.70	0.10			0.47	0.33	16	1.36	0.11			9.96	3.70	19	19.38	2.40			0.64	0.65	5	1.80	0.30					0							0							0					1.69		1	1.69	1.69		
40.00	11	Northern Baltic Proper	9.06	1.78	9	12.00	7.00			7.39	2.05	37	10.92	2.83			6.90	0.18	37	7.41	6.58			6.98	0.40	25	7.50	6.09			7.71	1.94	35	10.96	2.84			6.89	0.17	34	7.39	6.59			7.39	0.45	37	8.00	6.02			0.38	0.22	37	0.96	0.04			0.22	0.10	37	0.39	0.06			1.54	1.05	37	4.49	0.13			1.63	0.92	25	4.25	0.44			0.52	0.44	24	1.99	0.10			9.75	3.96	37	19.00	1.00			0.96	0.76	19	2.60	0.10			6.25	3.75	2	8.90	3.60					0					8.07	0.14	6	8.18	7.78			1.56	0.01	2	1.57	1.56		
40.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.92	1.06	35	9.04	4.42			6.88	0.18	31	7.28	6.51			7.62	0.20	20	8.10	7.22			6.63	1.23	32	9.02	4.28			6.84	0.15	30	7.15	6.52			7.89	0.38	34	8.90	7.47			0.41	0.10	35	0.65	0.25			0.16	0.11	35	0.41	0.03			2.53	0.89	35	4.26	0.76			2.65	0.85	31	4.30	1.15			0.36	0.34	30	1.35	0.05			10.17	3.04	35	17.00	3.50			0.76	0.24	18	1.20	0.40					0							0					8.12	0.01	3	8.13	8.12			1.59	0.01	3	1.61	1.58		
50.00	1	Northern Baltic Proper	10.00	1.23	5	12.00	9.00			4.51	0.88	25	6.37	2.50			7.11	0.17	24	7.35	6.81			8.11	0.25	14	8.60	7.62			4.52	0.73	28	6.29	2.56			7.12	0.18	28	7.39	6.81			8.26	0.22	34	8.74	7.56			0.62	0.11	34	0.78	0.32			0.09	0.04	34	0.25	0.03			4.42	1.17	34	6.51	2.30			3.87	0.78	23	5.81	2.44			0.18	0.12	26	0.63	0.05			12.70	2.90	34	18.20	7.50			0.25	0.15	13	0.70	0.10					0							0					8.16		1	8.16	8.16			1.60		1	1.60	1.60		
50.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			3.26	0.89	63	5.16	0.93			7.15	0.21	60	7.62	6.72			8.25	0.41	32	8.90	7.00			3.01	0.83	46	4.85	0.87			7.13	0.21	50	7.61	6.72			8.44	0.53	62	9.16	6.33			0.69	0.12	62	1.12	0.46			0.07	0.03	62	0.14	0.02			4.08	0.71	61	6.47	2.90			4.16	0.70	62	6.49	3.00			0.17	0.07	62	0.46	0.05			13.98	2.92	62	23.60	7.40			0.18	0.09	13	0.40	0.10					0							0					8.06		1	8.06	8.06			1.59		1	1.59	1.59		
50.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			2.62	0.86	47	4.50	0.10			7.12	0.19	47	7.73	6.73			8.80	0.33	15	9.33	8.29			2.28	1.05	31	3.66	-0.09			7.09	0.17	31	7.55	6.80			8.84	0.46	34	9.58	7.21			0.61	0.13	43	0.98	0.29			0.10	0.03	29	0.18	0.02			4.36	0.77	28	6.24	3.30			4.40	0.69	41	6.32	3.44			0.12	0.07	43	0.30	0.04			12.88	2.40	43	18.33	7.00			0.37	0.15	3	0.50	0.20					0							0					8.09		1	8.09	8.09			1.65	0.05	5	1.70	1.59		
50.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			2.58	0.98	25	4.53	0.78			7.13	0.26	24	7.80	6.73			8.79	0.63	7	9.29	7.50			1.97	0.76	6	2.72	0.66			7.09	0.18	6	7.32	6.81			8.95	0.78	12	9.85	6.84			0.62	0.14	27	1.01	0.38	0.86	0.42	0.11	0.05	8	0.19	0.02			3.32	1.51	8	4.79	0.10			3.59	1.14	27	5.03	0.11	4.84	1.75	0.17	0.09	27	0.38	0.05	0.34	0.06	13.48	2.89	27	20.30	8.30	18.66	9.50	1.40	1.05	3	2.40	0.30					0							0					8.03		1	8.03	8.03			1.66	0.06	3	1.72	1.60		
50.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			3.06	0.93	39	5.02	1.33			7.26	0.33	35	8.47	6.64			7.90	1.54	12	8.79	3.70			2.58	0.89	11	3.60	1.27			7.17	0.20	15	7.41	6.61			8.60	0.45	18	9.81	7.99			0.55	0.28	34	1.69	0.13			0.09	0.06	17	0.23	0.02			2.00	1.98	14	6.49	0.10			1.85	1.58	27	4.84	0.03			0.18	0.11	30	0.45	0.06			12.89	3.93	34	26.50	6.20			1.93	3.00	3	5.40	0.20			2.50	0.00	2	2.50	2.50					0					8.12	0.10	4	8.24	8.01			1.66	0.05	6	1.73	1.61		
50.00	6	Northern Baltic Proper	6.29	1.22	19	8.80	4.60			3.07	0.80	30	4.98	1.55			7.20	0.15	30	7.54	6.88			8.08	0.46	8	8.66	7.20			3.15	0.53	12	4.17	2.46			7.18	0.08	12	7.29	7.04			8.48	0.53	18	9.77	7.38			0.51	0.19	30	1.19	0.13			0.08	0.05	10	0.20	0.03			1.04	0.77	10	2.51	0.10			0.83	0.68	30	2.71	0.02			0.26	0.14	28	0.75	0.07			12.49	3.05	29	19.70	6.90					0							0							0					8.12	0.14	4	8.26	7.93			1.61	0.07	6	1.70	1.54		
50.00	7	Northern Baltic Proper	4.97	0.83	15	6.50	3.70			3.42	0.90	28	4.97	1.54			7.19	0.18	27	7.51	6.67			7.86	0.47	11	8.42	7.17			3.14	0.67	5	3.76	2.07			7.20	0.18	8	7.42	7.01			8.12	0.54	11	9.24	7.37			0.60	0.16	27	1.12	0.18			0.15	0.13	6	0.32	0.02			1.60	1.42	4	2.95	0.31			0.89	0.92	27	3.23	0.03			0.58	0.26	26	1.09	0.06			13.71	3.05	26	22.44	7.80					0							0							0					8.06	0.01	2	8.07	8.05			1.65	0.07	5	1.71	1.55		
50.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			3.97	1.04	30	6.06	1.91			7.26	0.27	30	8.22	6.55			7.15	1.21	11	8.70	4.00			3.92	0.65	11	4.54	2.54			7.18	0.10	13	7.33	6.98			7.64	0.41	17	8.48	7.13			0.58	0.16	32	0.94	0.27			0.33	0.10	12	0.51	0.19			0.70	0.56	11	1.71	0.10			1.11	0.71	27	3.27	0.05			0.72	0.42	30	1.44	0.04			12.92	2.98	31	18.60	8.00					0							0							0					7.98		1	7.98	7.98			1.68	0.04	4	1.71	1.61		
50.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			3.81	0.86	33	5.74	2.17			7.36	0.23	33	8.18	6.95			6.75	0.88	13	7.78	4.20			4.24	1.08	5	5.85	3.18			7.25	0.17	5	7.38	6.97			7.30	0.72	11	8.24	6.10			0.68	0.16	22	0.99	0.36			0.33	0.32	6	0.83	0.02			1.46	1.70	6	4.52	0.10			1.79	1.03	21	4.54	0.61			0.49	0.52	22	1.85	0.04			14.21	3.24	22	21.06	7.60			0.15	0.07	2	0.20	0.10					0							0							0					1.71	0.01	2	1.72	1.70		
50.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			4.50	1.58	127	13.73	2.44			7.36	0.28	125	8.30	6.82			6.42	0.84	112	7.99	3.90			4.33	1.62	34	9.97	2.41			7.28	0.22	37	7.91	6.76			6.75	0.88	75	8.07	3.59			0.62	0.19	19	1.09	0.32			0.08	0.05	17	0.22	0.02			2.35	1.10	16	4.14	0.30			2.09	0.91	14	3.43	0.42			0.38	0.25	17	1.11	0.13			13.46	3.59	19	21.60	9.00			0.20	0.07	5	0.30	0.10					0							0							0					1.71		1	1.71	1.71		
50.00	11	Northern Baltic Proper	8.95	1.71	10	12.00	7.00			5.68	2.00	37	10.15	2.52			7.22	0.28	37	8.03	6.68			6.62	0.71	25	7.60	4.51			6.58	2.07	33	10.15	2.74			7.13	0.22	37	7.68	6.77			7.03	0.61	40	7.91	5.48			0.57	0.31	40	1.29	0.07			0.14	0.11	40	0.37	0.02			2.33	1.30	38	5.13	0.43			2.51	1.60	25	7.49	0.56			0.43	0.44	26	1.88	0.05			12.12	4.98	40	23.50	1.00			0.62	0.68	19	2.40	0.10			5.07	2.98	3	8.50	3.10					0					8.00	0.20	7	8.15	7.58			1.59	0.02	2	1.60	1.58		
50.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.76	1.26	35	9.03	3.87			6.97	0.24	31	7.62	6.55			7.45	0.34	20	7.90	6.70			6.24	1.32	26	9.01	3.88			6.94	0.24	30	7.76	6.55			7.72	0.55	34	8.88	5.60			0.45	0.15	35	1.06	0.26			0.15	0.11	35	0.43	0.02			2.57	0.85	34	4.32	0.82			2.73	0.82	32	4.36	1.23			0.38	0.39	31	1.58	0.05			10.91	3.65	35	22.50	3.50			0.64	0.34	20	1.30	0.10					0							0					8.11	0.03	3	8.14	8.08			1.60	0.02	3	1.61	1.58		
60.00	1	Northern Baltic Proper	9.75	1.07	8	12.00	8.50			4.72	0.62	26	6.26	3.58			7.37	0.47	25	8.99	6.81			7.32	1.50	14	8.30	2.47			4.68	0.48	32	5.73	3.57			7.34	0.47	30	9.15	6.81			7.52	1.47	36	8.76	2.31			0.78	0.36	36	2.17	0.42			0.06	0.03	35	0.14	0.02			4.62	1.00	36	6.52	3.17			4.23	0.93	23	6.56	3.27			0.17	0.13	33	0.72	0.05			15.31	5.79	36	34.50	8.50					0							0							0					8.16		1	8.16	8.16			1.61		1	1.61	1.61		
60.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			3.66	0.95	63	5.31	1.39			7.40	0.56	60	9.53	6.73			7.46	1.75	32	8.70	1.10			3.56	0.97	50	5.12	1.39			7.32	0.47	50	9.40	6.73			7.68	1.69	64	8.94	0.87	8.84	4.29	0.86	0.41	63	2.37	0.50			0.06	0.02	63	0.13	0.02			4.37	1.26	62	11.70	2.97			4.42	1.25	63	11.73	3.04			0.18	0.12	63	1.00	0.05			16.57	6.60	63	42.00	7.40					0							0							0					8.04		1	8.04	8.04			1.59		1	1.59	1.59		
60.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			3.18	0.92	46	4.80	1.26			7.38	0.45	46	8.71	6.79			8.10	1.16	14	9.28	5.62			2.84	1.12	32	4.83	0.07			7.33	0.47	34	8.84	6.79			7.94	1.62	44	9.45	2.95			0.75	0.35	45	2.23	0.41			0.08	0.03	29	0.12	0.02			4.56	1.06	27	8.69	3.28			4.55	0.92	42	8.77	3.56			0.12	0.07	43	0.36	0.04			14.78	5.11	44	33.40	7.30					0							0							0					8.09		1	8.09	8.09			1.67	0.06	5	1.73	1.58		
60.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			3.03	1.16	25	4.91	0.60			7.40	0.51	24	8.92	6.83			7.96	2.02	7	9.08	3.40			2.67	1.30	7	4.95	0.59			7.26	0.19	6	7.54	7.06			7.94	1.68	23	9.42	2.97			0.83	0.37	27	1.95	0.48	1.64	0.54	0.12	0.06	8	0.19	0.03			4.81	0.80	7	5.82	3.56			4.45	1.01	27	6.08	1.80	5.78	2.42	0.18	0.23	27	1.20	0.04	0.42	0.04	16.44	5.94	27	36.90	10.40	28.10	11.82			0							0							0					7.83		1	7.83	7.83			1.67	0.05	3	1.71	1.61		
60.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			3.33	0.98	39	5.25	0.89			7.60	0.62	35	9.61	6.96			6.30	2.70	12	8.71	0.70			3.01	0.88	13	3.77	1.02			7.41	0.22	15	8.02	7.17			7.61	1.56	30	9.76	2.85			0.84	0.44	34	2.34	0.33			0.13	0.05	17	0.21	0.03			4.20	2.31	16	8.46	0.77			3.52	2.06	27	8.59	0.09			0.19	0.12	32	0.43	0.04			16.57	6.44	34	36.80	6.60					0					2.50	0.00	2	2.50	2.50					0					7.94	0.26	4	8.09	7.55			1.66	0.04	6	1.71	1.61		
60.00	6	Northern Baltic Proper	6.29	1.22	19	8.80	4.60			3.33	0.77	30	5.07	1.38			7.57	0.36	30	8.48	7.01			6.33	1.53	8	8.14	4.40			3.17	0.31	11	3.87	2.69			7.55	0.49	13	8.98	7.09			7.18	1.69	29	9.23	2.64			0.91	0.46	30	2.19	0.14			0.14	0.05	10	0.19	0.02			4.18	2.22	10	7.50	0.18			2.86	2.01	30	7.66	0.06			0.32	0.22	28	0.98	0.07			17.67	6.14	29	31.90	8.80					0							0							0					7.91	0.20	4	8.13	7.67			1.62	0.07	6	1.72	1.55		
60.00	7	Northern Baltic Proper	4.97	0.83	15	6.50	3.70			3.51	0.81	28	5.06	2.13			7.61	0.39	27	8.97	6.93			6.54	1.86	11	8.40	2.29			3.26	0.70	6	4.40	2.36			7.50	0.27	8	7.96	7.14			7.04	1.10	22	8.49	4.89			0.97	0.38	27	2.13	0.27			0.20	0.11	6	0.31	0.04			3.30	3.05	6	7.93	0.16			2.35	1.91	27	8.24	0.05			0.67	0.30	26	1.47	0.23			18.38	6.05	26	40.42	7.60					0							0							0					8.03	0.00	2	8.03	8.03			1.67	0.06	5	1.72	1.60		
60.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			3.88	0.76	30	5.39	2.62			7.64	0.51	30	9.75	7.08			5.97	2.16	11	7.85	0.10			3.69	0.54	12	4.43	2.50			7.33	0.19	13	7.82	7.08			6.91	0.97	27	8.18	3.52			0.89	0.34	32	1.92	0.35			0.30	0.18	12	0.60	0.09			2.08	1.65	11	4.59	0.10			2.40	1.33	27	5.42	0.33			0.65	0.44	30	1.39	0.04			16.90	5.60	31	35.00	7.50					0							0							0					8.03		1	8.03	8.03			1.67	0.05	3	1.70	1.61		
60.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			3.77	0.73	33	5.36	2.57			7.73	0.48	33	9.28	7.19			5.20	1.90	13	7.04	0.90			3.70	0.70	6	4.85	2.83			7.58	0.31	5	8.07	7.33			6.40	1.60	18	7.80	1.17			1.05	0.42	22	2.32	0.46			0.15	0.20	6	0.56	0.02			3.59	2.38	6	8.18	1.22			3.26	1.74	21	8.22	0.76			0.40	0.52	22	2.00	0.04			19.28	7.27	22	43.02	10.50					0							0							0							0					1.74	0.05	2	1.77	1.70		
60.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			4.12	0.79	124	5.70	2.32			7.93	0.57	122	9.99	7.02			4.84	1.74	110	7.35	0.30			3.88	0.75	36	5.43	2.45			7.70	0.44	37	8.99	7.01			5.14	1.97	75	7.71	0.27			0.94	0.41	19	1.95	0.45			0.07	0.07	17	0.25	0.02			3.84	1.51	14	6.01	0.61			3.49	1.13	14	4.93	0.86			0.25	0.18	17	0.62	0.05			18.04	6.78	19	34.80	10.20					0							0					0.00		1	0.00	0.00					0					1.72		1	1.72	1.72		
60.00	11	Northern Baltic Proper	8.95	1.71	10	12.00	7.00			4.55	1.33	37	9.72	3.01			7.77	0.49	37	8.87	6.89			5.17	1.42	25	7.30	1.67			5.20	1.68	38	10.01	3.56			7.55	0.44	40	8.63	6.88			5.85	1.39	43	7.85	2.43			1.01	0.55	41	2.34	0.11			0.08	0.08	41	0.36	0.02			3.86	1.83	36	10.01	0.37			4.24	2.03	26	10.03	0.55			0.26	0.30	27	1.42	0.05			18.33	8.05	41	36.80	0.90					0					5.13	3.19	3	8.80	3.00					0					7.87	0.23	7	8.15	7.42			1.60	0.02	2	1.62	1.59		
60.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.06	1.52	35	8.68	3.52			7.39	0.54	31	8.64	6.58			6.39	1.43	20	7.82	2.90			5.88	1.56	31	8.53	3.50			7.19	0.47	30	8.46	6.59			6.71	1.52	35	8.76	2.80			0.78	0.48	35	1.90	0.25			0.09	0.07	35	0.36	0.02			3.36	1.23	33	6.10	0.78			3.69	1.36	31	6.49	1.14			0.24	0.15	30	0.70	0.05			15.19	7.33	35	33.60	3.50					0							0							0					8.12	0.01	3	8.13	8.11			1.60	0.01	3	1.61	1.59		
70.00	1	Northern Baltic Proper	10.00	1.23	5	12.00	9.00			4.82	0.59	24	6.30	3.86			8.11	0.94	23	9.79	6.81			4.81	2.96	13	8.10	0.70			4.79	0.47	28	5.79	3.81			8.00	0.88	28	9.84	6.81			5.53	2.85	33	8.61	0.22			1.37	0.81	33	2.99	0.47			0.06	0.03	33	0.13	0.02			5.14	1.52	30	8.99	1.09			4.99	1.69	22	8.66	1.18			0.46	0.71	25	3.15	0.05			23.62	12.43	33	46.20	9.30					0							0					4.00		1	4.00	4.00			8.15		1	8.15	8.15			1.61		1	1.61	1.61		
70.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			4.33	0.83	63	5.76	2.61			8.01	0.89	60	10.33	6.83			5.56	2.44	32	8.13	0.20			4.23	0.87	49	5.72	2.34			7.96	0.88	50	9.69	6.82			5.55	2.75	64	8.74	0.13	8.64	1.04	1.46	0.77	63	3.08	0.50			0.05	0.03	63	0.13	0.02			4.93	1.91	59	13.76	1.95			5.12	1.97	63	13.79	2.02			0.28	0.37	63	2.14	0.05			25.08	11.21	63	47.50	7.80					0							0					2.67	2.31	3	4.00	0.00			7.79		1	7.79	7.79			1.60		1	1.60	1.60		
70.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			4.02	0.95	46	5.49	1.68			8.09	0.81	46	9.86	6.81			5.56	2.56	14	9.25	0.85			3.73	0.98	33	4.96	1.60			8.05	0.87	34	9.77	6.80			5.50	2.77	39	8.96	0.79			1.36	0.76	44	2.94	0.43			0.05	0.03	28	0.15	0.02			5.65	1.79	23	11.33	3.27			5.33	1.49	41	11.43	3.60			0.16	0.15	43	0.70	0.04			23.80	11.11	43	48.50	10.30					0							0							0					8.07		1	8.07	8.07			1.68	0.08	5	1.78	1.59		
70.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			3.82	1.07	25	5.63	1.10			8.09	0.93	24	9.94	7.01			6.98	2.85	7	8.50	0.60			2.75	0.99	6	3.52	0.82			7.70	0.45	6	8.30	7.12			5.51	2.90	20	8.95	0.45			1.39	0.78	27	2.77	0.59	2.73	0.61	0.09	0.05	8	0.18	0.04			5.59	1.90	7	8.14	2.15			5.22	1.36	27	8.22	2.22	7.01	2.81	0.25	0.62	27	3.28	0.04	0.63	0.04	24.12	10.97	27	46.40	12.30	43.83	12.64			0							0							0					7.73		1	7.73	7.73			1.68	0.05	3	1.72	1.63		
70.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			4.13	0.99	39	5.55	1.42			8.41	0.88	35	9.88	7.17			3.06	3.02	12	8.46	0.10			3.74	1.04	12	5.31	1.36			8.07	0.72	16	9.95	7.29			5.09	2.80	28	8.54	0.16			1.46	0.74	33	3.07	0.38			0.16	0.17	17	0.83	0.03			6.00	3.09	17	10.78	0.56			5.24	2.25	26	10.87	0.68			0.20	0.12	30	0.47	0.04			25.33	11.16	33	46.80	7.40					0					2.50	0.00	2	2.50	2.50			4.00	0.00	2	4.00	4.00			7.79	0.29	4	8.01	7.37			1.69	0.07	6	1.77	1.62		
70.00	6	Northern Baltic Proper	6.29	1.22	19	8.80	4.60			4.17	0.75	30	5.35	2.49			8.48	0.76	30	9.64	7.15			3.06	3.33	8	7.33	0.10			3.68	0.47	10	4.33	3.08			8.23	0.79	13	9.71	7.16			4.61	2.47	26	8.20	0.41			1.67	0.75	30	3.02	0.51			0.12	0.03	10	0.17	0.08			8.09	2.41	10	10.34	2.64			5.33	2.73	30	10.46	0.35			0.36	0.37	28	1.44	0.04			28.54	10.81	29	48.27	12.60					0							0							0					7.76	0.22	4	8.03	7.53			1.63	0.08	6	1.76	1.54		
70.00	7	Northern Baltic Proper	4.97	0.83	15	6.50	3.70			4.30	0.71	28	5.47	2.29			8.67	0.67	27	10.04	7.57			3.48	2.66	11	6.97	0.21			3.19	0.86	4	4.24	2.30			8.20	0.62	8	8.97	7.23			4.02	1.97	19	8.03	0.78			1.82	0.86	27	4.90	0.54			0.17	0.12	6	0.38	0.05			6.56	4.14	6	10.17	1.29			4.28	2.87	27	10.26	0.04			0.54	0.42	26	1.69	0.04			29.53	9.88	26	53.63	10.30					0							0							0					7.61		1	7.61	7.61			1.68	0.08	5	1.76	1.57		
70.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			4.42	0.72	30	5.81	2.90			8.63	0.83	30	10.48	7.26			2.54	2.77	11	7.64	0.10			3.65	0.64	12	4.76	2.46			7.65	0.51	13	9.06	7.25			4.62	2.38	25	7.83	0.57			1.62	0.68	32	2.59	0.46			0.20	0.19	12	0.50	0.02			3.85	2.19	10	7.35	0.83			4.73	1.82	28	8.28	1.28			0.41	0.46	30	1.71	0.04			27.97	10.77	31	47.30	9.70					0							0							0					7.92		1	7.92	7.92			1.72	0.07	4	1.77	1.62		
70.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			4.24	0.72	32	5.54	3.29			8.55	0.72	32	10.06	7.42			2.07	1.79	12	5.17	0.10			4.06	0.72	6	5.10	3.24			8.27	0.55	5	9.14	7.75			4.25	1.93	17	7.45	0.42			1.85	0.66	22	3.42	1.08			0.03	0.02	6	0.06	0.02			5.60	3.60	4	10.78	2.43			5.06	2.50	21	10.80	0.02			0.51	1.23	22	5.62	0.04			31.29	9.56	22	51.57	16.80					0							0					6.50		1	6.50	6.50					0					1.76	0.06	2	1.81	1.72		
70.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			4.56	0.67	122	5.86	2.55			8.88	0.73	120	10.66	7.08			2.22	1.71	105	6.80	0.00			4.26	0.63	34	5.28	2.98			8.61	0.89	37	10.21	7.38			2.59	2.17	78	7.12	0.00			1.69	0.92	19	3.89	0.79			0.04	0.03	17	0.09	0.00			5.17	2.85	14	10.13	0.00			5.61	1.97	14	10.15	2.80			0.79	1.47	17	5.13	0.05			29.14	13.80	19	58.00	15.20					0							0					9.14	7.78	7	24.00	0.00					0					1.75		1	1.75	1.75		
70.00	11	Northern Baltic Proper	8.95	1.71	10	12.00	7.00			4.49	0.73	36	7.04	3.23			8.53	0.70	36	9.80	7.27			2.70	1.77	25	6.07	0.12			4.69	1.17	36	9.93	3.30			8.18	0.75	42	9.83	7.08			3.98	2.16	46	7.12	0.09			1.56	0.69	41	2.99	0.21			0.05	0.03	41	0.18	0.02			5.23	1.92	37	10.81	1.01			5.54	2.49	26	10.83	0.10			0.57	0.94	27	3.56	0.05			26.32	10.62	40	51.50	5.00					0					5.17	3.16	3	8.80	3.10					0					7.74	0.26	7	8.15	7.28			1.61	0.03	2	1.63	1.59		
70.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			5.30	1.35	35	8.54	3.77			8.17	0.78	31	9.49	6.62			4.33	2.06	20	7.56	1.10			4.81	1.13	24	8.12	3.62			7.83	0.83	30	9.42	6.62			4.76	2.27	35	7.94	0.84			1.45	0.76	35	2.71	0.31			0.07	0.06	35	0.23	0.02			5.01	1.88	32	10.04	2.36			5.37	1.71	31	10.11	2.79			0.27	0.23	31	1.18	0.05			24.59	10.87	35	44.40	7.90					0							0							0					7.81	0.10	3	7.92	7.72			1.61	0.01	3	1.61	1.60		
