depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
25.00	8	Kattegat	8.25	1.64	59	12.00	6.00			14.41	2.66	226	18.70	7.11			32.70	0.80	225	34.38	28.31			4.53	0.49	175	6.63	2.50			12.62	3.02	76	18.30	6.60			32.57	1.44	89	34.07	21.47			4.47	0.86	118	6.93	1.44			0.37	0.27	85	1.39	0.02			0.30	0.26	80	1.46	0.02			2.85	2.85	74	12.27	0.10			2.75	2.79	77	12.65	0.07			0.67	0.70	74	4.11	0.07			8.06	5.75	84	30.25	1.30			0.71	0.62	72	3.70	0.10			2.94	0.46	16	3.90	2.20					0					8.07	0.05	37	8.17	7.96			2.28	0.02	38	2.35	2.24			13.35	4.19	85	32.10	7.60			0.58	0.24	84	1.32	0.23		
25.00	9	Kattegat	8.79	2.03	89	15.00	5.00			14.53	2.23	249	18.66	7.68			32.66	1.01	245	35.20	25.96			4.34	0.61	137	5.58	2.77			13.15	2.42	126	17.90	7.68			32.70	1.06	132	34.47	27.70			3.85	1.04	152	5.80	1.04			0.48	0.28	112	1.24	0.06			0.44	0.33	105	2.01	0.02			3.42	2.83	103	12.75	0.07			3.57	2.67	95	13.01	0.10			0.57	0.62	98	3.42	0.07			10.32	6.84	111	27.90	1.30			0.48	0.34	73	2.30	0.10			2.85	0.39	14	3.90	2.40					0					8.05	0.08	48	8.27	7.87			2.27	0.03	45	2.32	2.16			14.96	7.01	105	68.60	9.80			0.71	0.26	103	1.54	0.28		
25.00	10	Kattegat	7.53	1.38	36	11.00	4.00			13.51	1.29	73	15.79	9.99			32.62	1.22	72	35.60	28.61			4.46	0.61	40	5.35	2.60			12.75	1.95	64	15.70	7.60			32.79	1.18	61	35.00	29.71			4.32	0.86	80	7.21	2.02			0.58	0.21	73	1.40	0.16			0.28	0.23	67	0.99	0.02			4.57	2.49	67	14.29	0.38			4.68	2.10	65	9.29	0.62			0.28	0.34	67	2.59	0.05			9.47	4.51	73	23.30	2.70			0.44	0.37	64	1.80	0.10			2.95	0.79	14	3.80	0.90					0					8.03	0.07	39	8.22	7.82			2.28	0.03	39	2.36	2.20			14.97	4.02	72	33.60	9.80			0.82	0.21	72	1.53	0.39		
25.00	11	Kattegat	7.95	2.09	37	12.00	4.00			11.22	1.32	69	13.71	8.26			32.23	1.70	69	34.65	26.37			5.03	0.53	39	6.15	3.62			10.94	1.39	75	13.63	7.57			32.04	1.92	77	34.73	25.46			5.26	0.73	92	6.77	2.78			0.56	0.20	83	1.10	0.13			0.32	0.27	80	1.09	0.04			4.25	2.77	80	12.50	0.25			4.36	2.26	73	10.62	0.71			0.48	0.62	71	2.60	0.05			6.99	3.27	83	19.20	1.80			0.61	0.80	62	5.60	0.10			2.71	1.01	18	4.40	0.70					0					8.08	0.08	48	8.29	7.95			2.26	0.06	45	2.34	2.10			15.04	4.51	83	46.40	10.20			0.80	0.20	82	1.41	0.32		
25.00	12	Kattegat	7.50	2.29	23	12.00	3.50			9.33	0.97	85	11.87	7.44			32.42	1.72	83	34.59	26.83			5.63	0.53	38	6.44	4.64			9.08	1.18	85	11.77	5.57			32.44	1.93	84	34.56	21.49			5.67	0.71	96	7.35	3.47			0.66	0.15	92	1.24	0.26			0.26	0.38	87	3.13	0.02			5.75	1.82	82	10.98	2.17			6.16	1.74	85	11.24	2.82			0.31	0.41	76	2.03	0.05			7.44	3.07	91	23.10	1.30			0.52	0.50	59	2.30	0.10			3.16	0.78	18	4.90	2.00					0					8.11	0.15	48	8.84	8.00			2.26	0.04	48	2.33	2.12			15.98	4.28	89	37.90	9.30			0.84	0.18	86	1.23	0.29		
30.00	1	Kattegat	7.02	2.10	44	12.50	2.00			6.56	1.28	390	9.62	3.37			32.71	1.59	381	34.83	25.35			6.11	0.68	219	7.50	4.08			6.70	1.40	223	9.59	3.73			32.85	1.56	242	34.82	25.96			6.39	0.58	289	7.56	4.80			0.70	0.13	275	1.06	0.36			0.36	0.49	266	2.96	0.02			7.59	1.96	268	14.04	1.84			7.91	2.12	263	15.02	1.90			0.32	0.42	247	2.21	0.05			8.25	2.11	263	16.20	3.40			0.42	0.50	83	4.40	0.10			2.42	1.19	14	3.70	0.40					0					8.12	0.07	45	8.36	8.04			2.28	0.04	42	2.33	2.18			17.14	3.31	265	29.30	11.30			0.90	0.18	251	1.74	0.54		
30.00	2	Kattegat	6.30	2.43	49	11.50	3.00			5.88	1.10	227	8.71	3.19			33.04	1.31	217	34.93	27.88			6.26	0.43	97	7.00	5.10			5.71	1.16	133	8.42	3.20			33.21	1.34	151	34.98	28.53			6.44	0.50	172	7.70	4.89			0.72	0.13	149	1.12	0.35			0.20	0.25	157	1.62	0.02			8.76	2.15	152	15.70	4.53			9.01	2.32	131	16.06	4.67			0.28	0.31	136	2.02	0.05			8.20	2.22	161	13.80	2.85			0.50	0.70	54	4.00	0.10			3.08	0.89	14	4.45	1.80					0					8.12	0.07	38	8.38	8.02			2.28	0.04	48	2.34	2.14			17.85	3.16	140	26.43	12.20			0.93	0.17	136	1.45	0.41		
30.00	3	Kattegat	6.61	2.40	49	11.75	2.00			5.08	0.92	77	7.44	2.45			33.01	1.40	69	34.78	26.30			6.22	0.44	29	7.10	5.12			5.08	0.99	78	7.21	2.46			32.93	1.27	82	34.82	27.80			6.55	0.62	95	8.10	5.08			0.66	0.15	93	1.05	0.28			0.26	0.19	90	0.98	0.05			10.86	6.33	89	33.47	2.74			11.31	6.59	82	34.23	3.01			0.75	0.81	87	5.58	0.05			7.70	2.75	92	14.20	1.00			1.39	1.92	43	8.60	0.10			2.69	1.02	18	4.50	0.90					0					8.15	0.19	46	8.72	8.02			2.29	0.03	51	2.33	2.21			21.85	8.52	93	55.00	12.70			0.87	0.17	92	1.46	0.53		
30.00	4	Kattegat	7.72	1.70	57	11.00	3.00			5.18	0.82	76	7.14	3.23			33.55	0.79	64	35.10	31.64			6.15	0.61	32	7.18	4.67			5.13	0.78	96	7.12	3.19			33.42	0.98	101	34.92	29.00			6.26	0.69	93	7.70	3.87			0.60	0.22	97	1.14	0.06			0.22	0.13	95	0.76	0.02			8.97	3.58	94	17.43	0.16			8.95	3.60	90	17.80	0.18			0.92	0.67	89	3.31	0.05			6.41	3.41	96	16.50	0.70			1.16	1.75	46	8.50	0.10			2.70	0.66	14	3.60	1.60					0					8.08	0.06	48	8.24	7.94			2.30	0.03	52	2.35	2.19			19.69	5.33	95	35.70	8.91			0.80	0.20	86	1.28	0.32		
30.00	5	Kattegat	7.98	1.54	75	13.00	5.00			5.96	0.93	102	9.01	4.14			33.86	0.52	88	35.30	32.21			5.71	0.84	30	6.77	3.75			5.99	0.89	105	9.02	3.50			33.74	1.11	106	35.00	24.80			6.25	0.58	103	7.98	4.70			0.58	0.23	108	1.21	0.08			0.27	0.11	96	0.69	0.04			6.84	2.96	101	14.95	0.16			7.45	2.94	82	15.14	0.20			1.21	0.89	80	3.88	0.05			6.30	3.21	101	17.20	0.20			1.09	2.02	49	14.00	0.10			1.96	0.71	14	2.80	0.70					0					8.09	0.06	37	8.28	7.96			2.31	0.02	42	2.34	2.27			17.22	4.63	97	37.90	10.50			0.77	0.23	89	1.47	0.35		
30.00	6	Kattegat	7.49	1.63	77	11.50	4.00			7.99	1.69	87	11.94	5.39			33.46	0.62	79	34.70	32.14			5.96	0.46	28	6.86	5.37			7.30	1.40	78	11.91	5.22			33.60	0.61	86	34.63	32.17			5.75	0.47	96	8.00	4.37			0.49	0.22	98	1.01	0.07			0.21	0.14	92	0.58	0.02			5.29	3.13	91	10.82	0.10			5.41	3.17	74	11.07	0.10			1.01	0.91	92	3.44	0.05			6.85	3.82	98	18.10	0.40			0.90	0.85	44	4.90	0.10			2.36	0.88	15	3.60	0.50					0					8.13	0.08	45	8.35	8.01			2.31	0.02	47	2.40	2.28			16.11	5.46	98	49.30	7.60			0.71	0.24	97	1.20	0.32		
30.00	7	Kattegat	8.09	1.76	62	13.20	4.00			10.12	2.20	68	16.07	6.22			33.02	0.55	65	34.40	31.90			5.27	0.30	25	5.93	4.55			9.26	1.89	65	15.04	6.08			32.93	0.94	74	34.16	27.30			5.18	0.48	81	7.00	4.15			0.43	0.22	82	0.98	0.05			0.27	0.17	77	1.01	0.02			4.04	2.82	77	11.29	0.07			4.53	3.04	74	12.86	0.10			0.77	0.70	77	3.20	0.05			7.63	4.32	82	21.60	0.10			1.36	3.50	43	22.35	0.10			2.97	0.43	10	3.40	2.10					0					8.10	0.10	43	8.54	7.94			2.30	0.03	48	2.40	2.24			15.80	6.65	80	59.30	7.20			0.67	0.21	77	1.32	0.29		
30.00	8	Kattegat	8.25	1.71	63	12.00	5.00			13.69	2.74	218	18.74	7.67			33.04	0.55	211	34.51	31.60			4.38	0.51	153	5.43	2.50			11.61	2.92	107	18.05	6.80			33.04	0.75	129	34.49	27.50			4.35	0.72	156	6.20	2.20			0.48	0.25	101	1.08	0.03			0.34	0.24	95	1.44	0.02			3.69	2.98	92	11.63	0.10			4.07	3.10	92	11.86	0.10			0.84	0.79	88	4.58	0.07			10.20	5.68	100	24.50	1.70			0.55	0.63	55	3.70	0.10			2.90	0.41	16	3.90	2.30					0					8.04	0.06	39	8.16	7.90			2.30	0.02	44	2.34	2.26			14.53	3.97	99	26.40	9.10			0.68	0.24	99	1.41	0.30		
30.00	9	Kattegat	8.85	1.92	107	15.00	5.00			13.84	2.54	320	19.14	7.20			33.08	0.68	301	35.20	29.73			4.15	0.69	120	5.47	1.89			12.60	2.34	211	18.97	7.38			33.09	0.99	229	35.05	24.76			3.81	0.94	243	5.80	1.10			0.53	0.25	146	1.23	0.06			0.45	0.30	141	1.96	0.02			3.69	2.67	139	10.36	0.07			4.29	2.64	113	11.43	0.10			0.65	0.53	120	2.27	0.05			10.78	6.19	146	29.70	0.80			0.35	0.22	52	1.20	0.10			2.83	0.36	14	3.50	2.30					0					8.03	0.08	48	8.24	7.80			2.29	0.02	49	2.33	2.26			14.82	3.61	126	37.90	10.00			0.76	0.25	123	1.39	0.23		
30.00	10	Kattegat	7.53	1.36	38	11.00	4.00			13.18	1.50	70	15.50	8.84			33.17	0.95	67	35.60	30.00			4.41	0.63	31	5.40	2.95			12.36	1.85	75	15.07	7.40			33.38	0.97	80	35.20	30.88			4.49	0.78	92	7.02	2.14			0.63	0.20	88	1.27	0.23			0.29	0.25	84	1.43	0.02			5.13	2.49	84	14.29	0.57			5.09	2.18	76	10.85	0.60			0.32	0.37	82	2.42	0.05			9.52	5.08	90	28.70	2.20			0.37	0.39	44	1.89	0.10			2.78	0.74	15	3.60	0.70					0					8.03	0.07	40	8.26	7.88			2.29	0.03	46	2.35	2.24			15.15	3.49	90	28.60	9.20			0.86	0.22	90	1.52	0.45		
30.00	11	Kattegat	7.74	1.93	35	12.00	4.00			11.41	1.32	58	13.54	8.48			33.06	1.09	58	34.78	28.18			4.97	0.51	30	5.96	3.92			11.10	1.29	76	13.44	7.70			33.05	1.37	83	34.90	27.52			5.19	0.62	95	6.66	3.18			0.60	0.19	90	1.15	0.10			0.40	0.38	87	1.62	0.04			4.54	2.79	87	14.29	0.31			5.07	2.34	75	10.64	1.09			0.45	0.61	70	3.03	0.05			7.36	3.03	90	17.30	2.20			0.48	0.62	44	3.90	0.10			2.33	0.99	19	4.10	0.50					0					8.08	0.07	50	8.25	7.95			2.29	0.04	48	2.34	2.14			15.02	3.68	92	31.40	9.40			0.83	0.19	92	1.25	0.23		
30.00	12	Kattegat	7.25	2.16	22	12.00	3.50			9.43	0.95	80	11.82	7.69			33.10	1.05	72	34.87	29.66			5.50	0.50	30	6.45	4.69			9.16	1.17	87	11.81	5.63			32.93	1.53	91	34.94	23.15			5.61	0.58	101	7.18	3.87			0.69	0.15	99	1.04	0.19			0.33	0.53	94	3.38	0.02			6.01	1.72	92	11.14	1.87			6.51	1.72	94	11.50	2.53			0.40	0.59	81	2.95	0.05			7.42	2.33	99	11.90	1.30			0.48	0.46	44	2.00	0.10			2.82	0.62	18	3.95	1.90					0					8.13	0.19	47	8.84	7.98			2.29	0.03	51	2.34	2.18			16.41	4.31	97	36.40	9.70			0.88	0.19	92	1.35	0.23		
40.00	1	Kattegat	7.35	2.06	36	12.50	4.00			6.74	1.18	278	9.70	3.49			33.12	1.38	273	34.99	25.46			6.07	0.59	158	7.50	4.09			6.79	1.30	184	9.69	3.53			33.19	1.39	205	34.89	26.05			6.34	0.55	230	7.49	4.79			0.71	0.12	217	1.06	0.40			0.39	0.53	212	3.03	0.02			7.63	1.96	215	13.77	2.19			7.96	2.09	206	15.28	2.28			0.34	0.44	198	2.16	0.05			8.23	2.06	207	16.20	3.50			0.39	0.54	67	4.40	0.10			2.34	1.18	14	3.70	0.30					0					8.12	0.07	38	8.36	8.03			2.29	0.03	32	2.34	2.21			16.93	2.99	207	25.20	11.60			0.91	0.18	193	1.62	0.54		
40.00	2	Kattegat	6.58	2.20	30	11.00	3.00			5.98	1.04	158	8.65	3.58			33.58	0.78	152	34.99	31.43			6.22	0.44	72	7.00	5.03			5.89	1.06	99	8.36	3.68			33.74	0.84	103	34.97	31.61			6.42	0.45	118	7.27	4.88			0.73	0.12	105	1.00	0.48			0.21	0.26	113	1.52	0.02			8.69	1.89	112	13.27	4.51			9.07	2.10	94	13.85	4.65			0.30	0.34	103	2.05	0.05			8.02	2.02	114	14.07	4.20			0.39	0.49	41	2.80	0.10			2.89	0.88	14	4.45	1.70					0					8.12	0.08	33	8.39	7.98			2.28	0.03	36	2.32	2.21			17.42	3.14	102	28.50	11.40			0.93	0.16	98	1.56	0.55		
40.00	3	Kattegat	6.74	2.44	33	11.75	3.00			5.33	0.84	63	7.08	3.16			33.60	0.82	58	34.87	31.74			6.11	0.44	27	6.90	5.10			5.23	0.89	55	7.13	3.14			33.49	0.77	57	34.88	31.82			6.45	0.52	67	7.77	4.90			0.69	0.14	64	1.08	0.30			0.24	0.15	65	0.77	0.05			10.51	4.71	64	27.64	3.25			10.95	4.90	59	28.41	3.41			0.77	0.77	64	3.83	0.05			7.83	2.18	64	12.10	1.20			0.92	1.16	33	5.30	0.10			2.46	1.02	17	4.80	0.90					0					8.14	0.18	38	8.71	7.98			2.29	0.03	37	2.33	2.21			20.84	6.61	65	49.50	12.20			0.90	0.17	64	1.44	0.62		
40.00	4	Kattegat	7.91	1.42	44	11.00	5.00			5.33	0.76	63	6.88	3.61			33.83	0.64	56	34.98	32.05			6.06	0.54	31	6.91	4.87			5.24	0.77	74	7.03	3.62			33.79	0.68	73	35.05	31.99			6.16	0.56	70	7.11	4.63			0.67	0.20	71	1.17	0.14			0.22	0.09	71	0.50	0.05			8.97	3.34	71	17.14	1.45			8.97	3.35	66	17.43	1.65			0.97	0.76	68	3.33	0.05			6.95	3.20	70	15.85	1.30			0.45	0.68	35	3.70	0.10			2.60	0.59	14	3.55	1.55					0					8.07	0.06	40	8.17	7.94			2.30	0.02	40	2.35	2.25			18.98	4.30	69	34.20	8.69			0.85	0.18	64	1.41	0.51		
40.00	5	Kattegat	8.23	1.56	53	13.00	6.00			5.92	0.80	80	8.00	4.46			34.10	0.45	67	34.80	32.99			5.72	0.63	25	6.34	4.12			5.89	0.66	77	7.80	4.48			34.16	0.47	76	34.93	31.94			6.03	0.45	76	7.30	4.78			0.67	0.23	79	1.53	0.08			0.27	0.11	74	0.58	0.05			7.24	2.73	79	14.70	1.34			7.75	2.74	64	14.88	1.45			1.27	0.96	62	4.02	0.07			7.18	3.30	74	16.90	0.80			0.50	0.36	32	1.45	0.10			1.87	0.67	14	2.70	0.70					0					8.07	0.06	32	8.21	7.94			2.31	0.01	32	2.34	2.28			17.10	4.35	71	36.10	10.90			0.83	0.23	62	1.49	0.39		
40.00	6	Kattegat	7.54	1.65	56	11.50	4.75			7.19	1.41	66	11.19	4.89			33.84	0.52	63	34.95	32.41			5.65	0.41	24	6.76	5.00			6.94	1.17	63	10.57	4.88			33.90	0.52	63	34.96	32.23			5.51	0.44	70	6.25	4.07			0.61	0.21	68	1.01	0.17			0.22	0.14	65	0.62	0.02			6.09	3.39	68	11.55	0.10			6.53	3.21	55	11.63	0.50			1.02	0.90	67	3.21	0.05			8.55	3.85	68	17.77	1.10			0.69	0.72	32	2.50	0.10			2.18	0.81	15	3.30	0.40					0					8.10	0.09	36	8.32	7.93			2.32	0.02	33	2.35	2.28			15.96	3.42	67	24.50	8.90			0.80	0.23	65	1.34	0.37		
40.00	7	Kattegat	8.18	1.72	45	13.20	5.50			8.54	1.95	64	14.42	5.26			33.54	0.44	61	34.28	32.13			4.91	0.42	25	5.80	4.11			8.26	1.76	52	12.36	5.25			33.49	0.51	55	34.29	32.10			4.81	0.49	60	6.01	3.50			0.63	0.23	61	1.15	0.04			0.24	0.13	60	0.68	0.02			6.29	3.34	61	12.02	0.25			6.57	3.26	58	12.15	0.27			0.81	0.88	59	4.34	0.05			11.66	5.58	61	25.30	1.20			0.45	0.48	34	2.20	0.10			2.71	0.47	10	3.57	1.90					0					8.03	0.08	34	8.20	7.88			2.31	0.02	35	2.36	2.25			16.18	3.44	59	25.20	9.00			0.82	0.20	57	1.45	0.42		
40.00	8	Kattegat	8.26	1.67	45	12.00	6.00			12.17	2.83	148	18.20	6.47			33.45	0.52	142	34.76	32.01			4.26	0.52	98	5.40	2.80			10.74	2.72	65	16.89	6.42			33.45	0.46	81	34.76	31.91			4.20	0.67	101	5.62	2.62			0.64	0.25	74	1.28	0.09			0.40	0.23	74	1.14	0.04			5.05	3.20	74	12.91	0.14			5.49	3.19	69	13.08	0.21			0.95	0.89	68	6.21	0.05			13.50	6.90	73	32.70	1.70			0.37	0.50	41	2.50	0.10			2.94	0.39	16	4.10	2.30					0					7.97	0.09	31	8.13	7.79			2.31	0.01	33	2.33	2.28			15.33	3.90	70	28.10	9.20			0.81	0.26	68	1.45	0.32		
40.00	9	Kattegat	8.70	1.75	74	15.00	5.00			13.00	2.48	203	18.83	7.10			33.45	0.51	193	35.11	31.66			4.01	0.64	80	5.04	2.25			12.42	2.48	161	17.74	7.14			33.45	0.59	167	35.09	30.18			3.88	0.85	177	5.68	1.86			0.65	0.28	101	1.28	0.13			0.48	0.34	100	2.04	0.02			4.67	2.87	100	11.53	0.10			5.25	2.62	80	11.57	0.10			0.76	0.62	90	3.15	0.05			13.47	7.85	101	34.10	0.90			0.23	0.13	42	0.60	0.10			2.93	0.52	14	4.10	2.20					0					7.96	0.11	39	8.17	7.75			2.30	0.02	36	2.35	2.27			14.95	2.71	91	21.70	9.50			0.86	0.26	91	1.57	0.35		
40.00	10	Kattegat	7.64	0.78	23	9.00	6.00			12.57	1.82	61	15.45	7.39			33.69	0.67	59	34.98	32.18			4.27	0.66	29	5.50	2.70			11.94	2.01	61	15.48	7.50			33.84	0.76	56	35.00	32.20			4.37	0.77	66	5.83	1.92			0.70	0.20	60	1.27	0.24			0.28	0.23	61	0.88	0.02			5.72	2.19	60	11.04	0.81			5.90	2.22	55	11.23	0.79			0.29	0.27	60	1.22	0.05			10.54	6.29	62	35.50	2.30			0.22	0.10	36	0.50	0.10			2.66	0.73	15	3.45	0.65					0					8.01	0.09	32	8.27	7.79			2.30	0.02	31	2.33	2.25			14.52	2.69	62	24.40	8.50			0.89	0.20	61	1.34	0.46		
40.00	11	Kattegat	8.29	1.80	19	12.00	5.00			11.33	1.30	50	13.63	8.34			33.60	0.77	50	34.87	31.26			4.77	0.55	28	5.75	3.65			11.04	1.27	60	13.56	8.35			33.57	0.90	58	34.95	30.50			5.11	0.57	66	6.58	3.87			0.65	0.17	61	0.99	0.29			0.33	0.29	63	1.19	0.04			5.00	2.72	63	11.03	0.41			5.52	2.60	54	11.10	1.09			0.42	0.56	52	2.49	0.05			7.84	3.23	61	15.90	1.90			0.29	0.13	34	0.70	0.10			2.10	0.90	16	3.80	0.65					0					8.07	0.08	38	8.24	7.91			2.30	0.02	31	2.34	2.26			13.99	2.34	62	19.70	8.90			0.85	0.18	61	1.26	0.47		
40.00	12	Kattegat	7.27	1.48	13	10.50	5.00			9.53	0.90	67	11.91	7.61			33.48	0.83	62	35.00	30.90			5.41	0.42	29	6.13	4.60			9.12	1.05	67	11.74	5.75			33.40	0.87	66	35.06	30.84			5.58	0.51	72	7.14	4.69			0.72	0.14	70	1.05	0.42			0.33	0.59	70	4.24	0.02			6.33	1.96	69	12.15	2.26			6.76	1.82	68	12.19	3.00			0.31	0.44	60	2.21	0.05			7.44	2.44	70	12.80	1.40			0.33	0.29	35	1.40	0.10			2.60	0.54	17	3.20	1.70					0					8.15	0.21	38	8.84	7.96			2.29	0.03	35	2.35	2.24			15.74	3.11	68	23.40	10.20			0.90	0.17	61	1.25	0.51		
50.00	1	Kattegat	7.58	2.13	30	12.50	4.00			6.89	1.10	167	9.71	3.30			33.65	0.82	164	35.14	30.57			5.97	0.54	95	7.02	4.50			7.05	1.25	113	9.73	3.19			33.35	1.20	120	35.03	27.80			6.24	0.51	137	7.21	5.01			0.74	0.13	131	1.27	0.49			0.35	0.47	129	2.49	0.02			7.62	1.82	131	11.57	3.30			7.94	1.93	124	13.01	3.79			0.29	0.40	122	2.33	0.05			8.24	2.02	126	14.60	3.80			0.29	0.11	12	0.50	0.20			2.30	1.17	14	3.60	0.30					0					8.11	0.06	33	8.27	8.02			2.29	0.03	28	2.33	2.23			16.67	2.84	126	25.60	11.30			0.90	0.18	116	1.57	0.51		
50.00	2	Kattegat	6.52	2.19	31	11.00	3.00			6.11	0.93	115	8.45	3.82			33.83	0.70	112	35.08	31.93			6.16	0.42	58	6.90	4.99			6.01	1.07	70	8.37	3.85			33.73	0.85	79	35.01	31.40			6.36	0.44	91	7.36	5.02			0.74	0.14	78	1.13	0.50			0.20	0.27	83	1.51	0.02			8.69	1.71	82	11.84	4.54			8.98	1.86	71	12.41	4.68			0.29	0.36	72	2.01	0.05			8.35	2.20	83	15.57	4.50			0.41	0.44	12	1.77	0.20			2.81	0.81	14	4.00	1.70					0					8.10	0.07	31	8.42	7.97			2.29	0.03	34	2.38	2.21			17.43	2.89	74	25.00	11.90			0.94	0.16	74	1.59	0.53		
50.00	3	Kattegat	7.07	2.45	30	11.75	3.00			5.56	0.78	54	7.20	3.29			33.94	0.67	51	34.91	32.07			6.03	0.42	27	6.90	5.07			5.46	0.85	48	7.25	3.30			33.86	0.69	50	35.01	32.01			6.32	0.48	60	7.23	4.85			0.72	0.14	55	1.17	0.45			0.24	0.13	55	0.78	0.05			9.70	2.77	54	18.60	4.45			10.04	2.80	51	19.07	4.87			0.66	0.70	53	3.57	0.05			7.89	2.17	54	12.30	3.70			1.69	2.62	10	8.80	0.10			2.32	0.96	17	4.30	0.70					0					8.11	0.17	32	8.74	7.97			2.30	0.02	32	2.33	2.23			19.20	4.50	55	37.00	13.70			0.92	0.19	54	1.53	0.62		
50.00	4	Kattegat	8.09	1.34	40	11.00	5.00			5.44	0.74	58	6.93	3.79			34.06	0.51	52	35.06	32.82			5.89	0.53	30	6.68	4.77			5.33	0.75	60	6.83	3.90			34.06	0.59	60	35.10	32.23			6.00	0.60	62	7.03	3.90			0.75	0.16	63	1.23	0.36			0.22	0.09	63	0.45	0.04			9.25	2.56	63	17.47	3.53			9.33	2.52	59	17.72	3.67			0.91	0.83	60	4.37	0.05			8.23	3.16	62	17.07	2.00			0.28	0.10	8	0.40	0.20			2.54	0.59	14	3.40	1.60					0					8.05	0.06	36	8.18	7.92			2.31	0.02	36	2.37	2.27			18.32	3.40	60	28.40	12.70			0.90	0.16	58	1.28	0.55		
50.00	5	Kattegat	8.30	1.67	45	13.00	6.00			5.91	0.72	66	7.33	4.58			34.32	0.39	57	34.89	33.35			5.70	0.57	24	6.35	4.12			5.94	0.63	62	7.32	4.49			34.29	0.41	58	34.83	32.55			5.93	0.44	60	6.86	4.59			0.73	0.21	63	1.36	0.12			0.28	0.12	61	0.57	0.05			7.48	2.59	63	13.94	0.30			7.97	2.45	55	14.17	1.75			1.15	0.94	51	3.70	0.05			8.25	3.37	61	18.95	0.60			0.52	0.32	11	1.20	0.20			1.80	0.68	14	2.60	0.70					0					8.07	0.05	29	8.19	7.94			2.31	0.02	29	2.34	2.28			17.14	3.91	58	33.90	11.00			0.90	0.22	49	1.58	0.55		
50.00	6	Kattegat	7.54	1.68	45	11.50	5.00			6.72	0.79	55	9.02	4.91			34.12	0.41	54	35.04	33.16			5.50	0.44	24	6.82	5.00			6.62	0.96	47	10.69	4.89			34.12	0.41	48	35.05	33.17			5.43	0.42	57	6.10	3.89			0.75	0.23	56	1.82	0.29			0.25	0.16	54	0.78	0.05			7.32	2.75	56	12.35	1.41			7.55	2.68	50	12.41	1.61			0.95	0.92	55	4.20	0.05			10.39	4.25	56	25.27	3.10			0.53	0.32	8	1.10	0.20			2.29	0.72	13	3.30	0.40					0					8.07	0.08	34	8.30	7.96			2.32	0.02	33	2.36	2.29			17.14	3.59	56	27.30	10.90			0.93	0.31	53	2.60	0.45		
