depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
30.00	8	Kattegat	8.15	1.69	55	12.00	5.00			13.65	2.71	211	18.74	7.67			33.05	0.54	204	34.51	31.60			4.39	0.51	148	5.43	2.50			11.71	2.94	101	18.05	6.80			33.09	0.57	123	34.49	30.02			4.31	0.69	148	5.67	2.20			0.48	0.26	93	1.08	0.03			0.34	0.25	92	1.44	0.02			3.66	2.91	89	11.63	0.10			3.86	3.03	87	11.86	0.10			0.85	0.80	85	4.58	0.09			10.09	5.71	92	24.50	1.70			0.39	0.35	45	1.73	0.10			2.90	0.41	16	3.90	2.30					0					8.04	0.06	39	8.16	7.90			2.30	0.02	44	2.34	2.26			13.95	3.29	91	23.60	9.10			0.69	0.24	91	1.41	0.30		
30.00	9	Kattegat	8.72	1.90	98	15.00	5.00			13.85	2.55	318	19.14	7.20			33.08	0.67	299	34.86	29.73			4.15	0.69	120	5.47	1.89			12.67	2.35	204	18.97	7.38			33.12	0.93	222	35.05	24.76			3.80	0.93	234	5.67	1.10			0.53	0.26	137	1.23	0.06			0.44	0.30	137	1.96	0.02			3.65	2.67	135	10.36	0.10			4.19	2.57	108	10.55	0.10			0.66	0.54	116	2.27	0.05			10.67	6.25	137	29.70	0.80			0.30	0.17	43	0.90	0.10			2.83	0.36	14	3.50	2.30					0					8.03	0.08	48	8.24	7.80			2.29	0.02	49	2.33	2.26			14.19	2.35	117	20.45	10.00			0.75	0.24	114	1.39	0.29		
30.00	10	Kattegat	7.49	1.01	30	9.00	4.00			13.15	1.52	65	15.50	8.84			33.17	0.84	62	34.33	30.64			4.41	0.63	31	5.40	2.95			12.53	1.68	66	15.07	8.35			33.39	0.94	71	34.94	30.88			4.49	0.72	81	5.88	2.14			0.63	0.20	78	1.27	0.23			0.30	0.26	79	1.43	0.02			4.86	2.16	79	10.76	0.57			5.02	2.15	69	10.85	0.60			0.33	0.38	77	2.42	0.05			9.43	5.12	80	28.70	2.20			0.27	0.22	36	1.23	0.10			2.78	0.74	15	3.60	0.70					0					8.03	0.07	40	8.26	7.88			2.29	0.03	46	2.35	2.24			14.46	2.59	80	22.90	9.20			0.87	0.22	80	1.52	0.45		
30.00	11	Kattegat	8.12	1.73	26	12.00	5.00			11.44	1.29	56	13.54	8.48			33.07	1.10	56	34.78	28.18			4.97	0.51	30	5.96	3.92			11.27	1.19	69	13.44	8.57			33.16	1.19	77	34.69	27.52			5.16	0.62	86	6.66	3.18			0.61	0.18	81	1.15	0.24			0.40	0.38	83	1.62	0.04			4.41	2.54	83	10.53	0.31			5.04	2.37	70	10.64	1.09			0.46	0.62	67	3.03	0.05			7.39	3.11	81	17.30	2.20			0.31	0.19	36	0.90	0.10			2.33	0.99	19	4.10	0.50					0					8.08	0.07	50	8.25	7.95			2.29	0.04	48	2.34	2.14			14.21	2.50	83	22.20	9.40			0.84	0.18	83	1.25	0.48		
30.00	12	Kattegat	7.04	1.67	14	10.50	4.00			9.36	0.97	69	11.82	7.69			33.02	1.11	60	34.87	29.66			5.50	0.50	30	6.45	4.69			9.09	1.13	69	11.81	5.63			33.01	1.13	74	34.94	29.60			5.66	0.54	81	7.18	4.79			0.70	0.14	82	1.04	0.47			0.34	0.55	82	3.38	0.02			6.13	1.77	80	11.14	1.87			6.61	1.74	80	11.50	2.53			0.40	0.59	69	2.95	0.05			7.35	2.38	82	11.90	1.30			0.38	0.36	36	2.00	0.10			2.82	0.62	18	3.95	1.90					0					8.13	0.19	47	8.84	7.98			2.29	0.03	51	2.34	2.18			15.99	2.95	80	24.40	9.70			0.91	0.17	75	1.35	0.60		
40.00	1	Kattegat	7.35	2.06	36	12.50	4.00			6.76	1.18	273	9.70	3.49			33.12	1.39	268	34.99	25.46			6.07	0.59	158	7.50	4.09			6.79	1.30	184	9.69	3.53			33.19	1.39	205	34.89	26.05			6.33	0.56	225	7.49	4.79			0.71	0.12	212	1.06	0.40			0.39	0.53	212	3.03	0.02			7.58	1.95	210	13.77	2.19			7.96	2.09	206	15.28	2.28			0.34	0.44	198	2.16	0.05			8.23	2.06	207	16.20	3.50			0.39	0.54	67	4.40	0.10			2.34	1.18	14	3.70	0.30					0					8.12	0.07	38	8.36	8.03			2.29	0.03	32	2.34	2.21			16.93	2.99	207	25.20	11.60			0.91	0.18	193	1.62	0.54		
40.00	2	Kattegat	6.58	2.20	30	11.00	3.00			5.98	1.04	158	8.65	3.58			33.58	0.78	152	34.99	31.43			6.22	0.44	72	7.00	5.03			5.89	1.06	99	8.36	3.68			33.74	0.84	103	34.97	31.61			6.42	0.45	118	7.27	4.88			0.73	0.12	105	1.00	0.48			0.21	0.26	113	1.52	0.02			8.69	1.89	112	13.27	4.51			9.07	2.10	94	13.85	4.65			0.30	0.34	103	2.05	0.05			8.02	2.02	114	14.07	4.20			0.39	0.49	41	2.80	0.10			2.89	0.88	14	4.45	1.70					0					8.12	0.08	33	8.39	7.98			2.28	0.03	36	2.32	2.21			17.42	3.14	102	28.50	11.40			0.93	0.16	98	1.56	0.55		
40.00	3	Kattegat	6.67	2.44	32	11.75	3.00			5.36	0.84	59	7.08	3.16			33.58	0.83	55	34.87	31.74			6.11	0.44	27	6.90	5.10			5.23	0.89	55	7.13	3.14			33.49	0.78	56	34.88	31.82			6.44	0.52	66	7.77	4.90			0.69	0.14	64	1.08	0.30			0.24	0.15	64	0.77	0.05			10.36	4.59	63	27.64	3.25			10.79	4.78	58	28.41	3.41			0.76	0.77	63	3.83	0.05			7.80	2.18	63	12.10	1.20			0.93	1.18	32	5.30	0.10			2.46	1.02	17	4.80	0.90					0					8.14	0.18	38	8.71	7.98			2.29	0.03	37	2.33	2.21			20.72	6.59	64	49.50	12.20			0.90	0.17	63	1.44	0.62		
40.00	4	Kattegat	7.91	1.42	44	11.00	5.00			5.33	0.76	63	6.88	3.61			33.83	0.64	56	34.98	32.05			6.06	0.54	31	6.91	4.87			5.24	0.77	74	7.03	3.62			33.79	0.68	73	35.05	31.99			6.16	0.56	70	7.11	4.63			0.67	0.20	71	1.17	0.14			0.22	0.09	71	0.50	0.05			8.97	3.34	71	17.14	1.45			8.97	3.35	66	17.43	1.65			0.97	0.76	68	3.33	0.05			6.95	3.20	70	15.85	1.30			0.45	0.68	35	3.70	0.10			2.60	0.59	14	3.55	1.55					0					8.07	0.06	40	8.17	7.94			2.30	0.02	40	2.35	2.25			18.98	4.30	69	34.20	8.69			0.85	0.18	64	1.41	0.51		
40.00	5	Kattegat	8.23	1.59	51	13.00	6.00			5.89	0.80	77	8.00	4.46			34.09	0.45	65	34.80	32.99			5.86	0.43	23	6.34	4.63			5.89	0.66	72	7.80	4.48			34.12	0.46	69	34.78	31.94			6.03	0.47	68	7.30	4.78			0.66	0.22	71	1.53	0.18			0.27	0.11	71	0.58	0.05			7.27	2.77	71	14.70	1.34			7.67	2.74	62	14.88	1.45			1.20	0.93	59	4.02	0.07			7.36	3.25	71	16.90	0.80			0.50	0.37	31	1.45	0.10			1.87	0.67	14	2.70	0.70					0					8.07	0.06	32	8.21	7.94			2.31	0.01	32	2.34	2.28			17.10	4.35	68	36.10	11.80			0.82	0.23	59	1.49	0.39		
40.00	6	Kattegat	7.54	1.65	56	11.50	4.75			7.18	1.42	65	11.19	4.89			33.83	0.52	62	34.95	32.41			5.60	0.35	23	6.46	5.00			6.94	1.17	63	10.57	4.88			33.90	0.52	63	34.96	32.23			5.51	0.44	70	6.25	4.07			0.61	0.21	68	1.01	0.17			0.22	0.14	65	0.62	0.02			6.09	3.39	68	11.55	0.10			6.53	3.21	55	11.63	0.50			1.02	0.90	67	3.21	0.05			8.55	3.85	68	17.77	1.10			0.69	0.72	32	2.50	0.10			2.18	0.81	15	3.30	0.40					0					8.10	0.09	36	8.32	7.93			2.32	0.02	33	2.35	2.28			15.96	3.42	67	24.50	8.90			0.80	0.23	65	1.34	0.37		
40.00	7	Kattegat	8.18	1.72	45	13.20	5.50			8.54	1.95	64	14.42	5.26			33.54	0.44	61	34.28	32.13			4.91	0.42	25	5.80	4.11			8.26	1.76	52	12.36	5.25			33.49	0.51	55	34.29	32.10			4.81	0.49	60	6.01	3.50			0.63	0.23	61	1.15	0.04			0.24	0.13	60	0.68	0.02			6.29	3.34	61	12.02	0.25			6.57	3.26	58	12.15	0.27			0.81	0.88	59	4.34	0.05			11.66	5.58	61	25.30	1.20			0.45	0.48	34	2.20	0.10			2.71	0.47	10	3.57	1.90					0					8.03	0.08	34	8.20	7.88			2.31	0.02	35	2.36	2.25			16.18	3.44	59	25.20	9.00			0.82	0.20	58	1.45	0.42		
40.00	8	Kattegat	8.26	1.67	45	12.00	6.00			12.11	2.80	146	18.20	6.47			33.46	0.50	140	34.76	32.30			4.27	0.53	96	5.40	2.80			10.74	2.72	65	16.89	6.42			33.45	0.46	81	34.76	31.91			4.20	0.67	101	5.62	2.62			0.64	0.25	74	1.28	0.09			0.40	0.23	74	1.14	0.04			5.05	3.20	74	12.91	0.14			5.49	3.19	69	13.08	0.21			0.95	0.89	68	6.21	0.05			13.50	6.90	73	32.70	1.70			0.32	0.40	40	2.50	0.10			2.94	0.39	16	4.10	2.30					0					7.97	0.09	31	8.13	7.79			2.31	0.01	33	2.33	2.28			15.33	3.90	70	28.10	9.20			0.81	0.26	68	1.45	0.32		
40.00	9	Kattegat	8.70	1.75	74	15.00	5.00			13.00	2.48	203	18.83	7.10			33.45	0.51	193	35.11	31.66			4.01	0.64	80	5.04	2.25			12.42	2.48	161	17.74	7.14			33.45	0.59	167	35.09	30.18			3.88	0.85	177	5.68	1.86			0.65	0.28	101	1.28	0.13			0.48	0.34	100	2.04	0.02			4.65	2.86	100	11.53	0.10			5.25	2.62	80	11.57	0.10			0.76	0.62	90	3.15	0.05			13.46	7.85	101	34.10	0.90			0.23	0.13	42	0.60	0.10			2.93	0.52	14	4.10	2.20					0					7.96	0.11	39	8.17	7.75			2.30	0.02	36	2.35	2.27			14.95	2.71	91	21.70	9.50			0.86	0.26	91	1.57	0.35		
40.00	10	Kattegat	7.64	0.78	23	9.00	6.00			12.56	1.84	60	15.45	7.39			33.69	0.68	58	34.98	32.18			4.27	0.66	29	5.50	2.70			11.91	2.02	60	15.48	7.50			33.85	0.77	55	35.00	32.20			4.39	0.77	65	5.83	1.92			0.70	0.21	59	1.27	0.24			0.28	0.23	60	0.88	0.02			5.69	2.20	59	11.04	0.81			5.88	2.23	54	11.23	0.79			0.30	0.27	59	1.22	0.05			10.43	6.28	61	35.50	2.30			0.22	0.10	36	0.50	0.10			2.66	0.73	15	3.45	0.65					0					8.01	0.09	32	8.27	7.79			2.30	0.02	31	2.33	2.25			14.51	2.71	61	24.40	8.50			0.89	0.21	60	1.34	0.46		
40.00	11	Kattegat	8.29	1.80	19	12.00	5.00			11.33	1.30	50	13.63	8.34			33.60	0.77	50	34.87	31.26			4.77	0.55	28	5.75	3.65			11.04	1.27	60	13.56	8.35			33.57	0.90	58	34.95	30.50			5.11	0.57	66	6.58	3.87			0.65	0.17	61	0.99	0.29			0.33	0.29	63	1.19	0.04			5.00	2.72	63	11.03	0.41			5.52	2.60	54	11.10	1.09			0.42	0.56	52	2.49	0.05			7.84	3.23	61	15.90	1.90			0.29	0.13	34	0.70	0.10			2.10	0.90	16	3.80	0.65					0					8.07	0.08	38	8.24	7.91			2.30	0.02	31	2.34	2.26			13.99	2.34	62	19.70	8.90			0.85	0.18	61	1.26	0.47		
40.00	12	Kattegat	7.27	1.48	13	10.50	5.00			9.51	0.94	61	11.91	7.61			33.47	0.86	56	35.00	30.90			5.41	0.42	29	6.13	4.60			9.04	1.08	60	11.74	5.75			33.37	0.90	59	35.06	30.84			5.61	0.51	65	7.14	4.69			0.72	0.14	65	1.05	0.42			0.34	0.61	65	4.24	0.02			6.42	1.98	64	12.15	2.26			6.87	1.82	63	12.19	3.00			0.33	0.46	55	2.21	0.05			7.41	2.46	65	12.80	1.40			0.33	0.29	35	1.40	0.10			2.60	0.54	17	3.20	1.70					0					8.15	0.21	38	8.84	7.96			2.29	0.03	35	2.35	2.24			16.06	3.00	63	23.40	10.20			0.92	0.15	56	1.25	0.57		
50.00	1	Kattegat	7.58	2.13	30	12.50	4.00			6.90	1.10	165	9.71	3.30			33.65	0.82	162	35.14	30.57			5.97	0.54	95	7.02	4.50			7.05	1.25	113	9.73	3.19			33.35	1.20	120	35.03	27.80			6.23	0.52	135	7.21	5.01			0.73	0.13	129	1.27	0.49			0.35	0.47	129	2.49	0.02			7.60	1.83	129	11.57	3.30			7.94	1.93	124	13.01	3.79			0.29	0.40	122	2.33	0.05			8.24	2.02	126	14.60	3.80			0.29	0.11	12	0.50	0.20			2.30	1.17	14	3.60	0.30					0					8.11	0.06	33	8.27	8.02			2.29	0.03	28	2.33	2.23			16.67	2.84	126	25.60	11.30			0.90	0.18	116	1.57	0.51		
50.00	2	Kattegat	6.52	2.19	31	11.00	3.00			6.11	0.93	115	8.45	3.82			33.83	0.70	112	35.08	31.93			6.16	0.42	58	6.90	4.99			6.01	1.07	70	8.37	3.85			33.73	0.85	79	35.01	31.40			6.36	0.44	91	7.36	5.02			0.74	0.14	78	1.13	0.50			0.20	0.27	83	1.51	0.02			8.69	1.71	82	11.84	4.54			8.98	1.86	71	12.41	4.68			0.29	0.36	72	2.01	0.05			8.35	2.20	83	15.57	4.50			0.41	0.44	12	1.77	0.20			2.81	0.81	14	4.00	1.70					0					8.10	0.07	31	8.42	7.97			2.29	0.03	34	2.38	2.21			17.43	2.89	74	25.00	11.90			0.94	0.16	74	1.59	0.53		
50.00	3	Kattegat	7.00	2.47	29	11.75	3.00			5.58	0.78	52	7.20	3.29			33.92	0.67	49	34.91	32.07			6.03	0.42	27	6.90	5.07			5.46	0.85	48	7.25	3.30			33.86	0.69	50	35.01	32.01			6.32	0.48	60	7.23	4.85			0.72	0.14	55	1.17	0.45			0.24	0.13	55	0.78	0.05			9.70	2.77	54	18.60	4.45			10.04	2.80	51	19.07	4.87			0.66	0.70	53	3.57	0.05			7.89	2.17	54	12.30	3.70			1.69	2.62	10	8.80	0.10			2.32	0.96	17	4.30	0.70					0					8.11	0.17	32	8.74	7.97			2.30	0.02	32	2.33	2.23			19.20	4.50	55	37.00	13.70			0.92	0.19	54	1.53	0.62		
50.00	4	Kattegat	8.09	1.34	40	11.00	5.00			5.44	0.74	58	6.93	3.79			34.06	0.51	52	35.06	32.82			5.89	0.53	30	6.68	4.77			5.33	0.75	60	6.83	3.90			34.06	0.59	60	35.10	32.23			6.00	0.60	62	7.03	3.90			0.75	0.16	63	1.23	0.36			0.22	0.09	63	0.45	0.04			9.25	2.56	63	17.47	3.53			9.33	2.52	59	17.72	3.67			0.91	0.83	60	4.37	0.05			8.23	3.16	62	17.07	2.00			0.28	0.10	8	0.40	0.20			2.54	0.59	14	3.40	1.60					0					8.05	0.06	36	8.18	7.92			2.31	0.02	36	2.37	2.27			18.32	3.40	60	28.40	12.70			0.90	0.16	58	1.28	0.55		
50.00	5	Kattegat	8.30	1.67	45	13.00	6.00			5.90	0.72	65	7.33	4.58			34.31	0.39	56	34.89	33.35			5.76	0.47	23	6.35	4.37			5.92	0.63	60	7.32	4.49			34.28	0.41	56	34.82	32.55			5.92	0.43	58	6.81	4.59			0.73	0.20	61	1.36	0.12			0.28	0.12	61	0.57	0.05			7.62	2.45	61	13.94	1.62			7.97	2.45	55	14.17	1.75			1.15	0.94	51	3.70	0.05			8.25	3.37	61	18.95	0.60			0.52	0.32	11	1.20	0.20			1.80	0.68	14	2.60	0.70					0					8.07	0.05	29	8.19	7.94			2.31	0.02	29	2.34	2.28			17.14	3.91	58	33.90	11.00			0.90	0.22	49	1.58	0.55		
50.00	6	Kattegat	7.54	1.68	45	11.50	5.00			6.70	0.79	54	9.02	4.91			34.11	0.40	53	35.04	33.16			5.45	0.34	23	6.54	5.00			6.62	0.96	47	10.69	4.89			34.12	0.41	48	35.05	33.17			5.43	0.42	57	6.10	3.89			0.75	0.23	56	1.82	0.29			0.25	0.16	54	0.78	0.05			7.32	2.75	56	12.35	1.41			7.55	2.68	50	12.41	1.61			0.95	0.92	55	4.20	0.05			10.39	4.25	56	25.27	3.10			0.53	0.32	8	1.10	0.20			2.28	0.69	14	3.30	0.40					0					8.07	0.08	34	8.30	7.96			2.32	0.02	33	2.36	2.29			17.14	3.59	56	27.30	10.90			0.93	0.31	53	2.60	0.45		
50.00	7	Kattegat	8.29	1.72	42	13.20	5.67			7.68	1.38	58	10.62	5.33			33.80	0.34	56	34.40	32.89			4.71	0.46	25	5.71	3.91			7.32	1.23	45	10.11	5.34			33.84	0.35	49	34.43	32.89			4.65	0.50	54	5.60	3.44			0.79	0.21	55	1.32	0.30			0.22	0.11	54	0.57	0.06			7.80	2.72	55	13.83	1.64			8.05	2.69	52	14.28	2.03			0.58	0.60	54	2.62	0.05			14.89	5.86	55	28.45	5.00			0.36	0.26	10	1.00	0.10			2.77	0.56	10	3.70	1.90					0					7.99	0.08	33	8.19	7.84			2.32	0.02	33	2.37	2.29			16.87	3.18	53	24.52	9.50			0.94	0.20	50	1.46	0.58		
50.00	8	Kattegat	8.33	1.72	39	12.00	6.00			10.34	2.24	106	17.52	6.34			33.79	0.48	102	34.91	32.88			4.14	0.60	63	5.30	2.65			9.20	2.21	56	15.80	6.29			33.71	0.40	61	34.81	33.00			4.02	0.78	76	5.67	1.74			0.78	0.26	60	1.34	0.09			0.36	0.18	60	0.92	0.10			6.26	2.82	60	13.35	0.27			6.69	2.77	57	13.61	0.37			0.90	0.72	56	3.08	0.05			16.57	8.13	60	38.00	1.70			0.35	0.55	16	2.40	0.10			3.02	0.36	16	4.00	2.40					0					7.92	0.11	30	8.10	7.67			2.32	0.02	30	2.36	2.29			15.91	3.22	59	24.27	10.70			0.93	0.26	58	1.48	0.37		
50.00	9	Kattegat	8.83	1.91	55	15.00	5.00			11.72	2.29	154	18.81	7.04			33.75	0.51	145	35.14	32.81			3.71	0.69	64	4.94	1.68			11.01	2.06	101	16.98	7.06			33.73	0.61	107	35.16	30.71			3.68	0.85	120	5.62	1.72			0.78	0.28	78	1.35	0.17			0.41	0.20	77	0.85	0.05			6.08	2.79	78	13.52	0.10			6.63	2.56	64	13.67	0.14			0.75	0.65	71	3.57	0.06			16.57	9.01	78	37.57	2.30			0.24	0.14	15	0.65	0.10			3.04	0.49	13	4.10	2.15					0					7.91	0.11	38	8.19	7.70			2.31	0.02	34	2.36	2.27			15.96	2.89	72	23.15	9.50			0.99	0.27	70	1.69	0.41		
50.00	10	Kattegat	7.70	0.79	21	9.00	6.00			12.13	1.94	54	14.75	7.19			33.94	0.66	53	35.11	32.48			4.14	0.77	29	5.30	1.87			11.33	2.16	45	14.68	7.23			34.06	0.70	47	35.07	32.83			4.24	0.82	57	5.69	1.99			0.79	0.22	54	1.36	0.32			0.26	0.18	55	0.81	0.02			6.50	2.19	54	10.66	0.89			6.74	2.19	51	10.77	1.14			0.29	0.46	54	3.26	0.05			11.94	7.15	56	35.40	3.00			0.20	0.07	11	0.30	0.10			2.66	0.76	15	3.60	0.65					0					7.98	0.10	32	8.19	7.76			2.30	0.02	31	2.34	2.26			15.06	2.58	56	22.60	8.40			0.98	0.23	55	1.61	0.45		
50.00	11	Kattegat	8.29	1.80	19	12.00	5.00			11.22	1.31	49	13.70	8.31			33.87	0.67	49	34.93	31.79			4.61	0.57	28	5.60	3.52			11.03	1.35	47	13.50	8.24			33.85	0.70	52	34.96	31.79			4.88	0.72	62	5.90	1.41			0.72	0.19	56	1.27	0.37			0.32	0.28	58	1.27	0.04			5.72	2.59	58	11.67	1.10			6.28	2.43	50	11.79	1.70			0.32	0.38	50	1.75	0.05			9.15	4.33	56	28.00	3.40			0.23	0.07	10	0.30	0.10			2.24	0.87	16	4.00	0.55					0					8.06	0.09	38	8.23	7.90			2.30	0.02	34	2.34	2.28			14.57	2.78	59	25.10	9.70			0.92	0.20	58	1.59	0.56		
50.00	12	Kattegat	7.50	1.51	10	10.50	5.00			9.44	0.98	54	11.82	7.07			33.65	0.80	50	35.05	31.77			5.37	0.42	29	6.22	4.63			9.27	1.11	46	11.80	6.66			33.63	0.83	48	35.07	31.62			5.53	0.47	56	6.65	4.56			0.74	0.15	58	1.12	0.40			0.32	0.59	58	3.89	0.02			6.65	2.14	57	12.34	2.25			7.11	1.94	56	12.39	3.71			0.26	0.41	50	2.20	0.05			7.77	2.52	58	12.80	2.60			0.28	0.09	12	0.45	0.10			2.51	0.50	17	3.15	1.60					0					8.12	0.18	34	8.82	8.00			2.30	0.02	34	2.34	2.25			15.72	2.77	57	22.70	10.60			0.94	0.17	54	1.39	0.59		
60.00	1	Kattegat	7.32	2.15	21	12.50	4.00			6.91	1.03	123	8.73	3.06			33.93	0.64	119	35.04	32.43			6.01	0.52	72	7.06	4.44			6.97	1.19	84	9.18	3.12			33.76	0.82	87	35.04	30.62			6.25	0.46	99	7.19	5.25			0.73	0.12	94	0.99	0.47			0.39	0.45	94	2.29	0.03			7.62	1.81	94	11.38	3.58			8.01	1.88	90	12.79	4.19			0.30	0.35	89	2.24	0.05			7.81	1.69	91	13.60	4.50					0					1.98	1.28	6	3.40	0.40					0					8.14	0.07	17	8.27	8.04			2.29	0.02	19	2.32	2.24			16.29	2.42	90	23.28	11.50			0.90	0.16	80	1.44	0.49		
60.00	2	Kattegat	6.48	2.15	21	11.00	3.00			6.07	0.93	70	8.38	3.74			34.04	0.68	68	35.10	31.23			6.14	0.43	37	6.90	5.01			6.12	1.05	59	8.38	3.48			33.90	0.78	60	35.05	31.89			6.36	0.43	69	7.11	4.97			0.74	0.12	59	1.06	0.50			0.22	0.23	63	1.16	0.03			8.34	1.62	63	11.81	4.61			8.62	1.76	53	12.07	4.75			0.30	0.33	57	1.98	0.05			8.01	2.09	63	13.10	4.40			0.20		1	0.20	0.20			2.76	0.69	14	4.20	1.70					0					8.13	0.08	13	8.39	8.07			2.29	0.03	20	2.33	2.21			16.80	2.73	55	24.90	11.00			0.92	0.15	55	1.22	0.61		
60.00	3	Kattegat	7.04	2.49	22	11.75	3.00			5.52	0.77	31	6.95	3.64			34.19	0.55	28	34.97	33.15			6.15	0.33	14	6.90	5.41			5.59	0.76	39	7.24	3.58			34.04	0.60	38	35.02	32.09			6.34	0.42	45	7.07	4.83			0.72	0.10	43	0.95	0.45			0.24	0.13	43	0.79	0.06			9.29	2.40	42	15.73	4.41			9.63	2.42	39	16.08	4.83			0.56	0.48	42	2.21	0.05			7.64	1.82	42	12.05	3.90					0					2.41	1.38	9	4.90	0.50					0					8.16	0.22	16	8.73	7.98			2.30	0.03	21	2.33	2.22			18.42	3.68	43	33.30	13.00			0.94	0.16	40	1.34	0.66		
60.00	4	Kattegat	8.16	1.40	34	11.00	5.00			5.46	0.77	34	6.95	3.97			34.23	0.47	31	35.13	33.24			6.00	0.33	19	6.57	5.49			5.55	0.70	56	6.86	3.94			34.25	0.50	58	35.13	32.83			5.92	0.62	54	7.04	3.83			0.78	0.15	47	1.16	0.37			0.23	0.10	47	0.41	0.06			8.90	2.06	47	13.34	3.56			8.96	1.99	43	13.53	3.71			0.80	0.93	47	4.57	0.05			8.72	3.50	46	17.25	2.60					0					2.59	0.49	12	3.30	1.70					0					8.08	0.06	18	8.18	7.96			2.32	0.02	23	2.35	2.28			17.82	2.77	47	26.30	11.50			0.94	0.17	45	1.19	0.59		
60.00	5	Kattegat	8.18	1.77	36	13.00	6.00			5.96	0.65	46	7.27	4.62			34.47	0.34	40	34.92	33.49			5.74	0.44	16	6.22	4.38			5.92	0.58	48	7.07	4.62			34.35	0.41	47	34.90	33.37			5.88	0.42	51	6.71	4.54			0.78	0.21	46	1.39	0.32			0.27	0.13	46	0.62	0.04			7.65	2.55	46	13.91	1.62			8.07	2.57	40	14.11	1.76			1.18	1.00	40	3.97	0.05			8.84	3.70	46	19.10	2.20					0					1.59	0.91	7	2.70	0.65					0					8.08	0.06	15	8.19	7.98			2.32	0.02	17	2.37	2.29			16.56	3.08	44	24.50	11.20			0.94	0.21	37	1.51	0.59		
60.00	6	Kattegat	7.38	1.61	34	11.50	5.00			6.69	0.71	37	8.41	5.41			34.29	0.35	36	35.05	33.45			5.39	0.40	16	6.47	4.89			6.47	0.64	42	7.59	4.84			34.24	0.42	42	35.08	33.20			5.39	0.42	46	6.01	3.89			0.78	0.15	41	1.25	0.49			0.28	0.17	40	0.69	0.05			7.45	2.48	40	13.55	1.50			7.62	2.35	37	13.76	1.71			1.05	1.03	41	4.13	0.05			11.11	4.52	41	25.33	5.50					0					2.33	0.76	11	3.20	0.40					0					8.07	0.10	17	8.30	7.92			2.32	0.02	20	2.36	2.29			16.81	2.61	41	23.47	11.85			0.98	0.21	38	1.68	0.61		
60.00	7	Kattegat	8.49	1.87	34	13.20	5.00			7.74	1.10	37	9.87	5.94			33.93	0.34	36	34.99	33.31			4.72	0.38	16	5.58	4.14			7.30	1.02	40	9.71	5.46			33.97	0.35	43	35.02	32.95			4.61	0.51	45	5.79	3.32			0.84	0.17	42	1.26	0.51			0.21	0.11	41	0.65	0.04			7.99	2.41	42	12.22	3.58			8.06	2.35	39	12.37	4.23			0.66	0.72	41	2.31	0.05			15.07	5.35	42	29.35	3.80					0					2.42	0.37	3	2.70	2.00					0					8.00	0.09	15	8.17	7.83			2.32	0.02	19	2.36	2.29			17.02	2.94	40	23.70	12.10			1.00	0.18	38	1.56	0.72		
