depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
25.00	4	Kattegat	7.67	1.80	55.00	11.00	3.00			5.29	0.81	71.00	7.09	3.08			33.26	0.99	69.00	34.75	29.25			6.11	0.60	41.00	7.30	4.82			5.20	0.85	69.00	7.09	3.18			33.23	1.23	64.00	34.82	27.48			6.28	0.80	80.00	8.60	3.67			0.59	0.22	79.00	1.11	0.15			0.21	0.13	75.00	0.81	0.02			8.72	3.04	74.00	17.29	0.12			8.74	3.12	72.00	17.67	0.12			0.81	0.59	74.00	2.82	0.12			6.50	3.77	77.00	21.97	0.70			1.03	1.46	64.00	7.50	0.10																	8.07	0.06	43.00	8.17	7.94			2.30	0.02	42.00	2.35	2.23			19.20	5.10	77.00	35.00	10.80			0.79	0.20	71.00	1.24	0.39		
25.00	5	Kattegat	7.94	1.66	64.00	13.00	5.00			6.25	1.02	78.00	9.35	4.24			33.61	0.78	73.00	34.75	29.81			5.74	0.82	37.00	6.92	3.94			6.20	1.34	79.00	13.42	3.50			33.26	1.52	74.00	34.75	24.60			6.20	0.76	82.00	7.97	3.95			0.56	0.22	83.00	1.09	0.08			0.24	0.10	78.00	0.64	0.03			7.04	3.52	77.00	16.47	0.14			7.37	3.52	73.00	16.67	0.18			1.00	0.72	69.00	3.34	0.05			6.44	3.56	83.00	17.50	0.20			1.05	1.97	60.00	15.00	0.10																	8.10	0.07	39.00	8.30	7.96			2.30	0.02	38.00	2.34	2.24			17.34	4.86	79.00	29.20	10.80			0.75	0.23	73.00	1.42	0.34		
25.00	6	Kattegat	7.29	1.58	64.00	11.50	4.00			7.99	1.63	77.00	12.64	5.12			33.22	0.72	75.00	34.60	31.01			6.00	0.49	37.00	7.06	5.35			7.48	1.53	68.00	11.85	5.30			33.30	0.68	66.00	34.47	31.81			5.77	0.68	85.00	8.10	3.83			0.44	0.22	82.00	1.01	0.03			0.22	0.13	77.00	0.54	0.02			5.06	2.92	75.00	12.31	0.27			5.08	3.07	68.00	12.53	0.10			0.78	0.83	76.00	4.47	0.05			6.41	3.92	82.00	17.50	0.30			1.16	0.97	57.00	4.40	0.10																	8.14	0.08	46.00	8.35	7.95			2.31	0.02	43.00	2.35	2.26			15.79	4.33	81.00	34.30	7.30			0.70	0.27	79.00	1.52	0.27		
25.00	7	Kattegat	7.81	1.67	60.00	12.00	4.00			11.09	2.45	76.00	17.04	6.40			32.56	0.79	74.00	34.10	30.34			5.36	0.37	35.00	6.08	4.54			10.29	2.30	61.00	16.78	6.17			32.28	1.65	65.00	34.04	23.90			5.16	0.67	77.00	7.20	2.77			0.34	0.26	72.00	1.34	0.04			0.21	0.15	68.00	0.74	0.02			3.19	2.90	65.00	12.63	0.07			3.37	3.18	64.00	13.57	0.10			0.73	0.75	68.00	3.87	0.07			6.54	5.99	72.00	38.40	0.60			1.20	1.44	58.00	9.40	0.20																	8.11	0.07	39.00	8.24	7.93			2.29	0.04	39.00	2.42	2.22			15.15	6.86	69.00	45.70	8.00			0.56	0.23	69.00	1.47	0.29		
25.00	8	Kattegat	8.25	1.64	59.00	12.00	6.00			14.41	2.66	226.00	18.70	7.11			32.70	0.80	225.00	34.38	28.31			4.53	0.49	175.00	6.63	2.50			12.62	3.02	76.00	18.30	6.60			32.57	1.44	89.00	34.07	21.47			4.47	0.86	118.00	6.93	1.44			0.37	0.27	85.00	1.39	0.02			0.30	0.26	80.00	1.46	0.02			2.85	2.85	74.00	12.27	0.10			2.75	2.79	77.00	12.65	0.07			0.67	0.70	74.00	4.11	0.07			8.06	5.75	84.00	30.25	1.30			0.71	0.62	72.00	3.70	0.10			2.94	0.46	16.00	3.90	2.20										8.07	0.05	37.00	8.17	7.96			2.28	0.02	38.00	2.35	2.24			13.35	4.19	85.00	32.10	7.60			0.58	0.24	84.00	1.32	0.23		
25.00	9	Kattegat	8.79	2.03	89.00	15.00	5.00			14.53	2.23	249.00	18.66	7.68			32.66	1.01	245.00	35.20	25.96			4.34	0.61	137.00	5.58	2.77			13.15	2.42	126.00	17.90	7.68			32.70	1.06	132.00	34.47	27.70			3.85	1.04	152.00	5.80	1.04			0.48	0.28	112.00	1.24	0.06			0.44	0.33	105.00	2.01	0.02			3.42	2.83	103.00	12.75	0.07			3.57	2.67	95.00	13.01	0.10			0.57	0.62	98.00	3.42	0.07			10.32	6.84	111.00	27.90	1.30			0.48	0.34	73.00	2.30	0.10																	8.05	0.08	48.00	8.27	7.87			2.27	0.03	45.00	2.32	2.16			14.96	7.01	105.00	68.60	9.80			0.71	0.26	103.00	1.54	0.28		
25.00	10	Kattegat	7.53	1.38	36.00	11.00	4.00			13.51	1.29	73.00	15.79	9.99			32.62	1.22	72.00	35.60	28.61			4.46	0.61	40.00	5.35	2.60			12.75	1.95	64.00	15.70	7.60			32.79	1.18	61.00	35.00	29.71			4.32	0.86	80.00	7.21	2.02			0.58	0.21	73.00	1.40	0.16			0.28	0.23	67.00	0.99	0.02			4.57	2.49	67.00	14.29	0.38			4.68	2.10	65.00	9.29	0.62			0.28	0.34	67.00	2.59	0.05			9.47	4.51	73.00	23.30	2.70			0.44	0.37	64.00	1.80	0.10																	8.03	0.07	39.00	8.22	7.82			2.28	0.03	39.00	2.36	2.20			14.97	4.02	72.00	33.60	9.80			0.82	0.21	72.00	1.53	0.39		
25.00	11	Kattegat	7.95	2.09	37.00	12.00	4.00			11.22	1.32	69.00	13.71	8.26			32.23	1.70	69.00	34.65	26.37			5.03	0.53	39.00	6.15	3.62			10.94	1.39	75.00	13.63	7.57			32.04	1.92	77.00	34.73	25.46			5.26	0.73	92.00	6.77	2.78			0.56	0.20	83.00	1.10	0.13			0.32	0.27	80.00	1.09	0.04			4.25	2.77	80.00	12.50	0.25			4.36	2.26	73.00	10.62	0.71			0.48	0.62	71.00	2.60	0.05			6.99	3.27	83.00	19.20	1.80			0.61	0.80	62.00	5.60	0.10			2.71	1.01	18.00	4.40	0.70										8.08	0.08	48.00	8.29	7.95			2.26	0.06	45.00	2.34	2.10			15.04	4.51	83.00	46.40	10.20			0.80	0.20	82.00	1.41	0.32		
25.00	12	Kattegat	7.50	2.29	23.00	12.00	3.50			9.33	0.97	85.00	11.87	7.44			32.42	1.72	83.00	34.59	26.83			5.63	0.53	38.00	6.44	4.64			9.08	1.18	85.00	11.77	5.57			32.44	1.93	84.00	34.56	21.49			5.67	0.71	96.00	7.35	3.47			0.66	0.15	92.00	1.24	0.26			0.26	0.38	87.00	3.13	0.02			5.75	1.82	82.00	10.98	2.17			6.16	1.74	85.00	11.24	2.82			0.31	0.41	76.00	2.03	0.05			7.44	3.07	91.00	23.10	1.30			0.52	0.50	59.00	2.30	0.10			3.16	0.78	18.00	4.90	2.00										8.11	0.15	48.00	8.84	8.00			2.26	0.04	48.00	2.33	2.12			15.98	4.28	89.00	37.90	9.30			0.84	0.18	86.00	1.23	0.29		
30.00	1	Kattegat	7.02	2.10	44.00	12.50	2.00			6.56	1.28	390.00	9.62	3.37			32.71	1.59	381.00	34.83	25.35			6.11	0.68	219.00	7.50	4.08			6.70	1.40	223.00	9.59	3.73			32.85	1.56	242.00	34.82	25.96			6.39	0.58	289.00	7.56	4.80			0.70	0.13	275.00	1.06	0.36			0.36	0.49	266.00	2.96	0.02			7.59	1.96	268.00	14.04	1.84			7.91	2.12	263.00	15.02	1.90			0.32	0.42	247.00	2.21	0.05			8.25	2.11	263.00	16.20	3.40			0.42	0.50	83.00	4.40	0.10																	8.12	0.07	45.00	8.36	8.04			2.28	0.04	42.00	2.33	2.18			17.14	3.31	265.00	29.30	11.30			0.90	0.18	251.00	1.74	0.54		
30.00	2	Kattegat	6.30	2.43	49.00	11.50	3.00			5.88	1.10	227.00	8.71	3.19			33.04	1.31	217.00	34.93	27.88			6.26	0.43	97.00	7.00	5.10			5.71	1.16	133.00	8.42	3.20			33.21	1.34	151.00	34.98	28.53			6.44	0.50	172.00	7.70	4.89			0.72	0.13	149.00	1.12	0.35			0.20	0.25	157.00	1.62	0.02			8.76	2.15	152.00	15.70	4.53			9.01	2.32	131.00	16.06	4.67			0.28	0.31	136.00	2.02	0.05			8.20	2.22	161.00	13.80	2.85			0.50	0.70	54.00	4.00	0.10																	8.12	0.07	38.00	8.38	8.02			2.28	0.04	48.00	2.34	2.14			17.85	3.16	140.00	26.43	12.20			0.93	0.17	136.00	1.45	0.41		
30.00	3	Kattegat	6.61	2.40	49.00	11.75	2.00			5.08	0.92	77.00	7.44	2.45			33.01	1.40	69.00	34.78	26.30			6.22	0.44	29.00	7.10	5.12			5.08	0.99	78.00	7.21	2.46			32.93	1.27	82.00	34.82	27.80			6.55	0.62	95.00	8.10	5.08			0.66	0.15	93.00	1.05	0.28			0.26	0.19	90.00	0.98	0.05			10.86	6.33	89.00	33.47	2.74			11.31	6.59	82.00	34.23	3.01			0.75	0.81	87.00	5.58	0.05			7.70	2.75	92.00	14.20	1.00			1.39	1.92	43.00	8.60	0.10			2.69	1.02	18.00	4.50	0.90										8.15	0.19	46.00	8.72	8.02			2.29	0.03	51.00	2.33	2.21			21.85	8.52	93.00	55.00	12.70			0.87	0.17	92.00	1.46	0.53		
30.00	4	Kattegat	7.72	1.70	57.00	11.00	3.00			5.18	0.82	76.00	7.14	3.23			33.55	0.79	64.00	35.10	31.64			6.15	0.61	32.00	7.18	4.67			5.13	0.78	96.00	7.12	3.19			33.42	0.98	101.00	34.92	29.00			6.26	0.69	93.00	7.70	3.87			0.60	0.22	97.00	1.14	0.06			0.22	0.13	95.00	0.76	0.02			8.97	3.58	94.00	17.43	0.16			8.95	3.60	90.00	17.80	0.18			0.92	0.67	89.00	3.31	0.05			6.41	3.41	96.00	16.50	0.70			1.16	1.75	46.00	8.50	0.10																	8.08	0.06	48.00	8.24	7.94			2.30	0.03	52.00	2.35	2.19			19.69	5.33	95.00	35.70	8.91			0.80	0.20	86.00	1.28	0.32		
30.00	5	Kattegat	7.98	1.54	75.00	13.00	5.00			5.96	0.93	102.00	9.01	4.14			33.86	0.52	88.00	35.30	32.21			5.71	0.84	30.00	6.77	3.75			5.99	0.89	105.00	9.02	3.50			33.74	1.11	106.00	35.00	24.80			6.25	0.58	103.00	7.98	4.70			0.58	0.23	108.00	1.21	0.08			0.27	0.11	96.00	0.69	0.04			6.84	2.96	101.00	14.95	0.16			7.45	2.94	82.00	15.14	0.20			1.21	0.89	80.00	3.88	0.05			6.30	3.21	101.00	17.20	0.20			1.09	2.02	49.00	14.00	0.10																	8.09	0.06	37.00	8.28	7.96			2.31	0.02	42.00	2.34	2.27			17.22	4.63	97.00	37.90	10.50			0.77	0.23	89.00	1.47	0.35		
30.00	6	Kattegat	7.49	1.63	77.00	11.50	4.00			7.99	1.69	87.00	11.94	5.39			33.46	0.62	79.00	34.70	32.14			5.96	0.46	28.00	6.86	5.37			7.30	1.40	78.00	11.91	5.22			33.60	0.61	86.00	34.63	32.17			5.75	0.47	96.00	8.00	4.37			0.49	0.22	98.00	1.01	0.07			0.21	0.14	92.00	0.58	0.02			5.29	3.13	91.00	10.82	0.10			5.41	3.17	74.00	11.07	0.10			1.01	0.91	92.00	3.44	0.05			6.85	3.82	98.00	18.10	0.40			0.90	0.85	44.00	4.90	0.10																	8.13	0.08	45.00	8.35	8.01			2.31	0.02	47.00	2.40	2.28			16.11	5.46	98.00	49.30	7.60			0.71	0.24	97.00	1.20	0.32		
30.00	7	Kattegat	8.09	1.76	62.00	13.20	4.00			10.12	2.20	68.00	16.07	6.22			33.02	0.55	65.00	34.40	31.90			5.27	0.30	25.00	5.93	4.55			9.26	1.89	65.00	15.04	6.08			32.93	0.94	74.00	34.16	27.30			5.18	0.48	81.00	7.00	4.15			0.43	0.22	82.00	0.98	0.05			0.27	0.17	77.00	1.01	0.02			4.04	2.82	77.00	11.29	0.07			4.53	3.04	74.00	12.86	0.10			0.77	0.70	77.00	3.20	0.05			7.63	4.32	82.00	21.60	0.10			1.36	3.50	43.00	22.35	0.10																	8.10	0.10	43.00	8.54	7.94			2.30	0.03	48.00	2.40	2.24			15.80	6.65	80.00	59.30	7.20			0.67	0.21	77.00	1.32	0.29		
30.00	8	Kattegat	8.25	1.71	63.00	12.00	5.00			13.69	2.74	218.00	18.74	7.67			33.04	0.55	211.00	34.51	31.60			4.38	0.51	153.00	5.43	2.50			11.61	2.92	107.00	18.05	6.80			33.04	0.75	129.00	34.49	27.50			4.35	0.72	156.00	6.20	2.20			0.48	0.25	101.00	1.08	0.03			0.34	0.24	95.00	1.44	0.02			3.69	2.98	92.00	11.63	0.10			4.07	3.10	92.00	11.86	0.10			0.84	0.79	88.00	4.58	0.07			10.20	5.68	100.00	24.50	1.70			0.55	0.63	55.00	3.70	0.10			2.90	0.41	16.00	3.90	2.30										8.04	0.06	39.00	8.16	7.90			2.30	0.02	44.00	2.34	2.26			14.53	3.97	99.00	26.40	9.10			0.68	0.24	99.00	1.41	0.30		
30.00	9	Kattegat	8.85	1.92	107.00	15.00	5.00			13.84	2.54	320.00	19.14	7.20			33.08	0.68	301.00	35.20	29.73			4.15	0.69	120.00	5.47	1.89			12.60	2.34	211.00	18.97	7.38			33.09	0.99	229.00	35.05	24.76			3.81	0.94	243.00	5.80	1.10			0.53	0.25	146.00	1.23	0.06			0.45	0.30	141.00	1.96	0.02			3.69	2.67	139.00	10.36	0.07			4.29	2.64	113.00	11.43	0.10			0.65	0.53	120.00	2.27	0.05			10.78	6.19	146.00	29.70	0.80			0.35	0.22	52.00	1.20	0.10																	8.03	0.08	48.00	8.24	7.80			2.29	0.02	49.00	2.33	2.26			14.82	3.61	126.00	37.90	10.00			0.76	0.25	123.00	1.39	0.23		
30.00	10	Kattegat	7.53	1.36	38.00	11.00	4.00			13.18	1.50	70.00	15.50	8.84			33.17	0.95	67.00	35.60	30.00			4.41	0.63	31.00	5.40	2.95			12.36	1.85	75.00	15.07	7.40			33.38	0.97	80.00	35.20	30.88			4.49	0.78	92.00	7.02	2.14			0.63	0.20	88.00	1.27	0.23			0.29	0.25	84.00	1.43	0.02			5.13	2.49	84.00	14.29	0.57			5.09	2.18	76.00	10.85	0.60			0.32	0.37	82.00	2.42	0.05			9.52	5.08	90.00	28.70	2.20			0.37	0.39	44.00	1.89	0.10																	8.03	0.07	40.00	8.26	7.88			2.29	0.03	46.00	2.35	2.24			15.15	3.49	90.00	28.60	9.20			0.86	0.22	90.00	1.52	0.45		
30.00	11	Kattegat	7.74	1.93	35.00	12.00	4.00			11.41	1.32	58.00	13.54	8.48			33.06	1.09	58.00	34.78	28.18			4.97	0.51	30.00	5.96	3.92			11.10	1.29	76.00	13.44	7.70			33.05	1.37	83.00	34.90	27.52			5.19	0.62	95.00	6.66	3.18			0.60	0.19	90.00	1.15	0.10			0.40	0.38	87.00	1.62	0.04			4.54	2.79	87.00	14.29	0.31			5.07	2.34	75.00	10.64	1.09			0.45	0.61	70.00	3.03	0.05			7.36	3.03	90.00	17.30	2.20			0.48	0.62	44.00	3.90	0.10			2.33	0.99	19.00	4.10	0.50										8.08	0.07	50.00	8.25	7.95			2.29	0.04	48.00	2.34	2.14			15.02	3.68	92.00	31.40	9.40			0.83	0.19	92.00	1.25	0.23		
30.00	12	Kattegat	7.25	2.16	22.00	12.00	3.50			9.43	0.95	80.00	11.82	7.69			33.10	1.05	72.00	34.87	29.66			5.50	0.50	30.00	6.45	4.69			9.16	1.17	87.00	11.81	5.63			32.93	1.53	91.00	34.94	23.15			5.61	0.58	101.00	7.18	3.87			0.69	0.15	99.00	1.04	0.19			0.33	0.53	94.00	3.38	0.02			6.01	1.72	92.00	11.14	1.87			6.51	1.72	94.00	11.50	2.53			0.40	0.59	81.00	2.95	0.05			7.42	2.33	99.00	11.90	1.30			0.48	0.46	44.00	2.00	0.10			2.82	0.62	18.00	3.95	1.90										8.13	0.19	47.00	8.84	7.98			2.29	0.03	51.00	2.34	2.18			16.41	4.31	97.00	36.40	9.70			0.88	0.19	92.00	1.35	0.23		
40.00	1	Kattegat	7.35	2.06	36.00	12.50	4.00			6.74	1.18	278.00	9.70	3.49			33.12	1.38	273.00	34.99	25.46			6.07	0.59	158.00	7.50	4.09			6.79	1.30	184.00	9.69	3.53			33.19	1.39	205.00	34.89	26.05			6.34	0.55	230.00	7.49	4.79			0.71	0.12	217.00	1.06	0.40			0.39	0.53	212.00	3.03	0.02			7.63	1.96	215.00	13.77	2.19			7.96	2.09	206.00	15.28	2.28			0.34	0.44	198.00	2.16	0.05			8.23	2.06	207.00	16.20	3.50			0.39	0.54	67.00	4.40	0.10																	8.12	0.07	38.00	8.36	8.03			2.29	0.03	32.00	2.34	2.21			16.93	2.99	207.00	25.20	11.60			0.91	0.18	193.00	1.62	0.54		
40.00	2	Kattegat	6.58	2.20	30.00	11.00	3.00			5.98	1.04	158.00	8.65	3.58			33.58	0.78	152.00	34.99	31.43			6.22	0.44	72.00	7.00	5.03			5.89	1.06	99.00	8.36	3.68			33.74	0.84	103.00	34.97	31.61			6.42	0.45	118.00	7.27	4.88			0.73	0.12	105.00	1.00	0.48			0.21	0.26	113.00	1.52	0.02			8.69	1.89	112.00	13.27	4.51			9.07	2.10	94.00	13.85	4.65			0.30	0.34	103.00	2.05	0.05			8.02	2.02	114.00	14.07	4.20			0.39	0.49	41.00	2.80	0.10																	8.12	0.08	33.00	8.39	7.98			2.28	0.03	36.00	2.32	2.21			17.42	3.14	102.00	28.50	11.40			0.93	0.16	98.00	1.56	0.55		
40.00	3	Kattegat	6.74	2.44	33.00	11.75	3.00			5.33	0.84	63.00	7.08	3.16			33.60	0.82	58.00	34.87	31.74			6.11	0.44	27.00	6.90	5.10			5.23	0.89	55.00	7.13	3.14			33.49	0.77	57.00	34.88	31.82			6.45	0.52	67.00	7.77	4.90			0.69	0.14	64.00	1.08	0.30			0.24	0.15	65.00	0.77	0.05			10.51	4.71	64.00	27.64	3.25			10.95	4.90	59.00	28.41	3.41			0.77	0.77	64.00	3.83	0.05			7.83	2.18	64.00	12.10	1.20			0.92	1.16	33.00	5.30	0.10			2.46	1.02	17.00	4.80	0.90										8.14	0.18	38.00	8.71	7.98			2.29	0.03	37.00	2.33	2.21			20.84	6.61	65.00	49.50	12.20			0.90	0.17	64.00	1.44	0.62		
40.00	4	Kattegat	7.91	1.42	44.00	11.00	5.00			5.33	0.76	63.00	6.88	3.61			33.83	0.64	56.00	34.98	32.05			6.06	0.54	31.00	6.91	4.87			5.24	0.77	74.00	7.03	3.62			33.79	0.68	73.00	35.05	31.99			6.16	0.56	70.00	7.11	4.63			0.67	0.20	71.00	1.17	0.14			0.22	0.09	71.00	0.50	0.05			8.97	3.34	71.00	17.14	1.45			8.97	3.35	66.00	17.43	1.65			0.97	0.76	68.00	3.33	0.05			6.95	3.20	70.00	15.85	1.30			0.45	0.68	35.00	3.70	0.10																	8.07	0.06	40.00	8.17	7.94			2.30	0.02	40.00	2.35	2.25			18.98	4.30	69.00	34.20	8.69			0.85	0.18	64.00	1.41	0.51		
40.00	5	Kattegat	8.23	1.56	53.00	13.00	6.00			5.92	0.80	80.00	8.00	4.46			34.10	0.45	67.00	34.80	32.99			5.72	0.63	25.00	6.34	4.12			5.89	0.66	77.00	7.80	4.48			34.16	0.47	76.00	34.93	31.94			6.03	0.45	76.00	7.30	4.78			0.67	0.23	79.00	1.53	0.08			0.27	0.11	74.00	0.58	0.05			7.24	2.73	79.00	14.70	1.34			7.75	2.74	64.00	14.88	1.45			1.27	0.96	62.00	4.02	0.07			7.18	3.30	74.00	16.90	0.80			0.50	0.36	32.00	1.45	0.10																	8.07	0.06	32.00	8.21	7.94			2.31	0.01	32.00	2.34	2.28			17.10	4.35	71.00	36.10	10.90			0.83	0.23	62.00	1.49	0.39		
40.00	6	Kattegat	7.54	1.65	56.00	11.50	4.75			7.19	1.41	66.00	11.19	4.89			33.84	0.52	63.00	34.95	32.41			5.65	0.41	24.00	6.76	5.00			6.94	1.17	63.00	10.57	4.88			33.90	0.52	63.00	34.96	32.23			5.51	0.44	70.00	6.25	4.07			0.61	0.21	68.00	1.01	0.17			0.22	0.14	65.00	0.62	0.02			6.09	3.39	68.00	11.55	0.10			6.53	3.21	55.00	11.63	0.50			1.02	0.90	67.00	3.21	0.05			8.55	3.85	68.00	17.77	1.10			0.69	0.72	32.00	2.50	0.10																	8.10	0.09	36.00	8.32	7.93			2.32	0.02	33.00	2.35	2.28			15.96	3.42	67.00	24.50	8.90			0.80	0.23	65.00	1.34	0.37		
40.00	7	Kattegat	8.18	1.72	45.00	13.20	5.50			8.54	1.95	64.00	14.42	5.26			33.54	0.44	61.00	34.28	32.13			4.91	0.42	25.00	5.80	4.11			8.26	1.76	52.00	12.36	5.25			33.49	0.51	55.00	34.29	32.10			4.81	0.49	60.00	6.01	3.50			0.63	0.23	61.00	1.15	0.04			0.24	0.13	60.00	0.68	0.02			6.29	3.34	61.00	12.02	0.25			6.57	3.26	58.00	12.15	0.27			0.81	0.88	59.00	4.34	0.05			11.66	5.58	61.00	25.30	1.20			0.45	0.48	34.00	2.20	0.10																	8.03	0.08	34.00	8.20	7.88			2.31	0.02	35.00	2.36	2.25			16.18	3.44	59.00	25.20	9.00			0.82	0.20	57.00	1.45	0.42		
40.00	8	Kattegat	8.26	1.67	45.00	12.00	6.00			12.17	2.83	148.00	18.20	6.47			33.45	0.52	142.00	34.76	32.01			4.26	0.52	98.00	5.40	2.80			10.74	2.72	65.00	16.89	6.42			33.45	0.46	81.00	34.76	31.91			4.20	0.67	101.00	5.62	2.62			0.64	0.25	74.00	1.28	0.09			0.40	0.23	74.00	1.14	0.04			5.05	3.20	74.00	12.91	0.14			5.49	3.19	69.00	13.08	0.21			0.95	0.89	68.00	6.21	0.05			13.50	6.90	73.00	32.70	1.70			0.37	0.50	41.00	2.50	0.10			2.94	0.39	16.00	4.10	2.30										7.97	0.09	31.00	8.13	7.79			2.31	0.01	33.00	2.33	2.28			15.33	3.90	70.00	28.10	9.20			0.81	0.26	68.00	1.45	0.32		
40.00	9	Kattegat	8.70	1.75	74.00	15.00	5.00			13.00	2.48	203.00	18.83	7.10			33.45	0.51	193.00	35.11	31.66			4.01	0.64	80.00	5.04	2.25			12.42	2.48	161.00	17.74	7.14			33.45	0.59	167.00	35.09	30.18			3.88	0.85	177.00	5.68	1.86			0.65	0.28	101.00	1.28	0.13			0.48	0.34	100.00	2.04	0.02			4.67	2.87	100.00	11.53	0.10			5.25	2.62	80.00	11.57	0.10			0.76	0.62	90.00	3.15	0.05			13.47	7.85	101.00	34.10	0.90			0.23	0.13	42.00	0.60	0.10																	7.96	0.11	39.00	8.17	7.75			2.30	0.02	36.00	2.35	2.27			14.95	2.71	91.00	21.70	9.50			0.86	0.26	91.00	1.57	0.35		
40.00	10	Kattegat	7.64	0.78	23.00	9.00	6.00			12.57	1.82	61.00	15.45	7.39			33.69	0.67	59.00	34.98	32.18			4.27	0.66	29.00	5.50	2.70			11.94	2.01	61.00	15.48	7.50			33.84	0.76	56.00	35.00	32.20			4.37	0.77	66.00	5.83	1.92			0.70	0.20	60.00	1.27	0.24			0.28	0.23	61.00	0.88	0.02			5.72	2.19	60.00	11.04	0.81			5.90	2.22	55.00	11.23	0.79			0.29	0.27	60.00	1.22	0.05			10.54	6.29	62.00	35.50	2.30			0.22	0.10	36.00	0.50	0.10																	8.01	0.09	32.00	8.27	7.79			2.30	0.02	31.00	2.33	2.25			14.52	2.69	62.00	24.40	8.50			0.89	0.20	61.00	1.34	0.46		
40.00	11	Kattegat	8.29	1.80	19.00	12.00	5.00			11.33	1.30	50.00	13.63	8.34			33.60	0.77	50.00	34.87	31.26			4.77	0.55	28.00	5.75	3.65			11.04	1.27	60.00	13.56	8.35			33.57	0.90	58.00	34.95	30.50			5.11	0.57	66.00	6.58	3.87			0.65	0.17	61.00	0.99	0.29			0.33	0.29	63.00	1.19	0.04			5.00	2.72	63.00	11.03	0.41			5.52	2.60	54.00	11.10	1.09			0.42	0.56	52.00	2.49	0.05			7.84	3.23	61.00	15.90	1.90			0.29	0.13	34.00	0.70	0.10			2.10	0.90	16.00	3.80	0.65										8.07	0.08	38.00	8.24	7.91			2.30	0.02	31.00	2.34	2.26			13.99	2.34	62.00	19.70	8.90			0.85	0.18	61.00	1.26	0.47		
40.00	12	Kattegat								9.53	0.90	67.00	11.91	7.61			33.48	0.83	62.00	35.00	30.90			5.41	0.42	29.00	6.13	4.60			9.12	1.05	67.00	11.74	5.75			33.40	0.87	66.00	35.06	30.84			5.58	0.51	72.00	7.14	4.69			0.72	0.14	70.00	1.05	0.42			0.33	0.59	70.00	4.24	0.02			6.33	1.96	69.00	12.15	2.26			6.76	1.82	68.00	12.19	3.00			0.31	0.44	60.00	2.21	0.05			7.44	2.44	70.00	12.80	1.40			0.33	0.29	35.00	1.40	0.10			2.60	0.54	17.00	3.20	1.70										8.15	0.21	38.00	8.84	7.96			2.29	0.03	35.00	2.35	2.24			15.74	3.11	68.00	23.40	10.20			0.90	0.17	61.00	1.25	0.51		
