depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
30.00	7	12n	4.49	1.31	622	8.80	1.60			6.74	2.10	429	12.60	1.53			6.09	0.52	407	7.30	5.24			4.99	1.80	379	8.17	0.10			5.06	1.90	193	12.17	1.20			5.81	0.36	280	7.19	5.17			5.92	1.20	253	7.55	0.57			0.81	1.31	353	13.54	0.02					0							0					1.67	2.16	353	17.49	0.02			2.89	8.71	349	128.00	0.03			29.04	17.21	154	139.50	2.49			1.29	0.82	8	3.00	0.54					0					183.34	271.81	9	845.00	0.60			7.00	0.17	3	7.19	6.85					0					21.44	11.15	355	161.50	3.64			1.26	1.55	355	16.49	0.19		
30.00	8	12n	4.96	1.40	624	10.00	1.60			7.31	2.24	438	13.90	1.78			6.17	0.53	401	7.38	5.23			4.07	1.97	384	7.87	0.14			6.05	2.46	188	14.80	1.90			5.95	0.42	272	7.07	5.17			5.04	1.28	225	6.65	0.18			1.27	2.04	357	21.66	0.06			0.17	0.17	3	0.36	0.07			2.03	2.31	3	4.70	0.70			3.17	3.60	356	20.77	0.02			3.49	10.44	345	133.33	0.05			32.25	18.87	174	147.67	5.98			0.60	0.11	8	0.74	0.41					0					111.03	168.23	21	606.00	0.60			7.57	0.43	5	8.00	7.03					0					23.08	13.04	358	169.00	4.06			1.84	2.70	363	26.47	0.26		
30.00	9	12n	5.58	1.68	255	10.30	0.00			7.20	2.15	65	11.20	3.50			6.03	0.33	33	6.86	5.59			3.63	1.86	12	6.53	0.07			6.72	2.37	184	12.95	2.00			5.78	0.27	243	6.50	4.99			4.75	1.01	230	6.91	0.30			0.99	1.52	245	13.00	0.16					0							0					4.60	3.10	239	20.06	0.29			3.34	19.07	238	194.00	0.07			34.31	36.04	59	217.00	3.20					0							0					199.36	165.39	5	350.00	0.31			7.10	0.06	4	7.17	7.03					0					22.00	15.66	244	182.50	4.36			1.28	1.48	244	14.15	0.45		
30.00	10	12n	6.59	2.07	305	13.60	2.40			8.31	2.31	78	12.40	3.90			6.26	0.48	51	7.50	5.63			4.45	1.93	26	8.80	0.07			7.51	2.14	222	12.74	2.34			5.98	0.55	276	9.10	4.55			5.13	1.40	243	9.10	0.20			1.06	1.52	291	16.80	0.13			0.07	0.00	3	0.07	0.07			2.87	2.43	3	5.50	0.70			4.43	3.60	293	23.49	0.07			3.51	25.62	279	380.00	0.07			29.99	23.18	76	162.00	9.54					0							0					101.09	136.33	5	298.00	0.31			7.49	0.43	6	8.00	6.97					0					22.26	12.71	285	192.00	3.36			1.32	1.20	295	15.00	0.45		
30.00	11	12n	8.02	2.52	178	14.00	3.20			6.86	1.61	46	9.30	3.80			5.99	0.24	24	6.32	5.50			2.89	3.01	11	6.80	0.07			6.79	1.29	131	9.30	2.53			5.91	0.29	167	6.69	5.16			5.81	1.60	163	8.20	0.57			1.14	1.87	175	16.00	0.23					0							0					4.78	3.09	174	19.13	0.36			4.67	25.85	169	251.00	0.07			32.52	31.12	52	183.00	11.22					0							0					121.99	194.24	3	346.00	0.31			7.17	0.15	3	7.34	7.07					0					22.05	13.04	166	177.00	11.28			1.32	1.41	173	13.50	0.58		
30.00	12	12n	5.65	1.97	58	10.40	1.30			5.16	0.84	23	6.50	3.80			6.71	0.65	18	7.70	5.29			5.73	2.54	20	8.80	0.14			4.09	1.32	39	8.00	2.20			6.54	0.64	41	7.80	4.50			7.51	0.91	16	9.20	6.10			1.08	1.58	56	12.50	0.13			0.09	0.04	3	0.14	0.07			2.43	3.00	3	5.90	0.70			4.07	3.87	57	17.80	0.15			3.25	15.74	52	114.00	0.07			25.76	24.81	28	149.00	14.20					0							0					0.33		1	0.33	0.33			7.59	0.37	5	8.00	7.21					0					23.09	21.39	54	173.00	3.92			1.33	1.54	60	12.70	0.65		
40.00	1	12n	5.67	0.97	6	7.50	5.00	7.12	5.00	3.07	1.29	6	4.80	1.50	4.65	1.60	5.76		1	5.76	5.76			8.50		1	8.50	8.50					0					5.55	0.12	5	5.71	5.43			7.74	0.41	3	8.20	7.40			0.83	0.05	6	0.92	0.78	0.90	0.79			0							0					7.34	0.71	6	8.39	6.43	8.26	6.52	0.27	0.10	6	0.47	0.21	0.42	0.21	25.85	2.60	6	29.55	22.45	29.20	22.97			0							0							0							0							0					25.73	2.93	6	30.70	22.90	29.95	23.12	1.08	0.07	6	1.18	1.00	1.17	1.00
40.00	2	12n	8.12	2.31	158	14.60	4.30			2.31	1.25	36	4.40	0.00			6.07	0.64	6	7.32	5.62			8.29	0.53	6	8.80	7.50			1.81	1.24	123	6.00	-0.12			5.89	0.34	150	7.16	5.12			7.98	1.27	148	9.31	1.32			0.84	0.46	155	4.46	0.39					0							0					7.32	2.23	154	16.71	3.64			0.52	0.49	146	4.93	0.03			23.97	6.81	53	42.73	12.60					0							0							0							0							0					22.01	4.63	155	51.30	11.28			1.05	0.48	155	4.71	0.58		
40.00	3	12n	7.20	2.25	19	12.50	4.50	11.60	4.95	1.81	1.16	18	3.90	0.50			5.81	0.23	3	6.00	5.56			8.43	0.12	3	8.50	8.30			2.70		1	2.70	2.70			5.72	0.18	16	6.00	5.40			7.98	0.48	16	8.61	7.10			0.72	0.19	19	1.10	0.50	1.04	0.51			0							0					5.72	1.98	19	9.28	2.76	8.64	3.49	0.26	0.13	19	0.71	0.09	0.43	0.20	27.03	1.77	7	29.91	24.53					0							0							0							0							0					22.89	2.20	19	26.70	20.00	26.43	20.45	0.96	0.20	19	1.26	0.74	1.26	0.75
40.00	4	12n	4.88	1.66	205	12.50	1.40			2.88	0.82	48	4.30	0.80			5.88	0.19	26	6.13	5.42			8.34	0.63	7	9.10	7.40			1.65	0.83	163	5.21	0.20			5.78	0.27	203	6.65	4.15			8.06	1.33	192	9.81	0.70			0.62	0.59	203	5.62	0.02					0							0					5.02	3.89	199	16.56	0.07			0.69	1.61	190	22.06	0.07			21.24	10.85	48	56.01	3.38					0							0					26.11		1	26.11	26.11					0							0					21.44	4.65	202	48.55	13.21			1.00	0.59	199	5.94	0.32		
40.00	5	12n	6.19	2.59	128	13.30	2.10			3.86	1.06	47	6.70	2.00			5.73	0.27	12	6.21	5.31			7.36	0.64	7	8.10	6.30			2.90	1.10	83	5.60	0.60			5.73	0.27	121	6.53	4.36			7.11	1.22	116	8.82	1.82			0.49	0.46	123	3.55	0.02					0							0					2.89	3.09	123	14.85	0.10			0.77	0.44	124	2.78	0.21			21.92	11.26	34	46.29	7.01					0							0							0							0							0					20.56	5.37	124	45.26	9.64			0.86	0.53	123	3.87	0.19		
40.00	6	12n	5.80	2.00	154	10.90	2.50			4.82	1.18	48	7.30	2.50			5.82	0.29	15	6.09	5.17			6.29	0.49	7	6.80	5.30			3.08	1.11	107	5.95	0.90			5.78	0.22	148	6.65	5.38			6.58	1.50	141	8.47	0.40			0.60	0.82	147	6.62	0.01					0							0					3.06	3.29	150	17.56	0.07			1.40	1.91	150	21.85	0.14			24.25	12.60	39	53.83	4.06					0							0					32.86		1	32.86	32.86					0							0					20.48	5.74	153	48.83	10.28			0.98	0.91	151	7.36	0.10		
40.00	7	12n	4.73	1.31	497	8.80	1.80			5.67	1.97	327	10.44	0.95			6.13	0.48	310	7.26	5.38			5.49	1.60	272	9.10	0.21			3.86	1.40	170	7.00	0.90			5.88	0.33	243	7.21	5.22			5.63	1.52	229	7.99	0.20			0.88	0.84	314	6.57	0.01					0							0					2.74	2.95	312	18.79	0.02			2.34	3.22	310	30.27	0.05			25.61	9.48	161	54.01	3.85					0							0					11.41	21.10	7	58.68	0.60					0							0					21.74	6.68	313	58.04	10.71			1.34	1.12	314	8.23	0.36		
40.00	8	12n	5.35	1.28	456	10.00	1.90			6.19	2.06	327	12.12	1.01			6.23	0.51	296	7.40	5.30			4.73	1.67	270	8.03	0.21			4.18	1.47	132	8.40	1.35			5.96	0.38	204	7.20	5.24			4.97	1.36	189	6.83	0.18			1.17	1.25	281	10.38	0.10					0							0					4.04	3.49	278	21.85	0.07			2.39	3.86	275	39.48	0.05			28.67	10.70	154	60.53	7.05					0							0					23.43	27.03	14	90.96	0.60					0							0					22.74	6.83	282	54.20	12.21			1.69	1.90	282	15.94	0.39		
40.00	9	12n	5.58	1.71	224	10.30	0.00			6.50	1.93	52	9.90	3.30			6.10	0.37	23	7.00	5.64			4.46	1.25	8	7.12	3.00			5.29	1.86	169	9.70	1.85			5.91	0.34	217	6.83	4.78			4.53	1.11	201	6.02	0.20			1.16	0.83	215	7.04	0.23					0							0					6.03	3.66	209	24.27	0.07			1.32	3.02	205	35.20	0.07			28.62	12.73	56	56.97	3.13					0							0					38.89	52.97	3	100.06	7.92					0							0					22.58	6.64	215	63.40	10.42			1.46	0.86	215	7.09	0.61		
40.00	10	12n	6.77	2.17	219	13.60	3.10	10.71	4.00	7.05	1.97	51	11.50	3.70			6.20	0.40	30	6.98	5.67			3.99	0.62	7	4.80	3.10			6.32	2.01	167	11.20	2.11			5.97	0.42	211	7.27	4.56			4.53	1.43	200	7.14	0.05			1.26	0.81	208	6.82	0.19					0							0					6.23	3.72	207	24.27	0.07			1.05	2.71	204	33.91	0.07			30.83	12.97	54	64.09	13.60					0							0					44.95	44.47	3	96.24	17.20					0							0					22.92	6.11	205	41.48	9.50			1.60	0.91	208	7.24	0.58		
40.00	11	12n	8.16	2.68	147	14.00	4.10			6.51	1.74	34	9.40	3.20			6.13	0.25	16	6.58	5.56			4.72	2.13	4	6.70	2.00			6.30	1.42	112	9.00	2.23			6.00	0.32	141	6.84	5.28			5.09	1.81	135	8.20	0.20			1.25	1.05	144	7.53	0.32					0							0					6.07	3.63	142	17.49	0.07			1.38	4.33	141	46.91	0.07			30.09	12.66	50	60.53	13.03					0							0					43.89	34.66	3	83.92	23.70					0							0					22.39	6.53	140	57.97	11.57			1.56	1.02	144	7.28	0.55		
40.00	12	12n	6.17	1.37	6	7.50	4.50	7.45	4.53	5.57	0.94	6	6.60	4.20	6.58	4.38	5.32		1	5.32	5.32			5.70		1	5.70	5.70					0					5.52	0.17	5	5.76	5.32			6.87	0.24	5	7.14	6.60			0.86	0.14	6	1.13	0.74	1.06	0.75			0							0					6.21	0.92	6	7.85	5.41	7.53	5.42	0.28	0.10	6	0.45	0.21	0.42	0.21	26.16	5.03	6	35.25	20.34	33.29	21.28			0							0							0							0							0					22.78	1.51	6	25.00	21.00	24.65	21.12	1.18	0.15	6	1.45	1.03	1.39	1.04
50.00	1	12n	5.67	0.97	6	7.50	5.00	7.12	5.00	3.01	1.29	6	4.80	1.40	4.62	1.60	5.81		1	5.81	5.81			8.50		1	8.50	8.50					0					5.56	0.09	5	5.67	5.43			7.58	0.32	5	8.00	7.15			0.85	0.06	6	0.96	0.79	0.94	0.79			0							0					7.37	0.61	6	8.16	6.62	8.08	6.65	0.26	0.08	6	0.41	0.21	0.38	0.21	25.81	2.44	6	29.55	22.59	28.98	23.06			0							0							0							0							0					25.04	1.26	6	26.85	23.95	26.71	23.95	1.12	0.09	6	1.27	1.02	1.24	1.02
50.00	2	12n	8.31	2.41	134	14.60	4.30			2.59	1.24	29	4.50	0.05			5.85	0.23	4	6.13	5.63			8.16	0.71	4	8.60	7.10			2.11	1.30	104	6.00	-0.08			5.98	0.39	130	7.71	5.28			7.60	1.56	129	9.38	0.32			0.98	0.64	133	4.52	0.39					0							0					7.39	2.43	132	19.42	2.07			0.80	1.23	123	9.57	0.10			25.34	8.23	54	46.29	12.75					0							0							0							0							0					22.46	4.18	133	36.70	13.85			1.23	0.67	133	4.84	0.61		
50.00	3	12n	7.69	2.51	13	12.50	4.50	11.90	5.10	2.16	1.14	12	3.95	0.50			5.79	0.34	2	6.03	5.54			8.30	0.14	2	8.40	8.20			2.70		1	2.70	2.70			5.88	0.27	11	6.29	5.49			7.39	0.60	11	8.61	6.30			0.88	0.18	13	1.11	0.54	1.11	0.58			0							0					6.50	1.91	13	9.28	3.78	8.85	3.86	0.28	0.16	13	0.71	0.07	0.56	0.15	28.60	2.11	7	31.87	26.44					0							0							0							0							0					23.47	2.66	13	26.95	19.30	26.83	20.14	1.17	0.23	13	1.50	0.84	1.48	0.86
50.00	4	12n	5.19	1.72	152	12.50	1.60			3.03	0.79	37	4.40	0.85			6.01	0.30	19	6.45	5.16			7.86	0.95	5	8.65	6.40			1.75	0.82	120	4.25	0.31			5.91	0.31	150	6.73	4.85			7.65	1.51	144	9.66	0.20			0.84	0.87	153	6.31	0.06					0							0					5.45	3.68	150	16.28	0.07			0.98	2.71	145	23.06	0.07			23.55	12.83	48	64.34	3.10					0							0					21.72	16.24	3	40.20	9.70					0							0					22.78	5.30	153	58.12	14.42			1.23	0.86	153	6.44	0.39		
50.00	5	12n	6.50	2.77	96	13.30	2.10			3.72	0.86	33	5.40	2.10			5.88	0.30	9	6.31	5.55			6.73	0.88	5	7.80	5.60			2.55	0.98	64	5.30	0.80			5.93	0.42	91	7.05	4.29			6.51	1.35	89	8.26	1.33			0.79	0.63	94	4.84	0.04					0							0					4.02	3.30	93	16.14	0.21			0.96	0.66	94	3.93	0.10			26.33	11.18	33	56.97	11.14					0							0							0							0							0					22.23	5.68	94	47.26	12.64			1.22	0.67	93	5.17	0.26		
50.00	6	12n	5.93	2.12	118	10.90	2.50			4.36	0.86	35	5.80	2.40			6.09	0.41	12	6.68	5.39			5.57	0.75	5	6.45	4.80			2.62	0.80	84	4.80	1.10			5.98	0.39	114	7.08	5.43			6.00	1.51	107	8.48	0.20			0.99	0.98	114	7.33	0.03					0							0					4.51	3.69	115	17.63	0.07			1.96	2.69	115	27.13	0.14			26.96	11.90	41	54.37	4.56					0							0					28.98	36.61	2	54.87	3.10					0							0					22.89	6.38	118	49.51	10.07			1.38	0.99	118	7.72	0.26		
50.00	7	12n	4.84	1.38	317	8.80	2.10			4.87	1.71	190	9.50	1.15			6.31	0.58	172	7.44	5.38			5.43	1.24	152	9.28	0.21			3.28	0.99	130	6.41	1.00			6.08	0.50	176	7.44	5.21			5.30	1.35	161	7.55	0.20			1.22	0.96	197	7.52	0.03					0							0					3.97	2.73	194	15.42	0.04			3.06	3.42	192	33.63	0.05			30.14	11.75	94	63.58	5.09					0							0					31.40	31.57	4	76.58	4.11					0							0					23.93	6.10	198	47.81	12.85			1.68	1.02	198	7.87	0.39		
50.00	8	12n	5.45	1.31	288	10.00	2.00			5.26	1.79	187	10.16	1.11			6.43	0.64	162	8.11	5.40			4.65	1.26	149	8.00	0.96			3.52	0.93	103	6.41	1.64			6.19	0.56	148	7.46	5.24			4.52	1.35	135	6.51	0.20			1.53	0.99	175	6.66	0.32					0							0					5.17	3.23	173	22.42	0.07			3.32	4.46	172	39.48	0.07			32.28	11.95	87	64.09	7.23					0							0					40.90	46.48	4	107.69	0.60					0							0					25.26	7.93	175	67.47	11.42			2.02	1.26	175	12.02	0.36		
50.00	9	12n	5.82	1.79	167	10.30	2.10			5.81	1.65	36	9.65	3.00			6.24	0.54	18	7.40	5.67			3.62	0.76	5	4.60	2.90			4.43	1.38	131	9.45	1.80			6.12	0.51	160	7.22	4.69			4.16	1.13	151	6.58	0.20			1.60	1.02	160	7.52	0.50					0							0					6.94	3.54	153	22.63	0.07			2.08	4.22	154	39.62	0.07			32.96	12.33	58	64.09	16.59					0							0					43.99	57.63	4	129.40	5.87					0							0					24.25	7.49	159	67.75	10.49			1.97	1.05	160	7.68	0.94		
50.00	10	12n	7.03	2.32	166	13.60	3.10	10.97	4.00	6.27	1.59	37	8.90	3.30			6.47	0.67	23	7.96	5.70			3.55	0.64	5	4.10	2.50			5.50	1.66	129	9.68	2.03			6.18	0.56	159	7.83	4.55			3.96	1.38	151	6.79	0.05			1.72	1.15	157	8.93	0.23					0							0					7.24	3.47	155	19.42	0.07			1.58	3.76	156	37.84	0.07			34.59	12.80	56	67.65	14.71					0							0					40.26	44.76	5	112.38	0.29					0							0					24.71	6.62	156	49.55	14.28			2.08	1.19	157	9.44	0.55		
50.00	11	12n	8.55	2.70	123	14.00	4.10			6.02	1.63	28	8.70	3.30			6.35	0.35	13	6.94	5.95			2.66	0.68	4	3.20	1.70			5.93	1.36	94	8.08	2.17			6.18	0.44	119	7.38	5.38			4.45	1.79	114	7.92	0.13			1.67	1.25	121	8.12	0.36					0							0					6.80	3.41	120	17.45	0.07			1.96	5.25	121	51.40	0.07			33.52	13.87	48	64.09	13.89					0							0					38.02	35.82	4	87.73	2.93					0							0					23.75	7.22	118	61.33	9.92			2.01	1.23	121	8.07	0.58		
50.00	12	12n	6.17	1.37	6	7.50	4.50	7.45	4.53	5.52	0.96	6	6.60	4.10	6.55	4.30	5.37		1	5.37	5.37			5.45		1	5.45	5.45					0					5.59	0.14	5	5.77	5.42			6.82	0.28	5	7.11	6.45			0.94	0.19	6	1.29	0.78	1.21	0.78			0							0					6.25	0.87	6	7.85	5.21	7.47	5.39	0.29	0.08	6	0.42	0.21	0.40	0.21	26.57	5.16	6	35.61	20.47	33.87	21.42			0							0							0							0							0					23.43	1.75	6	25.35	20.80	25.26	21.21	1.35	0.23	6	1.79	1.17	1.69	1.17
60.00	2	12n	9.64	1.25	33	12.00	7.00	11.88	8.00			0							0							0					2.06	1.25	33	5.00	0.10	4.28	0.42	6.26	0.42	33	7.35	5.59	7.10	5.70	7.96	1.02	33	8.98	4.62	8.85	5.95	0.85	0.28	33	1.84	0.55	1.32	0.58			0							0					6.46	1.19	33	8.21	3.86	8.17	4.68	0.52	0.30	33	1.36	0.14	1.00	0.14	20.37	4.38	20	31.69	13.10					0							0							0							0							0					20.61	3.15	32	28.56	15.71			1.07	0.32	33	2.00	0.77	1.79	0.79
60.00	4	12n	5.25	1.16	53	7.80	2.90			3.04	0.86	8	4.60	2.00			6.51	0.42	6	7.01	6.08			5.90		1	5.90	5.90			1.95	0.78	47	4.20	0.55			6.20	0.44	53	7.66	4.84			7.34	1.86	53	9.59	0.81			0.93	0.66	54	3.29	0.10					0							0					5.25	3.82	55	23.63	0.10	9.37	0.34	0.68	0.48	50	3.11	0.07			20.02	8.56	21	39.17	3.10					0							0							0							0							0					22.51	5.00	55	46.83	17.13	29.71	17.62	1.42	0.76	53	3.87	0.48		
60.00	5	12n	7.77	1.89	31	11.30	4.30	10.75	4.90	4.07	0.73	6	5.10	2.90			6.08	0.36	2	6.33	5.82			5.30		1	5.30	5.30			2.56	0.96	25	5.50	1.20			6.38	0.51	29	7.58	5.68			6.21	1.61	29	8.12	1.47			1.14	0.64	30	3.03	0.13					0							0					4.64	2.82	30	9.28	0.07			0.80	0.47	30	2.18	0.21			23.21	7.75	12	35.61	10.50					0							0							0							0							0					22.47	4.54	30	31.41	13.28			1.67	0.69	30	3.55	0.65		
60.00	6	12n	7.15	1.53	42	10.20	3.80	9.68	4.53	4.19	1.05	8	5.70	2.40			6.50	0.63	5	7.45	6.02			4.70		1	4.70	4.70			2.80	0.81	34	4.90	1.40			6.30	0.51	41	7.71	5.45			5.90	1.55	39	8.19	1.61			1.18	0.74	41	3.13	0.13					0							0					4.45	2.70	41	12.85	0.36			1.24	0.89	41	3.36	0.14			20.47	8.13	12	34.54	8.79					0							0							0							0							0					21.57	5.63	42	39.98	10.28	32.30	15.37	1.67	0.96	42	4.84	0.36	3.62	0.52
60.00	7	12n	5.23	1.20	155	8.10	2.50			4.04	1.02	106	6.79	1.53			6.95	0.78	103	9.01	5.56			4.84	1.64	96	8.88	1.24			3.30	0.88	53	6.71	1.60			6.56	0.75	61	8.90	5.13			5.10	1.27	60	7.21	1.40			2.22	6.05	103	62.41	0.06					0							0					4.88	2.53	103	13.21	0.03			2.47	7.06	102	68.96	0.05			34.85	13.95	66	115.20	5.48					0							0					57.40		1	57.40	57.40					0							0					24.34	8.05	105	90.04	14.99			2.73	5.99	104	62.28	0.48		
60.00	8	12n	5.91	1.32	146	9.40	2.30			4.35	1.16	103	9.30	1.38			7.00	0.79	99	8.62	5.54			3.90	1.50	95	7.36	0.21			3.53	0.73	45	4.69	1.80			6.57	0.68	51	7.91	5.51			4.67	1.07	51	6.30	1.61			1.91	1.24	101	9.76	0.32					0							0					5.81	2.65	100	13.07	0.75			2.10	2.95	94	16.34	0.05			37.43	11.31	65	63.52	14.06					0							0					19.10		1	19.10	19.10					0							0					24.54	7.19	101	62.02	12.85			2.46	1.39	100	10.74	0.52		
60.00	9	12n	6.55	1.21	59	10.20	2.90			5.09	1.15	8	6.30	2.90			6.45	0.70	6	7.35	5.78			3.30		1	3.30	3.30			4.11	1.02	51	6.50	1.90			6.59	0.67	58	7.76	4.61			4.12	0.90	59	5.46	1.54			1.69	0.62	60	3.10	0.81					0							0					6.46	1.82	58	14.56	3.64			0.98	0.90	56	4.07	0.07			27.64	6.18	21	39.52	18.27					0							0							0							0							0					22.05	5.33	59	43.20	12.35			2.28	1.68	60	13.78	1.03		
60.00	10	12n	7.91	1.42	59	10.70	5.50	10.32	5.79	5.38	1.35	8	6.80	3.10			6.93	0.91	8	8.71	5.99			2.90		1	2.90	2.90			5.00	1.16	51	7.22	2.30			6.58	0.68	58	8.57	4.41			3.99	1.02	58	6.62	1.26			1.73	0.72	59	3.78	0.29	3.02	0.92			0							0					6.64	2.03	59	16.28	0.93	9.23	4.42	0.77	0.56	56	3.00	0.07			28.01	5.95	21	46.29	20.51					0							0							0							0							0					22.93	5.75	57	45.76	14.28			2.14	0.80	59	4.20	0.48	3.52	1.25
60.00	11	12n	9.41	1.78	53	13.20	5.90			5.34	1.41	8	7.10	3.20			6.59	0.39	5	7.05	6.20			2.70		1	2.70	2.70			5.77	0.91	45	7.60	3.50			6.47	0.50	51	7.59	5.72			4.42	1.35	52	7.64	1.33			1.62	0.73	53	3.71	0.42					0							0					6.30	1.62	53	10.00	2.57			1.09	1.25	51	6.43	0.07			23.91	6.42	17	34.89	15.60					0							0							0							0							0					21.67	5.10	52	39.41	12.35			2.02	0.80	53	3.87	0.77		
70.00	2	12n	9.58	1.33	25	12.00	7.00	11.96	8.00			0							0							0					2.41	1.38	25	5.90	0.23	4.76	0.75	6.44	0.54	25	8.13	5.70	7.61	5.87	7.61	1.17	25	8.96	3.85	8.91	6.11	0.98	0.33	25	2.13	0.58	1.42	0.65			0							0					6.39	0.96	25	7.78	4.85	7.70	5.06	0.61	0.48	25	2.21	0.07	1.42	0.07	23.92	4.49	12	35.61	19.33					0							0							0							0							0					19.64	2.54	25	24.99	16.42	23.73	16.46	1.21	0.35	25	2.29	0.84	1.83	0.85
70.00	4	12n	5.01	1.03	27	7.50	2.90					0					6.96	0.56	4	7.44	6.15					0					2.01	0.83	28	4.10	0.80	3.23	0.85	6.51	0.51	28	7.83	5.83	7.34	5.96	7.33	1.60	27	9.45	3.15			0.97	0.62	28	3.07	0.23	1.90	0.27			0							0					5.15	1.82	28	7.71	0.14	7.07	1.39	0.72	0.51	25	2.78	0.07			26.60	6.00	12	39.17	16.95					0							0							0							0							0					21.98	3.16	28	28.91	17.92	28.31	18.64	1.33	0.63	27	3.55	0.68		
70.00	5	12n	8.99	1.38	14	11.30	7.00	10.85	7.07			0							0							0					2.88	0.79	14	4.20	1.90	4.13	2.13	6.89	0.50	14	7.72	6.08	7.70	6.25	5.91	1.54	14	7.98	2.73	7.66	3.59	1.27	0.62	14	2.65	0.45	2.27	0.55			0							0					5.81	1.51	14	8.57	3.28	8.43	4.07	0.90	0.49	14	2.07	0.21	1.84	0.40	27.34	6.88	9	39.17	17.84					0							0							0							0							0					22.02	4.31	14	30.06	16.56	29.09	17.25	1.64	0.61	14	2.97	0.71	2.55	0.92
70.00	6	12n	8.22	1.28	16	10.20	5.30	9.90	6.35			0					7.43	0.52	2	7.80	7.07					0					2.99	0.66	16	4.70	1.78	3.98	2.02	6.84	0.66	14	7.91	5.85			5.90	1.51	15	7.95	3.43			1.16	0.81	15	2.65	0.19					0							0					5.27	2.68	15	8.57	0.36			0.78	0.54	14	2.21	0.29			28.74	8.03	5	35.61	15.20					0							0							0							0							0					19.81	4.12	16	30.84	12.64	25.38	15.53	1.51	0.75	16	2.74	0.39	2.67	0.56
70.00	7	12n	5.63	1.08	71	8.10	3.00			4.20	1.20	43	6.57	1.70			7.02	0.89	45	9.04	5.69			3.93	1.82	39	7.24	0.21			3.49	0.60	29	4.95	2.20			7.10	0.63	32	8.46	6.01			4.89	1.48	31	6.75	1.93			1.92	1.67	37	7.61	0.55					0							0					5.09	2.21	36	9.29	0.71			2.43	5.06	36	20.14	0.07			36.08	12.75	22	68.48	19.44					0							0					15.90	14.57	2	26.20	5.60					0							0					24.17	9.49	37	57.80	15.49			2.42	2.04	37	9.66	0.74		
70.00	8	12n	6.25	1.08	69	9.40	4.20			4.34	1.25	47	6.42	1.80			7.08	0.86	49	8.92	5.67			3.36	1.80	44	7.44	0.21			3.65	0.48	23	4.71	2.60			7.19	0.50	24	8.03	6.40			4.65	1.10	25	5.88	2.10			2.67	3.78	31	17.43	0.73					0							0					5.71	2.06	31	9.28	0.05			3.87	8.14	31	35.77	0.07			40.31	20.63	17	92.40	21.75					0							0							0							0							0					24.53	11.44	31	68.23	14.28			3.10	3.99	31	18.36	1.00		
