depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
50.00	2	12n	8.31	2.41	134.00	14.60	4.30			2.59	1.24	29.00	4.50	0.05																	2.11	1.30	104.00	6.00	-0.08			5.98	0.39	130.00	7.71	5.28			7.60	1.56	129.00	9.38	0.32			0.98	0.64	133.00	4.52	0.39																	7.39	2.43	132.00	19.42	2.07			0.80	1.23	123.00	9.57	0.10			25.34	8.23	54.00	46.29	12.75																																						22.46	4.18	133.00	36.70	13.85			1.23	0.67	133.00	4.84	0.61		
50.00	3	12n																																																																																																																																												
50.00	4	12n	5.19	1.72	152.00	12.50	1.60			3.03	0.79	37.00	4.40	0.85			6.01	0.30	19.00	6.45	5.16										1.75	0.82	120.00	4.25	0.31			5.91	0.31	150.00	6.73	4.85			7.65	1.51	144.00	9.66	0.20			0.84	0.87	153.00	6.31	0.06																	5.45	3.68	150.00	16.28	0.07			0.98	2.71	145.00	23.06	0.07			23.55	12.83	48.00	64.34	3.10																																						22.78	5.30	153.00	58.12	14.42			1.23	0.86	153.00	6.44	0.39		
50.00	5	12n	6.50	2.77	96.00	13.30	2.10			3.72	0.86	33.00	5.40	2.10																	2.55	0.98	64.00	5.30	0.80			5.93	0.42	91.00	7.05	4.29			6.51	1.35	89.00	8.26	1.33			0.79	0.63	94.00	4.84	0.04																	4.02	3.30	93.00	16.14	0.21			0.96	0.66	94.00	3.93	0.10			26.33	11.18	33.00	56.97	11.14																																						22.23	5.68	94.00	47.26	12.64			1.22	0.67	93.00	5.17	0.26		
50.00	6	12n	5.93	2.12	118.00	10.90	2.50			4.36	0.86	35.00	5.80	2.40																	2.62	0.80	84.00	4.80	1.10			5.98	0.39	114.00	7.08	5.43			6.00	1.51	107.00	8.48	0.20			0.99	0.98	114.00	7.33	0.03																	4.51	3.69	115.00	17.63	0.07			1.96	2.69	115.00	27.13	0.14			26.96	11.90	41.00	54.37	4.56																																						22.89	6.38	118.00	49.51	10.07			1.38	0.99	118.00	7.72	0.26		
50.00	7	12n	4.84	1.38	317.00	8.80	2.10			4.87	1.71	190.00	9.50	1.15			6.31	0.58	172.00	7.44	5.38			5.43	1.24	152.00	9.28	0.21			3.28	0.99	130.00	6.41	1.00			6.08	0.50	176.00	7.44	5.21			5.30	1.35	161.00	7.55	0.20			1.22	0.96	197.00	7.52	0.03																	3.97	2.73	194.00	15.42	0.04			3.06	3.42	192.00	33.63	0.05			30.14	11.75	94.00	63.58	5.09																																						23.93	6.10	198.00	47.81	12.85			1.68	1.02	198.00	7.87	0.39		
50.00	8	12n	5.45	1.31	288.00	10.00	2.00			5.26	1.79	187.00	10.16	1.11			6.43	0.64	162.00	8.11	5.40			4.65	1.26	149.00	8.00	0.96			3.52	0.93	103.00	6.41	1.64			6.19	0.56	148.00	7.46	5.24			4.52	1.35	135.00	6.51	0.20			1.53	0.99	175.00	6.66	0.32																	5.17	3.23	173.00	22.42	0.07			3.32	4.46	172.00	39.48	0.07			32.28	11.95	87.00	64.09	7.23																																						25.26	7.93	175.00	67.47	11.42			2.02	1.26	175.00	12.02	0.36		
50.00	9	12n	5.82	1.79	167.00	10.30	2.10			5.81	1.65	36.00	9.65	3.00			6.24	0.54	18.00	7.40	5.67										4.43	1.38	131.00	9.45	1.80			6.12	0.51	160.00	7.22	4.69			4.16	1.13	151.00	6.58	0.20			1.60	1.02	160.00	7.52	0.50																	6.94	3.54	153.00	22.63	0.07			2.08	4.22	154.00	39.62	0.07			32.96	12.33	58.00	64.09	16.59																																						24.25	7.49	159.00	67.75	10.49			1.97	1.05	160.00	7.68	0.94		
50.00	10	12n	7.03	2.32	166.00	13.60	3.10	10.97	4.00	6.27	1.59	37.00	8.90	3.30			6.47	0.67	23.00	7.96	5.70										5.50	1.66	129.00	9.68	2.03			6.18	0.56	159.00	7.83	4.55			3.96	1.38	151.00	6.79	0.05			1.72	1.15	157.00	8.93	0.23																	7.24	3.47	155.00	19.42	0.07			1.58	3.76	156.00	37.84	0.07			34.59	12.80	56.00	67.65	14.71																																						24.71	6.62	156.00	49.55	14.28			2.08	1.19	157.00	9.44	0.55		
50.00	11	12n	8.55	2.70	123.00	14.00	4.10			6.02	1.63	28.00	8.70	3.30																	5.93	1.36	94.00	8.08	2.17			6.18	0.44	119.00	7.38	5.38			4.45	1.79	114.00	7.92	0.13			1.67	1.25	121.00	8.12	0.36																	6.80	3.41	120.00	17.45	0.07			1.96	5.25	121.00	51.40	0.07			33.52	13.87	48.00	64.09	13.89																																						23.75	7.22	118.00	61.33	9.92			2.01	1.23	121.00	8.07	0.58		
50.00	12	12n																																																																																																																																												
60.00	2	12n	9.64	1.25	33.00	12.00	7.00	11.88	8.00																						2.06	1.25	33.00	5.00	0.10	4.28	0.42	6.26	0.42	33.00	7.35	5.59	7.10	5.70	7.96	1.02	33.00	8.98	4.62	8.85	5.95	0.85	0.28	33.00	1.84	0.55	1.32	0.58															6.46	1.19	33.00	8.21	3.86	8.17	4.68	0.52	0.30	33.00	1.36	0.14	1.00	0.14	20.37	4.38	20.00	31.69	13.10																																						20.61	3.15	32.00	28.56	15.71			1.07	0.32	33.00	2.00	0.77	1.79	0.79
60.00	4	12n	5.25	1.16	53.00	7.80	2.90																								1.95	0.78	47.00	4.20	0.55			6.20	0.44	53.00	7.66	4.84			7.34	1.86	53.00	9.59	0.81			0.93	0.66	54.00	3.29	0.10																	5.25	3.82	55.00	23.63	0.10	9.37	0.34	0.68	0.48	50.00	3.11	0.07			20.02	8.56	21.00	39.17	3.10																																						22.51	5.00	55.00	46.83	17.13	29.71	17.62	1.42	0.76	53.00	3.87	0.48		
60.00	5	12n	7.77	1.89	31.00	11.30	4.30	10.75	4.90																						2.56	0.96	25.00	5.50	1.20			6.38	0.51	29.00	7.58	5.68			6.21	1.61	29.00	8.12	1.47			1.14	0.64	30.00	3.03	0.13																	4.64	2.82	30.00	9.28	0.07			0.80	0.47	30.00	2.18	0.21																																													22.47	4.54	30.00	31.41	13.28			1.67	0.69	30.00	3.55	0.65		
60.00	6	12n	7.15	1.53	42.00	10.20	3.80	9.68	4.53																						2.80	0.81	34.00	4.90	1.40			6.30	0.51	41.00	7.71	5.45			5.90	1.55	39.00	8.19	1.61			1.18	0.74	41.00	3.13	0.13																	4.45	2.70	41.00	12.85	0.36			1.24	0.89	41.00	3.36	0.14																																													21.57	5.63	42.00	39.98	10.28	32.30	15.37	1.67	0.96	42.00	4.84	0.36	3.62	0.52
60.00	7	12n	5.23	1.20	155.00	8.10	2.50			4.04	1.02	106.00	6.79	1.53			6.95	0.78	103.00	9.01	5.56			4.84	1.64	96.00	8.88	1.24			3.30	0.88	53.00	6.71	1.60			6.56	0.75	61.00	8.90	5.13			5.10	1.27	60.00	7.21	1.40			2.22	6.05	103.00	62.41	0.06																	4.88	2.53	103.00	13.21	0.03			2.47	7.06	102.00	68.96	0.05			34.85	13.95	66.00	115.20	5.48																																						24.34	8.05	105.00	90.04	14.99			2.73	5.99	104.00	62.28	0.48		
60.00	8	12n	5.91	1.32	146.00	9.40	2.30			4.35	1.16	103.00	9.30	1.38			7.00	0.79	99.00	8.62	5.54			3.90	1.50	95.00	7.36	0.21			3.53	0.73	45.00	4.69	1.80			6.57	0.68	51.00	7.91	5.51			4.67	1.07	51.00	6.30	1.61			1.91	1.24	101.00	9.76	0.32																	5.81	2.65	100.00	13.07	0.75			2.10	2.95	94.00	16.34	0.05			37.43	11.31	65.00	63.52	14.06																																						24.54	7.19	101.00	62.02	12.85			2.46	1.39	100.00	10.74	0.52		
60.00	9	12n	6.55	1.21	59.00	10.20	2.90																								4.11	1.02	51.00	6.50	1.90			6.59	0.67	58.00	7.76	4.61			4.12	0.90	59.00	5.46	1.54			1.69	0.62	60.00	3.10	0.81																	6.46	1.82	58.00	14.56	3.64			0.98	0.90	56.00	4.07	0.07			27.64	6.18	21.00	39.52	18.27																																						22.05	5.33	59.00	43.20	12.35			2.28	1.68	60.00	13.78	1.03		
60.00	10	12n	7.91	1.42	59.00	10.70	5.50	10.32	5.79																						5.00	1.16	51.00	7.22	2.30			6.58	0.68	58.00	8.57	4.41			3.99	1.02	58.00	6.62	1.26			1.73	0.72	59.00	3.78	0.29	3.02	0.92															6.64	2.03	59.00	16.28	0.93	9.23	4.42	0.77	0.56	56.00	3.00	0.07			28.01	5.95	21.00	46.29	20.51																																						22.93	5.75	57.00	45.76	14.28			2.14	0.80	59.00	4.20	0.48	3.52	1.25
60.00	11	12n	9.41	1.78	53.00	13.20	5.90																								5.77	0.91	45.00	7.60	3.50			6.47	0.50	51.00	7.59	5.72			4.42	1.35	52.00	7.64	1.33			1.62	0.73	53.00	3.71	0.42																	6.30	1.62	53.00	10.00	2.57			1.09	1.25	51.00	6.43	0.07			23.91	6.42	17.00	34.89	15.60																																						21.67	5.10	52.00	39.41	12.35			2.02	0.80	53.00	3.87	0.77		
70.00	2	12n	9.58	1.33	25.00	12.00	7.00	11.96	8.00																						2.41	1.38	25.00	5.90	0.23	4.76	0.75	6.44	0.54	25.00	8.13	5.70	7.61	5.87	7.61	1.17	25.00	8.96	3.85	8.91	6.11	0.98	0.33	25.00	2.13	0.58	1.42	0.65															6.39	0.96	25.00	7.78	4.85	7.70	5.06	0.61	0.48	25.00	2.21	0.07	1.42	0.07																																											19.64	2.54	25.00	24.99	16.42	23.73	16.46	1.21	0.35	25.00	2.29	0.84	1.83	0.85
70.00	4	12n	5.01	1.03	27.00	7.50	2.90																								2.01	0.83	28.00	4.10	0.80	3.23	0.85	6.51	0.51	28.00	7.83	5.83	7.34	5.96	7.33	1.60	27.00	9.45	3.15			0.97	0.62	28.00	3.07	0.23	1.90	0.27															5.15	1.82	28.00	7.71	0.14	7.07	1.39	0.72	0.51	25.00	2.78	0.07																																													21.98	3.16	28.00	28.91	17.92	28.31	18.64	1.33	0.63	27.00	3.55	0.68		
70.00	5	12n																																																																																																																																												
70.00	6	12n	8.22	1.28	16.00	10.20	5.30	9.90	6.35																						2.99	0.66	16.00	4.70	1.78	3.98	2.02																																																																																												19.81	4.12	16.00	30.84	12.64	25.38	15.53	1.51	0.75	16.00	2.74	0.39	2.67	0.56
70.00	7	12n	5.63	1.08	71.00	8.10	3.00			4.20	1.20	43.00	6.57	1.70			7.02	0.89	45.00	9.04	5.69			3.93	1.82	39.00	7.24	0.21			3.49	0.60	29.00	4.95	2.20			7.10	0.63	32.00	8.46	6.01			4.89	1.48	31.00	6.75	1.93			1.92	1.67	37.00	7.61	0.55																	5.09	2.21	36.00	9.29	0.71			2.43	5.06	36.00	20.14	0.07			36.08	12.75	22.00	68.48	19.44																																						24.17	9.49	37.00	57.80	15.49			2.42	2.04	37.00	9.66	0.74		
70.00	8	12n	6.25	1.08	69.00	9.40	4.20			4.34	1.25	47.00	6.42	1.80			7.08	0.86	49.00	8.92	5.67			3.36	1.80	44.00	7.44	0.21			3.65	0.48	23.00	4.71	2.60			7.19	0.50	24.00	8.03	6.40			4.65	1.10	25.00	5.88	2.10			2.67	3.78	31.00	17.43	0.73																	5.71	2.06	31.00	9.28	0.05			3.87	8.14	31.00	35.77	0.07			40.31	20.63	17.00	92.40	21.75																																						24.53	11.44	31.00	68.23	14.28			3.10	3.99	31.00	18.36	1.00		
70.00	9	12n	7.04	1.09	28.00	10.20	5.40																								4.08	0.64	28.00	5.59	2.70			7.33	0.47	28.00	8.15	6.53			3.74	1.04	26.00	5.18	1.75			1.91	0.76	27.00	3.91	1.07																	7.53	1.16	26.00	9.57	5.28			0.67	0.48	25.00	1.86	0.07																																													22.11	4.85	27.00	33.56	14.35			2.20	0.71	27.00	4.10	1.32		
70.00	10	12n	8.90	1.02	28.00	10.70	7.20	10.56	7.60																						4.84	0.79	28.00	6.12	3.26	6.03	3.80	7.24	0.54	28.00	8.76	6.28	7.97	6.56	3.72	0.93	28.00	4.84	1.33	4.78	2.06	1.91	0.58	28.00	3.23	1.00	2.94	1.23															7.28	1.11	28.00	9.21	4.43	8.89	5.76	0.61	0.37	27.00	1.93	0.07																																													21.96	6.02	27.00	46.98	14.85			2.22	0.61	28.00	3.55	1.39	3.37	1.42
70.00	11	12n	10.52	1.48	22.00	13.20	8.50																								5.36	0.77	22.00	7.44	4.34			6.97	0.53	22.00	7.90	5.92			4.49	1.26	22.00	7.28	2.45			1.58	0.61	22.00	2.97	0.52																	6.30	1.64	22.00	8.57	2.50			1.21	2.18	21.00	9.07	0.07																																													19.63	2.80	22.00	26.13	14.28			1.95	0.60	22.00	3.23	1.03		
75.00	7	12n	5.18	1.43	21.00	8.20	3.10	7.50	3.40	3.13	1.05	20.00	4.98	1.73			6.79	0.40	20.00	7.23	5.94			4.97	1.64	16.00	7.17	0.21																																																																																																																		
75.00	8	12n																																																																																																																																												
80.00	2	12n	9.71	1.19	20.00	12.00	8.00	11.81	8.10																						3.57	1.30	19.00	5.40	1.18			6.95	0.64	18.00	8.31	5.87			4.81	2.81	20.00	8.68	0.28	8.62	0.55	2.08	1.12	20.00	4.52	0.71	4.22	0.71															8.24	2.66	20.00	12.85	1.07	11.97	5.34	0.73	0.70	20.00	2.57	0.07	2.19	0.14	31.39	11.89	20.00	53.41	14.49	53.41	15.68																																				22.86	2.65	20.00	27.84	18.56	27.16	19.24	2.33	1.17	20.00	4.84	0.90	4.23	0.99
80.00	4	12n	4.67	0.81	20.00	6.00	2.90																								2.96	1.03	21.00	5.20	1.26	4.70	1.30	7.09	0.60	20.00	8.45	6.14			5.03	2.35	21.00	8.54	0.70	8.51	1.61	2.14	1.17	21.00	4.23	0.65	4.20	0.71															7.89	2.32	21.00	12.78	3.14	11.71	4.71	0.95	1.54	17.00	6.71	0.07			30.10	9.94	21.00	49.85	15.56	49.85	18.30																																				23.98	2.66	21.00	28.77	19.49	28.56	20.70	2.53	1.12	20.00	4.52	0.90		
80.00	5	12n																																																																																																																																												
80.00	6	12n																																																																																																																																												
80.00	7	12n	5.56	1.16	50.00	8.10	3.10			4.16	0.84	30.00	5.44	1.65			7.62	0.73	32.00	9.08	6.30			3.41	1.64	28.00	6.20	1.01			3.72	0.66	22.00	5.00	2.20			7.47	0.55	23.00	8.55	6.30			3.84	1.41	23.00	5.78	1.68			2.31	0.86	40.00	3.87	0.74																	6.68	2.40	40.00	15.35	2.86			1.50	1.54	39.00	5.46	0.05			37.34	11.33	39.00	59.10	16.02																																						25.59	4.96	40.00	39.81	17.42			2.72	0.89	40.00	4.20	1.10		
80.00	8	12n	5.99	1.34	48.00	9.40	3.40			4.30	0.97	32.00	6.00	1.76			7.65	0.77	33.00	9.10	5.93			2.59	1.42	31.00	5.07	0.21			3.79	0.45	17.00	4.75	3.14			7.49	0.48	18.00	8.13	6.29			3.51	1.38	17.00	5.25	1.23			2.96	1.98	35.00	11.07	1.17																	7.62	2.15	34.00	14.28	3.14			1.91	3.89	32.00	21.67	0.06			40.37	11.21	34.00	67.18	22.68																																						26.25	7.25	35.00	53.95	17.13			3.31	2.02	35.00	11.46	1.36		
80.00	9	12n	7.00	1.01	21.00	10.20	5.70																								4.10	0.58	22.00	5.39	3.20	5.00	3.21	7.64	0.48	22.00	8.52	6.59	8.33	7.06	3.09	1.31	22.00	4.97	1.08	4.91	1.13	2.61	1.01	22.00	4.52	1.13	4.48	1.30															8.94	1.53	21.00	13.56	6.78			0.55	0.26	21.00	1.07	0.07			35.76	9.35	21.00	49.85	20.94																																						23.24	3.77	22.00	30.70	16.63	28.11	17.49	2.82	0.95	22.00	4.52	1.23	4.20	1.43
80.00	10	12n	8.71	1.00	21.00	10.70	7.20	10.60	7.60																						4.30	0.69	21.00	5.50	3.10	5.30	3.20	7.66	0.52	21.00	8.84	6.87	8.44	7.03	2.66	1.36	21.00	4.55	0.42	4.39	0.77	2.92	1.12	21.00	5.81	1.42	4.36	1.42															9.47	1.93	21.00	12.14	4.21	11.99	7.14	1.19	1.80	20.00	8.21	0.07			38.25	10.06	20.00	60.53	25.03																																						25.68	5.81	20.00	45.26	18.99			3.18	1.17	21.00	5.97	1.45	4.84	1.61
80.00	11	12n	10.54	1.23	16.00	13.00	8.90																								4.50	0.75	16.00	5.90	3.30			7.57	0.40	16.00	8.05	6.94			2.79	1.34	16.00	4.86	0.56			2.83	0.95	16.00	4.52	1.78																	9.69	1.46	16.00	12.42	7.14			1.35	2.32	16.00	9.21	0.07			36.18	9.18	16.00	53.41	25.35																																						23.71	3.13	16.00	28.49	18.56			3.10	1.10	16.00	5.81	1.97		
100.00	2	12n	9.72	1.22	19.00	12.00	8.00	11.82	8.09																						4.05	0.83	18.00	5.05	2.20			7.61	0.58	19.00	8.68	6.72	8.52	6.83								5.46	2.72	19.00	12.43	0.94	9.12	1.11																						9.79	11.08	19.00	44.98	0.21	27.31	0.80	50.37	17.04	19.00	92.58	21.83	73.35	24.17																																				30.48	10.32	19.00	64.25	17.35	43.69	21.65	5.84	2.90	19.00	13.72	1.10	9.36	1.30
100.00	4	12n	4.67	0.81	20.00	6.00	2.90																								3.61	0.94	21.00	5.10	1.85			7.42	0.62	20.00	8.80	6.53			3.67	2.64	16.00	7.98	0.14			4.89	2.97	21.00	9.20	0.39																	6.70	4.39	16.00	17.56	0.29			11.47	10.21	20.00	36.77	0.14			46.33	19.90	20.00	78.33	3.70																																						31.85	8.58	21.00	49.98	18.92			5.56	2.98	20.00	10.52	0.77		
100.00	5	12n																																																																																																																																												
100.00	6	12n																																																																																																																																												
100.00	7	12n	5.71	1.17	45.00	8.10	3.50			4.33	0.89	25.00	6.04	2.03			7.95	0.71	27.00	9.17	6.54			2.58	1.79	22.00	6.00	0.21			3.91	0.64	22.00	4.90	2.45			7.65	0.52	24.00	8.75	6.94			3.53	1.40	18.00	5.57	0.67			4.98	3.56	30.00	12.74	1.29																	5.09	1.88	19.00	8.66	2.00			13.30	15.87	30.00	59.32	1.00			54.17	26.95	29.00	119.00	18.44																																						34.69	16.49	30.00	87.03	17.21			5.22	3.44	29.00	12.99	1.55		
100.00	8	12n	6.14	1.13	40.00	9.40	3.90			4.55	0.83	24.00	5.96	2.09			8.02	0.69	25.00	9.14	6.68			1.92	1.57	22.00	5.02	0.21			3.95	0.39	17.00	4.70	3.35			7.69	0.43	17.00	8.71	7.08			3.10	1.36	16.00	4.69	0.42			5.27	4.02	26.00	14.37	1.10																	6.80	2.16	19.00	11.05	0.36			16.80	23.55	25.00	84.90	0.71			60.32	32.59	25.00	141.00	25.50																																						37.38	24.88	26.00	107.00	16.85			5.63	4.03	26.00	14.50	1.78		
100.00	9	12n	7.00	1.01	21.00	10.20	5.70																								4.13	0.50	22.00	5.35	3.35	4.96	3.39	7.78	0.49	22.00	8.70	6.91	8.58	7.11	2.21	1.23	20.00	4.41	0.21			4.35	2.47	22.00	10.65	1.61	8.39	1.68															8.80	3.40	19.00	13.28	0.36			9.36	10.03	21.00	31.77	0.36			48.35	15.02	21.00	83.67	28.95																																						31.34	9.01	22.00	49.98	15.35	46.44	20.00	4.74	2.50	22.00	10.65	1.78	9.07	1.97
100.00	10	12n	8.71	1.00	21.00	10.70	7.20	10.60	7.60																						4.21	0.51	21.00	5.27	3.35	5.00	3.39	7.76	0.56	21.00	8.90	6.97	8.63	6.97	1.91	1.09	18.00	3.64	0.35			4.71	2.67	21.00	11.95	1.87	11.09	2.26															9.72	3.92	19.00	13.35	0.36			9.57	11.36	21.00	38.73	0.57	36.34	0.86	51.33	16.47	19.00	94.36	31.51																																						34.32	11.36	20.00	63.36	20.99			5.21	2.82	21.00	13.00	1.97	11.22	2.58
100.00	11	12n	10.54	1.23	16.00	13.00	8.90																								4.13	0.52	16.00	5.30	3.30			7.67	0.39	16.00	8.14	7.00																																						7.25	8.57	16.00	28.48	0.74			47.29	12.18	16.00	74.77	31.34																																						30.86	6.39	16.00	44.02	23.20			5.50	2.27	16.00	10.01	2.43		
125.00	7	12n																																																																																																																																												
125.00	8	12n																																																																																																																																												
