depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
70.00	6	The Quark	6.50		1	6.50	6.50			2.50		1	2.50	2.50			5.95		1	5.95	5.95					0					1.66		1	1.66	1.66			5.81	0.15	2	5.92	5.70	5.91	5.71	7.96	0.96	2	8.64	7.28	8.57	7.35	0.26	0.11	2	0.34	0.18	0.33	0.19	0.33	0.23	2	0.49	0.17	0.47	0.19	4.70	1.66	2	5.87	3.53	5.75	3.65	4.02		1	4.02	4.02			0.64	0.33	2	0.87	0.40	0.85	0.42	19.80	7.50	2	25.10	14.50	24.57	15.03			0							0							0					8.00		1	8.00	8.00			1.27		1	1.27	1.27			21.25	2.76	2	23.20	19.30	23.00	19.50	0.46	0.04	2	0.48	0.43	0.48	0.43
70.00	8	The Quark	5.00		1	5.00	5.00	5.00	5.00			0							0							0					2.92		1	2.92	2.92	2.92	2.92	5.87		1	5.87	5.87	5.87	5.87	7.20		1	7.20	7.20	7.20	7.20	0.27		1	0.27	0.27	0.27	0.27	0.02		1	0.02	0.02	0.02	0.02	5.47		1	5.47	5.47	5.47	5.47			0					0.14		1	0.14	0.14	0.14	0.14	21.30		1	21.30	21.30	21.30	21.30			0							0							0					7.81		1	7.81	7.81	7.81	7.81			0					21.40		1	21.40	21.40	21.40	21.40	0.55		1	0.55	0.55	0.55	0.55
70.00	9	The Quark			0					3.06	0.81	5	4.31	2.12	4.10	2.25	5.85	0.07	5	5.92	5.74	5.92	5.76	6.18	0.45	5	6.91	5.71	6.78	5.76			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
70.00	10	The Quark	4.00		1	4.00	4.00	4.00	4.00	3.68		1	3.68	3.68	3.68	3.68	5.67		1	5.67	5.67	5.67	5.67	6.80		1	6.80	6.80	6.80	6.80	3.62		1	3.62	3.62	3.62	3.62	5.70		1	5.70	5.70	5.70	5.70	6.73		1	6.73	6.73	6.73	6.73	0.44		1	0.44	0.44	0.44	0.44	0.07		1	0.07	0.07	0.07	0.07	2.97		1	2.97	2.97	2.97	2.97	3.04		1	3.04	3.04	3.04	3.04	0.09		1	0.09	0.09	0.09	0.09	22.80		1	22.80	22.80	22.80	22.80			0							0							0							0							0					18.80		1	18.80	18.80	18.80	18.80	0.76		1	0.76	0.76	0.76	0.76
70.00	11	The Quark	4.00		1	4.00	4.00			5.07	1.86	3	6.22	2.92			5.62	0.11	3	5.71	5.49					0					5.12	1.75	5	6.87	2.87	6.74	3.03	5.70	0.12	5	5.83	5.51	5.83	5.54	7.71	0.53	5	8.48	7.14	8.37	7.17	0.29	0.10	5	0.47	0.19	0.43	0.20	0.11	0.07	4	0.22	0.06			2.95	0.92	4	4.11	2.13			3.79	1.72	3	5.70	2.35			0.14	0.12	3	0.27	0.05			14.68	6.30	5	24.30	8.00	22.84	8.58			0					3.10		1	3.10	3.10					0					7.94	0.09	2	8.00	7.88					0					19.36	1.58	5	21.60	17.30	21.26	17.58	0.56	0.13	5	0.74	0.45	0.73	0.45
70.00	12	The Quark			0					4.61	1.43	19	7.09	2.35			5.66	0.23	18	6.18	5.39			7.07	0.86	8	8.00	5.94			4.38	1.32	17	7.07	2.35			5.62	0.21	18	6.16	5.40			7.70	0.81	20	9.17	6.23	8.71	6.28	0.44	0.27	19	1.13	0.20			0.06	0.02	20	0.09	0.02	0.08	0.03	3.43	1.16	20	5.84	1.95	5.42	2.06	3.49	1.17	20	5.90	1.98	5.47	2.12	0.16	0.10	18	0.39	0.05			18.97	7.82	20	35.60	9.40	32.09	10.16			0							0							0					8.00		1	8.00	8.00			1.34	0.09	2	1.40	1.28			19.16	1.66	20	22.50	15.60	21.36	16.93	0.67	0.29	19	1.35	0.36		
75.00	2	The Quark			0							0							0							0					2.90		1	2.90	2.90	2.90	2.90	5.84		1	5.84	5.84	5.84	5.84			0					0.35		1	0.35	0.35	0.35	0.35			0					5.15		1	5.15	5.15	5.15	5.15			0							0							0							0							0							0							0							0					18.20		1	18.20	18.20	18.20	18.20	0.40		1	0.40	0.40	0.40	0.40
75.00	3	The Quark	6.00		1	6.00	6.00	6.00	6.00			0							0							0					0.18		1	0.18	0.18	0.18	0.18			0							0					0.30		1	0.30	0.30	0.30	0.30			0					5.48		1	5.48	5.48	5.48	5.48			0							0					16.70		1	16.70	16.70	16.70	16.70			0							0							0							0							0					20.50		1	20.50	20.50	20.50	20.50	0.47		1	0.47	0.47	0.47	0.47
75.00	8	The Quark			0							0							0							0					3.51		1	3.51	3.51	3.51	3.51	5.82		1	5.82	5.82	5.82	5.82	7.06		1	7.06	7.06	7.06	7.06			0							0							0							0							0							0							0							0							0							0							0							0							0				
75.00	9	The Quark			0					2.81		1	2.81	2.81	2.81	2.81	5.93		1	5.93	5.93	5.93	5.93	6.00		1	6.00	6.00	6.00	6.00			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
80.00	2	The Quark			0					1.19		1	1.19	1.19	1.19	1.19	5.54		1	5.54	5.54	5.54	5.54	8.89		1	8.89	8.89	8.89	8.89			0							0					9.25		1	9.25	9.25	9.25	9.25	0.51		1	0.51	0.51	0.51	0.51	0.04		1	0.04	0.04	0.04	0.04	4.03		1	4.03	4.03	4.03	4.03			0					0.13		1	0.13	0.13	0.13	0.13	23.57		1	23.57	23.57	23.57	23.57			0							0							0							0							0					18.92		1	18.92	18.92	18.92	18.92	0.69		1	0.69	0.69	0.69	0.69
80.00	5	The Quark			0					2.33		1	2.33	2.33	2.33	2.33	5.83		1	5.83	5.83	5.83	5.83			0					2.21		1	2.21	2.21	2.21	2.21	5.81		1	5.81	5.81	5.81	5.81	7.93		1	7.93	7.93	7.93	7.93	0.23		1	0.23	0.23	0.23	0.23	0.16		1	0.16	0.16	0.16	0.16	5.22		1	5.22	5.22	5.22	5.22			0					0.25		1	0.25	0.25	0.25	0.25	17.50		1	17.50	17.50	17.50	17.50			0					2.70		1	2.70	2.70	2.70	2.70			0							0							0					17.40		1	17.40	17.40	17.40	17.40	0.57		1	0.57	0.57	0.57	0.57
80.00	6	The Quark	6.50		1	6.50	6.50			2.63		1	2.63	2.63			5.97		1	5.97	5.97					0					1.73		1	1.73	1.73			5.82	0.16	2	5.93	5.71	5.92	5.72	7.80	1.14	2	8.61	7.00	8.53	7.08	0.34	0.16	2	0.46	0.23	0.45	0.24	0.35	0.16	2	0.47	0.24	0.46	0.25	4.89	1.80	2	6.16	3.62	6.03	3.75	4.09		1	4.09	4.09			0.73	0.43	2	1.04	0.43	1.01	0.46	20.50	7.78	2	26.00	15.00	25.45	15.55			0							0							0					7.96		1	7.96	7.96			1.28		1	1.28	1.28			20.10		1	20.10	20.10			0.58		1	0.58	0.58		
80.00	8	The Quark	5.00		1	5.00	5.00	5.00	5.00			0							0							0					2.93		1	2.93	2.93	2.93	2.93	5.92		1	5.92	5.92	5.92	5.92	6.92		1	6.92	6.92	6.92	6.92	0.31		1	0.31	0.31	0.31	0.31	0.06		1	0.06	0.06	0.06	0.06	6.03		1	6.03	6.03	6.03	6.03			0					0.26		1	0.26	0.26	0.26	0.26	23.30		1	23.30	23.30	23.30	23.30			0							0							0					7.75		1	7.75	7.75	7.75	7.75			0					21.50		1	21.50	21.50	21.50	21.50	0.68		1	0.68	0.68	0.68	0.68
80.00	9	The Quark			0					3.08	0.87	4	4.14	2.12	4.02	2.21	5.95	0.08	4	6.01	5.84	6.01	5.85	5.72	0.51	4	6.40	5.32	6.32	5.32			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
80.00	10	The Quark	4.00		1	4.00	4.00	4.00	4.00	3.52		1	3.52	3.52	3.52	3.52	5.73		1	5.73	5.73	5.73	5.73	6.64		1	6.64	6.64	6.64	6.64	3.45		1	3.45	3.45	3.45	3.45	5.75		1	5.75	5.75	5.75	5.75	6.49		1	6.49	6.49	6.49	6.49	0.44		1	0.44	0.44	0.44	0.44	0.02		1	0.02	0.02	0.02	0.02	3.48		1	3.48	3.48	3.48	3.48	3.50		1	3.50	3.50	3.50	3.50	0.08		1	0.08	0.08	0.08	0.08	25.20		1	25.20	25.20	25.20	25.20			0							0							0							0							0					19.00		1	19.00	19.00	19.00	19.00	0.84		1	0.84	0.84	0.84	0.84
80.00	11	The Quark	4.00		1	4.00	4.00			4.83	1.74	3	6.22	2.88			5.64	0.09	3	5.72	5.54					0					5.03	1.66	5	6.87	2.81	6.73	3.03	5.71	0.12	5	5.84	5.55	5.83	5.57	7.64	0.52	5	8.27	7.09	8.21	7.10	0.31	0.10	5	0.48	0.23	0.44	0.23	0.10	0.06	4	0.18	0.04			3.05	0.95	4	3.97	2.15			4.02	1.70	3	5.72	2.33			0.16	0.15	3	0.33	0.05			14.88	6.32	5	24.70	8.10	22.88	8.64			0					3.10		1	3.10	3.10					0					7.95	0.07	2	8.00	7.90					0					19.58	0.92	5	20.60	18.10	20.46	18.38	0.59	0.12	5	0.77	0.46	0.75	0.47
80.00	12	The Quark			0					4.53	1.46	19	7.06	2.61			5.70	0.25	18	6.22	5.41			6.89	0.95	8	8.00	5.57			4.39	1.35	18	7.00	2.57			5.67	0.23	18	6.22	5.41			7.48	0.89	18	9.16	6.14			0.49	0.29	19	1.18	0.20			0.06	0.02	20	0.09	0.02	0.09	0.03	3.79	1.35	19	6.61	1.90			3.78	1.36	20	6.67	1.94	5.75	2.36	0.16	0.08	18	0.34	0.05			20.21	8.43	20	36.10	10.20	35.15	10.39			0							0							0					7.98		1	7.98	7.98			1.33	0.07	2	1.38	1.28			19.49	1.84	19	23.70	16.30			0.73	0.32	19	1.38	0.37		
100.00	2	The Quark			0					1.26		1	1.26	1.26			5.56		1	5.56	5.56			8.86		1	8.86	8.86			3.08		1	3.08	3.08			5.71	0.21	2	5.86	5.56	5.84	5.57	8.61	0.88	2	9.23	7.99	9.17	8.05	0.46	0.13	2	0.55	0.36	0.54	0.37	0.07		1	0.07	0.07			4.55	0.87	2	5.17	3.94	5.11	4.00			0					0.17		1	0.17	0.17			23.88		1	23.88	23.88					0							0							0							0							0					17.50		1	17.50	17.50			0.64	0.16	2	0.75	0.53	0.74	0.54
100.00	3	The Quark	6.00		1	6.00	6.00	6.00	6.00			0							0							0					0.35		1	0.35	0.35	0.35	0.35	5.77		1	5.77	5.77	5.77	5.77	9.40		1	9.40	9.40	9.40	9.40	0.29		1	0.29	0.29	0.29	0.29			0					5.36		1	5.36	5.36	5.36	5.36			0							0					17.50		1	17.50	17.50	17.50	17.50			0							0							0							0							0					20.60		1	20.60	20.60	20.60	20.60	0.47		1	0.47	0.47	0.47	0.47
100.00	5	The Quark			0							0							0							0					2.42		1	2.42	2.42	2.42	2.42	5.84		1	5.84	5.84	5.84	5.84	7.42		1	7.42	7.42	7.42	7.42	0.32		1	0.32	0.32	0.32	0.32	0.26		1	0.26	0.26	0.26	0.26	6.07		1	6.07	6.07	6.07	6.07			0					0.54		1	0.54	0.54	0.54	0.54	20.90		1	20.90	20.90	20.90	20.90			0					2.70		1	2.70	2.70	2.70	2.70			0							0							0					20.35		1	20.35	20.35	20.35	20.35	0.81		1	0.81	0.81	0.81	0.81
100.00	6	The Quark	6.50		1	6.50	6.50			2.70		1	2.70	2.70			5.98		1	5.98	5.98					0					2.27	0.74	2	2.79	1.74	2.74	1.79	5.83	0.15	2	5.94	5.73	5.93	5.74	7.58	1.23	2	8.45	6.71	8.36	6.79	0.49	0.20	2	0.63	0.35	0.62	0.36	0.42	0.11	2	0.50	0.34	0.49	0.35	5.36	1.85	2	6.66	4.05	6.53	4.18	4.55		1	4.55	4.55			1.15	0.28	2	1.35	0.95	1.33	0.97	21.40	6.93	2	26.30	16.50	25.81	16.99			0							0							0					7.92		1	7.92	7.92			1.28		1	1.28	1.28			22.65	1.34	2	23.60	21.70	23.50	21.80	0.68	0.00	2	0.68	0.68	0.68	0.68
100.00	8	The Quark	5.00		1	5.00	5.00	5.00	5.00			0							0							0					2.93		1	2.93	2.93	2.93	2.93	5.93		1	5.93	5.93	5.93	5.93	6.54		1	6.54	6.54	6.54	6.54	0.35		1	0.35	0.35	0.35	0.35	0.11		1	0.11	0.11	0.11	0.11	6.35		1	6.35	6.35	6.35	6.35			0					0.29		1	0.29	0.29	0.29	0.29	24.80		1	24.80	24.80	24.80	24.80			0							0							0					7.71		1	7.71	7.71	7.71	7.71			0					21.40		1	21.40	21.40	21.40	21.40	0.75		1	0.75	0.75	0.75	0.75
100.00	9	The Quark			0					2.33		1	2.33	2.33	2.33	2.33	6.09		1	6.09	6.09	6.09	6.09	5.50		1	5.50	5.50	5.50	5.50			0							0					5.73		1	5.73	5.73	5.73	5.73			0							0							0							0							0							0							0							0							0							0							0							0							0				
100.00	10	The Quark	4.00		1	4.00	4.00	4.00	4.00	3.30		1	3.30	3.30	3.30	3.30	5.78		1	5.78	5.78	5.78	5.78	6.43		1	6.43	6.43	6.43	6.43	3.27		1	3.27	3.27	3.27	3.27	5.79		1	5.79	5.79	5.79	5.79	6.25		1	6.25	6.25	6.25	6.25	0.52		1	0.52	0.52	0.52	0.52	0.04		1	0.04	0.04	0.04	0.04	4.01		1	4.01	4.01	4.01	4.01	4.06		1	4.06	4.06	4.06	4.06	0.14		1	0.14	0.14	0.14	0.14	28.30		1	28.30	28.30	28.30	28.30			0							0							0							0							0					20.30		1	20.30	20.30	20.30	20.30	0.97		1	0.97	0.97	0.97	0.97
100.00	11	The Quark	4.00		1	4.00	4.00			4.76	1.72	3	6.22	2.86			5.64	0.08	3	5.72	5.55					0					4.94	1.66	5	6.87	2.84	6.73	3.03	5.72	0.10	5	5.84	5.59	5.83	5.60	7.62	0.60	5	8.38	6.97	8.30	6.99	0.33	0.09	5	0.48	0.26	0.45	0.26	0.10	0.04	4	0.17	0.07			3.17	1.06	4	4.24	2.21			4.18	1.75	3	5.88	2.38			0.18	0.14	3	0.33	0.05			15.51	6.52	5	25.00	8.20	23.46	8.71			0					3.20		1	3.20	3.20					0					7.96	0.06	2	8.00	7.92					0					19.54	1.31	5	20.50	17.30	20.49	17.77	0.63	0.15	5	0.82	0.46	0.81	0.47
100.00	12	The Quark			0					4.37	1.41	19	6.99	2.45			5.76	0.24	18	6.29	5.41			6.65	0.91	8	8.00	5.55			4.32	1.38	20	6.94	2.47	6.84	2.60	5.75	0.26	19	6.31	5.41			7.30	0.89	20	9.18	5.98	8.52	5.99	0.55	0.30	19	1.26	0.22			0.06	0.02	20	0.12	0.03	0.12	0.04	4.20	1.44	20	6.93	1.89	6.05	2.61	4.22	1.45	20	7.01	1.94	6.10	2.67	0.17	0.09	18	0.34	0.05			22.13	8.84	20	37.25	10.60	36.73	11.27			0							0							0							0					1.33	0.07	2	1.38	1.28			19.84	1.45	20	22.77	17.15	21.94	17.58	0.78	0.35	20	1.47	0.34	1.36	0.37
125.00	12	The Quark			0							0							0							0					4.99	0.74	3	5.84	4.47	5.72	4.49	5.77	0.14	3	5.92	5.65	5.90	5.66	6.47	0.23	3	6.72	6.29	6.69	6.30	0.61	0.17	3	0.74	0.42	0.73	0.45	0.06	0.01	3	0.06	0.05	0.06	0.05	4.62	0.34	3	5.01	4.40	4.96	4.41	4.68	0.34	3	5.07	4.46	5.01	4.46	0.10	0.06	3	0.17	0.06	0.16	0.06	28.10	4.93	3	32.70	22.90	32.30	23.48			0							0							0							0							0					21.37	1.40	3	22.80	20.00	22.65	20.13	1.02	0.17	3	1.16	0.83	1.15	0.85
