depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
80.00	7	Gdansk Basin	3.33	0.58	3	4.00	3.00			4.78	0.09	5	4.87	4.64	4.86	4.66	11.06	0.28	5	11.39	10.62	11.34	10.71			0					4.81		1	4.81	4.81			11.06		1	11.06	11.06			3.13		1	3.13	3.13			1.81		1	1.81	1.81			0.02		1	0.02	0.02					0					10.54		1	10.54	10.54			0.24		1	0.24	0.24			30.70		1	30.70	30.70					0							0							0							0							0					26.40		1	26.40	26.40			2.08		1	2.08	2.08		
80.00	8	Gdansk Basin	2.00		1	2.00	2.00	2.00	2.00	5.25		1	5.25	5.25	5.25	5.25	11.87		1	11.87	11.87	11.87	11.87			0							0					11.70		1	11.70	11.70	11.70	11.70	0.77		1	0.77	0.77	0.77	0.77	3.98		1	3.98	3.98	3.98	3.98	0.23		1	0.23	0.23	0.23	0.23	5.08		1	5.08	5.08	5.08	5.08	5.31		1	5.31	5.31	5.31	5.31			0					50.50		1	50.50	50.50	50.50	50.50			0							0							0							0							0					29.70		1	29.70	29.70	29.70	29.70	4.64		1	4.64	4.64	4.64	4.64
80.00	11	Gdansk Basin			0							0							0							0					5.75		1	5.75	5.75	5.75	5.75	7.75		1	7.75	7.75	7.75	7.75	6.46		1	6.46	6.46	6.46	6.46	0.66		1	0.66	0.66	0.66	0.66	0.05		1	0.05	0.05	0.05	0.05	5.33		1	5.33	5.33	5.33	5.33	5.38		1	5.38	5.38	5.38	5.38	0.25		1	0.25	0.25	0.25	0.25	11.90		1	11.90	11.90	11.90	11.90			0							0							0							0							0					25.50		1	25.50	25.50	25.50	25.50	0.95		1	0.95	0.95	0.95	0.95
80.00	12	Gdansk Basin			0					8.91	0.49	2	9.26	8.56	9.22	8.60	11.78	0.43	2	12.08	11.48	12.05	11.51			0					8.87	0.51	2	9.23	8.51	9.19	8.55	11.78	0.43	2	12.08	11.47	12.05	11.50	3.13	0.84	2	3.72	2.54	3.66	2.59	1.51	0.48	2	1.84	1.17	1.81	1.20	0.08	0.09	2	0.14	0.02	0.13	0.03	8.10	0.39	2	8.37	7.82	8.34	7.85	8.18	0.47	2	8.51	7.84	8.48	7.87	0.16		1	0.16	0.16			27.45	4.03	2	30.30	24.60	30.02	24.89			0							0							0					7.46	0.11	2	7.53	7.38	7.52	7.39	1.77	0.01	2	1.78	1.76	1.77	1.76	23.25	1.06	2	24.00	22.50	23.93	22.57	1.78	0.59	2	2.19	1.36	2.15	1.40
90.00	7	Gdansk Basin	4.00		1	4.00	4.00					0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	8	Gdansk Basin			0					5.09		1	5.09	5.09			11.73		1	11.73	11.73					0							0					11.56	0.10	2	11.63	11.49	11.62	11.49	0.50	0.30	2	0.71	0.29	0.69	0.31	4.37	1.04	2	5.10	3.63	5.03	3.70	0.60	0.52	2	0.97	0.23	0.93	0.27	4.54	6.16	2	8.90	0.19	8.46	0.63	5.14	5.64	2	9.13	1.16	8.73	1.56			0					54.95	2.19	2	56.50	53.40	56.34	53.55			0							0							0							0							0							0							0				
100.00	1	Gdansk Basin			0					6.41		1	6.41	6.41			11.42		1	11.42	11.42			0.40		1	0.40	0.40			5.86	0.94	2	6.52	5.19	6.45	5.26	10.61	2.03	2	12.04	9.18	11.90	9.32	1.87	2.04	2	3.32	0.43	3.17	0.57	2.15	1.35	2	3.11	1.20	3.01	1.29	0.06	0.04	2	0.09	0.03	0.09	0.03	7.86	0.38	2	8.13	7.59	8.10	7.62	8.22		1	8.22	8.22			0.18	0.02	2	0.20	0.17	0.20	0.17	37.11	18.61	2	50.27	23.95	48.95	25.27			0							0							0							0							0					24.50	2.69	2	26.40	22.60	26.21	22.79	2.60	1.57	2	3.71	1.49	3.60	1.60
100.00	2	Gdansk Basin	10.75	1.50	4	13.00	10.00			7.53	1.12	15	9.06	5.51			11.97	0.84	15	13.80	10.55			1.40	1.10	6	2.63	0.10			7.50	1.16	16	9.27	5.63	9.07	5.85	12.04	0.91	16	14.02	10.63	13.48	10.76	1.31	0.90	16	3.11	0.00	2.64	0.09	2.91	1.23	16	5.79	1.55	5.23	1.70	0.09	0.08	16	0.24	0.00	0.23	0.01	7.67	2.35	15	10.62	0.10			6.95	3.18	16	10.67	0.00	10.11	0.07	2.62	3.63	16	11.27	0.05	10.08	0.15	45.77	11.24	15	73.20	32.65					0							0					10.50	2.83	3	13.33	7.67					0							0					25.73	2.42	16	30.05	22.37	29.41	22.77	3.24	1.34	16	6.60	1.86	5.63	1.89
100.00	3	Gdansk Basin			0					6.49	1.11	3	7.77	5.83			11.43	0.69	3	12.19	10.83			1.21	0.76	2	1.75	0.68			6.52	0.94	4	7.89	5.87	7.66	5.88	11.48	0.62	4	12.33	10.89	12.21	10.94	1.07	0.59	4	1.60	0.36	1.59	0.43	2.67	1.00	4	4.14	2.02	3.89	2.02	0.06	0.05	4	0.13	0.01	0.12	0.02	9.50	1.60	4	11.88	8.53	11.45	8.54	7.86	1.29	4	8.66	5.95	8.65	6.29	3.05	4.90	3	8.71	0.05			48.88	6.18	4	56.60	43.70	55.78	43.76			0							0					70.50		1	70.50	70.50					0							0					26.82	5.46	4	35.00	23.67	33.44	23.72	2.92	0.97	4	4.34	2.24	4.10	2.26
100.00	7	Gdansk Basin	3.00	0.00	2	3.00	3.00			5.15	0.04	3	5.19	5.12	5.18	5.12	11.95	0.23	3	12.22	11.80	12.18	11.81			0					5.12	0.06	2	5.16	5.08			11.98	0.28	2	12.18	11.79			1.30	0.22	2	1.46	1.15			2.87	0.41	2	3.16	2.59			0.09	0.10	2	0.16	0.02			11.65	2.94	2	13.73	9.57			10.96	1.74	2	12.20	9.73			2.40	3.16	2	4.64	0.17			44.30	1.84	2	45.60	43.00					0							0							0							0							0					29.13		1	29.13	29.13			3.04		1	3.04	3.04		
100.00	8	Gdansk Basin	2.00	0.00	2	2.00	2.00	2.00	2.00			0							0							0							0					11.98	0.40	2	12.26	11.70	12.23	11.72	0.30	0.02	2	0.32	0.29	0.31	0.29	3.90	0.82	2	4.47	3.32	4.42	3.38	0.40	0.40	2	0.68	0.11	0.65	0.14	9.61	7.91	2	15.20	4.01	14.64	4.57	10.00	7.51	2	15.31	4.70	14.78	5.23	7.15	9.29	2	13.72	0.58	13.06	1.24	53.12	1.73	2	54.35	51.90	54.23	52.02			0							0							0							0							0					34.67	4.91	2	38.15	31.20	37.80	31.55	4.62	1.34	2	5.56	3.67	5.47	3.76
100.00	11	Gdansk Basin			0							0							0							0					4.62		1	4.62	4.62	4.62	4.62	11.55		1	11.55	11.55	11.55	11.55	0.85		1	0.85	0.85	0.85	0.85	3.72		1	3.72	3.72	3.72	3.72	0.12		1	0.12	0.12	0.12	0.12	5.85		1	5.85	5.85	5.85	5.85	5.97		1	5.97	5.97	5.97	5.97	3.41		1	3.41	3.41	3.41	3.41	41.00		1	41.00	41.00	41.00	41.00			0							0							0							0							0					29.70		1	29.70	29.70	29.70	29.70	4.07		1	4.07	4.07	4.07	4.07
100.00	12	Gdansk Basin			0					7.83		1	7.83	7.83	7.83	7.83	12.85		1	12.85	12.85	12.85	12.85			0					7.79		1	7.79	7.79	7.79	7.79	12.88		1	12.88	12.88	12.88	12.88	1.51		1	1.51	1.51	1.51	1.51	2.21		1	2.21	2.21	2.21	2.21	0.12		1	0.12	0.12	0.12	0.12	10.32		1	10.32	10.32	10.32	10.32	10.44		1	10.44	10.44	10.44	10.44	0.64		1	0.64	0.64	0.64	0.64	39.67		1	39.67	39.67	39.67	39.67			0							0							0					7.31		1	7.31	7.31	7.31	7.31	1.80		1	1.80	1.80	1.80	1.80	26.13		1	26.13	26.13	26.13	26.13	2.55		1	2.55	2.55	2.55	2.55
