depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
20.00	8	Arkona Basin	6.15	1.30	33.00	9.00	3.00			13.67	3.52	58.00	19.10	6.17			8.03	1.22	54.00	14.43	7.15			5.94	0.53	18.00	7.20	4.90			13.22	3.53	52.00	21.00	5.57			8.28	2.06	57.00	20.65	7.10			5.86	0.84	63.00	7.32	1.52			0.32	0.19	63.00	0.81	0.02			0.07	0.09	63.00	0.46	0.02			0.35	0.57	27.00	2.86	0.07			0.20	0.27	55.00	1.59	0.10			0.35	0.38	59.00	2.02	0.05			11.18	3.92	63.00	33.40	4.70			1.54	0.72	49.00	3.60	0.30																															19.84	2.38	59.00	28.60	12.10			0.69	0.22	59.00	1.12	0.19			5.86	0.84	63.00	7.32	1.52			0.54	0.73	59.00	4.50	0.07			8.25	1.93	66.00	20.65	7.10	10.93	7.20	13.81	3.44	65.00	21.00	6.42		
20.00	9	Arkona Basin	6.69	1.84	16.00	11.00	5.00			15.03	1.93	57.00	18.10	8.49			8.00	1.11	53.00	15.34	6.97			6.18	0.43	27.00	6.70	5.10			14.33	2.29	50.00	21.50	7.94			8.05	1.10	55.00	14.96	7.19			6.26	0.55	66.00	7.00	3.80			0.27	0.15	64.00	0.71	0.08			0.05	0.05	64.00	0.27	0.02			0.27	0.57	33.00	2.86	0.10			0.16	0.30	52.00	2.20	0.10			0.20	0.17	63.00	0.93	0.05			10.63	2.89	64.00	19.90	4.50			2.00	0.85	49.00	4.70	0.57																															20.12	1.70	63.00	23.20	14.20			0.68	0.20	63.00	1.13	0.19			6.26	0.55	66.00	7.00	3.80			0.36	0.53	63.00	3.14	0.10			8.06	1.04	67.00	15.34	6.97	8.99	7.21	14.80	2.25	66.00	21.50	8.49		
20.00	10	Arkona Basin								12.16	1.48	66.00	15.17	7.46			8.10	0.70	63.00	11.20	7.28			6.49	0.48	29.00	7.00	4.97			11.83	1.51	54.00	14.67	6.04			8.10	0.80	58.00	11.53	7.00			6.85	0.36	66.00	7.60	5.06			0.34	0.17	65.00	0.91	0.10			0.09	0.07	65.00	0.31	0.02			0.35	0.36	54.00	1.64	0.10			0.33	0.34	58.00	1.66	0.08			0.39	0.35	64.00	2.21	0.04			10.49	3.13	65.00	19.90	3.40			2.05	0.96	50.00	4.40	0.20																															19.59	1.74	63.00	24.30	15.40			0.72	0.23	63.00	1.27	0.26			6.85	0.36	66.00	7.60	5.06			0.73	0.66	64.00	3.14	0.10			8.14	0.75	73.00	11.20	7.00			12.08	1.50	75.00	15.17	7.46	14.22	9.89
20.00	11	Arkona Basin	7.54	2.08	22.00	13.50	3.50			9.62	1.24	54.00	13.09	7.20			8.30	0.85	51.00	12.86	7.36			7.07	0.26	30.00	7.40	6.22			9.04	0.98	53.00	11.57	7.20			8.50	1.39	60.00	16.85	7.35			7.37	0.29	70.00	7.88	5.98			0.37	0.13	69.00	0.69	0.13			0.29	0.20	70.00	1.02	0.06			0.66	0.74	70.00	3.96	0.10			0.83	0.64	56.00	2.63	0.10			0.36	0.27	60.00	1.41	0.05			9.27	3.71	69.00	18.90	1.20			2.65	1.20	54.00	5.20	0.36																															20.17	2.14	69.00	29.30	16.60			0.79	0.20	69.00	1.46	0.40			7.37	0.29	70.00	7.88	5.98			1.27	0.95	60.00	4.50	0.10			8.48	1.31	72.00	16.85	7.36			9.41	1.22	73.00	13.09	7.20	11.62	7.44
20.00	12	Arkona Basin								6.80	1.00	58.00	8.80	3.54			8.58	1.32	57.00	15.66	7.31			7.59	0.24	28.00	7.94	6.92			6.33	1.21	44.00	8.78	3.49			8.94	2.54	53.00	23.62	7.32			7.90	0.32	62.00	8.73	7.17			0.52	0.14	64.00	0.98	0.16			0.50	0.34	63.00	1.48	0.03			2.02	1.36	64.00	9.10	0.51			2.44	1.33	58.00	9.61	0.82			0.31	0.25	56.00	1.21	0.06			9.62	3.12	64.00	19.30	2.90			1.36	0.54	48.00	2.40	0.40																															21.08	2.38	61.00	27.90	14.30			0.83	0.18	62.00	1.24	0.47			7.90	0.32	62.00	8.73	7.17			2.58	1.24	56.00	7.21	1.28			8.89	2.29	67.00	23.62	7.31	11.92	7.57	6.60	1.12	67.00	8.80	3.54	8.08	4.44
25.00	1	Arkona Basin																																																																																																																																																																								
25.00	2	Arkona Basin																													3.02	1.33	16.00	5.87	0.58			12.18	2.81	18.00	16.86	7.96	16.36	8.49	8.39	0.49	18.00	9.34	7.23	9.08	7.78																																																																																												8.39	0.49	18.00	9.34	7.23	9.08	7.78								12.21	2.83	18.00	16.86	7.96	16.36	8.49	3.02	1.33	16.00	5.87	0.58		
25.00	3	Arkona Basin																																																																																																																																																																								
25.00	5	Arkona Basin																																																																																																																																																																								
25.00	6	Arkona Basin																																																																																																																																																																								
25.00	7	Arkona Basin																																																																																																																																																																								
25.00	8	Arkona Basin																																																																																																																																																																								
25.00	9	Arkona Basin																																																																																																																																																																								
25.00	11	Arkona Basin																																																																																																																																																																								
25.00	12	Arkona Basin																																																																																																																																																																								
30.00	1	Arkona Basin								3.93	1.50	57.00	6.88	0.89			9.64	2.26	54.00	17.68	7.42			8.22	0.51	22.00	9.32	7.17			3.87	1.36	48.00	6.90	0.90			9.39	2.13	51.00	18.36	7.44			8.31	0.45	59.00	9.16	7.28			0.64	0.14	59.00	0.90	0.32			0.36	0.31	59.00	1.19	0.02			3.78	1.25	59.00	7.96	1.76			4.01	1.29	54.00	9.15	2.39			0.23	0.25	58.00	1.51	0.05			12.22	2.83	59.00	17.60	5.10			0.72	0.39	30.00	2.00	0.10																															21.27	1.80	55.00	25.11	17.30			0.93	0.18	55.00	1.27	0.49			8.31	0.45	59.00	9.16	7.28			4.28	1.47	58.00	9.38	2.45			9.67	2.25	62.00	17.68	7.42	14.29	7.72	3.97	1.46	62.00	6.88	0.89	6.34	1.52
30.00	2	Arkona Basin								2.88	1.08	62.00	5.83	-0.27			8.83	1.38	57.00	15.47	7.13			8.58	0.37	27.00	9.11	7.80			2.56	1.16	53.00	4.31	-0.43			8.67	1.12	56.00	12.54	7.09			8.75	0.40	63.00	9.74	7.58			0.64	0.13	63.00	1.13	0.34			0.35	0.25	63.00	0.96	0.08			4.09	1.14	63.00	6.90	1.34			4.44	1.31	63.00	7.62	1.66			0.20	0.09	61.00	0.47	0.05			12.59	2.32	63.00	19.20	8.30			0.62	0.24	25.00	1.20	0.20																															21.72	2.08	61.00	27.30	18.10			0.92	0.19	62.00	1.55	0.56			8.75	0.40	63.00	9.74	7.58			4.61	1.36	61.00	7.62	1.66			8.76	1.34	65.00	15.47	7.09			2.75	1.18	66.00	5.83	-0.43		
30.00	3	Arkona Basin	8.52	2.14	21.00	13.50	6.00			2.71	1.19	65.00	5.34	-0.24			8.98	1.71	58.00	14.86	6.90			8.62	0.48	29.00	9.33	7.40			2.55	1.15	68.00	4.91	-0.27			9.22	2.11	69.00	19.07	6.92			8.84	0.45	77.00	10.25	8.01			0.57	0.17	68.00	0.93	0.16			0.32	0.22	68.00	0.98	0.02			3.49	2.13	63.00	11.41	0.10			3.67	2.38	63.00	11.94	0.10			0.29	0.17	59.00	0.89	0.05			12.62	3.90	67.00	19.55	3.20			2.22	2.31	33.00	10.30	0.10																															21.94	3.04	60.00	32.10	16.70			0.89	0.17	60.00	1.22	0.40			8.84	0.45	77.00	10.25	8.01			3.86	2.47	58.00	12.60	0.10			9.09	1.91	85.00	19.07	6.90			2.65	1.15	87.00	5.34	-0.24		
30.00	4	Arkona Basin	8.08	2.40	18.00	13.00	4.00			3.96	1.45	55.00	6.77	1.00			9.11	1.84	54.00	15.70	7.52			8.33	0.71	26.00	9.40	6.56			3.63	1.32	48.00	6.49	0.58			9.25	1.90	48.00	15.30	7.56			8.65	0.63	57.00	9.77	6.96			0.31	0.17	58.00	0.72	0.09	0.64	0.11	0.06	0.09	58.00	0.51	0.02	0.24	0.02	0.88	1.81	24.00	8.31	0.10			0.48	1.32	56.00	8.82	0.10			0.28	0.21	58.00	1.07	0.05	0.86	0.11	7.24	3.56	58.00	15.00	0.40	13.51	2.00	1.87	1.03	33.00	4.30	0.40																															18.95	2.60	58.00	30.90	13.70	23.04	16.64	0.72	0.22	58.00	1.18	0.33	1.02	0.40	8.65	0.63	57.00	9.77	6.96			0.70	1.46	58.00	9.71	0.10	2.40	0.10	9.12	1.81	58.00	15.70	7.52	12.36	7.60	3.96	1.41	58.00	6.77	1.00	6.31	1.27
30.00	5	Arkona Basin	7.98	2.60	21.00	14.00	4.00			5.84	1.59	50.00	9.14	2.00	8.71	3.46	8.46	0.88	47.00	11.16	7.37			7.86	0.35	20.00	8.51	7.10			5.67	1.72	39.00	9.59	2.24			8.44	0.95	40.00	11.82	7.37			7.98	0.48	50.00	8.94	6.56	8.65	7.22	0.31	0.16	50.00	0.70	0.02	0.58	0.07	0.03	0.01	49.00	0.08	0.02			0.21	0.32	17.00	1.43	0.10			0.11	0.02	45.00	0.21	0.10			0.30	0.15	47.00	1.00	0.08			8.13	3.71	50.00	15.90	1.30	14.56	2.77	0.75	0.42	29.00	2.00	0.20																															18.32	1.70	48.00	22.60	13.70			0.67	0.21	48.00	1.15	0.32			7.98	0.48	50.00	8.94	6.56	8.65	7.22	0.41	0.32	47.00	1.94	0.10			8.44	0.86	50.00	11.16	7.37	9.90	7.45	5.84	1.59	50.00	9.14	2.00	8.71	3.46
30.00	6	Arkona Basin	6.65	1.04	20.00	8.00	5.00			7.79	2.01	51.00	11.71	3.84			8.53	1.11	50.00	11.73	7.29			7.05	0.64	20.00	9.41	6.40			7.59	1.92	45.00	11.64	3.87			8.52	1.40	46.00	14.41	7.29			7.18	0.70	54.00	8.39	4.89			0.33	0.14	54.00	0.72	0.12			0.04	0.08	54.00	0.60	0.02			0.22	0.33	19.00	1.41	0.10			0.16	0.21	51.00	1.43	0.10			0.23	0.17	50.00	0.78	0.05			9.15	2.89	54.00	16.70	3.40			0.99	0.57	30.00	2.55	0.10																															18.11	1.34	51.00	21.50	14.40			0.68	0.21	51.00	1.10	0.34			7.17	0.70	55.00	8.39	4.89	8.03	5.83	0.33	0.31	51.00	1.59	0.10			8.50	1.07	55.00	11.73	7.29	10.68	7.45	7.78	1.95	55.00	11.71	3.84	11.15	4.64
30.00	7	Arkona Basin								9.64	2.89	52.00	16.10	3.75			9.07	1.42	50.00	12.97	7.28			6.02	0.91	22.00	8.37	4.81			9.16	2.72	44.00	15.84	3.77			8.95	1.21	49.00	12.17	7.28			6.09	0.58	55.00	7.33	5.08	7.10	5.25	0.46	0.19	55.00	0.94	0.03	0.75	0.19	0.12	0.14	55.00	0.69	0.02	0.36	0.02	0.41	0.52	32.00	2.06	0.10			0.38	0.48	53.00	2.19	0.10			0.30	0.21	53.00	1.05	0.05			10.94	3.03	55.00	17.10	5.00	16.16	5.88	0.70	0.40	31.00	2.10	0.30																															18.21	1.19	54.00	20.90	15.50			0.79	0.23	53.00	1.32	0.30			6.09	0.58	55.00	7.33	5.08	7.10	5.25	0.64	0.56	53.00	2.48	0.10			9.12	1.44	55.00	12.97	7.28	11.87	7.41	9.71	2.88	55.00	16.10	3.75	14.48	4.95
30.00	8	Arkona Basin	6.18	1.26	25.00	9.00	3.00			9.92	2.63	55.00	16.37	4.48			8.88	1.27	51.00	14.54	7.26			5.51	0.78	18.00	6.98	4.30			9.92	2.60	44.00	15.44	5.04			8.97	1.32	47.00	14.51	7.33			5.37	1.06	52.00	7.11	1.36			0.54	0.18	54.00	0.95	0.04			0.19	0.16	54.00	0.88	0.02			0.71	0.84	49.00	3.28	0.10			0.81	0.86	51.00	3.58	0.10			0.50	0.46	52.00	1.92	0.07			13.49	3.29	53.00	23.90	7.10			0.50	0.28	28.00	1.45	0.10																															19.01	1.93	53.00	23.75	15.50			0.87	0.20	53.00	1.30	0.52			5.40	1.06	53.00	7.11	1.36			1.23	1.03	52.00	4.91	0.10			8.92	1.25	57.00	14.54	7.26	11.02	7.61	10.02	2.70	56.00	16.37	4.48		
30.00	9	Arkona Basin								12.59	2.92	56.00	17.59	4.76			9.35	2.01	53.00	18.70	7.15			5.26	0.84	27.00	6.72	3.93			12.45	2.96	48.00	17.51	5.40			9.36	2.03	48.00	18.93	7.25			5.35	0.79	59.00	6.76	3.75			0.54	0.21	57.00	0.93	0.12			0.12	0.12	57.00	0.78	0.02			1.10	0.98	52.00	4.54	0.10			1.15	1.03	52.00	4.57	0.10			0.49	0.60	56.00	2.74	0.05			13.45	3.63	57.00	21.60	4.60			0.45	0.38	34.00	1.40	0.10																															19.23	1.98	56.00	24.30	14.50			0.89	0.24	56.00	1.53	0.40			5.35	0.79	59.00	6.76	3.75			1.59	1.23	56.00	5.83	0.15			9.31	1.92	60.00	18.70	7.15	11.95	7.41	12.43	2.96	60.00	17.59	4.76	17.22	8.34
30.00	10	Arkona Basin								12.00	2.13	62.00	15.62	5.96			9.53	2.09	59.00	16.20	7.40			6.00	0.81	29.00	7.01	3.80			11.84	2.17	51.00	15.60	5.74			9.29	2.15	50.00	16.08	7.36			6.23	0.82	62.00	7.42	3.14			0.49	0.22	57.00	1.09	0.14			0.14	0.11	57.00	0.66	0.02			0.94	0.86	53.00	3.86	0.10			1.01	0.90	55.00	4.10	0.10			0.65	0.55	56.00	2.35	0.05			12.70	3.33	57.00	20.80	4.50			1.31	1.09	34.00	3.50	0.10																															19.73	1.75	55.00	25.10	15.80			0.87	0.24	55.00	1.35	0.41			6.23	0.82	62.00	7.42	3.14			1.65	1.18	56.00	5.55	0.10			9.40	2.04	65.00	16.20	7.36			11.91	2.08	67.00	15.62	5.96	14.81	7.71
30.00	11	Arkona Basin	7.22	1.03	16.00	9.00	5.00			10.21	1.36	55.00	13.96	7.15			9.88	2.34	52.00	16.50	7.39			6.52	0.60	30.00	7.30	5.28			10.01	1.29	53.00	13.63	7.17			9.95	2.54	56.00	16.97	7.38			6.81	0.86	63.00	7.82	3.26			0.51	0.22	63.00	1.40	0.13			0.31	0.19	64.00	1.03	0.06			1.20	1.25	64.00	6.55	0.10			1.50	1.16	56.00	5.54	0.10			0.69	0.52	55.00	2.15	0.05			11.89	4.95	63.00	30.10	1.40			1.63	1.13	34.00	4.60	0.10																															20.09	1.73	64.00	24.40	16.40			0.87	0.24	64.00	1.64	0.39			6.81	0.86	63.00	7.82	3.26			2.13	1.43	54.00	5.72	0.23			9.79	2.34	67.00	16.97	7.39	14.90	7.76	10.12	1.29	67.00	13.96	7.15	12.11	8.30
30.00	12	Arkona Basin								7.27	1.09	57.00	9.41	5.11			9.44	2.15	56.00	17.38	7.31			7.31	0.43	28.00	7.95	6.08			7.10	1.42	44.00	10.67	4.08			9.53	2.08	48.00	17.21	7.32			7.61	0.59	56.00	8.65	5.63			0.57	0.16	57.00	1.04	0.27			0.51	0.29	57.00	1.34	0.02			2.10	1.05	57.00	4.87	0.50			2.63	1.08	55.00	5.44	0.78			0.39	0.32	51.00	1.64	0.05			11.04	3.38	57.00	20.20	2.80			1.03	0.55	33.00	2.60	0.20																															21.17	2.09	55.00	27.20	17.60			0.90	0.21	55.00	1.33	0.44			7.61	0.59	56.00	8.65	5.63			2.85	1.12	51.00	5.74	1.28			9.57	2.22	61.00	17.38	7.31			7.16	1.21	61.00	9.41	4.08		
40.00	1	Arkona Basin								5.02	1.82	57.00	9.14	1.18			14.48	4.09	54.00	23.51	7.51			6.90	1.23	22.00	8.72	3.92			5.44	1.89	56.00	9.31	1.13			15.54	3.88	58.00	23.57	7.53			6.97	1.00	59.00	8.79	4.09			0.85	0.20	59.00	1.31	0.47			0.47	0.34	59.00	1.34	0.02			5.85	1.72	59.00	9.64	2.70			6.20	1.68	54.00	10.41	2.77			0.41	0.35	58.00	1.36	0.05			15.74	4.64	59.00	30.50	8.00			0.33	0.18	30.00	0.80	0.10																															22.05	2.05	55.00	26.75	18.30			1.16	0.28	54.00	2.23	0.69			6.97	1.00	59.00	8.79	4.09			6.70	1.77	58.00	10.90	2.90			15.10	3.97	62.00	23.51	7.51	21.54	8.22	5.13	1.80	62.00	9.14	1.18	8.36	2.26
40.00	2	Arkona Basin								3.51	1.32	58.00	6.50	0.22			12.91	3.59	55.00	20.94	7.13			7.81	0.66	24.00	8.91	6.55			3.47	1.54	60.00	6.93	0.15			13.72	4.05	62.00	23.40	7.13			7.77	0.81	63.00	9.57	5.94			0.77	0.15	63.00	1.25	0.47			0.37	0.30	63.00	1.23	0.04			6.12	1.93	63.00	10.31	2.53			6.49	2.04	63.00	10.60	2.67			0.34	0.24	62.00	1.24	0.05			14.62	3.03	63.00	22.20	7.40			0.30	0.14	24.00	0.60	0.10																															22.86	2.92	62.00	35.10	18.40			1.06	0.20	62.00	1.65	0.66			7.77	0.81	63.00	9.57	5.94			6.77	2.12	62.00	11.04	2.94			13.21	3.79	65.00	22.17	7.13	18.50	7.68	3.47	1.44	65.00	6.50	0.22	5.84	0.49
40.00	3	Arkona Basin	8.52	2.14	21.00	13.50	6.00			2.95	1.22	63.00	5.98	-0.03			12.60	3.29	58.00	19.62	7.29			8.03	0.60	29.00	9.05	6.85			3.05	1.21	75.00	5.96	-0.10			14.43	3.87	74.00	22.17	7.30			7.91	0.77	77.00	9.52	5.86			0.72	0.17	70.00	1.18	0.39			0.45	0.40	70.00	1.70	0.04			5.73	2.40	67.00	12.37	0.42			6.13	2.70	65.00	12.77	0.10			0.47	0.29	59.00	1.20	0.05			14.14	4.03	70.00	24.00	5.50			1.40	2.26	32.00	13.00	0.10																															22.92	3.40	61.00	38.20	16.80			1.04	0.24	61.00	1.88	0.59			7.91	0.77	77.00	9.52	5.86			6.13	2.60	59.00	13.51	0.34			13.80	3.83	83.00	20.81	7.29			2.96	1.16	84.00	6.00	-0.10	4.61	0.86
40.00	4	Arkona Basin	8.08	2.40	18.00	13.00	4.00			3.81	1.37	54.00	6.29	0.65			12.70	3.10	53.00	18.76	7.93			7.24	0.98	26.00	9.20	5.24			3.65	1.25	51.00	6.77	0.57			13.93	2.85	54.00	19.01	7.93			7.31	0.95	58.00	9.12	4.12	8.69	5.68	0.48	0.17	58.00	0.82	0.12	0.75	0.24	0.12	0.11	58.00	0.53	0.02	0.32	0.02	2.05	2.44	50.00	10.51	0.10			1.88	2.40	56.00	10.94	0.10			0.52	0.40	58.00	1.70	0.05	1.35	0.16	9.38	4.01	58.00	19.00	1.80	16.66	2.35	1.52	1.17	33.00	5.30	0.30																															19.88	3.62	58.00	34.50	13.40	25.85	16.18	0.91	0.23	58.00	1.43	0.43	1.23	0.57	7.31	0.95	58.00	9.12	4.12	8.69	5.68	2.30	2.62	58.00	11.94	0.10	7.43	0.10	13.33	2.95	58.00	18.83	7.93	18.52	9.00	3.76	1.31	58.00	6.05	0.65	5.74	1.51
40.00	5	Arkona Basin	7.98	2.60	21.00	14.00	4.00			5.56	1.79	49.00	9.94	2.04			12.23	3.00	46.00	19.01	7.54			6.45	0.62	19.00	8.00	5.33			5.58	1.59	45.00	9.96	2.99			13.22	3.06	46.00	19.01	7.57			6.12	1.02	50.00	8.29	4.34	7.60	4.41	0.51	0.25	50.00	1.25	0.04	0.91	0.11	0.09	0.07	49.00	0.31	0.02			0.77	1.16	37.00	4.85	0.10			0.56	0.88	45.00	4.86	0.10			0.92	0.89	47.00	4.24	0.09			12.16	6.06	49.00	26.90	3.50			0.66	0.46	28.00	2.10	0.20																															18.96	2.48	48.00	25.25	14.70			0.92	0.31	48.00	1.73	0.42			6.12	1.02	50.00	8.29	4.34	7.60	4.41	1.53	1.60	47.00	6.46	0.10			12.66	2.93	50.00	19.01	7.54	16.54	8.30	5.55	1.76	50.00	9.94	2.04	9.10	2.92
40.00	6	Arkona Basin	6.65	1.04	20.00	8.00	5.00			8.26	1.76	51.00	13.12	4.59			12.34	2.42	50.00	16.25	7.88			5.39	0.79	20.00	6.93	3.80			8.03	1.86	50.00	12.18	4.40			12.82	2.61	51.00	17.66	7.89			5.41	1.08	55.00	7.92	2.72	7.40	3.63	0.63	0.23	55.00	1.30	0.16	1.12	0.32	0.20	0.15	55.00	0.70	0.02	0.48	0.03	1.20	1.31	51.00	7.49	0.10			1.36	1.34	52.00	7.58	0.10			1.36	0.91	50.00	3.92	0.08			16.70	7.44	55.00	39.20	4.90	30.31	6.98	0.52	0.33	29.00	1.30	0.10																															19.50	2.17	52.00	24.65	15.20			0.99	0.29	51.00	1.83	0.47			5.41	1.08	55.00	7.92	2.72	7.40	3.63	2.55	1.59	50.00	7.00	0.13			12.62	2.46	55.00	17.33	7.88	15.81	8.28	8.02	1.65	55.00	12.06	4.59	10.69	5.78
40.00	7	Arkona Basin								10.45	2.33	52.00	15.70	5.94			12.47	2.39	50.00	17.23	7.43			4.47	0.68	22.00	5.70	3.42			10.21	2.12	49.00	14.62	5.75			13.27	2.44	51.00	18.22	7.30			4.35	0.95	54.00	6.93	2.12			0.79	0.30	54.00	1.44	0.27			0.37	0.34	54.00	1.78	0.02			1.80	1.41	52.00	6.56	0.10			2.08	1.49	52.00	6.61	0.10			0.98	1.02	53.00	3.94	0.05			20.11	8.36	53.00	38.20	7.40			0.32	0.14	29.00	0.60	0.10																															19.71	2.39	52.00	26.20	15.75			1.13	0.34	53.00	1.96	0.49			4.35	0.95	54.00	6.93	2.12			3.20	1.83	53.00	6.95	0.43			12.97	2.36	55.00	17.81	7.43	16.57	8.58	10.39	2.15	55.00	14.71	5.64	13.50	6.63
40.00	8	Arkona Basin	6.33	1.11	24.00	9.00	5.00			12.62	2.39	53.00	17.92	7.18			13.34	2.10	49.00	18.28	9.50			3.39	0.81	18.00	5.00	2.20			12.49	2.24	51.00	17.89	7.91			13.69	2.12	50.00	18.32	9.65			3.33	0.84	52.00	4.88	0.70			1.01	0.36	53.00	2.47	0.45			0.40	0.35	53.00	1.33	0.02			3.14	2.00	53.00	9.08	0.40			3.51	1.92	50.00	9.26	0.66			1.70	1.56	51.00	6.08	0.05			25.78	8.67	52.00	52.50	12.50			0.22	0.11	28.00	0.60	0.10																															21.93	3.03	52.00	31.40	16.85			1.32	0.42	52.00	2.84	0.65			3.33	0.84	52.00	4.88	0.70			5.18	2.16	51.00	9.54	0.74			13.55	2.06	54.00	18.28	9.50	17.04	10.00	12.65	2.36	54.00	17.89	7.18	16.13	8.78
40.00	9	Arkona Basin								14.10	2.32	54.00	16.84	5.10			14.34	2.95	50.00	21.10	7.57			3.35	1.07	25.00	5.30	1.50			14.20	2.06	55.00	16.99	4.81			15.02	2.99	54.00	21.11	7.54			3.12	1.25	58.00	6.29	0.71			1.19	0.48	56.00	2.27	0.52			0.30	0.28	56.00	1.34	0.02			4.00	2.51	55.00	11.06	0.38			4.44	2.50	51.00	11.16	0.56			1.89	1.84	55.00	6.88	0.05			26.08	10.63	56.00	47.40	8.30			0.20	0.14	32.00	0.80	0.10																															22.38	3.52	55.00	31.35	13.40			1.53	0.56	55.00	3.00	0.76			3.12	1.25	58.00	6.29	0.71			6.25	2.88	55.00	13.69	1.66			14.55	2.87	59.00	21.10	7.57	18.83	10.32	14.14	2.14	59.00	16.84	5.10	16.48	9.73
40.00	10	Arkona Basin								13.24	1.59	56.00	15.51	8.30			14.39	3.32	53.00	19.73	8.04			4.61	1.24	26.00	6.50	1.66			13.34	1.38	52.00	15.70	9.78			15.28	3.00	49.00	20.10	7.46			4.42	1.18	55.00	7.02	1.31			0.91	0.33	55.00	2.00	0.32			0.33	0.28	55.00	1.21	0.02			2.86	2.09	54.00	11.32	0.17			3.17	2.11	53.00	11.41	0.25			1.56	0.99	54.00	4.27	0.07			20.02	8.24	55.00	46.40	7.80			0.41	0.60	33.00	2.60	0.10																															20.83	2.58	53.00	29.10	15.50			1.24	0.35	54.00	2.36	0.66			4.41	1.20	55.00	7.02	1.31			4.71	2.11	54.00	11.48	0.81			14.77	3.17	58.00	20.19	7.46			13.19	1.59	60.00	15.42	8.30	15.29	10.15
40.00	11	Arkona Basin	7.22	1.03	16.00	9.00	5.00			11.20	1.53	54.00	14.04	7.98			14.97	3.26	51.00	20.38	7.92			5.35	0.98	29.00	7.30	3.40			11.17	1.50	58.00	13.98	8.01			15.42	3.34	63.00	20.76	7.86			5.15	1.24	65.00	7.56	2.71			0.92	0.29	63.00	1.81	0.25			0.33	0.21	64.00	1.03	0.03			3.89	2.15	64.00	10.85	0.26			4.15	1.97	56.00	11.08	0.63			1.34	0.91	55.00	3.81	0.05			19.39	7.51	63.00	37.75	4.30			0.60	0.79	33.00	4.10	0.10																															21.71	2.24	64.00	28.20	18.20			1.27	0.32	64.00	2.02	0.57			5.15	1.24	65.00	7.56	2.71			5.45	1.92	55.00	11.25	1.26			15.07	3.20	67.00	20.39	7.86	20.05	9.92	11.23	1.46	67.00	14.04	7.98	13.59	8.65
