depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
30.00	3	Bornholm Basin	9.54	2.50	47	17.00	4.00			2.63	0.98	361	5.29	0.12			7.48	0.31	348	8.39	6.72			8.69	0.30	197	9.50	8.07			2.66	1.06	135	4.74	0.05			7.56	0.33	136	8.33	6.73			8.94	0.37	132	10.56	7.87			0.67	0.16	133	1.21	0.25			0.15	0.07	135	0.42	0.02			3.23	1.17	133	5.64	0.15			3.27	1.27	122	5.86	0.10			0.19	0.10	105	0.70	0.05			14.30	2.94	135	20.80	6.90			1.22	0.94	53	5.00	0.15			7.53	0.68	15	9.00	6.30					0					8.12	0.04	30	8.19	8.05			1.62	0.06	29	1.74	1.51			20.82	1.75	112	25.70	17.20			0.98	0.18	112	1.43	0.56		
30.00	4	Bornholm Basin	8.68	1.82	50	12.00	5.00			3.82	1.13	86	6.11	1.07			7.61	0.34	84	9.27	6.95			8.83	0.44	44	9.48	7.40			3.56	1.02	75	5.49	1.09			7.57	0.26	75	8.07	6.96			9.10	0.38	85	9.88	8.14			0.43	0.17	90	0.84	0.11			0.05	0.05	88	0.26	0.02			0.82	1.05	44	3.71	0.10			0.52	0.88	86	3.82	0.10			0.20	0.10	81	0.66	0.05			10.92	3.55	90	20.70	3.70			2.18	2.08	45	9.50	0.10			7.45	0.56	14	8.30	6.20					0					8.23	0.07	28	8.41	8.10			1.64	0.05	28	1.73	1.55			19.09	2.45	82	28.90	14.58			0.80	0.20	82	1.20	0.31		
30.00	5	Bornholm Basin	8.73	2.26	65	14.00	4.00			5.47	1.05	92	8.17	3.09			7.60	0.24	87	8.18	7.09			8.34	0.32	33	9.11	7.70			5.27	1.09	82	7.29	2.28			7.55	0.24	88	8.02	6.92			8.48	0.57	89	9.41	5.05			0.34	0.16	103	0.78	0.03			0.02	0.01	102	0.07	0.02			0.16	0.20	42	1.25	0.10			0.11	0.02	78	0.20	0.10			0.28	0.16	88	1.06	0.07			11.25	3.39	103	19.40	4.30			0.77	0.48	56	1.93	0.10			5.47	2.28	15	7.50	2.30					0					8.21	0.10	25	8.43	8.02			1.64	0.05	22	1.74	1.58			17.91	2.11	88	23.90	13.20			0.73	0.21	88	1.59	0.32		
30.00	6	Bornholm Basin	7.00	1.47	67	12.00	4.00			6.28	1.82	94	11.67	2.70			7.51	0.27	92	8.07	6.80			7.88	0.94	35	10.91	7.00			5.82	1.77	78	11.23	2.56			7.52	0.29	82	8.38	6.88			7.98	0.45	93	8.69	6.82			0.38	0.15	96	0.81	0.09			0.03	0.02	96	0.16	0.02			0.16	0.21	29	1.20	0.10			0.11	0.04	89	0.38	0.06			0.33	0.30	84	1.82	0.05			11.04	3.27	96	19.40	2.40			0.76	0.39	50	1.60	0.10			7.08	0.66	12	8.20	6.30					0					8.16	0.08	25	8.35	8.02			1.64	0.05	25	1.73	1.54			18.06	2.01	81	22.10	9.60			0.72	0.19	82	1.09	0.36		
30.00	7	Bornholm Basin	6.43	1.48	65	11.00	2.00			7.15	2.63	83	15.97	4.13			7.52	0.23	81	8.14	7.02			7.02	0.91	40	9.96	6.03			6.58	2.22	69	15.74	3.91			7.55	0.32	78	9.25	7.01			7.17	0.56	81	8.22	5.48			0.45	0.18	86	0.82	0.04			0.05	0.06	86	0.52	0.02			0.18	0.22	32	1.30	0.10			0.12	0.07	78	0.55	0.10			0.26	0.25	83	2.27	0.05			11.62	2.94	86	18.80	6.00			0.75	0.39	51	1.80	0.10			7.37	0.44	11	8.00	6.50					0					8.08	0.11	29	8.37	7.83			1.64	0.05	29	1.72	1.55			18.24	2.25	78	30.10	12.00			0.82	0.22	78	1.21	0.39		
30.00	8	Bornholm Basin	6.67	1.21	79	10.00	4.00			7.16	2.18	213	16.78	2.96			7.54	0.30	158	8.79	6.94			6.43	0.60	28	7.57	5.40			7.02	2.95	105	17.32	3.10			7.54	0.32	109	8.93	6.94			6.73	0.74	105	8.26	3.02			0.49	0.21	109	1.11	0.07			0.10	0.09	109	0.50	0.02			0.42	0.67	62	4.29	0.10			0.23	0.22	89	1.06	0.10			0.32	0.20	99	1.02	0.05			12.47	2.99	109	20.00	6.80			0.69	0.52	46	3.10	0.10			7.49	0.60	13	8.20	6.70					0					7.99	0.13	26	8.27	7.82			1.64	0.07	27	1.86	1.55			18.89	1.84	98	24.70	15.00			0.82	0.25	98	1.45	0.24		
30.00	9	Bornholm Basin	6.92	1.01	55	9.00	5.00			10.46	3.98	83	16.97	3.71			7.45	0.28	78	8.19	6.88			6.22	0.56	43	7.40	4.92			10.27	3.90	74	16.49	3.43			7.40	0.23	76	8.22	7.06			6.44	0.51	88	7.71	5.14			0.40	0.23	90	0.91	0.07			0.10	0.10	90	0.54	0.02			0.34	0.40	69	1.88	0.10			0.35	0.38	82	1.94	0.10			0.29	0.32	88	2.30	0.05			11.62	2.99	91	19.00	5.50			0.95	0.69	56	2.60	0.20			6.83	0.68	14	7.80	5.60					0					7.99	0.16	25	8.25	7.74			1.65	0.05	26	1.73	1.57			18.60	1.79	84	22.70	14.80			0.76	0.26	83	1.28	0.34		
30.00	10	Bornholm Basin	7.70	1.18	36	12.00	6.00			10.43	2.79	284	15.82	2.93			7.49	0.39	280	10.78	6.81			6.51	0.64	192	7.95	4.70			10.34	2.89	82	13.83	3.85			7.41	0.24	90	8.20	6.91			6.83	0.43	104	7.60	5.51			0.38	0.23	95	1.25	0.12			0.11	0.09	92	0.52	0.02			0.52	0.77	81	4.81	0.10			0.54	0.74	88	4.87	0.09			0.30	0.24	91	1.21	0.05			10.90	3.48	95	21.10	4.80			1.79	0.93	58	4.08	0.10			6.99	0.49	14	7.70	5.90					0					8.06	0.15	26	8.21	7.67			1.64	0.06	25	1.72	1.52			19.01	1.84	89	24.30	11.00			0.75	0.26	90	1.53	0.32		
30.00	11	Bornholm Basin	8.76	1.90	34	14.00	5.00			8.17	1.31	350	13.22	4.73			7.47	0.42	342	10.53	6.63			7.16	0.44	199	7.87	4.13			8.69	1.05	105	11.45	5.95			7.51	0.38	115	9.86	6.89			7.37	0.35	114	7.86	5.40			0.39	0.14	114	0.76	0.14			0.25	0.12	117	0.82	0.03			0.96	0.83	117	5.30	0.10			1.10	0.73	92	2.99	0.21			0.23	0.18	94	1.15	0.05			9.42	3.92	114	17.20	1.30			2.39	1.42	64	7.30	0.20			6.13	1.60	13	7.70	2.60					0					8.10	0.07	33	8.23	7.90			1.64	0.05	30	1.73	1.53			19.65	1.76	109	25.00	13.00			0.75	0.18	109	1.25	0.37		
30.00	12	Bornholm Basin	9.29	2.02	17	16.00	7.00			6.91	1.08	98	9.06	4.19			7.54	0.45	96	9.77	6.81			7.54	0.39	44	8.07	5.65			6.65	1.06	70	9.00	4.18			7.53	0.42	74	9.83	6.82			7.83	0.44	85	8.65	5.74			0.52	0.13	88	1.00	0.28			0.16	0.13	88	0.48	0.02			1.89	0.94	86	5.93	0.47			2.04	0.84	82	5.97	0.82			0.23	0.18	78	0.89	0.05			10.62	4.27	88	27.90	3.00			1.36	0.71	55	3.30	0.10			7.18	0.51	15	8.20	6.40					0					8.06	0.04	24	8.14	7.95			1.64	0.05	24	1.73	1.56			20.15	2.00	85	27.50	16.40			0.82	0.17	85	1.20	0.43		
40.00	1	Bornholm Basin	10.78	1.56	18	14.00	8.00			4.66	1.25	96	8.86	1.99			7.95	0.99	90	14.59	6.95			7.78	1.07	40	8.92	3.30			4.52	1.01	101	8.35	2.01			7.88	0.82	104	11.99	6.92			8.06	0.86	112	8.93	2.92			0.66	0.21	110	1.80	0.34			0.11	0.10	110	0.55	0.02			3.53	1.12	106	6.54	1.89			3.27	1.03	85	6.65	1.75			0.20	0.16	99	1.07	0.05			12.84	3.89	110	33.70	5.20			0.64	0.32	39	1.30	0.10			6.16	2.55	17	9.30	0.95					0					8.05	0.15	27	8.23	7.34			1.64	0.05	23	1.75	1.56			20.53	2.03	86	29.60	16.10			0.94	0.26	85	2.24	0.54		
40.00	2	Bornholm Basin	10.65	1.48	42	15.00	7.00			3.39	0.94	253	8.50	1.40			7.82	0.72	243	13.00	6.72			8.35	0.36	156	9.32	6.60			3.22	0.97	109	8.51	1.50			7.62	0.53	113	11.46	6.72			8.39	1.04	144	9.17	1.43			0.74	0.27	140	2.42	0.42			0.11	0.06	141	0.31	0.02			3.58	0.96	140	9.47	2.31			3.68	0.98	138	9.49	2.40			0.19	0.23	136	2.71	0.05			14.02	4.61	137	43.30	6.10			0.43	0.23	33	1.00	0.20			7.62	0.48	10	8.30	6.80					0					8.09	0.04	21	8.21	8.04			1.64	0.06	23	1.74	1.57			20.68	1.52	137	26.90	17.90			0.98	0.29	137	2.78	0.56		
40.00	3	Bornholm Basin	9.64	2.43	46	17.00	4.00			2.84	1.05	343	5.79	-0.10			7.67	0.50	331	10.71	6.73			8.50	0.56	191	9.34	5.09			2.68	1.08	164	7.50	-0.04			7.72	0.67	173	13.51	6.73			8.70	0.82	176	9.79	1.91			0.70	0.17	130	1.49	0.34			0.15	0.08	131	0.59	0.03			3.54	1.27	132	9.51	0.10			3.67	1.31	124	9.58	0.15			0.20	0.10	101	0.70	0.05			14.49	3.56	132	38.20	7.90			0.92	0.98	45	5.40	0.10			7.49	0.74	15	9.20	6.30					0					8.10	0.06	30	8.19	7.87			1.64	0.07	29	1.75	1.51			20.95	1.86	107	27.40	17.80			0.98	0.19	107	1.44	0.56		
40.00	4	Bornholm Basin	8.68	1.82	50	12.00	5.00			3.52	1.16	83	6.11	1.16			7.95	0.91	81	13.37	6.96			8.37	0.68	41	9.47	6.50			3.23	0.98	72	4.57	1.19			7.78	0.44	75	9.54	6.97			8.81	0.57	86	9.80	7.09			0.51	0.20	90	1.12	0.07			0.07	0.07	88	0.32	0.02			1.19	1.20	60	3.96	0.10			0.98	1.21	86	4.11	0.07			0.21	0.10	83	0.64	0.05			11.43	3.88	90	20.80	2.30			1.19	1.04	45	5.40	0.20			7.39	0.49	14	8.00	6.20					0					8.19	0.08	26	8.41	8.00			1.65	0.06	27	1.77	1.55			18.95	2.05	82	26.90	14.90			0.85	0.23	82	1.44	0.22		
40.00	5	Bornholm Basin	8.71	2.27	62	14.00	4.00			4.61	1.03	89	6.50	1.75			7.80	0.46	84	10.90	7.14			8.04	0.50	33	9.14	6.60			4.52	1.12	81	7.79	1.74			7.72	0.33	82	8.64	6.93			8.23	0.50	88	9.43	7.05			0.42	0.21	96	0.90	0.02			0.03	0.02	96	0.16	0.02			0.48	0.78	44	3.10	0.10			0.13	0.12	76	0.95	0.10			0.32	0.20	84	1.20	0.09			11.56	3.91	96	20.10	3.30			0.53	0.69	41	4.30	0.10			5.74	2.28	14	7.90	2.20					0					8.13	0.11	25	8.34	7.86			1.65	0.04	22	1.74	1.58			17.99	1.83	83	22.69	13.30			0.77	0.22	83	1.31	0.33		
40.00	6	Bornholm Basin	7.00	1.48	66	12.00	4.00			5.02	1.36	94	9.40	1.26			7.85	0.59	92	10.73	7.09			7.61	0.95	35	10.86	5.50			4.55	1.17	75	6.83	1.36			7.83	0.54	82	10.90	7.00			7.76	0.50	93	8.64	6.28			0.48	0.18	95	1.01	0.15			0.03	0.03	95	0.18	0.02			0.23	0.23	38	0.92	0.10			0.16	0.16	89	0.92	0.06			0.57	0.55	82	3.20	0.09			11.07	3.44	95	20.50	2.40			0.34	0.20	44	0.80	0.10			7.16	0.60	12	8.20	6.30					0					8.06	0.08	25	8.23	7.89			1.65	0.05	24	1.74	1.55			18.03	1.93	83	23.10	10.00			0.78	0.23	83	1.33	0.38		
40.00	7	Bornholm Basin	6.44	1.42	61	11.00	2.00			5.40	1.52	82	11.88	2.42			7.98	0.95	80	14.96	7.25			6.89	1.08	40	9.93	4.45			4.89	1.12	65	9.97	2.56			7.86	0.57	74	10.79	7.22			7.20	0.51	80	8.16	5.81			0.56	0.18	82	0.94	0.13			0.07	0.06	79	0.26	0.02			0.31	0.53	45	3.20	0.10			0.23	0.29	72	1.56	0.10			0.32	0.31	79	1.63	0.05			11.81	3.20	82	20.90	4.80			0.36	0.20	44	1.10	0.10			7.51	0.39	11	8.40	7.00					0					7.96	0.09	29	8.13	7.81			1.65	0.06	29	1.75	1.56			17.63	1.63	74	22.70	11.00			0.88	0.23	74	1.31	0.43		
40.00	8	Bornholm Basin	6.61	1.19	72	10.00	4.00			5.70	1.31	187	11.84	2.66			7.91	0.57	145	11.32	7.17			6.32	0.69	27	7.52	4.90			5.63	1.65	103	12.33	2.75			7.93	0.70	105	11.19	7.19			6.67	0.69	105	7.84	3.77			0.63	0.21	103	1.10	0.16			0.18	0.16	100	0.92	0.02			0.86	1.11	93	5.66	0.10			0.71	0.66	90	4.04	0.10			0.46	0.40	95	2.25	0.07			13.28	3.41	103	22.10	5.20			0.32	0.20	40	1.00	0.10			7.55	0.59	13	8.50	6.60					0					7.88	0.09	26	8.07	7.72			1.64	0.05	27	1.75	1.57			18.94	2.33	94	31.70	14.80			0.91	0.26	94	1.49	0.43		
40.00	9	Bornholm Basin	6.90	0.98	53	9.00	5.00			6.41	2.28	83	15.01	3.27			7.96	0.91	78	13.05	7.12			6.08	0.75	43	7.30	3.30			6.49	2.52	73	15.02	2.74			7.83	0.65	76	10.99	7.17			6.29	0.63	88	7.73	4.21			0.66	0.20	87	1.05	0.20			0.14	0.15	88	0.57	0.02			1.18	0.93	84	4.80	0.10			1.30	0.92	79	4.83	0.15			0.32	0.33	85	1.48	0.05			13.64	2.87	88	21.10	7.60			0.25	0.17	50	0.90	0.10			7.24	0.47	14	7.90	6.40					0					7.83	0.11	25	8.02	7.50			1.66	0.04	26	1.74	1.59			18.54	1.74	79	23.60	14.00			0.97	0.24	79	1.37	0.47		
40.00	10	Bornholm Basin	7.69	1.19	35	12.00	6.00			7.66	2.68	278	14.34	2.66			7.95	0.79	275	13.63	6.96			5.77	0.94	187	8.25	1.95			7.61	2.73	85	13.76	3.45			7.84	0.63	90	10.52	7.09			6.12	0.90	108	7.60	1.50			0.64	0.31	93	1.60	0.14			0.10	0.09	91	0.53	0.02			1.54	1.20	88	5.55	0.10			1.61	1.20	87	6.03	0.10			0.28	0.27	89	1.47	0.05			13.81	4.09	93	24.90	5.50			0.72	0.92	49	3.80	0.10			7.35	0.66	13	8.20	5.90					0					7.88	0.17	26	8.13	7.59			1.65	0.06	25	1.74	1.53			19.08	2.06	88	26.90	14.00			0.97	0.31	88	1.81	0.43		
40.00	11	Bornholm Basin	8.73	1.70	31	14.00	5.00			7.79	1.48	341	12.04	4.03			7.91	0.87	333	12.41	6.64			6.34	1.08	193	7.86	2.33			8.04	1.47	127	11.41	3.82			7.90	0.81	144	11.41	6.65			6.71	1.02	151	7.95	2.96			0.56	0.31	106	1.54	0.14			0.20	0.12	109	0.55	0.02			1.80	1.52	109	7.89	0.10			1.87	1.27	91	6.53	0.27			0.21	0.18	88	1.26	0.05			11.48	5.42	107	23.70	1.20			1.72	1.64	49	7.40	0.20			6.35	1.71	13	8.00	2.50					0					7.97	0.20	34	8.20	7.50			1.66	0.06	29	1.76	1.53			19.91	1.72	101	24.40	15.00			0.90	0.29	101	1.62	0.36		
40.00	12	Bornholm Basin	8.88	1.09	16	11.00	7.00			7.05	1.18	98	10.42	4.23			7.75	0.69	96	10.71	6.82			7.11	0.91	44	8.06	4.43			6.79	1.10	72	9.37	4.18			7.77	0.68	79	10.67	6.83			7.42	0.91	93	8.64	3.94			0.57	0.16	87	1.26	0.28			0.15	0.14	87	0.57	0.02			2.20	1.13	85	7.75	0.50			2.36	1.06	82	7.83	0.83			0.24	0.18	77	0.94	0.05			10.99	3.85	87	21.70	2.90			1.14	0.66	48	3.40	0.10			7.21	0.52	16	8.40	6.50					0					8.02	0.12	25	8.13	7.61			1.65	0.05	25	1.72	1.56			20.40	2.08	85	27.80	17.00			0.87	0.19	85	1.41	0.46		
50.00	1	Bornholm Basin	10.53	1.47	15	14.00	8.00			6.05	1.93	84	11.57	2.50			9.75	2.19	78	17.74	7.14			5.71	2.37	38	8.75	0.80			5.64	1.67	93	9.86	2.53			9.20	2.03	93	17.86	7.17			6.70	1.92	104	8.82	0.89			0.87	0.37	100	2.44	0.35			0.09	0.12	100	0.71	0.02			4.78	1.70	94	8.30	2.22			4.70	1.76	78	8.14	2.35			0.18	0.13	90	0.83	0.05			16.64	6.87	100	41.90	5.00			0.34	0.23	38	0.90	0.10			6.04	2.46	17	8.40	1.00					0					7.91	0.21	25	8.14	7.37			1.68	0.07	23	1.82	1.56			21.35	2.06	78	30.10	16.00			1.18	0.44	76	2.88	0.59		
50.00	2	Bornholm Basin	10.62	1.48	41	15.00	7.00			4.40	1.58	206	9.09	1.18			9.17	2.02	199	17.30	6.80			7.19	1.59	129	9.26	1.40			4.25	1.56	139	9.40	1.49			8.85	1.92	137	16.11	6.85			7.30	1.86	156	9.13	0.83			0.90	0.39	133	2.57	0.39			0.10	0.11	134	0.84	0.02			4.46	1.63	129	11.02	2.12			4.56	1.64	132	11.14	2.19			0.20	0.29	129	3.34	0.05			16.83	6.74	129	45.20	9.00			0.26	0.16	33	1.00	0.10			7.44	0.43	9	8.10	6.80					0					7.95	0.14	20	8.11	7.69			1.70	0.08	23	1.86	1.57			21.00	1.60	130	30.10	18.00			1.14	0.44	130	2.93	0.54		
50.00	3	Bornholm Basin	9.64	2.51	43	17.00	4.00			3.87	1.72	284	9.09	-0.14			9.06	1.86	274	14.74	7.01			7.35	1.49	161	9.31	2.63			3.36	1.56	183	8.89	-0.18			8.75	1.75	195	14.23	6.73			7.71	1.66	203	9.79	1.27			0.83	0.22	114	1.78	0.33			0.15	0.13	115	0.84	0.02			4.68	1.49	115	8.41	1.55			4.85	1.49	109	8.54	1.74			0.20	0.10	94	0.60	0.05			16.30	3.82	115	33.50	7.50			0.43	0.36	44	1.55	0.10			7.53	0.73	15	8.90	6.30					0					7.93	0.16	29	8.12	7.45			1.69	0.09	30	1.86	1.53			21.60	2.02	95	27.60	17.70			1.09	0.25	95	2.19	0.68		
50.00	4	Bornholm Basin	8.62	1.83	48	12.00	5.00			3.63	1.34	79	6.40	0.28			9.30	1.73	77	14.27	7.29			7.61	0.99	40	9.30	5.70			3.54	1.28	76	6.37	0.26			9.09	1.83	72	17.21	7.26			7.98	1.06	85	9.50	4.94			0.69	0.23	86	1.22	0.19			0.14	0.15	84	0.79	0.02			2.80	1.90	72	9.59	0.10			2.66	2.10	82	10.16	0.10			0.24	0.13	82	0.82	0.05			13.91	4.26	86	24.80	3.00			0.73	0.60	44	3.20	0.10			7.35	0.54	14	8.20	6.20					0					8.04	0.15	28	8.28	7.72			1.68	0.07	28	1.85	1.57			20.28	2.71	80	31.40	14.90			1.00	0.26	80	1.59	0.36		
50.00	5	Bornholm Basin	8.64	2.30	56	14.00	4.00			4.02	1.01	80	6.29	1.09			8.96	1.49	75	13.76	7.27			7.27	0.80	31	8.82	5.50			3.93	0.98	73	6.05	1.23			8.88	1.51	73	13.82	7.23			7.53	0.80	86	8.94	5.39			0.55	0.25	86	1.11	0.03			0.05	0.06	86	0.43	0.02			0.90	1.39	56	6.30	0.10			0.42	0.65	73	3.30	0.10			0.37	0.27	76	1.24	0.10			12.37	4.44	86	22.10	3.40			0.36	0.27	40	1.50	0.10			6.16	2.14	13	8.30	2.20					0					7.95	0.15	25	8.22	7.64			1.69	0.06	23	1.84	1.59			18.34	1.81	77	24.00	14.00			0.90	0.27	77	1.49	0.41		
50.00	6	Bornholm Basin	6.93	1.48	61	12.00	4.00			4.87	1.43	88	9.05	1.99			9.10	1.52	87	14.71	7.33			6.70	0.96	34	10.60	5.25			4.62	1.35	79	8.06	2.20			9.04	1.52	86	13.52	7.09			6.93	0.83	100	8.48	4.07			0.60	0.21	96	1.21	0.33			0.08	0.09	95	0.47	0.02			0.63	1.04	67	7.20	0.10			0.41	0.50	92	2.94	0.07			0.88	0.61	76	3.80	0.20			12.01	3.79	96	26.00	5.10			0.26	0.16	43	0.70	0.10			7.17	0.64	12	8.20	6.20					0					7.93	0.10	25	8.12	7.76			1.68	0.06	24	1.82	1.57			18.68	1.63	77	25.00	15.00			0.91	0.23	77	1.56	0.55		
50.00	7	Bornholm Basin	6.42	1.41	61	11.00	2.00			5.67	1.91	79	11.51	2.39			9.40	1.43	77	13.25	7.45			6.06	0.87	38	7.97	3.40			5.42	1.89	69	11.38	2.54			9.35	1.45	78	13.26	7.45			6.20	0.87	85	7.86	3.54			0.72	0.20	80	1.25	0.29			0.19	0.17	79	0.75	0.02			1.09	1.26	70	5.40	0.10			1.10	1.15	74	5.01	0.10			0.72	0.76	76	3.76	0.05			13.62	4.00	80	31.90	5.50			0.23	0.11	44	0.50	0.10			7.42	0.39	11	8.20	6.75					0					7.81	0.10	29	8.02	7.62			1.70	0.07	29	1.81	1.59			18.98	2.11	72	26.70	16.10			1.06	0.26	71	1.93	0.49		
50.00	8	Bornholm Basin	6.58	1.19	59	10.00	5.00			6.29	1.97	149	13.55	2.88			9.06	1.34	123	13.26	7.42			5.39	1.07	26	7.37	3.45			6.37	2.27	91	13.65	3.19			9.28	1.50	96	13.36	7.42			5.80	1.06	97	7.91	2.67			0.77	0.23	92	1.53	0.17			0.18	0.25	92	1.41	0.02			1.93	1.50	89	6.06	0.10			1.91	1.30	85	6.03	0.10			0.56	0.64	85	3.64	0.05			15.37	4.69	92	36.10	5.50			0.20	0.13	40	0.60	0.10			7.51	0.55	13	8.50	6.50					0					7.76	0.10	25	8.05	7.60			1.68	0.06	27	1.81	1.61			19.43	2.01	83	24.30	14.20			1.05	0.28	83	1.85	0.44		
50.00	9	Bornholm Basin	6.94	0.98	50	9.00	5.00			7.38	2.62	82	14.53	2.90			9.70	1.70	77	15.90	7.60			5.09	1.11	42	7.10	1.60			7.06	2.40	66	14.51	2.74			9.53	1.56	72	14.35	7.42			5.15	1.07	86	7.23	1.94			0.84	0.21	85	1.40	0.30			0.10	0.13	85	0.51	0.02			3.06	1.74	81	7.73	0.11			3.15	1.73	79	7.79	0.30			0.29	0.34	82	1.47	0.05			16.86	4.47	84	39.50	6.70			0.18	0.14	50	1.00	0.10			7.16	0.58	14	8.10	6.20					0					7.71	0.14	25	7.93	7.36			1.69	0.05	25	1.83	1.61			19.89	2.62	77	32.70	14.00			1.12	0.25	77	1.69	0.50		
50.00	10	Bornholm Basin	7.63	1.20	32	12.00	6.00			7.79	2.58	237	15.24	2.91			9.71	1.64	234	14.99	7.00			4.66	1.07	156	7.22	1.17			7.57	2.29	100	13.53	2.93			9.49	1.46	102	13.02	7.33			4.89	1.00	145	7.50	2.56			0.92	0.25	86	1.70	0.15			0.05	0.04	85	0.23	0.02			3.69	1.41	81	6.71	0.24			3.67	1.39	81	6.74	0.10			0.20	0.16	82	1.24	0.05			18.30	4.47	85	31.10	6.70			0.20	0.17	47	1.20	0.10			7.44	0.67	14	8.80	6.50					0					7.67	0.10	26	7.97	7.53			1.69	0.07	24	1.77	1.54			20.17	1.89	81	24.80	15.70			1.21	0.27	80	1.95	0.46		
50.00	11	Bornholm Basin	9.03	1.47	26	14.00	7.00			8.08	1.90	299	13.51	3.73			9.83	1.86	291	14.70	6.77			4.78	1.32	169	7.86	1.63			7.77	1.82	169	12.51	3.93			9.53	1.88	193	14.80	6.93			5.01	1.51	204	7.82	1.47			0.93	0.37	97	1.95	0.17			0.10	0.10	100	0.69	0.02			4.15	2.10	98	9.29	0.11			4.14	1.89	86	9.34	0.68			0.17	0.08	84	0.50	0.05			17.91	6.56	98	31.50	1.40			0.41	0.56	49	3.10	0.10			6.40	1.73	13	8.00	2.60					0					7.69	0.16	31	8.09	7.49			1.71	0.08	30	1.85	1.57			21.41	2.43	93	32.20	17.60			1.26	0.35	93	2.51	0.50		
50.00	12	Bornholm Basin	8.87	1.12	15	11.00	7.00			7.91	1.63	85	13.30	4.66			9.34	1.74	84	13.99	6.82			5.42	1.60	40	8.04	2.70			7.51	1.46	72	11.03	4.66			9.18	1.79	75	13.90	6.83			5.88	1.71	89	8.62	1.05			0.86	0.34	83	1.91	0.28			0.10	0.12	83	0.62	0.02			3.89	1.61	80	7.05	0.53			3.98	1.54	79	7.10	0.92			0.21	0.14	75	0.87	0.05			16.06	6.59	83	32.90	3.20			0.56	0.60	49	3.30	0.10			7.29	0.66	16	8.80	6.50					0					7.79	0.22	25	8.11	7.48			1.70	0.06	25	1.78	1.56			21.09	1.67	81	25.50	17.50			1.15	0.36	81	2.36	0.45		
60.00	1	Bornholm Basin	10.46	1.64	12	14.00	8.00			7.73	1.75	78	11.14	3.12			12.75	1.86	73	17.14	7.81			4.14	1.53	34	7.40	0.20			7.47	1.78	84	11.33	3.10			12.19	2.20	88	17.25	7.40			4.34	1.80	98	8.48	0.40			1.37	0.49	91	2.99	0.47			0.07	0.10	91	0.75	0.02			6.99	1.67	81	11.07	2.74			6.92	1.81	74	11.15	2.79			0.18	0.26	84	2.39	0.05			26.23	7.97	91	50.00	6.60					0					6.14	2.18	15	7.70	0.90					0					7.61	0.15	25	7.99	7.31			1.78	0.07	23	1.90	1.61			22.43	2.12	73	29.00	18.20			1.68	0.47	72	3.31	0.75		
