depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
40.00	4	Bornholm Basin	8.59	1.86	46	12.00	5.00			3.52	1.16	83	6.11	1.16			7.95	0.91	81	13.37	6.96			8.37	0.68	41	9.47	6.50			3.18	0.98	68	4.57	1.19			7.76	0.44	71	9.54	6.97			8.83	0.55	84	9.80	7.09			0.51	0.20	86	1.12	0.07			0.07	0.07	84	0.32	0.02			1.15	1.18	58	3.96	0.10			0.96	1.20	82	4.11	0.07			0.21	0.10	82	0.64	0.05			11.49	3.92	86	20.80	2.30			1.19	1.04	45	5.40	0.20			7.39	0.49	14	8.00	6.20					0					8.19	0.08	26	8.41	8.00			1.65	0.06	27	1.77	1.55		
40.00	5	Bornholm Basin	8.47	2.19	49	14.00	4.00			4.58	1.06	82	6.50	1.75	6.09	2.68	7.80	0.48	77	10.90	7.14			8.04	0.50	33	9.14	6.60			4.36	1.06	62	5.97	1.74			7.72	0.32	62	8.64	7.13			8.31	0.46	76	9.43	7.27			0.43	0.21	77	0.90	0.02			0.03	0.02	77	0.11	0.02			0.23	0.34	34	1.83	0.10			0.13	0.12	66	0.95	0.10			0.30	0.16	69	0.97	0.12			11.27	3.79	77	19.30	3.30			0.53	0.69	40	4.30	0.10			5.99	2.15	13	7.90	2.20					0					8.13	0.11	25	8.34	7.86			1.65	0.04	22	1.74	1.58		
40.00	6	Bornholm Basin	6.96	1.52	62	12.00	4.00			5.02	1.36	94	9.40	1.26			7.85	0.59	92	10.73	7.09			7.61	0.95	35	10.86	5.50			4.52	1.15	72	6.83	1.36			7.79	0.53	79	10.90	7.00			7.79	0.46	91	8.64	6.78			0.48	0.19	92	1.01	0.15			0.03	0.02	91	0.15	0.02			0.20	0.20	36	0.81	0.10			0.16	0.16	87	0.92	0.06			0.52	0.43	78	2.18	0.09			11.04	3.32	91	20.50	2.40			0.34	0.20	44	0.80	0.10			7.16	0.60	12	8.20	6.30					0					8.06	0.08	25	8.23	7.89			1.65	0.05	24	1.74	1.55		
40.00	7	Bornholm Basin	6.31	1.29	58	9.00	2.00			5.40	1.52	82	11.88	2.42			7.98	0.95	80	14.96	7.25			6.89	1.08	40	9.93	4.45			4.77	0.86	62	6.93	2.56			7.83	0.51	71	10.79	7.22			7.20	0.51	79	8.16	5.81			0.56	0.18	79	0.94	0.13			0.07	0.06	76	0.26	0.02			0.25	0.31	42	1.36	0.10			0.23	0.29	71	1.56	0.10			0.31	0.32	76	1.63	0.05			11.66	3.06	79	19.70	4.80			0.36	0.20	44	1.10	0.10			7.51	0.39	11	8.40	7.00					0					7.96	0.09	29	8.13	7.81			1.65	0.06	29	1.75	1.56		
40.00	8	Bornholm Basin	6.47	1.11	66	10.00	4.00			5.59	1.19	174	11.22	2.66			7.83	0.40	132	10.05	7.17			6.32	0.69	27	7.52	4.90			5.29	1.38	86	12.33	2.75			7.79	0.47	88	9.93	7.19			6.76	0.62	96	7.84	5.33			0.62	0.21	93	1.10	0.16			0.20	0.17	92	0.92	0.02			0.64	0.86	83	5.66	0.10			0.67	0.57	88	2.75	0.10			0.48	0.42	85	2.25	0.07			12.88	3.19	93	22.10	5.20			0.32	0.20	40	1.00	0.10			7.55	0.59	13	8.50	6.60					0					7.88	0.09	26	8.07	7.72			1.64	0.05	27	1.75	1.57		
40.00	9	Bornholm Basin	6.89	0.91	46	9.00	5.00			6.41	2.28	83	15.01	3.27			7.96	0.91	78	13.05	7.12			6.08	0.75	43	7.30	3.30			6.33	2.40	67	15.02	2.74			7.88	0.66	69	10.99	7.17			6.30	0.64	84	7.73	4.21			0.68	0.18	83	1.05	0.20			0.13	0.14	83	0.57	0.02			1.20	0.95	79	4.80	0.10			1.31	0.93	75	4.83	0.15			0.31	0.32	80	1.48	0.05			13.83	2.84	83	21.10	7.60			0.25	0.17	50	0.90	0.10			7.24	0.47	14	7.90	6.40					0					7.83	0.11	25	8.02	7.50			1.66	0.04	26	1.74	1.59		
40.00	10	Bornholm Basin	7.56	1.23	29	12.00	6.00			7.64	2.68	279	14.34	2.66			7.95	0.79	275	13.63	6.96			5.77	0.94	187	8.25	1.95			7.26	2.52	78	12.88	3.45			7.86	0.64	83	10.52	7.09			6.12	0.90	105	7.60	1.50			0.66	0.31	86	1.60	0.14			0.10	0.09	86	0.53	0.02			1.52	1.17	81	5.55	0.10			1.57	1.16	82	6.03	0.10			0.27	0.25	82	1.47	0.05			13.91	4.12	86	24.90	6.20			0.72	0.92	49	3.80	0.10			7.35	0.66	13	8.20	5.90					0					7.88	0.17	26	8.13	7.59			1.65	0.06	25	1.74	1.53		
40.00	11	Bornholm Basin	9.04	1.44	22	14.00	7.00			7.80	1.48	338	12.04	4.03			7.91	0.87	330	12.41	6.64			6.34	1.08	193	7.86	2.33			7.99	1.50	116	11.41	3.82			7.84	0.72	131	10.18	6.65			6.76	0.93	142	7.95	3.88			0.55	0.31	98	1.54	0.14			0.19	0.12	99	0.52	0.02			1.68	1.35	99	6.50	0.10			1.89	1.30	86	6.53	0.27			0.19	0.13	80	0.80	0.05			11.52	5.19	99	23.70	1.20			1.72	1.64	49	7.40	0.20			6.35	1.71	13	8.00	2.50					0					7.97	0.20	34	8.20	7.50			1.66	0.06	29	1.76	1.53		
40.00	12	Bornholm Basin	8.79	1.12	14	11.00	7.00			7.04	1.19	97	10.42	4.23			7.75	0.69	95	10.71	6.82			7.11	0.91	44	8.06	4.43			6.76	1.13	67	9.37	4.18			7.76	0.70	74	10.67	6.83			7.42	0.92	89	8.64	3.94			0.56	0.17	82	1.26	0.28			0.16	0.14	82	0.57	0.02			2.10	1.09	80	7.75	0.50			2.31	1.04	79	7.83	0.83			0.23	0.18	72	0.94	0.05			11.02	3.96	82	21.70	2.90			1.14	0.66	48	3.40	0.10			7.21	0.52	16	8.40	6.50					0					8.02	0.12	25	8.13	7.61			1.65	0.05	25	1.72	1.56		
50.00	1	Bornholm Basin	10.50	1.58	13	14.00	8.00			6.04	1.94	82	11.57	2.50			9.72	2.20	76	17.74	7.14			5.71	2.37	38	8.75	0.80			5.65	1.69	87	9.86	2.53			9.14	2.02	86	17.86	7.17			6.78	1.87	98	8.82	0.89			0.87	0.37	96	2.44	0.35			0.10	0.12	96	0.71	0.02			4.72	1.67	91	8.30	2.22			4.67	1.73	77	8.14	2.35			0.17	0.11	86	0.83	0.05			16.50	6.76	96	41.90	5.00			0.34	0.23	38	0.90	0.10			6.04	2.46	17	8.40	1.00					0					7.91	0.21	25	8.14	7.37			1.68	0.07	23	1.82	1.56		
50.00	2	Bornholm Basin	10.59	1.48	40	15.00	7.00			4.40	1.58	206	9.09	1.18			9.17	2.02	199	17.30	6.80			7.19	1.59	129	9.26	1.40			4.28	1.59	140	9.40	1.49			8.84	1.92	136	16.11	6.85			7.31	1.87	155	9.13	0.83			0.90	0.40	132	2.57	0.39			0.10	0.11	133	0.84	0.02			4.44	1.63	128	11.02	2.12			4.56	1.64	132	11.14	2.19			0.22	0.41	129	3.47	0.05			17.00	7.17	129	45.20	9.00			0.26	0.16	33	1.00	0.10			7.67	0.82	10	9.70	6.80					0					7.91	0.21	21	8.11	7.23			1.70	0.08	23	1.86	1.57		
50.00	3	Bornholm Basin	9.64	2.56	40	17.00	4.00			3.87	1.72	284	9.09	-0.14			9.06	1.86	274	14.74	7.01			7.35	1.49	161	9.31	2.63			3.37	1.57	173	8.89	-0.18			8.79	1.79	184	14.23	6.73			7.68	1.67	198	9.79	1.27			0.84	0.21	109	1.78	0.53			0.14	0.13	110	0.84	0.02			4.71	1.51	110	8.41	1.55			4.85	1.50	106	8.54	1.74			0.19	0.09	91	0.53	0.05			16.44	3.81	110	33.50	7.50			0.43	0.36	44	1.55	0.10			7.53	0.73	15	8.90	6.30					0					7.93	0.16	29	8.12	7.45			1.69	0.09	30	1.86	1.53		
50.00	4	Bornholm Basin	8.59	1.86	46	12.00	5.00			3.63	1.34	79	6.40	0.28			9.30	1.73	77	14.27	7.29			7.61	0.99	40	9.30	5.70			3.52	1.29	74	6.37	0.26			9.12	1.85	70	17.21	7.26			7.97	1.06	84	9.50	4.94			0.70	0.23	84	1.22	0.19			0.14	0.15	82	0.79	0.02			2.84	1.91	70	9.59	0.10			2.69	2.11	80	10.16	0.10			0.24	0.13	82	0.82	0.05			14.05	4.21	84	24.80	3.00			0.85	0.96	45	5.80	0.10			7.35	0.54	14	8.20	6.20					0					8.04	0.15	28	8.28	7.72			1.68	0.07	28	1.85	1.57		
50.00	5	Bornholm Basin	8.47	2.19	49	14.00	4.00			4.02	1.02	79	6.29	1.09			8.97	1.49	74	13.76	7.27			7.27	0.80	31	8.82	5.50			3.89	1.03	63	6.05	1.23			8.93	1.56	63	13.82	7.23			7.54	0.79	78	8.94	5.39			0.56	0.25	77	1.11	0.03			0.05	0.06	77	0.43	0.02			0.70	1.08	53	5.18	0.10			0.45	0.67	67	3.30	0.10			0.37	0.26	69	1.24	0.12			12.46	4.27	77	22.10	3.40			0.36	0.27	40	1.50	0.10			6.42	2.02	12	8.30	2.20					0					7.95	0.15	25	8.22	7.64			1.69	0.06	23	1.84	1.59		
50.00	6	Bornholm Basin	6.91	1.50	59	12.00	4.00			4.87	1.43	88	9.05	1.99			9.10	1.52	87	14.71	7.33			6.70	0.96	34	10.60	5.25			4.59	1.33	78	8.06	2.20			8.99	1.49	85	13.52	7.09			6.96	0.81	98	8.48	4.07			0.60	0.20	95	1.21	0.33			0.08	0.08	93	0.47	0.02			0.52	0.65	65	3.42	0.10			0.40	0.49	91	2.94	0.07			0.82	0.48	74	2.74	0.20			11.90	3.52	94	23.90	5.10			0.26	0.16	43	0.70	0.10			7.17	0.64	12	8.20	6.20					0					7.93	0.10	25	8.12	7.76			1.68	0.06	24	1.82	1.57		
50.00	7	Bornholm Basin	6.31	1.28	59	9.00	2.00			5.67	1.91	79	11.51	2.39			9.40	1.43	77	13.25	7.45			6.06	0.87	38	7.97	3.40			5.33	1.76	68	11.01	2.54			9.28	1.40	76	13.26	7.45			6.23	0.84	84	7.86	3.54			0.72	0.20	78	1.25	0.29			0.18	0.16	77	0.68	0.02			1.02	1.16	69	4.96	0.10			1.10	1.16	73	5.01	0.10			0.71	0.77	75	3.76	0.05			13.39	3.46	78	22.40	5.50			0.23	0.11	44	0.50	0.10			7.42	0.39	11	8.20	6.75					0					7.81	0.10	29	8.02	7.62			1.70	0.07	29	1.81	1.59		
50.00	8	Bornholm Basin	6.50	1.11	57	10.00	5.00			6.12	1.75	144	12.27	2.88			8.94	1.22	118	13.26	7.42			5.39	1.07	26	7.37	3.45			5.96	1.87	80	11.48	3.19			9.03	1.25	84	13.00	7.42			5.92	0.94	91	7.91	3.21			0.76	0.23	88	1.53	0.17			0.19	0.26	88	1.41	0.02			1.77	1.32	85	5.31	0.10			1.86	1.22	84	5.37	0.10			0.57	0.65	81	3.64	0.05			15.03	4.49	88	36.10	5.50			0.20	0.13	40	0.60	0.10			7.51	0.55	13	8.50	6.50					0					7.76	0.10	25	8.05	7.60			1.68	0.06	27	1.81	1.61		
50.00	9	Bornholm Basin	6.89	0.91	46	9.00	5.00			7.38	2.62	82	14.53	2.90			9.70	1.70	77	15.90	7.60			5.09	1.11	42	7.10	1.60			7.22	2.53	66	14.51	2.74			9.58	1.52	69	14.35	7.58			5.15	1.00	83	7.23	2.67			0.86	0.20	82	1.40	0.35			0.09	0.12	82	0.48	0.02			3.16	1.71	78	7.73	0.11			3.23	1.71	76	7.79	0.30			0.28	0.33	79	1.47	0.05			17.20	4.41	82	39.50	6.70			0.18	0.14	50	1.00	0.10			7.16	0.58	14	8.10	6.20					0					7.71	0.14	25	7.93	7.36			1.69	0.05	25	1.83	1.61		
50.00	10	Bornholm Basin	7.56	1.23	29	12.00	6.00			7.79	2.57	238	15.24	2.91			9.71	1.64	234	14.99	7.00			4.66	1.07	156	7.22	1.17			7.46	2.23	97	13.53	2.93			9.53	1.46	99	13.02	7.33			4.88	1.00	143	7.50	2.56			0.93	0.24	83	1.70	0.15			0.05	0.04	83	0.23	0.02			3.70	1.38	78	6.71	0.24			3.64	1.39	79	6.74	0.10			0.20	0.17	79	1.24	0.05			18.29	4.41	82	31.10	6.70			0.20	0.17	47	1.20	0.10			7.44	0.67	14	8.80	6.50					0					7.67	0.10	26	7.97	7.53			1.69	0.07	24	1.77	1.54		
50.00	11	Bornholm Basin	9.04	1.44	22	14.00	7.00			8.08	1.90	297	13.51	3.73			9.82	1.86	289	14.70	6.77			4.78	1.32	169	7.86	1.63			7.74	1.83	166	12.51	3.93			9.48	1.83	186	14.80	6.93			5.04	1.49	198	7.82	1.47			0.94	0.37	93	1.95	0.17			0.09	0.10	95	0.69	0.02			4.10	2.02	94	9.29	0.11			4.17	1.91	83	9.34	0.68			0.16	0.07	80	0.34	0.05			18.08	6.33	94	31.50	1.40			0.41	0.56	49	3.10	0.10			6.40	1.73	13	8.00	2.60					0					7.69	0.16	31	8.09	7.49			1.71	0.08	30	1.85	1.57		
50.00	12	Bornholm Basin	8.79	1.12	14	11.00	7.00			7.91	1.64	84	13.30	4.66			9.36	1.75	83	13.99	6.82			5.42	1.60	40	8.04	2.70			7.48	1.49	69	11.03	4.66			9.21	1.82	72	13.90	6.83			5.86	1.73	86	8.62	1.05			0.87	0.34	80	1.91	0.28			0.10	0.12	80	0.62	0.02			3.87	1.62	77	7.05	0.53			3.98	1.56	77	7.10	0.92			0.21	0.14	72	0.87	0.05			16.28	6.61	80	32.90	3.20			0.56	0.60	49	3.30	0.10			7.29	0.66	16	8.80	6.50					0					7.79	0.22	25	8.11	7.48			1.70	0.06	25	1.78	1.56		
60.00	1	Bornholm Basin	10.46	1.64	12	14.00	8.00			7.77	1.78	78	11.14	3.12			12.74	1.87	72	17.14	7.81			4.14	1.53	34	7.40	0.20			7.47	1.79	83	11.33	3.10			12.17	2.21	87	17.25	7.40			4.36	1.80	97	8.48	0.40			1.37	0.49	90	2.99	0.47			0.07	0.10	90	0.75	0.02			6.97	1.66	81	11.07	2.74			6.93	1.80	75	11.15	2.79			0.18	0.26	83	2.39	0.05			26.12	7.95	90	50.00	6.60					0					6.16	2.10	16	7.70	0.90					0					7.61	0.15	25	7.99	7.31			1.78	0.07	23	1.90	1.61		
60.00	2	Bornholm Basin	10.44	1.39	33	13.00	7.00			6.56	1.75	127	10.05	1.54			12.61	2.46	121	17.73	7.46			4.64	2.09	67	8.74	0.68			6.19	1.80	91	9.64	1.93			12.12	2.35	99	16.95	7.47			5.10	1.78	113	8.98	1.17			1.31	0.40	95	2.79	0.54			0.09	0.14	95	0.92	0.02			6.85	1.58	90	10.52	2.68			6.93	1.60	95	10.56	2.79			0.16	0.07	91	0.37	0.05			25.42	7.83	93	46.85	11.40					0					7.04	0.57	10	8.10	6.00					0					7.66	0.15	21	7.99	7.39			1.82	0.05	23	1.92	1.71		
60.00	3	Bornholm Basin	9.40	2.40	35	14.00	4.00			6.07	2.40	182	9.72	-0.11			12.94	2.46	173	17.75	7.24			4.70	2.38	94	8.78	0.40			5.53	2.20	146	9.61	-0.22			12.41	2.53	156	16.70	7.27			5.08	2.27	169	9.52	0.33			1.24	0.35	99	2.18	0.60			0.12	0.18	100	0.80	0.02			6.99	1.79	98	11.60	2.54			7.15	1.73	96	11.73	2.67			0.18	0.09	85	0.66	0.05			24.90	7.19	100	44.60	8.40					0					7.16	0.75	15	8.50	6.00					0					7.68	0.17	29	8.04	7.45			1.79	0.09	30	1.95	1.59		
60.00	4	Bornholm Basin	8.60	1.88	45	12.00	5.00			4.90	1.92	76	8.87	0.79			12.82	2.01	74	16.73	7.63			5.43	1.84	37	9.00	1.40			4.59	1.80	66	8.38	0.06			12.38	2.15	69	16.81	7.65			5.91	1.78	84	9.26	1.49	8.59	3.14	1.09	0.43	82	2.14	0.31			0.14	0.18	80	1.09	0.02			5.88	2.87	78	11.60	0.10			5.97	2.82	78	11.82	0.14			0.26	0.25	77	1.60	0.05			21.47	8.38	82	45.80	3.70					0					7.17	0.52	13	8.10	6.50					0					7.77	0.17	26	8.11	7.46			1.79	0.07	28	1.94	1.65		
60.00	5	Bornholm Basin	8.39	2.20	47	14.00	4.00			4.53	1.46	74	7.50	1.30			12.49	1.74	69	16.50	7.47			5.29	1.34	30	8.00	2.60			4.41	1.38	57	6.92	1.32			12.11	1.79	60	16.42	7.36			5.42	1.59	75	9.38	0.75			0.93	0.44	73	2.39	0.16			0.10	0.06	73	0.31	0.02			3.52	3.13	68	10.16	0.10			3.15	2.90	65	9.44	0.10			0.43	0.51	67	3.76	0.05			19.75	8.37	73	43.20	3.90			0.10		1	0.10	0.10			6.12	1.91	12	8.00	2.10			4.00		1	4.00	4.00			7.71	0.13	24	7.93	7.49			1.79	0.06	23	1.90	1.68		
60.00	6	Bornholm Basin	6.93	1.50	58	12.00	4.00			5.28	1.41	77	8.43	2.39			12.72	1.67	76	16.34	8.81			4.85	1.14	30	7.10	2.40			4.89	1.34	67	8.01	2.26			12.21	1.84	72	16.38	8.33			5.09	1.25	85	8.46	1.04	6.90	2.94	0.95	0.37	83	2.38	0.39			0.16	0.15	82	0.81	0.02			3.58	3.10	73	11.25	0.10			3.15	2.92	79	11.30	0.10			0.96	0.83	71	3.60	0.05			18.52	6.93	82	43.00	7.70					0					6.85	0.67	12	7.90	5.60					0					7.70	0.11	24	7.88	7.49			1.78	0.06	25	1.91	1.69		
60.00	7	Bornholm Basin	6.26	1.25	56	9.00	2.00			6.20	1.89	73	11.94	2.53			12.80	1.33	71	15.42	9.11			4.49	1.04	34	7.41	2.40			5.94	2.05	63	11.93	2.72			12.41	1.60	74	15.29	8.14			4.53	1.14	82	7.37	0.15			1.06	0.45	76	3.61	0.57			0.20	0.29	76	1.76	0.02			4.09	2.74	74	10.39	0.10			4.12	2.71	72	10.52	0.10			0.68	0.89	74	3.71	0.05			21.52	7.81	76	58.20	9.90					0					7.26	0.58	11	8.60	6.35			0.00		1	0.00	0.00			7.64	0.10	28	7.81	7.41			1.79	0.06	29	1.92	1.69		
60.00	8	Bornholm Basin	6.54	1.11	54	10.00	5.00			6.49	2.11	123	12.39	2.80			12.42	1.41	104	16.31	8.62			4.01	1.14	26	6.65	1.80			6.72	2.11	74	12.27	2.82			12.02	1.62	78	15.19	8.46			4.17	1.17	86	6.70	1.31			1.05	0.32	83	2.06	0.48			0.10	0.10	83	0.56	0.02			4.69	2.21	79	10.71	0.54			4.67	2.19	80	10.75	0.92			0.45	0.58	77	2.98	0.05			22.32	6.90	83	39.20	8.60					0					7.32	0.54	13	8.70	6.60					0					7.63	0.09	25	7.82	7.47			1.77	0.05	27	1.88	1.67		
60.00	9	Bornholm Basin	6.89	0.92	45	9.00	5.00			8.25	2.34	79	14.10	3.92			12.76	1.46	74	15.87	9.18			3.31	0.84	40	5.57	1.55			7.92	2.55	64	14.86	3.94			12.54	1.60	70	15.85	8.18			3.35	1.01	86	5.79	0.95	4.99	1.88	1.28	0.44	82	3.20	0.52			0.07	0.10	82	0.69	0.02			6.46	2.18	75	11.58	2.98			6.31	2.13	76	11.61	1.87			0.20	0.20	79	1.13	0.05			26.78	7.73	82	53.40	10.60					0					6.92	0.56	13	7.70	5.90			4.00		1	4.00	4.00			7.57	0.12	24	7.78	7.27			1.79	0.06	26	1.90	1.69		
60.00	10	Bornholm Basin	7.56	1.23	29	12.00	6.00			9.13	2.62	185	15.41	3.08			13.04	1.70	182	17.30	7.42			2.96	1.20	117	5.68	0.10			8.32	2.28	81	14.42	3.07			12.57	1.70	87	15.65	7.70			3.02	1.08	129	6.31	0.10			1.35	0.39	81	2.83	0.73			0.06	0.05	81	0.28	0.02			6.51	1.75	78	10.87	3.20			6.56	1.75	77	11.14	3.23			0.19	0.14	77	1.16	0.05			28.00	7.36	81	49.30	13.45					0					7.21	0.60	14	8.40	6.40					0					7.53	0.10	26	7.71	7.36			1.79	0.06	25	1.88	1.69		
60.00	11	Bornholm Basin	9.00	1.58	18	14.00	7.00			9.25	1.74	213	14.44	5.03			13.17	1.84	207	16.79	6.77			3.04	1.25	114	7.83	0.13			8.86	1.86	149	14.88	3.88			12.80	2.15	171	16.75	6.78			3.07	1.59	182	7.82	0.00			1.36	0.46	90	3.29	0.33			0.08	0.09	91	0.66	0.02			6.54	1.98	91	11.82	0.56			6.51	1.77	81	11.20	0.83			0.27	0.49	78	3.55	0.05			27.88	8.20	90	58.90	6.70					0					6.60	1.44	12	8.40	2.50			3.71	5.22	7	12.00	0.00			7.51	0.10	31	7.83	7.34			1.81	0.07	30	1.93	1.65		
60.00	12	Bornholm Basin	8.85	1.14	13	11.00	7.00			9.57	1.67	80	12.86	4.06			13.15	1.66	79	15.72	7.61			3.05	1.07	39	7.20	1.19			9.10	1.62	62	11.93	4.22			12.89	1.95	67	16.22	7.25			3.46	1.42	82	8.47	0.27			1.45	0.42	78	2.99	0.49			0.09	0.10	78	0.60	0.02			6.88	1.66	77	10.69	1.10			6.93	1.63	75	10.74	1.53			0.26	0.36	71	1.93	0.05			28.31	7.64	78	53.50	4.50					0					6.99	0.67	16	8.20	5.80					0					7.53	0.09	25	7.74	7.33			1.81	0.05	25	1.92	1.69		
70.00	1	Bornholm Basin	10.46	1.64	12	14.00	8.00			8.22	1.41	72	11.07	4.74			15.23	1.23	66	19.17	12.09			2.25	1.33	31	5.70	0.40			8.14	1.36	78	10.68	3.99			14.86	1.46	78	19.47	10.74			2.37	1.53	88	6.57	0.12			2.20	1.07	87	6.01	0.87			0.10	0.24	87	2.07	0.02			7.68	2.13	80	11.97	0.10			7.71	2.15	73	11.99	0.16			0.56	1.29	78	7.20	0.05			39.32	10.73	87	65.50	16.80					0					6.16	2.10	16	8.30	1.00					0					7.46	0.12	26	7.79	7.30			1.88	0.06	22	2.04	1.81		
70.00	2	Bornholm Basin	10.76	1.22	27	13.00	8.00			7.37	1.65	88	10.07	2.64			14.86	1.88	84	19.06	9.09			3.44	2.01	43	7.70	0.13			6.99	1.54	64	9.91	3.37			14.61	1.99	70	19.09	8.46			3.40	1.84	86	8.21	0.33			1.81	0.66	78	3.71	0.91			0.07	0.09	78	0.59	0.02			7.77	1.91	72	15.97	2.12			7.88	1.85	78	16.01	2.56			0.20	0.42	75	3.69	0.05			34.96	10.77	76	64.60	13.00					0					7.08	0.55	10	7.80	6.00					0					7.50	0.15	20	7.77	7.27			1.88	0.04	23	1.97	1.83		
70.00	3	Bornholm Basin	9.40	2.40	35	14.00	4.00			7.47	1.71	117	9.69	2.04			15.14	1.37	112	18.50	10.02			2.74	1.74	56	7.44	0.32			6.96	1.89	104	9.67	1.85			14.87	1.41	112	18.65	9.97			3.11	1.83	122	8.42	0.10			1.83	0.79	90	5.70	0.83			0.08	0.12	90	0.87	0.02			8.06	1.42	86	12.32	4.65			8.19	1.38	87	12.38	5.20			0.20	0.21	79	1.87	0.05			35.52	9.26	90	56.75	17.70					0					6.91	0.54	14	7.90	6.00					0					7.54	0.17	29	7.98	7.29			1.86	0.06	29	1.99	1.74		
70.00	4	Bornholm Basin	8.60	1.88	45	12.00	5.00			6.39	1.82	76	9.41	1.13			15.22	1.27	74	18.44	11.56			3.08	1.73	37	8.02	0.73			6.12	1.95	68	9.35	1.08			14.93	1.31	67	18.74	12.02			3.46	1.91	81	8.72	0.37			1.66	0.70	82	4.92	0.40	2.74	0.76	0.09	0.07	80	0.46	0.02			7.84	2.25	78	12.65	0.64			7.87	2.21	78	12.75	0.74			0.24	0.23	78	1.51	0.05			33.66	11.63	82	56.25	3.50	51.48	14.27			0					6.87	0.39	13	7.30	6.00					0					7.58	0.15	27	7.89	7.33			1.87	0.06	28	2.00	1.78		
70.00	5	Bornholm Basin	8.32	2.21	45	14.00	4.00			6.19	1.79	72	9.09	1.52	8.76	2.94	15.01	1.32	68	18.19	10.05			2.67	1.93	30	6.98	0.10			6.08	1.91	58	9.47	1.51			14.59	1.54	57	18.00	7.75			2.79	1.95	69	7.92	0.00			1.78	0.94	71	6.34	0.39			0.15	0.15	71	1.08	0.00			6.81	3.18	70	12.47	0.11			6.66	3.27	64	12.55	0.00			0.51	1.03	65	6.95	0.05			35.96	13.16	71	69.90	6.20					0					6.07	1.92	12	7.60	2.00			27.00		1	27.00	27.00			7.52	0.13	23	7.84	7.28			1.87	0.05	23	1.97	1.81		
70.00	6	Bornholm Basin	6.93	1.50	58	12.00	4.00			6.42	1.47	77	8.90	2.29			15.22	1.35	76	18.32	11.90			2.32	1.27	30	5.46	0.10			6.30	1.61	66	8.91	2.25			14.83	1.52	69	18.40	10.58			2.36	1.72	81	7.33	0.00			2.08	1.19	82	5.65	0.50	5.29	0.79	0.15	0.19	81	1.26	0.00			7.04	3.73	76	13.11	0.10			6.52	3.93	78	11.89	0.00			1.15	1.69	70	8.56	0.05			37.23	13.44	81	71.90	12.90					0					7.01	0.46	12	7.80	6.20			16.33	13.54	6	38.00	4.00			7.47	0.13	24	7.77	7.31			1.88	0.05	23	1.99	1.80		
70.00	7	Bornholm Basin	6.23	1.27	54	9.00	2.00			6.56	1.42	72	9.12	3.28			15.29	0.97	70	18.05	13.02			2.15	1.22	33	6.20	0.00			6.29	1.52	64	9.08	3.37			15.13	1.13	70	18.26	10.73			1.97	1.24	79	4.98	0.00	4.09	0.11	2.23	1.09	75	5.88	0.96			0.11	0.19	75	1.47	0.00			8.02	3.34	70	13.41	0.23			7.54	3.63	71	13.10	0.00			1.11	2.29	74	11.10	0.05			39.86	11.29	75	66.30	19.20					0					7.24	0.44	11	7.90	6.30			13.17	10.79	6	30.50	0.00			7.44	0.10	29	7.66	7.28			1.88	0.05	29	1.97	1.81		
