depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
30.00	7	14	5.75	1.25	31.00	9.15	2.20	7.35	4.21	7.03	2.10	26.00	12.50	3.23			6.72	0.23	26.00	7.21	6.24																								6.36	0.49	25.00	7.27	4.92			0.62	0.17	29.00	0.99	0.11																	0.50	0.37	24.00	1.52	0.03			0.63	0.50	29.00	1.92	0.06			17.52	3.55	25.00	23.88	12.03			0.83	0.30	29.00	1.67	0.49																															19.19	1.27	28.00	21.91	17.77			1.00	0.17	28.00	1.40	0.70			6.35	0.44	31.00	7.27	5.32	7.05	5.53	1.20	0.84	29.00	2.62	0.09			6.71	0.22	31.00	7.21	6.29	7.13	6.36	7.14	2.13	31.00	12.50	3.23	10.69	3.86
30.00	8	14	5.81	1.03	31.00	8.75	4.00	7.20	4.20	7.21	1.46	26.00	9.65	4.00			6.83	0.22	26.00	7.30	6.46																								5.59	0.50	23.00	6.62	4.89			0.74	0.17	29.00	1.00	0.28																	1.20	0.73	24.00	3.10	0.07			0.91	0.79	28.00	2.31	0.05			19.22	3.12	24.00	25.36	13.53			0.63	0.37	29.00	2.04	0.23																															20.05	1.63	28.00	23.85	17.12			1.06	0.17	28.00	1.37	0.69			5.55	0.51	31.00	6.62	4.46	6.50	4.92	2.26	1.42	28.00	5.17	0.24			6.81	0.22	31.00	7.30	6.46	7.12	6.47	7.32	1.43	31.00	9.65	4.00	9.64	5.14
30.00	9	14	7.46	0.95	29.00	8.85	5.75	8.75	5.92	7.17	2.13	25.00	11.49	3.84			6.90	0.33	25.00	7.34	6.04																								6.12	0.58	23.00	7.48	4.95			0.80	0.24	29.00	1.47	0.28	1.11	0.36															2.18	0.88	24.00	4.03	0.49			0.54	0.58	28.00	2.36	0.04			19.42	3.59	24.00	26.12	13.57			0.58	0.25	29.00	1.01	0.20	0.97	0.26																													20.30	0.95	28.00	22.06	18.46			1.10	0.25	28.00	1.84	0.54			5.95	0.64	29.00	7.48	4.62	6.81	5.00	2.70	1.05	28.00	5.18	1.31			6.87	0.34	29.00	7.34	6.04	7.32	6.23	7.49	2.20	29.00	11.70	3.84	11.47	4.29
30.00	10	14	8.65	1.45	29.00	11.30	5.25			7.02	2.04	26.00	11.56	3.74			7.04	0.53	26.00	8.57	6.27																								6.48	0.96	24.00	7.83	3.21			0.83	0.34	29.00	1.64	0.39																	2.36	1.00	24.00	4.03	0.56			0.57	0.47	28.00	1.81	0.03			20.15	5.21	25.00	35.70	11.62			0.66	0.29	29.00	1.50	0.23																															20.64	1.20	28.00	23.40	18.86			1.12	0.34	28.00	1.95	0.69			6.33	0.95	30.00	7.83	3.21	7.43	4.72	3.31	1.49	28.00	7.25	1.30			7.03	0.52	30.00	8.57	6.27	7.85	6.43	7.22	2.09	30.00	11.56	3.74	11.08	4.48
30.00	11	14	8.95	2.74	28.00	13.70	3.20			6.25	1.11	25.00	9.37	3.90			6.99	0.42	24.00	7.69	6.17																								7.18	1.07	25.00	8.76	4.51			0.83	0.29	30.00	1.50	0.42	1.32	0.45															2.88	1.35	25.00	5.75	0.39			0.51	0.43	29.00	1.35	0.04			19.27	3.85	26.00	28.00	12.35			0.68	0.49	29.00	2.94	0.20																															20.91	1.19	29.00	23.97	18.54			1.11	0.31	29.00	1.81	0.67			6.98	1.21	30.00	8.76	4.51	8.59	4.99	3.63	1.26	29.00	5.86	0.92			7.00	0.39	29.00	7.69	6.17			6.18	1.07	30.00	9.37	3.90	7.64	4.75
30.00	12	14	7.64	2.53	27.00	13.50	3.50			4.62	1.21	25.00	7.56	1.44			7.03	0.56	25.00	8.28	5.99																								7.77	1.47	24.00	9.12	3.80			0.91	0.43	29.00	2.25	0.48	1.94	0.51															3.84	0.86	24.00	5.58	2.13			0.37	0.49	29.00	2.15	0.03	1.00	0.04	20.34	5.95	25.00	35.19	11.85			0.53	0.42	29.00	2.64	0.20	0.72	0.28																													21.57	1.38	28.00	25.29	19.98			1.18	0.46	28.00	2.57	0.68			7.62	1.62	29.00	9.12	3.09	8.93	3.99	4.36	0.80	29.00	5.82	2.19	5.58	3.03	6.99	0.53	29.00	8.28	5.99	8.11	6.46	4.54	1.19	29.00	7.56	1.44	6.38	2.95
40.00	1	14	7.81	2.45	26.00	13.50	3.50			3.26	1.40	22.00	5.31	-0.15			7.19	0.55	21.00	8.80	6.27																								7.88	1.67	20.00	9.31	3.48			1.06	0.39	24.00	2.29	0.59																	4.92	0.68	19.00	6.06	3.91			0.22	0.30	24.00	1.43	0.04			21.63	6.12	20.00	36.80	15.30			0.46	0.21	25.00	1.27	0.20																															22.25	1.91	20.00	29.00	20.36			1.37	0.43	20.00	2.58	0.85			7.88	1.64	23.00	9.31	3.48			5.44	0.97	24.00	7.49	3.99			7.17	0.52	26.00	8.80	6.27			3.06	1.43	27.00	5.31	-0.15	5.17	0.08
40.00	2	14	9.19	3.39	27.00	14.50	3.00			1.99	1.38	21.00	4.96	-0.15			7.00	0.46	22.00	8.74	6.49																								8.40	1.77	23.00	9.64	1.07			0.96	0.22	27.00	1.70	0.65																	5.67	1.35	22.00	11.04	4.45			0.22	0.59	26.00	3.12	0.04			21.22	7.24	22.00	50.10	13.30			0.48	0.22	27.00	1.34	0.20																															23.15	2.14	23.00	31.40	20.43			1.25	0.34	23.00	2.58	0.86			8.48	1.72	27.00	10.69	1.07			6.10	1.88	26.00	14.16	4.51			6.99	0.44	26.00	8.74	6.49			1.90	1.31	25.00	4.96	-0.15		
40.00	3	14	9.81	2.16	29.00	15.75	5.80	12.48	6.53	1.91	1.11	24.00	4.61	-0.10			6.96	0.54	24.00	8.66	6.15																								8.18	2.11	22.00	9.74	0.61			0.89	0.29	29.00	1.87	0.56	1.47	0.58															5.26	2.44	24.00	14.96	1.88			0.28	0.39	28.00	1.97	0.06			21.36	8.14	24.00	53.90	14.73			1.07	0.96	29.00	4.71	0.26	2.98	0.33																													22.95	2.86	25.00	35.51	20.70			1.26	0.46	25.00	3.07	0.82			8.38	1.93	28.00	9.88	0.61			5.61	2.56	28.00	16.93	2.02			6.96	0.50	29.00	8.66	6.15	7.97	6.47	1.86	1.07	29.00	4.61	-0.10	3.64	0.18
40.00	4	14	7.76	1.68	29.00	12.07	5.25	11.60	5.87	2.57	0.85	24.00	4.74	0.66			6.84	0.27	24.00	7.49	6.42																								8.40	1.07	23.00	9.47	5.88			0.82	0.86	29.00	5.11	0.28	1.19	0.30															2.53	1.84	24.00	7.17	0.07			0.89	3.32	27.00	17.46	0.07			17.33	7.37	24.00	38.93	6.10			3.40	1.78	28.00	8.37	1.39																															24.56	5.91	25.00	48.24	20.05			1.62	1.75	25.00	9.85	0.83			8.32	1.07	29.00	9.47	5.88	9.39	6.44	3.18	4.17	27.00	22.46	0.14			6.83	0.26	29.00	7.49	6.42	7.31	6.51	2.52	0.86	29.00	4.74	0.66	3.69	1.02
40.00	5	14	8.64	1.42	28.00	11.00	4.65			3.64	1.16	24.00	6.16	1.57			6.81	0.27	24.00	7.29	6.35																								6.93	1.30	24.00	9.31	4.71			0.57	0.28	29.00	0.98	0.08	0.96	0.12															0.41	0.62	24.00	2.16	0.03			0.28	0.35	29.00	1.76	0.04	0.84	0.05	17.87	7.16	25.00	30.95	4.75			3.37	2.00	29.00	7.49	1.06	7.03	1.12																													25.55	6.24	25.00	43.19	17.68			1.57	0.75	25.00	4.47	0.58			6.83	1.34	29.00	9.31	3.85	8.88	4.93	0.64	0.74	29.00	2.43	0.05	2.19	0.09	6.78	0.28	29.00	7.29	6.17	7.24	6.41	3.75	1.09	29.00	6.16	1.57	5.51	2.19
40.00	6	14	6.88	1.44	29.00	9.75	3.95	9.09	4.52	4.41	1.28	24.00	6.89	2.73			6.86	0.21	24.00	7.27	6.36																								6.02	1.08	23.00	8.15	4.42			0.89	0.48	29.00	2.48	0.26	1.65	0.35															0.68	0.66	24.00	2.73	0.06			1.65	1.31	28.00	5.01	0.23			22.04	6.47	24.00	34.53	11.65			1.17	0.73	29.00	3.90	0.35	2.30	0.48																													23.66	4.28	25.00	38.99	17.91			1.61	0.82	25.00	4.42	0.76			5.98	1.18	29.00	8.15	3.06	7.86	4.45	2.39	1.70	28.00	6.99	0.40			6.85	0.21	29.00	7.27	6.36	7.19	6.46	4.51	1.30	29.00	7.15	2.73	6.82	2.89
40.00	7	14	5.90	1.11	30.00	9.15	4.15	7.61	4.35	5.04	1.10	25.00	7.07	2.82			6.93	0.21	25.00	7.28	6.50																								5.80	0.81	23.00	7.09	3.96			0.90	0.26	30.00	1.73	0.41	1.37	0.54															0.93	0.60	25.00	2.17	0.02			2.10	2.80	30.00	13.85	0.06	6.11	0.08	23.64	7.56	26.00	49.35	13.65			1.21	0.77	29.00	3.15	0.45																															22.70	4.08	26.00	37.65	17.95			1.48	0.40	26.00	2.60	0.94			5.84	0.98	30.00	8.45	3.81	7.00	4.08	3.16	3.18	30.00	16.02	0.08	7.30	0.15	6.92	0.19	30.00	7.28	6.63	7.27	6.66	5.14	1.10	30.00	7.07	2.82	6.81	3.42
40.00	8	14	5.88	1.00	29.00	8.75	4.15	7.20	4.37	5.40	1.10	24.00	7.85	3.71			7.01	0.17	24.00	7.36	6.74																								5.14	0.94	23.00	6.54	2.57			1.06	0.24	29.00	1.75	0.60	1.38	0.75															1.94	0.92	24.00	4.05	0.21			2.72	3.29	28.00	16.98	0.09			24.76	4.60	24.00	32.15	14.35			0.79	0.39	29.00	2.24	0.34	1.42	0.40																													23.75	4.38	25.00	38.72	18.66			1.60	0.33	25.00	2.20	1.05			5.17	0.85	29.00	6.54	2.57	6.32	3.96	4.94	3.67	28.00	19.75	0.82			7.00	0.16	29.00	7.36	6.74	7.30	6.75	5.46	1.08	29.00	7.85	3.71	7.22	3.94
40.00	9	14	7.46	0.95	29.00	8.85	5.75	8.75	5.92	5.08	0.89	25.00	6.77	3.72			7.17	0.24	25.00	7.64	6.61																								5.07	1.39	23.00	7.58	2.29			1.23	0.57	27.00	3.19	0.60																	3.03	1.39	23.00	6.77	1.01			2.24	2.70	27.00	8.77	0.05			26.64	8.77	23.00	46.49	13.90			0.73	0.35	29.00	1.93	0.28	1.34	0.35																													23.82	3.58	23.00	33.11	19.78			1.62	0.49	23.00	2.86	0.97			4.96	1.30	28.00	7.58	2.29			6.22	3.70	27.00	17.45	2.35			7.16	0.23	28.00	7.64	6.61			5.31	1.03	29.00	7.40	3.72	6.74	4.02
40.00	10	14	8.65	1.45	29.00	11.30	5.25			5.37	1.19	26.00	8.54	3.46			7.42	0.53	26.00	8.99	6.72																								4.60	1.64	25.00	6.81	1.05			1.29	0.46	29.00	2.78	0.61																	3.99	1.42	24.00	7.78	1.70			2.21	2.19	28.00	9.51	0.04			28.71	8.22	25.00	46.00	14.50			0.71	0.25	29.00	1.28	0.32																															24.75	3.62	25.00	32.26	19.88			1.70	0.49	25.00	3.19	1.00			4.60	1.56	30.00	6.81	1.05	6.61	1.71	6.83	3.19	28.00	14.50	3.01			7.39	0.52	30.00	8.99	6.69	8.23	6.75	5.60	1.39	30.00	9.40	3.46	8.07	3.88
40.00	11	14	8.95	2.74	28.00	13.70	3.20			5.62	1.03	25.00	7.68	3.60			7.26	0.42	23.00	7.82	6.42																								5.47	1.78	23.00	8.58	0.45			1.12	0.38	28.00	1.78	0.46																	3.90	1.39	23.00	5.99	1.22			1.35	2.16	28.00	9.27	0.03			24.97	7.46	24.00	49.90	14.70			0.83	0.54	29.00	2.41	0.26	2.03	0.34																													23.73	3.64	25.00	33.63	19.99			1.51	0.38	23.00	2.23	0.81			5.55	1.79	28.00	8.64	0.45			5.93	3.25	29.00	15.65	1.89	12.80	2.20	7.31	0.45	28.00	8.34	6.42			5.67	0.97	29.00	7.68	3.60	6.97	4.01
40.00	12	14	7.64	2.53	27.00	13.50	3.50			4.83	1.07	23.00	7.43	3.29			7.22	0.63	23.00	8.33	6.00																								6.76	2.12	24.00	8.88	2.95			1.09	0.51	28.00	2.44	0.49																	4.35	1.46	24.00	7.93	2.13			0.67	0.89	27.00	3.93	0.04			24.03	8.41	24.00	42.70	12.00			0.68	0.46	29.00	2.58	0.20	1.45	0.32																													23.11	2.76	23.00	30.86	19.70			1.53	0.57	24.00	2.80	0.72			6.63	2.08	29.00	8.88	2.92	8.83	3.01	5.13	1.87	27.00	11.86	2.18			7.17	0.61	27.00	8.33	6.00			4.72	1.10	27.00	7.43	2.50		
50.00	10	14																																																																																																																																																																								
60.00	7	14																																																																																																																																																																								
60.00	10	14																																																																																																																																																																								
80.00	7	14																																																																																																																																																																								
125.00	7	14																																																																																																																																																																								
