depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
25.00	10	14	8.65	1.45	29	11.30	5.25	11.02	6.38	8.13	2.32	25	12.40	4.15			6.72	0.44	25	7.79	5.74			6.73	0.33	7	6.97	6.01			9.02	2.27	5	11.30	6.05			6.71	0.54	5	7.32	6.19			7.20	0.16	2	7.31	7.08			0.58	0.29	29	1.30	0.14	1.10	0.24	0.14	0.07	5	0.21	0.07			3.05	2.31	5	5.45	0.33			1.46	1.06	24	3.72	0.17			0.43	0.35	27	1.38	0.04			15.86	3.38	24	22.85	9.10					0							0							0							0					1.60	0.05	3	1.67	1.57			19.79	1.25	28	23.34	18.19			0.88	0.27	28	1.61	0.47		
25.00	11	14	8.95	2.74	28	13.70	3.20			6.53	1.19	25	9.37	4.05			6.82	0.39	24	7.47	6.16			6.77	1.12	7	8.65	5.43			6.08	0.46	4	6.60	5.60			6.86	0.18	4	7.00	6.60			7.92		1	7.92	7.92			0.68	0.24	29	1.30	0.40	1.13	0.41	0.33	0.09	5	0.44	0.24			3.29	0.46	5	4.07	2.87			2.29	1.29	24	5.31	0.33			0.51	0.39	29	1.40	0.04	1.15	0.04	16.90	3.06	25	24.90	11.60					0							0							0							0					1.62	0.05	3	1.67	1.57			20.38	1.25	28	23.97	17.98			0.94	0.24	28	1.58	0.61		
25.00	12	14	7.64	2.53	27	13.50	3.50			4.43	1.20	25	7.56	1.42			6.87	0.50	25	8.14	5.97			7.39	1.98	7	9.35	3.97			4.03	0.76	4	4.90	3.10			6.86	0.43	5	7.58	6.50			8.48	0.40	2	8.77	8.20			0.80	0.33	29	1.79	0.48	1.60	0.50	0.35	0.07	5	0.45	0.29			4.30	0.16	5	4.53	4.09			3.74	0.94	24	6.12	2.13			0.30	0.37	27	1.46	0.03			18.88	4.82	25	32.55	11.70					0							0							0							0					1.64	0.03	3	1.68	1.61			21.25	1.21	28	25.29	19.92			1.05	0.34	28	2.08	0.69		
30.00	1	14	7.81	2.45	26	13.50	3.50			3.03	1.36	22	5.20	-0.15			7.08	0.49	21	8.62	6.25			7.97	1.33	5	8.93	5.67			1.88	1.06	5	3.00	0.20			7.13	0.41	8	7.83	6.54			8.28	1.18	24	9.44	4.20			0.98	0.31	27	2.08	0.59	1.38	0.64	0.08	0.05	6	0.17	0.04			6.21	0.72	6	7.25	5.24			4.83	0.69	22	6.00	3.68			0.12	0.12	27	0.40	0.02	0.37	0.04	20.40	4.57	23	33.95	15.20			0.40	0.15	27	0.82	0.20	0.56	0.20			0							0							0					1.64	0.04	3	1.69	1.62			21.89	1.29	26	25.42	19.52			1.21	0.32	26	2.35	0.80		
30.00	2	14	9.29	3.37	28	14.50	3.00			1.61	1.13	22	4.12	-0.17			6.86	0.23	22	7.32	6.39			9.30	0.84	5	10.70	8.48			1.05	0.94	6	1.92	-0.20			6.85	0.32	9	7.34	6.49			9.05	0.50	24	9.72	7.77			0.87	0.17	29	1.25	0.56	1.14	0.61	0.15	0.03	7	0.20	0.10			6.36	1.11	7	7.49	4.38			5.23	0.60	24	6.34	4.46			0.08	0.05	28	0.30	0.04			19.06	3.42	24	25.16	12.40			0.43	0.22	28	1.23	0.20					0							0							0					1.61	0.02	3	1.63	1.59			22.39	1.30	28	25.58	20.04			1.10	0.19	28	1.52	0.71		
30.00	3	14	9.81	2.16	29	15.75	5.80			1.61	0.91	25	3.72	-0.14			6.82	0.34	25	7.68	6.12			9.23	0.63	7	9.97	8.30			1.68	0.87	6	2.48	0.05			6.97	0.28	10	7.51	6.43			9.01	0.77	23	10.28	6.84			0.79	0.18	30	1.30	0.46	1.02	0.54	0.20	0.14	7	0.44	0.01			5.44	0.76	7	6.29	4.31			4.52	1.27	25	6.30	1.35			0.13	0.05	29	0.23	0.05			18.81	2.74	25	24.93	14.47			1.16	1.00	29	4.39	0.22					0							0							0					1.61	0.02	3	1.64	1.60			21.73	1.01	29	24.60	20.32			1.06	0.18	29	1.55	0.75		
30.00	4	14	7.76	1.68	29	12.07	5.25	11.60	5.87	2.61	0.99	24	4.86	0.84			6.65	0.23	24	7.20	6.30			9.06	0.36	7	9.61	8.56			2.32	0.90	5	3.18	0.81			6.67	0.33	9	7.22	6.03			9.39	0.49	22	10.43	8.46			0.48	0.15	29	0.81	0.27	0.75	0.27	0.10	0.07	6	0.17	0.03			1.42	1.21	6	3.43	0.12			1.43	0.90	24	2.79	0.04			0.14	0.07	27	0.41	0.07			13.15	3.68	24	18.94	6.09			2.80	1.16	29	5.58	1.33	4.76	1.42			0							0							0					1.61	0.04	3	1.65	1.58			20.25	0.90	28	22.43	18.94			0.89	0.13	28	1.22	0.64		
30.00	5	14	8.64	1.42	28	11.00	4.65			4.60	1.25	24	6.96	2.71			6.57	0.23	24	7.04	6.05			8.07	0.34	7	8.48	7.46			5.11	0.78	5	6.42	4.38			6.61	0.26	7	6.92	6.17			8.46	0.38	23	9.39	7.90			0.38	0.19	29	0.73	0.07	0.67	0.10	0.02	0.02	6	0.07	0.01			0.27	0.55	6	1.40	0.02			0.28	0.45	24	1.65	0.04			0.14	0.09	29	0.36	0.04	0.31	0.05	12.04	4.26	25	18.45	4.35			1.28	0.46	29	2.38	0.52	2.20	0.83			0							0							0					1.60	0.04	3	1.64	1.56			19.22	0.79	28	21.12	17.84			0.82	0.16	28	1.16	0.53		
30.00	6	14	6.88	1.44	29	9.75	3.95	9.09	4.52	5.76	1.70	24	9.79	2.81			6.63	0.21	24	6.97	6.09			6.67	0.62	7	7.87	6.16			6.04	2.08	5	8.25	3.35			6.78	0.24	7	7.18	6.39			7.25	0.41	23	8.29	6.66			0.51	0.17	29	0.80	0.19	0.79	0.29	0.06	0.04	6	0.12	0.01			0.43	0.33	6	0.81	0.04			0.38	0.30	24	1.29	0.07			0.55	0.33	28	1.55	0.15			15.53	3.29	24	23.31	9.68			0.70	0.26	29	1.35	0.32	1.21	0.42			0							0							0					1.60	0.01	3	1.62	1.59			19.17	0.92	28	21.65	17.23			0.90	0.17	28	1.21	0.60		
30.00	7	14	5.75	1.25	31	9.15	2.20	7.35	4.21	7.03	2.10	26	12.50	3.23			6.72	0.23	26	7.21	6.24			6.12	0.57	9	6.79	5.29			7.70	2.44	5	10.82	4.33			6.70	0.34	9	7.23	6.12			6.36	0.49	25	7.27	4.92			0.62	0.17	29	0.99	0.11			0.09	0.05	6	0.14	0.03			0.97	0.79	6	1.99	0.03			0.50	0.37	24	1.52	0.03			0.63	0.50	29	1.92	0.06			17.52	3.55	25	23.88	12.03			0.83	0.30	29	1.67	0.49					0							0							0					1.61	0.04	3	1.66	1.58			19.19	1.27	28	21.91	17.77			1.00	0.17	28	1.40	0.70		
30.00	8	14	5.81	1.03	31	8.75	4.00	7.20	4.20	7.21	1.46	26	9.65	4.00			6.83	0.22	26	7.30	6.46			5.40	0.54	9	6.15	4.46			7.91	1.26	5	9.65	6.20			6.80	0.24	10	7.05	6.37			5.59	0.50	23	6.62	4.89			0.74	0.17	29	1.00	0.28			0.12	0.09	6	0.27	0.03			1.91	1.21	6	3.16	0.11			1.20	0.73	24	3.10	0.07			0.91	0.79	28	2.31	0.05			19.22	3.12	24	25.36	13.53			0.63	0.37	29	2.04	0.23					0							0							0					1.64	0.03	3	1.66	1.61			20.05	1.63	28	23.85	17.12			1.06	0.17	28	1.37	0.69		
30.00	9	14	7.46	0.95	29	8.85	5.75	8.75	5.92	7.17	2.13	25	11.49	3.84			6.90	0.33	25	7.34	6.04			5.41	0.44	7	5.82	4.62			9.49	1.69	4	11.70	7.70			6.90	0.42	6	7.26	6.12			6.12	0.58	23	7.48	4.95			0.80	0.24	29	1.47	0.28	1.11	0.36	0.06	0.04	5	0.12	0.03			2.15	2.04	5	5.04	0.51			2.18	0.88	24	4.03	0.49			0.54	0.58	28	2.36	0.04			19.42	3.59	24	26.12	13.57			0.58	0.25	29	1.01	0.20	0.97	0.26			0							0							0					1.68	0.03	3	1.70	1.65			20.30	0.95	28	22.06	18.46			1.10	0.25	28	1.84	0.54		
30.00	10	14	8.65	1.45	29	11.30	5.25			7.02	2.04	26	11.56	3.74			7.04	0.53	26	8.57	6.27			5.85	1.13	8	6.64	3.21			8.20	2.12	5	10.88	5.65			6.95	0.40	7	7.54	6.53			6.48	0.96	24	7.83	3.21			0.83	0.34	29	1.64	0.39			0.13	0.07	5	0.23	0.05			4.16	2.30	5	6.05	1.55			2.36	1.00	24	4.03	0.56			0.57	0.47	28	1.81	0.03			20.15	5.21	25	35.70	11.62			0.66	0.29	29	1.50	0.23					0							0							0					1.63	0.04	3	1.68	1.60			20.64	1.20	28	23.40	18.86			1.12	0.34	28	1.95	0.69		
30.00	11	14	8.95	2.74	28	13.70	3.20			6.25	1.11	25	9.37	3.90			6.99	0.42	24	7.69	6.17			6.11	1.39	7	8.65	5.14			5.85	0.81	5	6.60	4.54			7.14	0.28	7	7.49	6.80			7.18	1.07	25	8.76	4.51			0.83	0.29	30	1.50	0.42	1.32	0.45	0.30	0.12	6	0.44	0.17			3.92	1.14	6	5.48	2.96			2.88	1.35	25	5.75	0.39			0.51	0.43	29	1.35	0.04			19.27	3.85	26	28.00	12.35			0.68	0.49	29	2.94	0.20					0							0							0					1.64	0.04	3	1.68	1.61			20.91	1.19	29	23.97	18.54			1.11	0.31	29	1.81	0.67		
30.00	12	14	7.64	2.53	27	13.50	3.50			4.62	1.21	25	7.56	1.44			7.03	0.56	25	8.28	5.99			6.71	2.15	7	8.37	3.09			4.06	1.07	4	5.30	2.75			7.02	0.53	6	8.01	6.50			7.77	1.47	24	9.12	3.80			0.91	0.43	29	2.25	0.48	1.94	0.51	0.32	0.15	5	0.49	0.10			4.44	0.23	5	4.78	4.22			3.84	0.86	24	5.58	2.13			0.37	0.49	29	2.15	0.03	1.00	0.04	20.34	5.95	25	35.19	11.85			0.53	0.42	29	2.64	0.20	0.72	0.28			0							0							0					1.65	0.05	3	1.71	1.61			21.57	1.38	28	25.29	19.98			1.18	0.46	28	2.57	0.68		
40.00	1	14	7.81	2.45	26	13.50	3.50			3.26	1.40	22	5.31	-0.15			7.19	0.55	21	8.80	6.27			6.91	2.29	5	8.96	3.47			2.20	1.32	5	3.50	0.00			7.22	0.53	7	8.17	6.56			7.88	1.67	20	9.31	3.48			1.06	0.39	24	2.29	0.59			0.07	0.04	6	0.14	0.03			6.25	0.66	6	7.21	5.26			4.92	0.68	19	6.06	3.91			0.22	0.30	24	1.43	0.04			21.63	6.12	20	36.80	15.30			0.46	0.21	25	1.27	0.20					0							0							0					1.66	0.05	3	1.71	1.63			22.25	1.91	20	29.00	20.36			1.37	0.43	20	2.58	0.85		
40.00	2	14	9.19	3.39	27	14.50	3.00			1.99	1.38	21	4.96	-0.15			7.00	0.46	22	8.74	6.49			9.18	0.96	5	10.69	8.13			1.40	0.87	4	1.90	0.10			6.90	0.34	7	7.36	6.59			8.40	1.77	23	9.64	1.07			0.96	0.22	27	1.70	0.65			0.13	0.04	6	0.16	0.06			6.71	0.79	6	7.50	5.44			5.67	1.35	22	11.04	4.45			0.22	0.59	26	3.12	0.04			21.22	7.24	22	50.10	13.30			0.48	0.22	27	1.34	0.20					0							0							0					1.61	0.03	3	1.64	1.59			23.15	2.14	23	31.40	20.43			1.25	0.34	23	2.58	0.86		
40.00	3	14	9.81	2.16	29	15.75	5.80	12.48	6.53	1.91	1.11	24	4.61	-0.10			6.96	0.54	24	8.66	6.15			9.06	0.72	7	9.88	8.15			1.63	0.90	5	2.47	0.10			6.95	0.24	9	7.21	6.44			8.18	2.11	22	9.74	0.61			0.89	0.29	29	1.87	0.56	1.47	0.58	0.22	0.17	6	0.49	0.02			5.83	0.78	6	6.85	4.56			5.26	2.44	24	14.96	1.88			0.28	0.39	28	1.97	0.06			21.36	8.14	24	53.90	14.73			1.07	0.96	29	4.71	0.26	2.98	0.33			0							0							0					1.62	0.02	3	1.65	1.60			22.95	2.86	25	35.51	20.70			1.26	0.46	25	3.07	0.82		
40.00	4	14	7.76	1.68	29	12.07	5.25	11.60	5.87	2.57	0.85	24	4.74	0.66			6.84	0.27	24	7.49	6.42			8.41	0.86	7	9.15	6.59			2.25	0.93	5	3.17	0.72			6.78	0.33	9	7.30	6.10			8.40	1.07	23	9.47	5.88			0.82	0.86	29	5.11	0.28	1.19	0.30	0.11	0.07	6	0.17	0.04			1.99	1.58	6	3.57	0.10			2.53	1.84	24	7.17	0.07			0.89	3.32	27	17.46	0.07			17.33	7.37	24	38.93	6.10			3.40	1.78	28	8.37	1.39					0							0							0					1.64	0.04	3	1.66	1.59			24.56	5.91	25	48.24	20.05			1.62	1.75	25	9.85	0.83		
40.00	5	14	8.64	1.42	28	11.00	4.65			3.64	1.16	24	6.16	1.57			6.81	0.27	24	7.29	6.35			6.47	1.60	7	7.88	3.85			4.29	0.41	5	4.77	3.77			6.70	0.30	7	7.11	6.17			6.93	1.30	24	9.31	4.71			0.57	0.28	29	0.98	0.08	0.96	0.12	0.03	0.03	6	0.09	0.01			0.38	0.84	6	2.09	0.02			0.41	0.62	24	2.16	0.03			0.28	0.35	29	1.76	0.04	0.84	0.05	17.87	7.16	25	30.95	4.75			3.37	2.00	29	7.49	1.06	7.03	1.12			0							0							0					1.65	0.06	3	1.70	1.58			25.55	6.24	25	43.19	17.68			1.57	0.75	25	4.47	0.58		
40.00	6	14	6.88	1.44	29	9.75	3.95	9.09	4.52	4.41	1.28	24	6.89	2.73			6.86	0.21	24	7.27	6.36			5.48	1.63	7	7.84	3.06			5.03	1.40	5	7.15	3.30			6.90	0.28	7	7.28	6.44			6.02	1.08	23	8.15	4.42			0.89	0.48	29	2.48	0.26	1.65	0.35	0.09	0.10	6	0.25	0.01			0.65	0.60	6	1.50	0.03			0.68	0.66	24	2.73	0.06			1.65	1.31	28	5.01	0.23			22.04	6.47	24	34.53	11.65			1.17	0.73	29	3.90	0.35	2.30	0.48			0							0							0					1.67	0.03	3	1.71	1.66			23.66	4.28	25	38.99	17.91			1.61	0.82	25	4.42	0.76		
40.00	7	14	5.90	1.11	30	9.15	4.15	7.61	4.35	5.04	1.10	25	7.07	2.82			6.93	0.21	25	7.28	6.50			5.69	1.52	8	8.45	3.81			5.61	1.08	5	6.60	3.83			6.91	0.20	9	7.25	6.62			5.80	0.81	23	7.09	3.96			0.90	0.26	30	1.73	0.41	1.37	0.54	0.13	0.06	6	0.19	0.04			1.50	1.19	6	3.06	0.01			0.93	0.60	25	2.17	0.02			2.10	2.80	30	13.85	0.06	6.11	0.08	23.64	7.56	26	49.35	13.65			1.21	0.77	29	3.15	0.45					0							0							0					1.66	0.03	3	1.69	1.63			22.70	4.08	26	37.65	17.95			1.48	0.40	26	2.60	0.94		
40.00	8	14	5.88	1.00	29	8.75	4.15	7.20	4.37	5.40	1.10	24	7.85	3.71			7.01	0.17	24	7.36	6.74			5.15	0.41	7	5.64	4.60			5.51	1.08	6	7.13	4.10			7.04	0.14	12	7.32	6.77			5.14	0.94	23	6.54	2.57			1.06	0.24	29	1.75	0.60	1.38	0.75	0.15	0.10	6	0.28	0.04			3.26	1.74	6	4.99	0.24			1.94	0.92	24	4.05	0.21			2.72	3.29	28	16.98	0.09			24.76	4.60	24	32.15	14.35			0.79	0.39	29	2.24	0.34	1.42	0.40			0							0							0					1.65	0.02	3	1.67	1.63			23.75	4.38	25	38.72	18.66			1.60	0.33	25	2.20	1.05		
40.00	9	14	7.46	0.95	29	8.85	5.75	8.75	5.92	5.08	0.89	25	6.77	3.72			7.17	0.24	25	7.64	6.61			4.49	0.90	7	5.75	3.50			6.78	0.43	4	7.40	6.45			7.16	0.19	5	7.39	6.91			5.07	1.39	23	7.58	2.29			1.23	0.57	27	3.19	0.60			0.06	0.02	4	0.08	0.03			5.59	2.10	4	8.46	3.42			3.03	1.39	23	6.77	1.01			2.24	2.70	27	8.77	0.05			26.64	8.77	23	46.49	13.90			0.73	0.35	29	1.93	0.28	1.34	0.35			0							0							0					1.68	0.02	3	1.70	1.67			23.82	3.58	23	33.11	19.78			1.62	0.49	23	2.86	0.97		
40.00	10	14	8.65	1.45	29	11.30	5.25			5.37	1.19	26	8.54	3.46			7.42	0.53	26	8.99	6.72			3.89	1.53	8	6.50	1.87			6.50	1.72	6	9.40	4.75			7.48	0.73	8	9.05	6.69			4.60	1.64	25	6.81	1.05			1.29	0.46	29	2.78	0.61			0.15	0.14	5	0.39	0.04			6.25	2.27	5	8.16	2.42			3.99	1.42	24	7.78	1.70			2.21	2.19	28	9.51	0.04			28.71	8.22	25	46.00	14.50			0.71	0.25	29	1.28	0.32					0							0							0					1.69	0.01	3	1.70	1.68			24.75	3.62	25	32.26	19.88			1.70	0.49	25	3.19	1.00		
40.00	11	14	8.95	2.74	28	13.70	3.20			5.62	1.03	25	7.68	3.60			7.26	0.42	23	7.82	6.42			5.51	1.85	7	8.64	3.61			5.97	0.29	4	6.40	5.80			7.39	0.31	6	7.70	6.80			5.47	1.78	23	8.58	0.45			1.12	0.38	28	1.78	0.46			0.19	0.15	5	0.44	0.04			5.54	1.85	5	7.35	3.15			3.90	1.39	23	5.99	1.22			1.35	2.16	28	9.27	0.03			24.97	7.46	24	49.90	14.70			0.83	0.54	29	2.41	0.26	2.03	0.34			0							0							0					1.67	0.03	3	1.70	1.63			23.73	3.64	25	33.63	19.99			1.51	0.38	23	2.23	0.81		
40.00	12	14	7.64	2.53	27	13.50	3.50			4.83	1.07	23	7.43	3.29			7.22	0.63	23	8.33	6.00			5.39	1.90	7	8.22	2.92			4.08	1.26	4	5.50	2.50			7.24	0.67	6	8.08	6.52			6.76	2.12	24	8.88	2.95			1.09	0.51	28	2.44	0.49			0.33	0.23	4	0.58	0.04			4.67	0.71	4	5.71	4.17			4.35	1.46	24	7.93	2.13			0.67	0.89	27	3.93	0.04			24.03	8.41	24	42.70	12.00			0.68	0.46	29	2.58	0.20	1.45	0.32			0							0							0					1.69	0.06	3	1.73	1.62			23.11	2.76	23	30.86	19.70			1.53	0.57	24	2.80	0.72		
50.00	10	14			0					4.98		1	4.98	4.98	4.98	4.98	9.45		1	9.45	9.45	9.45	9.45	0.71		1	0.71	0.71	0.71	0.71	4.97		1	4.97	4.97	4.97	4.97	9.45		1	9.45	9.45	9.45	9.45	0.27		1	0.27	0.27	0.27	0.27			0							0							0							0							0							0							0							0					1.00		1	1.00	1.00	1.00	1.00			0							0							0							0				
60.00	7	14	5.70		1	5.70	5.70	5.70	5.70	4.01		1	4.01	4.01	4.01	4.01	7.60		1	7.60	7.60	7.60	7.60	7.06		1	7.06	7.06	7.06	7.06			0							0							0					1.28		1	1.28	1.28	1.28	1.28			0							0					2.68		1	2.68	2.68	2.68	2.68	0.76		1	0.76	0.76	0.76	0.76	23.76		1	23.76	23.76	23.76	23.76			0							0							0							0							0					18.83		1	18.83	18.83	18.83	18.83	1.49		1	1.49	1.49	1.49	1.49
60.00	10	14			0							0							0							0					5.19		1	5.19	5.19	5.19	5.19	9.63		1	9.63	9.63	9.63	9.63	0.06		1	0.06	0.06	0.06	0.06			0							0							0							0							0							0							0							0					1.00		1	1.00	1.00	1.00	1.00			0							0							0							0				
80.00	7	14	5.70		1	5.70	5.70	5.70	5.70	5.01		1	5.01	5.01	5.01	5.01	9.23		1	9.23	9.23	9.23	9.23	0.21		1	0.21	0.21	0.21	0.21			0							0							0					3.42		1	3.42	3.42	3.42	3.42			0							0					3.60		1	3.60	3.60	3.60	3.60	0.54		1	0.54	0.54	0.54	0.54	51.55		1	51.55	51.55	51.55	51.55			0							0							0							0							0					20.63		1	20.63	20.63	20.63	20.63	3.72		1	3.72	3.72	3.72	3.72
125.00	7	14	5.70		1	5.70	5.70	5.70	5.70	5.17		1	5.17	5.17	5.17	5.17	9.49		1	9.49	9.49	9.49	9.49	0.21		1	0.21	0.21	0.21	0.21			0							0							0					4.15		1	4.15	4.15	4.15	4.15			0							0					0.03		1	0.03	0.03	0.03	0.03	7.64		1	7.64	7.64	7.64	7.64	57.56		1	57.56	57.56	57.56	57.56			0							0							0							0							0					23.90		1	23.90	23.90	23.90	23.90	4.42		1	4.42	4.42	4.42	4.42
