depth	depth_interval	month	sea_basin	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	PH_LAB:mean	PH_LAB:std	PH_LAB:count	PH_LAB:max	PH_LAB:min	PH_LAB:95p	PH_LAB:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	oxygen_saturation:mean	oxygen_saturation:std	oxygen_saturation:count	oxygen_saturation:max	oxygen_saturation:min	oxygen_saturation:95p	oxygen_saturation:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
30.00	27.5_35.0	4	14	7.76	1.68	29.00	12.07	5.25	11.60	5.87	2.66	1.02	24.00	4.90	0.86			6.60	0.23	24.00	7.17	6.28																								9.41	0.48	22.00	10.43	8.46			0.43	0.13	29.00	0.69	0.23	0.67	0.26															1.14	0.79	24.00	2.69	0.03			0.13	0.06	27.00	0.33	0.07			12.30	3.12	24.00	17.41	6.10			2.80	1.16	29.00	5.58	1.33	4.76	1.42																																				19.88	0.82	28.00	21.49	18.55			0.83	0.11	28.00	1.05	0.64			9.41	0.48	27.00	10.43	8.46			102.95	5.16	27.00	112.97	87.99			1.26	0.89	27.00	3.69	0.11			6.61	0.23	29.00	7.17	6.28	6.95	6.30	2.61	0.99	29.00	4.90	0.85	4.00	0.99
30.00	27.5_35.0	5	14	8.64	1.42	28.00	11.00	4.65			5.00	1.21	24.00	7.43	3.19			6.48	0.23	24.00	7.01	6.05																								8.49	0.39	23.00	9.39	7.90			0.32	0.16	29.00	0.60	0.06	0.57	0.09															0.23	0.39	24.00	1.58	0.04			0.14	0.07	29.00	0.29	0.04	0.28	0.05	10.40	3.71	25.00	17.20	3.80			1.28	0.46	29.00	2.38	0.52	2.20	0.83																																				18.69	0.68	28.00	20.17	17.57			0.72	0.14	28.00	1.00	0.40			8.48	0.37	28.00	9.39	7.90			98.60	4.58	28.00	107.12	90.30			0.33	0.36	29.00	1.56	0.06	1.12	0.10	6.49	0.23	29.00	7.01	6.05	6.86	6.17	5.05	1.17	29.00	7.43	3.19	7.08	3.43
30.00	27.5_35.0	6	14	6.88	1.44	29.00	9.75	3.95	9.09	4.52	6.50	1.88	24.00	10.28	2.88			6.51	0.23	24.00	6.94	6.05																								7.26	0.41	23.00	8.29	6.66			0.42	0.15	29.00	0.78	0.18	0.63	0.23															0.24	0.25	24.00	1.22	0.03			0.44	0.34	28.00	1.47	0.13			13.43	3.10	24.00	20.05	7.50			0.70	0.26	29.00	1.35	0.32	1.21	0.42																																				18.87	0.89	28.00	20.48	16.75			0.79	0.13	28.00	1.03	0.60			7.21	0.44	28.00	8.29	6.57			86.77	4.93	28.00	96.09	77.37			0.73	0.53	28.00	2.22	0.16			6.53	0.22	29.00	6.94	6.05	6.89	6.25	6.48	1.91	29.00	10.28	2.88	9.63	3.69
30.00	27.5_35.0	7	14	5.75	1.25	31.00	9.15	2.20	7.35	4.21	7.87	2.42	26.00	12.50	3.33			6.63	0.26	26.00	7.20	6.15																								6.36	0.50	25.00	7.27	4.92			0.51	0.17	29.00	0.91	0.07																	0.35	0.31	24.00	1.39	0.03			0.49	0.39	29.00	1.31	0.06			15.56	3.27	25.00	22.01	10.35			0.83	0.30	29.00	1.67	0.49																																						18.70	1.16	28.00	21.91	17.38			0.89	0.18	28.00	1.41	0.68			6.37	0.48	31.00	7.27	4.92	7.09	5.65	79.66	5.79	31.00	92.69	63.06	86.47	70.24	0.90	0.69	29.00	2.31	0.09			6.63	0.25	31.00	7.20	6.20	7.07	6.24	7.96	2.44	31.00	12.50	3.33	11.45	4.12
30.00	27.5_35.0	8	14	5.82	1.02	31.00	8.75	4.00	7.20	4.28	8.06	1.77	26.00	11.28	4.11			6.74	0.26	26.00	7.28	6.30																								5.57	0.49	23.00	6.62	4.89			0.62	0.17	29.00	0.93	0.20																	0.93	0.62	24.00	2.62	0.09			0.76	0.72	28.00	2.20	0.06			17.64	3.17	24.00	24.23	13.20			0.63	0.37	29.00	2.04	0.23																																						19.70	1.57	28.00	23.30	17.03			0.95	0.15	28.00	1.19	0.58			5.57	0.51	30.00	6.62	4.46			69.90	6.30	30.00	86.55	57.99			1.79	1.29	28.00	4.57	0.21			6.71	0.25	31.00	7.28	6.30	7.08	6.33	8.22	1.72	31.00	11.28	4.11	10.90	5.26
30.00	27.5_35.0	9	14	7.46	0.95	29.00	8.85	5.75	8.75	5.92	8.18	2.91	25.00	14.06	3.93			6.78	0.41	25.00	7.33	5.83																								6.11	0.58	23.00	7.46	4.95			0.69	0.26	29.00	1.24	0.12	1.07	0.30															1.77	0.95	24.00	3.75	0.18			0.48	0.58	28.00	2.79	0.04			18.01	3.92	24.00	25.50	9.15			0.58	0.25	29.00	1.01	0.20	0.97	0.26																																				19.85	0.93	28.00	21.93	18.20			0.99	0.25	28.00	1.53	0.43			6.04	0.60	28.00	7.46	4.76			76.23	7.96	28.00	92.04	58.69			2.27	1.20	28.00	5.19	0.33			6.76	0.40	29.00	7.33	5.83	7.28	6.11	8.40	2.80	29.00	14.06	3.93	13.06	4.41
30.00	27.5_35.0	10	14	8.65	1.45	29.00	11.30	5.25			7.56	2.38	26.00	12.39	3.93			6.91	0.57	26.00	8.57	5.81																								6.63	0.69	23.00	7.83	5.14			0.69	0.32	29.00	1.51	0.19																	1.77	1.03	24.00	3.84	0.37			0.45	0.37	27.00	1.45	0.04			17.19	3.69	24.00	24.70	10.45			0.66	0.29	29.00	1.50	0.23																																						20.11	1.13	28.00	23.34	18.52			0.98	0.30	28.00	1.79	0.55			6.49	0.89	29.00	7.83	3.21			81.04	12.63	29.00	96.20	37.25			2.61	1.59	27.00	7.86	0.94			6.91	0.56	30.00	8.57	5.81	7.79	6.23	7.72	2.38	30.00	12.39	3.93	11.99	4.60
30.00	27.5_35.0	11	14	8.95	2.74	28.00	13.70	3.20			6.38	1.16	25.00	9.36	3.91			6.90	0.42	24.00	7.67	6.16																								7.19	1.07	25.00	8.76	4.51			0.76	0.28	30.00	1.47	0.41	1.23	0.44															2.62	1.37	25.00	5.68	0.33			0.52	0.42	28.00	1.38	0.04			17.94	3.60	26.00	27.30	11.80			0.68	0.49	29.00	2.94	0.20																																						20.64	1.11	29.00	23.97	18.93			1.01	0.29	29.00	1.76	0.64			7.09	1.14	30.00	8.76	4.51	8.59	5.02	85.28	13.96	29.00	104.07	53.12			3.37	1.21	28.00	5.74	0.84			6.91	0.39	29.00	7.67	6.16			6.29	1.12	30.00	9.36	3.91	8.09	4.77
30.00	27.5_35.0	12	14	7.64	2.53	27.00	13.50	3.50			4.56	1.21	25.00	7.61	1.35			6.98	0.55	25.00	8.26	5.98																								7.79	1.46	24.00	9.12	3.80			0.87	0.43	29.00	2.14	0.49	1.93	0.51															3.77	0.86	24.00	5.51	2.14			0.36	0.49	29.00	1.99	0.03	1.24	0.04	19.80	5.84	25.00	35.03	11.80			0.53	0.42	29.00	2.64	0.20	0.72	0.28																																				21.43	1.39	28.00	25.29	20.00			1.13	0.44	28.00	2.43	0.67			7.69	1.60	29.00	9.12	3.18	8.93	4.10	88.24	17.52	29.00	101.05	37.40	99.60	48.19	4.28	0.86	29.00	6.26	2.20	5.52	3.00	6.94	0.52	29.00	8.26	5.98	8.05	6.46	4.49	1.18	29.00	7.61	1.35	6.33	3.04
40.00	35.0_45.0	1	14	7.81	2.45	26.00	13.50	3.50			3.17	1.38	22.00	5.22	-0.15			7.15	0.53	21.00	8.78	6.26																								7.90	1.67	20.00	9.31	3.48			1.03	0.35	27.00	2.26	0.58	1.51	0.65															4.85	0.69	22.00	5.92	3.72			0.17	0.20	27.00	1.00	0.04	0.43	0.04	21.06	5.31	23.00	36.30	15.30			0.46	0.21	25.00	1.27	0.20																																						22.15	1.55	26.00	25.98	19.33			1.29	0.36	26.00	2.54	0.82			7.99	1.49	23.00	9.31	3.48			88.03	14.80	23.00	100.26	41.28			5.30	0.92	27.00	7.30	3.87	6.84	4.07	7.13	0.49	27.00	8.78	6.26	7.84	6.41	2.97	1.40	27.00	5.22	-0.15	5.14	0.11
40.00	35.0_45.0	2	14	9.19	3.39	27.00	14.50	3.00			1.80	1.23	22.00	4.29	-0.15			6.94	0.30	22.00	7.77	6.46																								8.40	1.77	23.00	9.66	1.07			0.93	0.18	28.00	1.29	0.64	1.23	0.65															5.46	0.90	23.00	8.52	4.45			0.15	0.29	27.00	1.59	0.04			20.36	4.65	23.00	35.85	13.22			0.48	0.22	27.00	1.34	0.20																																						22.82	1.58	27.00	27.45	20.30			1.18	0.23	27.00	1.89	0.85			8.53	1.75	25.00	10.70	1.07			90.75	18.83	22.00	113.70	12.61			5.87	1.24	27.00	10.12	4.50			6.94	0.30	27.00	7.77	6.46			1.67	1.19	27.00	4.29	-0.15		
40.00	35.0_45.0	3	14	9.81	2.16	29.00	15.75	5.80	12.48	6.53	1.77	0.95	24.00	3.79	-0.11			6.89	0.39	24.00	8.07	6.14																								8.24	1.98	22.00	9.74	0.61			0.84	0.21	29.00	1.63	0.52	1.06	0.56															4.83	1.47	24.00	8.27	1.61			0.20	0.16	28.00	0.77	0.05			19.93	4.22	24.00	31.23	14.63			1.07	0.96	29.00	4.71	0.26	2.98	0.33																																				22.23	1.27	28.00	26.62	20.66			1.14	0.24	28.00	1.93	0.80			8.46	1.85	27.00	9.90	0.61			90.61	19.46	27.00	107.87	7.19			5.16	1.46	28.00	9.04	1.74			6.89	0.37	29.00	8.07	6.14	7.50	6.46	1.74	0.93	29.00	3.79	-0.11	2.91	0.11
40.00	35.0_45.0	4	14	7.76	1.68	29.00	12.07	5.25	11.60	5.87	2.57	0.90	24.00	4.78	0.74			6.77	0.23	24.00	7.32	6.42																								8.45	1.00	23.00	9.47	5.88			0.67	0.39	29.00	2.41	0.28	1.03	0.29															2.11	1.40	24.00	5.09	0.06			0.46	1.34	27.00	7.11	0.07			15.55	5.20	24.00	24.61	6.09			3.40	1.78	28.00	8.37	1.39																																						22.32	3.11	28.00	34.55	19.38			1.24	0.84	28.00	5.35	0.64			8.48	0.96	28.00	9.47	5.88			92.49	11.16	28.00	104.81	65.09			2.46	2.35	27.00	12.37	0.14			6.76	0.22	29.00	7.32	6.42	7.19	6.48	2.52	0.90	29.00	4.78	0.74	3.80	0.96
40.00	35.0_45.0	5	14	8.64	1.42	28.00	11.00	4.65			3.92	1.21	24.00	6.21	1.87			6.74	0.26	24.00	7.18	6.20																								6.99	1.30	24.00	9.31	4.71			0.51	0.24	29.00	0.95	0.08	0.86	0.11															0.37	0.57	24.00	1.91	0.03			0.21	0.21	29.00	1.06	0.04	0.52	0.05	15.81	5.91	25.00	26.50	4.67			3.37	2.00	29.00	7.49	1.06	7.03	1.12																																				22.30	3.44	28.00	32.06	17.86			1.19	0.45	28.00	2.89	0.54			7.00	1.27	29.00	9.31	4.71	8.88	4.92	79.41	15.49	29.00	105.97	51.36	101.04	54.73	0.53	0.60	29.00	2.02	0.05	1.88	0.09	6.71	0.26	29.00	7.18	6.17	7.15	6.31	4.04	1.14	29.00	6.21	1.87	5.90	2.46
40.00	35.0_45.0	6	14	6.88	1.44	29.00	9.75	3.95	9.09	4.52	4.71	1.47	24.00	8.01	2.74			6.80	0.21	24.00	7.22	6.25																								6.05	1.09	23.00	8.15	4.42			0.74	0.31	29.00	1.67	0.23	1.21	0.33															0.59	0.53	24.00	1.99	0.06			1.14	0.74	28.00	3.04	0.21			19.80	5.10	24.00	29.75	10.78			1.17	0.73	29.00	3.90	0.35	2.30	0.48																																				21.30	2.42	28.00	29.59	17.81			1.26	0.48	28.00	2.87	0.60			6.11	1.08	28.00	8.15	4.39			70.61	12.53	28.00	90.90	50.27			1.79	1.10	28.00	4.91	0.39			6.79	0.21	29.00	7.22	6.25	7.08	6.43	4.83	1.49	29.00	8.01	2.74	7.47	3.09
40.00	35.0_45.0	7	14	5.89	1.10	30.00	9.15	4.15	7.48	4.35	5.36	1.20	25.00	7.83	2.96			6.88	0.22	25.00	7.25	6.42																								5.79	0.80	23.00	7.09	3.96			0.81	0.20	30.00	1.25	0.29	1.14	0.53															0.79	0.51	25.00	1.71	0.02			1.42	1.51	30.00	6.36	0.06	4.57	0.09	21.44	5.32	26.00	32.92	13.47			1.21	0.77	29.00	3.15	0.45																																						21.00	2.48	29.00	28.96	17.95			1.25	0.29	29.00	1.79	0.70			5.88	0.92	29.00	8.45	3.96			68.91	10.75	29.00	96.29	45.29			2.31	1.86	30.00	7.71	0.09	5.68	0.15	6.87	0.20	30.00	7.25	6.50	7.21	6.58	5.52	1.28	30.00	8.00	2.96	7.50	3.50
40.00	35.0_45.0	8	14	5.87	1.01	29.00	8.75	4.00	7.20	4.37	5.77	1.11	24.00	8.15	3.86			6.96	0.18	24.00	7.34	6.64																								5.14	0.93	23.00	6.54	2.57			0.96	0.20	29.00	1.46	0.58	1.16	0.61															1.71	0.86	24.00	3.81	0.13			1.90	2.06	28.00	10.54	0.07			22.83	3.67	24.00	28.55	14.03			0.78	0.39	29.00	2.24	0.34	1.42	0.40																																				21.93	2.90	28.00	31.49	18.05			1.36	0.27	28.00	1.86	0.88			5.19	0.86	28.00	6.54	2.57			61.77	10.07	28.00	75.78	30.26			3.84	2.55	28.00	13.04	0.78			6.95	0.17	29.00	7.34	6.64	7.24	6.67	5.85	1.12	29.00	8.15	3.86	7.66	4.27
40.00	35.0_45.0	9	14	7.46	0.95	29.00	8.85	5.75	8.75	5.92	5.62	1.13	25.00	7.58	3.74			7.10	0.25	25.00	7.58	6.43																								5.07	1.39	23.00	7.55	2.29			1.05	0.36	29.00	2.02	0.56	1.80	0.62															2.85	1.17	24.00	5.36	0.90			1.52	1.81	29.00	7.88	0.04	4.57	0.05	23.86	6.75	25.00	43.50	13.97			0.73	0.35	29.00	1.93	0.28	1.34	0.35																																				22.10	1.96	28.00	26.41	19.24			1.36	0.38	28.00	2.44	0.54			5.01	1.28	28.00	7.55	2.29			58.59	14.73	27.00	85.79	27.38			4.80	2.30	29.00	11.07	2.06	9.30	2.38	7.07	0.26	29.00	7.58	6.43	7.43	6.59	5.95	1.37	29.00	9.20	3.74	7.70	4.09
40.00	35.0_45.0	10	14	8.65	1.45	29.00	11.30	5.25			5.93	1.42	26.00	9.06	3.50			7.30	0.53	26.00	8.99	6.71																								4.63	1.66	25.00	6.81	1.05			1.12	0.39	29.00	2.42	0.54																	3.48	1.04	24.00	5.38	1.36			1.39	1.22	28.00	5.57	0.04			25.48	6.43	25.00	40.80	14.40			0.71	0.25	29.00	1.28	0.32																																						22.78	2.33	28.00	28.30	19.45			1.43	0.44	28.00	2.78	0.69			4.81	1.50	30.00	6.81	1.05	6.68	1.76	57.27	18.91	30.00	87.88	12.28	79.78	19.76	5.37	2.08	28.00	10.80	2.45			7.28	0.53	30.00	8.99	6.67	8.08	6.71	6.16	1.58	30.00	9.45	3.50	9.05	4.07
40.00	35.0_45.0	11	14	8.95	2.74	28.00	13.70	3.20			5.87	1.00	25.00	8.53	3.88			7.16	0.44	24.00	7.76	6.37																								5.47	1.79	23.00	8.58	0.45			1.01	0.35	29.00	1.66	0.45	1.54	0.48															3.44	1.40	24.00	5.91	0.44			0.92	1.23	29.00	5.42	0.03	3.37	0.04	22.72	5.43	25.00	35.35	14.50			0.83	0.54	29.00	2.41	0.26	2.03	0.34																																				22.37	1.92	28.00	26.74	19.70			1.31	0.38	28.00	2.04	0.73			5.57	1.78	28.00	8.64	0.45			65.53	21.47	27.00	104.01	5.19			4.92	1.79	29.00	8.69	1.71	7.86	2.16	7.20	0.40	28.00	7.76	6.37			5.90	0.94	29.00	8.53	3.88	7.04	4.62
40.00	35.0_45.0	12	14	7.64	2.53	27.00	13.50	3.50			4.78	1.08	25.00	7.47	3.28			7.15	0.58	25.00	8.31	6.00																								6.79	2.11	24.00	8.88	2.95			1.01	0.47	29.00	2.40	0.48	1.97	0.51															4.13	1.11	24.00	6.00	2.12			0.51	0.62	29.00	2.40	0.04	1.81	0.04	22.27	6.90	25.00	36.20	11.95			0.68	0.46	29.00	2.58	0.20	1.45	0.32																																				22.32	1.85	28.00	27.22	19.91			1.34	0.51	28.00	2.75	0.70			6.79	1.98	29.00	8.88	2.95	8.83	3.01	79.08	22.39	27.00	102.41	34.44			4.76	1.18	29.00	8.20	2.18	6.27	3.04	7.11	0.55	29.00	8.31	6.00	8.21	6.46	4.68	1.11	29.00	7.47	2.55	6.46	3.30
