depth	depth_interval	month	sea_basin	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	PH_LAB:mean	PH_LAB:std	PH_LAB:count	PH_LAB:max	PH_LAB:min	PH_LAB:95p	PH_LAB:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	oxygen_saturation:mean	oxygen_saturation:std	oxygen_saturation:count	oxygen_saturation:max	oxygen_saturation:min	oxygen_saturation:95p	oxygen_saturation:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
40.00	35.0_45.0	11	Bothnian Bay	5.39	0.94	16.00	6.50	2.50			4.58	0.99	53.00	7.63	3.08			3.20	0.17	52.00	3.51	2.86										4.42	0.82	47.00	5.61	2.70			3.34	0.11	48.00	3.53	3.01			8.47	0.18	46.00	8.89	7.96			0.05	0.02	59.00	0.10	0.01			0.14	0.05	59.00	0.24	0.05			6.33	0.81	59.00	9.27	4.82			6.19	0.57	20.00	7.21	5.06			0.37	0.19	31.00	0.75	0.07			27.64	3.06	59.00	34.90	22.10																																													19.48	1.31	74.00	23.84	17.06			0.17	0.04	72.00	0.28	0.10			8.45	0.21	48.00	8.89	7.80			94.59	1.79	47.00	96.92	87.14			6.96	0.72	31.00	9.49	5.81			3.26	0.16	81.00	3.53	2.86			4.54	0.97	80.00	7.63	2.70		
40.00	35.0_45.0	12	Bothnian Bay								3.83	0.85	143.00	5.63	1.19			3.11	0.14	136.00	3.55	2.76			8.36	0.21	55.00	8.91	7.88			3.65	0.89	118.00	5.50	1.23			3.16	0.15	119.00	3.87	2.84			8.72	0.30	127.00	9.96	8.01			0.06	0.02	146.00	0.20	0.01			0.09	0.04	147.00	0.24	0.02			6.03	0.84	144.00	8.07	4.18			6.12	0.86	122.00	7.97	4.26			0.32	0.21	140.00	1.10	0.05			33.69	3.19	151.00	45.60	22.80										13.12	1.30	33.00	15.60	10.20										7.86	0.06	30.00	8.00	7.73			7.62	0.06	24.00	7.75	7.51			0.83	0.03	35.00	0.88	0.76			19.50	1.40	152.00	24.70	16.62			0.19	0.05	152.00	0.36	0.08			8.70	0.31	132.00	9.96	8.01			95.64	2.12	132.00	102.98	88.11			6.43	0.85	137.00	8.45	4.26			3.13	0.16	157.00	3.87	2.76	3.39	2.88	3.76	0.90	156.00	5.63	1.19		
50.00	45.0_55.0	1	Bothnian Bay																																																																																																																																													0.19	0.05	17.00	0.30	0.11																																					
50.00	45.0_55.0	2	Bothnian Bay																																																		0.06	0.03	17.00	0.15	0.03	0.09	0.04								8.13	0.68	17.00	8.81	6.43	8.67	6.49																																																																19.43	0.79	17.00	20.90	18.20	20.74	18.32	0.13	0.06	17.00	0.30	0.07	0.20	0.08																						3.48	0.20	17.00	3.73	2.85	3.72	3.26	0.75	0.57	17.00	1.70	-0.16	1.56	-0.12
50.00	45.0_55.0	3	Bothnian Bay																																																																8.32	0.35	16.00	8.92	7.72																																																																																																																		
50.00	45.0_55.0	5	Bothnian Bay	7.26	1.64	20.00	10.40	4.80			0.95	0.65	29.00	2.76	-0.15	1.82	-0.09	3.47	0.10	29.00	3.71	3.25	3.63	3.31																													0.03	0.01	26.00	0.07	0.01			0.13	0.06	26.00	0.24	0.05			7.28	0.59	26.00	8.35	5.54										0.21	0.09	20.00	0.42	0.07			28.55	1.94	26.00	31.90	21.70																																													18.70	1.61	20.00	20.80	14.70			0.17	0.05	20.00	0.25	0.11																	7.67	0.58	20.00	8.58	6.04			3.47	0.10	29.00	3.71	3.25	3.63	3.31	0.95	0.65	29.00	2.76	-0.15	1.82	-0.09
50.00	45.0_55.0	6	Bothnian Bay	6.27	1.57	24.00	8.80	3.00			1.59	0.67	39.00	3.02	0.05			3.58	0.15	28.00	3.83	3.31																	3.62	0.20	24.00	4.30	3.31			9.19	0.38	25.00	9.68	8.28			0.04	0.02	20.00	0.09	0.01			0.12	0.08	36.00	0.37	0.03			7.68	1.07	37.00	9.56	5.64										0.46	0.26	33.00	1.09	0.10			30.21	2.35	37.00	34.50	25.50																																													20.46	1.77	23.00	24.80	17.98			0.19	0.05	23.00	0.32	0.12			9.19	0.38	25.00	9.68	8.28			96.41	4.29	25.00	102.27	87.60			8.23	1.02	33.00	10.00	6.67			3.57	0.20	36.00	4.30	3.31			1.68	0.71	46.00	3.25	0.05	3.01	0.79
50.00	45.0_55.0	8	Bothnian Bay	6.10	1.27	24.00	8.00	3.00			2.40	0.63	20.00	3.90	1.10			3.46	0.10	16.00	3.67	3.35										2.74	1.53	19.00	7.87	1.59			3.69	0.16	19.00	4.16	3.46			8.56	0.42	19.00	9.05	7.29			0.03	0.02	34.00	0.10	0.01			0.36	0.15	34.00	0.66	0.08			7.21	1.10	34.00	10.59	4.10										0.40	0.26	35.00	1.21	0.07			28.38	2.95	33.00	35.40	19.30																																													21.21	1.62	33.00	24.40	18.61			0.18	0.05	33.00	0.30	0.10			8.56	0.42	19.00	9.05	7.29			92.08	3.00	19.00	96.08	86.78			8.01	0.93	32.00	11.06	5.62			3.56	0.19	38.00	4.16	3.28			2.57	1.17	38.00	7.87	1.10		
50.00	45.0_55.0	11	Bothnian Bay								3.95	0.74	32.00	5.84	2.67			3.39	0.16	31.00	3.74	3.13										4.22	0.89	46.00	5.87	2.43			3.44	0.15	46.00	3.85	3.13			8.37	0.20	45.00	8.71	7.86			0.05	0.03	58.00	0.11	0.01			0.12	0.06	58.00	0.27	0.02			6.58	0.95	57.00	9.20	4.67			6.56	1.01	19.00	8.08	5.27			0.38	0.25	30.00	1.34	0.07			27.40	3.23	58.00	34.50	21.20																																													19.92	1.36	53.00	24.55	17.70			0.18	0.05	52.00	0.32	0.10			8.37	0.20	45.00	8.71	7.86			93.42	2.82	45.00	96.78	84.48			7.19	0.82	30.00	9.42	5.80			3.42	0.14	58.00	3.74	3.13			4.14	0.84	58.00	5.87	2.67		
50.00	45.0_55.0	12	Bothnian Bay								3.84	0.80	114.00	5.75	2.02			3.22	0.17	107.00	3.66	2.89			8.29	0.29	45.00	9.16	7.61			3.70	0.90	98.00	5.75	1.32			3.24	0.19	106.00	4.03	2.88			8.60	0.36	116.00	9.95	7.69			0.07	0.02	113.00	0.15	0.04			0.08	0.04	114.00	0.22	0.02			6.25	0.96	110.00	8.15	4.28			6.33	0.95	111.00	8.18	4.35			0.30	0.19	105.00	1.12	0.05			32.82	2.86	117.00	38.60	21.70										12.84	1.22	33.00	15.70	10.30										7.79	0.12	22.00	7.98	7.60			7.54	0.11	21.00	7.73	7.36			0.87	0.05	30.00	0.96	0.76			20.02	1.97	117.00	28.80	16.70			0.20	0.06	118.00	0.37	0.05			8.60	0.36	116.00	9.95	7.69			94.64	2.92	115.00	102.92	84.07			6.60	0.96	100.00	8.51	4.35			3.24	0.18	119.00	4.03	2.89	3.61	2.98	3.77	0.86	118.00	5.75	1.32		
60.00	55.0_65.0	1	Bothnian Bay								2.05	0.90	51.00	3.60	-0.02			3.20	0.20	49.00	3.66	2.84																	3.12	0.26	19.00	3.77	2.83										0.06	0.02	52.00	0.16	0.02			0.06	0.03	51.00	0.15	0.02			7.28	0.71	53.00	8.57	5.28										0.14	0.12	47.00	0.60	0.06			34.57	4.12	52.00	40.59	26.40																																													19.38	1.07	53.00	22.48	16.91			0.18	0.04	52.00	0.32	0.12																	7.43	0.79	46.00	8.75	5.30			3.22	0.21	53.00	3.68	2.84			2.04	0.89	52.00	3.60	-0.02		
60.00	55.0_65.0	2	Bothnian Bay								1.24	1.06	25.00	3.21	-0.17			3.23	0.24	25.00	4.08	2.88																	3.28	0.31	19.00	4.08	2.88										0.07	0.04	31.00	0.24	0.02			0.04	0.02	25.00	0.13	0.02			7.47	0.75	31.00	8.85	5.98										0.13	0.08	25.00	0.32	0.06			36.46	3.47	25.00	41.70	28.70																																													19.73	1.15	31.00	22.90	17.56			0.18	0.06	30.00	0.41	0.08																	7.40	0.67	25.00	8.51	6.08			3.28	0.25	32.00	4.08	2.88	3.67	2.94	1.28	1.01	31.00	3.21	-0.17		
60.00	55.0_65.0	3	Bothnian Bay								1.18	0.99	27.00	3.32	-0.06			3.21	0.25	27.00	3.61	2.32																															0.07	0.04	33.00	0.25	0.04			0.05	0.01	30.00	0.06	0.03			8.02	0.70	35.00	9.71	6.74	9.23	7.07								0.17	0.12	30.00	0.62	0.07			35.69	4.09	33.00	42.00	27.00																																													20.36	1.25	34.00	25.60	18.60			0.17	0.04	35.00	0.33	0.11	0.25	0.13															8.15	0.74	30.00	10.38	6.94			3.30	0.31	34.00	4.28	2.32			1.11	1.00	32.00	3.32	-0.30		
60.00	55.0_65.0	4	Bothnian Bay	6.78	1.68	23.00	10.00	3.50			0.93	0.83	45.00	2.98	-0.10			3.25	0.17	40.00	3.58	2.94																																																																																16.27	1.24	24.00	18.70	14.00																															19.81	1.32	40.00	24.90	17.13			0.17	0.03	43.00	0.26	0.09																								3.27	0.17	45.00	3.58	2.94			0.93	0.83	45.00	2.98	-0.10		
60.00	55.0_65.0	5	Bothnian Bay	6.79	1.56	41.00	10.40	3.00			1.19	0.76	75.00	3.31	-0.15			3.38	0.20	75.00	3.78	3.01																	3.34	0.25	25.00	3.82	3.01			9.40	0.32	16.00	9.70	8.82			0.04	0.02	28.00	0.11	0.01			0.12	0.07	30.00	0.25	0.05			7.57	0.57	30.00	8.63	6.62										0.22	0.10	24.00	0.48	0.10			28.88	1.66	30.00	32.10	23.80																																													19.89	1.40	65.00	23.13	14.80			0.17	0.04	65.00	0.31	0.09			9.41	0.30	19.00	9.70	8.82			96.89	3.21	19.00	101.63	91.47			7.99	0.51	24.00	8.79	7.14			3.38	0.20	76.00	3.82	3.01	3.70	3.08	1.18	0.76	76.00	3.31	-0.15	2.51	-0.04
60.00	55.0_65.0	6	Bothnian Bay	5.74	1.49	48.00	8.80	3.00			1.73	0.65	85.00	3.70	-0.03			3.42	0.28	72.00	3.94	2.87																	3.45	0.35	37.00	4.11	2.88			8.89	0.60	23.00	9.76	7.77			0.04	0.03	25.00	0.10	0.01			0.11	0.09	39.00	0.46	0.02			8.05	1.01	39.00	9.46	5.12										0.40	0.26	36.00	1.25	0.09			30.58	2.87	39.00	38.30	22.50										15.81	1.44	28.00	19.50	13.30										7.80	0.11	16.00	7.99	7.57																	20.23	1.53	69.00	25.00	17.21			0.15	0.06	69.00	0.49	0.08			8.94	0.54	31.00	9.76	7.77			93.66	5.40	31.00	102.46	82.64			8.49	1.10	36.00	10.59	5.53			3.43	0.28	81.00	4.11	2.87			1.71	0.64	90.00	3.70	-0.03	2.72	0.67
60.00	55.0_65.0	7	Bothnian Bay	4.60	0.66	21.00	6.10	3.50			2.03	0.74	41.00	4.11	0.33	3.33	1.05	3.31	0.16	38.00	3.65	3.02																	3.19	0.11	16.00	3.40	2.99																																																											15.25	1.33	21.00	18.60	12.90																															20.44	1.17	41.00	23.06	18.41	22.19	18.71	0.14	0.02	41.00	0.20	0.09	0.17	0.10																						3.31	0.15	41.00	3.65	3.02	3.56	3.11	2.03	0.74	41.00	4.11	0.33	3.33	1.05
60.00	55.0_65.0	8	Bothnian Bay	5.56	1.26	41.00	8.00	3.00			2.02	0.70	63.00	4.14	0.85			3.42	0.19	59.00	3.92	3.05										2.32	1.56	18.00	8.06	1.40			3.55	0.33	32.00	4.34	3.05			8.38	0.47	21.00	9.09	7.06			0.03	0.02	40.00	0.10	0.01			0.24	0.17	41.00	0.75	0.05			7.68	1.12	41.00	9.36	4.14										0.35	0.25	42.00	1.14	0.07			29.33	3.47	40.00	36.80	19.60																								7.70	0.07	19.00	7.82	7.53																	20.79	1.70	74.00	25.60	15.11			0.16	0.05	74.00	0.33	0.07			8.42	0.42	29.00	9.09	7.06			89.49	3.64	29.00	96.58	83.80			8.28	0.92	39.00	9.86	5.45			3.50	0.24	80.00	4.34	3.05	3.91	3.15	2.09	0.96	80.00	8.06	0.85	3.97	1.23
60.00	55.0_65.0	9	Bothnian Bay	5.44	0.80	27.00	7.20	3.50			2.15	0.82	55.00	4.91	0.74	3.44	1.09	3.50	0.19	53.00	3.84	3.08																															0.03	0.02	18.00	0.08	0.01			0.17	0.16	18.00	0.52	0.05			8.29	1.05	18.00	10.22	5.97										0.26	0.14	18.00	0.60	0.07			31.10	4.57	18.00	41.10	23.90										15.19	1.22	20.00	17.20	12.30																															20.57	1.51	52.00	23.92	16.40			0.14	0.04	52.00	0.28	0.07																	8.71	0.92	18.00	10.42	6.60			3.51	0.19	55.00	3.84	3.08	3.74	3.14	2.15	0.82	55.00	4.91	0.74	3.44	1.09
60.00	55.0_65.0	10	Bothnian Bay	5.98	0.97	20.00	7.50	4.00			2.94	0.96	37.00	5.91	1.57			3.47	0.18	33.00	3.82	3.12																																																																																																																			20.55	1.21	31.00	22.63	17.55			0.15	0.04	31.00	0.26	0.10																								3.47	0.19	38.00	3.82	3.12	3.76	3.13	2.94	0.96	37.00	5.91	1.57		
60.00	55.0_65.0	11	Bothnian Bay	5.39	0.94	16.00	6.50	2.50			3.75	1.05	51.00	6.96	1.97			3.44	0.20	50.00	3.85	2.91										4.07	0.95	45.00	5.93	2.16			3.49	0.19	49.00	3.97	2.91			8.29	0.21	47.00	8.61	7.91			0.06	0.03	58.00	0.12	0.02			0.11	0.06	58.00	0.29	0.02			7.00	1.13	58.00	9.20	4.85			6.84	1.09	19.00	8.52	5.25			0.32	0.26	31.00	1.33	0.07			27.80	3.25	58.00	34.90	21.10																																													19.98	1.18	73.00	23.60	17.77			0.18	0.05	71.00	0.33	0.10			8.26	0.25	49.00	8.61	7.42			91.64	3.50	48.00	96.33	81.71			7.58	0.99	31.00	9.44	5.72			3.46	0.18	78.00	3.90	2.91			3.90	1.00	78.00	6.96	1.97		
60.00	55.0_65.0	12	Bothnian Bay								3.91	0.81	132.00	6.46	1.79			3.32	0.28	127.00	4.57	2.78			8.06	0.40	50.00	9.06	7.06			3.70	0.81	106.00	5.63	1.64			3.37	0.28	118.00	4.71	2.78			8.37	0.39	116.00	9.91	7.65			0.08	0.04	136.00	0.24	0.01			0.07	0.05	136.00	0.28	0.02			6.58	1.13	131.00	9.16	3.62			6.62	1.12	111.00	9.21	3.90			0.24	0.17	129.00	1.01	0.05			33.38	3.56	139.00	45.90	21.40										14.07	2.09	53.00	18.20	10.20										7.68	0.09	30.00	7.91	7.58			7.45	0.10	24.00	7.61	7.33			0.90	0.05	34.00	0.97	0.78			20.02	1.67	141.00	27.80	16.60			0.20	0.07	141.00	0.52	0.08			8.35	0.40	120.00	9.91	7.36			92.14	4.09	120.00	103.52	82.25			6.90	1.08	126.00	9.34	4.14			3.34	0.28	143.00	4.65	2.78	3.74	2.96	3.86	0.84	143.00	6.46	1.70	5.31	2.42
70.00	65.0_75.0	1	Bothnian Bay								2.29	0.99	21.00	3.80	-0.04			3.38	0.26	19.00	3.75	2.88																															0.07	0.02	20.00	0.13	0.03			0.07	0.03	20.00	0.15	0.03			7.66	0.62	21.00	8.88	6.40										0.17	0.07	16.00	0.29	0.06			31.36	4.02	20.00	39.88	26.40																																													19.58	0.92	21.00	21.10	17.27			0.20	0.05	23.00	0.30	0.13																	7.87	0.73	16.00	9.17	6.55			3.40	0.27	21.00	3.87	2.88			2.29	0.99	21.00	3.80	-0.04		
70.00	65.0_75.0	5	Bothnian Bay	7.32	1.50	26.00	10.40	4.80			0.95	0.66	32.00	2.37	-0.12			3.61	0.15	32.00	3.90	3.31																															0.06	0.03	30.00	0.12	0.02			0.11	0.06	30.00	0.21	0.05			7.64	0.57	30.00	8.55	6.57										0.20	0.09	25.00	0.40	0.06			29.01	1.78	30.00	32.20	23.20																																													19.19	1.44	25.00	21.00	15.80			0.19	0.05	25.00	0.30	0.09																	8.02	0.53	25.00	8.89	6.89			3.61	0.15	32.00	3.90	3.31			0.95	0.66	32.00	2.37	-0.12		
70.00	65.0_75.0	6	Bothnian Bay	6.23	1.50	27.00	8.80	3.00			1.40	0.69	36.00	2.65	-0.06			3.76	0.18	28.00	4.03	3.42																	3.74	0.24	16.00	4.01	3.34			8.86	0.72	18.00	9.65	7.12			0.06	0.04	24.00	0.13	0.01			0.13	0.10	34.00	0.40	0.02			7.96	1.03	34.00	9.43	5.62										0.40	0.25	34.00	1.04	0.14			30.27	3.16	34.00	35.30	21.00																																													20.27	2.03	26.00	26.20	18.06			0.18	0.05	26.00	0.27	0.09			8.86	0.72	18.00	9.65	7.12			92.11	6.55	18.00	101.20	76.08			8.48	1.04	34.00	10.07	6.24			3.71	0.19	33.00	4.03	3.36			1.40	0.70	40.00	2.65	-0.06		
70.00	65.0_75.0	8	Bothnian Bay	5.90	1.25	28.00	8.00	3.00			1.88	0.82	23.00	4.40	0.66			3.69	0.14	19.00	4.01	3.45										1.87	0.62	17.00	3.99	1.31			3.86	0.12	17.00	4.06	3.69			8.36	0.36	22.00	8.96	7.81			0.04	0.02	34.00	0.10	0.01			0.23	0.18	34.00	0.67	0.05			7.82	1.22	34.00	9.98	4.95										0.32	0.20	35.00	0.89	0.07			29.25	3.11	34.00	36.60	22.30																																													21.14	2.05	32.00	25.40	18.04			0.19	0.07	31.00	0.37	0.08			8.36	0.36	22.00	8.96	7.81			87.69	3.54	20.00	95.66	82.77			8.31	1.01	32.00	10.33	5.75			3.74	0.18	39.00	4.06	3.24			1.88	0.74	39.00	4.40	0.66		
70.00	65.0_75.0	9	Bothnian Bay								2.27	1.21	18.00	5.68	1.07			3.74	0.11	17.00	3.93	3.49																															0.03	0.02	19.00	0.07	0.01			0.15	0.14	19.00	0.50	0.05			8.33	1.15	19.00	10.39	6.05										0.28	0.11	19.00	0.55	0.12			31.05	4.56	19.00	41.40	23.90																																													20.16	1.28	19.00	22.56	18.13			0.13	0.02	19.00	0.17	0.06																	8.76	1.11	19.00	10.69	6.48			3.74	0.10	18.00	3.93	3.49			2.27	1.21	18.00	5.68	1.07		
70.00	65.0_75.0	10	Bothnian Bay								2.81	1.20	17.00	5.67	1.49	5.64	1.73																																																																																																																																																											3.67	0.20	17.00	3.91	3.16	3.89	3.40	2.81	1.20	17.00	5.67	1.49	5.64	1.73
70.00	65.0_75.0	11	Bothnian Bay								3.35	0.80	28.00	5.49	1.92			3.60	0.18	27.00	3.91	3.21										3.82	0.86	30.00	5.60	2.34			3.55	0.21	31.00	4.04	3.19			8.21	0.25	33.00	8.88	7.79			0.06	0.03	43.00	0.13	0.02			0.09	0.06	43.00	0.32	0.02			7.48	1.07	43.00	9.27	5.51										0.29	0.28	26.00	1.39	0.06			28.20	3.04	43.00	34.50	20.70																																													20.40	1.24	39.00	22.98	17.77			0.19	0.04	39.00	0.29	0.12			8.21	0.25	33.00	8.88	7.79			90.38	3.78	32.00	96.57	85.00			8.07	0.93	26.00	9.49	6.23			3.58	0.18	43.00	4.00	3.21			3.60	0.88	43.00	5.60	1.92		
70.00	65.0_75.0	12	Bothnian Bay								3.76	0.79	81.00	5.58	2.03			3.40	0.25	76.00	3.92	2.94			7.94	0.41	32.00	8.60	7.12			3.67	0.80	85.00	5.56	1.87			3.40	0.24	85.00	3.92	2.94			8.25	0.42	93.00	9.68	7.51			0.08	0.03	91.00	0.19	0.01			0.06	0.03	92.00	0.14	0.02			6.75	1.09	82.00	9.02	4.19			6.85	1.08	87.00	9.17	4.25			0.21	0.13	85.00	0.75	0.05			33.08	2.79	94.00	38.40	25.90										12.30	1.16	33.00	14.40	10.00										7.66	0.08	23.00	7.84	7.56			7.42	0.08	21.00	7.58	7.31			0.92	0.05	28.00	0.98	0.79			20.38	1.73	95.00	25.00	17.10			0.21	0.07	95.00	0.39	0.08			8.25	0.42	93.00	9.68	7.51			90.93	4.43	92.00	101.57	80.65			7.05	1.11	79.00	9.33	4.25			3.40	0.25	97.00	3.92	2.94			3.74	0.81	96.00	5.58	1.87		
80.00	75.0_85.0	1	Bothnian Bay								2.66	0.88	49.00	4.30	0.54			3.35	0.28	47.00	3.85	2.86																								8.82	0.51	26.00	9.62	7.50			0.07	0.03	50.00	0.15	0.04			0.06	0.03	50.00	0.15	0.02			7.64	0.79	51.00	8.97	5.58										0.16	0.15	46.00	0.92	0.06			34.82	3.93	51.00	40.59	25.90																																													19.67	0.95	50.00	21.63	17.52			0.19	0.04	50.00	0.33	0.13			8.82	0.51	26.00	9.62	7.50			93.64	3.81	25.00	97.53	81.80			7.80	0.86	45.00	9.28	5.69			3.37	0.28	50.00	3.86	2.86			2.66	0.87	50.00	4.30	0.54		
80.00	75.0_85.0	2	Bothnian Bay								2.12	1.21	24.00	3.66	-0.16			3.37	0.26	24.00	3.91	2.95																															0.08	0.03	32.00	0.18	0.04	0.12	0.06	0.04	0.02	25.00	0.13	0.02			7.89	0.81	32.00	9.05	5.98	8.97	6.73								0.14	0.09	25.00	0.36	0.06			36.41	4.06	25.00	43.08	26.40																																													20.16	1.09	32.00	22.42	18.00	22.02	18.55	0.18	0.06	32.00	0.32	0.09	0.26	0.10	8.69	0.72	17.00	9.83	7.58			91.33	4.77	16.00	97.66	82.68			7.84	0.79	25.00	9.15	6.16			3.45	0.28	31.00	3.91	2.95			2.19	1.24	31.00	3.66	-0.16		
80.00	75.0_85.0	3	Bothnian Bay								1.92	1.12	26.00	3.53	0.00			3.42	0.24	26.00	3.87	2.92																								8.50	0.66	17.00	9.42	7.56			0.09	0.04	34.00	0.25	0.05			0.05	0.01	28.00	0.07	0.02			8.30	0.58	35.00	9.50	7.10										0.20	0.12	28.00	0.63	0.06			35.62	4.57	34.00	44.50	25.30																																													20.78	1.72	35.00	24.49	17.90			0.19	0.04	35.00	0.35	0.14			8.50	0.66	17.00	9.42	7.56			88.63	5.32	17.00	96.22	79.84			8.48	0.65	28.00	10.18	7.30			3.48	0.26	33.00	3.90	2.92			1.96	1.10	34.00	3.53	0.00		
80.00	75.0_85.0	4	Bothnian Bay	6.79	1.76	21.00	10.00	3.50			1.36	0.88	42.00	3.29	0.12			3.46	0.26	38.00	3.94	2.95																																																																																																																			19.93	0.97	38.00	21.13	16.70			0.22	0.05	40.00	0.33	0.10																								3.48	0.25	43.00	3.94	2.95	3.88	3.08	1.36	0.88	42.00	3.29	0.12		
80.00	75.0_85.0	5	Bothnian Bay	6.77	1.60	38.00	10.40	3.00			1.24	0.82	69.00	3.02	-0.12			3.55	0.23	69.00	3.98	3.05																								8.82	0.68	33.00	9.85	7.60			0.07	0.03	26.00	0.14	0.03			0.10	0.05	25.00	0.21	0.05			7.83	0.69	26.00	10.00	6.64										0.22	0.09	22.00	0.48	0.10			29.53	1.77	25.00	32.17	23.40																																													20.26	1.37	64.00	24.13	15.90			0.21	0.05	63.00	0.33	0.10			8.80	0.66	35.00	9.85	7.60			91.38	5.48	35.00	102.17	81.97			8.06	0.57	22.00	9.18	6.98			3.56	0.23	71.00	4.02	3.05	3.95	3.20	1.24	0.81	71.00	3.02	-0.12	2.81	0.07
80.00	75.0_85.0	6	Bothnian Bay	5.65	1.48	44.00	8.80	3.00			1.41	0.69	71.00	2.89	-0.06			3.60	0.27	63.00	4.07	3.11																								8.64	0.54	41.00	9.83	7.66			0.07	0.04	21.00	0.16	0.01			0.13	0.12	27.00	0.41	0.02			7.84	1.10	27.00	9.40	5.44										0.39	0.28	27.00	1.11	0.09			30.02	3.35	27.00	35.80	20.60																								7.76	0.10	17.00	7.91	7.60																	20.73	1.52	65.00	24.40	17.84			0.19	0.05	65.00	0.32	0.10			8.65	0.53	44.00	9.83	7.66			90.20	4.43	41.00	103.06	82.47			8.36	1.03	27.00	10.16	5.93			3.60	0.26	70.00	4.07	3.11			1.39	0.69	79.00	2.89	-0.06		
80.00	75.0_85.0	7	Bothnian Bay	4.60	0.66	21.00	6.10	3.50			1.55	0.64	41.00	2.95	0.37	2.55	0.59	3.53	0.21	38.00	3.92	3.12																								8.48	0.50	17.00	9.42	7.72																																																																																							20.85	1.49	41.00	25.06	18.21	22.52	18.64	0.16	0.04	41.00	0.30	0.09	0.22	0.09	8.49	0.46	21.00	9.42	7.72			88.70	4.62	19.00	101.19	82.08										3.54	0.21	39.00	3.92	3.12			1.55	0.64	41.00	2.95	0.37	2.55	0.59
80.00	75.0_85.0	8	Bothnian Bay	5.33	1.13	36.00	7.50	3.00			1.88	0.87	58.00	4.44	0.57			3.60	0.21	56.00	4.07	3.14																								8.25	0.41	38.00	9.28	7.54			0.05	0.03	32.00	0.12	0.02			0.20	0.16	33.00	0.55	0.05			7.80	1.32	32.00	9.65	5.07										0.38	0.24	31.00	1.02	0.07			29.52	3.41	30.00	36.00	22.00																								7.67	0.06	16.00	7.75	7.53																	20.92	1.63	64.00	25.41	15.17			0.17	0.05	64.00	0.33	0.08			8.27	0.40	42.00	9.28	7.54			86.74	3.79	40.00	98.50	81.27			8.38	1.13	30.00	10.08	5.95			3.65	0.23	68.00	4.13	3.14			1.91	0.94	68.00	5.74	0.57		
