depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
25.00	12	The Sound	7.50	1.64	6	10.00	6.00			9.98	1.51	24	12.12	6.78	11.93	6.96	30.70	2.46	24	34.10	26.00	33.85	26.34	4.80	1.04	12	6.67	3.28			10.04	1.49	16	11.99	6.80			30.95	2.52	18	34.11	25.93			4.56	1.05	24	6.93	3.15	6.45	3.24	0.97	0.24	24	1.41	0.46	1.24	0.49	0.20	0.09	24	0.42	0.08	0.33	0.09	7.28	2.30	24	11.74	2.39	11.31	3.28	7.66	2.21	23	11.95	2.58			0.29	0.28	22	1.06	0.05			16.15	5.30	24	24.70	6.00	23.91	6.97	0.51	0.37	18	1.30	0.10			3.50		1	3.50	3.50					0							0							0					17.68	2.02	24	21.80	13.90	21.38	14.40	1.24	0.21	24	1.63	0.68	1.56	0.91
30.00	1	The Sound	7.00	1.00	3	8.00	6.00			7.46	1.49	27	10.66	5.27			30.64	2.78	26	33.83	25.07			5.55	1.16	12	7.00	3.74			7.47	1.70	21	10.69	5.01			30.86	2.75	23	33.83	25.02			5.62	0.98	27	7.32	3.94			0.90	0.19	27	1.25	0.52			0.15	0.06	27	0.34	0.05			8.06	2.19	27	12.44	2.99			8.28	2.18	25	12.62	3.13			0.32	0.32	27	1.43	0.05			12.82	3.78	27	20.90	6.40			0.45	0.45	15	1.80	0.10					0							0					8.11	0.09	3	8.16	8.01			2.18	0.05	2	2.22	2.15			18.70	2.75	25	23.74	13.90			1.15	0.20	25	1.56	0.88		
30.00	2	The Sound	8.55	2.17	10	12.00	4.00			6.27	1.35	25	8.93	3.54			31.02	2.75	23	34.16	24.45			5.52	0.81	12	7.09	4.14			6.18	1.44	25	8.94	3.04			30.91	2.72	25	34.14	24.61			5.77	0.83	29	7.44	4.42			0.94	0.16	29	1.29	0.64			0.18	0.07	29	0.38	0.06			9.30	1.54	29	11.91	6.92			9.33	1.49	27	11.99	7.03			0.32	0.28	27	0.98	0.05			13.70	2.43	29	20.50	10.40			0.54	0.60	15	2.60	0.10					0							0					8.14	0.11	2	8.22	8.06			2.16	0.08	3	2.24	2.07			20.72	2.46	27	24.60	15.70			1.24	0.30	28	2.39	0.87		
30.00	3	The Sound	7.44	2.87	8	12.00	3.50			5.58	0.99	26	7.97	3.66			31.45	2.85	25	33.87	23.67			5.40	0.60	12	6.18	3.80			5.41	1.08	21	7.98	3.47			31.55	2.21	20	33.73	26.76			5.77	0.67	26	7.02	3.94			0.83	0.19	26	1.30	0.46			0.17	0.08	26	0.35	0.08			9.06	2.73	26	14.90	2.55			9.16	2.77	25	15.11	2.66			0.61	0.65	25	2.33	0.05			11.63	3.52	26	20.90	3.90			1.21	1.48	15	4.90	0.20					0							0					8.22	0.26	4	8.61	8.07			2.21	0.08	3	2.27	2.11			19.97	3.05	26	26.30	15.30			1.09	0.19	27	1.51	0.73		
30.00	4	The Sound	10.36	1.75	11	13.00	7.00			5.68	0.81	26	7.62	3.96			32.22	2.42	25	34.31	23.33			4.79	0.76	13	5.80	3.55			5.60	0.91	23	7.64	3.95			32.09	2.49	23	34.28	23.04			5.01	0.74	27	7.06	3.77			0.91	0.22	27	1.39	0.31			0.17	0.06	27	0.30	0.09			9.43	2.50	27	13.17	2.26			9.53	2.51	26	13.26	2.36			1.21	1.19	27	4.08	0.07			13.06	4.57	27	24.10	3.60			0.88	1.07	18	4.00	0.10					0							0					7.94	0.02	3	7.96	7.92			2.25	0.06	3	2.30	2.18			20.62	4.38	27	33.20	13.50			1.10	0.20	26	1.45	0.65		
30.00	5	The Sound	7.75	1.34	14	11.00	6.00			5.92	0.64	23	7.41	4.75			33.34	0.80	21	34.53	31.35			4.43	0.48	10	5.20	3.60			5.88	0.67	19	7.41	4.75			33.38	0.71	19	34.63	31.35			4.59	0.65	24	5.50	2.98			1.03	0.29	24	2.22	0.68			0.24	0.14	24	0.75	0.10			10.08	2.49	24	14.59	5.89			10.22	2.58	22	14.73	6.02			0.81	0.84	23	3.03	0.05			16.15	5.06	24	24.60	5.10			1.71	2.18	15	7.80	0.20					0							0					7.87	0.06	3	7.92	7.80			2.27	0.02	2	2.29	2.26			20.14	4.25	24	33.55	13.70			1.15	0.17	21	1.47	0.82		
30.00	6	The Sound	7.32	1.38	17	10.00	5.00			6.13	0.57	26	7.45	5.09			33.33	0.71	25	34.34	31.18			4.69	0.54	10	5.69	4.20			6.00	0.62	21	7.43	5.09			33.46	0.53	21	34.35	32.39			4.46	0.77	26	5.66	2.19			1.00	0.19	26	1.48	0.69			0.19	0.09	26	0.37	0.02			9.68	2.98	25	13.98	1.87			9.60	2.93	23	14.28	2.17			0.56	0.47	24	1.69	0.05			18.61	6.34	26	36.40	8.30			1.67	1.96	15	6.30	0.40					0							0					8.07		1	8.07	8.07			2.30		1	2.30	2.30			19.62	3.30	26	27.30	10.30			1.17	0.22	23	1.65	0.83		
30.00	7	The Sound	7.34	1.12	20	9.00	4.50			7.07	0.63	25	8.29	5.49			33.08	0.47	25	33.86	32.11			3.87	0.52	11	4.80	3.17			6.95	0.65	21	8.36	5.48			33.08	0.52	24	34.18	32.22			3.74	0.74	26	5.01	2.18			1.03	0.22	26	1.68	0.60			0.20	0.08	27	0.38	0.04	0.34	0.09	8.14	3.47	27	13.40	1.75	13.18	2.60	8.22	3.50	26	13.64	1.98			1.12	0.79	27	2.77	0.09	2.75	0.21	22.24	7.59	27	39.80	8.80	35.27	11.90	2.06	2.72	16	10.00	0.40					0							0					7.96	0.09	2	8.02	7.90			2.28	0.05	2	2.32	2.24			19.82	3.52	26	26.70	10.90			1.23	0.28	25	2.00	0.78		
30.00	8	The Sound	6.43	1.32	19	8.50	3.00			8.89	0.96	26	10.45	6.61			32.63	0.43	25	33.41	31.88			3.06	0.63	10	3.87	2.10			8.84	0.95	24	10.04	6.60			32.63	0.41	25	33.41	31.86			3.05	0.76	28	4.27	1.72	4.11	1.81	0.96	0.20	26	1.60	0.62			0.28	0.10	26	0.46	0.08			5.40	3.10	26	12.04	0.70			5.74	3.18	25	12.23	0.78			2.17	1.24	26	6.37	0.47			23.89	6.67	26	39.90	12.80			0.73	0.90	15	3.90	0.20					0							0					7.82	0.00	2	7.82	7.82			2.27	0.00	2	2.28	2.27			18.77	3.75	26	26.45	12.60			1.16	0.25	26	1.76	0.67		
30.00	9	The Sound	6.84	1.31	16	9.00	5.00			10.46	1.10	29	12.60	8.01			32.40	0.47	28	33.71	31.26			2.29	0.57	15	3.05	1.00			10.32	1.21	30	12.62	7.90			32.55	0.54	34	33.68	31.54			2.38	0.70	39	4.10	1.05			1.10	0.18	29	1.78	0.73			0.48	0.20	29	1.18	0.17			5.93	2.90	29	11.07	0.97			6.37	3.06	26	11.42	1.14			2.49	1.34	29	5.04	0.38			27.19	6.14	29	44.65	13.80			0.63	0.49	18	1.90	0.20					0							0					7.76	0.00	2	7.76	7.75			2.25	0.02	2	2.27	2.24			19.12	3.16	27	25.40	14.20			1.31	0.27	27	2.01	0.76		
30.00	10	The Sound	6.56	1.21	9	9.00	4.50			12.32	1.18	26	14.22	9.30			31.61	2.38	25	33.89	23.77			2.52	1.15	13	5.30	1.10			11.99	1.13	19	14.22	9.28			31.67	2.54	21	33.61	23.49			2.75	0.93	26	5.64	1.20			1.08	0.27	25	1.55	0.34			0.39	0.19	26	0.84	0.07			7.48	2.66	25	10.37	1.02			7.90	2.68	24	10.76	1.13			0.54	0.72	27	3.59	0.05	1.28	0.05	24.22	7.52	26	37.50	8.30			0.54	0.43	18	2.00	0.10					0							0					7.93		1	7.93	7.93			2.30		1	2.30	2.30			18.14	2.56	26	24.00	13.00			1.34	0.26	26	1.83	0.89		
30.00	11	The Sound	6.50	1.00	4	8.00	6.00			11.96	1.23	23	13.86	8.91			31.76	1.81	23	34.02	26.33			3.44	0.61	13	4.39	2.33			11.80	1.51	19	13.87	8.13			31.78	2.36	24	34.34	23.90			3.36	0.86	28	5.78	1.81	4.32	2.35	1.11	0.23	26	1.49	0.45			0.25	0.09	28	0.49	0.11	0.39	0.13	8.25	1.90	28	12.24	3.11	10.81	5.17	8.54	1.98	26	12.47	3.28			0.26	0.24	24	1.09	0.05			21.60	6.23	27	31.30	8.80			0.46	0.23	18	1.00	0.10					0							0					7.96	0.09	2	8.03	7.90			2.30		1	2.30	2.30			18.74	2.26	27	24.70	14.90			1.38	0.20	26	1.69	0.90		
30.00	12	The Sound	7.86	1.77	7	10.00	6.00			10.04	1.38	26	12.16	6.85			31.17	2.13	25	34.24	26.19			4.71	1.03	11	6.63	3.71			9.49	1.43	18	11.25	6.84			31.12	2.33	18	34.27	26.11			4.58	0.95	24	6.89	3.13			0.99	0.22	25	1.41	0.46			0.19	0.07	25	0.35	0.07			7.72	2.45	25	12.52	2.38			8.11	2.29	24	12.59	2.57			0.28	0.22	22	0.85	0.08			15.83	5.00	25	26.50	6.10			0.57	0.39	16	1.40	0.30					0							0					8.29	0.45	2	8.61	7.98			2.30	0.03	2	2.32	2.27			18.63	2.60	24	24.20	14.20			1.25	0.22	24	1.72	0.73		
40.00	1	The Sound	7.00	1.00	3	8.00	6.00			7.61	1.49	25	10.76	5.39			30.95	2.77	24	34.20	25.11			5.42	1.10	11	6.70	3.76			7.38	1.53	21	10.72	5.17			30.94	2.74	24	33.93	25.07			5.58	0.95	28	7.30	4.03	6.98	4.29	0.91	0.20	27	1.33	0.56			0.16	0.06	27	0.35	0.08			7.90	1.97	27	12.17	3.61			8.11	1.95	25	12.43	3.77			0.30	0.34	27	1.39	0.05			12.84	3.53	27	20.40	6.40			0.46	0.46	16	1.90	0.10					0							0					8.11	0.08	3	8.16	8.02			2.20	0.07	2	2.25	2.16			18.31	2.39	26	23.10	14.80			1.15	0.21	25	1.55	0.66		
40.00	2	The Sound	8.55	2.17	10	12.00	4.00			6.45	1.27	24	8.94	3.60			31.44	2.37	23	34.19	26.55			5.48	0.74	12	6.79	4.25			6.19	1.40	25	8.95	3.01			31.12	2.40	23	34.17	26.71			5.73	0.77	28	7.48	4.55	7.18	4.63	0.94	0.15	26	1.25	0.66			0.18	0.07	27	0.31	0.06			9.37	1.39	27	11.60	6.71			9.53	1.44	26	11.85	6.82			0.33	0.30	25	1.10	0.05			13.75	2.25	27	19.80	10.63			0.54	0.58	15	2.50	0.10					0							0					8.23		1	8.23	8.23			2.16	0.08	3	2.23	2.08			20.84	3.05	26	27.30	15.00			1.25	0.27	26	1.98	0.85		
40.00	3	The Sound	7.44	2.87	8	12.00	3.50			5.68	0.97	25	8.07	3.70			31.96	2.36	24	33.93	26.53			5.36	0.57	12	6.00	3.82			5.47	1.16	23	8.10	2.84			31.87	2.33	22	33.98	25.97			5.75	0.69	27	7.48	4.01			0.86	0.17	27	1.30	0.49			0.17	0.08	27	0.41	0.06			9.35	2.69	27	15.00	2.70			9.43	2.71	26	15.18	2.81			0.64	0.70	26	2.52	0.05			11.89	3.25	27	20.50	4.00			1.12	1.45	16	5.10	0.30					0							0					8.22	0.26	4	8.61	8.07			2.19	0.13	3	2.28	2.04			19.86	2.89	27	27.80	15.50			1.09	0.18	25	1.44	0.74		
40.00	4	The Sound	10.36	1.75	11	13.00	7.00			5.74	0.80	25	7.62	3.96			32.86	1.32	24	34.33	29.56			4.76	0.72	13	5.77	3.67			5.67	0.87	24	7.64	3.96			32.53	1.65	22	34.36	28.28			4.94	0.65	27	6.13	3.90	5.93	3.97	0.93	0.18	26	1.37	0.66			0.18	0.06	26	0.30	0.10			9.67	2.24	26	13.07	4.93			9.77	2.23	25	13.17	5.13			1.27	1.27	26	4.10	0.10			13.56	4.37	26	23.50	3.00			0.80	1.07	18	4.30	0.10					0							0					7.90	0.03	2	7.92	7.88			2.24	0.05	2	2.27	2.20			20.73	4.48	26	30.35	13.40			1.14	0.20	25	1.57	0.69		
40.00	5	The Sound	7.75	1.34	14	11.00	6.00			5.92	0.65	22	7.40	4.77			33.44	0.79	20	34.55	31.54			4.41	0.46	10	5.10	3.61			5.94	0.69	20	7.39	4.75			33.44	0.68	17	34.55	31.54			4.60	0.63	22	5.51	2.98			1.04	0.33	23	2.39	0.67			0.24	0.15	23	0.76	0.09			10.37	2.44	23	14.99	5.75			10.53	2.54	21	15.14	5.87			0.91	1.07	22	4.11	0.05			16.41	5.10	23	24.60	4.80			1.85	2.38	14	8.60	0.20					0							0					7.88	0.06	3	7.94	7.82			2.27	0.00	2	2.27	2.27			20.40	4.98	23	34.00	14.10			1.21	0.27	22	1.97	0.77		
40.00	6	The Sound	7.32	1.38	17	10.00	5.00			6.10	0.58	25	7.40	5.06			33.40	0.68	24	34.40	31.36			4.63	0.53	10	5.70	4.20			6.12	0.61	21	7.41	5.05			33.52	0.52	22	34.37	32.39			4.50	0.76	27	5.89	2.16	5.45	3.11	1.00	0.19	26	1.46	0.66			0.20	0.09	26	0.41	0.02			9.53	3.04	25	14.20	1.79			9.54	2.95	24	14.48	2.10			0.65	0.51	25	1.71	0.10			18.35	6.71	26	37.10	7.00			1.92	2.29	16	7.20	0.30					0							0					8.07		1	8.07	8.07			2.30		1	2.30	2.30			19.88	3.44	26	26.40	9.70			1.20	0.20	22	1.55	0.80		
40.00	7	The Sound	7.34	1.12	20	9.00	4.50			6.98	0.59	25	7.99	5.47			33.19	0.43	25	33.87	32.33			3.85	0.52	11	4.75	3.14			7.01	0.67	23	8.11	5.48			33.19	0.49	25	34.20	32.32			3.71	0.68	26	5.05	2.18			1.04	0.21	26	1.68	0.66			0.21	0.08	27	0.37	0.04	0.33	0.09	8.20	3.42	27	13.24	2.28	12.93	2.66	8.28	3.44	26	13.43	2.59			1.20	0.86	27	2.85	0.11	2.80	0.21	22.45	7.28	27	40.00	9.10	34.62	11.73	1.76	2.35	16	8.10	0.40					0							0					7.96	0.09	2	8.03	7.90			2.29	0.06	2	2.33	2.25			19.74	3.50	27	25.70	10.60	23.97	14.75	1.23	0.23	25	1.92	0.84		
40.00	8	The Sound	6.42	1.32	19	8.50	3.00			8.71	0.79	24	9.95	6.55			32.75	0.37	22	33.53	32.03			2.98	0.70	9	3.75	1.80			8.63	0.83	20	9.54	6.55			32.74	0.31	20	33.44	32.30			2.99	0.84	24	4.16	1.41			0.96	0.19	24	1.46	0.65			0.29	0.10	24	0.55	0.10			5.33	3.13	24	12.14	0.83			5.65	3.24	23	12.35	0.93			2.24	1.33	23	6.92	0.36			24.20	6.16	24	37.45	12.60			0.62	0.54	15	2.50	0.30					0							0					7.86	0.06	2	7.90	7.82			2.29		1	2.29	2.29			18.30	3.84	23	24.90	12.70			1.16	0.24	23	1.63	0.69		
40.00	9	The Sound	6.85	1.31	16	9.00	5.00			10.18	1.12	25	12.37	8.21			32.58	0.45	24	33.72	31.39			2.30	0.55	13	3.20	0.94			10.10	1.13	22	12.35	7.61			32.60	0.48	23	33.95	31.56			2.30	0.63	29	3.54	1.01	3.21	1.16	1.12	0.19	28	1.86	0.84			0.48	0.20	28	1.22	0.22			6.17	2.92	28	11.37	1.52			6.61	3.05	25	11.74	1.74			2.51	1.46	28	6.26	0.41			27.73	5.95	28	46.00	15.10			0.56	0.45	17	2.10	0.20					0							0					7.77	0.00	2	7.77	7.76			2.26	0.01	2	2.27	2.26			19.27	2.86	27	25.00	13.10			1.30	0.24	27	2.00	0.72		
40.00	10	The Sound	6.56	1.21	9	9.00	4.50			12.26	1.21	25	14.22	9.27			32.11	1.50	24	33.89	28.75			2.26	0.77	13	4.10	1.20			11.98	1.23	20	14.22	9.23			32.09	2.23	22	33.89	23.82			2.67	0.90	26	5.47	1.30			1.11	0.27	25	1.60	0.40			0.41	0.22	26	0.97	0.04			7.72	2.75	25	10.94	1.08			8.17	2.74	24	11.24	1.21			0.57	0.74	27	3.61	0.05	1.46	0.06	24.90	7.91	26	38.20	9.20			0.49	0.37	18	1.80	0.10					0							0					7.93		1	7.93	7.93			2.29		1	2.29	2.29			18.55	2.63	26	24.40	13.65			1.37	0.28	25	1.93	0.91		
40.00	11	The Sound	6.50	1.00	4	8.00	6.00			12.03	1.26	23	13.84	8.91			32.17	1.36	23	34.07	29.19			3.25	0.58	13	4.17	2.24			11.89	1.41	20	13.86	8.10			32.22	1.22	21	34.34	29.71			3.18	0.69	25	4.29	1.84			1.17	0.17	25	1.48	0.90			0.26	0.08	26	0.44	0.13			8.77	1.46	26	12.15	5.19			9.07	1.46	25	12.36	5.44			0.23	0.18	23	0.83	0.05			22.27	5.79	25	35.00	12.97			0.46	0.23	16	1.00	0.10					0							0					7.95	0.07	2	8.00	7.90			2.30		1	2.30	2.30			19.29	2.54	26	23.70	15.30			1.41	0.23	24	1.84	0.89		
40.00	12	The Sound	7.86	1.77	7	10.00	6.00			10.24	1.38	25	12.18	6.88			31.62	2.01	25	34.26	26.25			4.44	1.14	12	6.61	3.13			10.07	1.36	21	12.00	6.87			31.78	2.07	22	34.26	26.24			4.40	0.96	25	6.87	3.19			1.02	0.23	26	1.36	0.45			0.22	0.08	26	0.43	0.09			7.84	2.12	26	11.86	2.47			8.25	1.95	25	12.11	2.68			0.25	0.16	24	0.74	0.05			16.71	5.10	26	26.20	5.90			0.56	0.39	17	1.50	0.20			2.90		1	2.90	2.90					0					8.61		1	8.61	8.61			2.27		1	2.27	2.27			18.21	2.38	26	23.40	13.80			1.28	0.22	25	1.68	0.70		
50.00	1	The Sound	7.00	1.00	3	8.00	6.00			7.39	1.75	5	10.21	5.40			29.20	3.80	5	32.73	25.14			6.22	0.71	2	6.73	5.72			7.53	1.61	22	10.77	5.37			30.55	2.75	25	33.87	25.16			5.61	0.94	25	7.29	4.01			0.87	0.20	15	1.19	0.51			0.17	0.06	15	0.29	0.06			7.32	1.89	15	9.80	3.70			7.49	1.89	15	9.90	3.87			0.28	0.27	15	1.04	0.05			13.02	3.64	15	20.50	6.40					0							0							0					8.15		1	8.15	8.15					0					17.89	2.47	15	22.80	13.60			1.25	0.24	14	1.79	0.87		
50.00	2	The Sound	8.72	2.22	9	12.00	4.00			5.22	0.95	3	6.17	4.26			28.67	2.86	3	31.96	26.77			6.58		1	6.58	6.58			6.54	1.22	19	8.93	4.32			31.33	2.46	21	34.58	26.84			5.76	0.76	21	7.31	4.51			0.96	0.15	14	1.26	0.77			0.19	0.07	14	0.30	0.11			9.05	1.34	14	11.00	6.66			9.23	1.36	14	11.22	6.78			0.22	0.10	13	0.42	0.05			13.90	2.23	14	17.30	9.50			0.70		1	0.70	0.70					0							0							0							0					20.70	5.09	13	31.20	15.50			1.39	0.41	13	2.32	0.92		
50.00	3	The Sound	7.33	2.07	6	10.00	5.00			6.25	1.65	3	8.14	5.10			32.77	1.70	3	34.13	30.86			3.83		1	3.83	3.83			5.70	1.10	21	8.17	3.64			32.26	2.20	23	34.16	26.69			5.50	0.86	23	6.80	2.93			0.88	0.17	15	1.28	0.49			0.19	0.09	15	0.35	0.07			8.78	2.30	15	11.94	2.66			8.97	2.31	15	12.09	2.77			0.57	0.72	15	2.55	0.05			11.76	3.71	15	20.20	3.90					0							0							0							0							0					19.37	2.49	15	24.40	16.40			1.23	0.21	15	1.59	0.84		
50.00	4	The Sound	10.27	1.68	11	13.00	7.00			5.99	0.83	7	7.62	5.24			33.00	1.19	7	34.38	30.93			4.58	0.67	4	5.41	3.78			5.78	0.84	20	7.70	4.02			32.99	1.20	22	34.40	30.19			4.92	0.67	21	6.18	3.94			0.98	0.17	16	1.38	0.76			0.19	0.06	16	0.30	0.11			9.72	2.05	16	13.38	6.34			9.76	2.03	15	13.49	6.54			0.79	0.99	15	3.82	0.10			15.46	3.71	16	23.60	12.00					0							0							0							0							0					19.68	3.20	16	26.20	13.10			1.23	0.20	16	1.52	0.87		
50.00	5	The Sound	7.50	1.00	13	9.00	6.00			6.34	0.71	4	7.40	5.91			34.09	0.55	4	34.55	33.30			4.43	0.74	3	4.95	3.58			6.09	0.58	17	7.44	5.38			33.53	0.66	18	34.67	31.72			4.60	0.67	15	5.53	2.91			1.08	0.13	12	1.37	0.92			0.21	0.11	12	0.54	0.11			9.80	2.01	12	12.54	6.41			10.01	2.02	12	12.72	6.65			0.67	0.94	11	3.13	0.05			19.35	4.11	12	25.40	13.00					0							0							0							0							0					19.33	2.86	12	24.40	15.30			1.36	0.21	11	1.86	1.16		
50.00	6	The Sound	7.33	1.45	15	10.00	5.00			6.27	0.57	6	7.41	5.86			33.77	0.36	6	34.30	33.24			4.89	0.66	2	5.36	4.43			6.30	0.54	18	7.45	5.14			33.45	0.69	18	34.43	31.47			4.46	0.87	19	5.90	2.12			1.01	0.18	14	1.43	0.80			0.19	0.06	14	0.34	0.11			9.14	3.14	14	13.60	1.79			8.99	2.96	13	12.04	2.13			0.51	0.45	13	1.55	0.12			20.44	7.08	14	36.90	11.90					0							0							0							0							0					18.79	3.90	14	25.00	8.90			1.27	0.21	13	1.60	0.95		
50.00	7	The Sound	7.43	1.13	18	9.00	4.50			7.60	0.64	5	8.07	6.50			33.01	0.59	5	33.83	32.34			3.20	0.78	2	3.75	2.65			7.03	0.56	20	7.95	5.55			33.21	0.37	21	33.87	32.58			3.77	0.63	22	4.83	2.18			1.10	0.23	14	1.67	0.68			0.17	0.08	14	0.35	0.04			7.84	3.45	14	13.21	2.51			7.71	3.39	13	13.41	2.86			1.11	0.78	14	2.65	0.20			24.78	7.80	14	40.20	9.50					0							0							0							0							0					19.14	3.82	14	24.95	11.60			1.38	0.24	13	1.90	1.02		
50.00	8	The Sound	6.40	1.40	17	8.50	3.00			8.36	0.85	7	9.39	7.18			32.89	0.38	7	33.46	32.48			3.14	0.28	2	3.34	2.94			8.70	0.72	18	9.70	6.62			32.88	0.34	18	33.58	32.33			3.04	0.85	20	4.35	1.69			1.02	0.19	13	1.44	0.82			0.26	0.10	13	0.45	0.11			4.60	2.58	13	9.47	0.87			4.86	2.59	13	9.84	0.98			2.67	1.85	13	8.05	0.32			23.84	6.84	13	37.95	14.80					0							0							0					7.82		1	7.82	7.82					0					17.91	3.84	13	25.20	12.70			1.29	0.22	13	1.70	1.00		
50.00	9	The Sound	6.90	1.33	15	9.00	5.00			10.21	0.77	6	11.04	9.16			32.39	0.57	6	32.89	31.36			2.19	0.81	5	3.20	1.09			10.20	1.03	22	12.32	8.73			32.60	0.38	22	33.30	31.57			2.22	0.62	25	3.30	0.94			1.17	0.22	16	1.83	0.94			0.48	0.21	16	1.19	0.26			5.84	2.56	16	10.34	1.51			6.22	2.61	15	10.76	1.77			2.57	1.25	16	4.67	0.51			29.45	6.75	16	46.20	15.30			0.70		1	0.70	0.70					0							0					7.97		1	7.97	7.97					0					19.49	2.61	15	25.90	15.00			1.44	0.23	15	2.13	1.04		
50.00	10	The Sound	6.56	1.29	8	9.00	4.50			12.55	1.49	3	14.22	11.34			33.08	0.64	3	33.80	32.63			2.14		1	2.14	2.14			12.38	1.04	18	14.20	10.39			32.44	1.18	22	33.97	29.52			2.42	0.68	21	4.19	1.17			1.23	0.21	15	1.52	0.76			0.42	0.22	15	0.88	0.04			8.06	2.16	14	10.65	2.78			8.57	2.14	13	10.87	3.46			0.66	0.98	17	4.04	0.05			29.07	7.47	15	40.10	15.80					0							0							0					7.96		1	7.96	7.96			2.31		1	2.31	2.31			18.74	2.35	16	23.10	14.50			1.50	0.25	16	1.83	0.97		
50.00	11	The Sound	6.50	1.00	4	8.00	6.00			13.03	1.15	2	13.84	12.22			32.82	1.00	2	33.52	32.11			4.16		1	4.16	4.16			12.10	1.37	22	13.84	8.10			32.40	1.32	22	34.42	29.66			3.19	0.70	22	4.31	1.82			1.16	0.20	16	1.51	0.75			0.25	0.09	16	0.44	0.13			8.17	1.28	16	10.09	5.64			8.41	1.33	15	10.22	5.94			0.29	0.33	14	1.36	0.09			22.82	7.01	16	40.30	12.10					0							0							0							0							0					18.94	3.07	16	25.20	14.30			1.48	0.32	16	2.01	0.91		
50.00	12	The Sound	7.50	1.64	6	10.00	6.00			9.52	2.26	3	11.13	6.94			30.14	3.26	3	32.19	26.38			4.75	2.57	2	6.56	2.93			10.35	1.40	20	12.03	6.92			31.72	2.00	23	34.27	26.47			4.36	0.98	23	6.81	3.08			0.98	0.25	16	1.33	0.42			0.22	0.07	16	0.33	0.08			7.00	1.90	16	9.15	2.69			7.48	1.64	15	9.42	2.85			0.26	0.14	15	0.74	0.15			16.51	5.51	16	26.40	5.90					0					3.00		1	3.00	3.00					0							0							0					18.23	2.04	16	21.00	14.00			1.37	0.22	16	1.69	1.04		
