depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
40.00	8	The Sound	6.42	1.32	19	8.50	3.00			8.71	0.79	24	9.95	6.55			32.75	0.37	22	33.53	32.03			2.98	0.70	9	3.75	1.80			8.63	0.83	20	9.54	6.55			32.74	0.31	20	33.44	32.30			2.99	0.84	24	4.16	1.41			0.96	0.19	24	1.46	0.65			0.29	0.10	24	0.55	0.10			5.33	3.13	24	12.14	0.83			5.65	3.24	23	12.35	0.93			2.24	1.33	23	6.92	0.36			24.20	6.16	24	37.45	12.60			0.62	0.54	15	2.50	0.30					0							0					7.86	0.06	2	7.90	7.82			2.29		1	2.29	2.29		
40.00	9	The Sound	6.85	1.31	16	9.00	5.00			10.18	1.12	25	12.37	8.21			32.58	0.45	24	33.72	31.39			2.30	0.55	13	3.20	0.94			10.10	1.13	22	12.35	7.61			32.60	0.48	23	33.95	31.56			2.30	0.63	29	3.54	1.01	3.21	1.16	1.12	0.19	28	1.86	0.84			0.48	0.20	28	1.22	0.22			6.17	2.92	28	11.37	1.52			6.61	3.05	25	11.74	1.74			2.51	1.46	28	6.26	0.41			27.73	5.95	28	46.00	15.10			0.56	0.45	17	2.10	0.20					0							0					7.77	0.00	2	7.77	7.76			2.26	0.01	2	2.27	2.26		
40.00	10	The Sound	6.56	1.21	9	9.00	4.50			12.26	1.21	25	14.22	9.27			32.11	1.50	24	33.89	28.75			2.26	0.77	13	4.10	1.20			11.97	1.20	21	14.22	9.23			32.09	2.23	22	33.89	23.82			2.66	0.88	27	5.47	1.30	4.08	1.55	1.11	0.27	26	1.60	0.40			0.41	0.22	27	0.97	0.04	0.83	0.14	7.79	2.72	26	10.94	1.08			8.24	2.71	25	11.24	1.21			0.57	0.74	27	3.61	0.05	1.46	0.06	25.07	7.80	27	38.20	9.20	36.60	13.22	0.49	0.37	18	1.80	0.10					0							0					7.93		1	7.93	7.93			2.29		1	2.29	2.29		
40.00	11	The Sound	6.50	1.00	4	8.00	6.00			12.03	1.26	23	13.84	8.91			32.17	1.36	23	34.07	29.19			3.25	0.58	13	4.17	2.24			11.89	1.41	20	13.86	8.10			32.22	1.22	21	34.34	29.71			3.18	0.69	25	4.29	1.84			1.17	0.17	25	1.48	0.90			0.26	0.08	26	0.44	0.13			8.77	1.46	26	12.15	5.19			9.07	1.46	25	12.36	5.44			0.23	0.18	23	0.83	0.05			22.27	5.79	25	35.00	12.97			0.46	0.23	16	1.00	0.10					0							0					7.95	0.07	2	8.00	7.90			2.30		1	2.30	2.30		
40.00	12	The Sound	7.86	1.77	7	10.00	6.00			10.24	1.38	25	12.18	6.88			31.62	2.01	25	34.26	26.25			4.44	1.14	12	6.61	3.13			10.07	1.36	21	12.00	6.87			31.78	2.07	22	34.26	26.24			4.40	0.96	25	6.87	3.19			1.02	0.23	26	1.36	0.45			0.22	0.08	26	0.43	0.09			7.84	2.12	26	11.86	2.47			8.25	1.95	25	12.11	2.68			0.25	0.16	24	0.74	0.05			16.71	5.10	26	26.20	5.90			0.56	0.39	17	1.50	0.20			2.90		1	2.90	2.90					0					8.61		1	8.61	8.61			2.27		1	2.27	2.27		
50.00	1	The Sound	7.00	1.00	3	8.00	6.00			7.39	1.75	5	10.21	5.40			29.20	3.80	5	32.73	25.14			6.22	0.71	2	6.73	5.72			7.53	1.61	22	10.77	5.37			30.55	2.75	25	33.87	25.16			5.61	0.94	25	7.29	4.01			0.87	0.20	15	1.19	0.51			0.17	0.06	15	0.29	0.06			7.32	1.89	15	9.80	3.70			7.49	1.89	15	9.90	3.87			0.28	0.27	15	1.04	0.05			13.02	3.64	15	20.50	6.40					0							0							0					8.15		1	8.15	8.15					0				
50.00	2	The Sound	8.72	2.22	9	12.00	4.00			5.22	0.95	3	6.17	4.26			28.67	2.86	3	31.96	26.77			6.58		1	6.58	6.58			6.54	1.22	19	8.93	4.32			31.33	2.46	21	34.58	26.84			5.76	0.76	21	7.31	4.51			0.96	0.15	14	1.26	0.77			0.19	0.07	14	0.30	0.11			9.05	1.34	14	11.00	6.66			9.23	1.36	14	11.22	6.78			0.22	0.10	13	0.42	0.05			13.90	2.23	14	17.30	9.50			0.70		1	0.70	0.70					0							0							0							0				
50.00	3	The Sound	7.33	2.07	6	10.00	5.00			6.25	1.65	3	8.14	5.10			32.77	1.70	3	34.13	30.86			3.83		1	3.83	3.83			5.70	1.10	21	8.17	3.64			32.26	2.20	23	34.16	26.69			5.50	0.86	23	6.80	2.93			0.88	0.17	15	1.28	0.49			0.19	0.09	15	0.35	0.07			8.78	2.30	15	11.94	2.66			8.97	2.31	15	12.09	2.77			0.57	0.72	15	2.55	0.05			11.76	3.71	15	20.20	3.90					0							0							0							0							0				
50.00	4	The Sound	10.27	1.68	11	13.00	7.00			5.99	0.83	7	7.62	5.24			33.00	1.19	7	34.38	30.93			4.58	0.67	4	5.41	3.78			5.78	0.84	20	7.70	4.02			32.99	1.20	22	34.40	30.19			4.92	0.67	21	6.18	3.94			0.98	0.17	16	1.38	0.76			0.19	0.06	16	0.30	0.11			9.72	2.05	16	13.38	6.34			9.76	2.03	15	13.49	6.54			0.79	0.99	15	3.82	0.10			15.46	3.71	16	23.60	12.00					0							0							0							0							0				
50.00	5	The Sound	7.50	1.00	13	9.00	6.00			6.34	0.71	4	7.40	5.91			34.09	0.55	4	34.55	33.30			4.43	0.74	3	4.95	3.58			6.09	0.58	17	7.44	5.38			33.53	0.66	18	34.67	31.72			4.60	0.67	15	5.53	2.91			1.08	0.13	12	1.37	0.92			0.21	0.11	12	0.54	0.11			9.80	2.01	12	12.54	6.41			10.01	2.02	12	12.72	6.65			0.67	0.94	11	3.13	0.05			19.35	4.11	12	25.40	13.00					0							0							0							0							0				
50.00	6	The Sound	7.33	1.45	15	10.00	5.00			6.27	0.57	6	7.41	5.86			33.77	0.36	6	34.30	33.24			4.89	0.66	2	5.36	4.43			6.30	0.54	18	7.45	5.14			33.45	0.69	18	34.43	31.47			4.46	0.87	19	5.90	2.12			1.01	0.18	14	1.43	0.80			0.19	0.06	14	0.34	0.11			9.14	3.14	14	13.60	1.79			8.99	2.96	13	12.04	2.13			0.51	0.45	13	1.55	0.12			20.44	7.08	14	36.90	11.90					0							0							0							0							0				
50.00	7	The Sound	7.43	1.13	18	9.00	4.50			7.60	0.64	5	8.07	6.50			33.01	0.59	5	33.83	32.34			3.20	0.78	2	3.75	2.65			7.03	0.56	20	7.95	5.55			33.21	0.37	21	33.87	32.58			3.77	0.63	22	4.83	2.18			1.10	0.23	14	1.67	0.68			0.17	0.08	14	0.35	0.04			7.84	3.45	14	13.21	2.51			7.71	3.39	13	13.41	2.86			1.11	0.78	14	2.65	0.20			24.78	7.80	14	40.20	9.50					0							0							0							0							0				
50.00	8	The Sound	6.40	1.40	17	8.50	3.00			8.36	0.85	7	9.39	7.18			32.89	0.38	7	33.46	32.48			3.14	0.28	2	3.34	2.94			8.70	0.72	18	9.70	6.62			32.88	0.34	18	33.58	32.33			3.04	0.85	20	4.35	1.69			1.02	0.19	13	1.44	0.82			0.26	0.10	13	0.45	0.11			4.60	2.58	13	9.47	0.87			4.86	2.59	13	9.84	0.98			2.67	1.85	13	8.05	0.32			23.84	6.84	13	37.95	14.80					0							0							0					7.82		1	7.82	7.82					0				
50.00	9	The Sound	6.90	1.33	15	9.00	5.00			10.21	0.77	6	11.04	9.16			32.39	0.57	6	32.89	31.36			2.19	0.81	5	3.20	1.09			10.20	1.03	22	12.32	8.73			32.60	0.38	22	33.30	31.57			2.22	0.62	25	3.30	0.94			1.17	0.22	16	1.83	0.94			0.48	0.21	16	1.19	0.26			5.84	2.56	16	10.34	1.51			6.22	2.61	15	10.76	1.77			2.57	1.25	16	4.67	0.51			29.45	6.75	16	46.20	15.30			0.70		1	0.70	0.70					0							0					7.97		1	7.97	7.97					0				
50.00	10	The Sound	6.56	1.29	8	9.00	4.50			12.55	1.49	3	14.22	11.34			33.08	0.64	3	33.80	32.63			2.14		1	2.14	2.14			12.34	1.02	19	14.20	10.39			32.44	1.18	22	33.97	29.52			2.42	0.66	22	4.19	1.17			1.22	0.21	16	1.52	0.76			0.41	0.21	16	0.88	0.04			8.18	2.13	15	10.65	2.78			8.67	2.09	14	10.87	3.46			0.66	0.98	17	4.04	0.05			29.11	7.21	16	40.10	15.80					0							0							0					7.96		1	7.96	7.96			2.31		1	2.31	2.31		
50.00	11	The Sound	6.50	1.00	4	8.00	6.00			13.03	1.15	2	13.84	12.22			32.82	1.00	2	33.52	32.11			4.16		1	4.16	4.16			12.10	1.37	22	13.84	8.10			32.40	1.32	22	34.42	29.66			3.19	0.70	22	4.31	1.82			1.16	0.20	16	1.51	0.75			0.25	0.09	16	0.44	0.13			8.17	1.28	16	10.09	5.64			8.41	1.33	15	10.22	5.94			0.29	0.33	14	1.36	0.09			22.82	7.01	16	40.30	12.10					0							0							0							0							0				
50.00	12	The Sound	7.50	1.64	6	10.00	6.00			9.52	2.26	3	11.13	6.94			30.14	3.26	3	32.19	26.38			4.75	2.57	2	6.56	2.93			10.35	1.40	20	12.03	6.92			31.72	2.00	23	34.27	26.47			4.36	0.98	23	6.81	3.08			0.98	0.25	16	1.33	0.42			0.22	0.07	16	0.33	0.08			7.00	1.90	16	9.15	2.69			7.48	1.64	15	9.42	2.85			0.26	0.14	15	0.74	0.15			16.51	5.51	16	26.40	5.90					0					3.00		1	3.00	3.00					0							0							0				
